Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 541.0 53 0 NA NA NA 152 0 NA NA NA 564 411 NA NA NA 1705 1129 NA NA NA
1689109200.0 545.0 51 0 NA NA NA 152 0 NA NA NA 586 455 NA NA NA 2461 1135 NA NA NA
1689109200.0 546.0 61 69 NA NA NA 160 183 NA NA NA 905 698 NA NA NA 1266 2570 NA NA NA
1689109200.0 560.0 57 0 NA NA NA 151 0 NA NA NA 690 406 NA NA NA 2969 1796 NA NA NA
1689109200.0 561.0 59 0 NA NA NA 151 0 NA NA NA 616 449 NA NA NA 2436 1140 NA NA NA
1689109200.0 570.0 42 0 NA NA NA 147 0 NA NA NA 977 457 NA NA NA 1638 2484 NA NA NA
1689109200.0 571.0 38 0 NA NA NA 147 0 NA NA NA 978 435 NA NA NA 1710 1188 NA NA NA
1689109200.0 572.0 43 0 NA NA NA 143 0 NA NA NA 728 408 NA NA NA 2468 1122 NA NA NA
1689109200.0 574.0 45 0 NA NA NA 150 0 NA NA NA 1903 437 NA NA NA 2029 1003 NA NA NA
1689109200.0 575.0 0 NA NA NA NA 0 NA NA NA NA 594 NA NA NA NA 4820 NA NA NA NA
1689109200.0 576.0 47 0 NA NA NA 145 0 NA NA NA 642 427 NA NA NA 2368 1131 NA NA NA
1689109200.0 577.0 48 0 NA NA NA 147 0 NA NA NA 606 427 NA NA NA 1867 1182 NA NA NA
