Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1313.0 NA 207 398 0 NA NA NA 344 580 0 NA NA NA 258 1453 279 NA NA NA 264 1593 307 NA NA
1689109200.0 1317.0 NA 198 377 0 131 NA NA 344 566 0 238 NA NA 276 1227 304 280 NA NA 276 1202 477 362 NA
1689109200.0 132.0 129 163 374 NA NA NA 285 269 492 NA NA NA 1388 263 1277 NA NA NA 707 218 1442 NA NA NA
1689109200.0 1323.0 NA 197 369 0 NA NA NA 333 552 0 NA NA NA 261 1142 267 NA NA NA 254 1136 316 NA NA
1689109200.0 1325.2 NA 205 390 0 NA NA NA 342 582 0 NA NA NA 295 1313 281 NA NA NA 274 1539 311 NA NA
1689109200.0 1325.3 NA 178 194 0 NA NA NA 342 371 0 NA NA NA 1068 1648 943 NA NA NA 5074 2760 1001 NA NA
1689109200.0 1326.0 NA 202 381 0 NA NA NA 346 570 0 NA NA NA 281 1185 284 NA NA NA 264 1095 315 NA NA
1689109200.0 1337.0 NA 216 405 0 NA NA NA 355 600 0 NA NA NA 315 1621 291 NA NA NA 264 1221 332 NA NA
1689109200.0 1338.0 NA 207 390 0 134 NA NA 338 555 0 233 NA NA 294 1346 320 282 NA NA 272 1225 476 344 NA
1689109200.0 134.812 NA 76 417 0 NA NA NA 178 573 0 NA NA NA 153 2826 254 NA NA NA 158 1552 290 NA NA
1689109200.0 134.813 NA 193 78 0 NA NA NA 403 200 0 NA NA NA 2025 558 620 NA NA NA 2239 1170 675 NA NA
1689109200.0 134.901 NA 79 382 0 NA NA NA 180 571 0 NA NA NA 162 2960 273 NA NA NA 175 1617 341 NA NA
1689109200.0 134.911 NA 80 420 0 NA NA NA 186 584 0 NA NA NA 173 3498 272 NA NA NA 191 1703 366 NA NA
1689109200.0 134.912 NA 77 362 0 NA NA NA 183 578 0 NA NA NA 145 2695 246 NA NA NA 149 1590 275 NA NA
1689109200.0 1340.0 NA 200 377 0 NA NA NA 343 560 0 NA NA NA 279 1204 301 NA NA NA 277 1379 404 NA NA
1689109200.0 1344.0 NA 205 368 0 NA NA NA 343 548 0 NA NA NA 281 1297 294 NA NA NA 249 1487 335 NA NA
1689109200.0 1347.0 NA 204 386 0 NA NA NA 340 558 0 NA NA NA 286 1254 301 NA NA NA 268 1434 432 NA NA
1689109200.0 1348.0 NA 201 354 0 NA NA NA 335 566 0 NA NA NA 275 1212 283 NA NA NA 252 1525 311 NA NA
1689109200.0 135.8 309 NA NA NA NA NA 607 NA NA NA NA NA 1945 NA NA NA NA NA 4770 NA NA NA NA NA
1689109200.0 1351.0 NA 202 381 0 NA NA NA 346 557 0 NA NA NA 285 1238 279 NA NA NA 284 1475 309 NA NA
1689109200.0 1352.0 NA 200 355 0 NA NA NA 334 558 0 NA NA NA 284 1199 295 NA NA NA 268 1362 356 NA NA
1689109200.0 1354.0 NA 205 389 0 NA NA NA 337 584 0 NA NA NA 282 1329 287 NA NA NA 269 1540 321 NA NA
1689109200.0 1356.0 102 168 379 0 155 NA 276 323 611 0 300 NA 6106 983 4791 1144 1956 NA 4266 4914 5450 1232 1743 NA
1689109200.0 136.735 NA 109 320 0 NA NA NA 269 556 0 NA NA NA 1019 7738 780 NA NA NA 5002 6710 835 NA NA
1689109200.0 136.7721 NA 195 0 NA NA NA NA 361 0 NA NA NA NA 5349 484 NA NA NA NA 3442 541 NA NA NA
1689109200.0 136.7801 NA 153 0 NA NA NA NA 297 0 NA NA NA NA 1509 468 NA NA NA NA 3658 511 NA NA NA
1689109200.0 136.7802 NA 83 0 NA NA NA NA 209 0 NA NA NA NA 964 430 NA NA NA NA 3865 1854 NA NA NA
1689109200.0 136.806 NA 163 689 0 NA NA NA 287 912 0 NA NA NA 393 7340 307 NA NA NA 287 3164 429 NA NA
1689109200.0 136.8561 NA 152 497 0 NA NA NA 286 806 0 NA NA NA 227 1659 309 NA NA NA 265 1331 434 NA NA
1689109200.0 138.1 NA 282 104 0 NA NA NA 573 252 0 NA NA NA 3148 694 935 NA NA NA 1722 706 1005 NA NA
1689109200.0 138.5 NA 485 189 0 NA NA NA 826 319 0 NA NA NA 1347 296 314 NA NA NA 1017 469 396 NA NA
1689109200.0 139.001 NA 350 614 0 NA NA NA 522 922 0 NA NA NA 753 2212 312 NA NA NA 586 1841 395 NA NA
1689109200.0 139.005 NA 99 73 NA NA NA NA 282 267 NA NA NA NA 39189 31363 NA NA NA NA 11912 9746 NA NA NA
1689109200.0 139901.0 NA 206 385 0 NA NA NA 358 571 0 NA NA NA 289 1290 297 NA NA NA 287 1546 341 NA NA
1689109200.0 140.56 NA 890 0 NA NA NA NA 1315 0 NA NA NA NA 9484 306 NA NA NA NA 3278 385 NA NA NA
1689109200.0 158.1 NA 243 568 0 NA NA NA 393 843 0 NA NA NA 357 1206 409 NA NA NA 351 1035 500 NA NA
1689109200.0 158.2 NA 239 542 0 NA NA NA 374 835 0 NA NA NA 313 1161 397 NA NA NA 299 1026 468 NA NA
1689109200.0 159.01 NA 159 0 NA NA NA NA 339 0 NA NA NA NA 3539 509 NA NA NA NA 3650 569 NA NA NA
1689109200.0 159.03 126 204 91 243 152 NA 279 378 181 432 284 NA 14232 1205 312 1729 1460 NA 14657 1588 282 1602 1239 NA
1689109200.0 159.3 136 234 509 0 NA NA 240 358 735 0 NA NA 1238 304 1070 388 NA NA 964 216 1327 456 NA NA
1689109200.0 160.4 134 235 525 0 NA NA 242 355 744 0 NA NA 1333 306 1033 368 NA NA 874 203 1208 459 NA NA
1689109200.0 20.0 NA 137 332 0 NA NA NA 278 486 0 NA NA NA 908 1598 312 NA NA NA 729 1540 347 NA NA
1689109200.0 2017.12 1055 0 172 130 NA NA 1430 0 272 230 NA NA 756 231 488 268 NA NA 618 287 724 402 NA NA
1689109200.0 2017.8 717 NA NA NA NA NA 1198 NA NA NA NA NA 1939 NA NA NA NA NA 5518 NA NA NA NA NA
1689109200.0 2017.9 1037 0 175 128 NA NA 1430 0 293 230 NA NA 708 231 474 243 NA NA 607 379 662 271 NA NA
1689109200.0 2018.8 670 NA NA NA NA NA 1211 NA NA NA NA NA 1775 NA NA NA NA NA 2632 NA NA NA NA NA
1689109200.0 202.0 NA 227 410 0 NA NA NA 371 610 0 NA NA NA 483 1604 312 NA NA NA 468 1351 351 NA NA
1689109200.0 204.0 132 226 400 0 NA NA 289 368 623 0 NA NA 1293 514 1554 346 NA NA 742 510 1322 447 NA NA
1689109200.0 20834.501 NA 512 150 0 NA NA NA 756 556 0 NA NA NA 5217 3467 684 NA NA NA 8438 2976 750 NA NA
1689109200.0 23634.5 NA 523 153 0 NA NA NA 772 327 0 NA NA NA 5305 3169 565 NA NA NA 8416 2785 629 NA NA
1689109200.0 23696.0 NA 483 409 0 135 NA NA 724 645 0 289 NA NA 5181 6567 1633 1630 NA NA 4940 7911 1709 1583 NA
1689109200.0 2500.31 NA 174 0 NA NA NA NA 371 0 NA NA NA NA 66404 435 NA NA NA NA 21821 489 NA NA NA
1689109200.0 2500.312 NA 223 0 NA NA NA NA 529 0 NA NA NA NA 72907 441 NA NA NA NA 23786 492 NA NA NA
1689109200.0 2500.331 NA 205 0 NA NA NA NA 422 0 NA NA NA NA 66109 450 NA NA NA NA 22176 512 NA NA NA
1689109200.0 2500.332 NA 199 0 NA NA NA NA 403 0 NA NA NA NA 44661 457 NA NA NA NA 18996 511 NA NA NA
1689109200.0 2500.511 NA 193 0 NA NA NA NA 404 0 NA NA NA NA 81264 435 NA NA NA NA 23876 496 NA NA NA
1689109200.0 2500.5111 NA 189 0 NA NA NA NA 349 0 NA NA NA NA 9676 402 NA NA NA NA 4676 469 NA NA NA
1689109200.0 250199.0 320 NA NA NA NA NA 593 NA NA NA NA NA 4904 NA NA NA NA NA 3254 NA NA NA NA NA
1689109200.0 250199.17 335 NA NA NA NA NA 597 NA NA NA NA NA 5392 NA NA NA NA NA 2593 NA NA NA NA NA
1689109200.0 250200.0 NA 393 462 0 NA NA NA 650 633 0 NA NA NA 3870 1859 317 NA NA NA 1649 1286 506 NA NA
1689109200.0 250200.17 NA 486 623 0 NA NA NA 754 923 0 NA NA NA 5878 1973 391 NA NA NA 2193 1328 470 NA NA
1689109200.0 250204.0 NA 498 463 0 NA NA NA 678 662 0 NA NA NA 3840 1809 323 NA NA NA 1620 1423 532 NA NA
1689109200.0 250399.0 413 NA NA NA NA NA 719 NA NA NA NA NA 2138 NA NA NA NA NA 1335 NA NA NA NA NA
1689109200.0 250402.0 642 0 178 NA NA NA 957 0 293 NA NA NA 823 219 527 NA NA NA 771 346 562 NA NA NA
1689109200.0 250405.0 584 0 143 NA NA NA 942 0 291 NA NA NA 2611 649 1889 NA NA NA 7406 1437 1773 NA NA NA
1689109200.0 250406.17 1064 0 179 NA NA NA 1511 0 298 NA NA NA 773 233 484 NA NA NA 804 340 574 NA NA NA
1689109200.0 250406.18 1092 0 179 NA NA NA 1501 0 289 NA NA NA 801 215 498 NA NA NA 760 252 564 NA NA NA
1689109200.0 250407.0 553 0 174 NA NA NA 835 0 296 NA NA NA 681 187 484 NA NA NA 756 437 570 NA NA NA
1689109200.0 250408.0 581 0 149 NA NA NA 893 0 300 NA NA NA 2830 669 1809 NA NA NA 7344 1465 1634 NA NA NA
1689109200.0 250409.0 586 0 145 NA NA NA 939 0 311 NA NA NA 3420 657 2187 NA NA NA 7613 1318 1853 NA NA NA
1689109200.0 25405.18 1160 0 180 NA NA NA 1572 0 289 NA NA NA 4462 226 504 NA NA NA 2212 309 627 NA NA NA
1689109200.0 25407.18 1179 0 180 NA NA NA 1521 0 289 NA NA NA 4244 242 513 NA NA NA 1738 369 691 NA NA NA
1689109200.0 280.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 36.0 NA 196 390 0 NA NA NA 314 566 0 NA NA NA 1137 6796 374 NA NA NA 482 2898 473 NA NA
1689109200.0 4.22 NA 197 111 111 0 NA NA 343 202 215 0 NA NA 664 187 209 197 NA NA 514 231 392 307 NA
1689109200.0 4.28 NA 75 309 0 NA NA NA 214 503 0 NA NA NA 465 8364 4615 NA NA NA 1083 12097 4685 NA NA
1689109200.0 4.37 NA 105 367 0 NA NA NA 201 541 0 NA NA NA 216 2940 286 NA NA NA 271 1594 336 NA NA
1689109200.0 4.6 NA 359 0 NA NA NA NA 514 0 NA NA NA NA 2135 348 NA NA NA NA 1621 385 NA NA NA
1689109200.0 4001.0 NA 231 442 NA NA NA NA 372 611 NA NA NA NA 450 1658 NA NA NA NA 410 1370 NA NA NA
1689109200.0 4007.0 102 0 0 NA NA NA 220 0 0 NA NA NA 408 106 1004 NA NA NA 368 205 1404 NA NA NA
1689109200.0 43.0 NA 186 349 0 NA NA NA 309 556 0 NA NA NA 1092 2462 356 NA NA NA 793 1838 440 NA NA
1689109200.0 5.2 306 0 NA NA NA NA 460 0 NA NA NA NA 2193 646 NA NA NA NA 1770 719 NA NA NA NA
1689109200.0 5.3 311 0 NA NA NA NA 469 0 NA NA NA NA 2036 641 NA NA NA NA 4496 703 NA NA NA NA
1689109200.0 5.4 378 0 NA NA NA NA 552 0 NA NA NA NA 2320 670 NA NA NA NA 2201 724 NA NA NA NA
1689109200.0 5.6 374 0 NA NA NA NA 556 0 NA NA NA NA 2415 708 NA NA NA NA 2825 770 NA NA NA NA
1689109200.0 500199.0 226 NA NA NA NA NA 456 NA NA NA NA NA 3065 NA NA NA NA NA 6076 NA NA NA NA NA
1689109200.0 500203.0 NA 350 412 0 NA NA NA 470 588 0 NA NA NA 2426 1811 316 NA NA NA 1144 1497 362 NA NA
1689109200.0 503.0 47 0 NA NA NA NA 151 0 NA NA NA NA 5956 425 NA NA NA NA 5234 1004 NA NA NA NA
1689109200.0 504.0 51 0 NA NA NA NA 153 0 NA NA NA NA 747 413 NA NA NA NA 3236 1988 NA NA NA NA
1689109200.0 505.0 50 0 NA NA NA NA 160 0 NA NA NA NA 652 426 NA NA NA NA 1509 1166 NA NA NA NA
1689109200.0 506.0 46 0 NA NA NA NA 153 0 NA NA NA NA 707 441 NA NA NA NA 3328 1582 NA NA NA NA
1689109200.0 507.0 46 0 NA NA NA NA 153 0 NA NA NA NA 3293 431 NA NA NA NA 2805 2233 NA NA NA NA
1689109200.0 508.0 57 0 NA NA NA NA 160 0 NA NA NA NA 815 466 NA NA NA NA 1901 2572 NA NA NA NA
1689109200.0 509.0 50 0 NA NA NA NA 149 0 NA NA NA NA 639 437 NA NA NA NA 2729 1404 NA NA NA NA
1689109200.0 510.0 47 0 NA NA NA NA 151 0 NA NA NA NA 6060 420 NA NA NA NA 5144 965 NA NA NA NA
1689109200.0 531.0 61 0 NA NA NA NA 264 0 NA NA NA NA 532 416 NA NA NA NA 1408 1183 NA NA NA NA
1689109200.0 541.0 53 0 NA NA NA NA 152 0 NA NA NA NA 564 411 NA NA NA NA 1705 1129 NA NA NA NA
1689109200.0 545.0 51 0 NA NA NA NA 152 0 NA NA NA NA 586 455 NA NA NA NA 2461 1135 NA NA NA NA
1689109200.0 546.0 61 69 NA NA NA NA 160 183 NA NA NA NA 905 698 NA NA NA NA 1266 2570 NA NA NA NA
1689109200.0 560.0 57 0 NA NA NA NA 151 0 NA NA NA NA 690 406 NA NA NA NA 2969 1796 NA NA NA NA
1689109200.0 561.0 59 0 NA NA NA NA 151 0 NA NA NA NA 616 449 NA NA NA NA 2436 1140 NA NA NA NA
1689109200.0 570.0 42 0 NA NA NA NA 147 0 NA NA NA NA 977 457 NA NA NA NA 1638 2484 NA NA NA NA
1689109200.0 571.0 38 0 NA NA NA NA 147 0 NA NA NA NA 978 435 NA NA NA NA 1710 1188 NA NA NA NA
1689109200.0 572.0 43 0 NA NA NA NA 143 0 NA NA NA NA 728 408 NA NA NA NA 2468 1122 NA NA NA NA
1689109200.0 574.0 45 0 NA NA NA NA 150 0 NA NA NA NA 1903 437 NA NA NA NA 2029 1003 NA NA NA NA
1689109200.0 575.0 0 NA NA NA NA NA 0 NA NA NA NA NA 594 NA NA NA NA NA 4820 NA NA NA NA NA
1689109200.0 576.0 47 0 NA NA NA NA 145 0 NA NA NA NA 642 427 NA NA NA NA 2368 1131 NA NA NA NA
1689109200.0 577.0 48 0 NA NA NA NA 147 0 NA NA NA NA 606 427 NA NA NA NA 1867 1182 NA NA NA NA
1689109200.0 7.21 102 236 381 103 0 NA 219 348 628 187 0 NA 487 644 476 216 203 NA 485 429 732 426 233 NA
1689109200.0 7.23 88 154 274 81 0 NA 221 297 509 196 0 NA 2741 567 1531 575 853 NA 3575 1370 2361 613 912 NA
1689109200.0 8.0 NA 153 178 82 0 NA NA 276 308 164 0 NA NA 851 464 166 184 NA NA 513 704 288 272 NA
