Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 1044.0 NA 60 66 0 NA NA NA NA 200 191 0 NA NA NA NA 900 605 232 NA NA NA NA 869 580 270 NA NA NA
1681246800.0 1045.0 NA 61 56 0 NA NA NA NA 197 180 0 NA NA NA NA 915 589 220 NA NA NA NA 862 617 268 NA NA NA
1681246800.0 105.0 92 122 39 NA NA NA NA 283 248 145 NA NA NA NA 4087 795 266 NA NA NA NA 2300 676 298 NA NA NA NA
1681246800.0 1052.0 NA 168 105 0 NA NA NA NA 378 264 0 NA NA NA NA 1439 563 150 NA NA NA NA 1442 621 174 NA NA NA
1681246800.0 1052.1 NA 94 0 NA NA NA NA NA 270 0 NA NA NA NA NA 627 213 NA NA NA NA NA 670 269 NA NA NA NA
1681246800.0 10804.0 NA 212 479 0 103 119 NA NA 387 825 0 221 252 NA NA 3911 4411 1012 732 1115 NA NA 1791 4271 1054 805 1133 NA
1681246800.0 10805.0 NA 217 476 0 100 113 NA NA 395 809 0 219 259 NA NA 4011 4322 1109 734 1112 NA NA 1720 4143 1149 782 1135 NA
1681246800.0 10824.505 NA 224 110 0 NA NA NA NA 401 308 0 NA NA NA NA 2721 1199 629 NA NA NA NA 1101 1220 696 NA NA NA
1681246800.0 116.0 135 158 338 NA NA NA NA 291 257 504 NA NA NA NA 1379 299 1202 NA NA NA NA 994 553 1564 NA NA NA NA
1681246800.0 11634.5 NA 344 135 0 NA NA NA NA 559 348 0 NA NA NA NA 2199 1478 573 NA NA NA NA 1626 1426 621 NA NA NA
1681246800.0 11634.501 NA 352 138 0 NA NA NA NA 562 332 0 NA NA NA NA 1914 1405 556 NA NA NA NA 1411 1354 606 NA NA NA
1681246800.0 11634.505 NA 344 138 0 NA NA NA NA 543 343 0 NA NA NA NA 2305 1470 583 NA NA NA NA 1667 1418 622 NA NA NA
1681246800.0 11634.511 NA 345 113 0 NA NA NA NA 555 254 0 NA NA NA NA 2359 1282 415 NA NA NA NA 1706 1270 469 NA NA NA
1681246800.0 11634.521 NA 351 110 0 NA NA NA NA 567 231 0 NA NA NA NA 2221 1288 395 NA NA NA NA 1659 1269 435 NA NA NA
1681246800.0 11634.911 103 340 653 0 118 NA NA 260 531 1038 0 247 NA NA 8273 6012 8925 3092 1144 NA NA 5123 3925 6353 3187 1025 NA NA
1681246800.0 11650.505 NA 331 136 0 NA NA NA NA 557 326 0 NA NA NA NA 1885 1467 480 NA NA NA NA 1412 1448 530 NA NA NA
1681246800.0 11650.911 108 324 632 0 133 NA NA 252 521 1008 0 284 NA NA 4098 6376 8017 3251 2170 NA NA 3933 4285 5858 3350 1542 NA NA
1681246800.0 11834.24 NA 276 602 0 NA NA NA NA 471 950 0 NA NA NA NA 1512 6119 1418 NA NA NA NA 1743 5796 1466 NA NA NA
1681246800.0 123.2 365 NA NA NA NA NA NA 540 NA NA NA NA NA NA 3000 NA NA NA NA NA NA 2306 NA NA NA NA NA NA
1681246800.0 123.3 299 NA NA NA NA NA NA 471 NA NA NA NA NA NA 1774 NA NA NA NA NA NA 1588 NA NA NA NA NA NA
1681246800.0 124.2 372 NA NA NA NA NA NA 547 NA NA NA NA NA NA 2006 NA NA NA NA NA NA 1690 NA NA NA NA NA NA
1681246800.0 124.5 363 NA NA NA NA NA NA 520 NA NA NA NA NA NA 2367 NA NA NA NA NA NA 2147 NA NA NA NA NA NA
1681246800.0 124.6 299 NA NA NA NA NA NA 467 NA NA NA NA NA NA 2164 NA NA NA NA NA NA 1961 NA NA NA NA NA NA
1681246800.0 1301.0 128 185 283 NA NA NA NA 262 306 449 NA NA NA NA 878 273 736 NA NA NA NA 933 626 1109 NA NA NA NA
1681246800.0 1307.0 NA 143 197 52 0 NA NA NA 309 391 164 0 NA NA NA 1042 1443 304 432 NA NA NA 850 1349 344 464 NA NA
1681246800.0 1308.0 NA 142 190 63 0 NA NA NA 316 377 164 0 NA NA NA 697 949 300 566 NA NA NA 3521 913 332 615 NA NA
1681246800.0 132.0 151 158 337 NA NA NA NA 290 264 499 NA NA NA NA 1390 322 1321 NA NA NA NA 1157 863 2354 NA NA NA NA
1681246800.0 1325.1 NA 171 214 0 NA NA NA NA 341 380 0 NA NA NA NA 1210 1701 900 NA NA NA NA 986 1551 957 NA NA NA
1681246800.0 1325.3 NA 171 199 0 NA NA NA NA 344 374 0 NA NA NA NA 1136 1125 639 NA NA NA NA 914 1025 697 NA NA NA
1681246800.0 1325.5 NA 192 0 NA NA NA NA NA 372 0 NA NA NA NA NA 4393 338 NA NA NA NA NA 2966 392 NA NA NA NA
1681246800.0 1325.51 NA 179 0 NA NA NA NA NA 347 0 NA NA NA NA NA 4258 411 NA NA NA NA NA 3007 454 NA NA NA NA
1681246800.0 1325.516 NA 193 0 NA NA NA NA NA 363 0 NA NA NA NA NA 3728 333 NA NA NA NA NA 2580 359 NA NA NA NA
1681246800.0 1325.5161 NA 188 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4016 342 NA NA NA NA NA 2816 384 NA NA NA NA
1681246800.0 1325.517 NA 185 0 NA NA NA NA NA 354 0 NA NA NA NA NA 4076 324 NA NA NA NA NA 2905 359 NA NA NA NA
1681246800.0 1325.518 NA 211 0 NA NA NA NA NA 388 0 NA NA NA NA NA 5881 376 NA NA NA NA NA 3440 434 NA NA NA NA
1681246800.0 134.813 NA 182 76 0 NA NA NA NA 390 193 0 NA NA NA NA 2421 469 585 NA NA NA NA 1191 485 635 NA NA NA
1681246800.0 134.99601 NA 53 350 0 NA NA NA NA 185 609 0 NA NA NA NA 456 15774 946 NA NA NA NA 773 6995 996 NA NA NA
1681246800.0 135.8 308 NA NA NA NA NA NA 596 NA NA NA NA NA NA 2045 NA NA NA NA NA NA 1192 NA NA NA NA NA NA
1681246800.0 1356.0 176 214 412 0 185 NA NA 275 323 589 0 293 NA NA 1329 303 1191 305 553 NA NA 964 478 1474 435 859 NA NA
1681246800.0 136.72411 NA 193 0 NA NA NA NA NA 365 0 NA NA NA NA NA 3214 302 NA NA NA NA NA 2207 335 NA NA NA NA
1681246800.0 136.72412 NA 213 0 NA NA NA NA NA 404 0 NA NA NA NA NA 5016 331 NA NA NA NA NA 3526 361 NA NA NA NA
1681246800.0 136.729 NA 98 378 0 NA NA NA NA 264 651 0 NA NA NA NA 804 14743 775 NA NA NA NA 3192 6427 822 NA NA NA
1681246800.0 136.731 NA 104 364 0 NA NA NA NA 257 623 0 NA NA NA NA 1188 14947 692 NA NA NA NA 3408 6535 735 NA NA NA
1681246800.0 136.733 NA 197 99 0 NA NA NA NA 428 199 0 NA NA NA NA 1948 674 529 NA NA NA NA 1189 731 583 NA NA NA
1681246800.0 136.741 NA 100 327 0 NA NA NA NA 250 596 0 NA NA NA NA 1203 26225 469 NA NA NA NA 817 9828 506 NA NA NA
1681246800.0 136.756 NA 105 411 0 NA NA NA NA 263 675 0 NA NA NA NA 1342 16224 879 NA NA NA NA 3447 6913 933 NA NA NA
1681246800.0 136.7611 NA 201 0 NA NA NA NA NA 382 0 NA NA NA NA NA 4949 356 NA NA NA NA NA 3129 391 NA NA NA NA
1681246800.0 136.76111 NA 203 0 NA NA NA NA NA 384 0 NA NA NA NA NA 5251 400 NA NA NA NA NA 3203 449 NA NA NA NA
1681246800.0 136.762 NA 103 357 0 NA NA NA NA 256 663 0 NA NA NA NA 1556 45113 490 NA NA NA NA 3816 15106 529 NA NA NA
1681246800.0 136.7721 NA 194 0 NA NA NA NA NA 375 0 NA NA NA NA NA 3398 274 NA NA NA NA NA 2208 303 NA NA NA NA
1681246800.0 136.773 NA 100 375 0 NA NA NA NA 263 640 0 NA NA NA NA 1107 21247 418 NA NA NA NA 943 9156 454 NA NA NA
1681246800.0 136.7801 NA 162 0 NA NA NA NA NA 301 0 NA NA NA NA NA 1617 499 NA NA NA NA NA 1519 543 NA NA NA NA
1681246800.0 136.7802 NA 79 0 NA NA NA NA NA 212 0 NA NA NA NA NA 1048 501 NA NA NA NA NA 1165 571 NA NA NA NA
1681246800.0 136.7803 NA 138 0 NA NA NA NA NA 295 0 NA NA NA NA NA 1624 463 NA NA NA NA NA 1707 506 NA NA NA NA
1681246800.0 136.788 NA 124 507 0 NA NA NA NA 283 894 0 NA NA NA NA 1333 33719 671 NA NA NA NA 3693 12309 727 NA NA NA
1681246800.0 136.794 NA 125 561 0 NA NA NA NA 291 902 0 NA NA NA NA 1439 24326 696 NA NA NA NA 3859 9244 729 NA NA NA
1681246800.0 136.795 NA 123 524 0 NA NA NA NA 288 938 0 NA NA NA NA 979 26766 603 NA NA NA NA 946 10199 638 NA NA NA
1681246800.0 136.804 NA 127 527 0 NA NA NA NA 290 931 0 NA NA NA NA 1264 23778 829 NA NA NA NA 3717 8791 892 NA NA NA
1681246800.0 136.805 NA 122 483 0 NA NA NA NA 287 877 0 NA NA NA NA 1097 24669 555 NA NA NA NA 809 9841 593 NA NA NA
1681246800.0 136.81 NA 122 519 0 NA NA NA NA 279 937 0 NA NA NA NA 925 24295 799 NA NA NA NA 947 9066 854 NA NA NA
1681246800.0 136.815 NA 160 615 0 NA NA NA NA 290 887 0 NA NA NA NA 311 2081 279 NA NA NA NA 530 2281 436 NA NA NA
1681246800.0 136.816 NA 126 547 0 NA NA NA NA 283 953 0 NA NA NA NA 1363 35029 921 NA NA NA NA 3846 12624 975 NA NA NA
1681246800.0 136.818 NA 124 547 0 NA NA NA NA 287 956 0 NA NA NA NA 1425 31900 1021 NA NA NA NA 3864 11956 1080 NA NA NA
1681246800.0 136.821 NA 126 445 0 NA NA NA NA 279 828 0 NA NA NA NA 1430 31599 490 NA NA NA NA 3805 11270 520 NA NA NA
1681246800.0 136.827 NA 120 464 0 NA NA NA NA 287 823 0 NA NA NA NA 1095 7624 832 NA NA NA NA 864 5642 877 NA NA NA
1681246800.0 136.8311 NA 195 0 NA NA NA NA NA 377 0 NA NA NA NA NA 3589 327 NA NA NA NA NA 2185 361 NA NA NA NA
1681246800.0 136.83111 NA 201 0 NA NA NA NA NA 396 0 NA NA NA NA NA 3630 290 NA NA NA NA NA 2144 320 NA NA NA NA
1681246800.0 136.839 NA 127 463 0 NA NA NA NA 284 799 0 NA NA NA NA 1120 6635 821 NA NA NA NA 859 4903 862 NA NA NA
1681246800.0 136.842 NA 126 450 0 NA NA NA NA 282 830 0 NA NA NA NA 1371 37792 573 NA NA NA NA 3860 12544 625 NA NA NA
1681246800.0 136.857 NA 120 433 0 NA NA NA NA 286 821 0 NA NA NA NA 1323 24600 649 NA NA NA NA 970 9766 705 NA NA NA
1681246800.0 136.863 NA 123 542 0 NA NA NA NA 287 953 0 NA NA NA NA 1444 33528 960 NA NA NA NA 3841 12283 1015 NA NA NA
1681246800.0 136.872 NA 123 475 0 NA NA NA NA 287 883 0 NA NA NA NA 1397 33109 513 NA NA NA NA 3870 11723 547 NA NA NA
1681246800.0 136.875 NA 123 537 0 NA NA NA NA 285 918 0 NA NA NA NA 1409 30200 708 NA NA NA NA 3856 10670 743 NA NA NA
1681246800.0 136.8855 NA 122 99 0 NA NA NA NA 274 285 0 NA NA NA NA 1135 1644 408 NA NA NA NA 812 1633 466 NA NA NA
1681246800.0 136.885501 NA 121 103 0 NA NA NA NA 271 298 0 NA NA NA NA 1161 1437 330 NA NA NA NA 862 1300 363 NA NA NA
1681246800.0 136.885511 NA 122 82 0 NA NA NA NA 283 221 0 NA NA NA NA 1075 1113 339 NA NA NA NA 783 887 366 NA NA NA
1681246800.0 136.885521 NA 122 80 0 NA NA NA NA 282 204 0 NA NA NA NA 1154 1324 355 NA NA NA NA 843 1108 399 NA NA NA
1681246800.0 136.88811 NA 202 0 NA NA NA NA NA 394 0 NA NA NA NA NA 3424 299 NA NA NA NA NA 2072 327 NA NA NA NA
1681246800.0 136.8885 NA 121 99 0 NA NA NA NA 287 295 0 NA NA NA NA 1105 1219 300 NA NA NA NA 802 1209 340 NA NA NA
1681246800.0 136.888501 NA 121 97 0 NA NA NA NA 285 295 0 NA NA NA NA 1172 1808 388 NA NA NA NA 840 1653 427 NA NA NA
1681246800.0 136.888511 NA 121 81 0 NA NA NA NA 277 218 0 NA NA NA NA 1139 1620 384 NA NA NA NA 850 1249 431 NA NA NA
1681246800.0 136.888521 NA 124 79 0 NA NA NA NA 279 204 0 NA NA NA NA 1125 1082 300 NA NA NA NA 788 819 328 NA NA NA
1681246800.0 136.897 NA 269 80 0 NA NA NA NA 542 195 0 NA NA NA NA 2412 437 570 NA NA NA NA 1371 452 603 NA NA NA
1681246800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1179 NA NA NA NA NA NA 1062 NA NA NA NA NA NA
1681246800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 1104 NA NA NA NA NA NA
1681246800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1681246800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1105 NA NA NA NA NA NA 992 NA NA NA NA NA NA
1681246800.0 139.005 NA 99 73 NA NA NA NA NA 282 265 NA NA NA NA NA 39418 28640 NA NA NA NA NA 11542 8260 NA NA NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 2022 8445 1345 NA NA NA NA 1878 7964 1417 NA NA NA
1681246800.0 140.047 NA 340 693 0 NA NA NA NA 592 1207 0 NA NA NA NA 5596 39263 949 NA NA NA NA 2781 14684 1007 NA NA NA
1681246800.0 140.066 NA 350 710 0 NA NA NA NA 613 1289 0 NA NA NA NA 7786 49024 871 NA NA NA NA 3347 17228 905 NA NA NA
1681246800.0 140.067 NA 341 694 0 NA NA NA NA 575 1228 0 NA NA NA NA 6510 41186 877 NA NA NA NA 2935 15179 934 NA NA NA
1681246800.0 140.51 NA 59 222 0 NA NA NA NA 152 417 0 NA NA NA NA 851 3424 573 NA NA NA NA 627 2098 620 NA NA NA
1681246800.0 140.56 NA 780 0 NA NA NA NA NA 1351 0 NA NA NA NA NA 33744 849 NA NA NA NA NA 13636 897 NA NA NA NA
1681246800.0 140.5611 NA 188 0 NA NA NA NA NA 389 0 NA NA NA NA NA 4524 410 NA NA NA NA NA 2383 447 NA NA NA NA
1681246800.0 144.6 NA 346 NA NA NA NA NA NA 525 NA NA NA NA NA NA 2164 NA NA NA NA NA NA 2349 NA NA NA NA NA
1681246800.0 158.01 NA 167 0 NA NA NA NA NA 343 0 NA NA NA NA NA 3289 304 NA NA NA NA NA 2204 339 NA NA NA NA
1681246800.0 159.01 NA 161 0 NA NA NA NA NA 327 0 NA NA NA NA NA 2846 330 NA NA NA NA NA 2057 354 NA NA NA NA
1681246800.0 159.1 137 232 497 0 NA NA NA 240 358 727 0 NA NA NA 1722 336 1081 372 NA NA NA 1097 342 1238 637 NA NA NA
1681246800.0 159.2 145 233 515 0 NA NA NA 243 350 731 0 NA NA NA 1534 344 1051 372 NA NA NA 1026 441 1300 513 NA NA NA
1681246800.0 160.0 88 152 435 77 0 NA NA 232 303 681 201 0 NA NA 3330 849 2694 542 1090 NA NA 4477 743 2487 583 1140 NA NA
1681246800.0 160.02 91 155 63 439 76 0 NA 247 304 140 703 203 0 NA 3907 871 323 2860 664 1122 NA 5035 777 336 2607 708 1182 NA
1681246800.0 2017.13 1008 0 NA NA NA NA NA 1364 0 NA NA NA NA NA 2089 742 NA NA NA NA NA 1523 797 NA NA NA NA NA
1681246800.0 2017.8 719 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 2224 NA NA NA NA NA NA 1245 NA NA NA NA NA NA
1681246800.0 2018.13 959 0 NA NA NA NA NA 1393 0 NA NA NA NA NA 1869 830 NA NA NA NA NA 1323 881 NA NA NA NA NA
1681246800.0 2018.8 690 NA NA NA NA NA NA 1203 NA NA NA NA NA NA 2277 NA NA NA NA NA NA 1294 NA NA NA NA NA NA
1681246800.0 20896.0 NA 538 453 0 173 NA NA NA 733 659 0 286 NA NA NA 1623 1934 411 434 NA NA NA 1174 2145 651 544 NA NA
1681246800.0 22034.0 121 446 447 0 144 NA NA 268 661 726 0 295 NA NA 21496 4092 6903 1094 2157 NA NA 9980 2765 5490 1133 2073 NA NA
1681246800.0 22834.0 124 452 455 0 143 NA NA 284 671 717 0 291 NA NA 21116 2719 5981 1260 1397 NA NA 10315 1495 4371 1332 1387 NA NA
1681246800.0 23634.0 NA 520 456 0 147 NA NA NA 771 762 0 301 NA NA NA 5929 7496 1408 2757 NA NA NA 4039 5577 1470 2625 NA NA
1681246800.0 23634.103 NA 526 457 0 148 NA NA NA 784 752 0 295 NA NA NA 8807 7323 1478 2955 NA NA NA 5045 5408 1539 2786 NA NA
1681246800.0 23634.9 NA 524 465 0 147 NA NA NA 735 735 0 287 NA NA NA 6747 6898 1550 2840 NA NA NA 4386 5191 1609 2652 NA NA
1681246800.0 23696.0 NA 483 411 0 135 NA NA NA 706 643 0 283 NA NA NA 5400 6305 940 1082 NA NA NA 6058 5564 991 1030 NA NA
1681246800.0 24034.0 NA 447 442 0 145 NA NA NA 692 698 0 283 NA NA NA 5218 7401 1399 2645 NA NA NA 3639 5588 1458 2329 NA NA
1681246800.0 2500.311 NA 222 0 NA NA NA NA NA 513 0 NA NA NA NA NA 68817 327 NA NA NA NA NA 21578 366 NA NA NA NA
1681246800.0 2500.312 NA 221 0 NA NA NA NA NA 524 0 NA NA NA NA NA 66779 355 NA NA NA NA NA 20842 386 NA NA NA NA
1681246800.0 2500.33 NA 185 0 NA NA NA NA NA 377 0 NA NA NA NA NA 33153 310 NA NA NA NA NA 12267 347 NA NA NA NA
1681246800.0 2500.331 NA 204 0 NA NA NA NA NA 421 0 NA NA NA NA NA 60876 401 NA NA NA NA NA 19483 442 NA NA NA NA
1681246800.0 2500.5111 NA 161 0 NA NA NA NA NA 318 0 NA NA NA NA NA 1778 275 NA NA NA NA NA 1383 308 NA NA NA NA
1681246800.0 250199.0 326 NA NA NA NA NA NA 597 NA NA NA NA NA NA 5281 NA NA NA NA NA NA 2741 NA NA NA NA NA NA
1681246800.0 250199.17 324 NA NA NA NA NA NA 597 NA NA NA NA NA NA 4364 NA NA NA NA NA NA 2113 NA NA NA NA NA NA
1681246800.0 250199.18 405 NA NA NA NA NA NA 728 NA NA NA NA NA NA 6367 NA NA NA NA NA NA 2906 NA NA NA NA NA NA
1681246800.0 250200.1 135 384 333 NA NA NA NA 274 586 473 NA NA NA NA 1272 572 1432 NA NA NA NA 1281 778 1251 NA NA NA NA
1681246800.0 250203.17 NA 553 626 0 NA NA NA NA 738 893 0 NA NA NA NA 5962 2048 397 NA NA NA NA 2777 2064 577 NA NA NA
1681246800.0 250205.17 NA 600 610 0 NA NA NA NA 757 886 0 NA NA NA NA 5784 1967 367 NA NA NA NA 2759 2133 432 NA NA NA
1681246800.0 250206.17 NA 578 612 0 NA NA NA NA 757 893 0 NA NA NA NA 5899 2017 373 NA NA NA NA 2787 2201 453 NA NA NA
1681246800.0 250207.18 NA 516 741 0 NA NA NA NA 824 931 0 NA NA NA NA 6785 2147 391 NA NA NA NA 3198 2092 551 NA NA NA
1681246800.0 250399.0 411 NA NA NA NA NA NA 717 NA NA NA NA NA NA 2392 NA NA NA NA NA NA 1591 NA NA NA NA NA NA
1681246800.0 250403.17 1117 0 180 NA NA NA NA 1429 0 298 NA NA NA NA 960 204 497 NA NA NA NA 1566 349 564 NA NA NA NA
1681246800.0 25202.15 NA 421 627 0 166 NA NA NA 603 854 0 281 NA NA NA 1402 2356 324 415 NA NA NA 1382 1971 454 845 NA NA
1681246800.0 25202.2 NA 424 620 0 NA NA NA NA 645 864 0 NA NA NA NA 1724 2253 308 NA NA NA NA 1388 2111 422 NA NA NA
1681246800.0 25204.0 NA 401 609 0 NA NA NA NA 616 873 0 NA NA NA NA 1419 2240 328 NA NA NA NA 1192 2000 443 NA NA NA
1681246800.0 25234.0 130 443 456 0 148 NA NA 279 652 741 0 288 NA NA 21641 3978 7913 1296 2446 NA NA 10201 2568 6013 1348 2327 NA NA
1681246800.0 302.0 144 241 544 0 NA NA NA 279 366 863 0 NA NA NA 855 278 1104 354 NA NA NA 985 655 1632 516 NA NA NA
1681246800.0 311.0 161 222 502 0 NA NA NA 291 363 763 0 NA NA NA 1601 282 1077 373 NA NA NA 1152 606 1548 518 NA NA NA
1681246800.0 4.17 NA 76 365 0 224 NA NA NA 173 518 0 343 NA NA NA 143 2135 295 795 NA NA NA 263 1745 559 1303 NA NA
1681246800.0 4.28 NA 124 354 0 NA NA NA NA 211 502 0 NA NA NA NA 196 2547 1278 NA NA NA NA 616 2992 1530 NA NA NA
1681246800.0 4.78 NA 78 442 0 NA NA NA NA 187 726 0 NA NA NA NA 173 4746 279 NA NA NA NA 240 2631 439 NA NA NA
1681246800.0 5.1 378 0 NA NA NA NA NA 558 0 NA NA NA NA NA 2466 559 NA NA NA NA NA 1859 604 NA NA NA NA NA
1681246800.0 5.3 308 0 NA NA NA NA NA 472 0 NA NA NA NA NA 2099 523 NA NA NA NA NA 1713 573 NA NA NA NA NA
1681246800.0 5.4 372 0 NA NA NA NA NA 552 0 NA NA NA NA NA 1907 496 NA NA NA NA NA 1566 536 NA NA NA NA NA
1681246800.0 5.6 368 0 NA NA NA NA NA 542 0 NA NA NA NA NA 2291 578 NA NA NA NA NA 1813 617 NA NA NA NA NA
1681246800.0 500199.0 231 NA NA NA NA NA NA 443 NA NA NA NA NA NA 3553 NA NA NA NA NA NA 2199 NA NA NA NA NA NA
1681246800.0 500203.0 NA 272 404 0 NA NA NA NA 459 559 0 NA NA NA NA 2412 1830 339 NA NA NA NA 1599 1761 468 NA NA NA
1681246800.0 50206.0 NA 284 490 0 NA NA NA NA 444 749 0 NA NA NA NA 850 1985 341 NA NA NA NA 1098 1863 507 NA NA NA
1681246800.0 503.0 49 0 NA NA NA NA NA 158 0 NA NA NA NA NA 7068 349 NA NA NA NA NA 3901 395 NA NA NA NA NA
1681246800.0 504.0 49 0 NA NA NA NA NA 160 0 NA NA NA NA NA 729 405 NA NA NA NA NA 739 471 NA NA NA NA NA
1681246800.0 505.0 51 0 NA NA NA NA NA 156 0 NA NA NA NA NA 755 496 NA NA NA NA NA 697 563 NA NA NA NA NA
1681246800.0 506.0 63 0 NA NA NA NA NA 160 0 NA NA NA NA NA 768 454 NA NA NA NA NA 739 551 NA NA NA NA NA
1681246800.0 507.0 47 0 NA NA NA NA NA 149 0 NA NA NA NA NA 3637 430 NA NA NA NA NA 2251 487 NA NA NA NA NA
1681246800.0 508.0 52 0 NA NA NA NA NA 160 0 NA NA NA NA NA 709 406 NA NA NA NA NA 689 490 NA NA NA NA NA
1681246800.0 509.0 47 0 NA NA NA NA NA 149 0 NA NA NA NA NA 717 506 NA NA NA NA NA 706 561 NA NA NA NA NA
1681246800.0 510.0 50 0 NA NA NA NA NA 154 0 NA NA NA NA NA 7092 351 NA NA NA NA NA 3948 385 NA NA NA NA NA
1681246800.0 531.0 61 0 NA NA NA NA NA 262 0 NA NA NA NA NA 585 463 NA NA NA NA NA 649 565 NA NA NA NA NA
1681246800.0 541.0 47 0 NA NA NA NA NA 153 0 NA NA NA NA NA 630 446 NA NA NA NA NA 751 498 NA NA NA NA NA
1681246800.0 545.0 44 0 NA NA NA NA NA 152 0 NA NA NA NA NA 772 467 NA NA NA NA NA 830 559 NA NA NA NA NA
1681246800.0 546.0 56 68 NA NA NA NA NA 156 189 NA NA NA NA NA 757 832 NA NA NA NA NA 749 940 NA NA NA NA NA
1681246800.0 560.0 72 0 NA NA NA NA NA 160 0 NA NA NA NA NA 764 473 NA NA NA NA NA 728 543 NA NA NA NA NA
1681246800.0 561.0 47 0 NA NA NA NA NA 160 0 NA NA NA NA NA 734 407 NA NA NA NA NA 731 472 NA NA NA NA NA
1681246800.0 570.0 43 0 NA NA NA NA NA 149 0 NA NA NA NA NA 982 435 NA NA NA NA NA 809 542 NA NA NA NA NA
1681246800.0 572.0 43 0 NA NA NA NA NA 145 0 NA NA NA NA NA 887 434 NA NA NA NA NA 756 507 NA NA NA NA NA
1681246800.0 574.0 43 0 NA NA NA NA NA 147 0 NA NA NA NA NA 1909 319 NA NA NA NA NA 1229 352 NA NA NA NA NA
1681246800.0 575.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 683 NA NA NA NA NA NA 3660 NA NA NA NA NA NA
1681246800.0 576.0 49 0 NA NA NA NA NA 145 0 NA NA NA NA NA 649 486 NA NA NA NA NA 664 537 NA NA NA NA NA
1681246800.0 577.0 44 0 NA NA NA NA NA 145 0 NA NA NA NA NA 731 473 NA NA NA NA NA 668 575 NA NA NA NA NA
1681246800.0 8.0 NA 113 151 63 0 NA NA NA 272 308 162 0 NA NA NA 3303 1167 366 539 NA NA NA 1356 969 407 583 NA NA
