Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10801.0 NA 210 440 0 87 94 NA 369 818 0 235 257 NA 1451 1575 450 369 475 NA 1631 2455 839 744 735
1681074000.0 10802.0 NA 200 444 0 87 92 NA 378 894 0 233 261 NA 1421 1580 454 368 473 NA 2150 2603 887 813 786
1681074000.0 10803.0 NA 209 443 0 87 97 NA 386 821 0 231 252 NA 1411 1614 455 369 488 NA 1112 2560 875 873 856
1681074000.0 10804.0 NA 205 441 0 87 94 NA 381 824 0 234 253 NA 1440 1578 453 359 474 NA 1794 2679 732 656 704
1681074000.0 10807.0 NA 206 445 0 114 91 NA 377 828 0 306 251 NA 1414 1591 450 375 477 NA 1031 3156 1046 1083 1329
1681074000.0 10808.0 NA 212 447 0 116 94 NA 377 849 0 309 250 NA 1429 1623 460 388 480 NA 1216 2842 1074 1067 1378
1681074000.0 10809.0 NA 209 449 0 116 116 NA 373 839 0 305 259 NA 1430 1657 450 380 479 NA 1732 3693 711 1115 988
1681074000.0 10823.0 NA 211 446 0 87 94 NA 381 805 0 235 253 NA 1458 1596 446 366 473 NA 1566 2654 597 723 1072
1681074000.0 10824.0 NA 220 461 0 116 98 NA 388 825 0 306 260 NA 1443 1772 491 378 497 NA 1171 2999 1007 784 876
1681074000.0 10824.6 NA 212 458 0 115 96 NA 389 835 0 313 256 NA 1464 1751 474 394 502 NA 1543 2938 788 1042 1177
1681074000.0 10825.0 NA 211 450 0 88 95 NA 392 908 0 232 265 NA 1427 1659 469 364 477 NA 1061 3329 811 793 846
1681074000.0 10826.0 NA 206 462 0 90 95 NA 391 879 0 236 261 NA 1476 1854 480 370 509 NA 1933 2612 1234 814 1433
1681074000.0 10871.0 NA 220 462 0 90 96 NA 393 822 0 237 256 NA 1462 1809 490 375 486 NA 1094 2725 1006 722 761
1681074000.0 109.0 87 127 277 NA NA NA 298 270 496 NA NA NA 2211 385 1604 NA NA NA 2156 1243 2720 NA NA NA
1681074000.0 11.0 NA 119 291 0 70 NA NA 286 524 0 204 NA NA 1206 1716 476 288 NA NA 1394 3259 885 462 NA
1681074000.0 110.0 67 114 263 NA NA NA 226 257 506 NA NA NA 625 358 1455 NA NA NA 1377 2234 2321 NA NA NA
1681074000.0 11024.0 NA 454 742 0 98 NA NA 725 1224 0 266 NA NA 3788 3824 501 507 NA NA 2610 5131 793 1243 NA
1681074000.0 111.0 84 118 272 NA NA NA 284 267 517 NA NA NA 1178 306 1458 NA NA NA 1322 711 2696 NA NA NA
1681074000.0 112.0 86 118 265 NA NA NA 285 263 502 NA NA NA 1481 362 1485 NA NA NA 1050 860 2558 NA NA NA
1681074000.0 113.0 93 114 267 NA NA NA 290 264 493 NA NA NA 1543 368 1479 NA NA NA 1898 1082 2568 NA NA NA
1681074000.0 114.0 91 120 269 NA NA NA 284 265 497 NA NA NA 1719 382 1516 NA NA NA 1865 956 2276 NA NA NA
1681074000.0 115.0 90 120 272 NA NA NA 301 265 491 NA NA NA 1902 363 1531 NA NA NA 1500 680 2591 NA NA NA
1681074000.0 116.0 90 120 271 NA NA NA 290 271 507 NA NA NA 1929 377 1540 NA NA NA 1800 1600 2312 NA NA NA
1681074000.0 11603.0 NA 295 591 0 109 NA NA 517 1004 0 251 NA NA 931 2454 588 386 NA NA 1427 3952 993 469 NA
1681074000.0 11609.0 NA 288 593 0 121 NA NA 532 988 0 278 NA NA 964 2503 597 417 NA NA 1473 3409 980 1106 NA
1681074000.0 11630.0 NA 324 619 0 107 NA NA 575 1057 0 250 NA NA 1177 3170 623 399 NA NA 1506 3750 1000 504 NA
1681074000.0 11634.15 NA 315 622 0 124 NA NA 556 1014 0 282 NA NA 1043 2744 627 407 NA NA 1498 3590 916 668 NA
1681074000.0 11634.601 NA 194 200 615 0 NA NA 369 431 994 0 NA NA 447 787 2705 628 NA NA 485 1272 3722 1115 NA
1681074000.0 11634.7 NA 318 614 0 NA NA NA 555 1006 0 NA NA NA 1042 2713 595 NA NA NA 1380 3825 661 NA NA
1681074000.0 11634.91 NA 317 613 0 128 NA NA 560 997 0 286 NA NA 1020 2734 632 406 NA NA 1411 4346 1032 558 NA
1681074000.0 11650.0 NA 299 600 0 140 NA NA 538 1002 0 288 NA NA 982 2517 617 409 NA NA 1223 3024 1072 795 NA
1681074000.0 117.0 84 122 273 NA NA NA 288 267 521 NA NA NA 2095 377 1524 NA NA NA 2024 1218 2243 NA NA NA
1681074000.0 11723.17 NA 326 619 0 NA NA NA 575 1018 0 NA NA NA 1167 3026 628 NA NA NA 2015 4439 792 NA NA
1681074000.0 118.0 93 119 277 NA NA NA 290 265 503 NA NA NA 2514 382 1613 NA NA NA 1982 745 2258 NA NA NA
1681074000.0 11834.24 NA 236 563 0 NA NA NA 460 954 0 NA NA NA 780 2335 602 NA NA NA 1894 3741 1337 NA NA
1681074000.0 119.0 91 118 268 NA NA NA 297 266 483 NA NA NA 1348 358 1480 NA NA NA 1403 1109 2277 NA NA NA
1681074000.0 12.0 NA 134 293 0 NA NA NA 307 555 0 NA NA NA 1364 2929 459 NA NA NA 1352 3179 679 NA NA
1681074000.0 120.0 66 115 258 NA NA NA 245 266 496 NA NA NA 566 344 1413 NA NA NA 909 1234 2497 NA NA NA
1681074000.0 12034.0 NA 313 614 0 NA NA NA 550 1024 0 NA NA NA 1021 2634 606 NA NA NA 1711 3724 717 NA NA
1681074000.0 122.0 72 102 255 NA NA NA 236 250 489 NA NA NA 668 262 1371 NA NA NA 1688 834 2212 NA NA NA
1681074000.0 12434.0 NA 324 615 0 130 NA NA 560 1001 0 294 NA NA 1124 2776 620 409 NA NA 1788 4427 980 687 NA
1681074000.0 125.0 93 119 270 NA NA NA 298 268 506 NA NA NA 1717 356 1503 NA NA NA 1225 496 2302 NA NA NA
1681074000.0 126.0 68 116 266 NA NA NA 236 258 500 NA NA NA 1036 347 1451 NA NA NA 974 824 2637 NA NA NA
1681074000.0 127.0 67 109 260 NA NA NA 223 256 502 NA NA NA 790 351 1428 NA NA NA 988 799 2477 NA NA NA
1681074000.0 128.0 68 113 263 NA NA NA 222 259 486 NA NA NA 565 349 1444 NA NA NA 1430 1745 2704 NA NA NA
1681074000.0 12834.0 NA 320 611 0 122 NA NA 577 1045 0 284 NA NA 1139 2765 622 396 NA NA 1490 3974 1141 511 NA
1681074000.0 129.0 68 114 260 NA NA NA 223 258 491 NA NA NA 568 338 1400 NA NA NA 1270 651 1939 NA NA NA
1681074000.0 130.0 66 114 259 NA NA NA 223 267 509 NA NA NA 594 345 1435 NA NA NA 1374 928 2649 NA NA NA
1681074000.0 1301.0 85 148 198 NA NA NA 257 300 441 NA NA NA 1252 369 963 NA NA NA 2613 625 2227 NA NA NA
1681074000.0 1302.0 99 167 213 NA NA NA 287 308 476 NA NA NA 2452 431 1131 NA NA NA 1406 1092 1111 NA NA NA
1681074000.0 1303.0 90 157 212 NA NA NA 263 309 453 NA NA NA 4278 359 1353 NA NA NA 2939 864 1491 NA NA NA
1681074000.0 131.0 68 109 261 NA NA NA 227 257 502 NA NA NA 884 350 1459 NA NA NA 1270 1207 2199 NA NA NA
1681074000.0 1312.0 NA 157 325 0 NA NA NA 319 563 0 NA NA NA 398 1640 388 NA NA NA 1871 3433 480 NA NA
1681074000.0 1313.0 NA 162 330 0 NA NA NA 326 570 0 NA NA NA 367 1821 394 NA NA NA 1253 3243 684 NA NA
1681074000.0 1319.0 NA 144 311 0 NA NA NA 309 561 0 NA NA NA 357 1485 362 NA NA NA 647 2894 464 NA NA
1681074000.0 132.0 83 120 274 NA NA NA 289 260 516 NA NA NA 1985 381 1585 NA NA NA 1846 1327 2468 NA NA NA
1681074000.0 1321.0 NA 151 315 0 89 NA NA 318 567 0 239 NA NA 385 1532 369 341 NA NA 990 3350 514 416 NA
1681074000.0 1324.0 NA 159 320 0 NA NA NA 327 573 0 NA NA NA 404 1637 406 NA NA NA 2054 2639 895 NA NA
1681074000.0 1325.2 NA 157 327 0 NA NA NA 327 558 0 NA NA NA 405 1627 396 NA NA NA 858 2836 566 NA NA
1681074000.0 1325.9 NA 188 328 0 69 NA NA 369 559 0 201 NA NA 470 1680 401 317 NA NA 1337 3002 703 615 NA
1681074000.0 1333.0 NA 155 313 0 NA NA NA 319 561 0 NA NA NA 382 1493 396 NA NA NA 1108 2153 1186 NA NA
1681074000.0 1337.0 NA 162 337 0 NA NA NA 341 585 0 NA NA NA 437 2032 421 NA NA NA 1196 2765 1085 NA NA
1681074000.0 134.705 NA 57 323 0 NA NA NA 184 594 0 NA NA NA 180 4875 372 NA NA NA 425 3718 491 NA NA
1681074000.0 134.71 NA 46 312 0 NA NA NA 177 556 0 NA NA NA 170 3307 337 NA NA NA 531 3367 427 NA NA
1681074000.0 134.812 NA 38 309 0 NA NA NA 186 569 0 NA NA NA 178 3468 343 NA NA NA 539 3783 484 NA NA
1681074000.0 134.905 NA 58 313 0 NA NA NA 188 579 0 NA NA NA 178 3989 331 NA NA NA 363 4588 411 NA NA
1681074000.0 134.99602 NA 60 309 0 NA NA NA 186 561 0 NA NA NA 182 3721 341 NA NA NA 751 3878 575 NA NA
1681074000.0 1341.0 NA 165 332 0 NA NA NA 332 575 0 NA NA NA 436 1960 396 NA NA NA 1009 2617 625 NA NA
1681074000.0 1343.0 NA 158 321 0 NA NA NA 324 577 0 NA NA NA 411 1637 397 NA NA NA 1032 3105 662 NA NA
1681074000.0 1344.0 NA 158 322 0 NA NA NA 331 561 0 NA NA NA 401 1629 406 NA NA NA 919 2911 1076 NA NA
1681074000.0 1345.0 NA 156 322 0 NA NA NA 323 586 0 NA NA NA 407 1623 394 NA NA NA 1868 3042 751 NA NA
1681074000.0 1347.0 NA 155 321 0 NA NA NA 320 577 0 NA NA NA 410 1539 391 NA NA NA 865 2143 522 NA NA
1681074000.0 1348.0 NA 147 311 0 NA NA NA 315 568 0 NA NA NA 392 1510 382 NA NA NA 1855 2396 484 NA NA
1681074000.0 1349.0 NA 155 322 0 NA NA NA 319 559 0 NA NA NA 394 1545 382 NA NA NA 796 3432 478 NA NA
1681074000.0 135.14 506 0 122 86 NA NA 859 0 279 245 NA NA 1021 258 622 353 NA NA 1798 565 1132 429 NA NA
1681074000.0 135.3 454 0 119 82 NA NA 760 0 284 239 NA NA 875 244 591 333 NA NA 1816 890 1242 618 NA NA
1681074000.0 135.7 494 0 119 83 NA NA 918 0 280 241 NA NA 934 258 611 339 NA NA 2224 882 1696 416 NA NA
1681074000.0 1351.0 NA 151 314 0 NA NA NA 320 569 0 NA NA NA 386 1527 402 NA NA NA 1220 2645 1562 NA NA
1681074000.0 1352.0 NA 154 313 0 NA NA NA 322 579 0 NA NA NA 379 1501 377 NA NA NA 915 2049 509 NA NA
1681074000.0 136.781 NA 118 436 0 NA NA NA 267 906 0 NA NA NA 419 10746 306 NA NA NA 1681 5048 423 NA NA
1681074000.0 136.782 NA 122 510 0 NA NA NA 265 964 0 NA NA NA 532 11934 381 NA NA NA 592 6283 572 NA NA
1681074000.0 136.783 NA 112 448 0 NA NA NA 263 907 0 NA NA NA 429 13073 296 NA NA NA 647 5651 621 NA NA
1681074000.0 136.784 NA 111 429 0 NA NA NA 264 842 0 NA NA NA 421 10300 294 NA NA NA 1782 4636 456 NA NA
1681074000.0 136.803 NA 116 460 0 NA NA NA 275 861 0 NA NA NA 419 2501 328 NA NA NA 1075 3351 435 NA NA
1681074000.0 136.815 NA 117 436 0 NA NA NA 278 794 0 NA NA NA 409 2624 330 NA NA NA 1036 3422 426 NA NA
1681074000.0 136.816 NA 115 512 0 NA NA NA 270 972 0 NA NA NA 429 12967 386 NA NA NA 661 5658 686 NA NA
1681074000.0 136.817 NA 114 427 0 NA NA NA 267 920 0 NA NA NA 418 11421 306 NA NA NA 1303 5083 547 NA NA
1681074000.0 136.818 NA 114 512 0 NA NA NA 273 1004 0 NA NA NA 500 12056 397 NA NA NA 815 6161 995 NA NA
1681074000.0 136.82 NA 115 427 0 NA NA NA 275 900 0 NA NA NA 438 12952 284 NA NA NA 1650 6814 386 NA NA
1681074000.0 136.822 NA 113 504 0 NA NA NA 272 990 0 NA NA NA 413 11610 330 NA NA NA 1665 6420 439 NA NA
1681074000.0 136.823 NA 113 555 0 NA NA NA 266 1080 0 NA NA NA 448 11316 333 NA NA NA 1261 5135 422 NA NA
1681074000.0 136.826 NA 120 424 0 NA NA NA 272 949 0 NA NA NA 506 11361 305 NA NA NA 708 6424 392 NA NA
1681074000.0 136.83 NA 123 512 0 NA NA NA 267 969 0 NA NA NA 500 13635 404 NA NA NA 693 6522 1127 NA NA
1681074000.0 136.834 NA 122 508 0 NA NA NA 274 990 0 NA NA NA 427 13807 351 NA NA NA 648 6909 963 NA NA
1681074000.0 136.835 NA 114 571 0 NA NA NA 273 1068 0 NA NA NA 480 12813 335 NA NA NA 680 6571 460 NA NA
1681074000.0 136.837 NA 121 556 0 NA NA NA 276 994 0 NA NA NA 395 10743 392 NA NA NA 640 5819 610 NA NA
1681074000.0 136.838 NA 114 429 0 NA NA NA 269 880 0 NA NA NA 533 12715 303 NA NA NA 1077 5411 403 NA NA
1681074000.0 136.842 NA 114 419 0 NA NA NA 276 885 0 NA NA NA 439 14011 282 NA NA NA 998 7156 555 NA NA
1681074000.0 136.844 NA 117 422 0 NA NA NA 271 833 0 NA NA NA 528 9873 271 NA NA NA 1123 5029 452 NA NA
1681074000.0 136.861 NA 113 503 0 NA NA NA 277 968 0 NA NA NA 393 11811 401 NA NA NA 777 5282 962 NA NA
1681074000.0 136.862 NA 115 451 0 NA NA NA 267 921 0 NA NA NA 397 12485 303 NA NA NA 1656 6200 476 NA NA
1681074000.0 136.864 NA 114 450 0 NA NA NA 267 953 0 NA NA NA 419 14398 291 NA NA NA 758 7458 397 NA NA
1681074000.0 136.868 NA 114 582 0 NA NA NA 269 990 0 NA NA NA 372 10065 391 NA NA NA 630 5748 489 NA NA
1681074000.0 136.873 NA 122 502 0 NA NA NA 277 922 0 NA NA NA 403 11121 395 NA NA NA 648 5672 686 NA NA
1681074000.0 136.875 NA 112 499 0 NA NA NA 276 951 0 NA NA NA 491 11236 398 NA NA NA 1605 6459 669 NA NA
1681074000.0 136.885 NA 111 504 0 NA NA NA 266 969 0 NA NA NA 424 11198 391 NA NA NA 1772 5011 631 NA NA
1681074000.0 136.889 NA 113 447 0 NA NA NA 279 996 0 NA NA NA 400 12280 286 NA NA NA 1279 6019 380 NA NA
1681074000.0 1360.0 91 147 322 0 NA NA 274 312 563 0 NA NA 2663 321 1578 396 NA NA 3991 796 3280 753 NA NA
1681074000.0 1370.0 35 91 151 321 0 87 90 271 313 557 0 251 62 1982 390 1575 391 364 243 1501 1610 3009 651 642
1681074000.0 1370.17 20 81 224 465 0 86 90 248 393 828 0 248 66 2561 1476 1714 469 368 569 1749 1521 3888 810 637
1681074000.0 1370.18 30 77 215 456 0 90 90 247 390 826 0 255 62 2341 1432 1686 471 381 260 1650 1022 2900 749 692
1681074000.0 139.002 NA 269 546 0 NA NA NA 509 946 0 NA NA NA 993 3271 465 NA NA NA 1655 3552 796 NA NA
1681074000.0 139.004 NA 269 571 0 NA NA NA 512 1110 0 NA NA NA 1284 3485 443 NA NA NA 1520 4265 1113 NA NA
1681074000.0 139.005 NA 95 69 NA NA NA NA 279 278 NA NA NA NA 19489 8890 NA NA NA NA 40992 4884 NA NA NA
1681074000.0 13992501.0 NA 339 555 0 NA NA NA 564 874 0 NA NA NA 1833 3153 395 NA NA NA 2185 3778 479 NA NA
1681074000.0 140.0 81 108 186 0 NA NA 252 267 399 0 NA NA 1988 280 745 244 NA NA 3389 753 1078 408 NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 766 2922 648 NA NA NA 1286 4015 963 NA NA
1681074000.0 140.005 NA 280 583 0 NA NA NA 514 1110 0 NA NA NA 1076 3031 410 NA NA NA 1469 3772 554 NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 749 2935 619 NA NA NA 1238 4017 693 NA NA
1681074000.0 140.007 NA 241 574 0 NA NA NA 463 1086 0 NA NA NA 928 3391 654 NA NA NA 1457 4305 1043 NA NA
1681074000.0 140.008 NA 226 561 0 NA NA NA 449 1053 0 NA NA NA 844 3156 626 NA NA NA 1148 4083 696 NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 713 2987 644 NA NA NA 863 4471 855 NA NA
1681074000.0 140.01 NA 276 594 0 NA NA NA 503 1171 0 NA NA NA 1556 4169 463 NA NA NA 1766 4159 814 NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 757 2954 645 NA NA NA 1324 4227 921 NA NA
1681074000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 764 2999 642 NA NA NA 1334 4467 781 NA NA
1681074000.0 140.023 NA 275 635 0 NA NA NA 551 1235 0 NA NA NA 1683 7126 438 NA NA NA 1919 4762 1059 NA NA
1681074000.0 140.029 NA 287 646 0 NA NA NA 553 1218 0 NA NA NA 2258 10665 421 NA NA NA 1540 5921 494 NA NA
1681074000.0 140.044 NA 291 655 0 NA NA NA 573 1286 0 NA NA NA 2770 13326 432 NA NA NA 2256 6113 619 NA NA
1681074000.0 140.049 NA 298 660 0 NA NA NA 551 1215 0 NA NA NA 2503 13077 437 NA NA NA 2096 6572 731 NA NA
1681074000.0 140.05 NA 285 665 0 NA NA NA 562 1306 0 NA NA NA 2946 12384 422 NA NA NA 2246 6034 510 NA NA
1681074000.0 140.106 NA 291 652 130 NA NA NA 561 1289 300 NA NA NA 2408 11498 898 NA NA NA 2068 5403 813 NA NA
1681074000.0 140.114 NA 277 656 106 NA NA NA 558 1285 279 NA NA NA 2144 9445 841 NA NA NA 1490 5010 1220 NA NA
1681074000.0 140.116 NA 291 648 104 NA NA NA 559 1230 283 NA NA NA 2269 10212 862 NA NA NA 2106 5100 1368 NA NA
1681074000.0 144.6 NA 282 NA NA NA NA NA 523 NA NA NA NA NA 2636 NA NA NA NA NA 4256 NA NA NA NA
1681074000.0 145.0 80 108 187 0 NA NA 245 268 405 0 NA NA 1857 276 748 246 NA NA 3544 763 1427 397 NA NA
1681074000.0 158.3 NA 186 472 0 NA NA NA 372 818 0 NA NA NA 444 1577 484 NA NA NA 921 2454 591 NA NA
1681074000.0 158.5 63 134 439 64 0 NA 225 293 795 203 0 NA 945 292 1435 300 472 NA 1456 1053 2573 834 863 NA
1681074000.0 159.0 89 148 408 86 0 NA 246 312 695 214 0 NA 2153 321 1288 272 448 NA 3048 700 2048 640 526 NA
1681074000.0 159.1 93 196 429 0 NA NA 249 356 704 0 NA NA 2469 434 1368 469 NA NA 1985 448 2116 817 NA NA
1681074000.0 159.2 92 191 431 0 NA NA 245 351 760 0 NA NA 2272 446 1359 453 NA NA 1945 780 2048 562 NA NA
1681074000.0 159.3 95 185 425 0 NA NA 246 353 735 0 NA NA 1684 425 1323 460 NA NA 1965 1147 1808 565 NA NA
1681074000.0 159.4 90 181 424 0 NA NA 244 345 794 0 NA NA 1907 421 1319 444 NA NA 1824 729 2110 527 NA NA
1681074000.0 16.0 NA 133 270 0 NA NA NA 284 514 0 NA NA NA 1172 2093 414 NA NA NA 1059 2308 692 NA NA
1681074000.0 160.02 82 142 67 397 74 0 239 299 140 749 214 0 1563 284 114 1236 266 466 1992 680 689 1878 417 930
1681074000.0 160.1 90 196 425 0 NA NA 245 350 756 0 NA NA 2243 433 1321 451 NA NA 2012 1214 1848 537 NA NA
1681074000.0 160.2 91 195 421 0 NA NA 241 347 752 0 NA NA 1614 407 1287 457 NA NA 1895 510 1791 557 NA NA
1681074000.0 160.3 90 190 422 0 NA NA 241 352 723 0 NA NA 1544 421 1304 483 NA NA 1700 1186 1829 1604 NA NA
1681074000.0 160.4 92 194 421 0 NA NA 245 341 728 0 NA NA 1935 424 1305 447 NA NA 1459 580 1621 534 NA NA
1681074000.0 18.0 NA 117 262 0 NA NA NA 265 504 0 NA NA NA 1101 1755 390 NA NA NA 952 3289 574 NA NA
1681074000.0 19.0 NA 109 260 0 NA NA NA 268 491 0 NA NA NA 1126 1886 396 NA NA NA 798 2931 726 NA NA
1681074000.0 20.0 NA 117 264 0 NA NA NA 267 492 0 NA NA NA 1167 2000 414 NA NA NA 1326 3574 522 NA NA
1681074000.0 200.0 NA 179 327 0 NA NA NA 348 576 0 NA NA NA 633 1882 412 NA NA NA 908 3373 638 NA NA
1681074000.0 2018.7 897 0 123 88 NA NA 1468 0 284 245 NA NA 1060 281 604 359 NA NA 1760 700 993 434 NA NA
1681074000.0 204.0 90 176 345 0 NA NA 289 358 618 0 NA NA 1861 716 2136 427 NA NA 2271 1884 3402 760 NA NA
1681074000.0 20834.0 NA 488 426 0 131 NA NA 729 731 0 297 NA NA 2291 3132 586 1226 NA NA 2664 4468 1310 1963 NA
1681074000.0 20834.21 NA 323 211 153 NA NA NA 597 470 340 NA NA NA 1814 1507 1326 NA NA NA 2345 1917 1490 NA NA
1681074000.0 20834.5 NA 488 135 0 NA NA NA 729 331 0 NA NA NA 2091 1175 210 NA NA NA 2470 1673 508 NA NA
1681074000.0 20834.502 NA 484 178 0 NA NA NA 725 653 0 NA NA NA 2159 1199 230 NA NA NA 2635 1645 447 NA NA
1681074000.0 20834.9 NA 489 438 0 131 NA NA 737 754 0 303 NA NA 2134 2970 552 1145 NA NA 3181 4108 874 1942 NA
1681074000.0 20896.0 NA 460 375 0 124 NA NA 687 656 0 294 NA NA 1958 2379 522 608 NA NA 2819 3995 1073 1646 NA
1681074000.0 20900.0 NA 457 369 0 123 NA NA 696 651 0 297 NA NA 1959 2381 528 603 NA NA 3434 4205 1242 1098 NA
1681074000.0 21061.97 950 NA NA NA NA NA 1600 NA NA NA NA NA 7751 NA NA NA NA NA 5482 NA NA NA NA NA
1681074000.0 23234.0 118 445 431 0 130 NA 280 668 733 0 317 NA 8286 2150 3119 632 1332 NA 4983 3099 5262 1399 2938 NA
1681074000.0 23634.0 NA 490 435 0 136 NA NA 741 737 0 307 NA NA 2287 3000 589 1227 NA NA 3344 4294 1313 1919 NA
1681074000.0 23634.103 NA 486 423 0 132 NA NA 764 727 0 297 NA NA 2803 2913 544 1132 NA NA 3512 3734 954 1689 NA
1681074000.0 23634.21 NA 326 208 155 NA NA NA 606 489 340 NA NA NA 1834 1485 1327 NA NA NA 2021 1559 1736 NA NA
1681074000.0 23634.9 NA 495 446 0 132 NA NA 729 760 0 308 NA NA 2124 2781 545 1142 NA NA 3179 4262 822 1947 NA
1681074000.0 23696.0 NA 454 366 0 123 NA NA 710 643 0 297 NA NA 1969 2360 513 595 NA NA 3043 3308 880 1065 NA
1681074000.0 23700.0 NA 452 371 0 124 NA NA 687 658 0 296 NA NA 1939 2312 507 591 NA NA 2547 3291 829 948 NA
1681074000.0 23861.97 944 NA NA NA NA NA 1495 NA NA NA NA NA 7492 NA NA NA NA NA 4354 NA NA NA NA NA
1681074000.0 24034.0 NA 438 414 0 134 NA NA 672 671 0 310 NA NA 1882 2831 564 1147 NA NA 2973 4293 1100 1664 NA
1681074000.0 24834.0 112 428 423 0 131 NA 273 667 735 0 298 NA 6987 1967 3039 592 1219 NA 4955 2876 4986 1377 2587 NA
1681074000.0 25.0 NA 135 307 0 77 NA NA 310 586 0 207 NA NA 1540 3772 465 333 NA NA 1182 3928 1215 631 NA
