Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 109.0 109 150 309 NA NA NA NA 294 271 515 NA NA NA NA 2090 343 1471 NA NA NA NA 1909 851 2032 NA NA NA NA
1681333200.0 110.0 66 114 263 NA NA NA NA 224 259 480 NA NA NA NA 610 325 1383 NA NA NA NA 1524 784 2156 NA NA NA NA
1681333200.0 111.0 84 119 268 NA NA NA NA 285 268 513 NA NA NA NA 1141 299 1416 NA NA NA NA 2272 660 2169 NA NA NA NA
1681333200.0 112.0 86 118 265 NA NA NA NA 288 262 502 NA NA NA NA 1467 347 1415 NA NA NA NA 1622 677 2296 NA NA NA NA
1681333200.0 11224.6 NA 211 467 0 NA NA NA NA 356 730 0 NA NA NA NA 394 1664 433 NA NA NA NA 805 2920 731 NA NA NA
1681333200.0 113.0 120 165 307 NA NA NA NA 294 266 487 NA NA NA NA 1462 323 1373 NA NA NA NA 1747 571 2292 NA NA NA NA
1681333200.0 114.0 91 119 271 NA NA NA NA 286 268 492 NA NA NA NA 1660 357 1454 NA NA NA NA 1600 1369 2621 NA NA NA NA
1681333200.0 115.0 87 118 271 NA NA NA NA 300 274 513 NA NA NA NA 1906 362 1489 NA NA NA NA 1542 1010 2893 NA NA NA NA
1681333200.0 116.0 92 121 273 NA NA NA NA 301 262 497 NA NA NA NA 1933 366 1492 NA NA NA NA 1961 1324 2441 NA NA NA NA
1681333200.0 11601.0 NA 285 585 0 101 NA NA NA 520 977 0 248 NA NA NA 872 2397 572 376 NA NA NA 1349 3714 1162 856 NA NA
1681333200.0 11602.0 NA 341 621 0 112 NA NA NA 524 1019 0 250 NA NA NA 811 2265 532 348 NA NA NA 1072 2765 977 589 NA NA
1681333200.0 11604.0 NA 333 632 0 121 NA NA NA 506 1031 0 248 NA NA NA 802 2229 517 345 NA NA NA 1082 3789 698 564 NA NA
1681333200.0 11605.0 NA 337 615 0 112 NA NA NA 504 1000 0 247 NA NA NA 818 2252 520 350 NA NA NA 1368 3225 718 513 NA NA
1681333200.0 11607.0 NA 351 614 0 138 NA NA NA 526 999 0 288 NA NA NA 850 2260 527 356 NA NA NA 1291 3331 778 623 NA NA
1681333200.0 11608.0 NA 347 637 0 138 NA NA NA 539 996 0 279 NA NA NA 837 2242 530 355 NA NA NA 1231 3038 753 525 NA NA
1681333200.0 11609.0 NA 325 635 0 138 NA NA NA 525 1001 0 281 NA NA NA 905 2358 536 355 NA NA NA 1673 3855 899 594 NA NA
1681333200.0 11634.601 NA 223 231 665 0 NA NA NA 358 435 1039 0 NA NA NA 442 686 2475 564 NA NA NA 824 1083 3337 931 NA NA
1681333200.0 11634.7 NA 376 655 0 NA NA NA NA 548 988 0 NA NA NA NA 969 2499 565 NA NA NA NA 1544 3053 894 NA NA NA
1681333200.0 11640.0 NA 338 635 0 124 NA NA NA 531 987 0 246 NA NA NA 827 2249 539 346 NA NA NA 1428 3506 791 486 NA NA
1681333200.0 11650.0 NA 294 598 0 139 NA NA NA 536 984 0 292 NA NA NA 968 2469 590 385 NA NA NA 1467 3273 882 838 NA NA
1681333200.0 117.0 108 143 312 NA NA NA NA 284 274 510 NA NA NA NA 1904 350 1445 NA NA NA NA 1788 1194 2322 NA NA NA NA
1681333200.0 11723.17 NA 375 664 0 NA NA NA NA 561 1010 0 NA NA NA NA 1050 2760 578 NA NA NA NA 1578 3170 814 NA NA NA
1681333200.0 118.0 88 120 276 NA NA NA NA 287 275 521 NA NA NA NA 2493 370 1559 NA NA NA NA 2330 1142 2244 NA NA NA NA
1681333200.0 11834.24 NA 294 608 0 NA NA NA NA 465 932 0 NA NA NA NA 656 2179 529 NA NA NA NA 1109 3824 789 NA NA NA
1681333200.0 119.0 94 117 268 NA NA NA NA 294 258 513 NA NA NA NA 1226 350 1417 NA NA NA NA 2003 2020 2519 NA NA NA NA
1681333200.0 12.0 NA 173 331 0 NA NA NA NA 304 555 0 NA NA NA NA 1294 2706 419 NA NA NA NA 1127 2736 703 NA NA NA
1681333200.0 120.0 66 113 258 NA NA NA NA 244 257 498 NA NA NA NA 562 331 1367 NA NA NA NA 1312 2092 2155 NA NA NA NA
1681333200.0 12034.0 NA 362 666 0 NA NA NA NA 544 982 0 NA NA NA NA 916 2415 551 NA NA NA NA 1363 3671 741 NA NA NA
1681333200.0 121.0 93 122 278 NA NA NA NA 297 276 504 NA NA NA NA 2592 382 1594 NA NA NA NA 1602 1070 2146 NA NA NA NA
1681333200.0 122.0 62 0 0 NA NA NA NA 220 0 0 NA NA NA NA 592 140 1211 NA NA NA NA 1844 531 2187 NA NA NA NA
1681333200.0 123.1 332 NA NA NA NA NA NA 599 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1976 NA NA NA NA NA NA
1681333200.0 123.2 326 NA NA NA NA NA NA 587 NA NA NA NA NA NA 1022 NA NA NA NA NA NA 1784 NA NA NA NA NA NA
1681333200.0 124.4 314 NA NA NA NA NA NA 555 NA NA NA NA NA NA 784 NA NA NA NA NA NA 1495 NA NA NA NA NA NA
1681333200.0 124.5 313 NA NA NA NA NA NA 550 NA NA NA NA NA NA 818 NA NA NA NA NA NA 2110 NA NA NA NA NA NA
1681333200.0 125.0 90 120 271 NA NA NA NA 305 263 518 NA NA NA NA 1749 355 1441 NA NA NA NA 2704 914 1886 NA NA NA NA
1681333200.0 126.0 68 115 261 NA NA NA NA 249 258 489 NA NA NA NA 1022 333 1414 NA NA NA NA 1910 1491 2500 NA NA NA NA
1681333200.0 12634.0 NA 499 861 0 NA NA NA NA 780 1316 0 NA NA NA NA 2642 4220 608 NA NA NA NA 2244 4671 866 NA NA NA
1681333200.0 127.0 67 113 260 NA NA NA NA 225 255 498 NA NA NA NA 781 339 1399 NA NA NA NA 2044 2261 2552 NA NA NA NA
1681333200.0 128.0 85 144 300 NA NA NA NA 220 255 497 NA NA NA NA 534 297 1316 NA NA NA NA 1404 564 2413 NA NA NA NA
1681333200.0 129.0 67 114 261 NA NA NA NA 222 255 500 NA NA NA NA 549 336 1360 NA NA NA NA 1911 2088 2126 NA NA NA NA
1681333200.0 130.0 66 109 259 NA NA NA NA 223 256 492 NA NA NA NA 575 325 1376 NA NA NA NA 1306 627 2542 NA NA NA NA
1681333200.0 1301.0 86 149 199 NA NA NA NA 258 298 448 NA NA NA NA 1251 354 930 NA NA NA NA 1470 848 2153 NA NA NA NA
1681333200.0 1303.0 104 197 253 NA NA NA NA 262 313 453 NA NA NA NA 3799 319 1244 NA NA NA NA 2884 660 1664 NA NA NA NA
1681333200.0 131.0 68 114 263 NA NA NA NA 224 261 493 NA NA NA NA 874 339 1398 NA NA NA NA 1495 1326 2456 NA NA NA NA
1681333200.0 1311.0 NA 151 402 0 82 NA NA NA 311 809 0 198 NA NA NA 370 1218 401 274 NA NA NA 1417 3558 795 646 NA NA
1681333200.0 1314.0 NA 212 368 0 NA NA NA NA 317 547 0 NA NA NA NA 343 1525 360 NA NA NA NA 528 2808 559 NA NA NA
1681333200.0 132.0 84 115 275 NA NA NA NA 288 269 507 NA NA NA NA 1927 371 1517 NA NA NA NA 2232 1256 2371 NA NA NA NA
1681333200.0 1323.0 NA 148 301 0 NA NA NA NA 315 550 0 NA NA NA NA 354 1394 346 NA NA NA NA 976 2949 456 NA NA NA
1681333200.0 1324.0 NA 189 362 0 NA NA NA NA 323 553 0 NA NA NA NA 363 1549 359 NA NA NA NA 1068 3063 593 NA NA NA
1681333200.0 1325.0 NA 188 368 0 80 113 NA NA 331 572 0 206 239 NA NA 366 1533 363 275 333 NA NA 753 2278 741 650 564 NA
1681333200.0 1325.9 NA 216 371 0 80 NA NA NA 355 561 0 203 NA NA NA 424 1510 350 273 NA NA NA 1047 2330 564 705 NA NA
1681333200.0 1332.0 NA 153 323 0 NA NA NA NA 318 565 0 NA NA NA NA 387 1524 369 NA NA NA NA 874 3340 506 NA NA NA
1681333200.0 1337.0 NA 194 379 0 NA NA NA NA 331 566 0 NA NA NA NA 390 1884 368 NA NA NA NA 928 2535 739 NA NA NA
1681333200.0 1339.0 NA 161 327 0 NA NA NA NA 327 593 0 NA NA NA NA 406 1808 380 NA NA NA NA 1175 3085 681 NA NA NA
1681333200.0 134.903 NA 60 336 0 NA NA NA NA 186 574 0 NA NA NA NA 163 3847 311 NA NA NA NA 414 2827 619 NA NA NA
1681333200.0 134.909 NA 53 328 0 NA NA NA NA 187 571 0 NA NA NA NA 182 4047 306 NA NA NA NA 516 3173 641 NA NA NA
1681333200.0 134.911 NA 63 341 0 NA NA NA NA 182 579 0 NA NA NA NA 169 3905 299 NA NA NA NA 465 3305 418 NA NA NA
1681333200.0 1344.0 NA 185 364 0 NA NA NA NA 311 563 0 NA NA NA NA 359 1472 359 NA NA NA NA 902 2643 603 NA NA NA
1681333200.0 1345.0 NA 184 361 0 NA NA NA NA 324 552 0 NA NA NA NA 352 1469 350 NA NA NA NA 817 2152 513 NA NA NA
1681333200.0 1351.0 NA 176 355 0 NA NA NA NA 323 547 0 NA NA NA NA 359 1388 342 NA NA NA NA 635 2215 462 NA NA NA
1681333200.0 1356.0 111 174 356 0 162 NA NA 281 311 624 0 305 NA NA 1728 348 1456 346 577 NA NA 1945 871 2182 563 1060 NA NA
1681333200.0 136.735 NA 93 285 0 NA NA NA NA 247 549 0 NA NA NA NA 421 2225 279 NA NA NA NA 721 3004 468 NA NA NA
1681333200.0 136.761 NA 92 330 0 NA NA NA NA 243 727 0 NA NA NA NA 463 14213 225 NA NA NA NA 1485 6702 409 NA NA NA
1681333200.0 136.762 NA 102 330 0 NA NA NA NA 251 647 0 NA NA NA NA 486 15784 235 NA NA NA NA 712 7271 616 NA NA NA
1681333200.0 136.765 NA 132 426 0 NA NA NA NA 247 699 0 NA NA NA NA 437 10047 260 NA NA NA NA 538 5813 380 NA NA NA
1681333200.0 136.784 NA 128 458 0 NA NA NA NA 265 827 0 NA NA NA NA 374 9786 263 NA NA NA NA 671 5816 523 NA NA NA
1681333200.0 136.818 NA 113 505 0 NA NA NA NA 271 953 0 NA NA NA NA 495 12066 363 NA NA NA NA 1584 5865 634 NA NA NA
1681333200.0 136.83 NA 120 514 0 NA NA NA NA 278 1023 0 NA NA NA NA 505 13628 368 NA NA NA NA 714 6353 519 NA NA NA
1681333200.0 136.834 NA 113 518 0 NA NA NA NA 274 1012 0 NA NA NA NA 421 13740 312 NA NA NA NA 1503 7566 445 NA NA NA
1681333200.0 136.837 NA 157 590 0 NA NA NA NA 276 1027 0 NA NA NA NA 364 10082 362 NA NA NA NA 538 6126 716 NA NA NA
1681333200.0 136.861 NA 154 527 0 NA NA NA NA 268 948 0 NA NA NA NA 364 11494 353 NA NA NA NA 538 6188 502 NA NA NA
1681333200.0 136.884 NA 113 433 0 NA NA NA NA 275 831 0 NA NA NA NA 467 10417 259 NA NA NA NA 1127 4714 363 NA NA NA
1681333200.0 136.885 NA 155 531 0 NA NA NA NA 268 965 0 NA NA NA NA 361 10729 352 NA NA NA NA 538 5701 611 NA NA NA
1681333200.0 136.893 NA 112 432 0 NA NA NA NA 268 871 0 NA NA NA NA 473 10887 303 NA NA NA NA 1131 5801 514 NA NA NA
1681333200.0 136.9 NA 178 161 255 140 NA NA NA 410 361 492 300 NA NA NA 7205 1146 1420 895 NA NA NA 18980 3387 3263 1426 NA NA
1681333200.0 1364.0 NA 151 318 0 NA NA NA NA 325 571 0 NA NA NA NA 375 1494 371 NA NA NA NA 762 2675 648 NA NA NA
1681333200.0 1366.0 NA 154 315 0 NA NA NA NA 314 570 0 NA NA NA NA 380 1509 370 NA NA NA NA 1325 3564 491 NA NA NA
1681333200.0 1370.0 22 97 159 321 0 106 NA 90 283 313 570 0 254 NA 59 2336 398 1585 379 350 NA 435 2184 1050 2825 777 424 NA
1681333200.0 139.002 NA 331 593 0 NA NA NA NA 511 935 0 NA NA NA NA 867 3037 409 NA NA NA NA 1281 3494 676 NA NA NA
1681333200.0 139.003 NA 264 333 0 NA NA NA NA 499 634 0 NA NA NA NA 976 2752 214 NA NA NA NA 1060 2925 365 NA NA NA
1681333200.0 139.004 NA 316 617 0 NA NA NA NA 524 1100 0 NA NA NA NA 1132 3206 388 NA NA NA NA 1168 3345 657 NA NA NA
1681333200.0 139.005 NA 93 69 NA NA NA NA NA 281 281 NA NA NA NA NA 19603 8179 NA NA NA NA NA 42439 4897 NA NA NA NA
1681333200.0 13992502.0 NA 366 602 0 NA NA NA NA 558 888 0 NA NA NA NA 1699 2852 372 NA NA NA NA 1615 3307 598 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 672 2679 593 NA NA NA NA 1091 4004 949 NA NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 679 2663 574 NA NA NA NA 1429 3964 762 NA NA NA
1681333200.0 140.007 NA 281 613 0 NA NA NA NA 467 1057 0 NA NA NA NA 852 3138 584 NA NA NA NA 1394 4639 930 NA NA NA
1681333200.0 140.008 NA 271 592 0 NA NA NA NA 441 1056 0 NA NA NA NA 737 2894 578 NA NA NA NA 1015 3735 822 NA NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 665 2658 610 NA NA NA NA 1087 3464 964 NA NA NA
1681333200.0 140.01 NA 307 620 0 NA NA NA NA 498 1115 0 NA NA NA NA 1494 3849 412 NA NA NA NA 2165 3965 665 NA NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 676 2741 588 NA NA NA NA 882 3685 970 NA NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 675 2734 596 NA NA NA NA 1045 3901 1057 NA NA NA
1681333200.0 140.022 NA 331 683 0 NA NA NA NA 541 1192 0 NA NA NA NA 2123 9204 386 NA NA NA NA 1432 4598 574 NA NA NA
1681333200.0 140.023 NA 271 637 0 NA NA NA NA 524 1237 0 NA NA NA NA 1651 6945 403 NA NA NA NA 1842 5313 698 NA NA NA
1681333200.0 140.026 NA 290 660 0 NA NA NA NA 559 1257 0 NA NA NA NA 2752 12800 408 NA NA NA NA 1751 6195 617 NA NA NA
1681333200.0 140.104 NA 276 647 114 NA NA NA NA 523 1277 272 NA NA NA NA 2093 10023 814 NA NA NA NA 1890 6271 949 NA NA NA
1681333200.0 140.114 NA 330 692 132 NA NA NA NA 577 1260 274 NA NA NA NA 2531 12986 867 NA NA NA NA 1760 6297 993 NA NA NA
1681333200.0 144.6 NA 277 NA NA NA NA NA NA 527 NA NA NA NA NA NA 2560 NA NA NA NA NA NA 4601 NA NA NA NA NA
1681333200.0 149.0 85 215 478 0 NA NA NA 233 356 795 0 NA NA NA 970 799 1398 406 NA NA NA 1319 1324 2187 548 NA NA NA
1681333200.0 15.0 NA 111 260 0 NA NA NA NA 271 488 0 NA NA NA NA 1123 1773 372 NA NA NA NA 1178 2660 695 NA NA NA
1681333200.0 158.5 109 193 505 77 0 NA NA 268 357 851 200 0 NA NA 4085 415 2003 257 450 NA NA 6483 1048 2812 684 763 NA NA
1681333200.0 159.1 112 234 475 0 NA NA NA 250 346 733 0 NA NA NA 2293 406 1216 424 NA NA NA 2157 822 1355 582 NA NA NA
1681333200.0 160.0 92 180 439 82 0 NA NA 236 301 701 211 0 NA NA 1416 261 1147 236 413 NA NA 2194 382 2140 464 621 NA NA
1681333200.0 160.02 93 187 77 433 92 0 NA 235 305 138 701 210 0 NA 1411 253 94 1168 236 417 NA 1881 459 160 2519 354 727 NA
1681333200.0 160.3 108 233 458 0 NA NA NA 244 357 732 0 NA NA NA 1467 369 1251 411 NA NA NA 1903 350 2321 509 NA NA NA
1681333200.0 20034.0 112 433 420 0 131 NA NA 270 678 688 0 298 NA NA 6235 1852 2780 535 1113 NA NA 3897 2521 4161 1129 2073 NA NA
1681333200.0 2017.4 941 0 127 78 NA NA NA 1468 0 283 238 NA NA NA 1007 262 589 345 NA NA NA 2026 724 1044 843 NA NA NA
1681333200.0 2017.7 941 0 125 99 NA NA NA 1448 0 289 245 NA NA NA 1005 257 587 342 NA NA NA 1880 449 1086 842 NA NA NA
1681333200.0 204.0 86 183 344 0 NA NA NA 287 349 607 0 NA NA NA 1873 625 1997 400 NA NA NA 2001 1059 2996 718 NA NA NA
1681333200.0 20834.0 NA 486 428 0 132 NA NA NA 740 736 0 302 NA NA NA 2096 2878 520 1127 NA NA NA 2707 3871 840 1906 NA NA
1681333200.0 20834.21 NA 323 213 154 NA NA NA NA 613 483 346 NA NA NA NA 1810 1478 1312 NA NA NA NA 2105 1961 1610 NA NA NA
1681333200.0 20834.5 NA 486 126 0 NA NA NA NA 736 325 0 NA NA NA NA 2094 1144 181 NA NA NA NA 3093 1425 306 NA NA NA
1681333200.0 20834.502 NA 485 214 0 NA NA NA NA 752 661 0 NA NA NA NA 2067 1157 209 NA NA NA NA 2063 1562 600 NA NA NA
1681333200.0 20834.9 NA 484 428 0 132 NA NA NA 716 706 0 308 NA NA NA 2105 2924 523 1115 NA NA NA 2956 4786 822 1694 NA NA
1681333200.0 20900.0 NA 450 372 0 123 NA NA NA 723 666 0 295 NA NA NA 1919 2348 486 569 NA NA NA 2978 3888 754 1134 NA NA
1681333200.0 21061.97 951 NA NA NA NA NA NA 1495 NA NA NA NA NA NA 7862 NA NA NA NA NA NA 5672 NA NA NA NA NA NA
1681333200.0 22034.0 112 427 412 0 131 NA NA 271 689 712 0 293 NA NA 6271 1833 2784 524 1115 NA NA 4109 2690 4071 978 2140 NA NA
1681333200.0 22434.0 115 428 409 0 130 NA NA 272 677 719 0 305 NA NA 6368 1848 2785 557 1113 NA NA 3970 2930 3881 1204 1779 NA NA
1681333200.0 23234.0 117 454 423 0 130 NA NA 279 692 746 0 306 NA NA 7559 1999 2903 571 1223 NA NA 5203 2299 4618 1249 2789 NA NA
1681333200.0 23634.0 NA 491 431 0 133 NA NA NA 734 744 0 304 NA NA NA 2122 2766 527 1126 NA NA NA 3382 4233 918 1909 NA NA
1681333200.0 23634.21 NA 348 278 190 NA NA NA NA 611 487 349 NA NA NA NA 1746 1399 1256 NA NA NA NA 2149 1720 1572 NA NA NA
1681333200.0 23634.911 128 488 433 0 131 NA NA 285 748 730 0 303 NA NA 10696 5351 5726 1528 1138 NA NA 7652 5080 4858 2072 2425 NA NA
1681333200.0 23700.0 NA 461 367 0 123 NA NA NA 674 662 0 288 NA NA NA 1925 2319 486 562 NA NA NA 3146 3341 797 934 NA NA
1681333200.0 23861.97 948 NA NA NA NA NA NA 1606 NA NA NA NA NA NA 7578 NA NA NA NA NA NA 5738 NA NA NA NA NA NA
1681333200.0 24434.0 110 434 420 0 131 NA NA 267 672 702 0 303 NA NA 6295 1815 2755 519 1110 NA NA 4232 2503 3982 972 2110 NA NA
1681333200.0 24834.0 112 430 416 0 131 NA NA 273 674 711 0 299 NA NA 6301 1830 2825 538 1099 NA NA 4385 2961 4237 1344 2388 NA NA
1681333200.0 25.0 NA 148 352 0 80 NA NA NA 310 589 0 204 NA NA NA 1501 3511 418 286 NA NA NA 1685 2874 774 620 NA NA
1681333200.0 2500.501 NA 103 0 NA NA NA NA NA 292 0 NA NA NA NA NA 6070 150 NA NA NA NA NA 4314 511 NA NA NA NA
1681333200.0 2500.511 NA 132 0 NA NA NA NA NA 352 0 NA NA NA NA NA 3886 144 NA NA NA NA NA 4197 439 NA NA NA NA
1681333200.0 250200.1 114 336 302 NA NA NA NA 279 547 508 NA NA NA NA 1633 623 1611 NA NA NA NA 1838 1622 1904 NA NA NA NA
1681333200.0 250200.17 NA 413 542 0 NA NA NA NA 697 900 0 NA NA NA NA 6856 2382 449 NA NA NA NA 3896 2986 610 NA NA NA
1681333200.0 250205.0 NA 339 386 0 NA NA NA NA 631 653 0 NA NA NA NA 4579 2175 371 NA NA NA NA 2654 2832 426 NA NA NA
1681333200.0 250207.17 NA 405 537 0 NA NA NA NA 673 890 0 NA NA NA NA 6586 2254 441 NA NA NA NA 3890 3742 569 NA NA NA
1681333200.0 250402.17 982 0 134 NA NA NA NA 1501 0 286 NA NA NA NA 1309 261 669 NA NA NA NA 2329 483 1350 NA NA NA NA
1681333200.0 250406.17 1031 0 157 NA NA NA NA 1489 0 290 NA NA NA NA 951 248 564 NA NA NA NA 1964 532 1331 NA NA NA NA
1681333200.0 250407.17 963 0 160 NA NA NA NA 1423 0 295 NA NA NA NA 1021 229 579 NA NA NA NA 1546 552 935 NA NA NA NA
1681333200.0 250407.18 889 0 132 NA NA NA NA 1408 0 290 NA NA NA NA 1147 248 635 NA NA NA NA 2762 589 1729 NA NA NA NA
1681333200.0 250409.0 538 0 131 NA NA NA NA 891 0 299 NA NA NA NA 1236 243 707 NA NA NA NA 2388 807 1354 NA NA NA NA
1681333200.0 25200.0 NA 340 554 0 95 NA NA NA 590 906 0 247 NA NA NA 1688 2714 387 355 NA NA NA 2005 3649 780 755 NA NA
