Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1001.3 NA 541 171 0 NA NA NA NA NA NA 958 364 0 NA NA NA NA NA NA 7382 786 228 NA NA NA NA NA NA 4049 942 523 NA NA NA NA NA
1681333200.0 1002.0 NA 278 86 NA NA NA NA NA NA NA 526 165 NA NA NA NA NA NA NA 2495 215 NA NA NA NA NA NA NA 3547 267 NA NA NA NA NA NA
1681333200.0 1002.3 NA 496 161 0 NA NA NA NA NA NA 904 354 0 NA NA NA NA NA NA 6250 678 252 NA NA NA NA NA NA 2852 921 648 NA NA NA NA NA
1681333200.0 1002.4 NA 504 0 NA NA NA NA NA NA NA 928 0 NA NA NA NA NA NA NA 9566 432 NA NA NA NA NA NA NA 3959 730 NA NA NA NA NA NA
1681333200.0 10023.0 NA 218 450 0 86 89 NA NA NA NA 395 820 0 227 253 NA NA NA NA 1441 1541 438 342 419 NA NA NA NA 1326 2664 802 909 575 NA NA NA
1681333200.0 10024.0 NA 227 467 0 118 93 NA NA NA NA 392 887 0 313 256 NA NA NA NA 1472 1746 455 362 448 NA NA NA NA 1530 3202 817 828 648 NA NA NA
1681333200.0 10024.1 NA 229 239 0 NA NA NA NA NA NA 389 516 0 NA NA NA NA NA NA 1470 706 387 NA NA NA NA NA NA 1091 1358 465 NA NA NA NA NA
1681333200.0 10024.2 NA 227 467 0 NA NA NA NA NA NA 406 837 0 NA NA NA NA NA NA 1467 1744 442 NA NA NA NA NA NA 1424 3104 569 NA NA NA NA NA
1681333200.0 10024.3 NA 229 224 0 NA NA NA NA NA NA 398 516 0 NA NA NA NA NA NA 1483 707 353 NA NA NA NA NA NA 1648 1054 541 NA NA NA NA NA
1681333200.0 10024.4 NA 226 463 0 NA NA NA NA NA NA 404 825 0 NA NA NA NA NA NA 1472 1711 444 NA NA NA NA NA NA 1654 2274 816 NA NA NA NA NA
1681333200.0 10024.5 NA 225 94 0 NA NA NA NA NA NA 392 307 0 NA NA NA NA NA NA 1458 477 196 NA NA NA NA NA NA 681 896 264 NA NA NA NA NA
1681333200.0 10025.0 NA 219 456 0 88 92 NA NA NA NA 403 812 0 234 251 NA NA NA NA 1454 1566 444 346 436 NA NA NA NA 1376 2670 937 995 917 NA NA NA
1681333200.0 10026.0 NA 228 470 0 90 95 NA NA NA NA 390 841 0 239 257 NA NA NA NA 1485 1891 448 358 448 NA NA NA NA 1267 2703 669 1003 570 NA NA NA
1681333200.0 1003.0 NA 307 0 NA NA NA NA NA NA NA 650 0 NA NA NA NA NA NA NA 2592 301 NA NA NA NA NA NA NA 2648 580 NA NA NA NA NA NA
1681333200.0 1004.0 NA 228 129 0 0 0 0 NA NA NA 409 229 0 0 0 0 NA NA NA 786 229 71 100 217 212 NA NA NA 1318 1016 323 517 475 340 NA NA
1681333200.0 10042.0 NA 235 500 0 132 123 NA NA NA NA 407 816 0 314 249 NA NA NA NA 1422 1550 421 325 407 NA NA NA NA 1649 2891 775 576 609 NA NA NA
1681333200.0 1005.0 NA 152 97 0 NA NA NA NA NA NA 377 281 0 NA NA NA NA NA NA 532 223 97 NA NA NA NA NA NA 1351 326 139 NA NA NA NA NA
1681333200.0 10059.0 NA 231 473 0 90 94 NA NA NA NA 399 843 0 238 254 NA NA NA NA 1496 2259 458 355 448 NA NA NA NA 1274 3836 823 1243 595 NA NA NA
1681333200.0 10071.0 NA 248 500 0 100 114 NA NA NA NA 400 819 0 231 253 NA NA NA NA 1423 1593 423 319 444 NA NA NA NA 1266 2333 692 644 910 NA NA NA
1681333200.0 101.0 106 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA NA
1681333200.0 1010.0 NA 40 48 0 NA NA NA NA NA NA 167 178 0 NA NA NA NA NA NA 158 177 182 NA NA NA NA NA NA 1077 281 251 NA NA NA NA NA
1681333200.0 102.0 102 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 1429 NA NA NA NA NA NA NA NA
1681333200.0 1020.0 NA 36 46 0 50 NA NA NA NA NA 178 165 0 177 NA NA NA NA NA 168 138 70 169 NA NA NA NA NA 407 756 164 360 NA NA NA NA
1681333200.0 10224.0 NA 406 681 0 98 NA NA NA NA NA 642 1125 0 261 NA NA NA NA NA 3000 3232 468 455 NA NA NA NA NA 3544 3385 578 795 NA NA NA NA
1681333200.0 10224.15 NA 400 701 0 121 NA NA NA NA NA 628 1118 0 291 NA NA NA NA NA 2945 3350 468 570 NA NA NA NA NA 3191 4277 776 1138 NA NA NA NA
1681333200.0 10225.0 NA 392 693 0 93 NA NA NA NA NA 637 1167 0 248 NA NA NA NA NA 2920 2995 461 448 NA NA NA NA NA 2645 4363 703 709 NA NA NA NA
1681333200.0 103.0 63 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 584 130 1203 NA NA NA NA NA NA 1152 633 2073 NA NA NA NA NA NA
1681333200.0 1030.0 NA 209 60 0 0 NA NA NA NA NA 496 174 0 0 NA NA NA NA NA 4886 162 67 62 NA NA NA NA NA 2114 255 108 84 NA NA NA NA
1681333200.0 1040.0 NA 474 39 0 NA NA NA NA NA NA 866 155 0 NA NA NA NA NA NA 8671 139 111 NA NA NA NA NA NA 3467 249 167 NA NA NA NA NA
1681333200.0 1040.1 NA 66 40 0 NA NA NA NA NA NA 207 155 0 NA NA NA NA NA NA 364 137 107 NA NA NA NA NA NA 755 344 149 NA NA NA NA NA
1681333200.0 1041.0 NA 75 35 0 NA NA NA NA NA NA 206 165 0 NA NA NA NA NA NA 256 141 78 NA NA NA NA NA NA 597 215 114 NA NA NA NA NA
1681333200.0 1042.0 NA 72 48 0 NA NA NA NA NA NA 207 159 0 NA NA NA NA NA NA 402 147 74 NA NA NA NA NA NA 1184 180 107 NA NA NA NA NA
1681333200.0 10424.0 NA 217 456 0 NA NA NA NA NA NA 361 731 0 NA NA NA NA NA NA 376 1627 423 NA NA NA NA NA NA 621 2643 621 NA NA NA NA NA
1681333200.0 1043.0 NA 59 46 0 NA NA NA NA NA NA 192 174 0 NA NA NA NA NA NA 305 157 67 NA NA NA NA NA NA 804 274 90 NA NA NA NA NA
1681333200.0 1044.0 NA 54 70 0 NA NA NA NA NA NA 195 207 0 NA NA NA NA NA NA 288 201 85 NA NA NA NA NA NA 554 278 127 NA NA NA NA NA
1681333200.0 1045.0 NA 62 55 0 NA NA NA NA NA NA 193 195 0 NA NA NA NA NA NA 288 198 73 NA NA NA NA NA NA 375 258 109 NA NA NA NA NA
1681333200.0 105.0 89 116 34 NA NA NA NA NA NA 292 264 155 NA NA NA NA NA NA 1362 336 128 NA NA NA NA NA NA 2268 590 169 NA NA NA NA NA NA
1681333200.0 1052.0 NA 149 102 0 NA NA NA NA NA NA 369 275 0 NA NA NA NA NA NA 545 227 70 NA NA NA NA NA NA 926 330 94 NA NA NA NA NA
1681333200.0 1052.1 NA 94 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 215 75 NA NA NA NA NA NA NA 410 111 NA NA NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 587 129 1197 NA NA NA NA NA NA 1911 601 2476 NA NA NA NA NA NA
1681333200.0 107.0 116 152 304 NA NA NA NA NA NA 291 267 512 NA NA NA NA NA NA 1651 324 1401 NA NA NA NA NA NA 1918 481 2133 NA NA NA NA NA NA
1681333200.0 108.0 106 141 310 NA NA NA NA NA NA 284 267 493 NA NA NA NA NA NA 1822 329 1426 NA NA NA NA NA NA 2042 494 2202 NA NA NA NA NA NA
1681333200.0 10801.0 NA 207 443 0 87 103 NA NA NA NA 377 820 0 234 250 NA NA NA NA 1400 1532 426 342 449 NA NA NA NA 1512 2900 917 959 1038 NA NA NA
1681333200.0 10802.0 NA 209 444 0 87 103 NA NA NA NA 374 898 0 227 256 NA NA NA NA 1412 1549 426 352 445 NA NA NA NA 1395 3637 794 1265 892 NA NA NA
1681333200.0 10803.0 NA 240 491 0 98 121 NA NA NA NA 377 827 0 235 257 NA NA NA NA 1359 1504 403 323 429 NA NA NA NA 965 2534 679 894 642 NA NA NA
1681333200.0 10804.0 NA 233 469 0 100 117 NA NA NA NA 387 817 0 233 257 NA NA NA NA 1370 1478 412 318 427 NA NA NA NA 1426 2205 794 660 669 NA NA NA
1681333200.0 10804.31 NA 202 441 0 87 95 NA NA NA NA 382 797 0 234 252 NA NA NA NA 1410 1642 420 351 450 NA NA NA NA 1774 6705 721 951 615 NA NA NA
1681333200.0 10805.0 NA 211 441 0 88 104 NA NA NA NA 389 828 0 233 259 NA NA NA NA 1399 1553 424 351 453 NA NA NA NA 1193 2339 925 1049 651 NA NA NA
1681333200.0 10805.31 NA 208 0 NA NA NA NA NA NA NA 388 0 NA NA NA NA NA NA NA 1409 0 NA NA NA NA NA NA NA 1202 0 NA NA NA NA NA NA
1681333200.0 10806.0 NA 207 441 0 98 90 NA NA NA NA 372 838 0 226 250 NA NA NA NA 1413 1532 430 341 439 NA NA NA NA 1099 1993 624 493 631 NA NA NA
1681333200.0 10807.0 NA 210 442 0 114 93 NA NA NA NA 390 830 0 306 262 NA NA NA NA 1422 1538 437 360 447 NA NA NA NA 1618 2685 860 728 780 NA NA NA
1681333200.0 10808.0 NA 209 446 0 114 92 NA NA NA NA 373 884 0 306 255 NA NA NA NA 1409 1568 433 356 449 NA NA NA NA 1750 2611 760 875 836 NA NA NA
1681333200.0 10809.0 NA 208 447 0 115 95 NA NA NA NA 376 834 0 312 258 NA NA NA NA 1404 1601 437 361 454 NA NA NA NA 1428 3624 850 868 628 NA NA NA
1681333200.0 10823.0 NA 236 480 0 98 114 NA NA NA NA 381 821 0 233 251 NA NA NA NA 1367 1463 407 317 429 NA NA NA NA 1175 2703 668 669 816 NA NA NA
1681333200.0 10824.0 NA 220 456 0 116 117 NA NA NA NA 387 828 0 309 258 NA NA NA NA 1450 1776 457 366 462 NA NA NA NA 1791 3739 809 1029 879 NA NA NA
1681333200.0 10824.1 NA 221 235 0 NA NA NA NA NA NA 382 511 0 NA NA NA NA NA NA 1439 671 404 NA NA NA NA NA NA 845 810 725 NA NA NA NA NA
1681333200.0 10824.5 NA 221 94 0 NA NA NA NA NA NA 394 309 0 NA NA NA NA NA NA 1466 489 192 NA NA NA NA NA NA 2377 1901 355 NA NA NA NA NA
1681333200.0 10824.501 NA 221 97 0 NA NA NA NA NA NA 388 325 0 NA NA NA NA NA NA 1434 464 216 NA NA NA NA NA NA 729 765 390 NA NA NA NA NA
1681333200.0 10824.505 NA 220 98 0 NA NA NA NA NA NA 386 319 0 NA NA NA NA NA NA 1441 483 226 NA NA NA NA NA NA 869 996 397 NA NA NA NA NA
1681333200.0 10824.511 NA 220 79 0 NA NA NA NA NA NA 378 231 0 NA NA NA NA NA NA 1431 316 164 NA NA NA NA NA NA 840 419 249 NA NA NA NA NA
1681333200.0 10824.521 NA 216 70 0 NA NA NA NA NA NA 396 205 0 NA NA NA NA NA NA 1445 300 176 NA NA NA NA NA NA 842 450 456 NA NA NA NA NA
1681333200.0 10824.6 NA 208 458 0 116 99 NA NA NA NA 390 917 0 314 254 NA NA NA NA 1459 1706 454 370 477 NA NA NA NA 1672 2854 803 1531 840 NA NA NA
1681333200.0 10824.8 NA 220 463 0 117 107 NA NA NA NA 394 841 0 315 263 NA NA NA NA 1455 1735 456 363 464 NA NA NA NA 1364 3002 833 1202 1018 NA NA NA
1681333200.0 10825.0 NA 214 454 0 88 95 NA NA NA NA 383 847 0 234 264 NA NA NA NA 1430 1604 447 345 463 NA NA NA NA 1592 3288 748 837 1075 NA NA NA
1681333200.0 10826.0 NA 217 465 0 90 97 NA NA NA NA 384 843 0 229 251 NA NA NA NA 1451 1825 449 352 463 NA NA NA NA 1156 3573 849 950 855 NA NA NA
1681333200.0 10842.0 NA 211 452 0 117 95 NA NA NA NA 392 827 0 311 262 NA NA NA NA 1434 1633 461 362 460 NA NA NA NA 1269 3025 841 882 917 NA NA NA
1681333200.0 10842.501 NA 216 98 0 NA NA NA NA NA NA 387 318 0 NA NA NA NA NA NA 1419 468 206 NA NA NA NA NA NA 739 804 251 NA NA NA NA NA
1681333200.0 10842.505 NA 216 97 0 NA NA NA NA NA NA 389 315 0 NA NA NA NA NA NA 1415 472 212 NA NA NA NA NA NA 727 935 285 NA NA NA NA NA
1681333200.0 10859.0 NA 221 468 0 91 94 NA NA NA NA 389 844 0 238 260 NA NA NA NA 1491 2431 462 363 503 NA NA NA NA 1693 4116 874 2067 1099 NA NA NA
1681333200.0 10871.0 NA 221 461 0 90 100 NA NA NA NA 386 835 0 239 259 NA NA NA NA 1444 1757 451 353 464 NA NA NA NA 1934 3713 667 1224 956 NA NA NA
1681333200.0 109.0 109 150 309 NA NA NA NA NA NA 294 271 515 NA NA NA NA NA NA 2090 343 1471 NA NA NA NA NA NA 1909 851 2032 NA NA NA NA NA NA
1681333200.0 11.0 NA 150 315 0 80 NA NA NA NA NA 293 538 0 200 NA NA NA NA NA 1149 1545 413 254 NA NA NA NA NA 1244 2082 595 657 NA NA NA NA
1681333200.0 110.0 66 114 263 NA NA NA NA NA NA 224 259 480 NA NA NA NA NA NA 610 325 1383 NA NA NA NA NA NA 1524 784 2156 NA NA NA NA NA NA
1681333200.0 1102.0 NA 169 331 224 179 NA NA NA NA NA 308 545 371 266 NA NA NA NA NA 1479 3446 1744 326 NA NA NA NA NA 1372 3265 1040 433 NA NA NA NA
1681333200.0 11024.0 NA 475 751 0 97 NA NA NA NA NA 752 1276 0 265 NA NA NA NA NA 3825 4130 474 466 NA NA NA NA NA 3053 4083 578 727 NA NA NA NA
1681333200.0 11024.15 NA 468 749 0 127 NA NA NA NA NA 733 1188 0 293 NA NA NA NA NA 3821 3806 468 579 NA NA NA NA NA 2841 4110 627 912 NA NA NA NA
1681333200.0 11024.2 NA 462 773 0 88 NA NA NA NA NA 752 1236 0 248 NA NA NA NA NA 3908 4100 471 384 NA NA NA NA NA 3066 5172 967 450 NA NA NA NA
1681333200.0 11024.6 NA 474 753 0 96 NA NA NA NA NA 716 1230 0 259 NA NA NA NA NA 3840 3871 477 481 NA NA NA NA NA 3011 3882 854 781 NA NA NA NA
1681333200.0 11025.0 NA 471 747 0 96 NA NA NA NA NA 749 1231 0 257 NA NA NA NA NA 3959 3871 476 481 NA NA NA NA NA 3665 4561 946 705 NA NA NA NA
1681333200.0 111.0 84 119 268 NA NA NA NA NA NA 285 268 513 NA NA NA NA NA NA 1141 299 1416 NA NA NA NA NA NA 2272 660 2169 NA NA NA NA NA NA
1681333200.0 112.0 86 118 265 NA NA NA NA NA NA 288 262 502 NA NA NA NA NA NA 1467 347 1415 NA NA NA NA NA NA 1622 677 2296 NA NA NA NA NA NA
1681333200.0 11224.0 NA 183 432 0 NA NA NA NA NA NA 349 725 0 NA NA NA NA NA NA 427 1721 458 NA NA NA NA NA NA 1401 2691 660 NA NA NA NA NA
1681333200.0 11224.6 NA 211 467 0 NA NA NA NA NA NA 356 730 0 NA NA NA NA NA NA 394 1664 433 NA NA NA NA NA NA 805 2920 731 NA NA NA NA NA
1681333200.0 113.0 120 165 307 NA NA NA NA NA NA 294 266 487 NA NA NA NA NA NA 1462 323 1373 NA NA NA NA NA NA 1747 571 2292 NA NA NA NA NA NA
1681333200.0 114.0 91 119 271 NA NA NA NA NA NA 286 268 492 NA NA NA NA NA NA 1660 357 1454 NA NA NA NA NA NA 1600 1369 2621 NA NA NA NA NA NA
1681333200.0 115.0 87 118 271 NA NA NA NA NA NA 300 274 513 NA NA NA NA NA NA 1906 362 1489 NA NA NA NA NA NA 1542 1010 2893 NA NA NA NA NA NA
1681333200.0 116.0 92 121 273 NA NA NA NA NA NA 301 262 497 NA NA NA NA NA NA 1933 366 1492 NA NA NA NA NA NA 1961 1324 2441 NA NA NA NA NA NA
1681333200.0 11601.0 NA 285 585 0 101 NA NA NA NA NA 520 977 0 248 NA NA NA NA NA 872 2397 572 376 NA NA NA NA NA 1349 3714 1162 856 NA NA NA NA
1681333200.0 11602.0 NA 341 621 0 112 NA NA NA NA NA 524 1019 0 250 NA NA NA NA NA 811 2265 532 348 NA NA NA NA NA 1072 2765 977 589 NA NA NA NA
1681333200.0 11603.0 NA 329 625 0 145 NA NA NA NA NA 510 980 0 251 NA NA NA NA NA 861 2292 529 345 NA NA NA NA NA 1469 3355 799 541 NA NA NA NA
1681333200.0 11604.0 NA 333 632 0 121 NA NA NA NA NA 506 1031 0 248 NA NA NA NA NA 802 2229 517 345 NA NA NA NA NA 1082 3789 698 564 NA NA NA NA
1681333200.0 11605.0 NA 337 615 0 112 NA NA NA NA NA 504 1000 0 247 NA NA NA NA NA 818 2252 520 350 NA NA NA NA NA 1368 3225 718 513 NA NA NA NA
1681333200.0 11606.0 NA 340 625 0 126 NA NA NA NA NA 523 962 0 251 NA NA NA NA NA 808 2260 519 339 NA NA NA NA NA 1272 3464 691 422 NA NA NA NA
1681333200.0 11607.0 NA 351 614 0 138 NA NA NA NA NA 526 999 0 288 NA NA NA NA NA 850 2260 527 356 NA NA NA NA NA 1291 3331 778 623 NA NA NA NA
1681333200.0 11608.0 NA 347 637 0 138 NA NA NA NA NA 539 996 0 279 NA NA NA NA NA 837 2242 530 355 NA NA NA NA NA 1231 3038 753 525 NA NA NA NA
1681333200.0 11609.0 NA 325 635 0 138 NA NA NA NA NA 525 1001 0 281 NA NA NA NA NA 905 2358 536 355 NA NA NA NA NA 1673 3855 899 594 NA NA NA NA
1681333200.0 11630.0 NA 378 672 0 148 NA NA NA NA NA 579 1011 0 252 NA NA NA NA NA 1054 2970 557 349 NA NA NA NA NA 1301 3796 758 534 NA NA NA NA
1681333200.0 11634.0 NA 355 640 0 155 NA NA NA NA NA 562 1009 0 279 NA NA NA NA NA 936 2536 562 352 NA NA NA NA NA 1452 4236 693 455 NA NA NA NA
1681333200.0 11634.1 NA 318 244 0 NA NA NA NA NA NA 559 488 0 NA NA NA NA NA NA 1018 791 392 NA NA NA NA NA NA 2100 1280 477 NA NA NA NA NA
1681333200.0 11634.15 NA 354 651 0 138 NA NA NA NA NA 536 1022 0 282 NA NA NA NA NA 952 2579 558 352 NA NA NA NA NA 1487 3387 798 473 NA NA NA NA
1681333200.0 11634.24 NA 282 576 0 118 NA NA NA NA NA 438 928 0 230 NA NA NA NA NA 646 2142 519 325 NA NA NA NA NA 1127 3505 759 476 NA NA NA NA
1681333200.0 11634.5 NA 324 124 0 NA NA NA NA NA NA 550 336 0 NA NA NA NA NA NA 989 599 198 NA NA NA NA NA NA 1256 1132 296 NA NA NA NA NA
1681333200.0 11634.501 NA 322 128 0 NA NA NA NA NA NA 562 338 0 NA NA NA NA NA NA 1020 596 221 NA NA NA NA NA NA 1499 972 397 NA NA NA NA NA
1681333200.0 11634.505 NA 316 124 0 NA NA NA NA NA NA 561 337 0 NA NA NA NA NA NA 1011 584 224 NA NA NA NA NA NA 1441 777 358 NA NA NA NA NA
1681333200.0 11634.511 NA 313 101 0 NA NA NA NA NA NA 548 260 0 NA NA NA NA NA NA 1029 502 170 NA NA NA NA NA NA 1565 1755 318 NA NA NA NA NA
1681333200.0 11634.521 NA 325 95 0 NA NA NA NA NA NA 565 250 0 NA NA NA NA NA NA 1003 465 171 NA NA NA NA NA NA 1455 892 231 NA NA NA NA NA
1681333200.0 11634.601 NA 223 231 665 0 NA NA NA NA NA 358 435 1039 0 NA NA NA NA NA 442 686 2475 564 NA NA NA NA NA 824 1083 3337 931 NA NA NA NA
1681333200.0 11634.7 NA 376 655 0 NA NA NA NA NA NA 548 988 0 NA NA NA NA NA NA 969 2499 565 NA NA NA NA NA NA 1544 3053 894 NA NA NA NA NA
1681333200.0 11634.91 NA 350 652 0 138 NA NA NA NA NA 559 1006 0 290 NA NA NA NA NA 960 2551 559 362 NA NA NA NA NA 1526 3705 766 608 NA NA NA NA
1681333200.0 11634.911 94 313 610 0 120 NA NA NA NA 260 547 1009 0 286 NA NA NA NA 3149 1843 3285 1070 949 NA NA NA NA 2288 1906 3643 1596 1522 NA NA NA NA
1681333200.0 11634.914 83 303 603 0 119 NA NA NA NA 236 536 958 0 283 NA NA NA NA 2585 1032 2655 606 420 NA NA NA NA 2217 2288 4102 1028 585 NA NA NA NA
1681333200.0 11640.0 NA 338 635 0 124 NA NA NA NA NA 531 987 0 246 NA NA NA NA NA 827 2249 539 346 NA NA NA NA NA 1428 3506 791 486 NA NA NA NA
1681333200.0 11643.0 NA 365 666 0 133 NA NA NA NA NA 553 1008 0 245 NA NA NA NA NA 934 2477 551 358 NA NA NA NA NA 1524 3142 740 706 NA NA NA NA
1681333200.0 11646.0 NA 339 629 0 147 NA NA NA NA NA 521 999 0 255 NA NA NA NA NA 864 2352 544 339 NA NA NA NA NA 1346 3329 757 437 NA NA NA NA
1681333200.0 11650.0 NA 294 598 0 139 NA NA NA NA NA 536 984 0 292 NA NA NA NA NA 968 2469 590 385 NA NA NA NA NA 1467 3273 882 838 NA NA NA NA
1681333200.0 11650.501 NA 297 128 0 NA NA NA NA NA NA 553 347 0 NA NA NA NA NA NA 975 545 204 NA NA NA NA NA NA 1477 764 253 NA NA NA NA NA
1681333200.0 11650.505 NA 311 126 0 NA NA NA NA NA NA 543 354 0 NA NA NA NA NA NA 985 545 220 NA NA NA NA NA NA 1432 737 397 NA NA NA NA NA
1681333200.0 11650.911 91 296 601 0 121 NA NA NA NA 252 533 1031 0 285 NA NA NA NA 1821 1796 3140 1072 909 NA NA NA NA 1900 2136 3929 1527 891 NA NA NA NA
1681333200.0 11650.914 82 291 598 0 118 NA NA NA NA 234 511 1007 0 289 NA NA NA NA 1633 997 2541 605 415 NA NA NA NA 1891 1555 4090 946 1563 NA NA NA NA
1681333200.0 117.0 108 143 312 NA NA NA NA NA NA 284 274 510 NA NA NA NA NA NA 1904 350 1445 NA NA NA NA NA NA 1788 1194 2322 NA NA NA NA NA NA
1681333200.0 11723.17 NA 375 664 0 NA NA NA NA NA NA 561 1010 0 NA NA NA NA NA NA 1050 2760 578 NA NA NA NA NA NA 1578 3170 814 NA NA NA NA NA
1681333200.0 118.0 88 120 276 NA NA NA NA NA NA 287 275 521 NA NA NA NA NA NA 2493 370 1559 NA NA NA NA NA NA 2330 1142 2244 NA NA NA NA NA NA
1681333200.0 11834.0 NA 642 1062 0 NA NA NA NA NA NA 1121 1589 0 NA NA NA NA NA NA 4584 7455 643 NA NA NA NA NA NA 3564 6060 856 NA NA NA NA NA
1681333200.0 11834.13 NA 625 1185 0 NA NA NA NA NA NA 1048 1847 0 NA NA NA NA NA NA 4590 8206 639 NA NA NA NA NA NA 4119 6757 838 NA NA NA NA NA
1681333200.0 11834.19 NA 632 1056 0 NA NA NA NA NA NA 1013 1544 0 NA NA NA NA NA NA 4429 7125 651 NA NA NA NA NA NA 3534 6182 851 NA NA NA NA NA
1681333200.0 11834.21 NA 568 320 220 123 NA NA NA NA NA 816 510 315 249 NA NA NA NA NA 3607 2074 642 339 NA NA NA NA NA 2632 939 604 385 NA NA NA NA
1681333200.0 11834.24 NA 294 608 0 NA NA NA NA NA NA 465 932 0 NA NA NA NA NA NA 656 2179 529 NA NA NA NA NA NA 1109 3824 789 NA NA NA NA NA
1681333200.0 11834.99 NA 495 676 790 0 NA NA NA NA NA 883 1107 1217 0 NA NA NA NA NA 4467 2012 5709 665 NA NA NA NA NA 3505 1842 5125 1329 NA NA NA NA
1681333200.0 11846.0 NA 628 1085 0 NA NA NA NA NA NA 1029 1569 0 NA NA NA NA NA NA 4298 5911 638 NA NA NA NA NA NA 3721 5153 1226 NA NA NA NA NA
1681333200.0 11846.19 NA 619 1028 0 NA NA NA NA NA NA 1027 1583 0 NA NA NA NA NA NA 4195 6108 638 NA NA NA NA NA NA 3774 5748 899 NA NA NA NA NA
