Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 131.0 68 114 263 NA NA NA 224 261 493 NA NA NA 874 339 1398 NA NA NA 1495 1326 2456 NA NA NA
1681333200.0 132.0 84 115 275 NA NA NA 288 269 507 NA NA NA 1927 371 1517 NA NA NA 2232 1256 2371 NA NA NA
1681333200.0 1323.0 NA 148 301 0 NA NA NA 315 550 0 NA NA NA 354 1394 346 NA NA NA 976 2949 456 NA NA
1681333200.0 1325.9 NA 216 371 0 80 NA NA 355 561 0 203 NA NA 424 1510 350 273 NA NA 1047 2330 564 705 NA
1681333200.0 1332.0 NA 153 323 0 NA NA NA 318 565 0 NA NA NA 387 1524 369 NA NA NA 874 3340 506 NA NA
1681333200.0 1339.0 NA 161 327 0 NA NA NA 327 593 0 NA NA NA 406 1808 380 NA NA NA 1175 3085 681 NA NA
1681333200.0 134.909 NA 53 328 0 NA NA NA 187 571 0 NA NA NA 182 4047 306 NA NA NA 516 3173 641 NA NA
1681333200.0 1351.0 NA 176 355 0 NA NA NA 323 547 0 NA NA NA 359 1388 342 NA NA NA 635 2215 462 NA NA
1681333200.0 1356.0 111 174 356 0 162 NA 281 311 624 0 305 NA 1728 348 1456 346 577 NA 1945 871 2182 563 1060 NA
1681333200.0 136.735 NA 93 285 0 NA NA NA 247 549 0 NA NA NA 421 2225 279 NA NA NA 721 3004 468 NA NA
1681333200.0 136.761 NA 92 330 0 NA NA NA 243 727 0 NA NA NA 463 14213 225 NA NA NA 1485 6702 409 NA NA
1681333200.0 136.83 NA 120 514 0 NA NA NA 278 1023 0 NA NA NA 505 13628 368 NA NA NA 714 6353 519 NA NA
1681333200.0 136.834 NA 113 518 0 NA NA NA 274 1012 0 NA NA NA 421 13740 312 NA NA NA 1503 7566 445 NA NA
1681333200.0 136.9 NA 178 161 255 140 NA NA 410 361 492 300 NA NA 7205 1146 1420 895 NA NA 18980 3387 3263 1426 NA
1681333200.0 1364.0 NA 151 318 0 NA NA NA 325 571 0 NA NA NA 375 1494 371 NA NA NA 762 2675 648 NA NA
1681333200.0 139.004 NA 316 617 0 NA NA NA 524 1100 0 NA NA NA 1132 3206 388 NA NA NA 1168 3345 657 NA NA
1681333200.0 139.005 NA 93 69 NA NA NA NA 281 281 NA NA NA NA 19603 8179 NA NA NA NA 42439 4897 NA NA NA
1681333200.0 140.023 NA 271 637 0 NA NA NA 524 1237 0 NA NA NA 1651 6945 403 NA NA NA 1842 5313 698 NA NA
1681333200.0 140.026 NA 290 660 0 NA NA NA 559 1257 0 NA NA NA 2752 12800 408 NA NA NA 1751 6195 617 NA NA
1681333200.0 144.6 NA 277 NA NA NA NA NA 527 NA NA NA NA NA 2560 NA NA NA NA NA 4601 NA NA NA NA
1681333200.0 160.3 108 233 458 0 NA NA 244 357 732 0 NA NA 1467 369 1251 411 NA NA 1903 350 2321 509 NA NA
1681333200.0 2017.4 941 0 127 78 NA NA 1468 0 283 238 NA NA 1007 262 589 345 NA NA 2026 724 1044 843 NA NA
1681333200.0 20834.0 NA 486 428 0 132 NA NA 740 736 0 302 NA NA 2096 2878 520 1127 NA NA 2707 3871 840 1906 NA
1681333200.0 20834.21 NA 323 213 154 NA NA NA 613 483 346 NA NA NA 1810 1478 1312 NA NA NA 2105 1961 1610 NA NA
1681333200.0 20900.0 NA 450 372 0 123 NA NA 723 666 0 295 NA NA 1919 2348 486 569 NA NA 2978 3888 754 1134 NA
1681333200.0 21061.97 951 NA NA NA NA NA 1495 NA NA NA NA NA 7862 NA NA NA NA NA 5672 NA NA NA NA NA
1681333200.0 22034.0 112 427 412 0 131 NA 271 689 712 0 293 NA 6271 1833 2784 524 1115 NA 4109 2690 4071 978 2140 NA
1681333200.0 23234.0 117 454 423 0 130 NA 279 692 746 0 306 NA 7559 1999 2903 571 1223 NA 5203 2299 4618 1249 2789 NA
1681333200.0 23634.0 NA 491 431 0 133 NA NA 734 744 0 304 NA NA 2122 2766 527 1126 NA NA 3382 4233 918 1909 NA
1681333200.0 23634.21 NA 348 278 190 NA NA NA 611 487 349 NA NA NA 1746 1399 1256 NA NA NA 2149 1720 1572 NA NA
1681333200.0 23634.911 128 488 433 0 131 NA 285 748 730 0 303 NA 10696 5351 5726 1528 1138 NA 7652 5080 4858 2072 2425 NA
1681333200.0 23700.0 NA 461 367 0 123 NA NA 674 662 0 288 NA NA 1925 2319 486 562 NA NA 3146 3341 797 934 NA
1681333200.0 23861.97 948 NA NA NA NA NA 1606 NA NA NA NA NA 7578 NA NA NA NA NA 5738 NA NA NA NA NA
1681333200.0 24434.0 110 434 420 0 131 NA 267 672 702 0 303 NA 6295 1815 2755 519 1110 NA 4232 2503 3982 972 2110 NA
1681333200.0 24834.0 112 430 416 0 131 NA 273 674 711 0 299 NA 6301 1830 2825 538 1099 NA 4385 2961 4237 1344 2388 NA
1681333200.0 250200.1 114 336 302 NA NA NA 279 547 508 NA NA NA 1633 623 1611 NA NA NA 1838 1622 1904 NA NA NA
1681333200.0 250402.17 982 0 134 NA NA NA 1501 0 286 NA NA NA 1309 261 669 NA NA NA 2329 483 1350 NA NA NA
1681333200.0 250406.17 1031 0 157 NA NA NA 1489 0 290 NA NA NA 951 248 564 NA NA NA 1964 532 1331 NA NA NA
1681333200.0 250407.17 963 0 160 NA NA NA 1423 0 295 NA NA NA 1021 229 579 NA NA NA 1546 552 935 NA NA NA
1681333200.0 250409.0 538 0 131 NA NA NA 891 0 299 NA NA NA 1236 243 707 NA NA NA 2388 807 1354 NA NA NA
1681333200.0 25200.0 NA 340 554 0 95 NA NA 590 906 0 247 NA NA 1688 2714 387 355 NA NA 2005 3649 780 755 NA
1681333200.0 25202.15 NA 365 570 0 140 NA NA 589 883 0 283 NA NA 1631 2774 372 436 NA NA 2015 3094 626 924 NA
1681333200.0 25234.0 117 430 419 0 132 NA 281 671 713 0 298 NA 6462 1836 2778 534 1111 NA 4219 2716 4182 1006 2325 NA
1681333200.0 25400.17 1136 0 170 NA NA NA 1632 0 300 NA NA NA 4415 256 590 NA NA NA 3356 465 813 NA NA NA
1681333200.0 25400.18 1047 0 130 NA NA NA 1616 0 284 NA NA NA 4730 276 627 NA NA NA 3504 608 1098 NA NA NA
1681333200.0 25402.0 628 0 128 NA NA NA 985 0 284 NA NA NA 3410 256 650 NA NA NA 2416 782 1215 NA NA NA
1681333200.0 25403.17 1098 0 131 NA NA NA 1652 0 302 NA NA NA 4918 278 629 NA NA NA 3610 697 985 NA NA NA
1681333200.0 25405.18 1048 0 129 NA NA NA 1634 0 292 NA NA NA 4519 269 625 NA NA NA 3109 571 1123 NA NA NA
1681333200.0 25406.0 614 0 124 NA NA NA 1010 0 292 NA NA NA 1793 244 601 NA NA NA 3476 558 1124 NA NA NA
1681333200.0 25407.18 996 0 129 NA NA NA 1547 0 290 NA NA NA 4511 259 611 NA NA NA 3784 576 1041 NA NA NA
1681333200.0 25408.0 630 0 131 NA NA NA 961 0 299 NA NA NA 3432 247 710 NA NA NA 2745 426 1105 NA NA NA
1681333200.0 3.0 79 119 193 NA NA NA 274 265 426 NA NA NA 3732 319 1213 NA NA NA 2633 1174 2342 NA NA NA
1681333200.0 33.0 NA 144 293 0 NA NA NA 305 542 0 NA NA NA 1272 2161 402 NA NA NA 1477 3131 547 NA NA
1681333200.0 4.17 NA 72 300 0 192 NA NA 177 525 0 348 NA NA 147 2471 297 909 NA NA 268 2995 539 1347 NA
1681333200.0 4.28 NA 109 314 0 NA NA NA 213 512 0 NA NA NA 209 2682 1347 NA NA NA 556 4201 1884 NA NA
1681333200.0 4.29 NA 63 313 0 187 NA NA 179 530 0 343 NA NA 167 2647 295 942 NA NA 298 3159 681 1473 NA
1681333200.0 4000.0 NA 135 300 NA NA NA NA 314 569 NA NA NA NA 1522 3642 NA NA NA NA 1294 3266 NA NA NA
1681333200.0 4001.0 NA 180 335 NA NA NA NA 362 598 NA NA NA NA 601 1981 NA NA NA NA 1117 2605 NA NA NA
1681333200.0 4002.0 NA 134 285 NA NA NA NA 303 523 NA NA NA NA 1319 2345 NA NA NA NA 1031 2565 NA NA NA
1681333200.0 4003.0 NA 136 291 NA NA NA NA 305 534 NA NA NA NA 1347 2582 NA NA NA NA 1270 2625 NA NA NA
1681333200.0 4006.0 87 211 383 NA NA NA 227 358 586 NA NA NA 715 572 1742 NA NA NA 1233 1585 2318 NA NA NA
1681333200.0 4008.0 63 0 0 NA NA NA 220 0 0 NA NA NA 586 132 1210 NA NA NA 1188 468 2300 NA NA NA
1681333200.0 500199.0 218 NA NA NA NA NA 438 NA NA NA NA NA 1280 NA NA NA NA NA 2121 NA NA NA NA NA
1681333200.0 500200.1 120 216 276 NA NA NA 283 379 444 NA NA NA 1671 462 1539 NA NA NA 1435 1607 2011 NA NA NA
1681333200.0 7.0 63 90 123 50 0 NA 219 237 307 174 0 NA 606 238 459 187 212 NA 1568 2090 1854 480 564 NA
