Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 2500.011 NA 276 0 NA NA NA NA 433 0 NA NA NA NA 20378 180 NA NA NA NA 9603 503 NA NA NA
1689195600.0 2500.012 NA 268 0 NA NA NA NA 401 0 NA NA NA NA 14601 179 NA NA NA NA 7318 547 NA NA NA
1689195600.0 2500.1 NA 231 0 NA NA NA NA 374 0 NA NA NA NA 20616 175 NA NA NA NA 10513 321 NA NA NA
1689195600.0 2500.31 NA 240 0 NA NA NA NA 429 0 NA NA NA NA 7398 174 NA NA NA NA 12851 573 NA NA NA
1689195600.0 25061.97 1006 NA NA NA NA NA 1627 NA NA NA NA NA 10304 NA NA NA NA NA 5640 NA NA NA NA NA
1689195600.0 25402.18 1173 0 224 NA NA NA 1669 0 321 NA NA NA 5267 602 862 NA NA NA 2864 715 1082 NA NA NA
1689195600.0 25403.17 1196 0 221 NA NA NA 1654 0 322 NA NA NA 5289 583 855 NA NA NA 3787 839 1044 NA NA NA
1689195600.0 25405.0 715 0 215 NA NA NA 1043 0 319 NA NA NA 3277 500 824 NA NA NA 3301 580 1023 NA NA NA
1689195600.0 25406.0 727 0 215 NA NA NA 1002 0 319 NA NA NA 2191 507 815 NA NA NA 3331 962 1067 NA NA NA
1689195600.0 25407.17 1151 0 216 NA NA NA 1582 0 321 NA NA NA 4914 522 827 NA NA NA 3764 1217 1035 NA NA NA
1689195600.0 25408.0 772 0 220 NA NA NA 982 0 332 NA NA NA 3547 618 947 NA NA NA 2772 983 1146 NA NA NA
1689195600.0 25409.17 1228 0 222 NA NA NA 1628 0 326 NA NA NA 5105 582 867 NA NA NA 4026 660 1003 NA NA NA
1689195600.0 4.17 NA 118 387 0 266 NA NA 199 555 0 358 NA NA 197 3041 427 1314 NA NA 288 4415 591 1858 NA
1689195600.0 4.28 NA 147 374 0 NA NA NA 239 530 0 NA NA NA 366 3325 1784 NA NA NA 784 4457 2125 NA NA
1689195600.0 4.29 NA 121 384 0 243 NA NA 206 543 0 382 NA NA 206 3240 428 1341 NA NA 718 3628 587 1762 NA
1689195600.0 4000.0 NA 230 414 NA NA NA NA 344 586 NA NA NA NA 1599 4116 NA NA NA NA 811 3823 NA NA NA
1689195600.0 4001.0 NA 269 474 NA NA NA NA 395 637 NA NA NA NA 725 2458 NA NA NA NA 1082 2951 NA NA NA
1689195600.0 4002.0 NA 225 403 NA NA NA NA 333 572 NA NA NA NA 1408 2754 NA NA NA NA 2165 2806 NA NA NA
1689195600.0 4003.0 NA 232 405 NA NA NA NA 337 577 NA NA NA NA 1411 2976 NA NA NA NA 1209 2912 NA NA NA
1689195600.0 4006.0 151 235 419 NA NA NA 266 375 593 NA NA NA 731 653 2168 NA NA NA 897 800 2760 NA NA NA
1689195600.0 4007.0 101 0 0 NA NA NA 243 0 0 NA NA NA 580 177 1535 NA NA NA 799 822 2573 NA NA NA
1689195600.0 4008.0 98 0 0 NA NA NA 243 0 0 NA NA NA 573 185 1564 NA NA NA 836 512 2948 NA NA NA
1689195600.0 500200.1 186 286 326 NA NA NA 304 419 489 NA NA NA 1640 631 1908 NA NA NA 1268 941 2069 NA NA NA
