Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 132.0 180 201 384 NA NA NA 304 295 542 NA NA NA 1708 398 1808 NA NA NA 1186 2081 2695 NA NA NA
1689109200.0 133.0 187 204 373 NA NA NA 324 299 552 NA NA NA 2495 402 2027 NA NA NA 1410 464 2317 NA NA NA
1689109200.0 134.0 NA 379 105 0 NA NA NA 542 187 0 NA NA NA 3342 161 92 NA NA NA 5129 222 225 NA NA
1689109200.0 1356.0 174 243 382 0 226 NA 301 355 604 0 333 NA 1577 417 1834 595 850 NA 1286 1131 2807 764 1548 NA
1689109200.0 136.892 NA 199 707 0 NA NA NA 302 1068 0 NA NA NA 404 10239 510 NA NA NA 840 6116 818 NA NA
1689109200.0 139.005 NA 170 144 NA NA NA NA 301 297 NA NA NA NA 15257 10459 NA NA NA NA 11690 4984 NA NA NA
1689109200.0 14.0 NA 198 411 0 NA NA NA 344 581 0 NA NA NA 1560 4367 913 NA NA NA 1357 3814 1755 NA NA
1689109200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 212 2256 767 NA NA NA 298 3230 1062 NA NA
1689109200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 223 2261 762 NA NA NA 594 3141 1064 NA NA
1689109200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 219 2308 786 NA NA NA 366 4001 1001 NA NA
1689109200.0 140.104 NA 207 623 190 NA NA NA 304 1015 284 NA NA NA 520 9172 1249 NA NA NA 643 4639 1021 NA NA
1689109200.0 140.115 NA 206 626 192 NA NA NA 307 992 304 NA NA NA 648 13461 1460 NA NA NA 995 5989 1095 NA NA
1689109200.0 141.103 NA 426 814 211 NA NA NA 610 1345 329 NA NA NA 3354 18182 1594 NA NA NA 2035 9207 1174 NA NA
1689109200.0 141.106 NA 423 816 193 NA NA NA 606 1307 299 NA NA NA 2956 15104 1466 NA NA NA 1858 8578 1278 NA NA
1689109200.0 141.109 NA 409 837 206 NA NA NA 587 1276 320 NA NA NA 2284 10329 1170 NA NA NA 1747 5679 1234 NA NA
1689109200.0 141.11 NA 423 840 196 NA NA NA 629 1274 309 NA NA NA 3451 19275 1590 NA NA NA 2008 9386 1236 NA NA
1689109200.0 144.6 NA 389 NA NA NA NA NA 557 NA NA NA NA NA 3860 NA NA NA NA NA 4638 NA NA NA NA
1689109200.0 159.0 114 244 526 150 0 NA 270 343 747 237 0 NA 2504 358 1571 394 682 NA 3098 979 2223 750 1009 NA
1689109200.0 20.0 NA 202 363 0 NA NA NA 302 514 0 NA NA NA 1149 2315 690 NA NA NA 578 4184 1097 NA NA
1689109200.0 2017.1 1042 0 214 166 NA NA 1489 0 319 273 NA NA 1297 470 816 586 NA NA 2843 504 1468 896 NA NA
1689109200.0 20834.0 NA 601 528 0 229 NA NA 813 795 0 343 NA NA 2625 3816 858 1644 NA NA 5728 6034 1421 1988 NA
1689109200.0 23634.0 NA 609 536 0 233 NA NA 813 779 0 348 NA NA 2632 3689 868 1652 NA NA 3977 5789 1251 2144 NA
1689109200.0 24834.103 NA 612 559 0 229 NA NA 827 748 0 344 NA NA 3311 3964 863 1685 NA NA 3868 5677 1118 2790 NA
1689109200.0 25.0 NA 232 422 0 154 NA NA 351 610 0 235 NA NA 1609 4146 927 450 NA NA 1109 3915 1317 913 NA
1689109200.0 2500.0 NA 234 0 NA NA NA NA 369 0 NA NA NA NA 21715 161 NA NA NA NA 12434 336 NA NA NA
1689109200.0 2500.01 NA 257 0 NA NA NA NA 388 0 NA NA NA NA 12012 175 NA NA NA NA 7389 700 NA NA NA
1689109200.0 2500.011 NA 274 0 NA NA NA NA 427 0 NA NA NA NA 21164 163 NA NA NA NA 11783 350 NA NA NA
1689109200.0 2500.012 NA 241 0 NA NA NA NA 396 0 NA NA NA NA 15413 179 NA NA NA NA 8880 825 NA NA NA
1689109200.0 2500.1 NA 229 0 NA NA NA NA 370 0 NA NA NA NA 21478 162 NA NA NA NA 11408 372 NA NA NA
1689109200.0 25061.97 1048 NA NA NA NA NA 1558 NA NA NA NA NA 10843 NA NA NA NA NA 6581 NA NA NA NA NA
1689109200.0 25208.0 NA 446 649 0 NA NA NA 623 903 0 NA NA NA 2338 4819 792 NA NA NA 2301 4200 966 NA NA
1689109200.0 25400.17 1209 0 220 NA NA NA 1615 0 323 NA NA NA 5309 544 836 NA NA NA 4429 642 1172 NA NA NA
1689109200.0 25402.18 1166 0 220 NA NA NA 1695 0 325 NA NA NA 5798 606 867 NA NA NA 3769 1000 1642 NA NA NA
1689109200.0 25403.17 1217 0 219 NA NA NA 1632 0 318 NA NA NA 5134 532 835 NA NA NA 3913 646 1172 NA NA NA
1689109200.0 25405.0 754 0 214 NA NA NA 1015 0 331 NA NA NA 3196 497 828 NA NA NA 3262 686 1678 NA NA NA
1689109200.0 25406.0 748 0 214 NA NA NA 989 0 315 NA NA NA 1997 468 806 NA NA NA 3599 595 1677 NA NA NA
1689109200.0 25406.17 1210 0 219 NA NA NA 1641 0 323 NA NA NA 2821 516 806 NA NA NA 3133 634 1382 NA NA NA
1689109200.0 25406.18 1187 0 218 NA NA NA 1607 0 328 NA NA NA 3059 530 807 NA NA NA 3489 684 1215 NA NA NA
1689109200.0 25407.17 1168 0 221 NA NA NA 1580 0 317 NA NA NA 4339 485 817 NA NA NA 2978 570 1115 NA NA NA
1689109200.0 25408.0 767 0 220 NA NA NA 1023 0 318 NA NA NA 3332 571 923 NA NA NA 3332 819 1559 NA NA NA
1689109200.0 25409.17 1221 0 221 NA NA NA 1628 0 322 NA NA NA 5536 574 847 NA NA NA 4089 684 1210 NA NA NA
1689109200.0 32.0 NA 227 406 0 NA NA NA 338 557 0 NA NA NA 1427 2894 780 NA NA NA 1331 2870 1074 NA NA
1689109200.0 4.17 NA 118 387 0 266 NA NA 200 546 0 384 NA NA 195 3001 422 1293 NA NA 402 3958 861 2060 NA
1689109200.0 4.28 NA 147 376 0 NA NA NA 243 539 0 NA NA NA 361 3243 1768 NA NA NA 741 4211 2172 NA NA
1689109200.0 4.29 NA 65 389 0 265 NA NA 204 547 0 376 NA NA 198 3186 430 1332 NA NA 535 3851 1468 2153 NA
1689109200.0 4001.0 NA 287 473 NA NA NA NA 386 632 NA NA NA NA 866 2639 NA NA NA NA 1306 2335 NA NA NA
1689109200.0 4002.0 NA 225 404 NA NA NA NA 328 555 NA NA NA NA 1438 2863 NA NA NA NA 2032 3689 NA NA NA
1689109200.0 4006.0 147 267 450 NA NA NA 266 367 615 NA NA NA 727 686 2174 NA NA NA 938 1782 2802 NA NA NA
1689109200.0 4007.0 143 0 0 NA NA NA 242 0 0 NA NA NA 583 176 1596 NA NA NA 860 659 3138 NA NA NA
1689109200.0 4008.0 134 0 0 NA NA NA 242 0 0 NA NA NA 603 169 1592 NA NA NA 1754 549 3272 NA NA NA
1689109200.0 500200.1 182 292 325 NA NA NA 302 415 487 NA NA NA 1578 614 1903 NA NA NA 2200 1155 2781 NA NA NA
1689109200.0 500202.0 NA 309 445 0 NA NA NA 459 608 0 NA NA NA 4130 2599 760 NA NA NA 2841 4296 1090 NA NA
1689109200.0 500203.0 NA 305 435 0 NA NA NA 472 616 0 NA NA NA 3925 2579 728 NA NA NA 2415 3065 1175 NA NA
1689109200.0 500204.0 NA 303 441 0 NA NA NA 467 607 0 NA NA NA 3973 2485 731 NA NA NA 2431 4147 938 NA NA
1689109200.0 537.0 125 0 NA NA NA NA 215 0 NA NA NA NA 3874 175 NA NA NA NA 6124 739 NA NA NA NA
