Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 141.103 NA 393 797 208 NA NA NA NA 625 1313 321 NA NA NA NA 3501 18486 1643 NA NA NA NA 2260 8951 1321 NA NA NA
1689022800.0 141.109 NA 378 811 202 NA NA NA NA 580 1317 320 NA NA NA NA 2412 10507 1178 NA NA NA NA 1998 5647 1072 NA NA NA
1689022800.0 141.11 NA 397 803 189 NA NA NA NA 638 1300 304 NA NA NA NA 3637 19869 1618 NA NA NA NA 2257 9770 1279 NA NA NA
1689022800.0 144.6 NA 380 NA NA NA NA NA NA 543 NA NA NA NA NA NA 4020 NA NA NA NA NA NA 4898 NA NA NA NA NA
1689022800.0 158.1 NA 272 572 0 NA NA NA NA 406 886 0 NA NA NA NA 507 1952 768 NA NA NA NA 1156 2503 1002 NA NA NA
1689022800.0 158.3 NA 275 572 0 NA NA NA NA 399 891 0 NA NA NA NA 475 1930 779 NA NA NA NA 749 3127 960 NA NA NA
1689022800.0 159.0 166 230 507 151 0 NA NA 275 350 786 235 0 NA NA 2661 386 1644 410 722 NA NA 3536 1043 2215 783 1099 NA NA
1689022800.0 16.0 NA 209 384 0 NA NA NA NA 317 533 0 NA NA NA NA 1192 2501 602 NA NA NA NA 930 4068 1043 NA NA NA
1689022800.0 160.0 156 233 501 150 0 NA NA 267 333 740 232 0 NA NA 2129 351 1606 404 673 NA NA 2853 715 3525 718 1046 NA NA
1689022800.0 160.03 154 217 119 264 197 NA NA 254 326 173 473 299 NA NA 1647 326 208 665 697 NA NA 1777 407 628 1053 1003 NA NA
1689022800.0 20.0 NA 195 360 0 NA NA NA NA 308 543 0 NA NA NA NA 1186 2369 728 NA NA NA NA 1159 3385 1087 NA NA NA
1689022800.0 2017.12 1035 0 208 164 NA NA NA 1522 0 324 265 NA NA NA 1289 500 855 582 NA NA NA 2174 821 1621 726 NA NA NA
1689022800.0 2017.2 983 0 207 161 NA NA NA 1413 0 317 270 NA NA NA 1169 382 817 566 NA NA NA 2778 753 1395 818 NA NA NA
1689022800.0 2017.6 1032 0 208 127 NA NA NA 1506 0 319 266 NA NA NA 1295 515 852 612 NA NA NA 2112 862 1344 813 NA NA NA
1689022800.0 2018.11 990 0 213 163 NA NA NA 1487 0 327 273 NA NA NA 1471 542 981 633 NA NA NA 2185 730 1667 985 NA NA NA
1689022800.0 2018.12 984 0 199 166 NA NA NA 1513 0 316 265 NA NA NA 1300 478 843 585 NA NA NA 2492 600 1817 867 NA NA NA
1689022800.0 2018.4 981 0 210 167 NA NA NA 1481 0 319 277 NA NA NA 1292 461 803 593 NA NA NA 2348 791 1109 777 NA NA NA
1689022800.0 2018.7 988 0 205 131 NA NA NA 1513 0 321 274 NA NA NA 1247 454 836 621 NA NA NA 1961 632 1261 1001 NA NA NA
1689022800.0 2018.9 990 0 202 158 NA NA NA 1480 0 315 270 NA NA NA 1183 457 816 581 NA NA NA 1700 698 1451 793 NA NA NA
1689022800.0 204.0 159 249 451 0 NA NA NA 305 398 619 0 NA NA NA 1791 870 2611 761 NA NA NA 1713 2017 4439 1116 NA NA NA
1689022800.0 205.0 NA 270 433 0 NA NA NA NA 394 645 0 NA NA NA NA 818 2503 726 NA NA NA NA 1291 3044 912 NA NA NA
1689022800.0 23634.0 NA 594 537 0 231 NA NA NA 791 791 0 345 NA NA NA 2730 3710 885 1670 NA NA NA 4987 5530 1310 2305 NA NA
1689022800.0 24834.103 NA 614 551 0 229 NA NA NA 794 793 0 336 NA NA NA 3332 3965 908 1696 NA NA NA 4547 5630 1668 2457 NA NA
1689022800.0 25.0 NA 217 408 0 150 NA NA NA 338 616 0 230 NA NA NA 1654 4286 976 477 NA NA NA 1240 4543 1505 1031 NA NA
1689022800.0 2500.0 NA 243 0 NA NA NA NA NA 375 0 NA NA NA NA NA 21773 176 NA NA NA NA NA 11908 299 NA NA NA NA
1689022800.0 2500.011 NA 270 0 NA NA NA NA NA 427 0 NA NA NA NA NA 21505 192 NA NA NA NA NA 11170 943 NA NA NA NA
1689022800.0 2500.1 NA 229 0 NA NA NA NA NA 371 0 NA NA NA NA NA 21938 192 NA NA NA NA NA 11535 890 NA NA NA NA
1689022800.0 2500.31 NA 237 0 NA NA NA NA NA 455 0 NA NA NA NA NA 7545 187 NA NA NA NA NA 11789 373 NA NA NA NA
1689022800.0 250200.0 NA 419 479 0 NA NA NA NA 657 662 0 NA NA NA NA 6728 2743 734 NA NA NA NA 3646 2783 931 NA NA NA
1689022800.0 250202.0 NA 436 484 0 NA NA NA NA 669 668 0 NA NA NA NA 6990 3008 758 NA NA NA NA 4306 4691 1012 NA NA NA
1689022800.0 250203.0 NA 433 496 0 NA NA NA NA 666 678 0 NA NA NA NA 6956 2796 710 NA NA NA NA 3694 3436 1176 NA NA NA
1689022800.0 250204.0 NA 424 496 0 NA NA NA NA 661 681 0 NA NA NA NA 6960 2725 737 NA NA NA NA 3698 3681 909 NA NA NA
1689022800.0 25061.97 1092 NA NA NA NA NA NA 1555 NA NA NA NA NA NA 10734 NA NA NA NA NA NA 6280 NA NA NA NA NA NA
1689022800.0 25200.0 NA 424 635 0 156 NA NA NA 615 892 0 266 NA NA NA 2284 3637 739 626 NA NA NA 1738 3995 1239 980 NA NA
1689022800.0 25202.0 NA 411 625 0 164 NA NA NA 637 884 0 266 NA NA NA 2355 3954 790 645 NA NA NA 1893 4675 1273 923 NA NA
1689022800.0 25202.1 NA 445 633 0 NA NA NA NA 693 926 0 NA NA NA NA 3142 3964 767 NA NA NA NA 2190 4101 986 NA NA NA
1689022800.0 25204.0 NA 420 597 0 NA NA NA NA 630 861 0 NA NA NA NA 2355 3850 788 NA NA NA NA 2231 3983 1027 NA NA NA
1689022800.0 25205.0 NA 415 627 0 166 NA NA NA 610 844 0 264 NA NA NA 2264 3566 723 605 NA NA NA 1905 3553 1056 770 NA NA
1689022800.0 25206.0 NA 417 629 0 162 NA NA NA 620 875 0 264 NA NA NA 2304 3686 781 602 NA NA NA 1668 3650 1143 950 NA NA
1689022800.0 25207.0 NA 421 621 0 NA NA NA NA 621 827 0 NA NA NA NA 2316 3621 698 NA NA NA NA 1809 4199 1054 NA NA NA
1689022800.0 25208.0 NA 415 651 0 NA NA NA NA 617 893 0 NA NA NA NA 2420 4804 797 NA NA NA NA 2366 5008 911 NA NA NA
1689022800.0 25209.0 NA 435 620 0 162 NA NA NA 636 911 0 273 NA NA NA 2362 3859 780 623 NA NA NA 2174 3569 1149 911 NA NA
1689022800.0 25214.0 NA 425 642 0 NA NA NA NA 604 933 0 NA NA NA NA 2357 3932 787 NA NA NA NA 1797 4189 1043 NA NA NA
1689022800.0 25400.0 701 0 208 NA NA NA NA 1066 0 332 NA NA NA NA 3038 515 851 NA NA NA NA 3016 802 1103 NA NA NA NA
1689022800.0 25400.17 1201 0 213 NA NA NA NA 1593 0 322 NA NA NA NA 5544 594 863 NA NA NA NA 2944 954 1051 NA NA NA NA
1689022800.0 25400.18 1145 0 214 NA NA NA NA 1619 0 323 NA NA NA NA 5273 580 853 NA NA NA NA 3552 798 1116 NA NA NA NA
1689022800.0 25402.18 1176 0 213 NA NA NA NA 1643 0 323 NA NA NA NA 5359 614 876 NA NA NA NA 3419 823 1187 NA NA NA NA
1689022800.0 25403.0 719 0 221 NA NA NA NA 1025 0 323 NA NA NA NA 3112 499 823 NA NA NA NA 2850 683 1135 NA NA NA NA
1689022800.0 25403.17 1191 0 214 NA NA NA NA 1627 0 328 NA NA NA NA 5261 558 855 NA NA NA NA 4150 827 1094 NA NA NA NA
1689022800.0 25406.17 1183 0 209 NA NA NA NA 1608 0 322 NA NA NA NA 2723 519 818 NA NA NA NA 2819 717 1128 NA NA NA NA
1689022800.0 25407.17 1144 0 214 NA NA NA NA 1562 0 317 NA NA NA NA 4775 519 835 NA NA NA NA 3227 1120 1088 NA NA NA NA
1689022800.0 25408.0 724 0 221 NA NA NA NA 1005 0 322 NA NA NA NA 3738 617 935 NA NA NA NA 3090 1022 1206 NA NA NA NA
1689022800.0 25409.17 1213 0 224 NA NA NA NA 1643 0 330 NA NA NA NA 5296 626 867 NA NA NA NA 3077 802 1080 NA NA NA NA
1689022800.0 32.0 NA 226 388 0 NA NA NA NA 340 563 0 NA NA NA NA 1429 3092 837 NA NA NA NA 757 2988 1139 NA NA NA
1689022800.0 4.28 NA 143 367 0 NA NA NA NA 236 527 0 NA NA NA NA 380 3412 1782 NA NA NA NA 854 5577 2006 NA NA NA
1689022800.0 4.29 NA 116 376 0 259 NA NA NA 206 562 0 370 NA NA NA 209 3328 447 1352 NA NA NA 613 4945 1193 1905 NA NA
1689022800.0 4001.0 NA 265 448 NA NA NA NA NA 394 650 NA NA NA NA NA 756 2638 NA NA NA NA NA 1053 2818 NA NA NA NA
1689022800.0 4002.0 NA 228 391 NA NA NA NA NA 331 559 NA NA NA NA NA 1374 2813 NA NA NA NA NA 981 2632 NA NA NA NA
1689022800.0 4003.0 NA 232 405 NA NA NA NA NA 334 555 NA NA NA NA NA 1476 3128 NA NA NA NA NA 1019 2771 NA NA NA NA
1689022800.0 4007.0 141 0 0 NA NA NA NA 242 0 0 NA NA NA NA 612 177 1659 NA NA NA NA 1457 424 3179 NA NA NA NA
1689022800.0 4008.0 140 0 0 NA NA NA NA 241 0 0 NA NA NA NA 625 180 1629 NA NA NA NA 1561 560 2641 NA NA NA NA
1689022800.0 500200.1 176 293 355 NA NA NA NA 303 407 498 NA NA NA NA 1710 661 2055 NA NA NA NA 1799 1221 2188 NA NA NA NA
1689022800.0 500202.0 NA 294 428 0 NA NA NA NA 462 631 0 NA NA NA NA 4201 2719 775 NA NA NA NA 2276 3409 979 NA NA NA
1689022800.0 500204.0 NA 295 420 0 NA NA NA NA 470 605 0 NA NA NA NA 4060 2509 804 NA NA NA NA 2143 4199 1148 NA NA NA
1689022800.0 500206.0 NA 294 442 0 NA NA NA NA 473 621 0 NA NA NA NA 4110 2840 805 NA NA NA NA 2150 3345 1036 NA NA NA
