Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 123.2 382 NA NA NA NA NA 3879 NA NA NA NA NA 3414 NA NA NA NA NA 2263 NA NA NA NA NA
1688979600.0 123.3 310 NA NA NA NA NA 3771 NA NA NA NA NA 1981 NA NA NA NA NA 1460 NA NA NA NA NA
1688979600.0 124.1 368 NA NA NA NA NA 3827 NA NA NA NA NA 2029 NA NA NA NA NA 1503 NA NA NA NA NA
1688979600.0 124.2 378 NA NA NA NA NA 3882 NA NA NA NA NA 2176 NA NA NA NA NA 1531 NA NA NA NA NA
1688979600.0 124.4 371 NA NA NA NA NA 3844 NA NA NA NA NA 2006 NA NA NA NA NA 1480 NA NA NA NA NA
1688979600.0 124.5 387 NA NA NA NA NA 3843 NA NA NA NA NA 1878 NA NA NA NA NA 1390 NA NA NA NA NA
1688979600.0 124.6 321 NA NA NA NA NA 3771 NA NA NA NA NA 2020 NA NA NA NA NA 1464 NA NA NA NA NA
1688979600.0 131.0 83 137 328 NA NA NA 3511 3526 3813 NA NA NA 2642 974 4338 NA NA NA 1680 667 3964 NA NA NA
1688979600.0 1325.3 NA 194 213 0 NA NA NA 3740 3665 0 NA NA NA 965 1625 982 NA NA NA 606 1398 1011 NA NA
1688979600.0 134.813 NA 205 87 0 NA NA NA 3686 3480 0 NA NA NA 1777 458 541 NA NA NA 986 461 575 NA NA
1688979600.0 135.13 557 0 NA NA NA NA 4146 0 NA NA NA NA 2543 910 NA NA NA NA 1639 941 NA NA NA NA
1688979600.0 135.2 489 0 153 NA NA NA 4054 0 3568 NA NA NA 2627 298 702 NA NA NA 2411 338 666 NA NA NA
1688979600.0 136.72411 NA 216 0 NA NA NA NA 3663 0 NA NA NA NA 4118 404 NA NA NA NA 2568 437 NA NA NA
1688979600.0 136.733 NA 209 106 0 NA NA NA 3699 3490 0 NA NA NA 2391 471 504 NA NA NA 1362 487 533 NA NA
1688979600.0 136.7801 NA 163 0 NA NA NA NA 3576 0 NA NA NA NA 1288 413 NA NA NA NA 1157 450 NA NA NA
1688979600.0 136.7802 NA 97 0 NA NA NA NA 3495 0 NA NA NA NA 482 360 NA NA NA NA 547 397 NA NA NA
1688979600.0 136.7803 NA 140 0 NA NA NA NA 3574 0 NA NA NA NA 1890 388 NA NA NA NA 1878 415 NA NA NA
1688979600.0 136.8855 NA 141 109 0 NA NA NA 3566 3580 0 NA NA NA 846 1286 352 NA NA NA 538 1169 379 NA NA
1688979600.0 136.885501 NA 145 164 0 NA NA NA 3575 7196 0 NA NA NA 1066 1798 338 NA NA NA 663 1491 372 NA NA
1688979600.0 136.885521 NA 158 101 0 NA NA NA 3568 3489 0 NA NA NA 929 1489 419 NA NA NA 568 1048 460 NA NA
1688979600.0 136.888521 NA 128 103 0 NA NA NA 3569 3486 0 NA NA NA 1114 1316 384 NA NA NA 712 922 425 NA NA
1688979600.0 136.9 NA 205 189 295 174 NA NA 3695 3651 3815 3570 NA NA 20859 3607 4237 1190 NA NA 21872 3744 4326 1261 NA
1688979600.0 140.51 NA 78 244 0 NA NA NA 3434 3708 0 NA NA NA 647 2212 346 NA NA NA 595 1270 369 NA NA
1688979600.0 144.6 NA 324 NA NA NA NA NA 3823 NA NA NA NA NA 6577 NA NA NA NA NA 4694 NA NA NA NA
1688979600.0 158.1 NA 171 488 0 NA NA NA 3678 4115 0 NA NA NA 978 4101 1484 NA NA NA 728 3541 1538 NA NA
1688979600.0 158.3 NA 171 491 0 NA NA NA 3690 4097 0 NA NA NA 713 4677 1508 NA NA NA 564 3927 1565 NA NA
1688979600.0 2017.13 1028 0 NA NA NA NA 4797 0 NA NA NA NA 1669 1053 NA NA NA NA 1017 1098 NA NA NA NA
1688979600.0 2018.13 985 0 NA NA NA NA 4673 0 NA NA NA NA 3198 610 NA NA NA NA 1929 634 NA NA NA NA
1688979600.0 34634.0 NA 443 466 0 NA NA NA 3930 4017 0 NA NA NA 6065 8994 1706 NA NA NA 3365 6549 1755 NA NA
1688979600.0 35034.0 NA 440 460 0 NA NA NA 3928 4021 0 NA NA NA 6781 7719 1720 NA NA NA 3817 5461 1770 NA NA
1688979600.0 37034.0 121 447 487 0 NA NA 3557 3903 4011 0 NA NA 28956 5296 7414 1756 NA NA 9966 2840 5422 1799 NA NA
1688979600.0 38634.0 124 422 462 0 163 NA 3567 3905 4036 0 3579 NA 21690 6108 7402 1428 2891 NA 8892 3200 4988 1460 2376 NA
1688979600.0 39434.75 NA 432 473 298 0 154 NA 3912 4023 3852 0 3567 NA 5598 4647 3987 1485 2924 NA 3071 3435 2744 1557 2404
1688979600.0 39434.9 NA 432 452 0 154 NA NA 3920 4016 0 3566 NA NA 3703 7780 1479 1662 NA NA 2098 5896 1512 1346 NA
1688979600.0 39434.911 137 416 473 0 150 NA 3580 3914 4004 0 3566 NA 35925 23887 11301 6050 3043 NA 15236 13471 6144 6097 2580 NA
1688979600.0 39634.114 NA 1055 1666 0 NA NA NA 4721 5775 0 NA NA NA 29828 54053 1723 NA NA NA 10916 18040 1754 NA NA
1688979600.0 39634.99 NA 877 1096 1050 0 NA NA 4751 4947 4987 0 NA NA 25066 15268 42889 1064 NA NA 11716 5866 13967 1094 NA
1688979600.0 4.28 NA 79 338 0 NA NA NA 3494 3808 0 NA NA NA 375 7207 5381 NA NA NA 557 5402 5440 NA NA
1688979600.0 4007.0 81 0 0 NA NA NA 3501 0 0 NA NA NA 1722 294 3835 NA NA NA 1490 382 3797 NA NA NA
1688979600.0 41834.0 137 444 474 0 158 NA 3570 3942 4013 0 3581 NA 24639 6587 7701 1558 3469 NA 9802 3489 5113 1587 2844 NA
1688979600.0 5.1 391 0 NA NA NA NA 3898 0 NA NA NA NA 2478 674 NA NA NA NA 1814 705 NA NA NA NA
1688979600.0 5.2 304 0 NA NA NA NA 3783 0 NA NA NA NA 2622 352 NA NA NA NA 1944 378 NA NA NA NA
1688979600.0 5.3 310 0 NA NA NA NA 3747 0 NA NA NA NA 2370 525 NA NA NA NA 1756 554 NA NA NA NA
1688979600.0 5.4 376 0 NA NA NA NA 3869 0 NA NA NA NA 2742 624 NA NA NA NA 2130 670 NA NA NA NA
1688979600.0 5.5 377 0 NA NA NA NA 3858 0 NA NA NA NA 3077 311 NA NA NA NA 2261 333 NA NA NA NA
1688979600.0 5.6 374 0 NA NA NA NA 3871 0 NA NA NA NA 3100 626 NA NA NA NA 2312 662 NA NA NA NA
1688979600.0 5.7 381 0 NA NA NA NA 3882 0 NA NA NA NA 3151 358 NA NA NA NA 2402 383 NA NA NA NA
1688979600.0 504.0 61 0 NA NA NA NA 3439 0 NA NA NA NA 612 344 NA NA NA NA 502 395 NA NA NA NA
1688979600.0 505.0 85 0 NA NA NA NA 3439 0 NA NA NA NA 458 432 NA NA NA NA 419 506 NA NA NA NA
1688979600.0 506.0 85 0 NA NA NA NA 3439 0 NA NA NA NA 693 375 NA NA NA NA 569 429 NA NA NA NA
1688979600.0 508.0 85 0 NA NA NA NA 3445 0 NA NA NA NA 564 422 NA NA NA NA 490 500 NA NA NA NA
1688979600.0 509.0 59 0 NA NA NA NA 3432 0 NA NA NA NA 630 372 NA NA NA NA 566 424 NA NA NA NA
1688979600.0 511.0 60 0 NA NA NA NA 3451 0 NA NA NA NA 22629 393 NA NA NA NA 23447 443 NA NA NA NA
1688979600.0 531.0 77 0 NA NA NA NA 3547 0 NA NA NA NA 512 383 NA NA NA NA 512 443 NA NA NA NA
1688979600.0 541.0 65 0 NA NA NA NA 3436 0 NA NA NA NA 464 203 NA NA NA NA 488 228 NA NA NA NA
1688979600.0 545.0 83 0 NA NA NA NA 3441 0 NA NA NA NA 356 405 NA NA NA NA 381 463 NA NA NA NA
1688979600.0 546.0 67 83 NA NA NA NA 3441 3472 NA NA NA NA 606 697 NA NA NA NA 527 694 NA NA NA NA
1688979600.0 560.0 84 0 NA NA NA NA 3441 0 NA NA NA NA 620 392 NA NA NA NA 507 456 NA NA NA NA
1688979600.0 561.0 63 0 NA NA NA NA 3443 0 NA NA NA NA 621 423 NA NA NA NA 545 471 NA NA NA NA
1688979600.0 570.0 52 0 NA NA NA NA 3433 0 NA NA NA NA 768 406 NA NA NA NA 578 469 NA NA NA NA
1688979600.0 571.0 57 0 NA NA NA NA 3430 0 NA NA NA NA 541 396 NA NA NA NA 376 437 NA NA NA NA
1688979600.0 572.0 52 0 NA NA NA NA 3427 0 NA NA NA NA 652 420 NA NA NA NA 484 495 NA NA NA NA
1688979600.0 576.0 57 0 NA NA NA NA 3434 0 NA NA NA NA 629 282 NA NA NA NA 497 312 NA NA NA NA
1688979600.0 577.0 58 0 NA NA NA NA 3425 0 NA NA NA NA 429 352 NA NA NA NA 392 376 NA NA NA NA
