Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 10824.1 NA 260 243 0 NA NA NA NA 3771 3708 0 NA NA NA NA 5835 1596 1025 NA NA NA NA 2004 1336 1060 NA NA NA
1688979600.0 10824.501 NA 233 173 0 NA NA NA NA 3737 7230 0 NA NA NA NA 5934 1567 632 NA NA NA NA 1991 1533 677 NA NA NA
1688979600.0 10824.505 NA 247 170 0 NA NA NA NA 3761 7222 0 NA NA NA NA 6075 1558 694 NA NA NA NA 2056 1534 745 NA NA NA
1688979600.0 10825.0 NA 250 482 0 105 135 NA NA 3742 4122 0 3510 3543 NA NA 6665 6006 1756 807 947 NA NA 2192 5085 1799 816 959 NA
1688979600.0 10842.501 NA 230 173 0 NA NA NA NA 3752 7219 0 NA NA NA NA 5843 1308 703 NA NA NA NA 1885 1348 756 NA NA NA
1688979600.0 10859.0 NA 249 505 0 111 134 NA NA 3748 4151 0 3513 3544 NA NA 6637 7909 1646 886 1251 NA NA 2151 5043 1748 895 1258 NA
1688979600.0 110.0 82 144 328 NA NA NA NA 3508 3526 3803 NA NA NA NA 1941 1037 4424 NA NA NA NA 1561 716 4367 NA NA NA NA
1688979600.0 11024.0 NA 478 781 0 146 NA NA NA 4030 4528 0 3544 NA NA NA 15841 9383 1299 1312 NA NA NA 5175 4854 1346 1339 NA NA
1688979600.0 11024.15 NA 479 789 0 160 NA NA NA 4037 4486 0 3569 NA NA NA 14319 9462 1508 1839 NA NA NA 4644 4959 1552 1713 NA NA
1688979600.0 11024.2 NA 480 789 0 124 NA NA NA 4008 4547 0 3529 NA NA NA 14673 10512 1452 960 NA NA NA 4743 5137 1548 965 NA NA
1688979600.0 11024.6 NA 479 804 0 143 NA NA NA 4053 4528 0 3541 NA NA NA 15444 9930 1410 1327 NA NA NA 5047 5265 1508 1335 NA NA
1688979600.0 111.0 100 136 323 NA NA NA NA 3575 3532 3800 NA NA NA NA 3748 687 3563 NA NA NA NA 2032 585 3154 NA NA NA NA
1688979600.0 11224.0 NA 220 470 0 NA NA NA NA 3690 4030 0 NA NA NA NA 1796 5539 1270 NA NA NA NA 1495 4388 1313 NA NA NA
1688979600.0 113.0 108 140 322 NA NA NA NA 3575 3532 3795 NA NA NA NA 4000 1015 3912 NA NA NA NA 1889 655 3541 NA NA NA NA
1688979600.0 114.0 107 147 315 NA NA NA NA 3575 3541 3798 NA NA NA NA 4673 986 4207 NA NA NA NA 2247 649 3807 NA NA NA NA
1688979600.0 11601.0 NA 386 605 0 115 NA NA NA 7855 4175 0 3521 NA NA NA 2493 7980 1880 1016 NA NA NA 1834 7012 1925 959 NA NA
1688979600.0 11602.0 NA 402 601 0 115 NA NA NA 7849 4214 0 3522 NA NA NA 2970 8114 1726 1093 NA NA NA 2109 7097 1773 1046 NA NA
1688979600.0 11603.0 NA 410 596 0 121 NA NA NA 7854 4192 0 3518 NA NA NA 3292 7940 1883 1039 NA NA NA 2360 6906 1935 960 NA NA
1688979600.0 11604.0 NA 394 605 0 121 NA NA NA 7648 4198 0 3518 NA NA NA 2964 7801 1776 1019 NA NA NA 2255 6852 1821 960 NA NA
1688979600.0 11605.0 NA 402 603 0 135 NA NA NA 7550 4176 0 3517 NA NA NA 2871 7864 1754 814 NA NA NA 2124 6816 1797 851 NA NA
1688979600.0 11606.0 NA 386 595 0 113 NA NA NA 7859 4188 0 3522 NA NA NA 2836 7630 1946 949 NA NA NA 2069 6710 1994 875 NA NA
1688979600.0 11607.0 NA 400 607 0 139 NA NA NA 7854 4188 0 3558 NA NA NA 3267 8037 1932 1031 NA NA NA 2292 6946 1976 959 NA NA
1688979600.0 11608.0 NA 400 603 0 140 NA NA NA 7853 4190 0 3562 NA NA NA 2996 7926 1881 984 NA NA NA 2095 6715 1934 915 NA NA
1688979600.0 11609.0 NA 416 605 0 139 NA NA NA 7867 4214 0 3554 NA NA NA 3377 8146 2026 1269 NA NA NA 2333 7022 2086 1568 NA NA
1688979600.0 11630.0 NA 434 635 0 122 NA NA NA 7907 4202 0 3524 NA NA NA 3613 10630 984 1037 NA NA NA 2295 6888 1013 929 NA NA
1688979600.0 11634.0 NA 408 611 0 126 NA NA NA 7907 4255 0 3528 NA NA NA 3545 8279 1925 810 NA NA NA 2814 6582 2020 722 NA NA
1688979600.0 11634.1 NA 425 263 0 NA NA NA NA 7883 3723 0 NA NA NA NA 3421 2751 1126 NA NA NA NA 2312 2220 1175 NA NA NA
1688979600.0 11634.24 NA 338 561 0 107 NA NA NA 7481 4126 0 3505 NA NA NA 2270 7480 1977 946 NA NA NA 2024 6731 2025 894 NA NA
1688979600.0 11634.501 NA 425 197 0 NA NA NA NA 7905 7241 0 NA NA NA NA 3616 1773 657 NA NA NA NA 2512 1653 713 NA NA NA
1688979600.0 11634.505 NA 436 204 0 NA NA NA NA 7877 7246 0 NA NA NA NA 3438 2135 679 NA NA NA NA 2331 2066 725 NA NA NA
1688979600.0 11634.601 NA 224 326 621 0 NA NA NA 3694 7728 4242 0 NA NA NA 1713 2291 9044 2009 NA NA NA 865 1902 7214 2062 NA NA
1688979600.0 11634.7 NA 432 617 0 NA NA NA NA 7886 4240 0 NA NA NA NA 2682 9088 2143 NA NA NA NA 1668 7139 2210 NA NA NA
1688979600.0 11634.91 NA 435 620 0 126 NA NA NA 7885 4202 0 3524 NA NA NA 3578 9174 2119 1009 NA NA NA 2367 7292 2169 922 NA NA
1688979600.0 11634.911 107 413 619 0 138 NA NA 3538 7878 4246 0 3561 NA NA 10593 8397 12155 1954 1689 NA NA 5153 5224 8198 1988 1190 NA NA
1688979600.0 11634.914 103 422 632 0 116 NA NA 3522 7871 4210 0 3507 NA NA 5246 3279 8992 2126 1051 NA NA 2318 2227 7328 2174 1009 NA NA
1688979600.0 11640.0 NA 396 604 0 116 NA NA NA 7848 4200 0 3525 NA NA NA 1893 8108 1949 1011 NA NA NA 1341 7058 2000 958 NA NA
1688979600.0 11643.0 NA 431 617 0 121 NA NA NA 7875 4194 0 3524 NA NA NA 3081 8714 1987 1023 NA NA NA 2135 7107 2026 943 NA NA
1688979600.0 11646.0 NA 409 612 0 137 NA NA NA 7862 4189 0 3522 NA NA NA 2900 8311 2022 796 NA NA NA 2044 7063 2079 738 NA NA
1688979600.0 11650.0 NA 419 613 0 148 NA NA NA 7861 4202 0 3566 NA NA NA 3227 8407 1891 863 NA NA NA 2147 7125 1948 823 NA NA
1688979600.0 11650.501 NA 425 224 0 NA NA NA NA 7877 7251 0 NA NA NA NA 3387 1480 530 NA NA NA NA 2344 1512 582 NA NA NA
1688979600.0 11650.505 NA 430 197 0 NA NA NA NA 7880 7243 0 NA NA NA NA 3565 1819 641 NA NA NA NA 2470 1832 688 NA NA NA
1688979600.0 11650.911 103 417 611 0 141 NA NA 3533 7864 4194 0 3558 NA NA 5841 8173 6138 3303 1792 NA NA 3634 4991 4271 3343 1246 NA NA
1688979600.0 11650.914 100 415 606 0 138 NA NA 3514 7849 4183 0 3555 NA NA 3706 2917 8769 2336 1301 NA NA 1935 2067 7362 2393 1329 NA NA
1688979600.0 11723.17 NA 439 623 0 NA NA NA NA 7913 4234 0 NA NA NA NA 3711 9936 1976 NA NA NA NA 2386 7310 2026 NA NA NA
1688979600.0 118.0 105 147 331 NA NA NA NA 3584 3543 3812 NA NA NA NA 6715 986 4280 NA NA NA NA 2807 636 3615 NA NA NA NA
1688979600.0 11834.24 NA 355 577 0 NA NA NA NA 7474 4160 0 NA NA NA NA 2371 7739 1757 NA NA NA NA 2074 6853 1804 NA NA NA
1688979600.0 11846.19 NA 734 1057 0 NA NA NA NA 8374 4928 0 NA NA NA NA 12389 18458 2091 NA NA NA NA 4877 9083 2140 NA NA NA
1688979600.0 120.0 82 135 320 NA NA NA NA 3519 3529 3799 NA NA NA NA 1595 855 3512 NA NA NA NA 1383 603 3246 NA NA NA NA
1688979600.0 12034.0 NA 434 623 0 NA NA NA NA 7891 4202 0 NA NA NA NA 3464 8638 1764 NA NA NA NA 2356 6964 1838 NA NA NA
1688979600.0 121.0 104 145 339 NA NA NA NA 3585 3542 3826 NA NA NA NA 8455 1006 3601 NA NA NA NA 3397 809 2901 NA NA NA NA
1688979600.0 122.0 82 0 0 NA NA NA NA 3501 0 0 NA NA NA NA 1724 303 3778 NA NA NA NA 1499 318 3668 NA NA NA NA
1688979600.0 123.1 390 NA NA NA NA NA NA 3885 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1688979600.0 123.2 382 NA NA NA NA NA NA 3879 NA NA NA NA NA NA 3414 NA NA NA NA NA NA 2263 NA NA NA NA NA NA
1688979600.0 123.3 310 NA NA NA NA NA NA 3771 NA NA NA NA NA NA 1981 NA NA NA NA NA NA 1460 NA NA NA NA NA NA
1688979600.0 124.1 368 NA NA NA NA NA NA 3827 NA NA NA NA NA NA 2029 NA NA NA NA NA NA 1503 NA NA NA NA NA NA
1688979600.0 124.2 378 NA NA NA NA NA NA 3882 NA NA NA NA NA NA 2176 NA NA NA NA NA NA 1531 NA NA NA NA NA NA
1688979600.0 124.4 371 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 2006 NA NA NA NA NA NA 1480 NA NA NA NA NA NA
1688979600.0 124.5 387 NA NA NA NA NA NA 3843 NA NA NA NA NA NA 1878 NA NA NA NA NA NA 1390 NA NA NA NA NA NA
1688979600.0 124.6 321 NA NA NA NA NA NA 3771 NA NA NA NA NA NA 2020 NA NA NA NA NA NA 1464 NA NA NA NA NA NA
1688979600.0 12634.0 NA 635 840 0 NA NA NA NA 8157 4560 0 NA NA NA NA 7958 16416 2379 NA NA NA NA 3562 9879 2436 NA NA NA
1688979600.0 127.0 90 145 323 NA NA NA NA 3510 3534 3789 NA NA NA NA 2508 989 4318 NA NA NA NA 1791 659 4171 NA NA NA NA
1688979600.0 128.0 90 143 311 NA NA NA NA 3510 3529 3782 NA NA NA NA 1684 999 3777 NA NA NA NA 1520 701 3501 NA NA NA NA
1688979600.0 12834.0 NA 451 637 0 138 NA NA NA 7904 4261 0 3554 NA NA NA 4693 9532 2142 1133 NA NA NA 2430 7290 2192 1054 NA NA
1688979600.0 129.0 91 147 311 NA NA NA NA 3508 3533 3783 NA NA NA NA 1595 720 4730 NA NA NA NA 1443 511 4422 NA NA NA NA
1688979600.0 130.0 90 140 316 NA NA NA NA 3528 3532 3788 NA NA NA NA 1771 994 3919 NA NA NA NA 1476 723 3745 NA NA NA NA
1688979600.0 1301.0 98 179 269 NA NA NA NA 3538 3699 3735 NA NA NA NA 4497 1259 2692 NA NA NA NA 2731 762 2808 NA NA NA NA
1688979600.0 1302.0 113 181 273 NA NA NA NA 3565 3715 3761 NA NA NA NA 5879 1441 2712 NA NA NA NA 2501 815 2274 NA NA NA NA
1688979600.0 13034.0 NA 625 870 0 NA NA NA NA 8173 4522 0 NA NA NA NA 9466 15991 2201 NA NA NA NA 4096 9334 2257 NA NA NA
1688979600.0 1307.0 NA 151 208 68 0 NA NA NA 3703 3664 3448 0 NA NA NA 1133 1528 445 582 NA NA NA 692 1717 483 630 NA NA
1688979600.0 1308.0 NA 181 198 57 0 NA NA NA 3712 3652 3444 0 NA NA NA 1059 1327 496 608 NA NA NA 685 1149 558 655 NA NA
1688979600.0 131.0 83 137 328 NA NA NA NA 3511 3526 3813 NA NA NA NA 2642 974 4338 NA NA NA NA 1680 667 3964 NA NA NA NA
1688979600.0 1310.0 NA 198 384 0 NA NA NA NA 3739 3872 0 NA NA NA NA 1403 4602 1047 NA NA NA NA 858 3883 1096 NA NA NA
1688979600.0 1314.0 NA 205 369 0 NA NA NA NA 3725 3854 0 NA NA NA NA 1153 5240 979 NA NA NA NA 697 4395 1024 NA NA NA
1688979600.0 1315.0 NA 183 374 0 NA NA NA NA 3710 3869 0 NA NA NA NA 1390 4222 1085 NA NA NA NA 890 3814 1615 NA NA NA
1688979600.0 1316.0 NA 176 370 0 NA NA NA NA 3721 3865 0 NA NA NA NA 1252 4315 1089 NA NA NA NA 805 3871 1612 NA NA NA
1688979600.0 1319.0 NA 171 360 0 NA NA NA NA 3721 3849 0 NA NA NA NA 985 4132 1110 NA NA NA NA 625 3698 1171 NA NA NA
1688979600.0 132.0 100 153 326 NA NA NA NA 3568 3544 3795 NA NA NA NA 6226 1020 4582 NA NA NA NA 2957 714 4134 NA NA NA NA
1688979600.0 1322.0 NA 182 369 0 122 NA NA NA 3719 3883 0 3526 NA NA NA 1183 4830 1099 833 NA NA NA 711 4068 1154 834 NA NA
1688979600.0 1323.0 NA 181 348 0 NA NA NA NA 3725 3855 0 NA NA NA NA 1298 4541 959 NA NA NA NA 841 4136 1007 NA NA NA
1688979600.0 13234.0 51 907 0 NA NA NA NA 3432 4595 0 NA NA NA NA 431 5635 848 NA NA NA NA 344 4046 892 NA NA NA NA
1688979600.0 1324.0 NA 191 376 0 NA NA NA NA 3733 3875 0 NA NA NA NA 1345 4870 980 NA NA NA NA 810 4115 1030 NA NA NA
1688979600.0 1325.1 NA 190 214 0 NA NA NA NA 3728 3671 0 NA NA NA NA 1036 1794 1137 NA NA NA NA 637 1546 1189 NA NA NA
1688979600.0 1325.2 NA 197 381 0 NA NA NA NA 3730 3851 0 NA NA NA NA 1266 4516 1194 NA NA NA NA 761 4132 1238 NA NA NA
1688979600.0 1325.3 NA 194 213 0 NA NA NA NA 3740 3665 0 NA NA NA NA 965 1625 982 NA NA NA NA 606 1398 1011 NA NA NA
1688979600.0 1325.51 NA 191 0 NA NA NA NA NA 3643 0 NA NA NA NA NA 4212 441 NA NA NA NA NA 2745 480 NA NA NA NA
1688979600.0 1325.7 NA 181 0 NA NA NA NA NA 3643 0 NA NA NA NA NA 12915 451 NA NA NA NA NA 4596 489 NA NA NA NA
1688979600.0 1325.9 NA 223 379 0 90 NA NA NA 3759 3863 0 3475 NA NA NA 1504 5239 1056 671 NA NA NA 858 4254 1116 738 NA NA
1688979600.0 1326.0 NA 191 371 0 NA NA NA NA 3723 3858 0 NA NA NA NA 1286 4946 1008 NA NA NA NA 789 4379 1052 NA NA NA
1688979600.0 1327.0 NA 188 386 0 NA NA NA NA 3725 3861 0 NA NA NA NA 1370 3773 1191 NA NA NA NA 851 3382 1232 NA NA NA
1688979600.0 1328.0 NA 195 389 0 NA NA NA NA 3743 3873 0 NA NA NA NA 1469 4845 960 NA NA NA NA 851 3910 997 NA NA NA
1688979600.0 1330.0 NA 194 398 0 129 NA NA NA 3733 3910 0 3530 NA NA NA 1488 5067 1000 824 NA NA NA 894 4324 1033 811 NA NA
1688979600.0 1332.0 NA 192 377 0 NA NA NA NA 3731 3864 0 NA NA NA NA 1148 4139 951 NA NA NA NA 692 3547 990 NA NA NA
1688979600.0 1335.0 NA 181 368 0 NA NA NA NA 3725 3852 0 NA NA NA NA 1144 4352 1300 NA NA NA NA 713 3783 1718 NA NA NA
1688979600.0 1336.0 NA 189 378 0 NA NA NA NA 3731 3884 0 NA NA NA NA 1311 7128 1205 NA NA NA NA 773 4968 1328 NA NA NA
1688979600.0 1337.0 NA 203 391 0 NA NA NA NA 3747 3886 0 NA NA NA NA 1457 6721 1184 NA NA NA NA 841 4851 1226 NA NA NA
1688979600.0 1339.0 NA 177 379 0 NA NA NA NA 3737 3890 0 NA NA NA NA 1264 5055 959 NA NA NA NA 747 3447 1010 NA NA NA
1688979600.0 134.0 NA 327 64 0 NA NA NA NA 3846 3429 0 NA NA NA NA 8213 335 198 NA NA NA NA 5080 377 225 NA NA NA
1688979600.0 134.809 NA 65 362 0 NA NA NA NA 3467 3888 0 NA NA NA NA 424 13601 841 NA NA NA NA 349 6402 884 NA NA NA
1688979600.0 134.813 NA 205 87 0 NA NA NA NA 3686 3480 0 NA NA NA NA 1777 458 541 NA NA NA NA 986 461 575 NA NA NA
1688979600.0 1341.0 NA 197 386 0 NA NA NA NA 3733 3882 0 NA NA NA NA 1429 6759 1117 NA NA NA NA 822 4871 1180 NA NA NA
1688979600.0 13434.0 70 1091 0 NA NA NA NA 3434 4808 0 NA NA NA NA 462 21756 985 NA NA NA NA 349 8366 1027 NA NA NA NA
1688979600.0 1345.0 NA 192 375 0 NA NA NA NA 3732 3881 0 NA NA NA NA 1473 4814 1009 NA NA NA NA 900 3961 1055 NA NA NA
1688979600.0 1348.0 NA 187 362 0 NA NA NA NA 3713 3859 0 NA NA NA NA 987 4673 974 NA NA NA NA 575 4047 1026 NA NA NA
1688979600.0 1349.0 NA 194 373 0 NA NA NA NA 3730 3849 0 NA NA NA NA 1244 4817 1095 NA NA NA NA 701 4206 1143 NA NA NA
1688979600.0 135.1 568 0 148 NA NA NA NA 4133 0 3575 NA NA NA NA 2915 663 1473 NA NA NA NA 2314 700 1278 NA NA NA NA
1688979600.0 135.11 572 0 161 NA NA NA NA 4187 0 3587 NA NA NA NA 3348 622 1766 NA NA NA NA 2082 655 1350 NA NA NA NA
1688979600.0 135.12 570 0 157 NA NA NA NA 4170 0 3583 NA NA NA NA 2824 661 1529 NA NA NA NA 2050 707 1379 NA NA NA NA
1688979600.0 135.13 557 0 NA NA NA NA NA 4146 0 NA NA NA NA NA 2543 910 NA NA NA NA NA 1639 941 NA NA NA NA NA
1688979600.0 135.2 489 0 153 NA NA NA NA 4054 0 3568 NA NA NA NA 2627 298 702 NA NA NA NA 2411 338 666 NA NA NA NA
1688979600.0 135.3 505 0 148 NA NA NA NA 4066 0 3569 NA NA NA NA 2311 575 1259 NA NA NA NA 1808 619 1158 NA NA NA NA
1688979600.0 135.4 562 0 157 NA NA NA NA 4141 0 3567 NA NA NA NA 2314 520 1230 NA NA NA NA 1703 555 1090 NA NA NA NA
1688979600.0 135.5 559 0 149 NA NA NA NA 4143 0 3569 NA NA NA NA 2685 572 1276 NA NA NA NA 2001 606 1158 NA NA NA NA
1688979600.0 135.6 561 0 154 NA NA NA NA 4130 0 3580 NA NA NA NA 3049 559 1520 NA NA NA NA 2636 597 1334 NA NA NA NA
1688979600.0 135.7 569 0 150 NA NA NA NA 4150 0 3583 NA NA NA NA 2394 663 1386 NA NA NA NA 2249 696 1262 NA NA NA NA
1688979600.0 135.9 555 0 142 NA NA NA NA 4137 0 3571 NA NA NA NA 2081 541 1373 NA NA NA NA 1565 590 1405 NA NA NA NA
1688979600.0 1350.0 NA 192 377 0 NA NA NA NA 3730 3847 0 NA NA NA NA 1286 4369 1154 NA NA NA NA 792 3779 1199 NA NA NA
1688979600.0 1351.0 NA 191 374 0 NA NA NA NA 3735 3881 0 NA NA NA NA 1307 4052 1149 NA NA NA NA 805 3500 1209 NA NA NA
1688979600.0 1352.0 NA 198 378 0 NA NA NA NA 3726 3863 0 NA NA NA NA 1446 3519 842 NA NA NA NA 911 3098 877 NA NA NA
1688979600.0 1354.0 NA 176 377 0 NA NA NA NA 3726 3865 0 NA NA NA NA 1384 4839 1187 NA NA NA NA 844 4040 1233 NA NA NA
1688979600.0 1355.0 NA 198 371 0 NA NA NA NA 3739 3871 0 NA NA NA NA 1394 4800 983 NA NA NA NA 918 3959 1037 NA NA NA
1688979600.0 136.72411 NA 216 0 NA NA NA NA NA 3663 0 NA NA NA NA NA 4118 404 NA NA NA NA NA 2568 437 NA NA NA NA
1688979600.0 136.733 NA 209 106 0 NA NA NA NA 3699 3490 0 NA NA NA NA 2391 471 504 NA NA NA NA 1362 487 533 NA NA NA
1688979600.0 136.735 NA 129 336 0 NA NA NA NA 3554 3824 0 NA NA NA NA 1268 6245 828 NA NA NA NA 839 4494 889 NA NA NA
1688979600.0 136.737 NA 119 386 0 NA NA NA NA 3543 3920 0 NA NA NA NA 1142 30091 640 NA NA NA NA 620 10525 688 NA NA NA
1688979600.0 136.738 NA 118 397 0 NA NA NA NA 3551 3949 0 NA NA NA NA 1508 31491 924 NA NA NA NA 748 10144 966 NA NA NA
1688979600.0 136.739 NA 129 386 0 NA NA NA NA 3543 3945 0 NA NA NA NA 1408 34292 645 NA NA NA NA 788 11240 686 NA NA NA
1688979600.0 136.74 NA 111 389 0 NA NA NA NA 3554 3954 0 NA NA NA NA 1251 27801 607 NA NA NA NA 668 9841 641 NA NA NA
1688979600.0 136.741 NA 127 342 0 NA NA NA NA 3540 3869 0 NA NA NA NA 1504 30543 564 NA NA NA NA 822 10614 614 NA NA NA
1688979600.0 136.742 NA 104 394 0 NA NA NA NA 3546 3936 0 NA NA NA NA 1323 28986 758 NA NA NA NA 725 10458 805 NA NA NA
1688979600.0 136.743 NA 131 424 0 NA NA NA NA 3538 3980 0 NA NA NA NA 1240 27737 756 NA NA NA NA 669 9975 800 NA NA NA
1688979600.0 136.747 NA 120 402 0 NA NA NA NA 3552 3936 0 NA NA NA NA 1213 26412 945 NA NA NA NA 671 8856 1048 NA NA NA
1688979600.0 136.749 NA 118 403 0 NA NA NA NA 3542 3968 0 NA NA NA NA 1570 29668 958 NA NA NA NA 812 10231 1005 NA NA NA
1688979600.0 136.751 NA 121 388 0 NA NA NA NA 3549 3940 0 NA NA NA NA 1384 36289 650 NA NA NA NA 722 11926 694 NA NA NA
1688979600.0 136.752 NA 127 345 0 NA NA NA NA 3549 3894 0 NA NA NA NA 1276 23666 480 NA NA NA NA 668 8514 522 NA NA NA
1688979600.0 136.753 NA 128 406 0 NA NA NA NA 3545 3984 0 NA NA NA NA 1320 28782 752 NA NA NA NA 759 10060 800 NA NA NA
1688979600.0 136.758 NA 131 411 0 NA NA NA NA 3549 3957 0 NA NA NA NA 1351 34468 962 NA NA NA NA 728 10854 1026 NA NA NA
1688979600.0 136.759 NA 128 398 0 NA NA NA NA 3545 3936 0 NA NA NA NA 1407 37056 638 NA NA NA NA 785 11975 683 NA NA NA
1688979600.0 136.76 NA 132 418 0 NA NA NA NA 3549 3996 0 NA NA NA NA 1247 42921 883 NA NA NA NA 640 13640 940 NA NA NA
1688979600.0 136.762 NA 129 373 0 NA NA NA NA 3542 3964 0 NA NA NA NA 1236 56300 649 NA NA NA NA 648 17380 693 NA NA NA
1688979600.0 136.765 NA 117 432 0 NA NA NA NA 3540 3954 0 NA NA NA NA 1109 33488 745 NA NA NA NA 576 11247 800 NA NA NA
1688979600.0 136.767 NA 128 425 0 NA NA NA NA 3540 3953 0 NA NA NA NA 1268 29694 977 NA NA NA NA 691 10291 1029 NA NA NA
