Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 11634.5 NA 435 143 0 NA NA NA NA 7893 3637 0 NA NA NA NA 3764 1771 519 NA NA NA NA 2507 1698 566 NA NA NA
1688979600.0 11634.501 NA 425 197 0 NA NA NA NA 7905 7241 0 NA NA NA NA 3616 1773 657 NA NA NA NA 2512 1653 713 NA NA NA
1688979600.0 11634.505 NA 436 204 0 NA NA NA NA 7877 7246 0 NA NA NA NA 3438 2135 679 NA NA NA NA 2331 2066 725 NA NA NA
1688979600.0 11634.511 NA 429 120 0 NA NA NA NA 7893 3546 0 NA NA NA NA 2579 1714 493 NA NA NA NA 1769 1706 540 NA NA NA
1688979600.0 11634.521 NA 426 137 0 NA NA NA NA 7882 3528 0 NA NA NA NA 3489 1421 457 NA NA NA NA 2370 1440 495 NA NA NA
1688979600.0 11634.601 NA 224 326 621 0 NA NA NA 3694 7728 4242 0 NA NA NA 1713 2291 9044 2009 NA NA NA 865 1902 7214 2062 NA NA
1688979600.0 11634.7 NA 432 617 0 NA NA NA NA 7886 4240 0 NA NA NA NA 2682 9088 2143 NA NA NA NA 1668 7139 2210 NA NA NA
1688979600.0 11634.91 NA 435 620 0 126 NA NA NA 7885 4202 0 3524 NA NA NA 3578 9174 2119 1009 NA NA NA 2367 7292 2169 922 NA NA
1688979600.0 11634.911 107 413 619 0 138 NA NA 3538 7878 4246 0 3561 NA NA 10593 8397 12155 1954 1689 NA NA 5153 5224 8198 1988 1190 NA NA
1688979600.0 11634.914 103 422 632 0 116 NA NA 3522 7871 4210 0 3507 NA NA 5246 3279 8992 2126 1051 NA NA 2318 2227 7328 2174 1009 NA NA
1688979600.0 11640.0 NA 396 604 0 116 NA NA NA 7848 4200 0 3525 NA NA NA 1893 8108 1949 1011 NA NA NA 1341 7058 2000 958 NA NA
1688979600.0 11643.0 NA 431 617 0 121 NA NA NA 7875 4194 0 3524 NA NA NA 3081 8714 1987 1023 NA NA NA 2135 7107 2026 943 NA NA
1688979600.0 11646.0 NA 409 612 0 137 NA NA NA 7862 4189 0 3522 NA NA NA 2900 8311 2022 796 NA NA NA 2044 7063 2079 738 NA NA
1688979600.0 11650.0 NA 419 613 0 148 NA NA NA 7861 4202 0 3566 NA NA NA 3227 8407 1891 863 NA NA NA 2147 7125 1948 823 NA NA
1688979600.0 11650.501 NA 425 224 0 NA NA NA NA 7877 7251 0 NA NA NA NA 3387 1480 530 NA NA NA NA 2344 1512 582 NA NA NA
1688979600.0 11650.505 NA 430 197 0 NA NA NA NA 7880 7243 0 NA NA NA NA 3565 1819 641 NA NA NA NA 2470 1832 688 NA NA NA
1688979600.0 11650.911 103 417 611 0 141 NA NA 3533 7864 4194 0 3558 NA NA 5841 8173 6138 3303 1792 NA NA 3634 4991 4271 3343 1246 NA NA
1688979600.0 11650.914 100 415 606 0 138 NA NA 3514 7849 4183 0 3555 NA NA 3706 2917 8769 2336 1301 NA NA 1935 2067 7362 2393 1329 NA NA
1688979600.0 11723.17 NA 439 623 0 NA NA NA NA 7913 4234 0 NA NA NA NA 3711 9936 1976 NA NA NA NA 2386 7310 2026 NA NA NA
1688979600.0 118.0 105 147 331 NA NA NA NA 3584 3543 3812 NA NA NA NA 6715 986 4280 NA NA NA NA 2807 636 3615 NA NA NA NA
1688979600.0 11834.0 NA 752 1046 0 NA NA NA NA 8381 4941 0 NA NA NA NA 13832 24899 2091 NA NA NA NA 5331 12293 2192 NA NA NA
1688979600.0 11834.13 NA 776 1157 0 NA NA NA NA 8381 5024 0 NA NA NA NA 13898 27241 2045 NA NA NA NA 5473 13109 2107 NA NA NA
1688979600.0 11834.19 NA 791 1071 0 NA NA NA NA 8390 4941 0 NA NA NA NA 7254 24696 2059 NA NA NA NA 3053 11510 2126 NA NA NA
1688979600.0 11834.24 NA 355 577 0 NA NA NA NA 7474 4160 0 NA NA NA NA 2371 7739 1757 NA NA NA NA 2074 6853 1804 NA NA NA
1688979600.0 11834.99 NA 532 801 797 0 NA NA NA 4201 8387 4390 0 NA NA NA 14566 7128 19114 2084 NA NA NA 6342 3368 10195 2142 NA NA
1688979600.0 11846.0 NA 763 1044 0 NA NA NA NA 8381 4790 0 NA NA NA NA 12107 20696 2204 NA NA NA NA 4775 10435 2256 NA NA NA
1688979600.0 11846.19 NA 734 1057 0 NA NA NA NA 8374 4928 0 NA NA NA NA 12389 18458 2091 NA NA NA NA 4877 9083 2140 NA NA NA
1688979600.0 119.0 98 145 326 NA NA NA NA 3568 3529 3802 NA NA NA NA 4417 1011 3482 NA NA NA NA 2678 698 3260 NA NA NA NA
1688979600.0 12.0 NA 153 338 0 NA NA NA NA 3589 3861 0 NA NA NA NA 3881 7758 823 NA NA NA NA 1457 4454 884 NA NA NA
1688979600.0 120.0 82 135 320 NA NA NA NA 3519 3529 3799 NA NA NA NA 1595 855 3512 NA NA NA NA 1383 603 3246 NA NA NA NA
1688979600.0 12034.0 NA 434 623 0 NA NA NA NA 7891 4202 0 NA NA NA NA 3464 8638 1764 NA NA NA NA 2356 6964 1838 NA NA NA
1688979600.0 121.0 104 145 339 NA NA NA NA 3585 3542 3826 NA NA NA NA 8455 1006 3601 NA NA NA NA 3397 809 2901 NA NA NA NA
1688979600.0 122.0 82 0 0 NA NA NA NA 3501 0 0 NA NA NA NA 1724 303 3778 NA NA NA NA 1499 318 3668 NA NA NA NA
1688979600.0 123.1 390 NA NA NA NA NA NA 3885 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1688979600.0 123.2 382 NA NA NA NA NA NA 3879 NA NA NA NA NA NA 3414 NA NA NA NA NA NA 2263 NA NA NA NA NA NA
1688979600.0 123.3 310 NA NA NA NA NA NA 3771 NA NA NA NA NA NA 1981 NA NA NA NA NA NA 1460 NA NA NA NA NA NA
1688979600.0 124.1 368 NA NA NA NA NA NA 3827 NA NA NA NA NA NA 2029 NA NA NA NA NA NA 1503 NA NA NA NA NA NA
1688979600.0 124.2 378 NA NA NA NA NA NA 3882 NA NA NA NA NA NA 2176 NA NA NA NA NA NA 1531 NA NA NA NA NA NA
1688979600.0 124.4 371 NA NA NA NA NA NA 3844 NA NA NA NA NA NA 2006 NA NA NA NA NA NA 1480 NA NA NA NA NA NA
1688979600.0 124.5 387 NA NA NA NA NA NA 3843 NA NA NA NA NA NA 1878 NA NA NA NA NA NA 1390 NA NA NA NA NA NA
1688979600.0 124.6 321 NA NA NA NA NA NA 3771 NA NA NA NA NA NA 2020 NA NA NA NA NA NA 1464 NA NA NA NA NA NA
1688979600.0 12434.0 NA 430 633 0 144 NA NA NA 7891 4234 0 3569 NA NA NA 4560 9603 1807 924 NA NA NA 2543 7440 1874 872 NA NA
1688979600.0 125.0 104 129 327 NA NA NA NA 3576 3542 3805 NA NA NA NA 4997 956 4114 NA NA NA NA 3007 644 3617 NA NA NA NA
1688979600.0 12634.0 NA 635 840 0 NA NA NA NA 8157 4560 0 NA NA NA NA 7958 16416 2379 NA NA NA NA 3562 9879 2436 NA NA NA
1688979600.0 12634.99 NA 376 641 701 0 NA NA NA 3913 8176 4295 0 NA NA NA 7129 6350 12230 2261 NA NA NA 3796 3071 8588 2320 NA NA
1688979600.0 127.0 90 145 323 NA NA NA NA 3510 3534 3789 NA NA NA NA 2508 989 4318 NA NA NA NA 1791 659 4171 NA NA NA NA
1688979600.0 128.0 90 143 311 NA NA NA NA 3510 3529 3782 NA NA NA NA 1684 999 3777 NA NA NA NA 1520 701 3501 NA NA NA NA
1688979600.0 12834.0 NA 451 637 0 138 NA NA NA 7904 4261 0 3554 NA NA NA 4693 9532 2142 1133 NA NA NA 2430 7290 2192 1054 NA NA
1688979600.0 129.0 91 147 311 NA NA NA NA 3508 3533 3783 NA NA NA NA 1595 720 4730 NA NA NA NA 1443 511 4422 NA NA NA NA
1688979600.0 130.0 90 140 316 NA NA NA NA 3528 3532 3788 NA NA NA NA 1771 994 3919 NA NA NA NA 1476 723 3745 NA NA NA NA
1688979600.0 1301.0 98 179 269 NA NA NA NA 3538 3699 3735 NA NA NA NA 4497 1259 2692 NA NA NA NA 2731 762 2808 NA NA NA NA
1688979600.0 1302.0 113 181 273 NA NA NA NA 3565 3715 3761 NA NA NA NA 5879 1441 2712 NA NA NA NA 2501 815 2274 NA NA NA NA
1688979600.0 13034.0 NA 625 870 0 NA NA NA NA 8173 4522 0 NA NA NA NA 9466 15991 2201 NA NA NA NA 4096 9334 2257 NA NA NA
1688979600.0 13034.99 NA 361 633 693 0 NA NA NA 3904 8205 4311 0 NA NA NA 7659 6048 13892 2227 NA NA NA 4125 2839 8781 2296 NA NA
1688979600.0 1306.0 NA 180 362 0 NA NA NA NA 3718 3850 0 NA NA NA NA 1333 3408 999 NA NA NA NA 865 3090 1056 NA NA NA
1688979600.0 1307.0 NA 151 208 68 0 NA NA NA 3703 3664 3448 0 NA NA NA 1133 1528 445 582 NA NA NA 692 1717 483 630 NA NA
1688979600.0 1308.0 NA 181 198 57 0 NA NA NA 3712 3652 3444 0 NA NA NA 1059 1327 496 608 NA NA NA 685 1149 558 655 NA NA
1688979600.0 131.0 83 137 328 NA NA NA NA 3511 3526 3813 NA NA NA NA 2642 974 4338 NA NA NA NA 1680 667 3964 NA NA NA NA
1688979600.0 1310.0 NA 198 384 0 NA NA NA NA 3739 3872 0 NA NA NA NA 1403 4602 1047 NA NA NA NA 858 3883 1096 NA NA NA
1688979600.0 1311.0 NA 184 391 0 87 NA NA NA 3735 3870 0 3476 NA NA NA 1133 4354 1201 460 NA NA NA 717 3758 1248 522 NA NA
1688979600.0 1313.0 NA 193 390 0 NA NA NA NA 3727 3862 0 NA NA NA NA 1172 5138 1063 NA NA NA NA 808 3967 1114 NA NA NA
1688979600.0 1314.0 NA 205 369 0 NA NA NA NA 3725 3854 0 NA NA NA NA 1153 5240 979 NA NA NA NA 697 4395 1024 NA NA NA
1688979600.0 1315.0 NA 183 374 0 NA NA NA NA 3710 3869 0 NA NA NA NA 1390 4222 1085 NA NA NA NA 890 3814 1615 NA NA NA
1688979600.0 1316.0 NA 176 370 0 NA NA NA NA 3721 3865 0 NA NA NA NA 1252 4315 1089 NA NA NA NA 805 3871 1612 NA NA NA
1688979600.0 1319.0 NA 171 360 0 NA NA NA NA 3721 3849 0 NA NA NA NA 985 4132 1110 NA NA NA NA 625 3698 1171 NA NA NA
1688979600.0 132.0 100 153 326 NA NA NA NA 3568 3544 3795 NA NA NA NA 6226 1020 4582 NA NA NA NA 2957 714 4134 NA NA NA NA
1688979600.0 1322.0 NA 182 369 0 122 NA NA NA 3719 3883 0 3526 NA NA NA 1183 4830 1099 833 NA NA NA 711 4068 1154 834 NA NA
1688979600.0 1323.0 NA 181 348 0 NA NA NA NA 3725 3855 0 NA NA NA NA 1298 4541 959 NA NA NA NA 841 4136 1007 NA NA NA
1688979600.0 13234.0 51 907 0 NA NA NA NA 3432 4595 0 NA NA NA NA 431 5635 848 NA NA NA NA 344 4046 892 NA NA NA NA
1688979600.0 1324.0 NA 191 376 0 NA NA NA NA 3733 3875 0 NA NA NA NA 1345 4870 980 NA NA NA NA 810 4115 1030 NA NA NA
1688979600.0 1325.1 NA 190 214 0 NA NA NA NA 3728 3671 0 NA NA NA NA 1036 1794 1137 NA NA NA NA 637 1546 1189 NA NA NA
1688979600.0 1325.2 NA 197 381 0 NA NA NA NA 3730 3851 0 NA NA NA NA 1266 4516 1194 NA NA NA NA 761 4132 1238 NA NA NA
1688979600.0 1325.3 NA 194 213 0 NA NA NA NA 3740 3665 0 NA NA NA NA 965 1625 982 NA NA NA NA 606 1398 1011 NA NA NA
1688979600.0 1325.5 NA 205 0 NA NA NA NA NA 3674 0 NA NA NA NA NA 4617 480 NA NA NA NA NA 2909 528 NA NA NA NA
1688979600.0 1325.51 NA 191 0 NA NA NA NA NA 3643 0 NA NA NA NA NA 4212 441 NA NA NA NA NA 2745 480 NA NA NA NA
1688979600.0 1325.516 NA 213 0 NA NA NA NA NA 3666 0 NA NA NA NA NA 4263 429 NA NA NA NA NA 3139 474 NA NA NA NA
1688979600.0 1325.5161 NA 214 0 NA NA NA NA NA 3653 0 NA NA NA NA NA 4748 414 NA NA NA NA NA 2965 449 NA NA NA NA
1688979600.0 1325.517 NA 208 0 NA NA NA NA NA 3657 0 NA NA NA NA NA 5197 368 NA NA NA NA NA 3105 420 NA NA NA NA
1688979600.0 1325.518 NA 219 0 NA NA NA NA NA 3684 0 NA NA NA NA NA 6504 363 NA NA NA NA NA 3656 400 NA NA NA NA
1688979600.0 1325.7 NA 181 0 NA NA NA NA NA 3643 0 NA NA NA NA NA 12915 451 NA NA NA NA NA 4596 489 NA NA NA NA
1688979600.0 1325.81 NA 179 0 NA NA NA NA NA 3627 0 NA NA NA NA NA 8230 409 NA NA NA NA NA 3504 457 NA NA NA NA
1688979600.0 1325.9 NA 223 379 0 90 NA NA NA 3759 3863 0 3475 NA NA NA 1504 5239 1056 671 NA NA NA 858 4254 1116 738 NA NA
1688979600.0 1325.91 NA 221 384 0 85 NA NA NA 3751 3879 0 3478 NA NA NA 1437 4305 1247 561 NA NA NA 771 3580 1313 641 NA NA
1688979600.0 1326.0 NA 191 371 0 NA NA NA NA 3723 3858 0 NA NA NA NA 1286 4946 1008 NA NA NA NA 789 4379 1052 NA NA NA
1688979600.0 1327.0 NA 188 386 0 NA NA NA NA 3725 3861 0 NA NA NA NA 1370 3773 1191 NA NA NA NA 851 3382 1232 NA NA NA
1688979600.0 1328.0 NA 195 389 0 NA NA NA NA 3743 3873 0 NA NA NA NA 1469 4845 960 NA NA NA NA 851 3910 997 NA NA NA
1688979600.0 1329.1 NA 182 0 NA NA NA NA NA 3634 0 NA NA NA NA NA 7006 435 NA NA NA NA NA 2913 483 NA NA NA NA
1688979600.0 1330.0 NA 194 398 0 129 NA NA NA 3733 3910 0 3530 NA NA NA 1488 5067 1000 824 NA NA NA 894 4324 1033 811 NA NA
1688979600.0 1332.0 NA 192 377 0 NA NA NA NA 3731 3864 0 NA NA NA NA 1148 4139 951 NA NA NA NA 692 3547 990 NA NA NA
1688979600.0 1335.0 NA 181 368 0 NA NA NA NA 3725 3852 0 NA NA NA NA 1144 4352 1300 NA NA NA NA 713 3783 1718 NA NA NA
1688979600.0 1336.0 NA 189 378 0 NA NA NA NA 3731 3884 0 NA NA NA NA 1311 7128 1205 NA NA NA NA 773 4968 1328 NA NA NA
1688979600.0 1337.0 NA 203 391 0 NA NA NA NA 3747 3886 0 NA NA NA NA 1457 6721 1184 NA NA NA NA 841 4851 1226 NA NA NA
