Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.819 NA 116 450 0 NA NA NA 217 1005 0 NA NA NA 1049 19764 544 NA NA NA 1069 9823 1520 NA NA
1680991200.0 136.834 NA 117 439 0 NA NA NA 225 970 0 NA NA NA 754 19640 542 NA NA NA 779 10319 1253 NA NA
1680991200.0 136.835 NA 115 492 0 NA NA NA 220 1056 0 NA NA NA 991 18403 531 NA NA NA 1193 9384 1188 NA NA
1680991200.0 136.837 NA 117 482 0 NA NA NA 232 973 0 NA NA NA 892 15333 526 NA NA NA 1182 7732 1163 NA NA
1680991200.0 136.839 NA 113 360 0 NA NA NA 235 847 0 NA NA NA 1238 4739 475 NA NA NA 1222 5034 1284 NA NA
1680991200.0 136.861 NA 114 428 0 NA NA NA 226 926 0 NA NA NA 914 16958 552 NA NA NA 1365 7475 1439 NA NA
1680991200.0 136.862 NA 118 468 0 NA NA NA 225 1063 0 NA NA NA 807 19024 526 NA NA NA 1002 10088 1362 NA NA
1680991200.0 136.872 NA 116 448 0 NA NA NA 225 962 0 NA NA NA 929 18930 541 NA NA NA 1125 9317 1206 NA NA
1680991200.0 136.877 NA 115 461 0 NA NA NA 224 1013 0 NA NA NA 973 16695 540 NA NA NA 1390 8069 1241 NA NA
1680991200.0 136.886 NA 110 462 0 NA NA NA 231 1122 0 NA NA NA 968 17014 537 NA NA NA 1006 9039 1140 NA NA
1680991200.0 136.889 NA 116 453 0 NA NA NA 237 1070 0 NA NA NA 851 19353 540 NA NA NA 858 11450 1344 NA NA
1680991200.0 1361.18 74 206 393 0 168 NA 178 402 903 0 344 NA 4327 2493 2800 691 971 NA 3456 1192 3543 1272 1926 NA
1680991200.0 1365.0 NA 164 331 0 NA NA NA 337 780 0 NA NA NA 1375 2500 505 NA NA NA 1373 4282 1034 NA NA
1680991200.0 144.6 NA 284 NA NA NA NA NA 773 NA NA NA NA NA 3472 NA NA NA NA NA 5212 NA NA NA NA
1680991200.0 2.0 83 98 199 NA NA NA 218 202 663 NA NA NA 2582 702 2359 NA NA NA 1727 698 2478 NA NA NA
1680991200.0 2017.5 942 0 131 NA NA NA 1395 0 316 NA NA NA 1944 373 1365 NA NA NA 2548 953 1753 NA NA NA
1680991200.0 23234.103 NA 338 461 0 NA NA NA 607 848 0 NA NA NA 3809 3900 611 NA NA NA 2784 4512 836 NA NA
1680991200.0 23461.97 946 NA NA NA NA NA 1458 NA NA NA NA NA 11007 NA NA NA NA NA 6012 NA NA NA NA NA
1680991200.0 250200.0 NA 326 404 0 NA NA NA 642 772 0 NA NA NA 13756 3472 522 NA NA NA 8256 3793 1341 NA NA
1680991200.0 250400.18 940 0 133 NA NA NA 1407 0 326 NA NA NA 2484 371 1107 NA NA NA 3625 1115 2053 NA NA NA
1680991200.0 25200.0 NA 312 540 0 169 NA NA 561 941 0 345 NA NA 3416 4507 527 947 NA NA 2802 6822 1071 1568 NA
1680991200.0 25202.15 NA 312 557 0 196 NA NA 568 1022 0 431 NA NA 3706 4267 545 1016 NA NA 3421 4440 1369 1878 NA
1680991200.0 25203.0 NA 317 538 0 171 NA NA 559 943 0 345 NA NA 3627 4085 525 869 NA NA 3515 4502 1231 1582 NA
1680991200.0 25206.0 NA 318 585 0 168 NA NA 593 1009 0 341 NA NA 3544 4520 536 925 NA NA 2296 6342 1367 1603 NA
1680991200.0 25214.0 NA 330 559 0 NA NA NA 595 1055 0 NA NA NA 3425 4456 534 NA NA NA 2493 4479 1171 NA NA
1680991200.0 25403.17 1111 0 131 NA NA NA 1501 0 322 NA NA NA 6121 391 1107 NA NA NA 4129 860 1798 NA NA NA
1680991200.0 27.0 NA 122 305 0 NA NA NA 231 718 0 NA NA NA 2109 3740 539 NA NA NA 973 4287 918 NA NA
1680991200.0 29.0 NA 121 301 0 NA NA NA 226 709 0 NA NA NA 2543 3636 546 NA NA NA 2546 3229 1209 NA NA
1680991200.0 310.0 66 162 397 0 NA NA 167 318 803 0 NA NA 1047 691 2642 676 NA NA 1493 1202 4118 1890 NA NA
1680991200.0 312.0 67 167 390 0 NA NA 166 309 804 0 NA NA 1022 782 2326 655 NA NA 1249 1279 3163 961 NA NA
1680991200.0 37434.0 100 331 440 0 NA NA 196 583 874 0 NA NA 6966 2787 3886 679 NA NA 4748 2445 5209 1385 NA NA
1680991200.0 4.22 NA 144 65 65 0 NA NA 309 171 158 0 NA NA 1479 353 374 288 NA NA 2128 676 657 820 NA
1680991200.0 4.28 NA 64 290 0 NA NA NA 145 712 0 NA NA NA 271 4078 1980 NA NA NA 914 5360 2872 NA NA
1680991200.0 4.4 NA 31 368 0 NA NA NA 117 827 0 NA NA NA 238 4494 420 NA NA NA 480 3218 1148 NA NA
1680991200.0 4.71 NA 45 383 0 NA NA NA 108 877 0 NA NA NA 252 5552 418 NA NA NA 779 4043 667 NA NA
1680991200.0 4001.0 NA 163 351 NA NA NA NA 302 836 NA NA NA NA 987 2881 NA NA NA NA 1421 3780 NA NA NA
1680991200.0 4007.0 60 0 0 NA NA NA 161 0 0 NA NA NA 862 150 1623 NA NA NA 902 658 3096 NA NA NA
1680991200.0 4008.0 58 0 0 NA NA NA 157 0 0 NA NA NA 807 167 1986 NA NA NA 1123 635 3532 NA NA NA
1680991200.0 43.0 NA 120 304 0 NA NA NA 231 716 0 NA NA NA 2247 3623 575 NA NA NA 1006 2492 1020 NA NA
1680991200.0 500200.0 NA 198 347 0 NA NA NA 386 744 0 NA NA NA 6844 3135 554 NA NA NA 4440 4713 1157 NA NA
1680991200.0 500202.0 NA 200 354 0 NA NA NA 398 810 0 NA NA NA 7053 3709 548 NA NA NA 4681 4312 1340 NA NA
1680991200.0 50203.0 NA 206 436 0 NA NA NA 394 895 0 NA NA NA 1753 3442 545 NA NA NA 1563 4340 1414 NA NA
1680991200.0 50205.0 NA 215 438 0 NA NA NA 398 877 0 NA NA NA 1699 3401 538 NA NA NA 1565 4080 891 NA NA
1680991200.0 511.0 43 0 NA NA NA NA 119 0 NA NA NA NA 8056 171 NA NA NA NA 12432 1068 NA NA NA NA
1680991200.0 512.0 19 52 0 NA NA NA 87 119 0 NA NA NA 2192 302 164 NA NA NA 11878 706 424 NA NA NA
1680991200.0 513.0 19 43 0 NA NA NA 87 117 0 NA NA NA 605 282 177 NA NA NA 2945 1022 764 NA NA NA
1680991200.0 521.0 19 51 0 NA NA NA 88 112 0 NA NA NA 6054 223 171 NA NA NA 11004 805 515 NA NA NA
1680991200.0 522.0 19 48 0 NA NA NA 88 114 0 NA NA NA 1886 206 167 NA NA NA 3929 794 602 NA NA NA
