Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 10008.0 NA 203 371 0 81 162 NA NA NA NA 395 899 0 188 331 NA NA NA NA 2916 2804 671 463 796 NA NA NA NA 2622 3910 1576 1062 2273 NA NA NA
1680991200.0 10009.0 NA 206 381 0 81 165 NA NA NA NA 394 876 0 188 341 NA NA NA NA 2682 2538 684 499 899 NA NA NA NA 2091 4779 1899 1340 1692 NA NA NA
1680991200.0 1001.0 NA 262 118 0 0 0 0 0 0 NA 609 233 0 0 0 0 0 0 NA 3346 825 100 85 116 266 130 264 NA 3625 937 339 291 333 661 295 436
1680991200.0 1001.2 NA 427 148 0 NA NA NA NA NA NA 896 319 0 NA NA NA NA NA NA 14436 2472 118 NA NA NA NA NA NA 7666 2153 191 NA NA NA NA NA
1680991200.0 1002.0 NA 283 71 NA NA NA NA NA NA NA 759 166 NA NA NA NA NA NA NA 3839 426 NA NA NA NA NA NA NA 4282 345 NA NA NA NA NA NA
1680991200.0 10023.0 NA 204 376 0 78 138 NA NA NA NA 389 839 0 188 278 NA NA NA NA 2631 2721 670 462 796 NA NA NA NA 1851 3938 1247 787 1359 NA NA NA
1680991200.0 10024.0 NA 221 393 0 83 165 NA NA NA NA 428 945 0 196 346 NA NA NA NA 2706 2925 691 474 968 NA NA NA NA 1782 3721 1304 925 1908 NA NA NA
1680991200.0 10024.1 NA 225 399 0 NA NA NA NA NA NA 422 938 0 NA NA NA NA NA NA 2619 2667 703 NA NA NA NA NA NA 1059 3142 1190 NA NA NA NA NA
1680991200.0 10024.2 NA 225 397 0 NA NA NA NA NA NA 391 923 0 NA NA NA NA NA NA 2731 2967 695 NA NA NA NA NA NA 1678 2961 1380 NA NA NA NA NA
1680991200.0 10024.3 NA 226 390 0 NA NA NA NA NA NA 415 902 0 NA NA NA NA NA NA 2636 2810 690 NA NA NA NA NA NA 1075 3369 1009 NA NA NA NA NA
1680991200.0 10024.4 NA 216 394 0 NA NA NA NA NA NA 397 856 0 NA NA NA NA NA NA 3212 2764 675 NA NA NA NA NA NA 2368 3297 824 NA NA NA NA NA
1680991200.0 10024.5 NA 225 399 0 NA NA NA NA NA NA 424 938 0 NA NA NA NA NA NA 2527 2920 682 NA NA NA NA NA NA 1115 3378 854 NA NA NA NA NA
1680991200.0 10025.0 NA 195 381 0 81 167 NA NA NA NA 396 903 0 190 338 NA NA NA NA 2628 2877 678 462 941 NA NA NA NA 1683 4114 1508 1648 1702 NA NA NA
1680991200.0 10026.0 NA 226 395 0 83 168 NA NA NA NA 405 880 0 189 343 NA NA NA NA 2820 3112 698 581 980 NA NA NA NA 1877 4584 1380 1600 1906 NA NA NA
1680991200.0 1003.0 NA 320 0 NA NA NA NA NA NA NA 764 0 NA NA NA NA NA NA NA 3842 392 NA NA NA NA NA NA NA 3142 536 NA NA NA NA NA NA
1680991200.0 1004.0 NA 211 91 0 0 0 0 NA NA NA 390 205 0 0 0 0 NA NA NA 1496 719 78 117 263 254 NA NA NA 6024 788 166 519 370 335 NA NA
1680991200.0 10042.0 NA 211 388 0 82 167 NA NA NA NA 417 907 0 189 344 NA NA NA NA 2558 2685 690 626 895 NA NA NA NA 1632 3737 1271 1404 1096 NA NA NA
1680991200.0 10059.0 NA 217 397 0 83 170 NA NA NA NA 404 886 0 193 345 NA NA NA NA 2732 3468 699 472 883 NA NA NA NA 2930 4017 1788 890 1276 NA NA NA
1680991200.0 10071.0 NA 207 388 0 82 166 NA NA NA NA 415 925 0 191 333 NA NA NA NA 2730 2962 695 440 880 NA NA NA NA 1700 3668 1238 618 1417 NA NA NA
1680991200.0 101.0 89 NA NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 37 49 0 NA NA NA NA NA NA 124 156 0 NA NA NA NA NA NA 154 265 159 NA NA NA NA NA NA 687 780 231 NA NA NA NA NA
1680991200.0 102.0 89 NA NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 1337 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 43 35 0 49 NA NA NA NA NA 185 112 0 185 NA NA NA NA NA 355 141 77 311 NA NA NA NA NA 1471 333 326 393 NA NA NA NA
1680991200.0 10224.0 NA 377 612 0 171 NA NA NA NA NA 609 1139 0 340 NA NA NA NA NA 4891 4750 717 855 NA NA NA NA NA 4223 5493 1296 1073 NA NA NA NA
1680991200.0 10224.15 NA 355 609 0 196 NA NA NA NA NA 574 1122 0 445 NA NA NA NA NA 4562 4918 710 1148 NA NA NA NA NA 3328 6626 1306 1814 NA NA NA NA
1680991200.0 10225.0 NA 349 619 0 172 NA NA NA NA NA 585 1111 0 348 NA NA NA NA NA 4676 4677 710 932 NA NA NA NA NA 3873 4556 1476 1554 NA NA NA NA
1680991200.0 103.0 59 0 0 NA NA NA NA NA NA 157 0 0 NA NA NA NA NA NA 1026 147 1856 NA NA NA NA NA NA 1282 467 2638 NA NA NA NA NA NA
1680991200.0 1030.0 NA 186 43 0 0 NA NA NA NA NA 403 146 0 0 NA NA NA NA NA 7614 301 75 72 NA NA NA NA NA 3527 414 243 113 NA NA NA NA
1680991200.0 1040.0 NA 375 26 0 NA NA NA NA NA NA 791 116 0 NA NA NA NA NA NA 11687 193 122 NA NA NA NA NA NA 5288 613 456 NA NA NA NA NA
1680991200.0 1040.1 NA 63 26 0 NA NA NA NA NA NA 178 116 0 NA NA NA NA NA NA 407 183 118 NA NA NA NA NA NA 922 383 163 NA NA NA NA NA
1680991200.0 10424.0 NA 176 385 0 NA NA NA NA NA NA 340 862 0 NA NA NA NA NA NA 1515 2717 681 NA NA NA NA NA NA 1284 4305 1061 NA NA NA NA NA
1680991200.0 105.0 74 93 27 NA NA NA NA NA NA 212 192 118 NA NA NA NA NA NA 1134 867 158 NA NA NA NA NA NA 1158 698 261 NA NA NA NA NA NA
1680991200.0 106.0 59 0 0 NA NA NA NA NA NA 158 0 0 NA NA NA NA NA NA 663 141 1830 NA NA NA NA NA NA 1180 689 2832 NA NA NA NA NA NA
1680991200.0 107.0 82 97 283 NA NA NA NA NA NA 220 199 755 NA NA NA NA NA NA 2212 741 2429 NA NA NA NA NA NA 1196 587 2569 NA NA NA NA NA NA
1680991200.0 108.0 81 99 289 NA NA NA NA NA NA 220 196 737 NA NA NA NA NA NA 2453 724 2276 NA NA NA NA NA NA 1638 987 2732 NA NA NA NA NA NA
1680991200.0 10801.0 NA 185 371 0 82 153 NA NA NA NA 382 865 0 191 307 NA NA NA NA 2518 2899 685 495 810 NA NA NA NA 2090 4222 2615 1281 1418 NA NA NA
1680991200.0 10802.0 NA 192 379 0 81 166 NA NA NA NA 389 925 0 193 343 NA NA NA NA 2340 2824 676 649 1009 NA NA NA NA 1255 4508 1972 2000 1895 NA NA NA
1680991200.0 10803.0 NA 197 380 0 81 168 NA NA NA NA 382 952 0 190 333 NA NA NA NA 2387 3202 665 466 730 NA NA NA NA 1560 3679 1166 1178 935 NA NA NA
1680991200.0 10804.0 NA 185 378 0 81 166 NA NA NA NA 374 911 0 191 347 NA NA NA NA 2474 2625 660 429 855 NA NA NA NA 1466 3303 1404 630 1766 NA NA NA
1680991200.0 10805.0 NA 186 372 0 78 167 NA NA NA NA 368 875 0 178 344 NA NA NA NA 2505 2821 661 485 992 NA NA NA NA 1501 4267 1344 1104 1825 NA NA NA
1680991200.0 10806.0 NA 190 366 0 78 140 NA NA NA NA 372 876 0 180 276 NA NA NA NA 2458 2434 660 414 854 NA NA NA NA 1423 3567 2511 719 1464 NA NA NA
1680991200.0 10807.0 NA 207 375 0 93 152 NA NA NA NA 385 896 0 188 315 NA NA NA NA 2406 2708 677 474 942 NA NA NA NA 1333 3525 1444 1018 1541 NA NA NA
1680991200.0 10808.0 NA 198 372 0 81 163 NA NA NA NA 390 862 0 187 337 NA NA NA NA 2586 2925 680 621 1001 NA NA NA NA 1788 4879 1538 1227 1780 NA NA NA
1680991200.0 10809.0 NA 203 373 0 81 165 NA NA NA NA 402 913 0 187 341 NA NA NA NA 2481 2990 675 492 887 NA NA NA NA 1567 4732 1653 1511 1330 NA NA NA
1680991200.0 10823.0 NA 187 374 0 78 140 NA NA NA NA 372 937 0 181 275 NA NA NA NA 2582 2855 685 594 841 NA NA NA NA 1844 3747 1489 1390 1228 NA NA NA
1680991200.0 10824.0 NA 209 391 0 83 171 NA NA NA NA 390 884 0 192 342 NA NA NA NA 2523 2879 697 615 972 NA NA NA NA 1372 3156 1389 1533 1571 NA NA NA
1680991200.0 10824.1 NA 214 394 0 NA NA NA NA NA NA 407 928 0 NA NA NA NA NA NA 2534 2946 689 NA NA NA NA NA NA 1265 4944 888 NA NA NA NA NA
1680991200.0 10824.5 NA 207 391 0 NA NA NA NA NA NA 374 890 0 NA NA NA NA NA NA 2803 2764 682 NA NA NA NA NA NA 2001 2289 1596 NA NA NA NA NA
1680991200.0 10824.501 NA 207 101 0 NA NA NA NA NA NA 390 286 0 NA NA NA NA NA NA 2637 837 221 NA NA NA NA NA NA 1369 1090 324 NA NA NA NA NA
1680991200.0 10824.505 NA 216 100 0 NA NA NA NA NA NA 394 277 0 NA NA NA NA NA NA 2518 856 235 NA NA NA NA NA NA 1231 1313 383 NA NA NA NA NA
1680991200.0 10824.511 NA 201 81 0 NA NA NA NA NA NA 386 203 0 NA NA NA NA NA NA 2460 451 182 NA NA NA NA NA NA 1093 659 296 NA NA NA NA NA
1680991200.0 10824.521 NA 203 80 0 NA NA NA NA NA NA 391 173 0 NA NA NA NA NA NA 2501 430 199 NA NA NA NA NA NA 1203 752 328 NA NA NA NA NA
1680991200.0 10824.6 NA 193 390 0 84 170 NA NA NA NA 391 924 0 191 340 NA NA NA NA 2570 3321 697 611 1005 NA NA NA NA 1396 4764 1355 1463 1806 NA NA NA
1680991200.0 10824.8 NA 205 389 0 83 169 NA NA NA NA 387 986 0 189 331 NA NA NA NA 2625 3032 704 629 811 NA NA NA NA 1763 4109 1699 1292 1334 NA NA NA
1680991200.0 10825.0 NA 188 382 0 82 168 NA NA NA NA 386 940 0 189 332 NA NA NA NA 2732 2862 690 421 753 NA NA NA NA 1589 4666 1581 605 928 NA NA NA
1680991200.0 10826.0 NA 210 393 0 83 169 NA NA NA NA 371 919 0 196 342 NA NA NA NA 2742 3178 693 500 899 NA NA NA NA 1584 5173 1723 1411 1214 NA NA NA
1680991200.0 10842.0 NA 213 385 0 82 168 NA NA NA NA 391 868 0 186 341 NA NA NA NA 2484 2715 701 543 1138 NA NA NA NA 1520 4598 1908 1040 2034 NA NA NA
1680991200.0 10842.501 NA 203 100 0 NA NA NA NA NA NA 408 285 0 NA NA NA NA NA NA 2431 877 231 NA NA NA NA NA NA 1026 1390 611 NA NA NA NA NA
1680991200.0 10842.505 NA 205 98 0 NA NA NA NA NA NA 391 276 0 NA NA NA NA NA NA 2462 900 219 NA NA NA NA NA NA 1064 1366 321 NA NA NA NA NA
1680991200.0 10859.0 NA 216 398 0 84 169 NA NA NA NA 394 925 0 191 342 NA NA NA NA 2620 3450 703 554 962 NA NA NA NA 1668 4277 1580 1302 1787 NA NA NA
1680991200.0 10871.0 NA 214 390 0 84 168 NA NA NA NA 388 926 0 188 338 NA NA NA NA 2584 2983 692 479 803 NA NA NA NA 1906 4566 1417 956 1175 NA NA NA
1680991200.0 109.0 84 99 288 NA NA NA NA NA NA 220 205 686 NA NA NA NA NA NA 2328 980 2175 NA NA NA NA NA NA 1714 783 3169 NA NA NA NA NA NA
1680991200.0 11.0 NA 107 291 0 65 NA NA NA NA NA 217 716 0 161 NA NA NA NA NA 1934 2495 606 374 NA NA NA NA NA 1274 3224 963 522 NA NA NA NA
1680991200.0 110.0 62 91 282 NA NA NA NA NA NA 161 194 758 NA NA NA NA NA NA 835 600 2224 NA NA NA NA NA NA 1467 412 2919 NA NA NA NA NA NA
1680991200.0 11024.0 NA 410 711 0 168 NA NA NA NA NA 686 1256 0 345 NA NA NA NA NA 6043 6428 731 985 NA NA NA NA NA 4618 7846 1321 1466 NA NA NA NA
1680991200.0 11024.15 NA 431 695 0 198 NA NA NA NA NA 701 1242 0 437 NA NA NA NA NA 5905 6529 708 1095 NA NA NA NA NA 3913 6427 1219 1723 NA NA NA NA
1680991200.0 11024.2 NA 395 703 0 173 NA NA NA NA NA 688 1186 0 337 NA NA NA NA NA 5826 6048 719 823 NA NA NA NA NA 3892 5520 1587 1657 NA NA NA NA
1680991200.0 11024.3 NA 399 679 0 175 NA NA NA NA NA 683 1108 0 343 NA NA NA NA NA 5738 5939 719 829 NA NA NA NA NA 3181 7061 1636 2023 NA NA NA NA
1680991200.0 11024.6 NA 417 708 0 171 NA NA NA NA NA 711 1246 0 344 NA NA NA NA NA 5753 6072 725 879 NA NA NA NA NA 4063 6525 1553 1032 NA NA NA NA
1680991200.0 11025.0 NA 408 703 0 172 NA NA NA NA NA 672 1185 0 341 NA NA NA NA NA 5841 6192 701 951 NA NA NA NA NA 3263 10149 1089 1295 NA NA NA NA
1680991200.0 111.0 62 98 288 NA NA NA NA NA NA 187 190 704 NA NA NA NA NA NA 950 586 2142 NA NA NA NA NA NA 1514 554 2814 NA NA NA NA NA NA
1680991200.0 112.0 85 98 283 NA NA NA NA NA NA 223 198 700 NA NA NA NA NA NA 1834 757 2265 NA NA NA NA NA NA 1690 1038 3116 NA NA NA NA NA NA
1680991200.0 11224.0 NA 171 386 0 NA NA NA NA NA NA 346 862 0 NA NA NA NA NA NA 1176 2590 697 NA NA NA NA NA NA 740 3141 1017 NA NA NA NA NA
1680991200.0 11224.6 NA 173 389 0 NA NA NA NA NA NA 342 824 0 NA NA NA NA NA NA 1177 3091 686 NA NA NA NA NA NA 767 4995 1732 NA NA NA NA NA
1680991200.0 113.0 83 97 283 NA NA NA NA NA NA 223 200 707 NA NA NA NA NA NA 1770 800 2215 NA NA NA NA NA NA 1311 874 3082 NA NA NA NA NA NA
1680991200.0 114.0 79 110 284 NA NA NA NA NA NA 211 204 700 NA NA NA NA NA NA 2089 744 2409 NA NA NA NA NA NA 1943 645 2945 NA NA NA NA NA NA
1680991200.0 115.0 81 97 281 NA NA NA NA NA NA 223 201 695 NA NA NA NA NA NA 2106 1372 2173 NA NA NA NA NA NA 1109 1221 3208 NA NA NA NA NA NA
1680991200.0 116.0 89 100 288 NA NA NA NA NA NA 229 199 706 NA NA NA NA NA NA 2238 923 2304 NA NA NA NA NA NA 1070 563 2922 NA NA NA NA NA NA
1680991200.0 11601.0 NA 250 460 0 94 NA NA NA NA NA 456 963 0 197 NA NA NA NA NA 2253 2979 921 883 NA NA NA NA NA 4157 3917 1845 1090 NA NA NA NA
1680991200.0 11602.0 NA 265 466 0 92 NA NA NA NA NA 500 829 0 196 NA NA NA NA NA 2135 3307 937 920 NA NA NA NA NA 4005 5671 1562 1514 NA NA NA NA
1680991200.0 11603.0 NA 269 465 0 90 NA NA NA NA NA 478 861 0 196 NA NA NA NA NA 2018 3524 938 995 NA NA NA NA NA 3425 7458 2183 1511 NA NA NA NA
1680991200.0 11604.0 NA 259 457 0 91 NA NA NA NA NA 506 890 0 196 NA NA NA NA NA 2028 3091 933 950 NA NA NA NA NA 3876 5005 1784 1383 NA NA NA NA
1680991200.0 11605.0 NA 256 460 0 95 NA NA NA NA NA 487 963 0 196 NA NA NA NA NA 2109 3008 921 923 NA NA NA NA NA 2366 3956 1730 1396 NA NA NA NA
1680991200.0 11606.0 NA 252 464 0 87 NA NA NA NA NA 465 912 0 195 NA NA NA NA NA 2031 3079 912 922 NA NA NA NA NA 3579 4131 1615 1321 NA NA NA NA
1680991200.0 11607.0 NA 263 460 0 93 NA NA NA NA NA 496 837 0 202 NA NA NA NA NA 2264 3294 933 935 NA NA NA NA NA 2736 6581 1574 1282 NA NA NA NA
1680991200.0 11608.0 NA 264 463 0 92 NA NA NA NA NA 506 914 0 204 NA NA NA NA NA 2090 3480 931 914 NA NA NA NA NA 3819 9258 1584 1256 NA NA NA NA
1680991200.0 11609.0 NA 264 465 0 92 NA NA NA NA NA 467 904 0 201 NA NA NA NA NA 2237 3488 943 994 NA NA NA NA NA 3502 6570 1932 1514 NA NA NA NA
1680991200.0 11630.0 NA 293 487 0 95 NA NA NA NA NA 532 883 0 200 NA NA NA NA NA 2306 4906 988 913 NA NA NA NA NA 3222 9265 1695 1056 NA NA NA NA
1680991200.0 11634.0 NA 292 484 0 94 NA NA NA NA NA 515 909 0 197 NA NA NA NA NA 2396 3928 980 878 NA NA NA NA NA 4088 9076 2163 1106 NA NA NA NA
1680991200.0 11634.1 NA 287 223 0 NA NA NA NA NA NA 490 435 0 NA NA NA NA NA NA 2245 1843 514 NA NA NA NA NA NA 3354 1939 648 NA NA NA NA NA
1680991200.0 11634.24 NA 209 436 0 101 NA NA NA NA NA 393 868 0 189 NA NA NA NA NA 1524 2841 918 742 NA NA NA NA NA 3583 4188 1734 1024 NA NA NA NA
1680991200.0 11634.5 NA 287 113 0 NA NA NA NA NA NA 531 314 0 NA NA NA NA NA NA 2312 1221 233 NA NA NA NA NA NA 3000 2248 476 NA NA NA NA NA
1680991200.0 11634.501 NA 292 116 0 NA NA NA NA NA NA 522 302 0 NA NA NA NA NA NA 2499 1132 226 NA NA NA NA NA NA 3142 1442 573 NA NA NA NA NA
1680991200.0 11634.505 NA 292 117 0 NA NA NA NA NA NA 516 304 0 NA NA NA NA NA NA 2352 1145 231 NA NA NA NA NA NA 2146 1926 450 NA NA NA NA NA
1680991200.0 11634.511 NA 292 118 0 NA NA NA NA NA NA 492 244 0 NA NA NA NA NA NA 2162 775 188 NA NA NA NA NA NA 3026 1903 900 NA NA NA NA NA
1680991200.0 11634.521 NA 286 100 0 NA NA NA NA NA NA 530 217 0 NA NA NA NA NA NA 2298 713 201 NA NA NA NA NA NA 2658 2069 792 NA NA NA NA NA
1680991200.0 11634.7 NA 285 486 0 NA NA NA NA NA NA 516 900 0 NA NA NA NA NA NA 2236 3435 965 NA NA NA NA NA NA 2663 4189 1224 NA NA NA NA NA
1680991200.0 11634.91 NA 292 478 0 94 NA NA NA NA NA 532 846 0 208 NA NA NA NA NA 2297 3675 976 896 NA NA NA NA NA 2448 5403 2003 1378 NA NA NA NA
1680991200.0 11634.911 82 282 483 0 96 NA NA NA NA 177 504 838 0 211 NA NA NA NA 4712 3017 4637 1534 1256 NA NA NA NA 3788 4145 6846 4010 1502 NA NA NA NA
1680991200.0 11640.0 NA 259 454 0 94 NA NA NA NA NA 484 839 0 195 NA NA NA NA NA 1982 3288 942 970 NA NA NA NA NA 3534 5438 1850 1338 NA NA NA NA
1680991200.0 11643.0 NA 280 475 0 92 NA NA NA NA NA 501 874 0 208 NA NA NA NA NA 2130 3514 967 915 NA NA NA NA NA 3678 5980 2068 1164 NA NA NA NA
1680991200.0 11646.0 NA 273 473 0 91 NA NA NA NA NA 476 898 0 209 NA NA NA NA NA 2215 3507 971 936 NA NA NA NA NA 3908 6094 1881 1404 NA NA NA NA
1680991200.0 11650.0 NA 278 476 0 93 NA NA NA NA NA 499 850 0 205 NA NA NA NA NA 2105 3456 998 969 NA NA NA NA NA 3313 6177 1492 1556 NA NA NA NA
1680991200.0 11650.501 NA 280 116 0 NA NA NA NA NA NA 508 297 0 NA NA NA NA NA NA 2232 1024 226 NA NA NA NA NA NA 1852 1340 442 NA NA NA NA NA
1680991200.0 11650.505 NA 268 114 0 NA NA NA NA NA NA 509 301 0 NA NA NA NA NA NA 2309 1190 236 NA NA NA NA NA NA 2480 2273 896 NA NA NA NA NA
1680991200.0 11650.911 81 277 479 0 96 NA NA NA NA 173 477 872 0 209 NA NA NA NA 3942 3151 4032 1482 1246 NA NA NA NA 2344 4201 7655 2366 1444 NA NA NA NA
1680991200.0 117.0 85 100 289 NA NA NA NA NA NA 222 200 744 NA NA NA NA NA NA 2348 608 2347 NA NA NA NA NA NA 1450 551 2861 NA NA NA NA NA NA
1680991200.0 11723.17 NA 305 502 0 NA NA NA NA NA NA 519 871 0 NA NA NA NA NA NA 2572 4298 986 NA NA NA NA NA NA 2879 6546 1601 NA NA NA NA NA
1680991200.0 11725.0 NA 267 464 0 90 NA NA NA NA NA 507 862 0 200 NA NA NA NA NA 2038 3591 995 901 NA NA NA NA NA 3777 6618 2846 1393 NA NA NA NA
1680991200.0 118.0 86 101 296 NA NA NA NA NA NA 220 203 708 NA NA NA NA NA NA 3314 1086 2984 NA NA NA NA NA NA 2166 1391 3042 NA NA NA NA NA NA
1680991200.0 11834.0 NA 601 948 0 180 NA NA NA NA NA 967 1559 0 346 NA NA NA NA NA 7309 10015 1018 1036 NA NA NA NA NA 6246 10499 2561 1639 NA NA NA NA
1680991200.0 11834.13 NA 575 1102 0 179 NA NA NA NA NA 944 1778 0 345 NA NA NA NA NA 7813 12604 1043 1063 NA NA NA NA NA 6156 10988 2789 1738 NA NA NA NA
1680991200.0 11834.24 NA 900 1716 0 176 NA NA NA NA NA 1715 3766 0 345 NA NA NA NA NA 28039 126484 965 991 NA NA NA NA NA 13833 62123 3130 1682 NA NA NA NA
1680991200.0 11834.99 NA 478 616 668 0 173 NA NA NA NA 792 1039 1105 0 345 NA NA NA NA 6802 4849 9369 1034 1136 NA NA NA NA 3475 5494 8924 3196 1729 NA NA NA
1680991200.0 11846.0 NA 559 949 0 177 NA NA NA NA NA 981 1326 0 344 NA NA NA NA NA 7054 8939 994 988 NA NA NA NA NA 6030 8926 1616 1362 NA NA NA NA
1680991200.0 119.0 85 96 287 NA NA NA NA NA NA 229 198 707 NA NA NA NA NA NA 1908 679 2502 NA NA NA NA NA NA 1327 796 3247 NA NA NA NA NA NA
1680991200.0 11925.0 NA 593 943 0 173 NA NA NA NA NA 1006 1463 0 343 NA NA NA NA NA 7465 8592 1006 980 NA NA NA NA NA 6753 10831 1736 1230 NA NA NA NA
1680991200.0 12.0 NA 120 299 0 NA NA NA NA NA NA 232 713 0 NA NA NA NA NA NA 2045 3983 577 NA NA NA NA NA NA 959 3433 1090 NA NA NA NA NA
1680991200.0 120.0 64 104 276 NA NA NA NA NA NA 174 194 676 NA NA NA NA NA NA 992 739 2321 NA NA NA NA NA NA 1141 785 2862 NA NA NA NA NA NA
1680991200.0 12034.0 NA 293 487 0 NA NA NA NA NA NA 531 914 0 NA NA NA NA NA NA 2262 3757 964 NA NA NA NA NA NA 2424 4249 1239 NA NA NA NA NA
1680991200.0 121.0 87 100 283 NA NA NA NA NA NA 217 201 760 NA NA NA NA NA NA 3016 890 2327 NA NA NA NA NA NA 1955 885 2509 NA NA NA NA NA NA
1680991200.0 122.0 68 105 279 NA NA NA NA NA NA 186 191 671 NA NA NA NA NA NA 1132 391 2077 NA NA NA NA NA NA 1195 422 2969 NA NA NA NA NA NA
1680991200.0 123.1 333 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 1931 NA NA NA NA NA NA NA NA 1942 NA NA NA NA NA NA NA NA
1680991200.0 123.2 330 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 1957 NA NA NA NA NA NA NA NA 1868 NA NA NA NA NA NA NA NA
1680991200.0 123.3 281 NA NA NA NA NA NA NA NA 556 NA NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA NA 1416 NA NA NA NA NA NA NA NA
1680991200.0 124.1 316 NA NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA NA 1839 NA NA NA NA NA NA NA NA 2593 NA NA NA NA NA NA NA NA
1680991200.0 124.2 328 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 1679 NA NA NA NA NA NA NA NA 1855 NA NA NA NA NA NA NA NA
1680991200.0 124.4 324 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA NA 1649 NA NA NA NA NA NA NA NA 1824 NA NA NA NA NA NA NA NA
1680991200.0 124.5 329 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 1628 NA NA NA NA NA NA NA NA 2014 NA NA NA NA NA NA NA NA
1680991200.0 124.6 283 NA NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA NA 1483 NA NA NA NA NA NA NA NA 2360 NA NA NA NA NA NA NA NA
1680991200.0 12434.0 NA 290 484 0 94 NA NA NA NA NA 534 887 0 200 NA NA NA NA NA 2675 3458 986 920 NA NA NA NA NA 4163 4465 1669 1028 NA NA NA NA
1680991200.0 125.0 84 95 277 NA NA NA NA NA NA 223 195 687 NA NA NA NA NA NA 1996 655 2475 NA NA NA NA NA NA 1585 818 2988 NA NA NA NA NA NA
