Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 122.0 68 105 279 NA NA NA 186 191 671 NA NA NA 1132 391 2077 NA NA NA 1195 422 2969 NA NA NA
1680991200.0 123.1 333 NA NA NA NA NA 616 NA NA NA NA NA 1931 NA NA NA NA NA 1942 NA NA NA NA NA
1680991200.0 123.2 330 NA NA NA NA NA 616 NA NA NA NA NA 1957 NA NA NA NA NA 1868 NA NA NA NA NA
1680991200.0 124.1 316 NA NA NA NA NA 628 NA NA NA NA NA 1839 NA NA NA NA NA 2593 NA NA NA NA NA
1680991200.0 124.2 328 NA NA NA NA NA 727 NA NA NA NA NA 1679 NA NA NA NA NA 1855 NA NA NA NA NA
1680991200.0 124.4 324 NA NA NA NA NA 698 NA NA NA NA NA 1649 NA NA NA NA NA 1824 NA NA NA NA NA
1680991200.0 124.5 329 NA NA NA NA NA 704 NA NA NA NA NA 1628 NA NA NA NA NA 2014 NA NA NA NA NA
1680991200.0 124.6 283 NA NA NA NA NA 643 NA NA NA NA NA 1483 NA NA NA NA NA 2360 NA NA NA NA NA
1680991200.0 126.0 62 92 281 NA NA NA 188 195 712 NA NA NA 1647 659 2174 NA NA NA 2054 919 2412 NA NA NA
1680991200.0 12634.99 NA 328 481 580 0 177 NA 534 771 984 0 343 NA 4141 4087 5728 1008 1095 NA 2604 4456 10185 2496 2076
1680991200.0 127.0 61 106 276 NA NA NA 162 191 672 NA NA NA 1170 742 2085 NA NA NA 1282 1044 2386 NA NA NA
1680991200.0 128.0 63 91 272 NA NA NA 163 189 694 NA NA NA 788 648 2432 NA NA NA 973 644 3252 NA NA NA
1680991200.0 129.0 63 92 274 NA NA NA 160 194 690 NA NA NA 922 781 2033 NA NA NA 787 1097 2662 NA NA NA
1680991200.0 13.0 NA 100 296 0 NA NA NA 209 711 0 NA NA NA 836 2699 523 NA NA NA 1368 3041 1721 NA NA
1680991200.0 130.0 65 101 276 NA NA NA 163 189 687 NA NA NA 1005 1009 2034 NA NA NA 1441 1293 2363 NA NA NA
1680991200.0 1301.0 80 138 206 NA NA NA 200 313 668 NA NA NA 1513 1461 1918 NA NA NA 2138 1068 2117 NA NA NA
1680991200.0 13034.99 NA 356 482 587 0 177 NA 553 809 1008 0 334 NA 4081 4465 5880 1013 915 NA 3387 5978 10267 1906 1297
1680991200.0 131.0 64 92 282 NA NA NA 174 192 677 NA NA NA 1137 760 2144 NA NA NA 1418 857 3049 NA NA NA
1680991200.0 1320.0 NA 157 322 0 148 NA NA 335 714 0 300 NA NA 1403 2405 492 865 NA NA 1706 3905 1200 1564 NA
1680991200.0 1325.517 NA 163 0 NA NA NA NA 374 0 NA NA NA NA 2314 188 NA NA NA NA 2984 605 NA NA NA
1680991200.0 1325.6 NA 206 NA NA NA NA NA 452 NA NA NA NA NA 4746 NA NA NA NA NA 4546 NA NA NA NA
1680991200.0 1325.61 NA 193 NA NA NA NA NA 455 NA NA NA NA NA 3900 NA NA NA NA NA 3537 NA NA NA NA
1680991200.0 1325.7 NA 209 0 NA NA NA NA 446 0 NA NA NA NA 5250 168 NA NA NA NA 5621 465 NA NA NA
1680991200.0 1325.8 NA 206 0 NA NA NA NA 447 0 NA NA NA NA 4740 174 NA NA NA NA 4550 804 NA NA NA
1680991200.0 1325.81 NA 200 0 NA NA NA NA 452 0 NA NA NA NA 4331 174 NA NA NA NA 4221 710 NA NA NA
1680991200.0 134.0 NA 294 35 0 NA NA NA 714 131 0 NA NA NA 4446 173 85 NA NA NA 5268 912 565 NA NA
1680991200.0 134.701 NA 31 324 0 NA NA NA 113 680 0 NA NA NA 268 5580 446 NA NA NA 455 4636 1009 NA NA
1680991200.0 134.801 NA 43 315 0 NA NA NA 141 696 0 NA NA NA 269 4846 408 NA NA NA 601 3718 578 NA NA
1680991200.0 134.99601 NA 33 324 0 NA NA NA 139 805 0 NA NA NA 313 8323 429 NA NA NA 502 4726 835 NA NA
1680991200.0 1340.0 NA 142 318 0 NA NA NA 324 759 0 NA NA NA 1784 2459 494 NA NA NA 1513 2453 1312 NA NA
1680991200.0 1341.0 NA 168 342 0 NA NA NA 348 769 0 NA NA NA 1538 3288 518 NA NA NA 1608 4471 1280 NA NA
1680991200.0 1348.0 NA 156 322 0 NA NA NA 340 764 0 NA NA NA 1394 2331 508 NA NA NA 909 2589 1284 NA NA
1680991200.0 135.1 513 0 131 NA NA NA 1005 0 317 NA NA NA 1954 305 1136 NA NA NA 2680 1467 1262 NA NA NA
1680991200.0 135.5 501 0 130 NA NA NA 999 0 312 NA NA NA 1789 286 987 NA NA NA 3182 740 1398 NA NA NA
1680991200.0 136.739 NA 96 377 0 NA NA NA 194 835 0 NA NA NA 854 13136 445 NA NA NA 858 5661 1314 NA NA
1680991200.0 136.751 NA 93 394 0 NA NA NA 205 874 0 NA NA NA 903 13673 450 NA NA NA 1091 5639 1270 NA NA
1680991200.0 136.764 NA 95 373 0 NA NA NA 201 837 0 NA NA NA 923 16131 416 NA NA NA 923 7933 1636 NA NA
1680991200.0 136.7722 NA 174 0 NA NA NA NA 416 0 NA NA NA NA 2631 164 NA NA NA NA 4099 368 NA NA NA
1680991200.0 136.781 NA 109 432 0 NA NA NA 217 1012 0 NA NA NA 964 15719 528 NA NA NA 1564 6802 2083 NA NA
1680991200.0 136.7952 NA 200 0 NA NA NA NA 431 0 NA NA NA NA 3627 173 NA NA NA NA 4004 793 NA NA NA
1680991200.0 136.812 NA 116 449 0 NA NA NA 227 1104 0 NA NA NA 758 14771 539 NA NA NA 806 7254 1137 NA NA
1680991200.0 136.819 NA 116 450 0 NA NA NA 217 1005 0 NA NA NA 1049 19764 544 NA NA NA 1069 9823 1520 NA NA
1680991200.0 136.828 NA 115 443 0 NA NA NA 234 1024 0 NA NA NA 992 19378 522 NA NA NA 1325 8334 746 NA NA
1680991200.0 136.834 NA 117 439 0 NA NA NA 225 970 0 NA NA NA 754 19640 542 NA NA NA 779 10319 1253 NA NA
1680991200.0 136.835 NA 115 492 0 NA NA NA 220 1056 0 NA NA NA 991 18403 531 NA NA NA 1193 9384 1188 NA NA
1680991200.0 136.837 NA 117 482 0 NA NA NA 232 973 0 NA NA NA 892 15333 526 NA NA NA 1182 7732 1163 NA NA
1680991200.0 136.839 NA 113 360 0 NA NA NA 235 847 0 NA NA NA 1238 4739 475 NA NA NA 1222 5034 1284 NA NA
1680991200.0 136.861 NA 114 428 0 NA NA NA 226 926 0 NA NA NA 914 16958 552 NA NA NA 1365 7475 1439 NA NA
1680991200.0 136.862 NA 118 468 0 NA NA NA 225 1063 0 NA NA NA 807 19024 526 NA NA NA 1002 10088 1362 NA NA
1680991200.0 136.872 NA 116 448 0 NA NA NA 225 962 0 NA NA NA 929 18930 541 NA NA NA 1125 9317 1206 NA NA
1680991200.0 136.877 NA 115 461 0 NA NA NA 224 1013 0 NA NA NA 973 16695 540 NA NA NA 1390 8069 1241 NA NA
1680991200.0 136.886 NA 110 462 0 NA NA NA 231 1122 0 NA NA NA 968 17014 537 NA NA NA 1006 9039 1140 NA NA
1680991200.0 136.889 NA 116 453 0 NA NA NA 237 1070 0 NA NA NA 851 19353 540 NA NA NA 858 11450 1344 NA NA
1680991200.0 1361.17 76 215 390 0 167 NA 174 382 858 0 352 NA 4603 2734 2901 708 953 NA 5525 1999 4265 1295 1479 NA
1680991200.0 1361.18 74 206 393 0 168 NA 178 402 903 0 344 NA 4327 2493 2800 691 971 NA 3456 1192 3543 1272 1926 NA
1680991200.0 1361.181 75 208 389 0 170 NA 181 380 873 0 348 NA 4308 2663 2989 704 994 NA 5518 2398 4620 1400 1496 NA
1680991200.0 1362.17 76 211 389 0 169 NA 181 402 917 0 337 NA 7254 2885 3044 692 773 NA 7073 2688 4851 1207 1346 NA
1680991200.0 1363.18 75 207 390 0 170 NA 176 398 869 0 336 NA 7396 2620 3633 694 814 NA 8755 1805 5665 1140 1569 NA
1680991200.0 1365.0 NA 164 331 0 NA NA NA 337 780 0 NA NA NA 1375 2500 505 NA NA NA 1373 4282 1034 NA NA
1680991200.0 1370.18 29 72 191 389 0 170 88 178 388 936 0 348 73 2883 2603 2935 690 829 583 1980 1729 3676 1318 1486
1680991200.0 144.6 NA 284 NA NA NA NA NA 773 NA NA NA NA NA 3472 NA NA NA NA NA 5212 NA NA NA NA
1680991200.0 159.3 63 152 356 0 NA NA 145 286 694 0 NA NA 953 703 2660 665 NA NA 1444 952 2964 1138 NA NA
1680991200.0 2.0 83 98 199 NA NA NA 218 202 663 NA NA NA 2582 702 2359 NA NA NA 1727 698 2478 NA NA NA
1680991200.0 2017.5 942 0 131 NA NA NA 1395 0 316 NA NA NA 1944 373 1365 NA NA NA 2548 953 1753 NA NA NA
1680991200.0 2018.12 904 0 130 NA NA NA 1369 0 329 NA NA NA 1966 377 838 NA NA NA 2707 887 972 NA NA NA
1680991200.0 23234.103 NA 338 461 0 NA NA NA 607 848 0 NA NA NA 3809 3900 611 NA NA NA 2784 4512 836 NA NA
1680991200.0 23234.21 NA 332 262 155 NA NA NA 566 634 363 NA NA NA 2365 2120 1387 NA NA NA 2047 2271 1258 NA NA
1680991200.0 23461.97 946 NA NA NA NA NA 1458 NA NA NA NA NA 11007 NA NA NA NA NA 6012 NA NA NA NA NA
1680991200.0 250200.0 NA 326 404 0 NA NA NA 642 772 0 NA NA NA 13756 3472 522 NA NA NA 8256 3793 1341 NA NA
1680991200.0 250202.171 NA 323 406 479 0 NA NA 524 720 987 0 NA NA 4738 15613 4553 714 NA NA 3824 9413 7230 1339 NA
1680991200.0 250400.18 940 0 133 NA NA NA 1407 0 326 NA NA NA 2484 371 1107 NA NA NA 3625 1115 2053 NA NA NA
1680991200.0 250407.17 938 0 126 NA NA NA 1317 0 329 NA NA NA 2124 358 965 NA NA NA 2875 858 1173 NA NA NA
1680991200.0 25200.0 NA 312 540 0 169 NA NA 561 941 0 345 NA NA 3416 4507 527 947 NA NA 2802 6822 1071 1568 NA
1680991200.0 25202.15 NA 312 557 0 196 NA NA 568 1022 0 431 NA NA 3706 4267 545 1016 NA NA 3421 4440 1369 1878 NA
1680991200.0 25203.0 NA 317 538 0 171 NA NA 559 943 0 345 NA NA 3627 4085 525 869 NA NA 3515 4502 1231 1582 NA
1680991200.0 25206.0 NA 318 585 0 168 NA NA 593 1009 0 341 NA NA 3544 4520 536 925 NA NA 2296 6342 1367 1603 NA
1680991200.0 25209.0 NA 300 549 0 169 NA NA 580 1012 0 333 NA NA 3237 4041 530 768 NA NA 2180 5047 1085 1030 NA
1680991200.0 25214.0 NA 330 559 0 NA NA NA 595 1055 0 NA NA NA 3425 4456 534 NA NA NA 2493 4479 1171 NA NA
1680991200.0 25403.0 632 0 140 NA NA NA 1073 0 337 NA NA NA 4538 293 891 NA NA NA 3641 488 972 NA NA NA
1680991200.0 25403.17 1111 0 131 NA NA NA 1501 0 322 NA NA NA 6121 391 1107 NA NA NA 4129 860 1798 NA NA NA
1680991200.0 25408.18 1092 0 133 NA NA NA 1540 0 329 NA NA NA 7452 398 1003 NA NA NA 4946 1170 1133 NA NA NA
1680991200.0 25409.18 1064 0 134 NA NA NA 1485 0 323 NA NA NA 6710 393 923 NA NA NA 3878 1139 896 NA NA NA
1680991200.0 27.0 NA 122 305 0 NA NA NA 231 718 0 NA NA NA 2109 3740 539 NA NA NA 973 4287 918 NA NA
1680991200.0 28234.0 91 348 490 0 NA NA 192 595 819 0 NA NA 8875 2824 4127 654 NA NA 4922 1748 6113 1045 NA NA
1680991200.0 29.0 NA 121 301 0 NA NA NA 226 709 0 NA NA NA 2543 3636 546 NA NA NA 2546 3229 1209 NA NA
1680991200.0 3.0 74 110 206 NA NA NA 206 196 657 NA NA NA 4740 1012 1924 NA NA NA 2595 853 2337 NA NA NA
1680991200.0 30.0 NA 140 301 0 NA NA NA 225 783 0 NA NA NA 2718 3498 562 NA NA NA 1966 3339 854 NA NA
1680991200.0 310.0 66 162 397 0 NA NA 167 318 803 0 NA NA 1047 691 2642 676 NA NA 1493 1202 4118 1890 NA NA
1680991200.0 312.0 67 167 390 0 NA NA 166 309 804 0 NA NA 1022 782 2326 655 NA NA 1249 1279 3163 961 NA NA
1680991200.0 37434.0 100 331 440 0 NA NA 196 583 874 0 NA NA 6966 2787 3886 679 NA NA 4748 2445 5209 1385 NA NA
1680991200.0 4.22 NA 144 65 65 0 NA NA 309 171 158 0 NA NA 1479 353 374 288 NA NA 2128 676 657 820 NA
1680991200.0 4.28 NA 64 290 0 NA NA NA 145 712 0 NA NA NA 271 4078 1980 NA NA NA 914 5360 2872 NA NA
1680991200.0 4.4 NA 31 368 0 NA NA NA 117 827 0 NA NA NA 238 4494 420 NA NA NA 480 3218 1148 NA NA
1680991200.0 4.71 NA 45 383 0 NA NA NA 108 877 0 NA NA NA 252 5552 418 NA NA NA 779 4043 667 NA NA
1680991200.0 4000.0 NA 121 313 NA NA NA NA 254 787 NA NA NA NA 2577 4616 NA NA NA NA 1435 3644 NA NA NA
1680991200.0 4001.0 NA 163 351 NA NA NA NA 302 836 NA NA NA NA 987 2881 NA NA NA NA 1421 3780 NA NA NA
1680991200.0 4003.0 NA 122 295 NA NA NA NA 229 759 NA NA NA NA 2080 3563 NA NA NA NA 1325 3041 NA NA NA
1680991200.0 4006.0 63 159 353 NA NA NA 161 293 793 NA NA NA 1056 1022 2795 NA NA NA 753 1088 3336 NA NA NA
1680991200.0 4007.0 60 0 0 NA NA NA 161 0 0 NA NA NA 862 150 1623 NA NA NA 902 658 3096 NA NA NA
1680991200.0 4008.0 58 0 0 NA NA NA 157 0 0 NA NA NA 807 167 1986 NA NA NA 1123 635 3532 NA NA NA
1680991200.0 43.0 NA 120 304 0 NA NA NA 231 716 0 NA NA NA 2247 3623 575 NA NA NA 1006 2492 1020 NA NA
1680991200.0 500200.0 NA 198 347 0 NA NA NA 386 744 0 NA NA NA 6844 3135 554 NA NA NA 4440 4713 1157 NA NA
1680991200.0 500202.0 NA 200 354 0 NA NA NA 398 810 0 NA NA NA 7053 3709 548 NA NA NA 4681 4312 1340 NA NA
1680991200.0 500206.0 NA 197 343 0 NA NA NA 377 806 0 NA NA NA 7038 3692 563 NA NA NA 4416 4155 1464 NA NA
1680991200.0 50203.0 NA 206 436 0 NA NA NA 394 895 0 NA NA NA 1753 3442 545 NA NA NA 1563 4340 1414 NA NA
1680991200.0 50205.0 NA 215 438 0 NA NA NA 398 877 0 NA NA NA 1699 3401 538 NA NA NA 1565 4080 891 NA NA
1680991200.0 511.0 43 0 NA NA NA NA 119 0 NA NA NA NA 8056 171 NA NA NA NA 12432 1068 NA NA NA NA
1680991200.0 512.0 19 52 0 NA NA NA 87 119 0 NA NA NA 2192 302 164 NA NA NA 11878 706 424 NA NA NA
1680991200.0 513.0 19 43 0 NA NA NA 87 117 0 NA NA NA 605 282 177 NA NA NA 2945 1022 764 NA NA NA
1680991200.0 515.0 19 42 0 NA NA NA 86 119 0 NA NA NA 2208 256 178 NA NA NA 11882 599 1116 NA NA NA
1680991200.0 521.0 19 51 0 NA NA NA 88 112 0 NA NA NA 6054 223 171 NA NA NA 11004 805 515 NA NA NA
1680991200.0 522.0 19 48 0 NA NA NA 88 114 0 NA NA NA 1886 206 167 NA NA NA 3929 794 602 NA NA NA
1680991200.0 528.0 18 51 0 NA NA NA 87 113 0 NA NA NA 2402 207 173 NA NA NA 14027 408 578 NA NA NA
1680991200.0 536.0 47 0 NA NA NA NA 129 0 NA NA NA NA 321 178 NA NA NA NA 578 588 NA NA NA NA
