Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1325.61 NA 195 NA NA NA NA NA 371 NA NA NA NA NA 3314 NA NA NA NA NA 3152 NA NA NA NA
1680991200.0 1325.7 NA 234 0 NA NA NA NA 371 0 NA NA NA NA 3964 149 NA NA NA NA 3477 452 NA NA NA
1680991200.0 134.702 NA 61 356 0 NA NA NA 112 665 0 NA NA NA 231 6487 389 NA NA NA 320 4701 868 NA NA
1680991200.0 134.71 NA 46 346 0 NA NA NA 107 688 0 NA NA NA 237 4566 389 NA NA NA 685 4261 757 NA NA
1680991200.0 134.903 NA 69 348 0 NA NA NA 136 697 0 NA NA NA 284 5435 402 NA NA NA 340 3497 1130 NA NA
1680991200.0 1350.0 NA 193 358 0 NA NA NA 489 611 0 NA NA NA 1362 2115 472 NA NA NA 1317 3715 784 NA NA
1680991200.0 1352.0 NA 184 353 0 NA NA NA 454 672 0 NA NA NA 1756 2179 476 NA NA NA 1808 2656 902 NA NA
1680991200.0 1353.0 NA 201 358 0 NA NA NA 532 626 0 NA NA NA 1190 2410 478 NA NA NA 1384 3588 966 NA NA
1680991200.0 1354.0 NA 188 373 0 NA NA NA 428 655 0 NA NA NA 1354 2330 483 NA NA NA 1440 2808 946 NA NA
1680991200.0 136.737 NA 125 409 0 NA NA NA 190 702 0 NA NA NA 759 12755 402 NA NA NA 630 6962 650 NA NA
1680991200.0 136.738 NA 117 382 0 NA NA NA 192 747 0 NA NA NA 979 11874 416 NA NA NA 821 5649 1000 NA NA
1680991200.0 136.75 NA 112 443 0 NA NA NA 195 786 0 NA NA NA 1088 13795 401 NA NA NA 1541 6986 710 NA NA
1680991200.0 136.751 NA 95 456 0 NA NA NA 195 848 0 NA NA NA 889 14116 418 NA NA NA 1098 7516 1045 NA NA
1680991200.0 136.761 NA 95 387 0 NA NA NA 192 772 0 NA NA NA 1040 20634 492 NA NA NA 1360 13031 1452 NA NA
1680991200.0 136.765 NA 90 378 0 NA NA NA 194 721 0 NA NA NA 1118 15233 474 NA NA NA 1498 7325 2149 NA NA
1680991200.0 136.766 NA 125 435 0 NA NA NA 189 794 0 NA NA NA 748 15589 413 NA NA NA 666 8161 987 NA NA
1680991200.0 136.781 NA 144 473 0 NA NA NA 212 919 0 NA NA NA 633 15824 500 NA NA NA 582 8233 1091 NA NA
1680991200.0 136.786 NA 145 440 0 NA NA NA 212 902 0 NA NA NA 671 16256 519 NA NA NA 902 10370 1498 NA NA
1680991200.0 136.791 NA 143 379 0 NA NA NA 225 740 0 NA NA NA 880 3246 457 NA NA NA 935 3624 877 NA NA
1680991200.0 136.795 NA 144 480 0 NA NA NA 210 922 0 NA NA NA 659 14900 520 NA NA NA 970 7839 1688 NA NA
1680991200.0 136.808 NA 107 433 0 NA NA NA 213 939 0 NA NA NA 1298 16369 589 NA NA NA 1521 9009 1474 NA NA
1680991200.0 136.82 NA 115 449 0 NA NA NA 220 919 0 NA NA NA 1198 22496 590 NA NA NA 1793 12841 1946 NA NA
1680991200.0 136.824 NA 123 450 0 NA NA NA 218 864 0 NA NA NA 1051 22509 546 NA NA NA 1644 13089 856 NA NA
1680991200.0 136.825 NA 135 496 0 NA NA NA 212 917 0 NA NA NA 771 11616 496 NA NA NA 1132 5508 908 NA NA
1680991200.0 136.828 NA 110 429 0 NA NA NA 213 883 0 NA NA NA 1004 22406 581 NA NA NA 1540 10037 1376 NA NA
1680991200.0 136.837 NA 109 475 0 NA NA NA 221 826 0 NA NA NA 972 17397 578 NA NA NA 1650 8617 1237 NA NA
1680991200.0 136.847 NA 121 422 0 NA NA NA 215 863 0 NA NA NA 1520 20800 590 NA NA NA 1751 13163 1788 NA NA
1680991200.0 136.852 NA 110 442 0 NA NA NA 221 924 0 NA NA NA 864 17899 599 NA NA NA 1448 9679 1705 NA NA
1680991200.0 136.854 NA 142 454 0 NA NA NA 221 917 0 NA NA NA 732 14703 516 NA NA NA 671 7824 1362 NA NA
1680991200.0 136.862 NA 115 463 0 NA NA NA 209 951 0 NA NA NA 984 21679 585 NA NA NA 1478 10597 1221 NA NA
1680991200.0 136.867 NA 113 498 0 NA NA NA 211 932 0 NA NA NA 1098 21585 587 NA NA NA 1659 10125 1206 NA NA
1680991200.0 136.876 NA 115 447 0 NA NA NA 214 833 0 NA NA NA 1056 22059 584 NA NA NA 1588 12453 1457 NA NA
1680991200.0 136.883 NA 115 450 0 NA NA NA 213 912 0 NA NA NA 1023 23312 594 NA NA NA 1074 13243 1523 NA NA
1680991200.0 136.884 NA 147 459 0 NA NA NA 216 832 0 NA NA NA 790 16286 518 NA NA NA 1053 9105 1270 NA NA
1680991200.0 136.892 NA 144 489 0 NA NA NA 215 854 0 NA NA NA 652 14700 518 NA NA NA 983 9467 1286 NA NA
1680991200.0 136.898 NA 114 443 0 NA NA NA 218 894 0 NA NA NA 1315 20815 584 NA NA NA 1552 10308 955 NA NA
1680991200.0 1361.17 71 203 379 0 160 NA 169 604 757 0 320 NA 4687 3437 3439 768 903 NA 4475 2308 5885 1556 1653 NA
1680991200.0 1361.181 76 213 381 0 163 NA 169 563 818 0 341 NA 4695 2853 3359 731 888 NA 6345 2288 5115 1284 1104 NA
1680991200.0 1362.17 72 213 384 0 161 NA 167 612 771 0 339 NA 9199 3038 3252 721 858 NA 12258 3294 4551 1236 1076 NA
1680991200.0 1363.17 76 210 382 0 161 NA 169 598 811 0 327 NA 8002 3183 3335 721 744 NA 9215 3103 5139 1263 1061 NA
1680991200.0 1365.0 NA 192 352 0 NA NA NA 437 599 0 NA NA NA 1258 2139 490 NA NA NA 1384 3244 1129 NA NA
1680991200.0 1370.18 19 72 204 379 0 165 84 169 629 766 0 338 72 3785 3140 3273 766 1340 757 2409 2320 4314 1729 2416
1680991200.0 139902.0 NA 193 372 0 NA NA NA 474 633 0 NA NA NA 1063 2603 479 NA NA NA 860 3815 864 NA NA
1680991200.0 144.6 NA 288 NA NA NA NA NA 572 NA NA NA NA NA 3845 NA NA NA NA NA 4733 NA NA NA NA
1680991200.0 145.0 91 120 222 0 NA NA 170 418 366 0 NA NA 2979 514 1296 281 NA NA 2654 1075 2260 858 NA NA
1680991200.0 148.0 129 261 499 0 NA NA 265 595 904 0 NA NA 20095 3651 11788 719 NA NA 24846 4797 10136 1037 NA NA
1680991200.0 20.0 NA 116 313 0 NA NA NA 346 612 0 NA NA NA 1788 2720 503 NA NA NA 964 3629 1232 NA NA
1680991200.0 21.0 NA 137 312 0 NA NA NA 404 648 0 NA NA NA 1802 2734 504 NA NA NA 1222 4022 1269 NA NA
1680991200.0 22.0 NA 127 319 0 NA NA NA 528 610 0 NA NA NA 1963 2882 499 NA NA NA 1106 3069 836 NA NA
1680991200.0 23234.0 NA 445 632 0 NA NA NA 749 949 0 NA NA NA 3259 3774 558 NA NA NA 2353 4475 920 NA NA
1680991200.0 23234.21 NA 400 398 145 NA NA NA 714 787 301 NA NA NA 3358 2269 1509 NA NA NA 2877 2082 1192 NA NA
1680991200.0 23434.21 NA 979 887 191 NA NA NA 1591 1404 336 NA NA NA 15097 14708 2076 NA NA NA 9764 6823 1437 NA NA
1680991200.0 23461.97 854 NA NA NA NA NA 1383 NA NA NA NA NA 10957 NA NA NA NA NA 6352 NA NA NA NA NA
1680991200.0 250199.0 315 NA NA NA NA NA 678 NA NA NA NA NA 3882 NA NA NA NA NA 2471 NA NA NA NA NA
1680991200.0 250199.17 318 NA NA NA NA NA 719 NA NA NA NA NA 4038 NA NA NA NA NA 2512 NA NA NA NA NA
1680991200.0 250199.18 387 NA NA NA NA NA 746 NA NA NA NA NA 5276 NA NA NA NA NA 3286 NA NA NA NA NA
1680991200.0 250200.182 66 431 501 0 NA NA 159 741 892 0 NA NA 2455 6606 5367 744 NA NA 3136 4408 5381 931 NA NA
1680991200.0 250204.0 NA 324 391 0 NA NA NA 745 701 0 NA NA NA 13951 4357 587 NA NA NA 8975 5090 1282 NA NA
1680991200.0 250206.182 69 392 508 0 NA NA 155 684 905 0 NA NA 1850 6018 4875 739 NA NA 2671 6108 6593 965 NA NA
1680991200.0 250207.0 NA 318 386 0 NA NA NA 691 715 0 NA NA NA 13252 3605 533 NA NA NA 9829 4136 741 NA NA
1680991200.0 250399.17 828 NA NA NA NA NA 1423 NA NA NA NA NA 1707 NA NA NA NA NA 1266 NA NA NA NA NA
1680991200.0 250399.18 782 NA NA NA NA NA 1444 NA NA NA NA NA 1788 NA NA NA NA NA 1337 NA NA NA NA NA
1680991200.0 25202.15 NA 297 520 0 188 NA NA 717 876 0 357 NA NA 3852 5126 590 1070 NA NA 3474 6245 1633 1555 NA
1680991200.0 27.0 NA 141 327 0 NA NA NA 466 673 0 NA NA NA 2144 2930 520 NA NA NA 1320 3521 1061 NA NA
1680991200.0 29834.0 87 412 576 0 NA NA 180 751 934 0 NA NA 8954 3136 4514 627 NA NA 7917 2855 5822 885 NA NA
1680991200.0 302.0 84 190 450 0 NA NA 177 487 790 0 NA NA 1098 1032 2578 686 NA NA 1257 2169 2858 1646 NA NA
1680991200.0 30634.0 89 413 567 0 NA NA 182 733 883 0 NA NA 7838 3677 4212 619 NA NA 6263 3801 6398 1016 NA NA
1680991200.0 31034.0 88 409 586 0 NA NA 182 701 1033 0 NA NA 8623 3112 4406 623 NA NA 7112 3013 5362 995 NA NA
1680991200.0 31434.0 90 413 573 0 NA NA 180 712 941 0 NA NA 7955 3080 4457 634 NA NA 5093 2967 4604 1281 NA NA
1680991200.0 32.0 NA 151 338 0 NA NA NA 467 625 0 NA NA NA 2283 3239 534 NA NA NA 1486 3084 1290 NA NA
1680991200.0 32234.0 88 410 578 0 NA NA 181 706 942 0 NA NA 8382 3343 4578 637 NA NA 7305 3022 7044 1015 NA NA
1680991200.0 33.0 NA 137 334 0 NA NA NA 434 596 0 NA NA NA 2111 3022 505 NA NA NA 1219 2790 891 NA NA
1680991200.0 4.24 NA 85 340 0 NA NA NA 135 614 0 NA NA NA 324 3722 388 NA NA NA 488 3627 591 NA NA
1680991200.0 4.28 NA 72 287 0 NA NA NA 141 612 0 NA NA NA 310 4918 2053 NA NA NA 1178 8143 3179 NA NA
1680991200.0 4.36 NA 91 343 0 NA NA NA 141 612 0 NA NA NA 321 4185 395 NA NA NA 461 3677 932 NA NA
1680991200.0 4.43 NA 45 366 0 NA NA NA 106 789 0 NA NA NA 270 5581 465 NA NA NA 677 5409 1731 NA NA
1680991200.0 4.51 NA 39 382 0 NA NA NA 107 817 0 NA NA NA 319 6744 464 NA NA NA 1210 5532 1068 NA NA
1680991200.0 4.6 NA 317 0 NA NA NA NA 674 0 NA NA NA NA 3353 456 NA NA NA NA 3180 816 NA NA NA
1680991200.0 4001.0 NA 167 359 NA NA NA NA 572 710 NA NA NA NA 1564 3336 NA NA NA NA 2159 4478 NA NA NA
1680991200.0 4002.0 NA 120 296 NA NA NA NA 458 627 NA NA NA NA 2370 3725 NA NA NA NA 1330 3974 NA NA NA
1680991200.0 4007.0 58 0 0 NA NA NA 152 0 0 NA NA NA 994 270 1875 NA NA NA 2529 1468 3041 NA NA NA
1680991200.0 4008.0 79 157 350 NA NA NA 162 494 631 NA NA NA 852 459 2080 NA NA NA 1191 821 3009 NA NA NA
1680991200.0 45.0 NA 139 325 0 NA NA NA 441 639 0 NA NA NA 2063 3465 530 NA NA NA 1101 3624 836 NA NA
1680991200.0 500199.0 213 NA NA NA NA NA 572 NA NA NA NA NA 2044 NA NA NA NA NA 1372 NA NA NA NA NA
1680991200.0 500200.0 NA 219 370 0 NA NA NA 629 671 0 NA NA NA 6294 3225 511 NA NA NA 3241 3569 956 NA NA
1680991200.0 500207.0 NA 194 374 0 NA NA NA 558 651 0 NA NA NA 6228 2990 498 NA NA NA 4248 3618 1096 NA NA
1680991200.0 50203.0 NA 229 458 0 NA NA NA 564 823 0 NA NA NA 1684 3388 517 NA NA NA 1129 3539 870 NA NA
1680991200.0 50206.0 NA 236 469 0 NA NA NA 630 824 0 NA NA NA 1696 3502 525 NA NA NA 1397 4206 1314 NA NA
1680991200.0 50207.0 NA 229 451 0 NA NA NA 632 760 0 NA NA NA 1786 3384 510 NA NA NA 1923 4153 899 NA NA
1680991200.0 512.0 18 41 0 NA NA NA 81 116 0 NA NA NA 2294 354 188 NA NA NA 20468 1689 1661 NA NA NA
1680991200.0 515.0 18 39 0 NA NA NA 81 106 0 NA NA NA 2045 275 175 NA NA NA 20090 1672 683 NA NA NA
1680991200.0 519.0 18 50 0 NA NA NA 80 110 0 NA NA NA 2339 273 181 NA NA NA 12237 653 1019 NA NA NA
1680991200.0 521.0 18 38 0 NA NA NA 81 110 0 NA NA NA 2224 217 182 NA NA NA 12221 1351 850 NA NA NA
1680991200.0 522.0 26 51 0 NA NA NA 81 111 0 NA NA NA 619 204 151 NA NA NA 2090 1365 364 NA NA NA
1680991200.0 528.0 18 51 0 NA NA NA 81 111 0 NA NA NA 2054 236 170 NA NA NA 19373 955 652 NA NA NA
1680991200.0 547.0 18 54 56 NA NA NA 81 112 152 NA NA NA 2092 301 296 NA NA NA 24549 1596 589 NA NA NA
1680991200.0 551.0 25 51 0 NA NA NA 81 114 0 NA NA NA 803 243 159 NA NA NA 1654 1455 748 NA NA NA
1680991200.0 555.0 18 42 0 NA NA NA 80 114 0 NA NA NA 946 254 174 NA NA NA 2761 823 880 NA NA NA
