Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.737 NA 125 409 0 NA NA NA 190 702 0 NA NA NA 759 12755 402 NA NA NA 630 6962 650 NA NA
1680991200.0 136.751 NA 95 456 0 NA NA NA 195 848 0 NA NA NA 889 14116 418 NA NA NA 1098 7516 1045 NA NA
1680991200.0 136.761 NA 95 387 0 NA NA NA 192 772 0 NA NA NA 1040 20634 492 NA NA NA 1360 13031 1452 NA NA
1680991200.0 136.765 NA 90 378 0 NA NA NA 194 721 0 NA NA NA 1118 15233 474 NA NA NA 1498 7325 2149 NA NA
1680991200.0 136.766 NA 125 435 0 NA NA NA 189 794 0 NA NA NA 748 15589 413 NA NA NA 666 8161 987 NA NA
1680991200.0 136.781 NA 144 473 0 NA NA NA 212 919 0 NA NA NA 633 15824 500 NA NA NA 582 8233 1091 NA NA
1680991200.0 136.786 NA 145 440 0 NA NA NA 212 902 0 NA NA NA 671 16256 519 NA NA NA 902 10370 1498 NA NA
1680991200.0 136.791 NA 143 379 0 NA NA NA 225 740 0 NA NA NA 880 3246 457 NA NA NA 935 3624 877 NA NA
1680991200.0 136.795 NA 144 480 0 NA NA NA 210 922 0 NA NA NA 659 14900 520 NA NA NA 970 7839 1688 NA NA
1680991200.0 136.808 NA 107 433 0 NA NA NA 213 939 0 NA NA NA 1298 16369 589 NA NA NA 1521 9009 1474 NA NA
1680991200.0 136.82 NA 115 449 0 NA NA NA 220 919 0 NA NA NA 1198 22496 590 NA NA NA 1793 12841 1946 NA NA
1680991200.0 136.828 NA 110 429 0 NA NA NA 213 883 0 NA NA NA 1004 22406 581 NA NA NA 1540 10037 1376 NA NA
1680991200.0 136.837 NA 109 475 0 NA NA NA 221 826 0 NA NA NA 972 17397 578 NA NA NA 1650 8617 1237 NA NA
1680991200.0 136.847 NA 121 422 0 NA NA NA 215 863 0 NA NA NA 1520 20800 590 NA NA NA 1751 13163 1788 NA NA
1680991200.0 136.852 NA 110 442 0 NA NA NA 221 924 0 NA NA NA 864 17899 599 NA NA NA 1448 9679 1705 NA NA
1680991200.0 136.854 NA 142 454 0 NA NA NA 221 917 0 NA NA NA 732 14703 516 NA NA NA 671 7824 1362 NA NA
1680991200.0 136.862 NA 115 463 0 NA NA NA 209 951 0 NA NA NA 984 21679 585 NA NA NA 1478 10597 1221 NA NA
1680991200.0 136.867 NA 113 498 0 NA NA NA 211 932 0 NA NA NA 1098 21585 587 NA NA NA 1659 10125 1206 NA NA
1680991200.0 136.876 NA 115 447 0 NA NA NA 214 833 0 NA NA NA 1056 22059 584 NA NA NA 1588 12453 1457 NA NA
1680991200.0 136.883 NA 115 450 0 NA NA NA 213 912 0 NA NA NA 1023 23312 594 NA NA NA 1074 13243 1523 NA NA
1680991200.0 136.884 NA 147 459 0 NA NA NA 216 832 0 NA NA NA 790 16286 518 NA NA NA 1053 9105 1270 NA NA
1680991200.0 136.892 NA 144 489 0 NA NA NA 215 854 0 NA NA NA 652 14700 518 NA NA NA 983 9467 1286 NA NA
1680991200.0 136.898 NA 114 443 0 NA NA NA 218 894 0 NA NA NA 1315 20815 584 NA NA NA 1552 10308 955 NA NA
1680991200.0 1361.17 71 203 379 0 160 NA 169 604 757 0 320 NA 4687 3437 3439 768 903 NA 4475 2308 5885 1556 1653 NA
1680991200.0 1365.0 NA 192 352 0 NA NA NA 437 599 0 NA NA NA 1258 2139 490 NA NA NA 1384 3244 1129 NA NA
1680991200.0 1370.18 19 72 204 379 0 165 84 169 629 766 0 338 72 3785 3140 3273 766 1340 757 2409 2320 4314 1729 2416
1680991200.0 139902.0 NA 193 372 0 NA NA NA 474 633 0 NA NA NA 1063 2603 479 NA NA NA 860 3815 864 NA NA
1680991200.0 144.6 NA 288 NA NA NA NA NA 572 NA NA NA NA NA 3845 NA NA NA NA NA 4733 NA NA NA NA
1680991200.0 145.0 91 120 222 0 NA NA 170 418 366 0 NA NA 2979 514 1296 281 NA NA 2654 1075 2260 858 NA NA
1680991200.0 20.0 NA 116 313 0 NA NA NA 346 612 0 NA NA NA 1788 2720 503 NA NA NA 964 3629 1232 NA NA
1680991200.0 21.0 NA 137 312 0 NA NA NA 404 648 0 NA NA NA 1802 2734 504 NA NA NA 1222 4022 1269 NA NA
1680991200.0 22.0 NA 127 319 0 NA NA NA 528 610 0 NA NA NA 1963 2882 499 NA NA NA 1106 3069 836 NA NA
1680991200.0 23461.97 854 NA NA NA NA NA 1383 NA NA NA NA NA 10957 NA NA NA NA NA 6352 NA NA NA NA NA
1680991200.0 250199.18 387 NA NA NA NA NA 746 NA NA NA NA NA 5276 NA NA NA NA NA 3286 NA NA NA NA NA
1680991200.0 250204.0 NA 324 391 0 NA NA NA 745 701 0 NA NA NA 13951 4357 587 NA NA NA 8975 5090 1282 NA NA
1680991200.0 27.0 NA 141 327 0 NA NA NA 466 673 0 NA NA NA 2144 2930 520 NA NA NA 1320 3521 1061 NA NA
1680991200.0 302.0 84 190 450 0 NA NA 177 487 790 0 NA NA 1098 1032 2578 686 NA NA 1257 2169 2858 1646 NA NA
1680991200.0 31434.0 90 413 573 0 NA NA 180 712 941 0 NA NA 7955 3080 4457 634 NA NA 5093 2967 4604 1281 NA NA
1680991200.0 4.24 NA 85 340 0 NA NA NA 135 614 0 NA NA NA 324 3722 388 NA NA NA 488 3627 591 NA NA
1680991200.0 4.43 NA 45 366 0 NA NA NA 106 789 0 NA NA NA 270 5581 465 NA NA NA 677 5409 1731 NA NA
1680991200.0 4.6 NA 317 0 NA NA NA NA 674 0 NA NA NA NA 3353 456 NA NA NA NA 3180 816 NA NA NA
1680991200.0 4001.0 NA 167 359 NA NA NA NA 572 710 NA NA NA NA 1564 3336 NA NA NA NA 2159 4478 NA NA NA
1680991200.0 4008.0 79 157 350 NA NA NA 162 494 631 NA NA NA 852 459 2080 NA NA NA 1191 821 3009 NA NA NA
1680991200.0 50206.0 NA 236 469 0 NA NA NA 630 824 0 NA NA NA 1696 3502 525 NA NA NA 1397 4206 1314 NA NA
1680991200.0 50207.0 NA 229 451 0 NA NA NA 632 760 0 NA NA NA 1786 3384 510 NA NA NA 1923 4153 899 NA NA
1680991200.0 512.0 18 41 0 NA NA NA 81 116 0 NA NA NA 2294 354 188 NA NA NA 20468 1689 1661 NA NA NA
1680991200.0 515.0 18 39 0 NA NA NA 81 106 0 NA NA NA 2045 275 175 NA NA NA 20090 1672 683 NA NA NA
1680991200.0 521.0 18 38 0 NA NA NA 81 110 0 NA NA NA 2224 217 182 NA NA NA 12221 1351 850 NA NA NA
1680991200.0 522.0 26 51 0 NA NA NA 81 111 0 NA NA NA 619 204 151 NA NA NA 2090 1365 364 NA NA NA
1680991200.0 551.0 25 51 0 NA NA NA 81 114 0 NA NA NA 803 243 159 NA NA NA 1654 1455 748 NA NA NA
1680991200.0 555.0 18 42 0 NA NA NA 80 114 0 NA NA NA 946 254 174 NA NA NA 2761 823 880 NA NA NA
