Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1680991200.0 118.0 54 76 190 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3001 281 395 NA NA NA NA NA 3065 310 428 NA NA NA NA NA
1680991200.0 119.0 52 79 188 NA NA NA NA NA 97 149 254 NA NA NA NA NA 2424 272 334 NA NA NA NA NA 2467 290 390 NA NA NA NA NA
1680991200.0 12.0 NA 78 192 0 NA NA NA NA NA 147 255 0 NA NA NA NA NA 1435 1474 370 NA NA NA NA NA 1459 1536 395 NA NA NA NA
1680991200.0 120.0 44 72 184 NA NA NA NA NA 87 148 254 NA NA NA NA NA 337 247 271 NA NA NA NA NA 351 275 304 NA NA NA NA NA
1680991200.0 121.0 55 79 190 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4048 295 425 NA NA NA NA NA 4379 335 482 NA NA NA NA NA
1680991200.0 122.0 51 75 187 NA NA NA NA NA 96 149 254 NA NA NA NA NA 943 184 276 NA NA NA NA NA 972 206 328 NA NA NA NA NA
1680991200.0 123.1 173 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 384 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA
1680991200.0 123.2 169 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA
1680991200.0 123.3 160 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA
1680991200.0 124.1 165 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA
1680991200.0 124.2 179 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA
1680991200.0 124.4 166 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA
1680991200.0 124.5 175 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA 273 NA NA NA NA NA NA NA
1680991200.0 124.6 158 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA
1680991200.0 125.0 55 83 189 NA NA NA NA NA 99 149 254 NA NA NA NA NA 3338 277 346 NA NA NA NA NA 3372 294 390 NA NA NA NA NA
1680991200.0 126.0 44 73 182 NA NA NA NA NA 84 149 254 NA NA NA NA NA 678 249 292 NA NA NA NA NA 732 275 332 NA NA NA NA NA
1680991200.0 127.0 45 72 187 NA NA NA NA NA 88 148 254 NA NA NA NA NA 779 248 278 NA NA NA NA NA 801 289 320 NA NA NA NA NA
1680991200.0 128.0 43 73 184 NA NA NA NA NA 82 148 254 NA NA NA NA NA 315 251 270 NA NA NA NA NA 329 278 301 NA NA NA NA NA
1680991200.0 129.0 43 72 184 NA NA NA NA NA 83 149 254 NA NA NA NA NA 326 246 271 NA NA NA NA NA 338 266 300 NA NA NA NA NA
1680991200.0 13.0 NA 72 187 0 NA NA NA NA NA 147 254 0 NA NA NA NA NA 200 553 318 NA NA NA NA NA 233 607 361 NA NA NA NA
1680991200.0 130.0 45 75 185 NA NA NA NA NA 88 148 254 NA NA NA NA NA 388 250 280 NA NA NA NA NA 429 273 318 NA NA NA NA NA
1680991200.0 1301.0 57 135 168 NA NA NA NA NA 103 198 229 NA NA NA NA NA 1039 349 1147 NA NA NA NA NA 1129 433 1223 NA NA NA NA NA
1680991200.0 1302.0 63 143 171 NA NA NA NA NA 109 198 238 NA NA NA NA NA 4693 485 1343 NA NA NA NA NA 4789 572 1442 NA NA NA NA NA
1680991200.0 1303.0 65 145 183 NA NA NA NA NA 110 198 239 NA NA NA NA NA 6378 574 1614 NA NA NA NA NA 6698 711 1742 NA NA NA NA NA
1680991200.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 131.0 45 75 186 NA NA NA NA NA 89 149 254 NA NA NA NA NA 794 253 287 NA NA NA NA NA 821 301 340 NA NA NA NA NA
1680991200.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1311.0 NA 147 227 0 71 NA NA NA NA 215 291 0 102 NA NA NA NA 376 704 1252 68 NA NA NA NA 470 796 1275 142 NA NA NA
1680991200.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 132.0 51 82 188 NA NA NA NA NA 95 148 254 NA NA NA NA NA 1956 266 336 NA NA NA NA NA 2001 283 387 NA NA NA NA NA
1680991200.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1325.0 NA 160 249 0 68 NA NA NA NA 225 316 0 109 NA NA NA NA 477 1330 1135 107 NA NA NA NA 566 1451 1161 176 NA NA NA
1680991200.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 133.0 55 84 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4299 287 445 NA NA NA NA NA 4375 335 480 NA NA NA NA NA
1680991200.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 134.0 NA 213 36 0 NA NA NA NA NA 282 70 0 NA NA NA NA NA 1928 5 6 NA NA NA NA NA 1989 14 20 NA NA NA NA
1680991200.0 134.701 NA 35 233 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 120 3245 423 NA NA NA NA NA 138 3380 450 NA NA NA NA
1680991200.0 134.702 NA 36 228 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 137 4473 387 NA NA NA NA NA 154 4612 419 NA NA NA NA
1680991200.0 134.703 NA 35 235 0 NA NA NA NA NA 82 313 0 NA NA NA NA NA 137 4475 385 NA NA NA NA NA 160 4623 410 NA NA NA NA
1680991200.0 134.704 NA 33 228 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 133 4297 353 NA NA NA NA NA 352 4701 384 NA NA NA NA
1680991200.0 134.705 NA 36 239 0 NA NA NA NA NA 82 315 0 NA NA NA NA NA 138 4667 384 NA NA NA NA NA 151 4827 432 NA NA NA NA
1680991200.0 134.706 NA 36 236 0 NA NA NA NA NA 81 312 0 NA NA NA NA NA 137 4830 390 NA NA NA NA NA 155 5401 434 NA NA NA NA
1680991200.0 134.707 NA 42 226 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 131 4258 355 NA NA NA NA NA 179 4678 382 NA NA NA NA
1680991200.0 134.708 NA 40 227 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 136 4174 374 NA NA NA NA NA 196 4351 396 NA NA NA NA
1680991200.0 134.709 NA 37 238 0 NA NA NA NA NA 81 309 0 NA NA NA NA NA 134 4218 355 NA NA NA NA NA 151 4327 363 NA NA NA NA
1680991200.0 134.71 NA 32 224 0 NA NA NA NA NA 74 295 0 NA NA NA NA NA 110 2818 354 NA NA NA NA NA 133 2912 384 NA NA NA NA
1680991200.0 134.801 NA 40 226 0 NA NA NA NA NA 80 303 0 NA NA NA NA NA 123 3036 343 NA NA NA NA NA 135 3152 366 NA NA NA NA
1680991200.0 134.802 NA 34 229 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 176 5605 377 NA NA NA NA NA 189 5750 406 NA NA NA NA
1680991200.0 134.803 NA 39 230 0 NA NA NA NA NA 82 308 0 NA NA NA NA NA 164 4826 340 NA NA NA NA NA 177 4942 351 NA NA NA NA
1680991200.0 134.804 NA 40 238 0 NA NA NA NA NA 81 315 0 NA NA NA NA NA 168 5740 370 NA NA NA NA NA 185 5869 403 NA NA NA NA
1680991200.0 134.805 NA 37 234 0 NA NA NA NA NA 83 311 0 NA NA NA NA NA 175 5437 371 NA NA NA NA NA 198 5593 397 NA NA NA NA
1680991200.0 134.806 NA 33 239 0 NA NA NA NA NA 80 313 0 NA NA NA NA NA 178 6298 369 NA NA NA NA NA 192 6445 401 NA NA NA NA
1680991200.0 134.807 NA 78 248 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 561 5689 464 NA NA NA NA NA 601 5842 516 NA NA NA NA
1680991200.0 134.808 NA 81 249 0 NA NA NA NA NA 141 329 0 NA NA NA NA NA 564 5974 428 NA NA NA NA NA 601 6106 460 NA NA NA NA
1680991200.0 134.809 NA 40 233 0 NA NA NA NA NA 79 307 0 NA NA NA NA NA 163 5139 352 NA NA NA NA NA 201 5779 372 NA NA NA NA
1680991200.0 134.81 NA 40 232 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 165 5174 355 NA NA NA NA NA 206 5795 373 NA NA NA NA
1680991200.0 134.811 NA 35 234 0 NA NA NA NA NA 81 312 0 NA NA NA NA NA 175 5688 372 NA NA NA NA NA 211 5807 398 NA NA NA NA
1680991200.0 134.812 NA 31 224 0 NA NA NA NA NA 78 297 0 NA NA NA NA NA 125 3056 363 NA NA NA NA NA 148 3162 390 NA NA NA NA
1680991200.0 134.813 NA 114 54 0 NA NA NA NA NA 194 96 0 NA NA NA NA NA 442 56 108 NA NA NA NA NA 490 71 135 NA NA NA NA
1680991200.0 134.901 NA 32 226 0 NA NA NA NA NA 79 303 0 NA NA NA NA NA 125 3113 367 NA NA NA NA NA 149 3211 396 NA NA NA NA
1680991200.0 134.902 NA 41 228 0 NA NA NA NA NA 83 301 0 NA NA NA NA NA 144 4013 378 NA NA NA NA NA 183 4597 411 NA NA NA NA
1680991200.0 134.903 NA 40 224 0 NA NA NA NA NA 83 297 0 NA NA NA NA NA 142 3762 385 NA NA NA NA NA 153 4295 447 NA NA NA NA
1680991200.0 134.904 NA 36 229 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 150 4520 361 NA NA NA NA NA 162 4667 422 NA NA NA NA
1680991200.0 134.905 NA 40 229 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 148 3769 389 NA NA NA NA NA 164 3873 413 NA NA NA NA
1680991200.0 134.906 NA 35 228 0 NA NA NA NA NA 81 301 0 NA NA NA NA NA 148 4435 374 NA NA NA NA NA 167 5037 419 NA NA NA NA
1680991200.0 134.907 NA 85 260 0 NA NA NA NA NA 142 315 0 NA NA NA NA NA 418 3972 395 NA NA NA NA NA 446 4215 427 NA NA NA NA
1680991200.0 134.908 NA 84 245 0 NA NA NA NA NA 144 321 0 NA NA NA NA NA 438 3997 371 NA NA NA NA NA 459 4089 380 NA NA NA NA
1680991200.0 134.909 NA 34 224 0 NA NA NA NA NA 82 293 0 NA NA NA NA NA 143 3904 368 NA NA NA NA NA 176 4029 394 NA NA NA NA
1680991200.0 134.91 NA 34 225 0 NA NA NA NA NA 81 290 0 NA NA NA NA NA 139 3568 370 NA NA NA NA NA 196 4031 399 NA NA NA NA
1680991200.0 134.911 NA 34 226 0 NA NA NA NA NA 80 296 0 NA NA NA NA NA 143 3789 371 NA NA NA NA NA 154 4278 426 NA NA NA NA
1680991200.0 134.912 NA 31 221 0 NA NA NA NA NA 78 288 0 NA NA NA NA NA 129 2798 349 NA NA NA NA NA 140 2900 379 NA NA NA NA
1680991200.0 134.99601 NA 40 231 0 NA NA NA NA NA 81 307 0 NA NA NA NA NA 183 6166 387 NA NA NA NA NA 203 6313 413 NA NA NA NA
1680991200.0 134.99602 NA 33 225 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 148 3568 374 NA NA NA NA NA 179 4058 409 NA NA NA NA
1680991200.0 134.99603 NA 43 235 0 NA NA NA NA NA 81 306 0 NA NA NA NA NA 161 4935 374 NA NA NA NA NA 199 5546 401 NA NA NA NA
1680991200.0 134.99901 NA 34 225 0 NA NA NA NA NA 81 297 0 NA NA NA NA NA 139 3603 364 NA NA NA NA NA 164 3765 395 NA NA NA NA
1680991200.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 135.1 225 0 114 NA NA NA NA NA 302 0 157 NA NA NA NA NA 658 198 423 NA NA NA NA NA 782 221 492 NA NA NA NA NA
1680991200.0 135.11 227 0 108 NA NA NA NA NA 307 0 160 NA NA NA NA NA 840 214 459 NA NA NA NA NA 1011 288 583 NA NA NA NA NA
1680991200.0 135.12 221 0 107 NA NA NA NA NA 297 0 154 NA NA NA NA NA 544 188 402 NA NA NA NA NA 634 207 492 NA NA NA NA NA
1680991200.0 135.2 207 0 110 NA NA NA NA NA 279 0 149 NA NA NA NA NA 411 175 384 NA NA NA NA NA 492 207 436 NA NA NA NA NA
1680991200.0 135.3 215 0 107 NA NA NA NA NA 279 0 156 NA NA NA NA NA 412 178 377 NA NA NA NA NA 600 230 454 NA NA NA NA NA
1680991200.0 135.4 219 0 106 NA NA NA NA NA 299 0 157 NA NA NA NA NA 574 195 421 NA NA NA NA NA 690 216 510 NA NA NA NA NA
1680991200.0 135.5 222 0 107 NA NA NA NA NA 296 0 154 NA NA NA NA NA 529 194 416 NA NA NA NA NA 631 228 512 NA NA NA NA NA
1680991200.0 135.6 218 0 110 NA NA NA NA NA 299 0 157 NA NA NA NA NA 597 196 423 NA NA NA NA NA 680 216 480 NA NA NA NA NA
1680991200.0 135.7 220 0 107 NA NA NA NA NA 298 0 152 NA NA NA NA NA 510 187 419 NA NA NA NA NA 640 229 520 NA NA NA NA NA
1680991200.0 135.8 83 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA
1680991200.0 135.9 220 0 107 NA NA NA NA NA 299 0 157 NA NA NA NA NA 519 192 422 NA NA NA NA NA 600 213 506 NA NA NA NA NA
1680991200.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1680991200.0 1356.0 62 157 255 0 110 NA NA NA 107 218 327 0 161 NA NA NA 3509 461 1733 1309 450 NA NA NA 3705 563 1885 1345 563 NA NA NA
1680991200.0 136.721 NA 157 250 0 NA NA NA NA NA 229 333 0 NA NA NA NA NA 2509 6256 737 NA NA NA NA NA 2751 6600 768 NA NA NA NA
1680991200.0 136.722 NA 167 264 0 NA NA NA NA NA 234 347 0 NA NA NA NA NA 2988 6853 788 NA NA NA NA NA 4382 6958 822 NA NA NA NA
1680991200.0 136.723 NA 169 252 0 NA NA NA NA NA 234 326 0 NA NA NA NA NA 2863 6653 853 NA NA NA NA NA 4240 6780 877 NA NA NA NA
1680991200.0 136.724 NA 171 265 0 NA NA NA NA NA 235 352 0 NA NA NA NA NA 4066 7785 726 NA NA NA NA NA 5465 7933 759 NA NA NA NA
1680991200.0 136.725 NA 170 276 0 NA NA NA NA NA 232 357 0 NA NA NA NA NA 2826 6812 823 NA NA NA NA NA 4205 6914 853 NA NA NA NA
1680991200.0 136.726 NA 173 253 0 NA NA NA NA NA 230 332 0 NA NA NA NA NA 3113 7089 778 NA NA NA NA NA 4505 7206 819 NA NA NA NA
