Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 11025.0 NA 484 834 0 153 NA NA NA 731 1224 0 261 NA NA NA 3730 3603 428 437 NA NA NA 2383 3633 981 1128 NA NA
1689195600.0 113.0 158 168 341 NA NA NA NA 292 273 508 NA NA NA NA 1438 314 1345 NA NA NA NA 1474 894 1898 NA NA NA NA
1689195600.0 114.0 156 175 347 NA NA NA NA 288 268 512 NA NA NA NA 1588 312 1379 NA NA NA NA 1724 993 2198 NA NA NA NA
1689195600.0 115.0 152 175 355 NA NA NA NA 293 277 497 NA NA NA NA 1737 321 1393 NA NA NA NA 1571 917 1911 NA NA NA NA
1689195600.0 11634.911 151 254 536 0 153 NA NA 257 363 840 0 241 NA NA 2676 1273 2408 871 483 NA NA 1998 1401 3473 1081 1208 NA NA
1689195600.0 11650.914 135 249 534 0 173 NA NA 235 357 770 0 283 NA NA 1393 400 1661 415 314 NA NA 1893 1364 2865 783 745 NA NA
1689195600.0 118.0 155 176 326 NA NA NA NA 298 271 521 NA NA NA NA 2220 330 1485 NA NA NA NA 1317 744 3059 NA NA NA NA
1689195600.0 11834.0 NA 589 1018 0 NA NA NA NA 850 1446 0 NA NA NA NA 3428 5735 442 NA NA NA NA 3789 4289 769 NA NA NA
1689195600.0 11834.13 NA 620 1057 0 NA NA NA NA 869 1553 0 NA NA NA NA 3424 6532 436 NA NA NA NA 2486 4150 568 NA NA NA
1689195600.0 11834.19 NA 609 1010 0 NA NA NA NA 887 1377 0 NA NA NA NA 3488 6350 437 NA NA NA NA 2413 4793 640 NA NA NA
1689195600.0 11834.24 NA 203 505 0 NA NA NA NA 315 759 0 NA NA NA NA 247 1494 407 NA NA NA NA 549 2213 825 NA NA NA
1689195600.0 11834.99 NA 550 625 738 0 NA NA NA 898 913 1038 0 NA NA NA 4111 1118 4736 449 NA NA NA 3954 969 3694 702 NA NA
1689195600.0 11846.0 NA 582 932 0 NA NA NA NA 851 1338 0 NA NA NA NA 3350 4896 448 NA NA NA NA 2564 4685 902 NA NA NA
1689195600.0 11846.19 NA 549 981 0 NA NA NA NA 805 1423 0 NA NA NA NA 3453 4496 443 NA NA NA NA 3318 3591 798 NA NA NA
1689195600.0 119.0 142 169 337 NA NA NA NA 284 273 500 NA NA NA NA 1137 306 1380 NA NA NA NA 1041 838 2193 NA NA NA NA
1689195600.0 122.0 114 0 0 NA NA NA NA 221 0 0 NA NA NA NA 533 115 1150 NA NA NA NA 1025 448 1952 NA NA NA NA
1689195600.0 12634.0 NA 576 936 0 NA NA NA NA 839 1316 0 NA NA NA NA 2517 4070 570 NA NA NA NA 2321 4168 1104 NA NA NA
1689195600.0 127.0 119 163 330 NA NA NA NA 224 263 492 NA NA NA NA 731 293 1281 NA NA NA NA 1900 863 1877 NA NA NA NA
1689195600.0 130.0 124 173 334 NA NA NA NA 233 265 497 NA NA NA NA 556 288 1310 NA NA NA NA 1030 520 2525 NA NA NA NA
1689195600.0 1301.0 151 208 297 NA NA NA NA 260 310 472 NA NA NA NA 1341 319 882 NA NA NA NA 1445 974 1563 NA NA NA NA
1689195600.0 13034.0 NA 620 948 0 NA NA NA NA 854 1413 0 NA NA NA NA 2669 4402 547 NA NA NA NA 2449 4980 725 NA NA NA
1689195600.0 131.0 123 169 293 NA NA NA NA 238 263 517 NA NA NA NA 827 297 1317 NA NA NA NA 1238 1021 2188 NA NA NA NA
1689195600.0 1310.0 NA 222 392 0 NA NA NA NA 324 553 0 NA NA NA NA 355 1489 321 NA NA NA NA 1462 2842 373 NA NA NA
1689195600.0 1314.0 NA 209 389 0 NA NA NA NA 331 567 0 NA NA NA NA 345 1468 332 NA NA NA NA 932 2191 646 NA NA NA
1689195600.0 132.0 146 178 355 NA NA NA NA 292 278 501 NA NA NA NA 1801 319 1405 NA NA NA NA 1244 990 1715 NA NA NA NA
1689195600.0 13234.0 NA 918 0 NA NA NA NA NA 1312 0 NA NA NA NA NA 3702 286 NA NA NA NA NA 3067 401 NA NA NA NA
1689195600.0 1326.0 NA 216 383 0 NA NA NA NA 328 559 0 NA NA NA NA 339 1408 326 NA NA NA NA 1492 2336 487 NA NA NA
1689195600.0 1327.0 NA 216 394 0 NA NA NA NA 322 564 0 NA NA NA NA 335 1388 338 NA NA NA NA 830 1789 726 NA NA NA
1689195600.0 1337.0 NA 226 413 0 NA NA NA NA 337 583 0 NA NA NA NA 388 1887 357 NA NA NA NA 845 2903 875 NA NA NA
1689195600.0 134.704 NA 90 389 0 NA NA NA NA 181 580 0 NA NA NA NA 144 4260 285 NA NA NA NA 364 3207 422 NA NA NA
1689195600.0 135.4 567 0 184 139 NA NA NA 870 0 286 244 NA NA NA 825 203 534 312 NA NA NA 1736 393 1125 1086 NA NA NA
1689195600.0 1355.0 NA 211 401 0 NA NA NA NA 329 560 0 NA NA NA NA 363 1533 346 NA NA NA NA 647 2520 817 NA NA NA
1689195600.0 1356.0 155 211 396 0 205 NA NA 284 309 618 0 307 NA NA 1748 334 1464 327 567 NA NA 1552 897 2675 629 989 NA NA
1689195600.0 136.762 NA 152 406 0 NA NA NA NA 268 653 0 NA NA NA NA 446 15460 202 NA NA NA NA 1118 6541 360 NA NA NA
1689195600.0 136.824 NA 179 519 0 NA NA NA NA 277 967 0 NA NA NA NA 383 13987 269 NA NA NA NA 1591 6251 656 NA NA NA
1689195600.0 136.828 NA 175 599 0 NA NA NA NA 276 984 0 NA NA NA NA 398 13625 332 NA NA NA NA 1653 5321 423 NA NA NA
1689195600.0 136.829 NA 174 527 0 NA NA NA NA 272 932 0 NA NA NA NA 384 13256 249 NA NA NA NA 1456 5386 384 NA NA NA
1689195600.0 136.8642 NA 172 525 0 NA NA NA NA 278 1019 0 NA NA NA NA 375 14031 251 NA NA NA NA 1431 5477 466 NA NA NA
1689195600.0 136.892 NA 174 667 0 NA NA NA NA 276 1068 0 NA NA NA NA 328 9851 342 NA NA NA NA 1492 5740 486 NA NA NA
1689195600.0 1360.0 139 200 383 0 NA NA NA 253 318 550 0 NA NA NA 2150 256 1392 322 NA NA NA 3632 538 2545 428 NA NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1878 471 NA NA NA NA 484 2685 570 NA NA NA
1689195600.0 140.111 NA 174 594 184 NA NA NA NA 290 960 291 NA NA NA NA 610 12791 872 NA NA NA NA 1152 5333 764 NA NA NA
1689195600.0 140.112 NA 181 588 177 NA NA NA NA 290 981 281 NA NA NA NA 551 12437 817 NA NA NA NA 602 5825 636 NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 872 4090 941 NA NA NA NA 1610 6164 1192 NA NA NA
1689195600.0 141.031 NA 378 790 0 NA NA NA NA 575 1297 0 NA NA NA NA 2902 15547 364 NA NA NA NA 2068 6890 482 NA NA NA
1689195600.0 141.107 NA 371 786 220 NA NA NA NA 568 1320 345 NA NA NA NA 2929 15955 996 NA NA NA NA 1798 7300 1182 NA NA NA
1689195600.0 141.111 NA 378 798 174 NA NA NA NA 561 1301 275 NA NA NA NA 2521 16418 872 NA NA NA NA 1990 6732 847 NA NA NA
1689195600.0 141.112 NA 384 785 174 NA NA NA NA 577 1306 279 NA NA NA NA 2844 17558 883 NA NA NA NA 2139 7637 881 NA NA NA
1689195600.0 144.6 NA 347 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2393 NA NA NA NA NA NA 3641 NA NA NA NA NA
1689195600.0 158.0 135 215 530 120 0 NA NA 241 326 878 201 0 NA NA 1980 285 1418 255 417 NA NA 3554 1527 3168 1148 546 NA NA
1689195600.0 159.0 145 203 490 125 0 NA NA 247 317 763 210 0 NA NA 2021 282 1200 219 390 NA NA 4332 921 2332 502 522 NA NA
1689195600.0 159.02 144 222 109 491 125 0 NA 245 327 159 722 214 0 NA 2086 263 134 1218 218 400 NA 3326 364 811 2250 405 696 NA
1689195600.0 2017.11 1013 0 195 112 NA NA NA 1476 0 285 252 NA NA NA 1184 252 667 332 NA NA NA 1561 733 1477 951 NA NA NA
1689195600.0 2017.2 974 0 182 137 NA NA NA 1365 0 282 243 NA NA NA 831 222 519 282 NA NA NA 1764 550 1156 424 NA NA NA
1689195600.0 2017.5 1005 0 181 141 NA NA NA 1468 0 285 246 NA NA NA 926 234 536 295 NA NA NA 2084 607 1338 584 NA NA NA
1689195600.0 2018.5 960 0 186 138 NA NA NA 1476 0 289 253 NA NA NA 955 235 535 315 NA NA NA 1355 672 809 671 NA NA NA
1689195600.0 2018.9 954 0 186 138 NA NA NA 1472 0 286 249 NA NA NA 884 231 525 296 NA NA NA 1732 547 938 385 NA NA NA
1689195600.0 24834.9 NA 589 558 0 205 NA NA NA 787 757 0 316 NA NA NA 2223 2714 495 1126 NA NA NA 3993 3717 744 1450 NA NA
1689195600.0 24896.0 NA 560 457 0 196 NA NA NA 715 670 0 298 NA NA NA 1938 2274 458 538 NA NA NA 3356 3497 708 815 NA NA
1689195600.0 2500.0 NA 217 0 NA NA NA NA NA 343 0 NA NA NA NA NA 19540 130 NA NA NA NA NA 11167 323 NA NA NA NA
1689195600.0 2500.01 NA 230 0 NA NA NA NA NA 369 0 NA NA NA NA NA 10391 134 NA NA NA NA NA 6361 364 NA NA NA NA
1689195600.0 2500.011 NA 244 0 NA NA NA NA NA 399 0 NA NA NA NA NA 19528 129 NA NA NA NA NA 10558 237 NA NA NA NA
1689195600.0 2500.31 NA 215 0 NA NA NA NA NA 390 0 NA NA NA NA NA 5333 131 NA NA NA NA NA 8312 391 NA NA NA NA
1689195600.0 250200.17 NA 493 625 0 NA NA NA NA 716 900 0 NA NA NA NA 6748 2326 429 NA NA NA NA 3634 2820 1203 NA NA NA
1689195600.0 250202.17 NA 492 638 0 NA NA NA NA 714 962 0 NA NA NA NA 7200 2592 420 NA NA NA NA 3963 3048 685 NA NA NA
1689195600.0 250203.0 NA 407 465 0 NA NA NA NA 634 669 0 NA NA NA NA 4461 2195 352 NA NA NA NA 3057 3034 854 NA NA NA
1689195600.0 250203.17 NA 491 640 0 NA NA NA NA 705 932 0 NA NA NA NA 6726 2462 429 NA NA NA NA 3360 2602 965 NA NA NA
1689195600.0 250204.17 NA 501 636 0 NA NA NA NA 716 915 0 NA NA NA NA 6766 2389 428 NA NA NA NA 3881 2811 823 NA NA NA
1689195600.0 250205.18 NA 529 664 0 NA NA NA NA 836 975 0 NA NA NA NA 8158 3012 434 NA NA NA NA 4333 3176 1088 NA NA NA
1689195600.0 250206.17 NA 498 622 0 NA NA NA NA 727 918 0 NA NA NA NA 6753 2219 444 NA NA NA NA 2831 2756 1113 NA NA NA
1689195600.0 250206.18 NA 532 718 0 NA NA NA NA 778 1034 0 NA NA NA NA 8346 3052 437 NA NA NA NA 4626 2650 667 NA NA NA
1689195600.0 250206.181 NA 456 537 697 0 NA NA NA 656 801 1028 0 NA NA NA 3054 8184 2586 453 NA NA NA 2692 3418 2142 1033 NA NA
1689195600.0 250206.182 130 527 723 0 NA NA NA 237 745 1021 0 NA NA NA 1128 2689 2314 426 NA NA NA 1330 1847 2124 807 NA NA NA
1689195600.0 250207.18 NA 539 646 0 NA NA NA NA 794 974 0 NA NA NA NA 7788 2521 428 NA NA NA NA 4594 3386 981 NA NA NA
1689195600.0 250208.17 NA 494 648 0 NA NA NA NA 740 951 0 NA NA NA NA 7443 3103 429 NA NA NA NA 3253 3434 559 NA NA NA
1689195600.0 250400.0 622 0 191 NA NA NA NA 927 0 289 NA NA NA NA 928 208 559 NA NA NA NA 1616 444 975 NA NA NA NA
1689195600.0 250400.17 1075 0 194 NA NA NA NA 1515 0 294 NA NA NA NA 1102 235 575 NA NA NA NA 2302 489 1180 NA NA NA NA
1689195600.0 250400.18 1032 0 191 NA NA NA NA 1501 0 298 NA NA NA NA 1149 231 580 NA NA NA NA 1669 481 1078 NA NA NA NA
1689195600.0 250402.18 1019 0 156 NA NA NA NA 1521 0 294 NA NA NA NA 1239 239 608 NA NA NA NA 1721 485 1842 NA NA NA NA
1689195600.0 250403.0 599 0 184 NA NA NA NA 883 0 295 NA NA NA NA 946 204 589 NA NA NA NA 1601 564 1264 NA NA NA NA
1689195600.0 250405.0 604 0 187 NA NA NA NA 888 0 290 NA NA NA NA 921 201 564 NA NA NA NA 1675 327 781 NA NA NA NA
1689195600.0 250405.17 1048 0 194 NA NA NA NA 1510 0 292 NA NA NA NA 1103 233 569 NA NA NA NA 1802 489 956 NA NA NA NA
1689195600.0 250405.18 1006 0 189 NA NA NA NA 1505 0 299 NA NA NA NA 1128 231 579 NA NA NA NA 2157 770 1252 NA NA NA NA
1689195600.0 250406.0 594 0 187 NA NA NA NA 881 0 285 NA NA NA NA 806 207 555 NA NA NA NA 1892 642 1090 NA NA NA NA
1689195600.0 250406.17 1046 0 188 NA NA NA NA 1510 0 294 NA NA NA NA 939 234 552 NA NA NA NA 2197 644 1092 NA NA NA NA
1689195600.0 250406.18 997 0 191 NA NA NA NA 1502 0 282 NA NA NA NA 1034 232 568 NA NA NA NA 1635 481 1265 NA NA NA NA
1689195600.0 250407.18 967 0 190 NA NA NA NA 1452 0 299 NA NA NA NA 970 210 566 NA NA NA NA 1490 337 1165 NA NA NA NA
1689195600.0 250408.0 635 0 196 NA NA NA NA 889 0 294 NA NA NA NA 1005 204 572 NA NA NA NA 2429 342 788 NA NA NA NA
1689195600.0 250408.17 1051 0 195 NA NA NA NA 1478 0 293 NA NA NA NA 1155 237 602 NA NA NA NA 2238 763 1528 NA NA NA NA
1689195600.0 250408.18 1012 0 191 NA NA NA NA 1549 0 289 NA NA NA NA 1180 237 584 NA NA NA NA 1526 464 1061 NA NA NA NA
1689195600.0 25061.97 993 NA NA NA NA NA NA 1500 NA NA NA NA NA NA 7164 NA NA NA NA NA NA 4945 NA NA NA NA NA NA
1689195600.0 25400.0 680 0 187 NA NA NA NA 959 0 298 NA NA NA NA 2710 224 567 NA NA NA NA 2124 435 1199 NA NA NA NA
1689195600.0 25402.0 705 0 147 NA NA NA NA 983 0 289 NA NA NA NA 2979 223 603 NA NA NA NA 2687 434 1576 NA NA NA NA
1689195600.0 25402.18 1136 0 198 NA NA NA NA 1653 0 292 NA NA NA NA 4799 263 581 NA NA NA NA 3039 604 730 NA NA NA NA
1689195600.0 25403.0 696 0 188 NA NA NA NA 968 0 290 NA NA NA NA 2455 225 557 NA NA NA NA 2255 454 704 NA NA NA NA
1689195600.0 25403.18 1133 0 193 NA NA NA NA 1621 0 279 NA NA NA NA 4575 248 583 NA NA NA NA 2909 497 1188 NA NA NA NA
1689195600.0 25405.0 696 0 192 NA NA NA NA 975 0 298 NA NA NA NA 2614 223 555 NA NA NA NA 2248 628 1136 NA NA NA NA
1689195600.0 25407.0 654 0 192 NA NA NA NA 883 0 290 NA NA NA NA 2103 209 534 NA NA NA NA 2193 484 793 NA NA NA NA
1689195600.0 25407.17 1132 0 167 NA NA NA NA 1524 0 296 NA NA NA NA 4165 243 588 NA NA NA NA 3528 452 1665 NA NA NA NA
1689195600.0 25408.0 744 0 199 NA NA NA NA 1014 0 290 NA NA NA NA 2784 229 664 NA NA NA NA 1910 525 823 NA NA NA NA
1689195600.0 25409.0 704 0 192 NA NA NA NA 1020 0 293 NA NA NA NA 2876 227 599 NA NA NA NA 2333 776 999 NA NA NA NA
1689195600.0 4001.0 NA 227 425 NA NA NA NA NA 356 609 NA NA NA NA NA 629 1923 NA NA NA NA NA 1349 2682 NA NA NA NA
1689195600.0 4007.0 119 0 0 NA NA NA NA 223 0 0 NA NA NA NA 533 114 1124 NA NA NA NA 898 707 2163 NA NA NA NA
1689195600.0 513.0 61 54 0 NA NA NA NA 104 175 0 NA NA NA NA 1773 263 134 NA NA NA NA 2069 814 395 NA NA NA NA
1689195600.0 523.0 59 94 0 NA NA NA NA 105 169 0 NA NA NA NA 2259 185 131 NA NA NA NA 6148 233 338 NA NA NA NA
1689195600.0 8.2 127 219 322 94 0 NA NA 226 335 530 173 0 NA NA 931 344 504 157 240 NA NA 1222 718 982 431 438 NA NA
