Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1356.0 155 211 396 0 205 NA NA 284 309 618 0 307 NA NA 1748 334 1464 327 567 NA NA 1552 897 2675 629 989 NA NA
1689195600.0 136.824 NA 179 519 0 NA NA NA NA 277 967 0 NA NA NA NA 383 13987 269 NA NA NA NA 1591 6251 656 NA NA NA
1689195600.0 136.828 NA 175 599 0 NA NA NA NA 276 984 0 NA NA NA NA 398 13625 332 NA NA NA NA 1653 5321 423 NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 872 4090 941 NA NA NA NA 1610 6164 1192 NA NA NA
1689195600.0 141.107 NA 371 786 220 NA NA NA NA 568 1320 345 NA NA NA NA 2929 15955 996 NA NA NA NA 1798 7300 1182 NA NA NA
1689195600.0 144.6 NA 347 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2393 NA NA NA NA NA NA 3641 NA NA NA NA NA
1689195600.0 2017.11 1013 0 195 112 NA NA NA 1476 0 285 252 NA NA NA 1184 252 667 332 NA NA NA 1561 733 1477 951 NA NA NA
1689195600.0 2018.5 960 0 186 138 NA NA NA 1476 0 289 253 NA NA NA 955 235 535 315 NA NA NA 1355 672 809 671 NA NA NA
1689195600.0 24834.9 NA 589 558 0 205 NA NA NA 787 757 0 316 NA NA NA 2223 2714 495 1126 NA NA NA 3993 3717 744 1450 NA NA
1689195600.0 2500.01 NA 230 0 NA NA NA NA NA 369 0 NA NA NA NA NA 10391 134 NA NA NA NA NA 6361 364 NA NA NA NA
1689195600.0 2500.31 NA 215 0 NA NA NA NA NA 390 0 NA NA NA NA NA 5333 131 NA NA NA NA NA 8312 391 NA NA NA NA
1689195600.0 250200.17 NA 493 625 0 NA NA NA NA 716 900 0 NA NA NA NA 6748 2326 429 NA NA NA NA 3634 2820 1203 NA NA NA
1689195600.0 250203.0 NA 407 465 0 NA NA NA NA 634 669 0 NA NA NA NA 4461 2195 352 NA NA NA NA 3057 3034 854 NA NA NA
1689195600.0 250204.17 NA 501 636 0 NA NA NA NA 716 915 0 NA NA NA NA 6766 2389 428 NA NA NA NA 3881 2811 823 NA NA NA
1689195600.0 250206.182 130 527 723 0 NA NA NA 237 745 1021 0 NA NA NA 1128 2689 2314 426 NA NA NA 1330 1847 2124 807 NA NA NA
1689195600.0 250400.17 1075 0 194 NA NA NA NA 1515 0 294 NA NA NA NA 1102 235 575 NA NA NA NA 2302 489 1180 NA NA NA NA
1689195600.0 250400.18 1032 0 191 NA NA NA NA 1501 0 298 NA NA NA NA 1149 231 580 NA NA NA NA 1669 481 1078 NA NA NA NA
1689195600.0 250402.18 1019 0 156 NA NA NA NA 1521 0 294 NA NA NA NA 1239 239 608 NA NA NA NA 1721 485 1842 NA NA NA NA
1689195600.0 250403.0 599 0 184 NA NA NA NA 883 0 295 NA NA NA NA 946 204 589 NA NA NA NA 1601 564 1264 NA NA NA NA
1689195600.0 250405.0 604 0 187 NA NA NA NA 888 0 290 NA NA NA NA 921 201 564 NA NA NA NA 1675 327 781 NA NA NA NA
1689195600.0 250405.17 1048 0 194 NA NA NA NA 1510 0 292 NA NA NA NA 1103 233 569 NA NA NA NA 1802 489 956 NA NA NA NA
1689195600.0 250405.18 1006 0 189 NA NA NA NA 1505 0 299 NA NA NA NA 1128 231 579 NA NA NA NA 2157 770 1252 NA NA NA NA
1689195600.0 250406.0 594 0 187 NA NA NA NA 881 0 285 NA NA NA NA 806 207 555 NA NA NA NA 1892 642 1090 NA NA NA NA
1689195600.0 250406.17 1046 0 188 NA NA NA NA 1510 0 294 NA NA NA NA 939 234 552 NA NA NA NA 2197 644 1092 NA NA NA NA
1689195600.0 250406.18 997 0 191 NA NA NA NA 1502 0 282 NA NA NA NA 1034 232 568 NA NA NA NA 1635 481 1265 NA NA NA NA
1689195600.0 250408.0 635 0 196 NA NA NA NA 889 0 294 NA NA NA NA 1005 204 572 NA NA NA NA 2429 342 788 NA NA NA NA
1689195600.0 250408.18 1012 0 191 NA NA NA NA 1549 0 289 NA NA NA NA 1180 237 584 NA NA NA NA 1526 464 1061 NA NA NA NA
1689195600.0 25061.97 993 NA NA NA NA NA NA 1500 NA NA NA NA NA NA 7164 NA NA NA NA NA NA 4945 NA NA NA NA NA NA
1689195600.0 25400.0 680 0 187 NA NA NA NA 959 0 298 NA NA NA NA 2710 224 567 NA NA NA NA 2124 435 1199 NA NA NA NA
1689195600.0 25402.0 705 0 147 NA NA NA NA 983 0 289 NA NA NA NA 2979 223 603 NA NA NA NA 2687 434 1576 NA NA NA NA
1689195600.0 25403.0 696 0 188 NA NA NA NA 968 0 290 NA NA NA NA 2455 225 557 NA NA NA NA 2255 454 704 NA NA NA NA
1689195600.0 25407.0 654 0 192 NA NA NA NA 883 0 290 NA NA NA NA 2103 209 534 NA NA NA NA 2193 484 793 NA NA NA NA
1689195600.0 25407.17 1132 0 167 NA NA NA NA 1524 0 296 NA NA NA NA 4165 243 588 NA NA NA NA 3528 452 1665 NA NA NA NA
1689195600.0 25408.0 744 0 199 NA NA NA NA 1014 0 290 NA NA NA NA 2784 229 664 NA NA NA NA 1910 525 823 NA NA NA NA
1689195600.0 25409.0 704 0 192 NA NA NA NA 1020 0 293 NA NA NA NA 2876 227 599 NA NA NA NA 2333 776 999 NA NA NA NA
1689195600.0 4001.0 NA 227 425 NA NA NA NA NA 356 609 NA NA NA NA NA 629 1923 NA NA NA NA NA 1349 2682 NA NA NA NA
1689195600.0 4007.0 119 0 0 NA NA NA NA 223 0 0 NA NA NA NA 533 114 1124 NA NA NA NA 898 707 2163 NA NA NA NA
