Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 101.0 165 NA NA NA NA NA NA 318 NA NA NA NA NA NA 748 NA NA NA NA NA NA 777 NA NA NA NA NA NA
1689195600.0 102.0 168 NA NA NA NA NA NA 312 NA NA NA NA NA NA 690 NA NA NA NA NA NA 734 NA NA NA NA NA NA
1689195600.0 10224.0 NA 476 781 0 152 NA NA NA 640 1160 0 261 NA NA NA 2756 3051 422 413 NA NA NA 1519 3550 746 967 NA NA
1689195600.0 10224.15 NA 433 776 0 178 NA NA NA 650 1121 0 304 NA NA NA 2867 3126 433 508 NA NA NA 2217 3719 859 914 NA NA
1689195600.0 10225.0 NA 443 746 0 150 NA NA NA 625 1086 0 258 NA NA NA 2826 2914 438 403 NA NA NA 2192 4151 853 555 NA NA
1689195600.0 103.0 122 155 334 NA NA NA NA 236 251 487 NA NA NA NA 648 223 1289 NA NA NA NA 1397 1221 2280 NA NA NA NA
1689195600.0 106.0 118 0 0 NA NA NA NA 221 0 0 NA NA NA NA 536 114 1129 NA NA NA NA 1172 567 2221 NA NA NA NA
1689195600.0 107.0 153 165 349 NA NA NA NA 289 271 507 NA NA NA NA 1552 326 1371 NA NA NA NA 1052 1717 2344 NA NA NA NA
1689195600.0 108.0 149 166 350 NA NA NA NA 284 271 518 NA NA NA NA 1822 337 1452 NA NA NA NA 1988 1912 2629 NA NA NA NA
1689195600.0 10801.0 NA 273 515 0 146 144 NA NA 387 850 0 236 257 NA NA 1374 1431 387 310 411 NA NA 1752 1874 739 936 813 NA
1689195600.0 10802.0 NA 272 521 0 142 154 NA NA 398 825 0 234 265 NA NA 1366 1479 380 321 405 NA NA 1555 2929 542 964 535 NA
1689195600.0 10803.0 NA 275 514 0 147 154 NA NA 395 829 0 235 259 NA NA 1384 1531 389 298 410 NA NA 1579 3319 805 638 581 NA
1689195600.0 10804.0 NA 270 513 0 101 152 NA NA 390 818 0 236 259 NA NA 1367 1449 381 313 395 NA NA 867 2739 568 1038 484 NA
1689195600.0 10804.31 NA 266 515 0 146 152 NA NA 388 864 0 230 259 NA NA 1420 1492 396 296 414 NA NA 2192 4729 845 588 976 NA
1689195600.0 10805.0 NA 274 519 0 140 152 NA NA 380 825 0 233 264 NA NA 1372 1447 369 321 401 NA NA 1338 2527 432 957 690 NA
1689195600.0 10805.31 NA 275 527 0 142 152 NA NA 396 825 0 232 255 NA NA 1399 1527 386 301 413 NA NA 1100 4629 716 1308 782 NA
1689195600.0 10806.0 NA 264 525 0 141 149 NA NA 388 838 0 235 252 NA NA 1373 1397 391 302 387 NA NA 1822 2589 635 1023 634 NA
1689195600.0 10807.0 NA 270 532 0 170 152 NA NA 383 837 0 310 254 NA NA 1391 1464 388 316 398 NA NA 1459 2427 730 778 708 NA
1689195600.0 10808.0 NA 266 527 0 175 150 NA NA 397 816 0 309 256 NA NA 1393 1491 384 304 401 NA NA 1387 2834 575 813 642 NA
1689195600.0 10809.0 NA 279 521 0 170 153 NA NA 378 824 0 311 252 NA NA 1378 1540 405 324 409 NA NA 977 2210 758 949 651 NA
1689195600.0 10823.0 NA 269 521 0 145 150 NA NA 388 911 0 234 255 NA NA 1388 1440 396 288 396 NA NA 1748 2443 914 558 774 NA
1689195600.0 10824.0 NA 282 536 0 175 156 NA NA 407 851 0 311 259 NA NA 1418 1615 407 309 418 NA NA 1085 3138 508 620 682 NA
1689195600.0 10824.6 NA 280 540 0 177 156 NA NA 394 838 0 314 259 NA NA 1445 1605 437 312 428 NA NA 865 2168 1030 682 947 NA
1689195600.0 10824.8 NA 283 545 0 132 155 NA NA 399 842 0 315 264 NA NA 1446 1650 420 310 435 NA NA 1352 2768 632 885 956 NA
1689195600.0 10825.0 NA 269 532 0 147 153 NA NA 389 825 0 234 254 NA NA 1404 1488 408 292 410 NA NA 1284 2569 633 725 694 NA
1689195600.0 10826.0 NA 275 551 0 147 154 NA NA 397 855 0 239 261 NA NA 1428 1676 421 306 411 NA NA 1554 2411 680 1128 710 NA
1689195600.0 10842.0 NA 283 526 0 178 152 NA NA 407 849 0 308 262 NA NA 1386 1523 420 301 406 NA NA 980 2456 1175 493 736 NA
1689195600.0 10859.0 NA 294 535 0 150 151 NA NA 390 857 0 241 259 NA NA 1435 2330 427 299 423 NA NA 1074 3453 713 585 761 NA
1689195600.0 10871.0 NA 282 512 0 150 154 NA NA 396 916 0 239 258 NA NA 1418 1621 424 310 434 NA NA 1179 2461 901 1217 1154 NA
1689195600.0 109.0 160 176 354 NA NA NA NA 293 270 521 NA NA NA NA 2041 315 1441 NA NA NA NA 1802 594 2125 NA NA NA NA
1689195600.0 11.0 NA 189 375 0 121 NA NA NA 291 534 0 203 NA NA NA 1113 1508 392 227 NA NA NA 961 1791 671 330 NA NA
1689195600.0 110.0 119 170 312 NA NA NA NA 225 266 496 NA NA NA NA 574 281 1335 NA NA NA NA 1574 577 2244 NA NA NA NA
1689195600.0 11024.0 NA 497 858 0 156 NA NA NA 750 1180 0 261 NA NA NA 3790 3828 444 431 NA NA NA 2420 4521 898 1002 NA NA
1689195600.0 11024.15 NA 527 823 0 188 NA NA NA 749 1240 0 291 NA NA NA 3896 3923 467 539 NA NA NA 3196 4404 1051 872 NA NA
1689195600.0 11024.2 NA 536 834 0 148 NA NA NA 746 1178 0 253 NA NA NA 3700 3816 430 336 NA NA NA 2625 4809 575 620 NA NA
1689195600.0 11024.6 NA 526 847 0 156 NA NA NA 746 1234 0 258 NA NA NA 3830 3809 440 422 NA NA NA 3765 3943 740 646 NA NA
1689195600.0 11025.0 NA 484 834 0 153 NA NA NA 731 1224 0 261 NA NA NA 3730 3603 428 437 NA NA NA 2383 3633 981 1128 NA NA
1689195600.0 111.0 136 175 351 NA NA NA NA 284 269 505 NA NA NA NA 1155 261 1326 NA NA NA NA 1448 457 2148 NA NA NA NA
1689195600.0 112.0 152 165 343 NA NA NA NA 284 272 497 NA NA NA NA 1342 320 1324 NA NA NA NA 1067 1667 2609 NA NA NA NA
1689195600.0 11224.0 NA 248 503 0 NA NA NA NA 353 735 0 NA NA NA NA 372 1616 400 NA NA NA NA 793 2311 506 NA NA NA
1689195600.0 11224.6 NA 244 505 0 NA NA NA NA 361 790 0 NA NA NA NA 382 1608 402 NA NA NA NA 1317 2201 490 NA NA NA
1689195600.0 113.0 158 168 341 NA NA NA NA 292 273 508 NA NA NA NA 1438 314 1345 NA NA NA NA 1474 894 1898 NA NA NA NA
1689195600.0 114.0 156 175 347 NA NA NA NA 288 268 512 NA NA NA NA 1588 312 1379 NA NA NA NA 1724 993 2198 NA NA NA NA
1689195600.0 115.0 152 175 355 NA NA NA NA 293 277 497 NA NA NA NA 1737 321 1393 NA NA NA NA 1571 917 1911 NA NA NA NA
1689195600.0 116.0 150 171 350 NA NA NA NA 294 277 505 NA NA NA NA 1832 338 1378 NA NA NA NA 1881 1503 1922 NA NA NA NA
1689195600.0 11605.0 NA 240 511 0 148 NA NA NA 368 786 0 244 NA NA NA 363 1508 376 295 NA NA NA 971 2656 475 844 NA NA
1689195600.0 11609.0 NA 249 515 0 171 NA NA NA 361 762 0 287 NA NA NA 387 1604 388 284 NA NA NA 837 2674 515 542 NA NA
1689195600.0 11630.0 NA 260 555 0 153 NA NA NA 375 797 0 246 NA NA NA 463 2198 409 291 NA NA NA 507 2659 499 636 NA NA
1689195600.0 11634.91 NA 252 550 0 175 NA NA NA 376 789 0 289 NA NA NA 436 1771 424 290 NA NA NA 1404 3870 767 614 NA NA
1689195600.0 11634.911 151 254 536 0 153 NA NA 257 363 840 0 241 NA NA 2676 1273 2408 871 483 NA NA 1998 1401 3473 1081 1208 NA NA
1689195600.0 11634.914 141 249 523 0 152 NA NA 238 354 831 0 236 NA NA 2084 423 1722 408 299 NA NA 1380 2241 3383 507 589 NA NA
1689195600.0 11650.0 NA 259 541 0 175 NA NA NA 373 776 0 290 NA NA NA 377 1627 405 292 NA NA NA 317 2638 477 616 NA NA
1689195600.0 11650.911 148 249 522 0 173 NA NA 253 372 777 0 288 NA NA 1997 1271 2335 903 837 NA NA 2067 1476 2397 1425 918 NA NA
1689195600.0 11650.914 135 249 534 0 173 NA NA 235 357 770 0 283 NA NA 1393 400 1661 415 314 NA NA 1893 1364 2865 783 745 NA NA
1689195600.0 117.0 148 156 352 NA NA NA NA 286 272 520 NA NA NA NA 1883 321 1432 NA NA NA NA 1602 1128 2227 NA NA NA NA
1689195600.0 118.0 155 176 326 NA NA NA NA 298 271 521 NA NA NA NA 2220 330 1485 NA NA NA NA 1317 744 3059 NA NA NA NA
1689195600.0 11834.0 NA 589 1018 0 NA NA NA NA 850 1446 0 NA NA NA NA 3428 5735 442 NA NA NA NA 3789 4289 769 NA NA NA
1689195600.0 11834.13 NA 620 1057 0 NA NA NA NA 869 1553 0 NA NA NA NA 3424 6532 436 NA NA NA NA 2486 4150 568 NA NA NA
1689195600.0 11834.19 NA 609 1010 0 NA NA NA NA 887 1377 0 NA NA NA NA 3488 6350 437 NA NA NA NA 2413 4793 640 NA NA NA
1689195600.0 11834.24 NA 203 505 0 NA NA NA NA 315 759 0 NA NA NA NA 247 1494 407 NA NA NA NA 549 2213 825 NA NA NA
1689195600.0 11834.99 NA 550 625 738 0 NA NA NA 898 913 1038 0 NA NA NA 4111 1118 4736 449 NA NA NA 3954 969 3694 702 NA NA
1689195600.0 11846.0 NA 582 932 0 NA NA NA NA 851 1338 0 NA NA NA NA 3350 4896 448 NA NA NA NA 2564 4685 902 NA NA NA
1689195600.0 11846.19 NA 549 981 0 NA NA NA NA 805 1423 0 NA NA NA NA 3453 4496 443 NA NA NA NA 3318 3591 798 NA NA NA
1689195600.0 119.0 142 169 337 NA NA NA NA 284 273 500 NA NA NA NA 1137 306 1380 NA NA NA NA 1041 838 2193 NA NA NA NA
1689195600.0 120.0 130 172 328 NA NA NA NA 256 264 484 NA NA NA NA 514 286 1268 NA NA NA NA 789 427 2133 NA NA NA NA
1689195600.0 12034.0 NA 265 545 0 NA NA NA NA 375 823 0 NA NA NA NA 391 1712 412 NA NA NA NA 404 2632 636 NA NA NA
1689195600.0 122.0 114 0 0 NA NA NA NA 221 0 0 NA NA NA NA 533 115 1150 NA NA NA NA 1025 448 1952 NA NA NA NA
1689195600.0 123.1 399 NA NA NA NA NA NA 603 NA NA NA NA NA NA 839 NA NA NA NA NA NA 1418 NA NA NA NA NA NA
1689195600.0 123.2 396 NA NA NA NA NA NA 592 NA NA NA NA NA NA 964 NA NA NA NA NA NA 1528 NA NA NA NA NA NA
1689195600.0 123.3 344 NA NA NA NA NA NA 486 NA NA NA NA NA NA 704 NA NA NA NA NA NA 1279 NA NA NA NA NA NA
1689195600.0 124.1 381 NA NA NA NA NA NA 562 NA NA NA NA NA NA 751 NA NA NA NA NA NA 1461 NA NA NA NA NA NA
1689195600.0 124.2 426 NA NA NA NA NA NA 574 NA NA NA NA NA NA 768 NA NA NA NA NA NA 1268 NA NA NA NA NA NA
1689195600.0 124.4 377 NA NA NA NA NA NA 574 NA NA NA NA NA NA 749 NA NA NA NA NA NA 1372 NA NA NA NA NA NA
1689195600.0 124.5 415 NA NA NA NA NA NA 563 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1543 NA NA NA NA NA NA
1689195600.0 124.6 342 NA NA NA NA NA NA 481 NA NA NA NA NA NA 712 NA NA NA NA NA NA 1164 NA NA NA NA NA NA
1689195600.0 12434.0 NA 434 709 0 181 NA NA NA 583 1046 0 281 NA NA NA 955 2592 533 353 NA NA NA 1011 3190 668 768 NA NA
1689195600.0 12434.7 NA 406 698 0 NA NA NA NA 577 1024 0 NA NA NA NA 1001 2693 530 NA NA NA NA 1278 5185 709 NA NA NA
1689195600.0 125.0 150 177 341 NA NA NA NA 301 267 521 NA NA NA NA 1658 312 1368 NA NA NA NA 2228 824 2365 NA NA NA NA
1689195600.0 126.0 123 170 330 NA NA NA NA 225 266 507 NA NA NA NA 922 287 1318 NA NA NA NA 932 1011 2349 NA NA NA NA
1689195600.0 12634.0 NA 576 936 0 NA NA NA NA 839 1316 0 NA NA NA NA 2517 4070 570 NA NA NA NA 2321 4168 1104 NA NA NA
1689195600.0 127.0 119 163 330 NA NA NA NA 224 263 492 NA NA NA NA 731 293 1281 NA NA NA NA 1900 863 1877 NA NA NA NA
1689195600.0 128.0 114 172 334 NA NA NA NA 222 266 508 NA NA NA NA 512 294 1303 NA NA NA NA 1732 881 2897 NA NA NA NA
1689195600.0 12834.0 NA 397 701 0 181 NA NA NA 577 997 0 287 NA NA NA 1001 2621 553 337 NA NA NA 1727 3330 1033 458 NA NA
1689195600.0 129.0 121 159 332 NA NA NA NA 224 266 498 NA NA NA NA 513 303 1309 NA NA NA NA 1383 1109 2611 NA NA NA NA
1689195600.0 130.0 124 173 334 NA NA NA NA 233 265 497 NA NA NA NA 556 288 1310 NA NA NA NA 1030 520 2525 NA NA NA NA
1689195600.0 1301.0 151 208 297 NA NA NA NA 260 310 472 NA NA NA NA 1341 319 882 NA NA NA NA 1445 974 1563 NA NA NA NA
1689195600.0 13034.0 NA 620 948 0 NA NA NA NA 854 1413 0 NA NA NA NA 2669 4402 547 NA NA NA NA 2449 4980 725 NA NA NA
1689195600.0 13034.99 NA 419 617 775 0 NA NA NA 601 885 1093 0 NA NA NA 2749 1557 3764 580 NA NA NA 3538 2126 4414 769 NA NA
1689195600.0 1309.0 NA 223 405 0 NA NA NA NA 332 566 0 NA NA NA NA 348 1502 355 NA NA NA NA 949 2651 987 NA NA NA
1689195600.0 131.0 123 169 293 NA NA NA NA 238 263 517 NA NA NA NA 827 297 1317 NA NA NA NA 1238 1021 2188 NA NA NA NA
1689195600.0 1310.0 NA 222 392 0 NA NA NA NA 324 553 0 NA NA NA NA 355 1489 321 NA NA NA NA 1462 2842 373 NA NA NA
1689195600.0 1311.0 NA 216 470 0 119 NA NA NA 329 758 0 205 NA NA NA 316 1113 350 235 NA NA NA 1035 2454 437 983 NA NA
1689195600.0 1312.0 NA 220 395 0 NA NA NA NA 335 574 0 NA NA NA NA 343 1479 335 NA NA NA NA 998 2191 555 NA NA NA
1689195600.0 1313.0 NA 227 410 0 NA NA NA NA 328 591 0 NA NA NA NA 301 1663 334 NA NA NA NA 898 2418 637 NA NA NA
1689195600.0 1314.0 NA 209 389 0 NA NA NA NA 331 567 0 NA NA NA NA 345 1468 332 NA NA NA NA 932 2191 646 NA NA NA
1689195600.0 1315.0 NA 212 348 0 NA NA NA NA 313 551 0 NA NA NA NA 308 1329 306 NA NA NA NA 634 2779 489 NA NA NA
1689195600.0 1316.0 NA 217 382 0 NA NA NA NA 321 566 0 NA NA NA NA 309 1374 310 NA NA NA NA 511 2643 598 NA NA NA
1689195600.0 1317.0 NA 205 381 0 142 NA NA NA 313 570 0 247 NA NA NA 330 1361 322 304 NA NA NA 1942 1863 892 547 NA NA
1689195600.0 1318.0 NA 216 382 0 139 NA NA NA 322 557 0 242 NA NA NA 304 1342 312 292 NA NA NA 468 3912 624 403 NA NA
1689195600.0 1319.0 NA 207 377 0 NA NA NA NA 324 554 0 NA NA NA NA 318 1353 311 NA NA NA NA 500 2034 547 NA NA NA
1689195600.0 132.0 146 178 355 NA NA NA NA 292 278 501 NA NA NA NA 1801 319 1405 NA NA NA NA 1244 990 1715 NA NA NA NA
1689195600.0 1320.0 NA 213 379 0 140 NA NA NA 316 551 0 241 NA NA NA 330 1355 324 311 NA NA NA 1402 2107 600 761 NA NA
1689195600.0 1323.0 NA 213 377 0 NA NA NA NA 318 542 0 NA NA NA NA 302 1330 304 NA NA NA NA 567 2510 547 NA NA NA
1689195600.0 13234.0 NA 918 0 NA NA NA NA NA 1312 0 NA NA NA NA NA 3702 286 NA NA NA NA NA 3067 401 NA NA NA NA
1689195600.0 1325.0 NA 218 403 0 126 144 NA NA 329 570 0 201 249 NA NA 340 1488 344 250 312 NA NA 1213 2180 658 756 356 NA
1689195600.0 1325.2 NA 224 392 0 NA NA NA NA 323 591 0 NA NA NA NA 345 1481 340 NA NA NA NA 1348 2373 573 NA NA NA
1689195600.0 1325.4 NA 228 386 0 NA NA NA NA 331 595 0 NA NA NA NA 346 1508 336 NA NA NA NA 735 2650 515 NA NA NA
1689195600.0 1325.5161 NA 228 0 NA NA NA NA NA 351 0 NA NA NA NA NA 1697 155 NA NA NA NA NA 2347 452 NA NA NA NA
1689195600.0 1325.518 NA 242 0 NA NA NA NA NA 386 0 NA NA NA NA NA 2088 150 NA NA NA NA NA 2206 276 NA NA NA NA
1689195600.0 1325.91 NA 253 410 0 125 NA NA NA 360 585 0 208 NA NA NA 400 1508 333 263 NA NA NA 582 2814 436 981 NA NA
1689195600.0 1326.0 NA 216 383 0 NA NA NA NA 328 559 0 NA NA NA NA 339 1408 326 NA NA NA NA 1492 2336 487 NA NA NA
1689195600.0 1327.0 NA 216 394 0 NA NA NA NA 322 564 0 NA NA NA NA 335 1388 338 NA NA NA NA 830 1789 726 NA NA NA
1689195600.0 1331.0 NA 217 380 0 144 NA NA NA 328 582 0 250 NA NA NA 334 1430 324 305 NA NA NA 735 4018 514 444 NA NA
1689195600.0 1333.0 NA 219 380 0 NA NA NA NA 321 554 0 NA NA NA NA 327 1360 324 NA NA NA NA 877 2380 583 NA NA NA
1689195600.0 1334.0 NA 225 387 0 NA NA NA NA 326 556 0 NA NA NA NA 337 1435 319 NA NA NA NA 1324 2071 361 NA NA NA
1689195600.0 1337.0 NA 226 413 0 NA NA NA NA 337 583 0 NA NA NA NA 388 1887 357 NA NA NA NA 845 2903 875 NA NA NA
1689195600.0 134.0 NA 366 77 0 NA NA NA NA 524 155 0 NA NA NA NA 2531 120 63 NA NA NA NA 3348 312 200 NA NA NA
1689195600.0 134.704 NA 90 389 0 NA NA NA NA 181 580 0 NA NA NA NA 144 4260 285 NA NA NA NA 364 3207 422 NA NA NA
1689195600.0 134.708 NA 92 387 0 NA NA NA NA 182 593 0 NA NA NA NA 147 4122 290 NA NA NA NA 582 2816 815 NA NA NA
1689195600.0 134.71 NA 91 395 0 NA NA NA NA 182 573 0 NA NA NA NA 132 3067 289 NA NA NA NA 252 2776 524 NA NA NA
1689195600.0 134.901 NA 93 387 0 NA NA NA NA 182 562 0 NA NA NA NA 140 3332 286 NA NA NA NA 224 4159 477 NA NA NA
1689195600.0 134.909 NA 89 386 0 NA NA NA NA 183 563 0 NA NA NA NA 156 4070 280 NA NA NA NA 440 3889 362 NA NA NA
1689195600.0 134.911 NA 88 383 0 NA NA NA NA 187 591 0 NA NA NA NA 159 3935 285 NA NA NA NA 403 3269 478 NA NA NA
1689195600.0 134.912 NA 88 390 0 NA NA NA NA 175 572 0 NA NA NA NA 144 3028 299 NA NA NA NA 402 2584 909 NA NA NA
1689195600.0 1341.0 NA 227 405 0 NA NA NA NA 340 573 0 NA NA NA NA 384 1830 354 NA NA NA NA 1417 2459 833 NA NA NA
1689195600.0 1343.0 NA 212 395 0 NA NA NA NA 333 574 0 NA NA NA NA 353 1491 345 NA NA NA NA 1150 2846 559 NA NA NA
1689195600.0 1347.0 NA 216 406 0 NA NA NA NA 326 568 0 NA NA NA NA 351 1403 339 NA NA NA NA 1204 2230 691 NA NA NA
1689195600.0 1348.0 NA 210 389 0 NA NA NA NA 329 561 0 NA NA NA NA 325 1381 314 NA NA NA NA 563 2475 353 NA NA NA
1689195600.0 1349.0 NA 220 381 0 NA NA NA NA 325 568 0 NA NA NA NA 330 1395 322 NA NA NA NA 947 2110 500 NA NA NA
1689195600.0 135.1 573 0 181 142 NA NA NA 862 0 289 251 NA NA NA 907 211 555 300 NA NA NA 1724 502 1193 373 NA NA NA
1689195600.0 135.11 576 0 182 141 NA NA NA 855 0 289 247 NA NA NA 1024 220 662 320 NA NA NA 2177 675 1128 667 NA NA NA
1689195600.0 135.14 603 0 193 142 NA NA NA 901 0 287 244 NA NA NA 857 220 531 307 NA NA NA 1327 501 655 736 NA NA NA
1689195600.0 135.2 530 0 179 136 NA NA NA 840 0 284 242 NA NA NA 736 205 532 272 NA NA NA 1873 559 950 345 NA NA NA
1689195600.0 135.3 518 0 187 138 NA NA NA 777 0 292 246 NA NA NA 735 201 532 282 NA NA NA 1176 835 1231 320 NA NA NA
1689195600.0 135.4 567 0 184 139 NA NA NA 870 0 286 244 NA NA NA 825 203 534 312 NA NA NA 1736 393 1125 1086 NA NA NA
1689195600.0 135.5 563 0 186 141 NA NA NA 861 0 287 248 NA NA NA 831 203 528 290 NA NA NA 2358 412 1134 363 NA NA NA
1689195600.0 135.7 564 0 180 132 NA NA NA 865 0 282 240 NA NA NA 802 209 555 310 NA NA NA 1834 634 1077 882 NA NA NA
1689195600.0 135.8 356 NA NA NA NA NA NA 613 NA NA NA NA NA NA 699 NA NA NA NA NA NA 728 NA NA NA NA NA NA
1689195600.0 1350.0 NA 216 392 0 NA NA NA NA 323 552 0 NA NA NA NA 325 1391 325 NA NA NA NA 609 3008 432 NA NA NA
1689195600.0 1352.0 NA 214 399 0 NA NA NA NA 324 575 0 NA NA NA NA 327 1336 322 NA NA NA NA 681 1947 502 NA NA NA
1689195600.0 1353.0 NA 216 396 0 NA NA NA NA 323 573 0 NA NA NA NA 342 1447 331 NA NA NA NA 954 2031 545 NA NA NA
1689195600.0 1355.0 NA 211 401 0 NA NA NA NA 329 560 0 NA NA NA NA 363 1533 346 NA NA NA NA 647 2520 817 NA NA NA
1689195600.0 1356.0 155 211 396 0 205 NA NA 284 309 618 0 307 NA NA 1748 334 1464 327 567 NA NA 1552 897 2675 629 989 NA NA
1689195600.0 136.75 NA 157 441 0 NA NA NA NA 253 667 0 NA NA NA NA 374 10294 200 NA NA NA NA 463 4593 408 NA NA NA
1689195600.0 136.761 NA 159 419 0 NA NA NA NA 251 714 0 NA NA NA NA 391 13682 202 NA NA NA NA 452 5771 434 NA NA NA
1689195600.0 136.762 NA 152 406 0 NA NA NA NA 268 653 0 NA NA NA NA 446 15460 202 NA NA NA NA 1118 6541 360 NA NA NA
1689195600.0 136.782 NA 177 609 0 NA NA NA NA 283 948 0 NA NA NA NA 459 11257 329 NA NA NA NA 603 5279 561 NA NA NA
1689195600.0 136.785 NA 179 507 0 NA NA NA NA 279 864 0 NA NA NA NA 408 11030 236 NA NA NA NA 444 5499 737 NA NA NA
1689195600.0 136.787 NA 173 669 0 NA NA NA NA 280 1026 0 NA NA NA NA 386 10593 286 NA NA NA NA 1087 4931 474 NA NA NA
1689195600.0 136.788 NA 170 508 0 NA NA NA NA 275 913 0 NA NA NA NA 381 11976 251 NA NA NA NA 1040 5884 512 NA NA NA
1689195600.0 136.82 NA 172 512 0 NA NA NA NA 280 921 0 NA NA NA NA 387 12378 252 NA NA NA NA 1490 4498 498 NA NA NA
1689195600.0 136.823 NA 176 667 0 NA NA NA NA 279 1081 0 NA NA NA NA 390 10588 287 NA NA NA NA 872 5559 456 NA NA NA
1689195600.0 136.824 NA 179 519 0 NA NA NA NA 277 967 0 NA NA NA NA 383 13987 269 NA NA NA NA 1591 6251 656 NA NA NA
1689195600.0 136.828 NA 175 599 0 NA NA NA NA 276 984 0 NA NA NA NA 398 13625 332 NA NA NA NA 1653 5321 423 NA NA NA
1689195600.0 136.829 NA 174 527 0 NA NA NA NA 272 932 0 NA NA NA NA 384 13256 249 NA NA NA NA 1456 5386 384 NA NA NA
1689195600.0 136.83 NA 178 600 0 NA NA NA NA 283 986 0 NA NA NA NA 435 13237 326 NA NA NA NA 614 5838 397 NA NA NA
1689195600.0 136.832 NA 176 539 0 NA NA NA NA 278 950 0 NA NA NA NA 390 15885 237 NA NA NA NA 1555 6206 280 NA NA NA
1689195600.0 136.834 NA 170 611 0 NA NA NA NA 282 1005 0 NA NA NA NA 393 13116 274 NA NA NA NA 1165 4727 306 NA NA NA
1689195600.0 136.838 NA 170 521 0 NA NA NA NA 275 889 0 NA NA NA NA 493 12233 265 NA NA NA NA 1264 4453 380 NA NA NA
