Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 103.0 122 155 334 NA NA NA NA 236 251 487 NA NA NA NA 648 223 1289 NA NA NA NA 1397 1221 2280 NA NA NA NA
1689195600.0 106.0 118 0 0 NA NA NA NA 221 0 0 NA NA NA NA 536 114 1129 NA NA NA NA 1172 567 2221 NA NA NA NA
1689195600.0 107.0 153 165 349 NA NA NA NA 289 271 507 NA NA NA NA 1552 326 1371 NA NA NA NA 1052 1717 2344 NA NA NA NA
1689195600.0 108.0 149 166 350 NA NA NA NA 284 271 518 NA NA NA NA 1822 337 1452 NA NA NA NA 1988 1912 2629 NA NA NA NA
1689195600.0 10802.0 NA 272 521 0 142 154 NA NA 398 825 0 234 265 NA NA 1366 1479 380 321 405 NA NA 1555 2929 542 964 535 NA
1689195600.0 10803.0 NA 275 514 0 147 154 NA NA 395 829 0 235 259 NA NA 1384 1531 389 298 410 NA NA 1579 3319 805 638 581 NA
1689195600.0 10804.0 NA 270 513 0 101 152 NA NA 390 818 0 236 259 NA NA 1367 1449 381 313 395 NA NA 867 2739 568 1038 484 NA
1689195600.0 10804.31 NA 266 515 0 146 152 NA NA 388 864 0 230 259 NA NA 1420 1492 396 296 414 NA NA 2192 4729 845 588 976 NA
1689195600.0 10805.0 NA 274 519 0 140 152 NA NA 380 825 0 233 264 NA NA 1372 1447 369 321 401 NA NA 1338 2527 432 957 690 NA
1689195600.0 10805.31 NA 275 527 0 142 152 NA NA 396 825 0 232 255 NA NA 1399 1527 386 301 413 NA NA 1100 4629 716 1308 782 NA
1689195600.0 10806.0 NA 264 525 0 141 149 NA NA 388 838 0 235 252 NA NA 1373 1397 391 302 387 NA NA 1822 2589 635 1023 634 NA
1689195600.0 10807.0 NA 270 532 0 170 152 NA NA 383 837 0 310 254 NA NA 1391 1464 388 316 398 NA NA 1459 2427 730 778 708 NA
1689195600.0 10823.0 NA 269 521 0 145 150 NA NA 388 911 0 234 255 NA NA 1388 1440 396 288 396 NA NA 1748 2443 914 558 774 NA
1689195600.0 10824.6 NA 280 540 0 177 156 NA NA 394 838 0 314 259 NA NA 1445 1605 437 312 428 NA NA 865 2168 1030 682 947 NA
1689195600.0 10824.8 NA 283 545 0 132 155 NA NA 399 842 0 315 264 NA NA 1446 1650 420 310 435 NA NA 1352 2768 632 885 956 NA
1689195600.0 10826.0 NA 275 551 0 147 154 NA NA 397 855 0 239 261 NA NA 1428 1676 421 306 411 NA NA 1554 2411 680 1128 710 NA
1689195600.0 10842.0 NA 283 526 0 178 152 NA NA 407 849 0 308 262 NA NA 1386 1523 420 301 406 NA NA 980 2456 1175 493 736 NA
1689195600.0 10859.0 NA 294 535 0 150 151 NA NA 390 857 0 241 259 NA NA 1435 2330 427 299 423 NA NA 1074 3453 713 585 761 NA
1689195600.0 109.0 160 176 354 NA NA NA NA 293 270 521 NA NA NA NA 2041 315 1441 NA NA NA NA 1802 594 2125 NA NA NA NA
1689195600.0 110.0 119 170 312 NA NA NA NA 225 266 496 NA NA NA NA 574 281 1335 NA NA NA NA 1574 577 2244 NA NA NA NA
1689195600.0 11024.0 NA 497 858 0 156 NA NA NA 750 1180 0 261 NA NA NA 3790 3828 444 431 NA NA NA 2420 4521 898 1002 NA NA
1689195600.0 11024.2 NA 536 834 0 148 NA NA NA 746 1178 0 253 NA NA NA 3700 3816 430 336 NA NA NA 2625 4809 575 620 NA NA
1689195600.0 11024.6 NA 526 847 0 156 NA NA NA 746 1234 0 258 NA NA NA 3830 3809 440 422 NA NA NA 3765 3943 740 646 NA NA
1689195600.0 11025.0 NA 484 834 0 153 NA NA NA 731 1224 0 261 NA NA NA 3730 3603 428 437 NA NA NA 2383 3633 981 1128 NA NA
1689195600.0 112.0 152 165 343 NA NA NA NA 284 272 497 NA NA NA NA 1342 320 1324 NA NA NA NA 1067 1667 2609 NA NA NA NA
1689195600.0 11224.6 NA 244 505 0 NA NA NA NA 361 790 0 NA NA NA NA 382 1608 402 NA NA NA NA 1317 2201 490 NA NA NA
1689195600.0 113.0 158 168 341 NA NA NA NA 292 273 508 NA NA NA NA 1438 314 1345 NA NA NA NA 1474 894 1898 NA NA NA NA
1689195600.0 114.0 156 175 347 NA NA NA NA 288 268 512 NA NA NA NA 1588 312 1379 NA NA NA NA 1724 993 2198 NA NA NA NA
1689195600.0 115.0 152 175 355 NA NA NA NA 293 277 497 NA NA NA NA 1737 321 1393 NA NA NA NA 1571 917 1911 NA NA NA NA
1689195600.0 116.0 150 171 350 NA NA NA NA 294 277 505 NA NA NA NA 1832 338 1378 NA NA NA NA 1881 1503 1922 NA NA NA NA
1689195600.0 11605.0 NA 240 511 0 148 NA NA NA 368 786 0 244 NA NA NA 363 1508 376 295 NA NA NA 971 2656 475 844 NA NA
1689195600.0 11634.911 151 254 536 0 153 NA NA 257 363 840 0 241 NA NA 2676 1273 2408 871 483 NA NA 1998 1401 3473 1081 1208 NA NA
1689195600.0 11634.914 141 249 523 0 152 NA NA 238 354 831 0 236 NA NA 2084 423 1722 408 299 NA NA 1380 2241 3383 507 589 NA NA
1689195600.0 11650.914 135 249 534 0 173 NA NA 235 357 770 0 283 NA NA 1393 400 1661 415 314 NA NA 1893 1364 2865 783 745 NA NA
1689195600.0 117.0 148 156 352 NA NA NA NA 286 272 520 NA NA NA NA 1883 321 1432 NA NA NA NA 1602 1128 2227 NA NA NA NA
1689195600.0 118.0 155 176 326 NA NA NA NA 298 271 521 NA NA NA NA 2220 330 1485 NA NA NA NA 1317 744 3059 NA NA NA NA
1689195600.0 11834.0 NA 589 1018 0 NA NA NA NA 850 1446 0 NA NA NA NA 3428 5735 442 NA NA NA NA 3789 4289 769 NA NA NA
1689195600.0 11834.13 NA 620 1057 0 NA NA NA NA 869 1553 0 NA NA NA NA 3424 6532 436 NA NA NA NA 2486 4150 568 NA NA NA
1689195600.0 11834.19 NA 609 1010 0 NA NA NA NA 887 1377 0 NA NA NA NA 3488 6350 437 NA NA NA NA 2413 4793 640 NA NA NA
1689195600.0 11834.24 NA 203 505 0 NA NA NA NA 315 759 0 NA NA NA NA 247 1494 407 NA NA NA NA 549 2213 825 NA NA NA
1689195600.0 11834.99 NA 550 625 738 0 NA NA NA 898 913 1038 0 NA NA NA 4111 1118 4736 449 NA NA NA 3954 969 3694 702 NA NA
1689195600.0 11846.0 NA 582 932 0 NA NA NA NA 851 1338 0 NA NA NA NA 3350 4896 448 NA NA NA NA 2564 4685 902 NA NA NA
1689195600.0 11846.19 NA 549 981 0 NA NA NA NA 805 1423 0 NA NA NA NA 3453 4496 443 NA NA NA NA 3318 3591 798 NA NA NA
1689195600.0 119.0 142 169 337 NA NA NA NA 284 273 500 NA NA NA NA 1137 306 1380 NA NA NA NA 1041 838 2193 NA NA NA NA
1689195600.0 120.0 130 172 328 NA NA NA NA 256 264 484 NA NA NA NA 514 286 1268 NA NA NA NA 789 427 2133 NA NA NA NA
1689195600.0 122.0 114 0 0 NA NA NA NA 221 0 0 NA NA NA NA 533 115 1150 NA NA NA NA 1025 448 1952 NA NA NA NA
1689195600.0 123.2 396 NA NA NA NA NA NA 592 NA NA NA NA NA NA 964 NA NA NA NA NA NA 1528 NA NA NA NA NA NA
1689195600.0 124.1 381 NA NA NA NA NA NA 562 NA NA NA NA NA NA 751 NA NA NA NA NA NA 1461 NA NA NA NA NA NA
1689195600.0 124.4 377 NA NA NA NA NA NA 574 NA NA NA NA NA NA 749 NA NA NA NA NA NA 1372 NA NA NA NA NA NA
1689195600.0 124.5 415 NA NA NA NA NA NA 563 NA NA NA NA NA NA 753 NA NA NA NA NA NA 1543 NA NA NA NA NA NA
1689195600.0 125.0 150 177 341 NA NA NA NA 301 267 521 NA NA NA NA 1658 312 1368 NA NA NA NA 2228 824 2365 NA NA NA NA
1689195600.0 126.0 123 170 330 NA NA NA NA 225 266 507 NA NA NA NA 922 287 1318 NA NA NA NA 932 1011 2349 NA NA NA NA
1689195600.0 12634.0 NA 576 936 0 NA NA NA NA 839 1316 0 NA NA NA NA 2517 4070 570 NA NA NA NA 2321 4168 1104 NA NA NA
1689195600.0 127.0 119 163 330 NA NA NA NA 224 263 492 NA NA NA NA 731 293 1281 NA NA NA NA 1900 863 1877 NA NA NA NA
1689195600.0 128.0 114 172 334 NA NA NA NA 222 266 508 NA NA NA NA 512 294 1303 NA NA NA NA 1732 881 2897 NA NA NA NA
1689195600.0 129.0 121 159 332 NA NA NA NA 224 266 498 NA NA NA NA 513 303 1309 NA NA NA NA 1383 1109 2611 NA NA NA NA
1689195600.0 130.0 124 173 334 NA NA NA NA 233 265 497 NA NA NA NA 556 288 1310 NA NA NA NA 1030 520 2525 NA NA NA NA
1689195600.0 1301.0 151 208 297 NA NA NA NA 260 310 472 NA NA NA NA 1341 319 882 NA NA NA NA 1445 974 1563 NA NA NA NA
1689195600.0 13034.0 NA 620 948 0 NA NA NA NA 854 1413 0 NA NA NA NA 2669 4402 547 NA NA NA NA 2449 4980 725 NA NA NA
1689195600.0 1309.0 NA 223 405 0 NA NA NA NA 332 566 0 NA NA NA NA 348 1502 355 NA NA NA NA 949 2651 987 NA NA NA
1689195600.0 131.0 123 169 293 NA NA NA NA 238 263 517 NA NA NA NA 827 297 1317 NA NA NA NA 1238 1021 2188 NA NA NA NA
1689195600.0 1310.0 NA 222 392 0 NA NA NA NA 324 553 0 NA NA NA NA 355 1489 321 NA NA NA NA 1462 2842 373 NA NA NA
1689195600.0 1311.0 NA 216 470 0 119 NA NA NA 329 758 0 205 NA NA NA 316 1113 350 235 NA NA NA 1035 2454 437 983 NA NA
1689195600.0 1312.0 NA 220 395 0 NA NA NA NA 335 574 0 NA NA NA NA 343 1479 335 NA NA NA NA 998 2191 555 NA NA NA
1689195600.0 1313.0 NA 227 410 0 NA NA NA NA 328 591 0 NA NA NA NA 301 1663 334 NA NA NA NA 898 2418 637 NA NA NA
1689195600.0 1314.0 NA 209 389 0 NA NA NA NA 331 567 0 NA NA NA NA 345 1468 332 NA NA NA NA 932 2191 646 NA NA NA
1689195600.0 132.0 146 178 355 NA NA NA NA 292 278 501 NA NA NA NA 1801 319 1405 NA NA NA NA 1244 990 1715 NA NA NA NA
1689195600.0 1320.0 NA 213 379 0 140 NA NA NA 316 551 0 241 NA NA NA 330 1355 324 311 NA NA NA 1402 2107 600 761 NA NA
1689195600.0 13234.0 NA 918 0 NA NA NA NA NA 1312 0 NA NA NA NA NA 3702 286 NA NA NA NA NA 3067 401 NA NA NA NA
1689195600.0 1325.5161 NA 228 0 NA NA NA NA NA 351 0 NA NA NA NA NA 1697 155 NA NA NA NA NA 2347 452 NA NA NA NA
1689195600.0 1326.0 NA 216 383 0 NA NA NA NA 328 559 0 NA NA NA NA 339 1408 326 NA NA NA NA 1492 2336 487 NA NA NA
1689195600.0 1327.0 NA 216 394 0 NA NA NA NA 322 564 0 NA NA NA NA 335 1388 338 NA NA NA NA 830 1789 726 NA NA NA
1689195600.0 1337.0 NA 226 413 0 NA NA NA NA 337 583 0 NA NA NA NA 388 1887 357 NA NA NA NA 845 2903 875 NA NA NA
1689195600.0 134.704 NA 90 389 0 NA NA NA NA 181 580 0 NA NA NA NA 144 4260 285 NA NA NA NA 364 3207 422 NA NA NA
1689195600.0 134.909 NA 89 386 0 NA NA NA NA 183 563 0 NA NA NA NA 156 4070 280 NA NA NA NA 440 3889 362 NA NA NA
1689195600.0 134.912 NA 88 390 0 NA NA NA NA 175 572 0 NA NA NA NA 144 3028 299 NA NA NA NA 402 2584 909 NA NA NA
1689195600.0 1341.0 NA 227 405 0 NA NA NA NA 340 573 0 NA NA NA NA 384 1830 354 NA NA NA NA 1417 2459 833 NA NA NA
1689195600.0 135.1 573 0 181 142 NA NA NA 862 0 289 251 NA NA NA 907 211 555 300 NA NA NA 1724 502 1193 373 NA NA NA
1689195600.0 135.11 576 0 182 141 NA NA NA 855 0 289 247 NA NA NA 1024 220 662 320 NA NA NA 2177 675 1128 667 NA NA NA
1689195600.0 135.2 530 0 179 136 NA NA NA 840 0 284 242 NA NA NA 736 205 532 272 NA NA NA 1873 559 950 345 NA NA NA
1689195600.0 135.4 567 0 184 139 NA NA NA 870 0 286 244 NA NA NA 825 203 534 312 NA NA NA 1736 393 1125 1086 NA NA NA
1689195600.0 135.5 563 0 186 141 NA NA NA 861 0 287 248 NA NA NA 831 203 528 290 NA NA NA 2358 412 1134 363 NA NA NA
1689195600.0 135.7 564 0 180 132 NA NA NA 865 0 282 240 NA NA NA 802 209 555 310 NA NA NA 1834 634 1077 882 NA NA NA
1689195600.0 1355.0 NA 211 401 0 NA NA NA NA 329 560 0 NA NA NA NA 363 1533 346 NA NA NA NA 647 2520 817 NA NA NA
1689195600.0 1356.0 155 211 396 0 205 NA NA 284 309 618 0 307 NA NA 1748 334 1464 327 567 NA NA 1552 897 2675 629 989 NA NA
1689195600.0 136.762 NA 152 406 0 NA NA NA NA 268 653 0 NA NA NA NA 446 15460 202 NA NA NA NA 1118 6541 360 NA NA NA
1689195600.0 136.782 NA 177 609 0 NA NA NA NA 283 948 0 NA NA NA NA 459 11257 329 NA NA NA NA 603 5279 561 NA NA NA
1689195600.0 136.788 NA 170 508 0 NA NA NA NA 275 913 0 NA NA NA NA 381 11976 251 NA NA NA NA 1040 5884 512 NA NA NA
1689195600.0 136.82 NA 172 512 0 NA NA NA NA 280 921 0 NA NA NA NA 387 12378 252 NA NA NA NA 1490 4498 498 NA NA NA
1689195600.0 136.824 NA 179 519 0 NA NA NA NA 277 967 0 NA NA NA NA 383 13987 269 NA NA NA NA 1591 6251 656 NA NA NA
1689195600.0 136.828 NA 175 599 0 NA NA NA NA 276 984 0 NA NA NA NA 398 13625 332 NA NA NA NA 1653 5321 423 NA NA NA
1689195600.0 136.829 NA 174 527 0 NA NA NA NA 272 932 0 NA NA NA NA 384 13256 249 NA NA NA NA 1456 5386 384 NA NA NA
1689195600.0 136.832 NA 176 539 0 NA NA NA NA 278 950 0 NA NA NA NA 390 15885 237 NA NA NA NA 1555 6206 280 NA NA NA
1689195600.0 136.838 NA 170 521 0 NA NA NA NA 275 889 0 NA NA NA NA 493 12233 265 NA NA NA NA 1264 4453 380 NA NA NA
1689195600.0 136.843 NA 180 500 0 NA NA NA NA 281 896 0 NA NA NA NA 365 16718 232 NA NA NA NA 423 7796 409 NA NA NA
1689195600.0 136.848 NA 178 497 0 NA NA NA NA 285 907 0 NA NA NA NA 464 13860 231 NA NA NA NA 1588 6877 307 NA NA NA
1689195600.0 136.861 NA 175 583 0 NA NA NA NA 284 967 0 NA NA NA NA 348 11624 340 NA NA NA NA 613 4691 902 NA NA NA
1689195600.0 136.8642 NA 172 525 0 NA NA NA NA 278 1019 0 NA NA NA NA 375 14031 251 NA NA NA NA 1431 5477 466 NA NA NA
1689195600.0 136.865 NA 176 544 0 NA NA NA NA 280 977 0 NA NA NA NA 371 13127 253 NA NA NA NA 1333 5221 621 NA NA NA
1689195600.0 136.871 NA 178 527 0 NA NA NA NA 281 902 0 NA NA NA NA 366 15671 223 NA NA NA NA 1544 5668 263 NA NA NA
1689195600.0 136.878 NA 180 508 0 NA NA NA NA 279 958 0 NA NA NA NA 374 11354 236 NA NA NA NA 718 5327 456 NA NA NA
1689195600.0 136.889 NA 181 549 0 NA NA NA NA 277 930 0 NA NA NA NA 334 11625 263 NA NA NA NA 806 5445 905 NA NA NA
1689195600.0 136.892 NA 174 667 0 NA NA NA NA 276 1068 0 NA NA NA NA 328 9851 342 NA NA NA NA 1492 5740 486 NA NA NA
1689195600.0 136.898 NA 180 510 0 NA NA NA NA 274 972 0 NA NA NA NA 363 10729 234 NA NA NA NA 451 5580 460 NA NA NA
1689195600.0 136.9 NA 247 225 329 203 NA NA NA 410 361 492 301 NA NA NA 6924 1129 1378 851 NA NA NA 12069 2686 3104 1908 NA NA
1689195600.0 1360.0 139 200 383 0 NA NA NA 253 318 550 0 NA NA NA 2150 256 1392 322 NA NA NA 3632 538 2545 428 NA NA NA
1689195600.0 1361.0 153 217 395 0 NA NA NA 279 322 563 0 NA NA NA 6053 347 1443 334 NA NA NA 4354 916 2074 605 NA NA NA
1689195600.0 138.5 NA 491 205 0 NA NA NA NA 801 331 0 NA NA NA NA 1537 324 337 NA NA NA NA 1983 477 575 NA NA NA
1689195600.0 13992502.0 NA 420 650 0 NA NA NA NA 577 906 0 NA NA NA NA 1606 3016 343 NA NA NA NA 1347 3759 421 NA NA NA
1689195600.0 140.003 NA 186 547 0 NA NA NA NA 292 901 0 NA NA NA NA 277 1916 287 NA NA NA NA 341 2092 370 NA NA NA
1689195600.0 140.005 NA 177 510 0 NA NA NA NA 281 876 0 NA NA NA NA 309 2061 291 NA NA NA NA 751 2254 559 NA NA NA
1689195600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 144 1878 471 NA NA NA NA 484 2685 570 NA NA NA
1689195600.0 140.047 NA 181 593 0 NA NA NA NA 279 982 0 NA NA NA NA 470 12458 297 NA NA NA NA 431 5750 425 NA NA NA
1689195600.0 140.062 NA 182 597 0 NA NA NA NA 283 941 0 NA NA NA NA 537 12642 301 NA NA NA NA 475 5067 499 NA NA NA
1689195600.0 140.105 NA 181 589 173 NA NA NA NA 293 982 273 NA NA NA NA 554 13061 814 NA NA NA NA 603 6019 937 NA NA NA
1689195600.0 140.106 NA 181 601 181 NA NA NA NA 280 956 285 NA NA NA NA 539 14031 863 NA NA NA NA 837 5276 705 NA NA NA
1689195600.0 140.109 NA 181 597 174 NA NA NA NA 282 972 282 NA NA NA NA 502 13231 884 NA NA NA NA 602 6075 998 NA NA NA
1689195600.0 140.111 NA 174 594 184 NA NA NA NA 290 960 291 NA NA NA NA 610 12791 872 NA NA NA NA 1152 5333 764 NA NA NA
1689195600.0 140.112 NA 181 588 177 NA NA NA NA 290 981 281 NA NA NA NA 551 12437 817 NA NA NA NA 602 5825 636 NA NA NA
1689195600.0 140.114 NA 180 582 157 NA NA NA NA 286 956 280 NA NA NA NA 552 11994 852 NA NA NA NA 602 6081 1030 NA NA NA
1689195600.0 140.115 NA 181 592 177 NA NA NA NA 281 975 285 NA NA NA NA 494 12633 840 NA NA NA NA 416 5714 839 NA NA NA
1689195600.0 140.51 NA 88 264 0 NA NA NA NA 137 424 0 NA NA NA NA 328 1298 211 NA NA NA NA 577 1969 278 NA NA NA
1689195600.0 140.52 NA 303 273 0 NA NA NA NA 469 417 0 NA NA NA NA 1582 1280 222 NA NA NA NA 2375 1181 443 NA NA NA
1689195600.0 14034.0 80 909 0 NA NA NA NA 156 1343 0 NA NA NA NA 161 1650 247 NA NA NA NA 507 1865 316 NA NA NA NA
1689195600.0 141.005 NA 350 751 0 NA NA NA NA 543 1191 0 NA NA NA NA 1929 7995 373 NA NA NA NA 1545 4259 473 NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 872 4090 941 NA NA NA NA 1610 6164 1192 NA NA NA
1689195600.0 141.011 NA 375 786 0 NA NA NA NA 593 1226 0 NA NA NA NA 2675 13735 364 NA NA NA NA 2062 5271 433 NA NA NA
1689195600.0 141.031 NA 378 790 0 NA NA NA NA 575 1297 0 NA NA NA NA 2902 15547 364 NA NA NA NA 2068 6890 482 NA NA NA
1689195600.0 141.036 NA 380 724 0 NA NA NA NA 553 1158 0 NA NA NA NA 1454 5507 356 NA NA NA NA 1036 4192 560 NA NA NA
1689195600.0 141.105 NA 348 724 185 NA NA NA NA 545 1164 282 NA NA NA NA 1557 5442 673 NA NA NA NA 2232 4180 688 NA NA NA
1689195600.0 141.107 NA 371 786 220 NA NA NA NA 568 1320 345 NA NA NA NA 2929 15955 996 NA NA NA NA 1798 7300 1182 NA NA NA
1689195600.0 141.111 NA 378 798 174 NA NA NA NA 561 1301 275 NA NA NA NA 2521 16418 872 NA NA NA NA 1990 6732 847 NA NA NA
1689195600.0 141.112 NA 384 785 174 NA NA NA NA 577 1306 279 NA NA NA NA 2844 17558 883 NA NA NA NA 2139 7637 881 NA NA NA
1689195600.0 144.6 NA 347 NA NA NA NA NA NA 523 NA NA NA NA NA NA 2393 NA NA NA NA NA NA 3641 NA NA NA NA NA
1689195600.0 158.0 135 215 530 120 0 NA NA 241 326 878 201 0 NA NA 1980 285 1418 255 417 NA NA 3554 1527 3168 1148 546 NA NA
1689195600.0 158.1 NA 254 555 0 NA NA NA NA 387 843 0 NA NA NA NA 406 1463 452 NA NA NA NA 877 2203 1145 NA NA NA
1689195600.0 158.3 NA 260 544 0 NA NA NA NA 382 935 0 NA NA NA NA 367 1442 415 NA NA NA NA 556 2761 518 NA NA NA
1689195600.0 158.5 122 203 507 121 0 NA NA 226 311 877 204 0 NA NA 867 231 1322 230 404 NA NA 1181 488 2927 792 663 NA NA
1689195600.0 159.0 145 203 490 125 0 NA NA 247 317 763 210 0 NA NA 2021 282 1200 219 390 NA NA 4332 921 2332 502 522 NA NA
1689195600.0 159.02 144 222 109 491 125 0 NA 245 327 159 722 214 0 NA 2086 263 134 1218 218 400 NA 3326 364 811 2250 405 696 NA
1689195600.0 17.0 NA 190 349 0 NA NA NA NA 287 525 0 NA NA NA NA 1061 1798 336 NA NA NA NA 1178 2156 544 NA NA NA
1689195600.0 18.0 NA 168 331 0 NA NA NA NA 277 498 0 NA NA NA NA 1051 1616 322 NA NA NA NA 1239 2385 444 NA NA NA
1689195600.0 2017.11 1013 0 195 112 NA NA NA 1476 0 285 252 NA NA NA 1184 252 667 332 NA NA NA 1561 733 1477 951 NA NA NA
1689195600.0 2017.12 1013 0 180 140 NA NA NA 1436 0 292 246 NA NA NA 929 240 535 297 NA NA NA 1709 400 1154 440 NA NA NA
1689195600.0 2017.2 974 0 182 137 NA NA NA 1365 0 282 243 NA NA NA 831 222 519 282 NA NA NA 1764 550 1156 424 NA NA NA
1689195600.0 2017.3 970 0 188 135 NA NA NA 1419 0 283 243 NA NA NA 793 236 514 303 NA NA NA 1169 611 1037 749 NA NA NA
1689195600.0 2017.4 1011 0 184 137 NA NA NA 1437 0 288 249 NA NA NA 910 231 543 314 NA NA NA 1865 467 1094 910 NA NA NA
1689195600.0 2017.5 1005 0 181 141 NA NA NA 1468 0 285 246 NA NA NA 926 234 536 295 NA NA NA 2084 607 1338 584 NA NA NA
1689195600.0 2017.7 1038 0 180 136 NA NA NA 1484 0 285 248 NA NA NA 911 235 539 312 NA NA NA 1960 755 1144 855 NA NA NA
1689195600.0 2017.9 1021 0 181 139 NA NA NA 1474 0 294 247 NA NA NA 891 236 531 279 NA NA NA 1735 629 1203 331 NA NA NA
1689195600.0 2018.1 967 0 190 138 NA NA NA 1472 0 295 248 NA NA NA 995 239 561 341 NA NA NA 2023 472 1034 1118 NA NA NA
1689195600.0 2018.11 969 0 192 140 NA NA NA 1491 0 286 248 NA NA NA 1142 256 661 339 NA NA NA 1642 627 1008 1028 NA NA NA
1689195600.0 2018.5 960 0 186 138 NA NA NA 1476 0 289 253 NA NA NA 955 235 535 315 NA NA NA 1355 672 809 671 NA NA NA
1689195600.0 2018.6 960 0 181 146 NA NA NA 1471 0 290 246 NA NA NA 989 239 552 311 NA NA NA 1739 583 1395 395 NA NA NA
1689195600.0 2018.9 954 0 186 138 NA NA NA 1472 0 286 249 NA NA NA 884 231 525 296 NA NA NA 1732 547 938 385 NA NA NA
1689195600.0 20834.0 NA 584 521 0 199 NA NA NA 763 739 0 318 NA NA NA 2176 3039 515 1160 NA NA NA 2893 5082 1156 1973 NA NA
1689195600.0 22434.0 169 509 506 0 205 NA NA 276 672 739 0 312 NA NA 5088 1986 2846 535 1147 NA NA 3516 2949 4687 1396 1703 NA NA
1689195600.0 23634.0 NA 575 511 0 204 NA NA NA 766 722 0 311 NA NA NA 2229 2877 515 1150 NA NA NA 4041 4592 798 1629 NA NA
1689195600.0 24034.0 NA 516 517 0 204 NA NA NA 701 701 0 315 NA NA NA 1966 2881 534 1373 NA NA NA 3659 4464 1430 1733 NA NA
