Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 10025.0 NA 224 445 0 88 101 NA NA 453 793 0 207 232 NA NA 2565 1766 495 413 600 NA NA 2345 2445 732 1483 1710 NA
1681074000.0 10026.0 NA 233 459 0 90 97 NA NA 464 791 0 210 233 NA NA 2597 2144 532 416 591 NA NA 1357 3291 1265 1115 708 NA
1681074000.0 1004.0 NA 199 105 0 0 0 0 NA 388 201 0 0 0 0 NA 947 301 92 124 286 276 NA 1854 1536 350 452 426 441
1681074000.0 10225.0 NA 391 661 0 95 NA NA NA 641 1139 0 221 NA NA NA 4194 3126 520 590 NA NA NA 2797 3445 912 877 NA NA
1681074000.0 1040.0 NA 452 29 0 NA NA NA NA 833 129 0 NA NA NA NA 9516 193 125 NA NA NA NA 4035 256 201 NA NA NA
1681074000.0 10424.0 NA 181 419 0 NA NA NA NA 354 697 0 NA NA NA NA 967 1788 504 NA NA NA NA 1051 2622 711 NA NA NA
1681074000.0 108.0 88 119 285 NA NA NA NA 267 240 490 NA NA NA NA 2244 395 1551 NA NA NA NA 1577 927 2618 NA NA NA NA
1681074000.0 10801.0 NA 205 434 0 87 96 NA NA 448 802 0 206 232 NA NA 2466 1756 488 399 599 NA NA 1357 3438 1057 1085 851 NA
1681074000.0 10804.31 NA 207 0 NA NA NA NA NA 446 0 NA NA NA NA NA 2714 0 NA NA NA NA NA 2640 0 NA NA NA NA
1681074000.0 10806.0 NA 210 422 0 84 89 NA NA 446 757 0 205 221 NA NA 2440 1708 492 391 568 NA NA 1855 2432 1267 1112 888 NA
1681074000.0 10807.0 NA 217 427 0 114 91 NA NA 455 801 0 283 219 NA NA 2418 1774 486 584 566 NA NA 1282 4116 935 1248 734 NA
1681074000.0 10808.0 NA 214 430 0 113 92 NA NA 454 806 0 277 223 NA NA 2480 1743 518 575 571 NA NA 2186 2866 1165 1338 1144 NA
1681074000.0 10809.0 NA 217 438 0 116 98 NA NA 450 799 0 285 238 NA NA 2470 1832 496 570 614 NA NA 2027 3084 712 1091 1264 NA
1681074000.0 10823.0 NA 207 427 0 87 90 NA NA 449 836 0 207 228 NA NA 2446 1727 490 420 579 NA NA 1682 2953 880 1438 1410 NA
1681074000.0 10824.0 NA 223 447 0 123 110 NA NA 458 826 0 292 233 NA NA 2464 1945 520 573 609 NA NA 1916 3553 1119 1871 1313 NA
1681074000.0 10825.0 NA 209 435 0 89 97 NA NA 446 796 0 207 233 NA NA 2468 1812 517 404 580 NA NA 1371 3037 1346 822 765 NA
1681074000.0 10826.0 NA 225 452 0 90 100 NA NA 453 822 0 209 237 NA NA 2511 2069 512 395 628 NA NA 1745 3774 798 680 1601 NA
1681074000.0 10842.0 NA 221 433 0 116 96 NA NA 439 825 0 283 219 NA NA 2500 1851 517 561 596 NA NA 2515 3091 1134 1034 1407 NA
1681074000.0 10859.0 NA 228 448 0 90 106 NA NA 476 815 0 209 228 NA NA 2539 2581 527 407 617 NA NA 2525 2761 1022 929 1278 NA
1681074000.0 109.0 87 121 284 NA NA NA NA 266 237 477 NA NA NA NA 2548 388 1595 NA NA NA NA 1924 698 2522 NA NA NA NA
1681074000.0 11.0 NA 118 288 0 69 NA NA NA 266 507 0 181 NA NA NA 1237 1774 499 320 NA NA NA 962 2875 796 526 NA NA
1681074000.0 110.0 68 109 268 NA NA NA NA 197 228 468 NA NA NA NA 712 397 1554 NA NA NA NA 1840 767 2379 NA NA NA NA
1681074000.0 111.0 90 118 275 NA NA NA NA 254 230 482 NA NA NA NA 1198 336 1442 NA NA NA NA 1449 695 2508 NA NA NA NA
1681074000.0 112.0 87 113 275 NA NA NA NA 260 234 466 NA NA NA NA 1567 379 1470 NA NA NA NA 1550 1551 2397 NA NA NA NA
1681074000.0 11224.6 NA 187 425 0 NA NA NA NA 359 717 0 NA NA NA NA 989 1829 517 NA NA NA NA 1190 3092 816 NA NA NA
1681074000.0 113.0 90 118 277 NA NA NA NA 271 236 494 NA NA NA NA 1660 392 1512 NA NA NA NA 1603 1065 2711 NA NA NA NA
1681074000.0 114.0 96 113 285 NA NA NA NA 277 230 494 NA NA NA NA 1821 396 1521 NA NA NA NA 1886 1208 2622 NA NA NA NA
1681074000.0 115.0 92 119 280 NA NA NA NA 266 236 492 NA NA NA NA 1967 403 1528 NA NA NA NA 1280 1351 2541 NA NA NA NA
1681074000.0 116.0 92 120 276 NA NA NA NA 272 232 481 NA NA NA NA 2055 394 1571 NA NA NA NA 2470 1306 2717 NA NA NA NA
1681074000.0 11601.0 NA 274 545 0 101 NA NA NA 518 869 0 232 NA NA NA 1446 2839 632 685 NA NA NA 1831 6174 1028 1015 NA NA
1681074000.0 11634.1 NA 322 233 0 NA NA NA NA 567 403 0 NA NA NA NA 1643 1038 455 NA NA NA NA 2177 1684 867 NA NA NA
1681074000.0 11634.24 NA 227 499 0 95 NA NA NA 438 826 0 213 NA NA NA 966 2667 635 596 NA NA NA 2178 3806 1174 665 NA NA
1681074000.0 11646.0 NA 287 561 0 102 NA NA NA 548 856 0 228 NA NA NA 1578 2930 663 657 NA NA NA 2756 4170 1087 1220 NA NA
1681074000.0 117.0 88 119 281 NA NA NA NA 266 242 483 NA NA NA NA 2568 437 1742 NA NA NA NA 2196 1050 2731 NA NA NA NA
1681074000.0 118.0 89 123 288 NA NA NA NA 268 247 501 NA NA NA NA 2732 402 1615 NA NA NA NA 1961 1063 2657 NA NA NA NA
1681074000.0 11834.24 NA 234 521 0 NA NA NA NA 445 862 0 NA NA NA NA 1014 2781 634 NA NA NA NA 2292 4587 774 NA NA NA
1681074000.0 119.0 86 109 275 NA NA NA NA 257 234 469 NA NA NA NA 1295 367 1510 NA NA NA NA 1748 778 2660 NA NA NA NA
1681074000.0 120.0 67 112 262 NA NA NA NA 213 228 465 NA NA NA NA 629 396 1577 NA NA NA NA 902 1028 2986 NA NA NA NA
1681074000.0 12034.0 NA 317 570 0 NA NA NA NA 568 911 0 NA NA NA NA 1741 3135 685 NA NA NA NA 2666 4284 1143 NA NA NA
1681074000.0 121.0 101 130 284 NA NA NA NA 271 239 487 NA NA NA NA 2929 419 1669 NA NA NA NA 2154 1235 2352 NA NA NA NA
1681074000.0 125.0 91 119 279 NA NA NA NA 266 242 489 NA NA NA NA 1909 389 1514 NA NA NA NA 1341 1380 2512 NA NA NA NA
1681074000.0 126.0 67 113 272 NA NA NA NA 210 227 490 NA NA NA NA 1269 398 1601 NA NA NA NA 1520 1192 2451 NA NA NA NA
1681074000.0 127.0 67 113 269 NA NA NA NA 195 225 485 NA NA NA NA 918 390 1575 NA NA NA NA 1271 818 2556 NA NA NA NA
1681074000.0 129.0 69 112 262 NA NA NA NA 192 235 473 NA NA NA NA 630 386 1552 NA NA NA NA 1479 605 2808 NA NA NA NA
1681074000.0 130.0 65 110 265 NA NA NA NA 195 227 466 NA NA NA NA 675 392 1522 NA NA NA NA 1742 823 2230 NA NA NA NA
1681074000.0 1306.0 NA 150 308 0 NA NA NA NA 403 528 0 NA NA NA NA 1214 1438 403 NA NA NA NA 1401 3373 632 NA NA NA
1681074000.0 131.0 70 114 263 NA NA NA NA 207 233 482 NA NA NA NA 892 362 1442 NA NA NA NA 902 1161 2694 NA NA NA NA
1681074000.0 1311.0 NA 148 342 0 68 NA NA NA 404 564 0 183 NA NA NA 1236 1342 448 337 NA NA NA 1715 2689 684 1274 NA NA
1681074000.0 1315.0 NA 146 313 0 NA NA NA NA 382 534 0 NA NA NA NA 1250 1481 403 NA NA NA NA 1341 2838 636 NA NA NA
1681074000.0 1317.0 NA 150 320 0 95 NA NA NA 394 529 0 215 NA NA NA 1244 1513 414 466 NA NA NA 1261 3583 758 922 NA NA
1681074000.0 1319.0 NA 154 316 0 NA NA NA NA 402 525 0 NA NA NA NA 1225 1484 403 NA NA NA NA 1819 2658 687 NA NA NA
1681074000.0 132.0 90 111 284 NA NA NA NA 267 233 502 NA NA NA NA 2100 396 1620 NA NA NA NA 1906 1199 2780 NA NA NA NA
1681074000.0 1322.0 NA 155 311 0 83 NA NA NA 391 514 0 212 NA NA NA 1214 1515 416 443 NA NA NA 1516 2691 1004 886 NA NA
1681074000.0 1324.0 NA 162 333 0 NA NA NA NA 401 557 0 NA NA NA NA 1223 1653 428 NA NA NA NA 2378 3772 628 NA NA NA
1681074000.0 1325.0 NA 161 331 0 71 89 NA NA 413 562 0 186 219 NA NA 1252 1662 447 349 470 NA NA 1048 3242 889 748 876 NA
1681074000.0 1325.6 NA 146 NA NA NA NA NA NA 317 NA NA NA NA NA NA 3487 NA NA NA NA NA NA 3303 NA NA NA NA NA
1681074000.0 1325.91 NA 191 333 0 71 NA NA NA 411 574 0 187 NA NA NA 1288 1648 440 345 NA NA NA 1768 3459 747 810 NA NA
1681074000.0 1327.0 NA 152 323 0 NA NA NA NA 405 521 0 NA NA NA NA 1252 1534 423 NA NA NA NA 1327 2352 745 NA NA NA
1681074000.0 1329.0 NA 158 326 0 90 NA NA NA 402 554 0 216 NA NA NA 1247 1551 426 447 NA NA NA 1070 2704 818 506 NA NA
1681074000.0 133.0 92 119 284 NA NA NA NA 267 239 495 NA NA NA NA 2979 405 1744 NA NA NA NA 1863 758 2827 NA NA NA NA
1681074000.0 1330.0 NA 163 353 0 91 NA NA NA 388 568 0 221 NA NA NA 1279 1633 438 453 NA NA NA 1282 3493 687 802 NA NA
1681074000.0 1331.0 NA 158 326 0 88 NA NA NA 409 530 0 218 NA NA NA 1255 1553 435 459 NA NA NA 1750 3335 818 636 NA NA
1681074000.0 1334.0 NA 161 322 0 NA NA NA NA 398 560 0 NA NA NA NA 1302 1605 424 NA NA NA NA 1287 3103 705 NA NA NA
1681074000.0 1336.0 NA 163 335 0 NA NA NA NA 411 551 0 NA NA NA NA 1302 2311 432 NA NA NA NA 1564 3054 982 NA NA NA
1681074000.0 1337.0 NA 174 343 0 NA NA NA NA 420 575 0 NA NA NA NA 1289 2071 451 NA NA NA NA 1484 2897 1152 NA NA NA
1681074000.0 1338.0 NA 158 326 0 93 NA NA NA 411 550 0 224 NA NA NA 1248 1647 433 468 NA NA NA 1179 2990 741 908 NA NA
1681074000.0 134.0 NA 289 40 0 NA NA NA NA 517 139 0 NA NA NA NA 2764 206 104 NA NA NA NA 3201 473 328 NA NA NA
1681074000.0 134.701 NA 49 325 0 NA NA NA NA 155 552 0 NA NA NA NA 209 3820 380 NA NA NA NA 588 3513 611 NA NA NA
1681074000.0 134.704 NA 39 318 0 NA NA NA NA 152 532 0 NA NA NA NA 223 4699 377 NA NA NA NA 540 4421 603 NA NA NA
1681074000.0 134.707 NA 39 316 0 NA NA NA NA 154 559 0 NA NA NA NA 210 4810 371 NA NA NA NA 449 3636 1336 NA NA NA
1681074000.0 134.708 NA 52 320 0 NA NA NA NA 153 531 0 NA NA NA NA 221 4410 365 NA NA NA NA 559 3403 536 NA NA NA
1681074000.0 134.71 NA 38 320 0 NA NA NA NA 155 546 0 NA NA NA NA 194 3411 382 NA NA NA NA 395 3186 790 NA NA NA
1681074000.0 134.804 NA 39 342 0 NA NA NA NA 160 585 0 NA NA NA NA 258 5709 368 NA NA NA NA 610 3475 551 NA NA NA
1681074000.0 134.806 NA 37 331 0 NA NA NA NA 154 562 0 NA NA NA NA 239 6043 368 NA NA NA NA 753 3342 863 NA NA NA
1681074000.0 134.901 NA 48 318 0 NA NA NA NA 149 550 0 NA NA NA NA 202 3633 365 NA NA NA NA 559 3322 1169 NA NA NA
1681074000.0 134.903 NA 40 323 0 NA NA NA NA 152 553 0 NA NA NA NA 217 4094 375 NA NA NA NA 879 3248 670 NA NA NA
1681074000.0 134.905 NA 41 316 0 NA NA NA NA 153 543 0 NA NA NA NA 226 4117 357 NA NA NA NA 363 4164 449 NA NA NA
1681074000.0 134.91 NA 50 313 0 NA NA NA NA 152 530 0 NA NA NA NA 216 3986 388 NA NA NA NA 531 3807 1011 NA NA NA
1681074000.0 134.912 NA 44 321 0 NA NA NA NA 156 554 0 NA NA NA NA 228 3342 374 NA NA NA NA 658 2975 1050 NA NA NA
1681074000.0 134.99901 NA 43 310 0 NA NA NA NA 153 546 0 NA NA NA NA 236 3983 374 NA NA NA NA 1037 3194 852 NA NA NA
1681074000.0 1340.0 NA 153 313 0 NA NA NA NA 397 518 0 NA NA NA NA 1250 1493 409 NA NA NA NA 1074 3562 669 NA NA NA
1681074000.0 1341.0 NA 168 335 0 NA NA NA NA 402 562 0 NA NA NA NA 1267 2013 442 NA NA NA NA 2861 2719 1433 NA NA NA
1681074000.0 13434.0 41 1039 0 NA NA NA NA 108 1505 0 NA NA NA NA 155 9957 342 NA NA NA NA 437 6644 472 NA NA NA NA
1681074000.0 1345.0 NA 160 331 0 NA NA NA NA 406 559 0 NA NA NA NA 1266 1612 435 NA NA NA NA 2103 3435 1167 NA NA NA
1681074000.0 1351.0 NA 152 319 0 NA NA NA NA 409 520 0 NA NA NA NA 1269 1529 429 NA NA NA NA 1314 3662 973 NA NA NA
1681074000.0 1355.0 NA 162 334 0 NA NA NA NA 407 564 0 NA NA NA NA 1293 1617 425 NA NA NA NA 1442 2824 924 NA NA NA
1681074000.0 1356.0 94 154 327 0 134 NA NA 251 383 584 0 286 NA NA 1897 1261 1580 430 696 NA NA 1643 1290 2719 960 960 NA NA
1681074000.0 136.732 NA 86 373 0 NA NA NA NA 216 603 0 NA NA NA NA 430 4802 375 NA NA NA NA 700 3583 642 NA NA NA
1681074000.0 136.735 NA 102 289 0 NA NA NA NA 224 494 0 NA NA NA NA 449 2034 323 NA NA NA NA 1376 2936 1024 NA NA NA
1681074000.0 136.739 NA 100 316 0 NA NA NA NA 234 647 0 NA NA NA NA 572 10947 264 NA NA NA NA 982 5129 371 NA NA NA
1681074000.0 136.749 NA 100 363 0 NA NA NA NA 220 646 0 NA NA NA NA 637 9767 381 NA NA NA NA 904 4682 969 NA NA NA
1681074000.0 136.755 NA 103 324 0 NA NA NA NA 217 659 0 NA NA NA NA 539 10193 273 NA NA NA NA 1704 4664 369 NA NA NA
1681074000.0 136.759 NA 100 325 0 NA NA NA NA 219 657 0 NA NA NA NA 566 11997 280 NA NA NA NA 982 4600 482 NA NA NA
1681074000.0 136.761 NA 100 329 0 NA NA NA NA 222 689 0 NA NA NA NA 645 14669 271 NA NA NA NA 1080 7058 513 NA NA NA
1681074000.0 136.762 NA 101 335 0 NA NA NA NA 216 629 0 NA NA NA NA 634 16201 283 NA NA NA NA 800 7837 1429 NA NA NA
1681074000.0 136.763 NA 97 315 0 NA NA NA NA 220 600 0 NA NA NA NA 638 12875 255 NA NA NA NA 1874 5665 641 NA NA NA
1681074000.0 136.766 NA 99 326 0 NA NA NA NA 217 678 0 NA NA NA NA 564 12672 274 NA NA NA NA 1482 5576 369 NA NA NA
1681074000.0 136.78 NA 115 503 0 NA NA NA NA 238 930 0 NA NA NA NA 494 10828 411 NA NA NA NA 882 5579 609 NA NA NA
1681074000.0 136.782 NA 120 499 0 NA NA NA NA 241 939 0 NA NA NA NA 682 12597 416 NA NA NA NA 1080 6211 527 NA NA NA
1681074000.0 136.783 NA 117 433 0 NA NA NA NA 241 920 0 NA NA NA NA 496 13527 309 NA NA NA NA 795 5793 429 NA NA NA
1681074000.0 136.784 NA 121 415 0 NA NA NA NA 240 829 0 NA NA NA NA 489 10657 318 NA NA NA NA 969 4318 602 NA NA NA
1681074000.0 136.786 NA 120 500 0 NA NA NA NA 234 967 0 NA NA NA NA 502 12178 366 NA NA NA NA 1000 5720 811 NA NA NA
1681074000.0 136.788 NA 121 426 0 NA NA NA NA 245 935 0 NA NA NA NA 528 13227 324 NA NA NA NA 990 6656 427 NA NA NA
1681074000.0 136.802 NA 115 422 0 NA NA NA NA 244 827 0 NA NA NA NA 576 8505 338 NA NA NA NA 1346 4051 480 NA NA NA
1681074000.0 136.805 NA 123 412 0 NA NA NA NA 242 843 0 NA NA NA NA 492 9654 330 NA NA NA NA 1507 4677 491 NA NA NA
1681074000.0 136.812 NA 122 416 0 NA NA NA NA 246 874 0 NA NA NA NA 497 10258 328 NA NA NA NA 869 4374 587 NA NA NA
1681074000.0 136.816 NA 122 495 0 NA NA NA NA 254 974 0 NA NA NA NA 537 13720 424 NA NA NA NA 936 6600 735 NA NA NA
1681074000.0 136.817 NA 122 419 0 NA NA NA NA 238 880 0 NA NA NA NA 474 12125 321 NA NA NA NA 526 5918 434 NA NA NA
1681074000.0 136.818 NA 116 493 0 NA NA NA NA 248 920 0 NA NA NA NA 599 12874 410 NA NA NA NA 734 4934 738 NA NA NA
1681074000.0 136.819 NA 122 427 0 NA NA NA NA 248 979 0 NA NA NA NA 550 14130 325 NA NA NA NA 760 7248 927 NA NA NA
1681074000.0 136.821 NA 121 403 0 NA NA NA NA 249 770 0 NA NA NA NA 536 12271 304 NA NA NA NA 1185 6771 734 NA NA NA
1681074000.0 136.823 NA 118 549 0 NA NA NA NA 244 1069 0 NA NA NA NA 539 12003 371 NA NA NA NA 831 5963 749 NA NA NA
1681074000.0 136.826 NA 116 414 0 NA NA NA NA 244 833 0 NA NA NA NA 621 12242 342 NA NA NA NA 780 6594 797 NA NA NA
1681074000.0 136.829 NA 122 419 0 NA NA NA NA 247 900 0 NA NA NA NA 582 16070 368 NA NA NA NA 1441 8635 1072 NA NA NA
1681074000.0 136.836 NA 126 435 0 NA NA NA NA 244 935 0 NA NA NA NA 552 15345 330 NA NA NA NA 826 6757 755 NA NA NA
1681074000.0 136.837 NA 117 549 0 NA NA NA NA 254 968 0 NA NA NA NA 519 11091 418 NA NA NA NA 962 4588 615 NA NA NA
1681074000.0 136.839 NA 121 420 0 NA NA NA NA 255 779 0 NA NA NA NA 428 2671 360 NA NA NA NA 903 3602 646 NA NA NA
1681074000.0 136.842 NA 123 416 0 NA NA NA NA 243 909 0 NA NA NA NA 564 14949 295 NA NA NA NA 779 6768 445 NA NA NA
1681074000.0 136.844 NA 110 408 0 NA NA NA NA 239 832 0 NA NA NA NA 614 9998 304 NA NA NA NA 1166 4508 634 NA NA NA
1681074000.0 136.847 NA 122 402 0 NA NA NA NA 238 855 0 NA NA NA NA 670 12313 299 NA NA NA NA 1080 6443 739 NA NA NA
1681074000.0 136.848 NA 116 416 0 NA NA NA NA 241 870 0 NA NA NA NA 629 14894 306 NA NA NA NA 1262 6487 678 NA NA NA
1681074000.0 136.856 NA 116 549 0 NA NA NA NA 236 959 0 NA NA NA NA 423 7525 415 NA NA NA NA 657 5331 631 NA NA NA
1681074000.0 136.8561 NA 99 397 0 NA NA NA NA 223 761 0 NA NA NA NA 278 2207 413 NA NA NA NA 751 3076 1034 NA NA NA
1681074000.0 136.8562 NA 99 385 0 NA NA NA NA 218 782 0 NA NA NA NA 270 1985 389 NA NA NA NA 692 2402 907 NA NA NA
1681074000.0 136.859 NA 118 410 0 NA NA NA NA 252 929 0 NA NA NA NA 508 12133 319 NA NA NA NA 1264 5684 726 NA NA NA
1681074000.0 136.86 NA 118 399 0 NA NA NA NA 247 845 0 NA NA NA NA 563 9470 293 NA NA NA NA 762 4461 431 NA NA NA
1681074000.0 136.861 NA 122 491 0 NA NA NA NA 245 901 0 NA NA NA NA 527 12711 422 NA NA NA NA 1037 6500 807 NA NA NA
1681074000.0 136.863 NA 120 492 0 NA NA NA NA 245 917 0 NA NA NA NA 641 13685 413 NA NA NA NA 1078 7103 675 NA NA NA
1681074000.0 136.8642 NA 123 447 0 NA NA NA NA 242 940 0 NA NA NA NA 559 15484 328 NA NA NA NA 812 7013 730 NA NA NA
1681074000.0 136.865 NA 121 436 0 NA NA NA NA 240 949 0 NA NA NA NA 556 14832 329 NA NA NA NA 779 7228 849 NA NA NA
1681074000.0 136.866 NA 125 421 0 NA NA NA NA 254 851 0 NA NA NA NA 582 13407 301 NA NA NA NA 921 6163 631 NA NA NA
1681074000.0 136.868 NA 118 567 0 NA NA NA NA 234 979 0 NA NA NA NA 475 10941 428 NA NA NA NA 855 6026 628 NA NA NA
1681074000.0 136.872 NA 117 439 0 NA NA NA NA 242 857 0 NA NA NA NA 597 13632 308 NA NA NA NA 1465 6561 911 NA NA NA
1681074000.0 136.873 NA 126 494 0 NA NA NA NA 241 979 0 NA NA NA NA 515 11847 420 NA NA NA NA 724 6356 730 NA NA NA
1681074000.0 136.875 NA 123 488 0 NA NA NA NA 239 979 0 NA NA NA NA 603 12234 419 NA NA NA NA 915 5431 520 NA NA NA
1681074000.0 136.882 NA 123 449 0 NA NA NA NA 256 854 0 NA NA NA NA 478 3553 370 NA NA NA NA 1246 5051 548 NA NA NA
1681074000.0 136.884 NA 118 420 0 NA NA NA NA 244 819 0 NA NA NA NA 624 11292 296 NA NA NA NA 1814 5222 476 NA NA NA
1681074000.0 136.885 NA 123 488 0 NA NA NA NA 246 939 0 NA NA NA NA 516 11874 423 NA NA NA NA 1164 5645 704 NA NA NA
1681074000.0 136.886 NA 122 433 0 NA NA NA NA 242 925 0 NA NA NA NA 536 12097 340 NA NA NA NA 1080 6356 1086 NA NA NA
1681074000.0 136.887 NA 116 490 0 NA NA NA NA 241 923 0 NA NA NA NA 587 11454 421 NA NA NA NA 840 5238 826 NA NA NA
1681074000.0 136.888 NA 123 430 0 NA NA NA NA 238 961 0 NA NA NA NA 535 13676 324 NA NA NA NA 901 6448 830 NA NA NA
1681074000.0 136.889 NA 121 424 0 NA NA NA NA 247 909 0 NA NA NA NA 551 13307 320 NA NA NA NA 1080 7987 602 NA NA NA
1681074000.0 136.892 NA 121 568 0 NA NA NA NA 237 1060 0 NA NA NA NA 517 10918 425 NA NA NA NA 1080 6708 653 NA NA NA
1681074000.0 136.895 NA 123 422 0 NA NA NA NA 250 918 0 NA NA NA NA 557 13659 298 NA NA NA NA 1080 7121 518 NA NA NA
1681074000.0 136.896 NA 121 417 0 NA NA NA NA 245 822 0 NA NA NA NA 581 11509 305 NA NA NA NA 998 5686 788 NA NA NA
1681074000.0 136.898 NA 125 419 0 NA NA NA NA 240 882 0 NA NA NA NA 554 12287 290 NA NA NA NA 753 6044 456 NA NA NA
1681074000.0 136.9 NA 200 158 250 NA NA NA NA 378 337 469 NA NA NA NA 7859 1361 1888 NA NA NA NA 20353 2445 3820 NA NA NA
1681074000.0 1360.0 95 157 328 0 NA NA NA 248 394 530 0 NA NA NA 2912 1191 1564 412 NA NA NA 2108 870 2762 656 NA NA NA
1681074000.0 1361.0 97 158 330 0 NA NA NA 256 388 547 0 NA NA NA 6578 1238 1581 430 NA NA NA 3999 1292 2542 670 NA NA NA
1681074000.0 1364.0 NA 152 318 0 NA NA NA NA 413 546 0 NA NA NA NA 1272 1557 426 NA NA NA NA 1333 3171 873 NA NA NA
1681074000.0 1370.18 31 78 217 447 0 92 NA 92 220 446 854 0 219 NA 68 2642 2492 1896 514 485 NA 235 1825 1535 2787 961 774 NA
1681074000.0 139.001 NA 267 459 0 NA NA NA NA 492 867 0 NA NA NA NA 1148 3023 406 NA NA NA NA 1730 4567 711 NA NA NA
1681074000.0 139.002 NA 262 535 0 NA NA NA NA 477 909 0 NA NA NA NA 1107 3863 510 NA NA NA NA 1720 6153 932 NA NA NA
1681074000.0 139.003 NA 266 321 0 NA NA NA NA 481 558 0 NA NA NA NA 1160 3469 274 NA NA NA NA 2168 4683 657 NA NA NA
1681074000.0 139.004 NA 271 416 0 NA NA NA NA 484 785 0 NA NA NA NA 1419 2796 377 NA NA NA NA 2369 3680 493 NA NA NA
1681074000.0 139.005 NA 93 69 NA NA NA NA NA 251 257 NA NA NA NA NA 20618 9540 NA NA NA NA NA 40502 5675 NA NA NA NA
1681074000.0 139901.0 NA 161 317 0 NA NA NA NA 393 534 0 NA NA NA NA 1262 1548 444 NA NA NA NA 1287 2730 782 NA NA NA
1681074000.0 13992501.0 NA 310 544 0 NA NA NA NA 569 828 0 NA NA NA NA 2729 2920 447 NA NA NA NA 2503 3940 715 NA NA NA
1681074000.0 13992502.0 NA 318 530 0 NA NA NA NA 583 882 0 NA NA NA NA 2627 3121 471 NA NA NA NA 2572 4042 1172 NA NA NA
1681074000.0 14.0 NA 141 310 0 NA NA NA NA 277 534 0 NA NA NA NA 1556 4119 477 NA NA NA NA 1199 3129 652 NA NA NA
1681074000.0 140.0 82 109 184 0 NA NA NA 223 233 375 0 NA NA NA 1985 299 832 269 NA NA NA 3176 1133 3131 735 NA NA NA
1681074000.0 140.56 NA 681 0 NA NA NA NA NA 1279 0 NA NA NA NA NA 18797 399 NA NA NA NA NA 8372 667 NA NA NA NA
1681074000.0 144.6 NA 280 NA NA NA NA NA NA 489 NA NA NA NA NA NA 2594 NA NA NA NA NA NA 3613 NA NA NA NA NA
1681074000.0 149.0 72 193 424 0 NA NA NA 200 376 775 0 NA NA NA 1075 1410 1679 485 NA NA NA 1881 1849 2737 697 NA NA NA
1681074000.0 15.0 NA 116 273 0 NA NA NA NA 236 479 0 NA NA NA NA 1158 1852 418 NA NA NA NA 1331 2425 625 NA NA NA
1681074000.0 150.0 77 139 328 0 NA NA NA 207 302 676 0 NA NA NA 1861 585 1103 324 NA NA NA 3483 1367 1593 502 NA NA NA
1681074000.0 158.3 NA 145 431 0 NA NA NA NA 358 844 0 NA NA NA NA 807 1767 509 NA NA NA NA 1157 3639 676 NA NA NA
