Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689066000.0 124.2 402 NA NA NA NA 894 NA NA NA NA 709 NA NA NA NA 1041 NA NA NA NA
1689066000.0 124.4 402 NA NA NA NA 829 NA NA NA NA 656 NA NA NA NA 1500 NA NA NA NA
1689066000.0 124.5 453 NA NA NA NA 829 NA NA NA NA 636 NA NA NA NA 1055 NA NA NA NA
1689066000.0 124.6 433 NA NA NA NA 829 NA NA NA NA 662 NA NA NA NA 978 NA NA NA NA
1689066000.0 1325.516 NA 543 0 NA NA NA 1589 0 NA NA NA 1263 172 NA NA NA 1494 328 NA NA
1689066000.0 134.813 NA 215 105 0 NA NA 1551 593 0 NA NA 690 203 212 NA NA 744 378 360 NA
1689066000.0 135.12 540 0 145 NA NA 1470 0 1071 NA NA 2602 623 1505 NA NA 6045 1492 3400 NA NA
1689066000.0 135.13 617 0 NA NA NA 1565 0 NA NA NA 749 280 NA NA NA 1012 451 NA NA NA
1689066000.0 135.6 543 0 138 NA NA 1508 0 1071 NA NA 2423 737 1567 NA NA 5026 1777 1782 NA NA
1689066000.0 135.8 493 NA NA NA NA 895 NA NA NA NA 539 NA NA NA NA 1151 NA NA NA NA
1689066000.0 136.75 NA 133 528 0 NA NA 1513 1421 0 NA NA 606 9697 198 NA NA 695 3851 320 NA
1689066000.0 136.761 NA 132 493 0 NA NA 1577 1319 0 NA NA 653 12705 211 NA NA 713 4481 417 NA
1689066000.0 136.765 NA 134 623 0 NA NA 1513 1426 0 NA NA 638 9340 237 NA NA 730 3810 306 NA
1689066000.0 136.7801 NA 413 0 NA NA NA 1169 0 NA NA NA 497 187 NA NA NA 891 304 NA NA
1689066000.0 136.7802 NA 408 0 NA NA NA 1103 0 NA NA NA 283 166 NA NA NA 723 407 NA NA
1689066000.0 136.832 NA 155 579 0 NA NA 1577 1677 0 NA NA 568 14486 259 NA NA 701 5255 385 NA
1689066000.0 136.835 NA 154 720 0 NA NA 1513 1863 0 NA NA 587 11114 306 NA NA 682 4539 937 NA
1689066000.0 136.862 NA 153 647 0 NA NA 1513 1603 0 NA NA 524 11173 248 NA NA 690 4334 343 NA
1689066000.0 136.872 NA 155 505 0 NA NA 1577 1421 0 NA NA 605 11146 259 NA NA 748 4141 421 NA
1689066000.0 136.876 NA 154 586 0 NA NA 1577 1588 0 NA NA 531 11516 268 NA NA 685 4638 395 NA
1689066000.0 136.885511 NA 155 108 0 NA NA 1577 593 0 NA NA 453 423 178 NA NA 810 460 294 NA
1689066000.0 136.885521 NA 155 110 0 NA NA 1577 593 0 NA NA 459 434 165 NA NA 540 528 411 NA
1689066000.0 136.8862 NA 156 786 0 NA NA 1513 1578 0 NA NA 518 10317 268 NA NA 758 3994 472 NA
1689066000.0 136.888 NA 204 615 0 NA NA 1513 1588 0 NA NA 529 10935 265 NA NA 654 4459 600 NA
1689066000.0 136.8885 NA 206 133 0 NA NA 1577 660 0 NA NA 501 474 159 NA NA 713 1286 301 NA
1689066000.0 136.888501 NA 155 138 0 NA NA 1577 660 0 NA NA 498 542 157 NA NA 690 746 352 NA
1689066000.0 136.888511 NA 154 109 0 NA NA 1577 593 0 NA NA 474 479 171 NA NA 975 669 411 NA
1689066000.0 136.888521 NA 154 110 0 NA NA 1577 593 0 NA NA 498 439 165 NA NA 606 571 408 NA
1689066000.0 136.9 NA 336 212 373 NA NA 1428 500 1127 NA NA 6309 980 1111 NA NA 7533 1758 1403 NA
1689066000.0 138.3 NA 51 445 0 NA NA 1073 1527 0 NA NA 76 26172 322 NA NA 335 12255 540 NA
1689066000.0 139.003 NA 388 438 0 NA NA 1737 1127 0 NA NA 781 2478 213 NA NA 1015 2319 416 NA
1689066000.0 140.52 NA 251 225 0 NA NA 1253 677 0 NA NA 4409 3634 670 NA NA 5515 3929 753 NA
1689066000.0 144.6 NA 346 NA NA NA NA 1746 NA NA NA NA 1838 NA NA NA NA 1824 NA NA NA
1689066000.0 148.0 191 208 471 0 NA 1111 964 1303 0 NA 671 486 1172 392 NA 971 825 1611 556 NA
1689066000.0 160.0 196 290 841 309 0 1114 1195 1611 590 0 6816 731 4055 257 422 7496 926 2596 876 676
1689066000.0 2017.13 1219 0 NA NA NA 2089 0 NA NA NA 843 318 NA NA NA 1379 537 NA NA NA
1689066000.0 2017.6 987 0 149 NA NA 2187 0 1071 NA NA 2901 733 1597 NA NA 6238 1590 3339 NA NA
1689066000.0 2017.8 795 NA NA NA NA 1868 NA NA NA NA 598 NA NA NA NA 940 NA NA NA NA
1689066000.0 2018.8 849 NA NA NA NA 1869 NA NA NA NA 594 NA NA NA NA 1008 NA NA NA NA
1689066000.0 250203.18 NA 548 690 0 NA NA 2067 1585 0 NA NA 9129 2506 412 NA NA 3956 2082 834 NA
1689066000.0 250399.0 478 NA NA NA NA 1511 NA NA NA NA 586 NA NA NA NA 934 NA NA NA NA
1689066000.0 250399.17 934 NA NA NA NA 2383 NA NA NA NA 804 NA NA NA NA 924 NA NA NA NA
1689066000.0 250399.18 830 NA NA NA NA 2383 NA NA NA NA 851 NA NA NA NA 1062 NA NA NA NA
1689066000.0 250400.0 569 0 150 NA NA 2148 0 1071 NA NA 2829 613 1606 NA NA 5924 1530 3440 NA NA
1689066000.0 250400.17 1014 0 150 NA NA 2609 0 1071 NA NA 3024 786 1455 NA NA 4952 1636 1421 NA NA
1689066000.0 250407.0 495 0 144 NA NA 2019 0 1071 NA NA 2320 600 1391 NA NA 4994 1524 2793 NA NA
1689066000.0 250407.18 905 0 141 NA NA 2544 0 1071 NA NA 2783 742 1472 NA NA 5397 1720 2252 NA NA
1689066000.0 250409.17 1031 0 158 NA NA 2673 0 1071 NA NA 3762 775 1752 NA NA 4346 1843 3515 NA NA
1689066000.0 4.22 NA 160 78 77 0 NA 1176 590 1098 0 NA 2203 695 601 603 NA 4210 2521 1832 678
1689066000.0 4.6 NA 313 0 NA NA NA 1746 0 NA NA NA 5975 1041 NA NA NA 7218 1132 NA NA
1689066000.0 5.6 462 0 NA NA NA 830 0 NA NA NA 761 225 NA NA NA 1337 413 NA NA NA
1689066000.0 500199.0 525 NA NA NA NA 1748 NA NA NA NA 1064 NA NA NA NA 1434 NA NA NA NA
1689066000.0 504.0 71 0 NA NA NA 572 0 NA NA NA 174 152 NA NA NA 377 348 NA NA NA
1689066000.0 505.0 371 0 NA NA NA 573 0 NA NA NA 182 155 NA NA NA 414 294 NA NA NA
1689066000.0 506.0 120 0 NA NA NA 572 0 NA NA NA 177 153 NA NA NA 321 295 NA NA NA
1689066000.0 507.0 67 0 NA NA NA 573 0 NA NA NA 942 150 NA NA NA 817 444 NA NA NA
1689066000.0 508.0 70 0 NA NA NA 572 0 NA NA NA 161 161 NA NA NA 462 342 NA NA NA
1689066000.0 509.0 65 0 NA NA NA 572 0 NA NA NA 158 156 NA NA NA 366 261 NA NA NA
1689066000.0 531.0 118 0 NA NA NA 685 0 NA NA NA 135 153 NA NA NA 317 261 NA NA NA
1689066000.0 541.0 69 0 NA NA NA 572 0 NA NA NA 146 142 NA NA NA 431 361 NA NA NA
1689066000.0 545.0 220 0 NA NA NA 572 0 NA NA NA 167 155 NA NA NA 577 296 NA NA NA
1689066000.0 546.0 69 87 NA NA NA 572 610 NA NA NA 176 234 NA NA NA 456 529 NA NA NA
1689066000.0 560.0 70 0 NA NA NA 572 0 NA NA NA 182 153 NA NA NA 533 351 NA NA NA
1689066000.0 561.0 69 0 NA NA NA 572 0 NA NA NA 164 163 NA NA NA 391 314 NA NA NA
1689066000.0 570.0 217 0 NA NA NA 570 0 NA NA NA 236 148 NA NA NA 574 255 NA NA NA
1689066000.0 571.0 63 0 NA NA NA 570 0 NA NA NA 252 164 NA NA NA 935 280 NA NA NA
1689066000.0 572.0 63 0 NA NA NA 568 0 NA NA NA 206 147 NA NA NA 294 269 NA NA NA
1689066000.0 574.0 65 0 NA NA NA 568 0 NA NA NA 546 163 NA NA NA 480 391 NA NA NA
1689066000.0 575.0 145 0 NA NA NA 568 0 NA NA NA 256 157 NA NA NA 282 306 NA NA NA
1689066000.0 576.0 65 0 NA NA NA 568 0 NA NA NA 176 160 NA NA NA 802 282 NA NA NA
1689066000.0 577.0 114 0 NA NA NA 568 0 NA NA NA 195 154 NA NA NA 479 421 NA NA NA
