Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 136.733 NA 191 65 0 NA NA NA 391 177 0 NA NA NA 1141 322 304 NA NA NA 1603 687 824 NA NA
1680991200.0 136.735 NA 106 291 0 NA NA NA 227 702 0 NA NA NA 676 2526 378 NA NA NA 1661 2807 1028 NA NA
1680991200.0 136.739 NA 104 372 0 NA NA NA 222 858 0 NA NA NA 655 14919 450 NA NA NA 687 6051 1103 NA NA
1680991200.0 136.75 NA 100 392 0 NA NA NA 217 853 0 NA NA NA 681 15350 391 NA NA NA 4563 6007 450 NA NA
1680991200.0 136.755 NA 95 395 0 NA NA NA 225 908 0 NA NA NA 649 14192 446 NA NA NA 2023 6355 880 NA NA
1680991200.0 136.759 NA 106 378 0 NA NA NA 221 819 0 NA NA NA 636 16130 454 NA NA NA 660 6833 1040 NA NA
1680991200.0 136.76 NA 104 378 0 NA NA NA 220 809 0 NA NA NA 730 17263 448 NA NA NA 705 6772 1130 NA NA
1680991200.0 136.761 NA 111 395 0 NA NA NA 223 859 0 NA NA NA 698 19777 443 NA NA NA 958 9314 632 NA NA
1680991200.0 136.7611 NA 170 0 NA NA NA NA 405 0 NA NA NA NA 1942 216 NA NA NA NA 2671 997 NA NA NA
1680991200.0 136.76111 NA 169 0 NA NA NA NA 411 0 NA NA NA NA 1822 211 NA NA NA NA 2280 409 NA NA NA
1680991200.0 136.762 NA 111 403 0 NA NA NA 223 823 0 NA NA NA 692 21517 444 NA NA NA 979 10093 937 NA NA
1680991200.0 136.763 NA 112 377 0 NA NA NA 219 808 0 NA NA NA 717 17418 459 NA NA NA 907 8516 1537 NA NA
1680991200.0 136.764 NA 111 368 0 NA NA NA 217 863 0 NA NA NA 658 16988 424 NA NA NA 974 7993 1012 NA NA
1680991200.0 136.766 NA 111 391 0 NA NA NA 224 888 0 NA NA NA 664 17224 434 NA NA NA 884 8246 583 NA NA
1680991200.0 136.768 NA 104 368 0 NA NA NA 222 783 0 NA NA NA 747 15625 452 NA NA NA 773 6449 638 NA NA
1680991200.0 136.7721 NA 164 0 NA NA NA NA 398 0 NA NA NA NA 1766 213 NA NA NA NA 1797 413 NA NA NA
1680991200.0 136.77211 NA 168 0 NA NA NA NA 393 0 NA NA NA NA 1760 212 NA NA NA NA 2815 752 NA NA NA
1680991200.0 136.7722 NA 166 0 NA NA NA NA 397 0 NA NA NA NA 2281 203 NA NA NA NA 2840 747 NA NA NA
1680991200.0 136.776 NA 109 390 0 NA NA NA 223 795 0 NA NA NA 642 10748 420 NA NA NA 661 6513 597 NA NA
1680991200.0 136.78 NA 116 493 0 NA NA NA 240 1044 0 NA NA NA 667 15504 558 NA NA NA 3513 6693 1068 NA NA
1680991200.0 136.7801 NA 111 0 NA NA NA NA 238 0 NA NA NA NA 577 263 NA NA NA NA 1550 403 NA NA NA
1680991200.0 136.7802 NA 67 0 NA NA NA NA 174 0 NA NA NA NA 349 206 NA NA NA NA 888 353 NA NA NA
1680991200.0 136.7803 NA 96 0 NA NA NA NA 234 0 NA NA NA NA 570 236 NA NA NA NA 1273 430 NA NA NA
1680991200.0 136.781 NA 132 499 0 NA NA NA 233 1028 0 NA NA NA 576 17170 550 NA NA NA 1063 8263 762 NA NA
1680991200.0 136.783 NA 132 515 0 NA NA NA 239 1051 0 NA NA NA 642 20913 565 NA NA NA 976 9643 1310 NA NA
1680991200.0 136.784 NA 128 508 0 NA NA NA 235 1086 0 NA NA NA 584 16868 563 NA NA NA 640 7246 1225 NA NA
1680991200.0 136.786 NA 132 497 0 NA NA NA 232 998 0 NA NA NA 599 17561 552 NA NA NA 976 8083 716 NA NA
1680991200.0 136.787 NA 122 565 0 NA NA NA 237 1053 0 NA NA NA 639 16362 485 NA NA NA 764 6359 535 NA NA
1680991200.0 136.789 NA 127 550 0 NA NA NA 234 1045 0 NA NA NA 565 15313 560 NA NA NA 713 7120 821 NA NA
1680991200.0 136.791 NA 120 425 0 NA NA NA 239 931 0 NA NA NA 647 2965 505 NA NA NA 817 4129 981 NA NA
1680991200.0 136.795 NA 127 527 0 NA NA NA 239 1098 0 NA NA NA 612 15555 559 NA NA NA 686 7242 910 NA NA
1680991200.0 136.7952 NA 196 0 NA NA NA NA 441 0 NA NA NA NA 3308 193 NA NA NA NA 3943 361 NA NA NA
1680991200.0 136.797 NA 135 509 0 NA NA NA 241 1009 0 NA NA NA 692 15512 560 NA NA NA 979 7789 805 NA NA
1680991200.0 136.798 NA 128 508 0 NA NA NA 237 973 0 NA NA NA 592 14221 556 NA NA NA 666 6207 784 NA NA
1680991200.0 136.799 NA 133 579 0 NA NA NA 240 1151 0 NA NA NA 634 13974 555 NA NA NA 794 8145 771 NA NA
1680991200.0 136.802 NA 130 499 0 NA NA NA 236 1011 0 NA NA NA 703 13253 553 NA NA NA 662 6383 752 NA NA
1680991200.0 136.803 NA 125 435 0 NA NA NA 245 932 0 NA NA NA 640 3033 491 NA NA NA 829 3735 676 NA NA
1680991200.0 136.805 NA 126 498 0 NA NA NA 242 1108 0 NA NA NA 606 14777 555 NA NA NA 693 6274 810 NA NA
1680991200.0 136.806 NA 126 477 0 NA NA NA 247 1023 0 NA NA NA 713 13406 551 NA NA NA 740 5883 759 NA NA
1680991200.0 136.807 NA 127 494 0 NA NA NA 240 1101 0 NA NA NA 630 15352 568 NA NA NA 4045 6222 1334 NA NA
1680991200.0 136.809 NA 127 484 0 NA NA NA 248 1001 0 NA NA NA 714 14102 489 NA NA NA 775 5959 540 NA NA
1680991200.0 136.81 NA 125 476 0 NA NA NA 236 1098 0 NA NA NA 597 13527 555 NA NA NA 740 6634 1039 NA NA
1680991200.0 136.814 NA 128 487 0 NA NA NA 237 1028 0 NA NA NA 724 13708 547 NA NA NA 690 5950 715 NA NA
1680991200.0 136.816 NA 132 495 0 NA NA NA 239 1050 0 NA NA NA 724 19858 560 NA NA NA 975 8699 769 NA NA
1680991200.0 136.817 NA 133 503 0 NA NA NA 242 1064 0 NA NA NA 631 18684 556 NA NA NA 979 8295 799 NA NA
1680991200.0 136.818 NA 134 495 0 NA NA NA 237 1018 0 NA NA NA 747 18709 559 NA NA NA 930 9118 817 NA NA
1680991200.0 136.821 NA 133 488 0 NA NA NA 239 1067 0 NA NA NA 717 18641 547 NA NA NA 979 8855 772 NA NA
1680991200.0 136.822 NA 132 495 0 NA NA NA 234 1098 0 NA NA NA 627 17927 549 NA NA NA 974 8365 778 NA NA
1680991200.0 136.823 NA 133 559 0 NA NA NA 240 1129 0 NA NA NA 679 17148 571 NA NA NA 976 8056 1079 NA NA
1680991200.0 14.0 NA 141 298 0 NA NA NA 283 718 0 NA NA NA 2160 4995 558 NA NA NA 1402 4618 778 NA NA
1680991200.0 144.6 NA 273 NA NA NA NA NA 703 NA NA NA NA NA 2786 NA NA NA NA NA 3850 NA NA NA NA
1680991200.0 2.0 91 123 199 NA NA NA 247 243 597 NA NA NA 3106 473 1425 NA NA NA 3017 662 2958 NA NA NA
1680991200.0 21.0 NA 120 273 0 NA NA NA 238 695 0 NA NA NA 1568 2480 520 NA NA NA 1133 4665 948 NA NA
1680991200.0 24.0 NA 137 301 0 NA NA NA 286 733 0 NA NA NA 2194 4074 566 NA NA NA 1619 4390 788 NA NA
1680991200.0 25.0 NA 145 308 0 69 NA NA 284 763 0 172 NA NA 2264 4651 548 376 NA NA 1340 4121 710 802 NA
1680991200.0 26.0 NA 137 295 0 NA NA NA 277 728 0 NA NA NA 1878 3004 515 NA NA NA 2375 4009 706 NA NA
1680991200.0 27.0 NA 140 291 0 NA NA NA 267 724 0 NA NA NA 1879 2838 533 NA NA NA 2431 3879 712 NA NA
1680991200.0 28.0 NA 144 293 0 NA NA NA 278 724 0 NA NA NA 2125 3668 540 NA NA NA 1320 3863 761 NA NA
1680991200.0 29.0 NA 137 297 0 NA NA NA 272 751 0 NA NA NA 1858 3102 523 NA NA NA 1230 3794 711 NA NA
1680991200.0 30.0 NA 149 285 0 NA NA NA 274 712 0 NA NA NA 1963 3177 548 NA NA NA 1960 4383 723 NA NA
1680991200.0 32.0 NA 141 289 0 NA NA NA 278 715 0 NA NA NA 1992 3232 520 NA NA NA 2322 3815 669 NA NA
1680991200.0 37.0 NA 141 304 0 NA NA NA 283 717 0 NA NA NA 2133 4479 568 NA NA NA 1392 3888 1151 NA NA
1680991200.0 38.0 NA 136 295 0 NA NA NA 288 709 0 NA NA NA 2123 4057 539 NA NA NA 1584 3769 730 NA NA
1680991200.0 4.17 NA 40 286 0 139 NA NA 105 721 0 293 NA NA 251 3278 425 1241 NA NA 1247 3263 762 1830 NA
1680991200.0 4.22 NA 141 64 61 0 NA NA 319 173 161 0 NA NA 990 317 283 281 NA NA 1421 786 1032 414 NA
1680991200.0 4.23 NA 63 285 0 NA NA NA 149 645 0 NA NA NA 348 3231 538 NA NA NA 528 3871 808 NA NA
1680991200.0 4.24 NA 67 281 0 NA NA NA 137 759 0 NA NA NA 325 3311 435 NA NA NA 525 3656 874 NA NA
1680991200.0 4.28 NA 80 279 0 NA NA NA 144 693 0 NA NA NA 276 3530 1976 NA NA NA 724 4942 2447 NA NA
1680991200.0 4.29 NA 34 287 0 144 NA NA 109 710 0 300 NA NA 251 3563 421 1289 NA NA 472 3323 734 1341 NA
1680991200.0 4.34 NA 64 288 0 NA NA NA 149 728 0 NA NA NA 369 3794 535 NA NA NA 2146 3972 751 NA NA
1680991200.0 4.36 NA 59 289 0 NA NA NA 145 719 0 NA NA NA 314 4077 422 NA NA NA 448 4782 610 NA NA
1680991200.0 4.37 NA 56 293 0 NA NA NA 137 739 0 NA NA NA 317 4514 456 NA NA NA 504 5444 626 NA NA
1680991200.0 4.4 NA 37 356 0 NA NA NA 111 837 0 NA NA NA 219 4245 418 NA NA NA 365 7114 726 NA NA
1680991200.0 4.41 NA 37 355 0 NA NA NA 110 847 0 NA NA NA 229 5655 422 NA NA NA 396 4029 667 NA NA
1680991200.0 4.43 NA 44 350 0 NA NA NA 110 827 0 NA NA NA 226 4046 422 NA NA NA 713 4171 814 NA NA
1680991200.0 4.58 NA 61 358 0 NA NA NA 125 885 0 NA NA NA 291 5071 410 NA NA NA 1095 3832 578 NA NA
1680991200.0 4.6 NA 280 0 NA NA NA NA 705 0 NA NA NA NA 2828 517 NA NA NA NA 3633 1058 NA NA NA
1680991200.0 45.0 NA 137 289 0 NA NA NA 280 744 0 NA NA NA 1937 3446 554 NA NA NA 2342 3848 949 NA NA
1680991200.0 5.1 343 0 NA NA NA NA 684 0 NA NA NA NA 1410 323 NA NA NA NA 2436 977 NA NA NA NA
1680991200.0 5.2 283 0 NA NA NA NA 542 0 NA NA NA NA 1149 303 NA NA NA NA 1698 1190 NA NA NA NA
1680991200.0 5.3 287 0 NA NA NA NA 586 0 NA NA NA NA 1168 288 NA NA NA NA 2061 462 NA NA NA NA
1680991200.0 5.4 336 0 NA NA NA NA 685 0 NA NA NA NA 1265 313 NA NA NA NA 1486 756 NA NA NA NA
1680991200.0 5.5 327 0 NA NA NA NA 691 0 NA NA NA NA 1228 302 NA NA NA NA 1777 469 NA NA NA NA
1680991200.0 5.6 344 0 NA NA NA NA 646 0 NA NA NA NA 1323 312 NA NA NA NA 3295 588 NA NA NA NA
1680991200.0 5.7 332 0 NA NA NA NA 683 0 NA NA NA NA 1281 312 NA NA NA NA 1740 822 NA NA NA NA
1680991200.0 7.0 59 97 122 44 0 NA 174 219 280 147 0 NA 631 285 550 243 292 NA 4825 757 1625 580 765 NA
1680991200.0 7.1 57 95 122 53 0 NA 178 221 285 159 0 NA 930 272 549 295 284 NA 1283 1138 1357 672 751 NA
1680991200.0 7.2 62 171 261 60 0 NA 175 340 557 162 0 NA 614 1437 865 320 430 NA 878 2211 1234 2008 948 NA
1680991200.0 7.22 60 121 171 58 0 NA 176 295 349 161 0 NA 621 720 621 316 302 NA 4689 889 1062 772 530 NA
1680991200.0 7.24 59 139 247 56 0 NA 165 304 500 151 0 NA 575 671 708 248 432 NA 822 536 901 408 984 NA
1680991200.0 7.3 59 158 257 60 0 NA 173 304 544 161 0 NA 947 849 866 312 408 NA 1192 2128 2207 1019 519 NA
1680991200.0 7.4 61 172 264 60 0 NA 175 350 635 167 0 NA 617 1419 864 316 431 NA 1150 1494 1577 2193 1116 NA
1680991200.0 8.0 NA 107 130 56 0 NA NA 232 296 141 0 NA NA 1450 701 237 297 NA NA 762 1051 1113 971 NA
1680991200.0 8.2 68 167 256 41 0 NA 176 334 482 145 0 NA 621 1011 782 229 417 NA 4710 1320 1456 438 572 NA
1680991200.0 9.0 NA 135 294 0 NA NA NA 282 721 0 NA NA NA 2164 4327 571 NA NA NA 1338 4701 1035 NA NA
