Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 134.91 NA 39 499 0 NA NA 86 592 0 NA NA 259 4666 640 NA NA 488 4520 830 NA
1680991200.0 134.911 NA 32 498 0 NA NA 85 605 0 NA NA 273 4897 643 NA NA 932 4571 875 NA
1680991200.0 134.912 NA 37 491 0 NA NA 86 588 0 NA NA 299 4010 635 NA NA 1505 5488 847 NA
1680991200.0 134.99601 NA 38 509 0 NA NA 83 611 0 NA NA 318 7202 635 NA NA 1007 4209 808 NA
1680991200.0 134.99602 NA 30 499 0 NA NA 88 608 0 NA NA 289 4640 613 NA NA 587 4079 852 NA
1680991200.0 134.99603 NA 31 507 0 NA NA 89 606 0 NA NA 253 6097 638 NA NA 504 4550 834 NA
1680991200.0 134.99901 NA 32 502 0 NA NA 91 606 0 NA NA 265 4830 605 NA NA 692 4173 714 NA
1680991200.0 1340.0 NA 100 552 0 NA NA 381 682 0 NA NA 498 1574 602 NA NA 547 2825 795 NA
1680991200.0 1350.0 NA 104 557 0 NA NA 381 685 0 NA NA 514 1619 601 NA NA 952 2825 802 NA
1680991200.0 1354.0 NA 106 560 0 NA NA 374 669 0 NA NA 519 1675 604 NA NA 1356 3351 806 NA
1680991200.0 1356.0 86 100 567 0 140 160 370 694 0 215 3190 540 1676 591 623 2564 891 4390 817 1126
1680991200.0 136.721 NA 73 523 0 NA NA 133 629 0 NA NA 776 6354 760 NA NA 1404 3849 1088 NA
1680991200.0 136.722 NA 73 535 0 NA NA 136 675 0 NA NA 554 7382 744 NA NA 1876 4430 1111 NA
1680991200.0 136.723 NA 83 525 0 NA NA 135 633 0 NA NA 779 6909 750 NA NA 1908 4461 1030 NA
1680991200.0 136.724 NA 73 539 0 NA NA 134 683 0 NA NA 746 8114 748 NA NA 1618 4913 1005 NA
1680991200.0 136.725 NA 73 549 0 NA NA 135 714 0 NA NA 844 7344 745 NA NA 1317 4912 994 NA
1680991200.0 136.726 NA 72 531 0 NA NA 134 639 0 NA NA 843 7630 747 NA NA 1460 4874 952 NA
1680991200.0 136.727 NA 132 551 0 NA NA 242 696 0 NA NA 1594 7823 766 NA NA 1745 5225 1240 NA
1680991200.0 136.728 NA 132 551 0 NA NA 242 709 0 NA NA 1901 8266 754 NA NA 1942 4997 1502 NA
1680991200.0 136.729 NA 73 526 0 NA NA 130 638 0 NA NA 478 7297 753 NA NA 756 5384 1142 NA
1680991200.0 136.73 NA 72 545 0 NA NA 134 701 0 NA NA 600 7337 754 NA NA 993 5849 1527 NA
1680991200.0 136.731 NA 74 552 0 NA NA 133 722 0 NA NA 506 7427 747 NA NA 1675 4866 1002 NA
1680991200.0 136.732 NA 73 522 0 NA NA 135 627 0 NA NA 568 5856 744 NA NA 673 4209 988 NA
1680991200.0 136.7321 NA 85 544 0 NA NA 144 651 0 NA NA 522 5865 738 NA NA 1712 3673 915 NA
1680991200.0 136.734 NA 71 530 0 NA NA 135 644 0 NA NA 1159 7283 800 NA NA 1902 4608 1030 NA
1680991200.0 136.736 NA 81 546 0 NA NA 136 665 0 NA NA 740 10656 744 NA NA 863 5712 1308 NA
1680991200.0 136.737 NA 70 558 0 NA NA 128 719 0 NA NA 688 11900 739 NA NA 716 7574 974 NA
1680991200.0 136.738 NA 71 537 0 NA NA 135 663 0 NA NA 900 11728 748 NA NA 1264 7231 944 NA
1680991200.0 136.74 NA 73 578 0 NA NA 135 761 0 NA NA 642 12284 753 NA NA 1414 7045 1150 NA
1680991200.0 136.741 NA 71 542 0 NA NA 134 669 0 NA NA 791 11837 761 NA NA 877 6927 1052 NA
1680991200.0 136.742 NA 71 536 0 NA NA 129 659 0 NA NA 645 11130 761 NA NA 682 6534 989 NA
1680991200.0 136.743 NA 72 541 0 NA NA 132 658 0 NA NA 916 10516 756 NA NA 1862 6377 1001 NA
1680991200.0 136.744 NA 71 567 0 NA NA 135 751 0 NA NA 635 11941 745 NA NA 816 6924 1044 NA
1680991200.0 136.745 NA 73 532 0 NA NA 134 648 0 NA NA 547 8672 764 NA NA 1310 5158 984 NA
1680991200.0 136.746 NA 72 539 0 NA NA 142 660 0 NA NA 873 11244 765 NA NA 1387 6966 1117 NA
1680991200.0 136.747 NA 72 549 0 NA NA 136 666 0 NA NA 631 10538 763 NA NA 1426 5577 1131 NA
1680991200.0 136.748 NA 71 542 0 NA NA 136 664 0 NA NA 616 11055 736 NA NA 727 8111 822 NA
1680991200.0 136.749 NA 72 540 0 NA NA 133 670 0 NA NA 903 12011 758 NA NA 1508 7772 1104 NA
1680991200.0 136.751 NA 73 575 0 NA NA 136 764 0 NA NA 720 14012 755 NA NA 751 7962 1071 NA
1680991200.0 136.752 NA 72 545 0 NA NA 139 665 0 NA NA 808 11672 757 NA NA 1031 7133 888 NA
1680991200.0 136.753 NA 71 541 0 NA NA 127 672 0 NA NA 725 11856 758 NA NA 914 6399 1026 NA
1680991200.0 136.754 NA 78 550 0 NA NA 141 676 0 NA NA 793 9768 773 NA NA 989 5839 1147 NA
1680991200.0 136.755 NA 73 575 0 NA NA 135 736 0 NA NA 744 12926 756 NA NA 834 7612 1049 NA
1680991200.0 136.756 NA 73 532 0 NA NA 132 649 0 NA NA 725 8059 759 NA NA 1099 4581 1388 NA
1680991200.0 136.757 NA 74 547 0 NA NA 139 668 0 NA NA 907 10772 779 NA NA 1241 6533 1109 NA
1680991200.0 136.758 NA 73 547 0 NA NA 135 693 0 NA NA 688 13152 762 NA NA 743 7530 1011 NA
1680991200.0 136.759 NA 72 563 0 NA NA 128 735 0 NA NA 730 15003 758 NA NA 720 8348 1079 NA
1680991200.0 136.76 NA 72 556 0 NA NA 137 706 0 NA NA 802 16527 767 NA NA 752 8939 999 NA
1680991200.0 136.763 NA 72 549 0 NA NA 134 699 0 NA NA 798 16171 782 NA NA 782 8749 1185 NA
1680991200.0 136.764 NA 75 553 0 NA NA 131 690 0 NA NA 959 15746 775 NA NA 1934 8148 1283 NA
1680991200.0 136.765 NA 79 550 0 NA NA 132 695 0 NA NA 986 13518 761 NA NA 1857 7901 1292 NA
1680991200.0 136.767 NA 71 542 0 NA NA 133 678 0 NA NA 736 11567 762 NA NA 1054 6508 1149 NA
1680991200.0 136.768 NA 73 548 0 NA NA 136 690 0 NA NA 775 14695 752 NA NA 782 8039 857 NA
1680991200.0 136.769 NA 73 546 0 NA NA 135 660 0 NA NA 741 10231 755 NA NA 752 5965 960 NA
1680991200.0 136.77 NA 74 552 0 NA NA 132 704 0 NA NA 656 10846 744 NA NA 758 5714 1038 NA
1680991200.0 136.771 NA 73 540 0 NA NA 138 660 0 NA NA 896 10181 756 NA NA 1715 6244 1005 NA
1680991200.0 136.772 NA 74 562 0 NA NA 136 712 0 NA NA 893 12297 734 NA NA 1215 7162 837 NA
1680991200.0 136.7721 NA 196 0 NA NA NA 273 0 NA NA NA 4563 130 NA NA NA 6268 559 NA NA
1680991200.0 136.773 NA 72 566 0 NA NA 135 748 0 NA NA 863 11113 751 NA NA 1426 6240 1150 NA
1680991200.0 136.774 NA 73 546 0 NA NA 133 665 0 NA NA 696 11015 747 NA NA 1355 6079 978 NA
1680991200.0 136.775 NA 72 537 0 NA NA 130 653 0 NA NA 709 10209 757 NA NA 998 6096 1333 NA
1680991200.0 136.776 NA 74 538 0 NA NA 130 652 0 NA NA 761 9661 754 NA NA 1043 6031 1268 NA
1680991200.0 136.777 NA 72 564 0 NA NA 132 741 0 NA NA 670 11389 738 NA NA 733 5938 892 NA
1680991200.0 136.778 NA 75 533 0 NA NA 133 644 0 NA NA 812 7282 760 NA NA 1294 5041 1176 NA
1680991200.0 136.779 NA 73 540 0 NA NA 137 653 0 NA NA 971 10419 751 NA NA 1539 6555 1102 NA
1680991200.0 136.791 NA 200 538 0 NA NA 317 652 0 NA NA 1731 3034 1135 NA NA 3688 4702 1940 NA
1680991200.0 136.803 NA 204 538 0 NA NA 311 670 0 NA NA 1818 3048 1157 NA NA 2522 4395 1965 NA
1680991200.0 1360.0 99 104 566 0 NA 173 377 689 0 NA 3595 453 1673 610 NA 3066 885 3175 813 NA
1680991200.0 1361.0 82 103 564 0 NA 157 377 670 0 NA 3046 534 1681 609 NA 2944 1742 3502 819 NA
1680991200.0 1362.0 84 99 557 0 NA 155 377 667 0 NA 3343 500 1597 606 NA 4069 1699 3032 806 NA
1680991200.0 13992501.0 NA 248 771 0 NA NA 395 1012 0 NA NA 2377 3716 629 NA NA 2520 4600 892 NA
1680991200.0 13992502.0 NA 254 816 0 NA NA 422 1010 0 NA NA 2516 3918 622 NA NA 2246 6967 1368 NA
1680991200.0 149.0 57 98 596 0 NA 110 377 761 0 NA 906 372 1729 974 NA 1227 2143 3969 1865 NA
1680991200.0 250200.1 86 247 253 NA NA 160 446 366 NA NA 3021 1486 1882 NA NA 1772 1841 1777 NA NA
1680991200.0 250200.117 68 393 261 NA NA 129 582 425 NA NA 3437 2629 1790 NA NA 1975 2641 1677 NA NA
1680991200.0 250402.17 418 0 145 NA NA 579 0 219 NA NA 1515 272 678 NA NA 2132 702 1317 NA NA
1680991200.0 250406.17 345 0 132 NA NA 566 0 208 NA NA 1143 262 609 NA NA 2248 708 875 NA NA
1680991200.0 250409.0 376 0 144 NA NA 527 0 222 NA NA 1725 246 774 NA NA 2526 483 1145 NA NA
1680991200.0 25200.0 NA 246 794 0 NA NA 401 998 0 NA NA 2324 3373 619 NA NA 2838 4513 807 NA
1680991200.0 25202.0 NA 255 809 0 NA NA 411 1027 0 NA NA 2431 3746 630 NA NA 2231 4375 878 NA
1680991200.0 25203.0 NA 253 801 0 NA NA 404 1005 0 NA NA 2429 3589 624 NA NA 2674 3922 820 NA
1680991200.0 25204.0 NA 252 791 0 NA NA 395 997 0 NA NA 2388 3552 629 NA NA 2234 6495 854 NA
1680991200.0 25205.0 NA 247 809 0 NA NA 403 998 0 NA NA 2470 3450 618 NA NA 3162 4497 834 NA
1680991200.0 25206.0 NA 242 796 0 NA NA 397 991 0 NA NA 2310 3631 600 NA NA 2291 4912 696 NA
1680991200.0 25207.0 NA 246 788 0 NA NA 406 984 0 NA NA 2284 3285 609 NA NA 2259 4804 800 NA
1680991200.0 25208.0 NA 257 814 0 NA NA 397 1038 0 NA NA 2453 4739 635 NA NA 2724 5352 842 NA
1680991200.0 25209.0 NA 246 786 0 NA NA 396 1005 0 NA NA 2446 3758 624 NA NA 3271 5182 829 NA
1680991200.0 25214.0 NA 259 805 0 NA NA 404 1013 0 NA NA 2496 3522 621 NA NA 2738 4285 823 NA
1680991200.0 25402.17 583 0 146 NA NA 773 0 224 NA NA 7138 293 767 NA NA 4094 706 1543 NA NA
1680991200.0 25403.0 474 0 142 NA NA 680 0 219 NA NA 3431 260 663 NA NA 2736 1190 1609 NA NA
1680991200.0 25403.17 568 0 141 NA NA 785 0 219 NA NA 5854 292 690 NA NA 3279 777 1107 NA NA
1680991200.0 25405.17 568 0 142 NA NA 778 0 217 NA NA 5965 287 694 NA NA 3784 521 1598 NA NA
1680991200.0 25408.0 498 0 145 NA NA 699 0 221 NA NA 4564 266 763 NA NA 3959 935 1125 NA NA
1680991200.0 25408.17 583 0 147 NA NA 776 0 221 NA NA 7362 298 828 NA NA 4051 665 967 NA NA
1680991200.0 25409.17 575 0 144 NA NA 761 0 218 NA NA 6366 292 708 NA NA 5459 1021 1073 NA NA
1680991200.0 3.0 86 85 203 NA NA 181 366 329 NA NA 5930 426 1075 NA NA 3115 609 1671 NA NA
1680991200.0 4.17 NA 28 411 0 154 NA 73 499 0 257 NA 217 2821 520 1218 NA 1018 4777 1288 1675
1680991200.0 4.23 NA 69 416 0 NA NA 112 506 0 NA NA 347 2671 695 NA NA 639 3414 1247 NA
1680991200.0 4.26 NA 55 419 0 NA NA 101 507 0 NA NA 330 3151 651 NA NA 1077 3956 845 NA
1680991200.0 4.27 NA 67 422 0 NA NA 103 513 0 NA NA 338 3344 655 NA NA 785 3574 842 NA
1680991200.0 4.28 NA 69 412 0 NA NA 113 501 0 NA NA 297 2484 1844 NA NA 1319 4197 2342 NA
1680991200.0 4.29 NA 34 419 0 160 NA 79 506 0 260 NA 290 2991 554 1337 NA 510 3443 1287 1907
1680991200.0 4.34 NA 68 419 0 NA NA 113 511 0 NA NA 385 3168 677 NA NA 691 3776 885 NA
1680991200.0 4.4 NA 27 424 0 NA NA 78 520 0 NA NA 245 3637 565 NA NA 792 2934 768 NA
1680991200.0 4.41 NA 30 431 0 NA NA 75 529 0 NA NA 238 4836 564 NA NA 727 4467 774 NA
1680991200.0 4.63 NA 34 438 0 NA NA 76 543 0 NA NA 270 6504 613 NA NA 421 3766 801 NA
1680991200.0 4.77 NA 54 447 0 NA NA 102 549 0 NA NA 357 7033 580 NA NA 1034 3978 766 NA
1680991200.0 4000.0 NA 111 464 NA NA NA 371 579 NA NA NA 2389 3864 NA NA NA 1693 3511 NA NA
1680991200.0 4007.0 53 92 428 NA NA 114 379 543 NA NA 1112 562 1464 NA NA 1210 1076 2913 NA NA
1680991200.0 524.0 16 40 0 NA NA 56 86 0 NA NA 1467 185 117 NA NA 4256 278 695 NA NA
1680991200.0 554.0 16 39 0 NA NA 56 85 0 NA NA 2403 175 122 NA NA 4884 539 948 NA NA
