Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 113.0 88 99 273 NA NA NA 214 584 440 NA NA NA 1840 448 1698 NA NA NA 1286 984 2939 NA NA NA
1680991200.0 114.0 88 111 274 NA NA NA 206 582 418 NA NA NA 2601 447 1702 NA NA NA 2502 739 2328 NA NA NA
1680991200.0 115.0 87 101 280 NA NA NA 215 585 414 NA NA NA 2247 437 1764 NA NA NA 992 1144 3763 NA NA NA
1680991200.0 11623.0 65 162 350 0 71 NA 126 560 564 0 131 NA 1456 752 1908 1067 279 NA 1875 1244 3437 2075 1789 NA
1680991200.0 11625.0 66 164 354 0 72 NA 127 603 569 0 131 NA 1965 776 1971 1087 732 NA 1433 1278 3672 1722 1097 NA
1680991200.0 117.0 92 124 277 NA NA NA 214 541 441 NA NA NA 2699 480 1798 NA NA NA 1658 1295 2960 NA NA NA
1680991200.0 120.0 61 151 263 NA NA NA 135 585 425 NA NA NA 875 396 1623 NA NA NA 1495 1205 2269 NA NA NA
1680991200.0 12024.0 71 170 364 0 NA NA 132 605 542 0 NA NA 3000 842 2102 1068 NA NA 2601 1412 3292 1284 NA NA
1680991200.0 121.0 92 125 281 NA NA NA 223 582 419 NA NA NA 2932 472 1806 NA NA NA 1615 629 3068 NA NA NA
1680991200.0 122.0 47 0 0 NA NA NA 106 0 0 NA NA NA 1065 190 1421 NA NA NA 1842 413 2298 NA NA NA
1680991200.0 124.2 299 NA NA NA NA NA 689 NA NA NA NA NA 976 NA NA NA NA NA 2103 NA NA NA NA NA
1680991200.0 124.4 280 NA NA NA NA NA 686 NA NA NA NA NA 898 NA NA NA NA NA 2223 NA NA NA NA NA
1680991200.0 125.0 92 99 272 NA NA NA 214 585 422 NA NA NA 2081 451 1709 NA NA NA 1466 1341 2763 NA NA NA
1680991200.0 126.0 63 109 266 NA NA NA 135 539 422 NA NA NA 1442 400 1685 NA NA NA 1195 786 3042 NA NA NA
1680991200.0 128.0 62 99 268 NA NA NA 136 584 418 NA NA NA 856 419 1607 NA NA NA 958 935 2496 NA NA NA
1680991200.0 130.0 62 131 267 NA NA NA 133 583 417 NA NA NA 972 406 1681 NA NA NA 1015 1882 2981 NA NA NA
1680991200.0 1301.0 83 151 189 NA NA NA 161 554 361 NA NA NA 2002 412 1207 NA NA NA 2736 946 1984 NA NA NA
1680991200.0 1302.0 82 155 199 NA NA NA 180 590 338 NA NA NA 3046 454 1334 NA NA NA 1443 619 2577 NA NA NA
1680991200.0 1303.17 79 162 213 NA NA NA 158 550 389 NA NA NA 5489 544 1615 NA NA NA 2815 1704 2119 NA NA NA
1680991200.0 131.0 63 134 274 NA NA NA 141 582 425 NA NA NA 1257 412 1660 NA NA NA 1325 1323 3729 NA NA NA
1680991200.0 1310.0 NA 170 341 0 NA NA NA 561 492 0 NA NA NA 468 1848 633 NA NA NA 641 3258 1385 NA NA
1680991200.0 1317.0 NA 147 328 0 NA NA NA 605 488 0 NA NA NA 429 1740 591 NA NA NA 2006 2982 824 NA NA
1680991200.0 1318.0 NA 172 327 0 NA NA NA 605 493 0 NA NA NA 423 1729 582 NA NA NA 889 3660 653 NA NA
1680991200.0 132.0 86 152 275 NA NA NA 208 586 442 NA NA NA 2110 447 1763 NA NA NA 1833 847 3155 NA NA NA
1680991200.0 1325.4 NA 142 345 0 NA NA NA 559 493 0 NA NA NA 514 1963 611 NA NA NA 1343 3398 772 NA NA
1680991200.0 1325.5 NA 163 0 NA NA NA NA 278 0 NA NA NA NA 4569 140 NA NA NA NA 5547 715 NA NA NA
1680991200.0 1325.6 NA 153 NA NA NA NA NA 272 NA NA NA NA NA 2796 NA NA NA NA NA 5129 NA NA NA NA
1680991200.0 1325.7 NA 160 0 NA NA NA NA 262 0 NA NA NA NA 2506 131 NA NA NA NA 3044 302 NA NA NA
1680991200.0 1330.0 NA 132 376 0 NA NA NA 561 529 0 NA NA NA 468 1862 615 NA NA NA 1162 4267 1471 NA NA
1680991200.0 1333.0 NA 140 335 0 NA NA NA 558 477 0 NA NA NA 470 1798 607 NA NA NA 1262 3705 826 NA NA
1680991200.0 1337.0 NA 143 358 0 NA NA NA 603 491 0 NA NA NA 577 2270 629 NA NA NA 1734 3252 934 NA NA
1680991200.0 134.705 NA 45 337 0 NA NA NA 99 471 0 NA NA NA 242 6026 710 NA NA NA 340 4166 1018 NA NA
1680991200.0 134.706 NA 41 336 0 NA NA NA 102 495 0 NA NA NA 271 6132 721 NA NA NA 687 4615 880 NA NA
1680991200.0 134.903 NA 37 323 0 NA NA NA 107 462 0 NA NA NA 310 5079 666 NA NA NA 683 4456 1151 NA NA
1680991200.0 134.909 NA 35 321 0 NA NA NA 103 485 0 NA NA NA 229 5284 679 NA NA NA 290 4455 1218 NA NA
1680991200.0 134.99901 NA 38 321 0 NA NA NA 110 463 0 NA NA NA 242 4799 669 NA NA NA 236 3875 1361 NA NA
1680991200.0 1344.0 NA 160 343 0 NA NA NA 605 481 0 NA NA NA 474 1865 620 NA NA NA 731 3469 1313 NA NA
1680991200.0 135.1 327 0 124 NA NA NA 687 0 207 NA NA NA 1076 269 864 NA NA NA 2444 644 1203 NA NA NA
1680991200.0 135.11 326 0 129 NA NA NA 692 0 209 NA NA NA 1262 270 936 NA NA NA 3374 647 1571 NA NA NA
1680991200.0 135.3 261 0 121 NA NA NA 687 0 217 NA NA NA 916 253 851 NA NA NA 2411 1104 2573 NA NA NA
1680991200.0 135.4 321 0 124 NA NA NA 728 0 208 NA NA NA 949 261 841 NA NA NA 1929 1197 1607 NA NA NA
1680991200.0 1354.0 NA 150 338 0 NA NA NA 558 474 0 NA NA NA 481 1865 630 NA NA NA 838 3627 1226 NA NA
1680991200.0 1355.0 NA 153 338 0 NA NA NA 604 503 0 NA NA NA 517 1903 607 NA NA NA 955 2890 927 NA NA
1680991200.0 136.751 NA 84 387 0 NA NA NA 162 659 0 NA NA NA 542 13547 779 NA NA NA 750 6701 979 NA NA
1680991200.0 136.76 NA 88 371 0 NA NA NA 162 610 0 NA NA NA 663 15577 796 NA NA NA 961 7630 1047 NA NA
1680991200.0 136.7611 NA 178 0 NA NA NA NA 286 0 NA NA NA NA 5095 141 NA NA NA NA 5416 787 NA NA NA
1680991200.0 136.782 NA 104 428 0 NA NA NA 182 786 0 NA NA NA 696 16359 969 NA NA NA 1493 6992 1832 NA NA
1680991200.0 136.783 NA 105 440 0 NA NA NA 186 750 0 NA NA NA 533 18554 980 NA NA NA 1016 9115 1507 NA NA
1680991200.0 136.784 NA 106 439 0 NA NA NA 192 779 0 NA NA NA 520 15507 971 NA NA NA 1030 7553 1123 NA NA
1680991200.0 136.785 NA 103 429 0 NA NA NA 178 782 0 NA NA NA 624 16441 972 NA NA NA 2106 6752 1084 NA NA
1680991200.0 136.786 NA 104 416 0 NA NA NA 174 727 0 NA NA NA 523 15866 975 NA NA NA 1005 7078 1134 NA NA
1680991200.0 136.788 NA 109 437 0 NA NA NA 184 789 0 NA NA NA 526 18141 982 NA NA NA 672 8808 1178 NA NA
1680991200.0 136.789 NA 102 411 0 NA NA NA 172 698 0 NA NA NA 567 13897 980 NA NA NA 1266 5991 1959 NA NA
1680991200.0 136.798 NA 106 407 0 NA NA NA 183 721 0 NA NA NA 497 12471 1050 NA NA NA 977 7022 2823 NA NA
1680991200.0 136.8 NA 106 433 0 NA NA NA 177 824 0 NA NA NA 523 13879 1036 NA NA NA 1226 6424 1211 NA NA
1680991200.0 136.803 NA 106 330 0 NA NA NA 187 523 0 NA NA NA 569 2618 906 NA NA NA 1033 3954 1471 NA NA
1680991200.0 136.815 NA 106 337 0 NA NA NA 178 519 0 NA NA NA 578 2784 934 NA NA NA 1086 3626 1400 NA NA
1680991200.0 136.816 NA 107 432 0 NA NA NA 185 725 0 NA NA NA 632 18380 1064 NA NA NA 1429 8808 1234 NA NA
1680991200.0 136.817 NA 106 438 0 NA NA NA 180 763 0 NA NA NA 494 16783 1083 NA NA NA 1443 7281 1366 NA NA
1680991200.0 136.819 NA 105 443 0 NA NA NA 174 771 0 NA NA NA 516 19521 1092 NA NA NA 618 9714 1258 NA NA
1680991200.0 136.821 NA 108 420 0 NA NA NA 176 730 0 NA NA NA 589 16938 1060 NA NA NA 873 7046 1152 NA NA
1680991200.0 136.823 NA 106 479 0 NA NA NA 182 867 0 NA NA NA 548 15607 1077 NA NA NA 1131 7086 1784 NA NA
1680991200.0 136.827 NA 114 337 0 NA NA NA 178 503 0 NA NA NA 490 2851 926 NA NA NA 1012 3960 1161 NA NA
1680991200.0 136.828 NA 109 439 0 NA NA NA 188 720 0 NA NA NA 610 17946 1067 NA NA NA 718 6723 1224 NA NA
1680991200.0 136.829 NA 105 448 0 NA NA NA 185 771 0 NA NA NA 539 18920 1075 NA NA NA 777 9866 1488 NA NA
1680991200.0 136.83 NA 107 426 0 NA NA NA 186 705 0 NA NA NA 640 18001 1079 NA NA NA 780 8228 2211 NA NA
1680991200.0 136.8311 NA 174 0 NA NA NA NA 284 0 NA NA NA NA 2338 135 NA NA NA NA 4107 266 NA NA NA
1680991200.0 136.835 NA 108 483 0 NA NA NA 180 775 0 NA NA NA 589 18338 1074 NA NA NA 643 9774 1611 NA NA
1680991200.0 136.837 NA 108 430 0 NA NA NA 186 702 0 NA NA NA 507 13749 1076 NA NA NA 1305 7088 2016 NA NA
1680991200.0 136.838 NA 107 428 0 NA NA NA 184 706 0 NA NA NA 681 17943 1074 NA NA NA 643 8896 1465 NA NA
1680991200.0 136.839 NA 113 338 0 NA NA NA 191 533 0 NA NA NA 535 3567 929 NA NA NA 871 4452 1183 NA NA
1680991200.0 136.844 NA 103 426 0 NA NA NA 175 752 0 NA NA NA 647 14180 967 NA NA NA 1171 6669 1084 NA NA
1680991200.0 136.847 NA 105 434 0 NA NA NA 186 722 0 NA NA NA 695 17831 1124 NA NA NA 767 7635 1379 NA NA
1680991200.0 136.848 NA 106 438 0 NA NA NA 187 771 0 NA NA NA 669 19764 1088 NA NA NA 1866 9027 2630 NA NA
1680991200.0 136.8562 NA 203 345 0 NA NA NA 335 514 0 NA NA NA 1384 2602 897 NA NA NA 2715 3847 1215 NA NA
1680991200.0 136.862 NA 250 508 0 NA NA NA 401 831 0 NA NA NA 3527 18576 1417 NA NA NA 3082 7839 2258 NA NA
1680991200.0 136.867 NA 246 521 0 NA NA NA 431 872 0 NA NA NA 3559 17313 1414 NA NA NA 3056 6927 1617 NA NA
1680991200.0 136.878 NA 253 473 0 NA NA NA 414 758 0 NA NA NA 3672 17426 1417 NA NA NA 3147 7863 2306 NA NA
1680991200.0 136.882 NA 229 400 0 NA NA NA 374 597 0 NA NA NA 2007 4226 1265 NA NA NA 3355 4520 1649 NA NA
1680991200.0 136.886 NA 257 499 0 NA NA NA 411 879 0 NA NA NA 3408 16542 1433 NA NA NA 3885 7836 2154 NA NA
1680991200.0 136.89 NA 251 470 0 NA NA NA 419 769 0 NA NA NA 3630 16832 1423 NA NA NA 3062 7252 1739 NA NA
1680991200.0 1361.17 73 160 359 0 NA NA 153 591 560 0 NA NA 3617 656 1987 984 NA NA 3732 1710 3045 1326 NA NA
1680991200.0 1362.17 72 161 364 0 NA NA 152 592 568 0 NA NA 5757 643 2003 989 NA NA 7000 1082 3481 1275 NA NA
1680991200.0 1365.0 NA 165 337 0 NA NA NA 606 493 0 NA NA NA 476 1842 619 NA NA NA 1123 4049 1045 NA NA
1680991200.0 1366.0 NA 134 337 0 NA NA NA 558 485 0 NA NA NA 475 1827 618 NA NA NA 1429 3323 1073 NA NA
1680991200.0 140.51 NA 56 219 0 NA NA NA 146 361 0 NA NA NA 506 1596 312 NA NA NA 807 1717 964 NA NA
1680991200.0 140.52 NA 261 221 0 NA NA NA 391 338 0 NA NA NA 1875 1577 324 NA NA NA 1399 1803 1081 NA NA
1680991200.0 144.6 NA 289 NA NA NA NA NA 449 NA NA NA NA NA 2555 NA NA NA NA NA 3018 NA NA NA NA
1680991200.0 158.1 NA 262 347 0 NA NA NA 671 540 0 NA NA NA 835 2106 1086 NA NA NA 1959 3660 1382 NA NA
1680991200.0 158.2 NA 261 347 0 NA NA NA 655 540 0 NA NA NA 855 2078 1087 NA NA NA 1870 3703 1658 NA NA
1680991200.0 20.0 NA 127 269 0 NA NA NA 586 419 0 NA NA NA 1513 2288 553 NA NA NA 1034 4199 833 NA NA
1680991200.0 2017.11 373 0 129 NA NA NA 728 0 214 NA NA NA 1359 301 955 NA NA NA 2083 527 2271 NA NA NA
1680991200.0 2017.4 345 0 126 NA NA NA 727 0 222 NA NA NA 1040 285 837 NA NA NA 1906 528 1368 NA NA NA
1680991200.0 2017.6 366 0 127 NA NA NA 726 0 212 NA NA NA 1142 298 868 NA NA NA 2180 620 2047 NA NA NA
1680991200.0 2017.7 372 0 124 NA NA NA 725 0 208 NA NA NA 1071 290 872 NA NA NA 1833 569 2599 NA NA NA
1680991200.0 20261.97 415 NA NA NA NA NA 654 NA NA NA NA NA 4755 NA NA NA NA NA 3030 NA NA NA NA NA
1680991200.0 21234.11 112 309 394 0 NA NA 176 458 555 0 NA NA 6384 2527 2665 643 NA NA 3626 2527 3127 1111 NA NA
1680991200.0 250199.18 401 NA NA NA NA NA 626 NA NA NA NA NA 4605 NA NA NA NA NA 3123 NA NA NA NA NA
1680991200.0 250200.1 82 318 234 NA NA NA 179 617 376 NA NA NA 2103 1355 2099 NA NA NA 1620 1978 2283 NA NA NA
1680991200.0 250200.18 NA 556 539 0 NA NA NA 1060 753 0 NA NA NA 19517 4048 1894 NA NA NA 12950 4954 2968 NA NA
1680991200.0 250202.18 NA 558 548 0 NA NA NA 1057 805 0 NA NA NA 20851 4734 1864 NA NA NA 13487 5501 2898 NA NA
1680991200.0 250202.181 NA 416 559 535 0 NA NA 679 1132 747 0 NA NA 5168 20176 4451 1868 NA NA 2811 13671 5377 2995 NA
1680991200.0 250203.18 NA 549 529 0 NA NA NA 1057 765 0 NA NA NA 19335 4499 1863 NA NA NA 13514 5776 2539 NA NA
1680991200.0 250204.18 NA 565 538 0 NA NA NA 1133 799 0 NA NA NA 19750 4701 1856 NA NA NA 13353 4842 2453 NA NA
1680991200.0 250205.18 NA 533 532 0 NA NA NA 962 811 0 NA NA NA 19473 4316 1859 NA NA NA 13149 4655 2645 NA NA
1680991200.0 250206.118 66 504 276 146 NA NA 140 773 468 232 NA NA 1444 2659 1987 1012 NA NA 1682 2941 3236 2176 NA NA
1680991200.0 250206.18 NA 542 595 0 NA NA NA 994 823 0 NA NA NA 19934 4768 1876 NA NA NA 13158 4857 2362 NA NA
1680991200.0 250206.181 NA 401 536 577 0 NA NA 616 1131 793 0 NA NA 5017 19900 4416 1871 NA NA 2772 10413 6109 2745 NA
1680991200.0 250207.0 NA 315 437 0 NA NA NA 684 617 0 NA NA NA 10433 2790 624 NA NA NA 5694 5221 1131 NA NA
1680991200.0 250207.17 NA 366 461 0 NA NA NA 733 702 0 NA NA NA 11050 2923 993 NA NA NA 6494 2884 1529 NA NA
1680991200.0 250207.18 NA 530 525 0 NA NA NA 1007 819 0 NA NA NA 18050 4074 1849 NA NA NA 10622 5830 2279 NA NA
1680991200.0 250208.17 NA 389 473 0 NA NA NA 789 684 0 NA NA NA 12622 4336 1014 NA NA NA 7287 5713 1297 NA NA
1680991200.0 250208.18 NA 570 539 0 NA NA NA 1123 793 0 NA NA NA 22431 5835 1951 NA NA NA 14313 6232 2621 NA NA
1680991200.0 250399.0 224 NA NA NA NA NA 572 NA NA NA NA NA 834 NA NA NA NA NA 1430 NA NA NA NA NA
1680991200.0 250399.17 287 NA NA NA NA NA 611 NA NA NA NA NA 1091 NA NA NA NA NA 2294 NA NA NA NA NA
1680991200.0 250400.17 400 0 135 NA NA NA 749 0 215 NA NA NA 1493 276 918 NA NA NA 3543 408 1306 NA NA NA
1680991200.0 250402.0 365 0 132 NA NA NA 740 0 225 NA NA NA 1339 260 937 NA NA NA 2742 694 1705 NA NA NA
1680991200.0 250402.17 410 0 132 NA NA NA 777 0 229 NA NA NA 1598 296 958 NA NA NA 3143 715 1396 NA NA NA
1680991200.0 250402.171 287 405 0 NA NA NA 611 769 0 NA NA NA 1101 1552 292 NA NA NA 3839 1744 489 NA NA NA
1680991200.0 250403.0 345 0 128 NA NA NA 695 0 214 NA NA NA 1186 253 892 NA NA NA 2910 468 2425 NA NA NA
1680991200.0 250405.0 357 0 128 NA NA NA 719 0 211 NA NA NA 1170 267 885 NA NA NA 2327 972 1612 NA NA NA
1680991200.0 250405.17 402 0 130 NA NA NA 736 0 216 NA NA NA 1477 286 941 NA NA NA 2207 440 2647 NA NA NA
1680991200.0 250406.0 349 0 127 NA NA NA 737 0 219 NA NA NA 1020 247 858 NA NA NA 2993 826 1490 NA NA NA
1680991200.0 250406.17 403 0 132 NA NA NA 732 0 230 NA NA NA 1287 285 889 NA NA NA 3109 819 2481 NA NA NA
1680991200.0 250407.0 298 0 128 NA NA NA 737 0 216 NA NA NA 1117 233 880 NA NA NA 1694 367 1581 NA NA NA
1680991200.0 250407.17 347 0 127 NA NA NA 770 0 218 NA NA NA 1330 269 904 NA NA NA 1722 677 1413 NA NA NA
1680991200.0 250408.0 357 0 133 NA NA NA 737 0 215 NA NA NA 1322 260 925 NA NA NA 1451 1039 1637 NA NA NA
1680991200.0 250408.17 405 0 135 NA NA NA 721 0 221 NA NA NA 1564 291 957 NA NA NA 3089 505 2355 NA NA NA
1680991200.0 250409.17 409 0 138 NA NA NA 779 0 221 NA NA NA 1807 304 1068 NA NA NA 3147 944 3429 NA NA NA
1680991200.0 25400.17 555 0 132 NA NA NA 817 0 221 NA NA NA 5874 301 922 NA NA NA 4505 619 1063 NA NA NA
1680991200.0 25403.0 469 0 130 NA NA NA 724 0 214 NA NA NA 3206 279 885 NA NA NA 3437 676 1388 NA NA NA
1680991200.0 25406.0 458 0 126 NA NA NA 728 0 209 NA NA NA 1940 262 846 NA NA NA 3161 635 1333 NA NA NA
1680991200.0 25409.17 581 0 132 NA NA NA 874 0 225 NA NA NA 7401 306 976 NA NA NA 4229 437 1693 NA NA NA
1680991200.0 29.0 NA 124 299 0 NA NA NA 587 475 0 NA NA NA 1900 2860 553 NA NA NA 1600 2974 643 NA NA
1680991200.0 301.0 67 249 387 0 NA NA 146 689 600 0 NA NA 1344 1072 2201 1103 NA NA 1869 2586 3911 1813 NA NA
1680991200.0 302.0 64 283 390 0 NA NA 146 634 597 0 NA NA 1278 886 2216 1094 NA NA 1927 2406 4556 1319 NA NA
1680991200.0 31.0 NA 126 286 0 NA NA NA 588 464 0 NA NA NA 1962 2701 577 NA NA NA 1773 3176 1123 NA NA
1680991200.0 4.23 NA 70 302 0 NA NA NA 126 423 0 NA NA NA 344 2879 858 NA NA NA 657 3769 1363 NA NA
1680991200.0 4.28 NA 70 297 0 NA NA NA 135 424 0 NA NA NA 296 2722 2404 NA NA NA 953 4064 2880 NA NA
1680991200.0 4.29 NA 34 300 0 165 NA NA 90 458 0 293 NA NA 266 3210 651 1218 NA NA 562 3250 1068 1850 NA
1680991200.0 4.68 NA 56 324 0 NA NA NA 102 476 0 NA NA NA 291 5634 642 NA NA NA 784 3394 1030 NA NA
1680991200.0 4000.0 NA 126 298 NA NA NA NA 589 454 NA NA NA NA 2317 4061 NA NA NA NA 1965 3822 NA NA NA
1680991200.0 4001.0 NA 174 361 NA NA NA NA 600 535 NA NA NA NA 868 2504 NA NA NA NA 1522 3195 NA NA NA
1680991200.0 4002.0 NA 123 289 NA NA NA NA 542 445 NA NA NA NA 1882 2739 NA NA NA NA 1237 4076 NA NA NA
1680991200.0 4006.0 63 162 336 NA NA NA 140 598 484 NA NA NA 1089 760 2127 NA NA NA 1063 895 3429 NA NA NA
1680991200.0 4007.0 60 152 293 NA NA NA 135 596 457 NA NA NA 832 685 1692 NA NA NA 1109 1162 2739 NA NA NA
1680991200.0 4008.0 59 208 287 NA NA NA 130 600 467 NA NA NA 1360 346 1691 NA NA NA 2220 924 3052 NA NA NA
1680991200.0 500200.1 81 194 224 NA NA NA 167 612 355 NA NA NA 1971 901 1922 NA NA NA 1197 1404 3000 NA NA NA
1680991200.0 513.0 19 45 0 NA NA NA 68 92 0 NA NA NA 689 161 128 NA NA NA 4551 892 656 NA NA NA
1680991200.0 516.0 19 43 0 NA NA NA 67 93 0 NA NA NA 700 181 134 NA NA NA 4858 1019 1389 NA NA NA
1680991200.0 518.0 19 36 0 NA NA NA 68 90 0 NA NA NA 3313 158 127 NA NA NA 17957 715 272 NA NA NA
1680991200.0 521.0 19 46 0 NA NA NA 67 92 0 NA NA NA 693 168 120 NA NA NA 3975 472 191 NA NA NA
1680991200.0 528.0 19 45 0 NA NA NA 67 92 0 NA NA NA 679 161 130 NA NA NA 4528 602 1763 NA NA NA
1680991200.0 529.0 19 42 0 NA NA NA 68 91 0 NA NA NA 3310 159 124 NA NA NA 17943 676 250 NA NA NA
1680991200.0 531.0 53 0 NA NA NA NA 194 0 NA NA NA NA 176 127 NA NA NA NA 1099 358 NA NA NA NA
1680991200.0 555.0 19 41 0 NA NA NA 68 92 0 NA NA NA 775 160 132 NA NA NA 1810 519 765 NA NA NA
1680991200.0 561.0 42 0 NA NA NA NA 87 0 NA NA NA NA 168 124 NA NA NA NA 384 302 NA NA NA NA
1680991200.0 7.0 55 128 163 53 0 NA 116 579 260 108 0 NA 876 315 725 195 243 NA 1172 993 1861 2006 499 NA
1680991200.0 7.22 56 155 175 55 0 NA 117 552 279 109 0 NA 845 338 1059 429 262 NA 1310 1283 2303 738 765 NA
