Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689152400.0 149.0 114 244 513 0 NA NA NA NA NA 205 369 780 0 NA NA NA NA NA 756 686 1136 354 NA NA NA NA NA 680 542 1068 366 NA NA NA NA NA
1689152400.0 20034.0 160 452 485 0 180 NA NA NA NA 251 595 677 0 259 NA NA NA NA 4687 1543 2145 394 912 NA NA NA NA 1830 1002 1624 409 868 NA NA NA NA
1689152400.0 20834.502 NA 412 123 0 NA NA NA NA NA NA 641 232 0 NA NA NA NA NA NA 5520 3014 539 NA NA NA NA NA NA 7286 2902 594 NA NA NA NA NA
1689152400.0 20834.75 NA 464 497 331 0 180 NA NA NA NA 602 716 542 0 257 NA NA NA NA 1574 2289 1176 405 908 NA NA NA NA 1039 1829 911 421 819 NA NA NA
1689152400.0 22034.0 162 454 493 0 180 NA NA NA NA 243 594 706 0 270 NA NA NA NA 4784 1575 2160 407 898 NA NA NA NA 1904 1020 1670 423 841 NA NA NA NA
1689152400.0 22434.0 166 451 500 0 179 NA NA NA NA 259 584 706 0 270 NA NA NA NA 4821 1553 2164 406 907 NA NA NA NA 1947 994 1681 422 851 NA NA NA NA
1689152400.0 23234.0 173 479 505 0 181 NA NA NA NA 262 604 704 0 275 NA NA NA NA 5805 1680 2255 435 964 NA NA NA NA 2250 1038 1716 456 894 NA NA NA NA
1689152400.0 23634.0 160 457 497 0 180 NA NA NA NA 253 596 712 0 256 NA NA NA NA 4660 1547 2163 394 916 NA NA NA NA 1837 981 1647 413 898 NA NA NA NA
1689152400.0 24034.0 171 456 500 0 181 NA NA NA NA 256 594 706 0 269 NA NA NA NA 5001 1549 2183 394 921 NA NA NA NA 1935 1000 1653 411 907 NA NA NA NA
1689152400.0 24434.0 157 455 497 0 181 NA NA NA NA 250 592 700 0 262 NA NA NA NA 4573 1561 2164 394 894 NA NA NA NA 1857 1015 1627 417 842 NA NA NA NA
1689152400.0 250203.17 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1689152400.0 25407.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1689152400.0 300.0 75 NA NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA NA 1951 NA NA NA NA NA NA NA NA 8200 NA NA NA NA NA NA NA NA
1689152400.0 301.0 80 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 2706 0 NA NA NA NA NA NA NA 5847 0 NA NA NA NA NA NA NA
1689152400.0 4006.0 72 0 NA NA NA NA NA NA NA 203 0 NA NA NA NA NA NA NA 2951 0 NA NA NA NA NA NA NA 5980 0 NA NA NA NA NA NA NA
1689152400.0 5.1 366 0 NA NA NA NA NA NA NA 543 0 NA NA NA NA NA NA NA 2490 733 NA NA NA NA NA NA NA 2799 781 NA NA NA NA NA NA NA
1689152400.0 5.3 299 0 NA NA NA NA NA NA NA 446 0 NA NA NA NA NA NA NA 2142 548 NA NA NA NA NA NA NA 3180 590 NA NA NA NA NA NA NA
1689152400.0 5.7 358 0 NA NA NA NA NA NA NA 544 0 NA NA NA NA NA NA NA 2350 582 NA NA NA NA NA NA NA 3602 641 NA NA NA NA NA NA NA
1689152400.0 500199.0 228 NA NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA NA 3448 NA NA NA NA NA NA NA NA 7699 NA NA NA NA NA NA NA NA
1689152400.0 507.0 46 0 NA NA NA NA NA NA NA 130 0 NA NA NA NA NA NA NA 3864 367 NA NA NA NA NA NA NA 3267 411 NA NA NA NA NA NA NA
1689152400.0 574.0 43 0 NA NA NA NA NA NA NA 126 0 NA NA NA NA NA NA NA 2240 442 NA NA NA NA NA NA NA 2422 563 NA NA NA NA NA NA NA
