Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 1333.0 NA 192 386 0 NA NA NA 409 534 0 NA NA NA 591 1183 340 NA NA NA 689 1264 406 NA NA
1681117200.0 1334.0 NA 199 398 0 NA NA NA 420 561 0 NA NA NA 536 1235 356 NA NA NA 647 1290 420 NA NA
1681117200.0 1335.0 NA 240 386 0 NA NA NA 412 549 0 NA NA NA 567 1172 360 NA NA NA 541 1342 437 NA NA
1681117200.0 134.702 NA 77 411 0 NA NA NA 153 546 0 NA NA NA 253 4001 301 NA NA NA 314 2071 511 NA NA
1681117200.0 134.703 NA 79 449 0 NA NA NA 163 570 0 NA NA NA 259 3965 352 NA NA NA 282 2162 453 NA NA
1681117200.0 134.704 NA 76 410 0 NA NA NA 153 562 0 NA NA NA 271 3865 300 NA NA NA 320 2000 354 NA NA
1681117200.0 134.707 NA 78 426 0 NA NA NA 156 549 0 NA NA NA 240 3830 300 NA NA NA 357 1983 354 NA NA
1681117200.0 134.708 NA 78 373 0 NA NA NA 160 557 0 NA NA NA 263 3859 311 NA NA NA 290 2296 370 NA NA
1681117200.0 134.709 NA 78 616 0 NA NA NA 156 803 0 NA NA NA 245 3972 349 NA NA NA 303 2027 451 NA NA
1681117200.0 134.802 NA 76 432 0 NA NA NA 158 571 0 NA NA NA 309 4680 311 NA NA NA 320 2181 385 NA NA
1681117200.0 134.804 NA 78 439 0 NA NA NA 163 597 0 NA NA NA 277 4881 295 NA NA NA 315 2201 345 NA NA
1681117200.0 134.902 NA 78 379 0 NA NA NA 156 550 0 NA NA NA 261 3768 301 NA NA NA 309 2189 368 NA NA
1681117200.0 134.903 NA 77 419 0 NA NA NA 158 541 0 NA NA NA 302 3449 297 NA NA NA 399 1951 355 NA NA
1681117200.0 134.905 NA 77 429 0 NA NA NA 153 549 0 NA NA NA 281 3367 335 NA NA NA 338 1956 497 NA NA
1681117200.0 134.909 NA 77 371 0 NA NA NA 156 549 0 NA NA NA 261 3639 310 NA NA NA 299 2198 381 NA NA
1681117200.0 134.911 NA 78 403 0 NA NA NA 156 551 0 NA NA NA 248 3573 338 NA NA NA 340 2159 503 NA NA
1681117200.0 134.99601 NA 75 392 0 NA NA NA 153 578 0 NA NA NA 339 5259 291 NA NA NA 363 2376 334 NA NA
1681117200.0 134.99602 NA 77 424 0 NA NA NA 156 545 0 NA NA NA 261 3157 311 NA NA NA 295 1765 369 NA NA
1681117200.0 1340.0 NA 191 402 0 NA NA NA 405 529 0 NA NA NA 569 1176 335 NA NA NA 544 1504 392 NA NA
1681117200.0 1343.0 NA 197 395 0 NA NA NA 413 571 0 NA NA NA 529 1294 351 NA NA NA 576 1302 409 NA NA
1681117200.0 1347.0 NA 223 389 0 NA NA NA 423 540 0 NA NA NA 565 1186 350 NA NA NA 595 1241 410 NA NA
1681117200.0 1353.0 NA 198 395 0 NA NA NA 421 539 0 NA NA NA 631 1216 337 NA NA NA 686 1174 393 NA NA
1681117200.0 136.735 NA 137 354 0 NA NA NA 242 518 0 NA NA NA 385 1605 288 NA NA NA 483 1375 355 NA NA
1681117200.0 136.763 NA 133 477 0 NA NA NA 237 600 0 NA NA NA 691 10903 222 NA NA NA 951 4680 408 NA NA
1681117200.0 136.859 NA 162 620 0 NA NA NA 252 852 0 NA NA NA 548 10027 270 NA NA NA 921 4371 581 NA NA
1681117200.0 139.004 NA 340 506 0 NA NA NA 483 789 0 NA NA NA 1049 2039 356 NA NA NA 936 1539 558 NA NA
1681117200.0 140.52 NA 331 233 0 NA NA NA 443 371 0 NA NA NA 1415 1106 247 NA NA NA 1101 902 899 NA NA
1681117200.0 140.56 NA 979 0 NA NA NA NA 1314 0 NA NA NA NA 9883 323 NA NA NA NA 3956 380 NA NA NA
1681117200.0 145.0 122 123 245 0 NA NA 221 224 367 0 NA NA 1583 278 686 235 NA NA 2630 1029 1476 452 NA NA
1681117200.0 158.1 NA 190 516 0 NA NA NA 363 787 0 NA NA NA 447 1230 476 NA NA NA 637 1284 596 NA NA
1681117200.0 159.2 103 186 501 0 NA NA 209 295 734 0 NA NA 924 288 1063 445 NA NA 813 331 1138 563 NA NA
1681117200.0 159.3 111 194 478 0 NA NA 207 307 709 0 NA NA 961 281 1052 440 NA NA 878 292 1115 528 NA NA
1681117200.0 17.0 NA 164 338 0 NA NA NA 257 514 0 NA NA NA 946 1491 331 NA NA NA 591 1292 382 NA NA
1681117200.0 20.0 NA 152 334 0 NA NA NA 254 465 0 NA NA NA 1002 1577 372 NA NA NA 1125 1879 601 NA NA
1681117200.0 20896.0 NA 455 413 0 194 NA NA 588 626 0 256 NA NA 1481 1959 442 472 NA NA 1568 3484 675 1055 NA
1681117200.0 21.0 NA 152 339 0 NA NA NA 245 477 0 NA NA NA 968 1612 359 NA NA NA 530 1858 413 NA NA
1681117200.0 22.0 NA 167 370 0 NA NA NA 257 495 0 NA NA NA 1052 1843 376 NA NA NA 689 1484 483 NA NA
1681117200.0 2500.311 NA 297 0 NA NA NA NA 486 0 NA NA NA NA 11635 171 NA NA NA NA 4782 246 NA NA NA
1681117200.0 2500.312 NA 285 0 NA NA NA NA 478 0 NA NA NA NA 11532 197 NA NA NA NA 4592 277 NA NA NA
1681117200.0 2500.5 NA 141 0 NA NA NA NA 295 0 NA NA NA NA 18061 436 NA NA NA NA 12439 2812 NA NA NA
1681117200.0 2500.501 NA 135 0 NA NA NA NA 279 0 NA NA NA NA 18056 423 NA NA NA NA 12442 3174 NA NA NA
1681117200.0 2500.6 NA 147 0 NA NA NA NA 319 0 NA NA NA NA 21347 438 NA NA NA NA 12795 2966 NA NA NA
1681117200.0 2500.601 NA 141 0 NA NA NA NA 295 0 NA NA NA NA 21293 430 NA NA NA NA 12757 3175 NA NA NA
1681117200.0 250204.18 NA 597 672 0 NA NA NA 813 925 0 NA NA NA 8961 2571 418 NA NA NA 3791 1574 476 NA NA
1681117200.0 250208.18 NA 672 743 0 NA NA NA 833 953 0 NA NA NA 9881 3366 432 NA NA NA 4073 1782 475 NA NA
1681117200.0 25202.15 NA 386 625 0 169 NA NA 621 903 0 250 NA NA 1820 2527 372 409 NA NA 2081 3341 572 854 NA
1681117200.0 25400.18 1329 0 182 NA NA NA 1519 0 266 NA NA NA 4712 260 552 NA NA NA 2405 424 721 NA NA NA
1681117200.0 25402.17 1224 0 185 NA NA NA 1542 0 270 NA NA NA 5504 261 556 NA NA NA 2458 313 693 NA NA NA
1681117200.0 25403.17 1198 0 182 NA NA NA 1574 0 271 NA NA NA 5043 261 547 NA NA NA 2392 330 678 NA NA NA
1681117200.0 25409.18 1207 0 183 NA NA NA 1611 0 275 NA NA NA 5525 277 561 NA NA NA 2465 363 673 NA NA NA
1681117200.0 30.0 NA 191 366 0 NA NA NA 273 528 0 NA NA NA 1232 2084 416 NA NA NA 827 1417 540 NA NA
1681117200.0 32.0 NA 181 368 0 NA NA NA 276 522 0 NA NA NA 1191 2129 391 NA NA NA 1263 2199 687 NA NA
1681117200.0 4.27 NA 103 397 0 NA NA NA 180 512 0 NA NA NA 254 2618 459 NA NA NA 373 2166 553 NA NA
1681117200.0 4.28 NA 107 351 0 NA NA NA 184 494 0 NA NA NA 225 2477 1372 NA NA NA 828 2890 1587 NA NA
1681117200.0 4.34 NA 108 371 0 NA NA NA 182 503 0 NA NA NA 243 2407 375 NA NA NA 400 1692 425 NA NA
1681117200.0 4.36 NA 101 378 0 NA NA NA 175 530 0 NA NA NA 265 2571 294 NA NA NA 372 1679 344 NA NA
1681117200.0 4.37 NA 102 355 0 NA NA NA 178 522 0 NA NA NA 302 2971 359 NA NA NA 399 2090 508 NA NA
1681117200.0 4.42 NA 73 572 0 NA NA NA 156 712 0 NA NA NA 249 4147 302 NA NA NA 429 2096 375 NA NA
1681117200.0 4.51 NA 74 496 0 NA NA NA 155 689 0 NA NA NA 240 3679 300 NA NA NA 318 2150 354 NA NA
1681117200.0 4.54 NA 73 545 0 NA NA NA 153 710 0 NA NA NA 265 4384 289 NA NA NA 329 2360 347 NA NA
1681117200.0 4.58 NA 75 555 0 NA NA NA 155 683 0 NA NA NA 267 3288 299 NA NA NA 403 2008 362 NA NA
1681117200.0 4.68 NA 74 587 0 NA NA NA 153 730 0 NA NA NA 237 4077 287 NA NA NA 282 2050 343 NA NA
1681117200.0 4.71 NA 73 508 0 NA NA NA 153 694 0 NA NA NA 238 3332 287 NA NA NA 367 1897 347 NA NA
1681117200.0 4.72 NA 73 494 0 NA NA NA 148 712 0 NA NA NA 265 3916 319 NA NA NA 528 2057 425 NA NA
1681117200.0 4.74 NA 73 501 0 NA NA NA 153 710 0 NA NA NA 251 3977 336 NA NA NA 393 2124 431 NA NA
1681117200.0 4007.0 101 0 0 NA NA NA 194 0 0 NA NA NA 528 168 926 NA NA NA 797 364 1130 NA NA NA
1681117200.0 4008.0 100 0 0 NA NA NA 194 0 0 NA NA NA 513 166 948 NA NA NA 733 350 1207 NA NA NA
1681117200.0 43.0 NA 185 355 0 NA NA NA 273 514 0 NA NA NA 1222 2404 388 NA NA NA 820 1899 442 NA NA
1681117200.0 45.0 NA 182 369 0 NA NA NA 279 543 0 NA NA NA 1210 2293 374 NA NA NA 751 1623 420 NA NA
1681117200.0 511.0 76 0 NA NA NA NA 138 0 NA NA NA NA 5594 171 NA NA NA NA 6732 386 NA NA NA NA
1681117200.0 6.0 NA 163 328 0 NA NA NA 241 467 0 NA NA NA 977 1380 360 NA NA NA 1252 2187 620 NA NA
1681117200.0 7.1 101 118 169 96 0 NA 188 204 279 155 0 NA 887 274 453 242 207 NA 1813 1304 1281 745 442 NA
