Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 11630.0 NA 400 735 0 149 NA NA 577 889 0 219 NA NA 1150 2780 547 318 NA NA 976 2105 612 342 NA
1681117200.0 11634.15 NA 404 659 0 149 NA NA 545 912 0 211 NA NA 928 2304 542 323 NA NA 1154 2613 728 479 NA
1681117200.0 11634.5 NA 354 135 0 NA NA NA 564 317 0 NA NA NA 4013 2311 907 NA NA NA 2878 2280 978 NA NA
1681117200.0 11634.501 NA 354 144 0 NA NA NA 558 324 0 NA NA NA 3952 2306 1009 NA NA NA 2863 2274 1082 NA NA
1681117200.0 11634.505 NA 353 137 0 NA NA NA 558 307 0 NA NA NA 4068 2297 1001 NA NA NA 2961 2224 1083 NA NA
1681117200.0 11634.521 NA 350 110 0 NA NA NA 556 211 0 NA NA NA 2408 1252 562 NA NA NA 5513 5000 2855 NA NA
1681117200.0 11634.601 NA 232 273 714 0 NA NA 396 377 911 0 NA NA 514 631 2293 524 NA NA 688 1188 2763 677 NA
1681117200.0 11634.7 NA 386 666 0 NA NA NA 554 898 0 NA NA NA 1001 2187 588 NA NA NA 916 1907 702 NA NA
1681117200.0 11634.911 141 378 647 0 172 NA 225 544 890 0 246 NA 2527 1630 2847 994 786 NA 1369 1056 2227 1105 628 NA
1681117200.0 11640.0 NA 356 683 0 145 NA NA 529 871 0 216 NA NA 837 2008 520 309 NA NA 1313 2543 721 378 NA
1681117200.0 11650.501 NA 339 146 0 NA NA NA 548 323 0 NA NA NA 3839 2167 948 NA NA NA 2918 2155 1027 NA NA
1681117200.0 11650.505 NA 345 151 0 NA NA NA 548 321 0 NA NA NA 3841 2316 1004 NA NA NA 2860 2286 1088 NA NA
1681117200.0 11650.911 144 367 631 0 170 NA 222 475 875 0 250 NA 1486 1594 2760 984 765 NA 1054 1028 2187 1088 576 NA
1681117200.0 11650.914 124 365 627 0 165 NA 206 494 861 0 251 NA 1210 898 2193 515 343 NA 929 802 2297 563 387 NA
1681117200.0 11723.17 NA 395 655 0 NA NA NA 554 882 0 NA NA NA 967 2466 544 NA NA NA 1342 2683 658 NA NA
1681117200.0 11834.0 NA 809 1170 0 NA NA NA 1091 1489 0 NA NA NA 4164 5469 547 NA NA NA 1977 3091 607 NA NA
1681117200.0 11834.19 NA 704 1154 0 NA NA NA 1046 1569 0 NA NA NA 4176 5431 553 NA NA NA 2038 3049 610 NA NA
1681117200.0 11834.24 NA 312 724 0 NA NA NA 462 857 0 NA NA NA 648 1902 535 NA NA NA 790 1834 633 NA NA
1681117200.0 120.0 106 162 327 NA NA NA 233 218 458 NA NA NA 505 275 1150 NA NA NA 625 415 1384 NA NA NA
1681117200.0 12034.0 NA 383 716 0 NA NA NA 567 867 0 NA NA NA 906 2120 561 NA NA NA 865 1881 699 NA NA
1681117200.0 121.0 131 159 354 NA NA NA 261 230 495 NA NA NA 1998 294 1214 NA NA NA 844 233 1087 NA NA NA
1681117200.0 122.0 102 0 0 NA NA NA 194 0 0 NA NA NA 446 112 919 NA NA NA 425 132 1003 NA NA NA
1681117200.0 123.1 405 NA NA NA NA NA 575 NA NA NA NA NA 790 NA NA NA NA NA 1072 NA NA NA NA NA
1681117200.0 123.2 421 NA NA NA NA NA 575 NA NA NA NA NA 878 NA NA NA NA NA 1134 NA NA NA NA NA
1681117200.0 123.3 336 NA NA NA NA NA 422 NA NA NA NA NA 691 NA NA NA NA NA 1149 NA NA NA NA NA
1681117200.0 124.1 399 NA NA NA NA NA 526 NA NA NA NA NA 677 NA NA NA NA NA 952 NA NA NA NA NA
1681117200.0 124.2 401 NA NA NA NA NA 544 NA NA NA NA NA 739 NA NA NA NA NA 985 NA NA NA NA NA
1681117200.0 124.4 391 NA NA NA NA NA 509 NA NA NA NA NA 699 NA NA NA NA NA 978 NA NA NA NA NA
1681117200.0 124.5 401 NA NA NA NA NA 509 NA NA NA NA NA 709 NA NA NA NA NA 1037 NA NA NA NA NA
1681117200.0 124.6 333 NA NA NA NA NA 437 NA NA NA NA NA 697 NA NA NA NA NA 1019 NA NA NA NA NA
1681117200.0 125.0 134 154 344 NA NA NA 265 221 477 NA NA NA 1349 276 1132 NA NA NA 733 235 1117 NA NA NA
1681117200.0 126.0 108 149 332 NA NA NA 201 228 486 NA NA NA 817 311 1200 NA NA NA 621 411 1403 NA NA NA
1681117200.0 12634.99 NA 434 696 761 0 NA NA 592 876 1053 0 NA NA 2532 1725 3215 556 NA NA 1664 936 2284 630 NA
1681117200.0 127.0 107 148 332 NA NA NA 201 220 493 NA NA NA 629 256 1066 NA NA NA 563 231 1068 NA NA NA
1681117200.0 128.0 104 148 327 NA NA NA 200 218 471 NA NA NA 412 258 1065 NA NA NA 424 230 1094 NA NA NA
1681117200.0 12834.0 NA 394 654 0 169 NA NA 572 895 0 252 NA NA 1239 2306 551 345 NA NA 1501 2742 741 464 NA
1681117200.0 130.0 106 148 360 NA NA NA 201 226 478 NA NA NA 441 260 1073 NA NA NA 422 226 1103 NA NA NA
1681117200.0 1302.0 163 196 308 NA NA NA 254 398 442 NA NA NA 1817 452 812 NA NA NA 805 294 759 NA NA NA
1681117200.0 1303.0 158 194 303 NA NA NA 243 411 425 NA NA NA 3166 496 1061 NA NA NA 1651 502 1056 NA NA NA
1681117200.0 13034.99 NA 410 667 764 0 NA NA 605 873 1039 0 NA NA 2459 1768 3067 557 NA NA 1691 1522 2286 614 NA
1681117200.0 1306.0 NA 228 420 0 NA NA NA 406 537 0 NA NA NA 519 1096 319 NA NA NA 538 1142 370 NA NA
1681117200.0 1307.0 NA 145 193 53 0 NA NA 384 357 141 0 NA NA 1167 1388 429 708 NA NA 6897 7451 2418 2922 NA
1681117200.0 1308.0 NA 145 186 51 0 NA NA 405 353 139 0 NA NA 1215 1282 459 578 NA NA 2049 8801 3142 2635 NA
1681117200.0 131.0 108 149 333 NA NA NA 207 222 488 NA NA NA 643 256 1109 NA NA NA 461 223 1108 NA NA NA
1681117200.0 1312.0 NA 197 396 0 NA NA NA 423 555 0 NA NA NA 520 1279 362 NA NA NA 545 1309 483 NA NA
1681117200.0 1313.0 NA 209 404 0 NA NA NA 417 542 0 NA NA NA 469 1344 330 NA NA NA 356 1092 384 NA NA
1681117200.0 1314.0 NA 196 392 0 NA NA NA 421 554 0 NA NA NA 453 1170 319 NA NA NA 332 1052 344 NA NA
1681117200.0 1315.0 NA 188 379 0 NA NA NA 410 541 0 NA NA NA 491 1103 302 NA NA NA 413 1121 324 NA NA
1681117200.0 1316.0 NA 189 383 0 NA NA NA 411 542 0 NA NA NA 500 1129 321 NA NA NA 537 1148 365 NA NA
1681117200.0 1319.0 NA 189 379 0 NA NA NA 410 556 0 NA NA NA 414 1098 312 NA NA NA 307 1137 345 NA NA
1681117200.0 1323.0 NA 187 375 0 NA NA NA 409 547 0 NA NA NA 554 1110 333 NA NA NA 535 1520 393 NA NA
1681117200.0 13234.0 70 1013 0 NA NA NA 120 1293 0 NA NA NA 156 1264 240 NA NA NA 154 1032 267 NA NA NA
1681117200.0 1324.0 NA 199 397 0 NA NA NA 414 545 0 NA NA NA 547 1233 331 NA NA NA 450 1160 367 NA NA
1681117200.0 13240.303 569 NA NA NA NA NA 798 NA NA NA NA NA 1979 NA NA NA NA NA 1065 NA NA NA NA NA
1681117200.0 1325.2 NA 260 376 0 NA NA NA 414 540 0 NA NA NA 572 1247 350 NA NA NA 575 1330 423 NA NA
1681117200.0 1325.3 NA 171 192 0 NA NA NA 409 356 0 NA NA NA 1245 1587 933 NA NA NA 6467 7785 3100 NA NA
1681117200.0 1325.4 NA 198 397 0 NA NA NA 425 542 0 NA NA NA 481 1220 342 NA NA NA 394 1105 385 NA NA
1681117200.0 1325.5 NA 194 0 NA NA NA NA 337 0 NA NA NA NA 5594 773 NA NA NA NA 3911 855 NA NA NA
1681117200.0 1325.51 NA 179 0 NA NA NA NA 338 0 NA NA NA NA 3263 490 NA NA NA NA 9709 2833 NA NA NA
1681117200.0 1325.516 NA 235 0 NA NA NA NA 347 0 NA NA NA NA 1243 146 NA NA NA NA 944 170 NA NA NA
1681117200.0 1326.0 NA 170 361 0 NA NA NA 413 538 0 NA NA NA 1241 3581 1054 NA NA NA 2519 12320 3683 NA NA
1681117200.0 1327.0 NA 193 387 0 NA NA NA 409 550 0 NA NA NA 520 1182 349 NA NA NA 425 1263 407 NA NA
1681117200.0 1333.0 NA 192 386 0 NA NA NA 409 534 0 NA NA NA 591 1183 340 NA NA NA 689 1264 406 NA NA
1681117200.0 1334.0 NA 199 398 0 NA NA NA 420 561 0 NA NA NA 536 1235 356 NA NA NA 647 1290 420 NA NA
1681117200.0 1335.0 NA 240 386 0 NA NA NA 412 549 0 NA NA NA 567 1172 360 NA NA NA 541 1342 437 NA NA
1681117200.0 134.0 NA 318 34 0 NA NA NA 529 123 0 NA NA NA 6455 367 238 NA NA NA 13496 2494 1535 NA NA
1681117200.0 134.702 NA 77 411 0 NA NA NA 153 546 0 NA NA NA 253 4001 301 NA NA NA 314 2071 511 NA NA
1681117200.0 134.703 NA 79 449 0 NA NA NA 163 570 0 NA NA NA 259 3965 352 NA NA NA 282 2162 453 NA NA
1681117200.0 134.704 NA 76 410 0 NA NA NA 153 562 0 NA NA NA 271 3865 300 NA NA NA 320 2000 354 NA NA
1681117200.0 134.707 NA 78 426 0 NA NA NA 156 549 0 NA NA NA 240 3830 300 NA NA NA 357 1983 354 NA NA
1681117200.0 134.708 NA 78 373 0 NA NA NA 160 557 0 NA NA NA 263 3859 311 NA NA NA 290 2296 370 NA NA
1681117200.0 134.709 NA 78 616 0 NA NA NA 156 803 0 NA NA NA 245 3972 349 NA NA NA 303 2027 451 NA NA
1681117200.0 134.802 NA 76 432 0 NA NA NA 158 571 0 NA NA NA 309 4680 311 NA NA NA 320 2181 385 NA NA
1681117200.0 134.804 NA 78 439 0 NA NA NA 163 597 0 NA NA NA 277 4881 295 NA NA NA 315 2201 345 NA NA
1681117200.0 134.812 NA 43 348 0 NA NA NA 148 560 0 NA NA NA 376 8194 860 NA NA NA 790 13576 3290 NA NA
1681117200.0 134.813 NA 216 106 0 NA NA NA 369 170 0 NA NA NA 806 198 178 NA NA NA 570 249 198 NA NA
1681117200.0 134.902 NA 78 379 0 NA NA NA 156 550 0 NA NA NA 261 3768 301 NA NA NA 309 2189 368 NA NA
1681117200.0 134.903 NA 77 419 0 NA NA NA 158 541 0 NA NA NA 302 3449 297 NA NA NA 399 1951 355 NA NA
1681117200.0 134.905 NA 77 429 0 NA NA NA 153 549 0 NA NA NA 281 3367 335 NA NA NA 338 1956 497 NA NA
1681117200.0 134.906 NA 44 350 0 NA NA NA 161 568 0 NA NA NA 423 11118 961 NA NA NA 806 14396 3368 NA NA
1681117200.0 134.907 NA 151 380 0 NA NA NA 260 608 0 NA NA NA 995 10489 1097 NA NA NA 1375 14445 3480 NA NA
1681117200.0 134.909 NA 77 371 0 NA NA NA 156 549 0 NA NA NA 261 3639 310 NA NA NA 299 2198 381 NA NA
1681117200.0 134.911 NA 78 403 0 NA NA NA 156 551 0 NA NA NA 248 3573 338 NA NA NA 340 2159 503 NA NA
1681117200.0 134.99601 NA 75 392 0 NA NA NA 153 578 0 NA NA NA 339 5259 291 NA NA NA 363 2376 334 NA NA
1681117200.0 134.99602 NA 77 424 0 NA NA NA 156 545 0 NA NA NA 261 3157 311 NA NA NA 295 1765 369 NA NA
1681117200.0 1340.0 NA 191 402 0 NA NA NA 405 529 0 NA NA NA 569 1176 335 NA NA NA 544 1504 392 NA NA
1681117200.0 1343.0 NA 197 395 0 NA NA NA 413 571 0 NA NA NA 529 1294 351 NA NA NA 576 1302 409 NA NA
1681117200.0 1344.0 NA 195 394 0 NA NA NA 408 537 0 NA NA NA 489 1213 327 NA NA NA 472 1163 373 NA NA
1681117200.0 1347.0 NA 223 389 0 NA NA NA 423 540 0 NA NA NA 565 1186 350 NA NA NA 595 1241 410 NA NA
1681117200.0 1348.0 NA 194 381 0 NA NA NA 413 530 0 NA NA NA 450 1090 320 NA NA NA 373 1031 360 NA NA
1681117200.0 1349.0 NA 195 388 0 NA NA NA 418 547 0 NA NA NA 567 1132 312 NA NA NA 482 1089 339 NA NA
1681117200.0 135.1 665 0 174 NA NA NA 847 0 266 NA NA NA 801 227 444 NA NA NA 673 272 452 NA NA NA
1681117200.0 135.12 545 0 141 NA NA NA 858 0 268 NA NA NA 2304 608 1433 NA NA NA 10716 2880 6510 NA NA NA
1681117200.0 135.13 548 0 NA NA NA NA 826 0 NA NA NA NA 2332 889 NA NA NA NA 8040 3058 NA NA NA NA
1681117200.0 135.3 479 0 135 NA NA NA 739 0 259 NA NA NA 3193 993 1984 NA NA NA 2840 1080 1965 NA NA NA
1681117200.0 135.4 542 0 139 NA NA NA 800 0 276 NA NA NA 2269 597 1438 NA NA NA 11083 2806 6475 NA NA NA
1681117200.0 135.5 537 0 140 NA NA NA 801 0 268 NA NA NA 2232 598 1490 NA NA NA 10931 2686 6445 NA NA NA
1681117200.0 135.6 551 0 145 NA NA NA 810 0 271 NA NA NA 2265 688 1315 NA NA NA 7362 4102 5922 NA NA NA
1681117200.0 135.7 540 0 143 NA NA NA 792 0 269 NA NA NA 2264 591 1395 NA NA NA 11082 2806 6890 NA NA NA
1681117200.0 1350.0 NA 196 388 0 NA NA NA 414 537 0 NA NA NA 557 1165 340 NA NA NA 478 1164 389 NA NA
1681117200.0 1351.0 NA 214 385 0 NA NA NA 418 542 0 NA NA NA 504 1084 315 NA NA NA 384 1042 341 NA NA
1681117200.0 1353.0 NA 198 395 0 NA NA NA 421 539 0 NA NA NA 631 1216 337 NA NA NA 686 1174 393 NA NA
1681117200.0 1354.0 NA 194 394 0 NA NA NA 411 570 0 NA NA NA 466 1218 331 NA NA NA 402 1156 380 NA NA
1681117200.0 136.72411 NA 230 0 NA NA NA NA 342 0 NA NA NA NA 1158 152 NA NA NA NA 827 178 NA NA NA
1681117200.0 136.733 NA 225 113 0 NA NA NA 392 174 0 NA NA NA 719 209 192 NA NA NA 506 251 216 NA NA
1681117200.0 136.735 NA 137 354 0 NA NA NA 242 518 0 NA NA NA 385 1605 288 NA NA NA 483 1375 355 NA NA
1681117200.0 136.75 NA 133 525 0 NA NA NA 237 633 0 NA NA NA 667 9107 216 NA NA NA 1026 3609 357 NA NA
1681117200.0 136.751 NA 107 384 0 NA NA NA 238 632 0 NA NA NA 1477 28584 626 NA NA NA 2628 19439 2675 NA NA
1681117200.0 136.758 NA 133 444 0 NA NA NA 234 630 0 NA NA NA 567 8713 310 NA NA NA 1077 3604 447 NA NA
1681117200.0 136.76 NA 134 496 0 NA NA NA 243 672 0 NA NA NA 710 11012 303 NA NA NA 1002 4270 404 NA NA
1681117200.0 136.7611 NA 239 0 NA NA NA NA 356 0 NA NA NA NA 1368 139 NA NA NA NA 909 159 NA NA NA
1681117200.0 136.76111 NA 238 0 NA NA NA NA 368 0 NA NA NA NA 1274 140 NA NA NA NA 881 159 NA NA NA
1681117200.0 136.763 NA 133 477 0 NA NA NA 237 600 0 NA NA NA 691 10903 222 NA NA NA 951 4680 408 NA NA
1681117200.0 136.765 NA 134 480 0 NA NA NA 225 660 0 NA NA NA 550 9035 259 NA NA NA 441 3560 307 NA NA
1681117200.0 136.7721 NA 233 0 NA NA NA NA 355 0 NA NA NA NA 1286 142 NA NA NA NA 889 166 NA NA NA
1681117200.0 136.77211 NA 233 0 NA NA NA NA 347 0 NA NA NA NA 1254 141 NA NA NA NA 840 163 NA NA NA
1681117200.0 136.7803 NA 174 0 NA NA NA NA 263 0 NA NA NA NA 491 144 NA NA NA NA 693 166 NA NA NA
1681117200.0 136.783 NA 155 682 0 NA NA NA 252 859 0 NA NA NA 597 11281 259 NA NA NA 997 4320 314 NA NA
1681117200.0 136.828 NA 156 672 0 NA NA NA 253 977 0 NA NA NA 583 11924 356 NA NA NA 869 4818 569 NA NA
1681117200.0 136.829 NA 154 654 0 NA NA NA 262 873 0 NA NA NA 582 12148 285 NA NA NA 913 4749 487 NA NA
1681117200.0 136.831 NA 155 673 0 NA NA NA 262 904 0 NA NA NA 593 12944 258 NA NA NA 893 5670 387 NA NA
1681117200.0 136.83111 NA 246 0 NA NA NA NA 376 0 NA NA NA NA 1433 139 NA NA NA NA 995 162 NA NA NA
1681117200.0 136.832 NA 156 551 0 NA NA NA 255 888 0 NA NA NA 611 14111 253 NA NA NA 903 6012 391 NA NA
1681117200.0 136.833 NA 155 691 0 NA NA NA 266 836 0 NA NA NA 619 12772 253 NA NA NA 969 4925 414 NA NA
1681117200.0 136.836 NA 156 694 0 NA NA NA 254 911 0 NA NA NA 511 12747 272 NA NA NA 389 4251 318 NA NA
1681117200.0 136.843 NA 158 686 0 NA NA NA 262 897 0 NA NA NA 606 15001 253 NA NA NA 913 6394 404 NA NA
1681117200.0 136.8562 NA 137 482 0 NA NA NA 229 751 0 NA NA NA 209 1439 296 NA NA NA 252 1214 320 NA NA
1681117200.0 136.859 NA 162 620 0 NA NA NA 252 852 0 NA NA NA 548 10027 270 NA NA NA 921 4371 581 NA NA
1681117200.0 136.864 NA 155 688 0 NA NA NA 250 933 0 NA NA NA 623 12105 221 NA NA NA 1048 4240 238 NA NA
1681117200.0 136.87 NA 159 619 0 NA NA NA 260 785 0 NA NA NA 364 2055 294 NA NA NA 367 1510 350 NA NA
1681117200.0 136.871 NA 155 538 0 NA NA NA 259 878 0 NA NA NA 586 13642 258 NA NA NA 914 6019 438 NA NA
1681117200.0 136.881 NA 154 623 0 NA NA NA 262 809 0 NA NA NA 689 8405 273 NA NA NA 1312 3324 366 NA NA
1681117200.0 136.89 NA 155 670 0 NA NA NA 249 840 0 NA NA NA 607 9447 258 NA NA NA 999 3854 423 NA NA
1681117200.0 136.891 NA 155 803 0 NA NA NA 256 1033 0 NA NA NA 565 9264 307 NA NA NA 946 4257 465 NA NA
1681117200.0 136.897 NA 354 107 0 NA NA NA 510 168 0 NA NA NA 907 196 248 NA NA NA 565 226 272 NA NA
1681117200.0 136.898 NA 155 704 0 NA NA NA 255 891 0 NA NA NA 572 9487 255 NA NA NA 971 4143 443 NA NA
1681117200.0 136.899 NA 463 148 0 NA NA NA 642 256 0 NA NA NA 1133 238 252 NA NA NA 605 256 276 NA NA
1681117200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 512 NA NA NA NA NA 758 NA NA NA NA NA
1681117200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 519 NA NA NA NA NA 759 NA NA NA NA NA
1681117200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 503 NA NA NA NA NA 696 NA NA NA NA NA
1681117200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 495 NA NA NA NA NA 705 NA NA NA NA NA
1681117200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 510 NA NA NA NA NA 662 NA NA NA NA NA
1681117200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 539 NA NA NA NA NA 853 NA NA NA NA NA
1681117200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 501 NA NA NA NA NA 768 NA NA NA NA NA
1681117200.0 1364.0 NA 271 389 0 NA NA NA 414 545 0 NA NA NA 520 1146 333 NA NA NA 419 1111 372 NA NA
1681117200.0 1365.0 NA 200 391 0 NA NA NA 418 539 0 NA NA NA 461 1127 329 NA NA NA 329 1056 365 NA NA
1681117200.0 1366.0 NA 197 390 0 NA NA NA 418 539 0 NA NA NA 518 1116 328 NA NA NA 445 1057 361 NA NA
1681117200.0 138.1 NA 328 136 0 NA NA NA 532 250 0 NA NA NA 962 243 249 NA NA NA 576 263 275 NA NA
1681117200.0 138.2 NA 342 134 0 NA NA NA 533 242 0 NA NA NA 968 228 250 NA NA NA 621 247 276 NA NA
1681117200.0 138.3 NA 51 670 0 NA NA NA 120 866 0 NA NA NA 96 26118 300 NA NA NA 303 11066 328 NA NA
1681117200.0 138.4 NA 592 0 NA NA NA NA 751 0 NA NA NA NA 1188 324 NA NA NA NA 819 375 NA NA NA
1681117200.0 138.5 NA 449 155 0 NA NA NA 792 291 0 NA NA NA 4300 844 996 NA NA NA 9933 3127 3370 NA NA
1681117200.0 139.004 NA 340 506 0 NA NA NA 483 789 0 NA NA NA 1049 2039 356 NA NA NA 936 1539 558 NA NA
1681117200.0 139901.0 NA 236 390 0 NA NA NA 414 549 0 NA NA NA 480 1125 317 NA NA NA 363 1033 342 NA NA
1681117200.0 13992502.0 NA 362 672 0 NA NA NA 602 863 0 NA NA NA 1791 2623 366 NA NA NA 2048 2953 558 NA NA
1681117200.0 140.022 NA 362 785 0 NA NA NA 527 996 0 NA NA NA 2117 8354 240 NA NA NA 1175 3638 284 NA NA
1681117200.0 140.024 NA 364 765 0 NA NA NA 523 1009 0 NA NA NA 2323 9419 267 NA NA NA 1745 3951 494 NA NA
1681117200.0 140.026 NA 375 880 0 NA NA NA 548 1044 0 NA NA NA 2526 10902 255 NA NA NA 1861 4867 388 NA NA
1681117200.0 140.045 NA 361 725 0 NA NA NA 510 987 0 NA NA NA 2055 8124 227 NA NA NA 1137 3676 253 NA NA
1681117200.0 140.047 NA 378 787 0 NA NA NA 548 1012 0 NA NA NA 2357 12312 238 NA NA NA 1257 4533 276 NA NA
1681117200.0 140.051 NA 367 746 0 NA NA NA 536 993 0 NA NA NA 2459 10070 255 NA NA NA 1249 3826 314 NA NA
1681117200.0 140.067 NA 372 805 0 NA NA NA 514 1006 0 NA NA NA 2464 11776 245 NA NA NA 1219 4492 287 NA NA
1681117200.0 140.109 NA 341 764 165 NA NA NA 533 1009 253 NA NA NA 1894 9350 634 NA NA NA 1464 3927 448 NA NA
1681117200.0 140.112 NA 373 773 162 NA NA NA 537 990 258 NA NA NA 2267 9038 609 NA NA NA 1499 3724 382 NA NA
1681117200.0 140.116 NA 362 769 153 NA NA NA 521 1003 247 NA NA NA 1984 8701 664 NA NA NA 1075 3605 419 NA NA
1681117200.0 140.51 NA 46 222 0 NA NA NA 138 389 0 NA NA NA 660 3165 662 NA NA NA 2119 8732 2923 NA NA
1681117200.0 140.52 NA 331 233 0 NA NA NA 443 371 0 NA NA NA 1415 1106 247 NA NA NA 1101 902 899 NA NA
1681117200.0 140.54 NA 352 0 NA NA NA NA 633 0 NA NA NA NA 6981 1329 NA NA NA NA 4896 1407 NA NA NA
1681117200.0 140.56 NA 979 0 NA NA NA NA 1314 0 NA NA NA NA 9883 323 NA NA NA NA 3956 380 NA NA NA
