Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681117200.0 136.859 NA 162 620 0 NA NA NA 252 852 0 NA NA NA 548 10027 270 NA NA NA 921 4371 581 NA NA
1681117200.0 136.871 NA 155 538 0 NA NA NA 259 878 0 NA NA NA 586 13642 258 NA NA NA 914 6019 438 NA NA
1681117200.0 136.89 NA 155 670 0 NA NA NA 249 840 0 NA NA NA 607 9447 258 NA NA NA 999 3854 423 NA NA
1681117200.0 136.891 NA 155 803 0 NA NA NA 256 1033 0 NA NA NA 565 9264 307 NA NA NA 946 4257 465 NA NA
1681117200.0 136.898 NA 155 704 0 NA NA NA 255 891 0 NA NA NA 572 9487 255 NA NA NA 971 4143 443 NA NA
1681117200.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 512 NA NA NA NA NA 758 NA NA NA NA NA
1681117200.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 519 NA NA NA NA NA 759 NA NA NA NA NA
1681117200.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 503 NA NA NA NA NA 696 NA NA NA NA NA
1681117200.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 495 NA NA NA NA NA 705 NA NA NA NA NA
1681117200.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 510 NA NA NA NA NA 662 NA NA NA NA NA
1681117200.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 539 NA NA NA NA NA 853 NA NA NA NA NA
1681117200.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 501 NA NA NA NA NA 768 NA NA NA NA NA
1681117200.0 138.5 NA 449 155 0 NA NA NA 792 291 0 NA NA NA 4300 844 996 NA NA NA 9933 3127 3370 NA NA
1681117200.0 139.004 NA 340 506 0 NA NA NA 483 789 0 NA NA NA 1049 2039 356 NA NA NA 936 1539 558 NA NA
1681117200.0 13992502.0 NA 362 672 0 NA NA NA 602 863 0 NA NA NA 1791 2623 366 NA NA NA 2048 2953 558 NA NA
1681117200.0 140.022 NA 362 785 0 NA NA NA 527 996 0 NA NA NA 2117 8354 240 NA NA NA 1175 3638 284 NA NA
1681117200.0 140.026 NA 375 880 0 NA NA NA 548 1044 0 NA NA NA 2526 10902 255 NA NA NA 1861 4867 388 NA NA
1681117200.0 140.045 NA 361 725 0 NA NA NA 510 987 0 NA NA NA 2055 8124 227 NA NA NA 1137 3676 253 NA NA
1681117200.0 140.116 NA 362 769 153 NA NA NA 521 1003 247 NA NA NA 1984 8701 664 NA NA NA 1075 3605 419 NA NA
1681117200.0 140.51 NA 46 222 0 NA NA NA 138 389 0 NA NA NA 660 3165 662 NA NA NA 2119 8732 2923 NA NA
1681117200.0 140.52 NA 331 233 0 NA NA NA 443 371 0 NA NA NA 1415 1106 247 NA NA NA 1101 902 899 NA NA
1681117200.0 140.54 NA 352 0 NA NA NA NA 633 0 NA NA NA NA 6981 1329 NA NA NA NA 4896 1407 NA NA NA
1681117200.0 140.56 NA 979 0 NA NA NA NA 1314 0 NA NA NA NA 9883 323 NA NA NA NA 3956 380 NA NA NA
1681117200.0 145.0 122 123 245 0 NA NA 221 224 367 0 NA NA 1583 278 686 235 NA NA 2630 1029 1476 452 NA NA
1681117200.0 150.0 120 188 452 0 NA NA 209 304 688 0 NA NA 1644 355 871 279 NA NA 2386 1202 1724 473 NA NA
1681117200.0 158.0 118 210 505 108 0 NA 208 312 806 168 0 NA 1589 376 1412 279 425 NA 2593 1494 2940 841 627 NA
1681117200.0 158.01 NA 168 0 NA NA NA NA 307 0 NA NA NA NA 3558 517 NA NA NA NA 9374 2843 NA NA NA
1681117200.0 158.1 NA 190 516 0 NA NA NA 363 787 0 NA NA NA 447 1230 476 NA NA NA 637 1284 596 NA NA
1681117200.0 158.2 NA 188 542 0 NA NA NA 371 785 0 NA NA NA 385 1324 428 NA NA NA 1172 2399 635 NA NA
1681117200.0 159.0 133 188 509 109 0 NA 216 296 694 175 0 NA 1749 272 1130 229 394 NA 2043 451 1513 551 525 NA
1681117200.0 159.1 99 155 442 0 NA NA 210 297 694 0 NA NA 2825 768 3088 1153 NA NA 2826 2686 9315 3717 NA NA
1681117200.0 159.2 103 186 501 0 NA NA 209 295 734 0 NA NA 924 288 1063 445 NA NA 813 331 1138 563 NA NA
1681117200.0 159.3 111 194 478 0 NA NA 207 307 709 0 NA NA 961 281 1052 440 NA NA 878 292 1115 528 NA NA
1681117200.0 16.0 NA 177 349 0 NA NA NA 255 490 0 NA NA NA 1017 1752 369 NA NA NA 1105 2590 598 NA NA
1681117200.0 17.0 NA 164 338 0 NA NA NA 257 514 0 NA NA NA 946 1491 331 NA NA NA 591 1292 382 NA NA
1681117200.0 20.0 NA 152 334 0 NA NA NA 254 465 0 NA NA NA 1002 1577 372 NA NA NA 1125 1879 601 NA NA
1681117200.0 20034.0 157 432 502 0 179 NA 250 595 687 0 269 NA 4827 1699 2391 470 973 NA 2449 2163 2710 777 1224 NA
1681117200.0 2017.3 915 0 144 NA NA NA 1296 0 263 NA NA NA 2172 745 1266 NA NA NA 7328 4134 6656 NA NA NA
1681117200.0 2017.4 994 0 143 NA NA NA 1338 0 266 NA NA NA 2336 754 1298 NA NA NA 7354 4159 6138 NA NA NA
1681117200.0 2017.6 987 0 147 NA NA NA 1357 0 277 NA NA NA 2462 756 1362 NA NA NA 7374 4157 6156 NA NA NA
1681117200.0 2018.9 946 0 135 NA NA NA 1370 0 257 NA NA NA 2254 748 1231 NA NA NA 7298 4162 6076 NA NA NA
1681117200.0 20834.502 NA 415 120 0 NA NA NA 614 224 0 NA NA NA 4843 2860 517 NA NA NA 4715 9683 2635 NA NA
1681117200.0 20896.0 NA 455 413 0 194 NA NA 588 626 0 256 NA NA 1481 1959 442 472 NA NA 1568 3484 675 1055 NA
1681117200.0 21.0 NA 152 339 0 NA NA NA 245 477 0 NA NA NA 968 1612 359 NA NA NA 530 1858 413 NA NA
1681117200.0 21034.114 NA 1157 1823 0 NA NA NA 1499 2788 0 NA NA NA 8008 14070 514 NA NA NA 4236 6615 771 NA NA
1681117200.0 22.0 NA 167 370 0 NA NA NA 257 495 0 NA NA NA 1052 1843 376 NA NA NA 689 1484 483 NA NA
1681117200.0 22034.0 164 469 498 0 179 NA 248 592 690 0 252 NA 4853 1675 2390 443 965 NA 2481 1932 2877 649 1174 NA
1681117200.0 22434.0 188 453 548 0 195 NA 258 584 688 0 254 NA 4968 1651 2370 478 990 NA 2538 1893 2894 731 1267 NA
1681117200.0 23634.0 165 431 492 0 180 NA 253 581 669 0 263 NA 4793 1623 2387 487 968 NA 2474 1807 2856 971 1173 NA
1681117200.0 24434.0 158 430 529 0 182 NA 250 584 704 0 264 NA 4822 1636 2354 446 985 NA 2507 1955 2911 688 1272 NA
1681117200.0 25.0 NA 181 396 0 114 NA NA 277 567 0 172 NA NA 1416 3154 406 280 NA NA 1747 3153 595 587 NA
1681117200.0 2500.311 NA 297 0 NA NA NA NA 486 0 NA NA NA NA 11635 171 NA NA NA NA 4782 246 NA NA NA
1681117200.0 2500.312 NA 285 0 NA NA NA NA 478 0 NA NA NA NA 11532 197 NA NA NA NA 4592 277 NA NA NA
1681117200.0 2500.331 NA 201 0 NA NA NA NA 387 0 NA NA NA NA 16444 435 NA NA NA NA 15659 2748 NA NA NA
1681117200.0 2500.5 NA 141 0 NA NA NA NA 295 0 NA NA NA NA 18061 436 NA NA NA NA 12439 2812 NA NA NA
1681117200.0 2500.501 NA 135 0 NA NA NA NA 279 0 NA NA NA NA 18056 423 NA NA NA NA 12442 3174 NA NA NA
1681117200.0 2500.6 NA 147 0 NA NA NA NA 319 0 NA NA NA NA 21347 438 NA NA NA NA 12795 2966 NA NA NA
1681117200.0 2500.601 NA 141 0 NA NA NA NA 295 0 NA NA NA NA 21293 430 NA NA NA NA 12757 3175 NA NA NA
1681117200.0 250202.1 NA 462 460 481 0 NA NA 599 603 646 0 NA NA 1958 5011 2121 355 NA NA 1392 2046 1426 400 NA
1681117200.0 250202.183 142 552 735 0 NA NA 222 733 1241 0 NA NA 2132 2834 2834 538 NA NA 1219 1777 2410 722 NA NA
1681117200.0 250202.4 NA 525 468 0 NA NA NA 695 646 0 NA NA NA 7712 2046 334 NA NA NA 2578 1661 369 NA NA
1681117200.0 250204.18 NA 597 672 0 NA NA NA 813 925 0 NA NA NA 8961 2571 418 NA NA NA 3791 1574 476 NA NA
1681117200.0 250208.18 NA 672 743 0 NA NA NA 833 953 0 NA NA NA 9881 3366 432 NA NA NA 4073 1782 475 NA NA
1681117200.0 250405.0 573 0 146 NA NA NA 872 0 263 NA NA NA 2355 658 1302 NA NA NA 7588 4147 6015 NA NA NA
1681117200.0 25202.1 NA 473 602 0 NA NA NA 643 883 0 NA NA NA 2008 2324 365 NA NA NA 1424 2697 568 NA NA
1681117200.0 25202.15 NA 386 625 0 169 NA NA 621 903 0 250 NA NA 1820 2527 372 409 NA NA 2081 3341 572 854 NA
1681117200.0 25208.0 NA 445 663 0 NA NA NA 646 879 0 NA NA NA 1762 2941 377 NA NA NA 1597 2832 630 NA NA
1681117200.0 25214.0 NA 514 642 0 NA NA NA 640 841 0 NA NA NA 1740 2486 368 NA NA NA 1663 2979 590 NA NA
1681117200.0 25400.18 1329 0 182 NA NA NA 1519 0 266 NA NA NA 4712 260 552 NA NA NA 2405 424 721 NA NA NA
1681117200.0 25402.17 1224 0 185 NA NA NA 1542 0 270 NA NA NA 5504 261 556 NA NA NA 2458 313 693 NA NA NA
1681117200.0 25403.17 1198 0 182 NA NA NA 1574 0 271 NA NA NA 5043 261 547 NA NA NA 2392 330 678 NA NA NA
1681117200.0 25407.18 1019 0 142 NA NA NA 1536 0 260 NA NA NA 7979 743 1288 NA NA NA 9204 3510 5957 NA NA NA
1681117200.0 25409.18 1207 0 183 NA NA NA 1611 0 275 NA NA NA 5525 277 561 NA NA NA 2465 363 673 NA NA NA
1681117200.0 30.0 NA 191 366 0 NA NA NA 273 528 0 NA NA NA 1232 2084 416 NA NA NA 827 1417 540 NA NA
1681117200.0 32.0 NA 181 368 0 NA NA NA 276 522 0 NA NA NA 1191 2129 391 NA NA NA 1263 2199 687 NA NA
1681117200.0 4.22 NA 171 76 75 0 NA NA 325 172 193 0 NA NA 2113 665 563 561 NA NA 2717 7862 5321 2699 NA
1681117200.0 4.23 NA 80 326 0 NA NA NA 180 514 0 NA NA NA 486 6004 1096 NA NA NA 1246 13393 3544 NA NA
1681117200.0 4.26 NA 74 326 0 NA NA NA 166 509 0 NA NA NA 482 7170 978 NA NA NA 1209 13431 3359 NA NA
1681117200.0 4.27 NA 103 397 0 NA NA NA 180 512 0 NA NA NA 254 2618 459 NA NA NA 373 2166 553 NA NA
1681117200.0 4.28 NA 107 351 0 NA NA NA 184 494 0 NA NA NA 225 2477 1372 NA NA NA 828 2890 1587 NA NA
1681117200.0 4.34 NA 108 371 0 NA NA NA 182 503 0 NA NA NA 243 2407 375 NA NA NA 400 1692 425 NA NA
1681117200.0 4.36 NA 101 378 0 NA NA NA 175 530 0 NA NA NA 265 2571 294 NA NA NA 372 1679 344 NA NA
1681117200.0 4.37 NA 102 355 0 NA NA NA 178 522 0 NA NA NA 302 2971 359 NA NA NA 399 2090 508 NA NA
1681117200.0 4.42 NA 73 572 0 NA NA NA 156 712 0 NA NA NA 249 4147 302 NA NA NA 429 2096 375 NA NA
1681117200.0 4.51 NA 74 496 0 NA NA NA 155 689 0 NA NA NA 240 3679 300 NA NA NA 318 2150 354 NA NA
1681117200.0 4.54 NA 73 545 0 NA NA NA 153 710 0 NA NA NA 265 4384 289 NA NA NA 329 2360 347 NA NA
1681117200.0 4.58 NA 75 555 0 NA NA NA 155 683 0 NA NA NA 267 3288 299 NA NA NA 403 2008 362 NA NA
1681117200.0 4.6 NA 319 0 NA NA NA NA 518 0 NA NA NA NA 6379 1074 NA NA NA NA 16970 3304 NA NA NA
1681117200.0 4.68 NA 74 587 0 NA NA NA 153 730 0 NA NA NA 237 4077 287 NA NA NA 282 2050 343 NA NA
1681117200.0 4.71 NA 73 508 0 NA NA NA 153 694 0 NA NA NA 238 3332 287 NA NA NA 367 1897 347 NA NA
1681117200.0 4.72 NA 73 494 0 NA NA NA 148 712 0 NA NA NA 265 3916 319 NA NA NA 528 2057 425 NA NA
1681117200.0 4.74 NA 73 501 0 NA NA NA 153 710 0 NA NA NA 251 3977 336 NA NA NA 393 2124 431 NA NA
1681117200.0 4007.0 101 0 0 NA NA NA 194 0 0 NA NA NA 528 168 926 NA NA NA 797 364 1130 NA NA NA
1681117200.0 4008.0 100 0 0 NA NA NA 194 0 0 NA NA NA 513 166 948 NA NA NA 733 350 1207 NA NA NA
1681117200.0 43.0 NA 185 355 0 NA NA NA 273 514 0 NA NA NA 1222 2404 388 NA NA NA 820 1899 442 NA NA
1681117200.0 45.0 NA 182 369 0 NA NA NA 279 543 0 NA NA NA 1210 2293 374 NA NA NA 751 1623 420 NA NA
1681117200.0 511.0 76 0 NA NA NA NA 138 0 NA NA NA NA 5594 171 NA NA NA NA 6732 386 NA NA NA NA
1681117200.0 6.0 NA 163 328 0 NA NA NA 241 467 0 NA NA NA 977 1380 360 NA NA NA 1252 2187 620 NA NA
1681117200.0 7.1 101 118 169 96 0 NA 188 204 279 155 0 NA 887 274 453 242 207 NA 1813 1304 1281 745 442 NA
1681117200.0 7.23 89 161 270 74 0 NA 212 306 498 167 0 NA 2509 898 1427 541 782 NA 4997 2838 5089 2728 3150 NA
1681117200.0 8.0 NA 112 149 60 0 NA NA 246 296 138 0 NA NA 3213 1350 419 660 NA NA 7526 7075 2428 2989 NA
