Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 124.2 396 NA NA NA NA NA NA 3909 NA NA NA NA NA NA 1814 NA NA NA NA NA NA 1397 NA NA NA NA NA NA
1689109200.0 124.4 391 NA NA NA NA NA NA 3873 NA NA NA NA NA NA 1417 NA NA NA NA NA NA 1056 NA NA NA NA NA NA
1689109200.0 124.5 379 NA NA NA NA NA NA 3869 NA NA NA NA NA NA 1937 NA NA NA NA NA NA 1401 NA NA NA NA NA NA
1689109200.0 124.6 326 NA NA NA NA NA NA 3805 NA NA NA NA NA NA 1701 NA NA NA NA NA NA 1383 NA NA NA NA NA NA
1689109200.0 1307.0 NA 162 219 87 0 NA NA NA 3630 3698 3471 0 NA NA NA 917 1266 335 475 NA NA NA 605 1001 358 507 NA NA
1689109200.0 1308.0 NA 165 211 76 0 NA NA NA 3637 3702 3471 0 NA NA NA 840 1473 313 594 NA NA NA 591 1250 334 624 NA NA
1689109200.0 1325.1 NA 192 210 0 NA NA NA NA 3660 3693 0 NA NA NA NA 1078 1685 952 NA NA NA NA 709 1433 979 NA NA NA
1689109200.0 1325.3 NA 192 211 0 NA NA NA NA 3657 3686 0 NA NA NA NA 901 1587 953 NA NA NA NA 575 1328 986 NA NA NA
1689109200.0 1325.5 NA 211 0 NA NA NA NA NA 3686 0 NA NA NA NA NA 5554 337 NA NA NA NA NA 3478 360 NA NA NA NA
1689109200.0 1325.51 NA 189 0 NA NA NA NA NA 3676 0 NA NA NA NA NA 4874 323 NA NA NA NA NA 3419 343 NA NA NA NA
1689109200.0 1325.516 NA 204 0 NA NA NA NA NA 3675 0 NA NA NA NA NA 4830 325 NA NA NA NA NA 3117 355 NA NA NA NA
1689109200.0 1325.5161 NA 207 0 NA NA NA NA NA 3699 0 NA NA NA NA NA 4661 459 NA NA NA NA NA 2916 485 NA NA NA NA
1689109200.0 1325.517 NA 197 0 NA NA NA NA NA 3684 0 NA NA NA NA NA 6142 281 NA NA NA NA NA 3692 304 NA NA NA NA
1689109200.0 1325.518 NA 216 0 NA NA NA NA NA 3697 0 NA NA NA NA NA 7780 301 NA NA NA NA NA 4203 325 NA NA NA NA
1689109200.0 135.1 580 0 157 115 NA NA NA 4221 0 3603 3547 NA NA NA 2744 581 1976 812 NA NA NA 1842 605 2035 787 NA NA NA
1689109200.0 135.11 585 0 163 122 NA NA NA 4179 0 3596 3549 NA NA NA 2943 615 2370 660 NA NA NA 1660 646 1870 634 NA NA NA
1689109200.0 135.12 577 0 157 116 NA NA NA 4192 0 3596 3556 NA NA NA 2578 601 1754 760 NA NA NA 1760 625 1579 766 NA NA NA
1689109200.0 135.13 570 0 NA NA NA NA NA 4164 0 NA NA NA NA NA 2422 922 NA NA NA NA NA 1515 958 NA NA NA NA NA
1689109200.0 135.14 575 0 159 113 NA NA NA 4164 0 3614 3547 NA NA NA 2595 620 1836 722 NA NA NA 1737 651 1622 704 NA NA NA
1689109200.0 135.2 514 0 151 107 NA NA NA 4091 0 3593 3545 NA NA NA 1932 561 1387 611 NA NA NA 1416 592 1326 617 NA NA NA
1689109200.0 135.3 506 0 159 112 NA NA NA 4088 0 3603 3546 NA NA NA 2084 540 1160 623 NA NA NA 1492 568 1066 625 NA NA NA
1689109200.0 135.4 572 0 146 119 NA NA NA 4193 0 3612 3548 NA NA NA 2490 503 1577 865 NA NA NA 1725 531 1461 858 NA NA NA
1689109200.0 135.5 579 0 153 119 NA NA NA 4169 0 3603 3547 NA NA NA 1887 544 1645 762 NA NA NA 1346 564 1508 771 NA NA NA
1689109200.0 135.7 573 0 153 118 NA NA NA 4189 0 3600 3550 NA NA NA 2476 602 1595 631 NA NA NA 1765 628 1454 630 NA NA NA
1689109200.0 135.9 561 0 147 112 NA NA NA 4164 0 3597 3538 NA NA NA 2132 510 1539 617 NA NA NA 1580 551 1433 605 NA NA NA
1689109200.0 136.72411 NA 202 0 NA NA NA NA NA 3692 0 NA NA NA NA NA 5228 343 NA NA NA NA NA 3248 371 NA NA NA NA
1689109200.0 136.72412 NA 219 0 NA NA NA NA NA 3715 0 NA NA NA NA NA 5221 379 NA NA NA NA NA 3312 411 NA NA NA NA
1689109200.0 136.739 NA 145 380 0 NA NA NA NA 3578 3960 0 NA NA NA NA 1130 33262 532 NA NA NA NA 605 11520 559 NA NA NA
1689109200.0 136.75 NA 161 396 0 NA NA NA NA 3584 3994 0 NA NA NA NA 1039 30219 480 NA NA NA NA 550 11133 504 NA NA NA
1689109200.0 136.751 NA 147 387 0 NA NA NA NA 3578 3985 0 NA NA NA NA 1069 32864 448 NA NA NA NA 576 11678 479 NA NA NA
1689109200.0 136.755 NA 145 389 0 NA NA NA NA 3587 3961 0 NA NA NA NA 1245 29454 512 NA NA NA NA 635 10993 538 NA NA NA
1689109200.0 136.758 NA 115 414 0 NA NA NA NA 3589 3990 0 NA NA NA NA 1063 29435 722 NA NA NA NA 585 10166 746 NA NA NA
1689109200.0 136.76 NA 109 424 0 NA NA NA NA 3575 4000 0 NA NA NA NA 1170 36696 809 NA NA NA NA 603 12033 834 NA NA NA
1689109200.0 136.761 NA 130 404 0 NA NA NA NA 3578 3983 0 NA NA NA NA 1094 43369 457 NA NA NA NA 559 14316 482 NA NA NA
1689109200.0 136.7611 NA 210 0 NA NA NA NA NA 3690 0 NA NA NA NA NA 5995 322 NA NA NA NA NA 3267 348 NA NA NA NA
1689109200.0 136.76111 NA 204 0 NA NA NA NA NA 3698 0 NA NA NA NA NA 6005 298 NA NA NA NA NA 3355 323 NA NA NA NA
1689109200.0 136.762 NA 114 374 0 NA NA NA NA 3590 3981 0 NA NA NA NA 1198 43330 417 NA NA NA NA 610 14525 434 NA NA NA
1689109200.0 136.764 NA 122 405 0 NA NA NA NA 3579 4006 0 NA NA NA NA 977 35243 673 NA NA NA NA 530 12275 701 NA NA NA
1689109200.0 136.765 NA 118 435 0 NA NA NA NA 3584 4032 0 NA NA NA NA 1168 32420 648 NA NA NA NA 603 10800 678 NA NA NA
1689109200.0 136.766 NA 118 393 0 NA NA NA NA 3578 3975 0 NA NA NA NA 1241 35472 454 NA NA NA NA 665 12221 474 NA NA NA
1689109200.0 136.7721 NA 205 0 NA NA NA NA NA 3690 0 NA NA NA NA NA 5955 291 NA NA NA NA NA 3420 321 NA NA NA NA
1689109200.0 136.77211 NA 217 0 NA NA NA NA NA 3700 0 NA NA NA NA NA 5031 334 NA NA NA NA NA 3350 366 NA NA NA NA
1689109200.0 136.773 NA 159 385 0 NA NA NA NA 3578 3962 0 NA NA NA NA 1121 26880 512 NA NA NA NA 587 10142 844 NA NA NA
1689109200.0 136.774 NA 148 342 0 NA NA NA NA 3578 3925 0 NA NA NA NA 1317 25446 471 NA NA NA NA 667 9781 497 NA NA NA
1689109200.0 136.777 NA 141 384 0 NA NA NA NA 3581 3948 0 NA NA NA NA 1095 26818 632 NA NA NA NA 629 9829 661 NA NA NA
1689109200.0 136.78 NA 155 561 0 NA NA NA NA 3610 4232 0 NA NA NA NA 1106 30618 878 NA NA NA NA 646 10638 903 NA NA NA
1689109200.0 136.7802 NA 95 0 NA NA NA NA NA 3518 0 NA NA NA NA NA 735 375 NA NA NA NA NA 814 414 NA NA NA NA
1689109200.0 136.7803 NA 141 0 NA NA NA NA NA 3603 0 NA NA NA NA NA 1933 262 NA NA NA NA NA 2268 283 NA NA NA NA
1689109200.0 136.783 NA 164 522 0 NA NA NA NA 3600 4267 0 NA NA NA NA 1103 35497 590 NA NA NA NA 647 12746 618 NA NA NA
1689109200.0 136.784 NA 136 479 0 NA NA NA NA 3610 4117 0 NA NA NA NA 855 30601 708 NA NA NA NA 513 11339 743 NA NA NA
1689109200.0 136.785 NA 148 472 0 NA NA NA NA 3600 4134 0 NA NA NA NA 1229 33891 684 NA NA NA NA 672 12096 709 NA NA NA
1689109200.0 136.786 NA 158 565 0 NA NA NA NA 3605 4373 0 NA NA NA NA 1014 32554 691 NA NA NA NA 605 11770 716 NA NA NA
1689109200.0 136.789 NA 137 614 0 NA NA NA NA 3606 4293 0 NA NA NA NA 1121 28419 895 NA NA NA NA 660 9929 928 NA NA NA
1689109200.0 136.792 NA 177 581 0 NA NA NA NA 3596 4238 0 NA NA NA NA 938 22937 900 NA NA NA NA 570 9146 920 NA NA NA
1689109200.0 136.794 NA 136 577 0 NA NA NA NA 3606 4347 0 NA NA NA NA 926 27901 861 NA NA NA NA 535 10486 892 NA NA NA
1689109200.0 136.795 NA 138 532 0 NA NA NA NA 3610 4261 0 NA NA NA NA 1080 29565 769 NA NA NA NA 624 11106 795 NA NA NA
1689109200.0 136.797 NA 135 480 0 NA NA NA NA 3602 4212 0 NA NA NA NA 1231 28793 777 NA NA NA NA 687 11045 805 NA NA NA
1689109200.0 136.799 NA 164 658 0 NA NA NA NA 3595 4435 0 NA NA NA NA 1265 25865 900 NA NA NA NA 710 10616 924 NA NA NA
1689109200.0 136.8 NA 134 529 0 NA NA NA NA 3605 4284 0 NA NA NA NA 1039 30476 805 NA NA NA NA 613 11190 838 NA NA NA
1689109200.0 136.806 NA 137 546 0 NA NA NA NA 3614 4283 0 NA NA NA NA 1357 22123 963 NA NA NA NA 774 8506 996 NA NA NA
1689109200.0 136.811 NA 142 617 0 NA NA NA NA 3596 4422 0 NA NA NA NA 1008 28204 762 NA NA NA NA 581 11519 786 NA NA NA
1689109200.0 136.812 NA 148 503 0 NA NA NA NA 3595 4218 0 NA NA NA NA 829 30989 604 NA NA NA NA 499 11767 628 NA NA NA
1689109200.0 136.818 NA 135 559 0 NA NA NA NA 3608 4337 0 NA NA NA NA 1255 36287 869 NA NA NA NA 669 12453 892 NA NA NA
1689109200.0 136.819 NA 149 516 0 NA NA NA NA 3606 4219 0 NA NA NA NA 1056 39342 586 NA NA NA NA 606 13620 615 NA NA NA
1689109200.0 136.82 NA 137 508 0 NA NA NA NA 3614 4210 0 NA NA NA NA 1219 34728 714 NA NA NA NA 724 12628 744 NA NA NA
1689109200.0 136.821 NA 169 455 0 NA NA NA NA 3605 4238 0 NA NA NA NA 1251 30404 579 NA NA NA NA 674 11534 605 NA NA NA
1689109200.0 136.822 NA 136 557 0 NA NA NA NA 3605 4373 0 NA NA NA NA 1022 30258 818 NA NA NA NA 617 11335 849 NA NA NA
1689109200.0 136.824 NA 138 513 0 NA NA NA NA 3602 4294 0 NA NA NA NA 1036 43841 845 NA NA NA NA 587 14845 870 NA NA NA
1689109200.0 136.828 NA 181 565 0 NA NA NA NA 3601 4277 0 NA NA NA NA 1135 40190 1000 NA NA NA NA 624 13752 1033 NA NA NA
1689109200.0 136.829 NA 162 511 0 NA NA NA NA 3596 4226 0 NA NA NA NA 897 41883 747 NA NA NA NA 493 14666 775 NA NA NA
1689109200.0 136.83 NA 133 561 0 NA NA NA NA 3605 4274 0 NA NA NA NA 1474 36579 942 NA NA NA NA 784 12757 972 NA NA NA
1689109200.0 136.831 NA 140 514 0 NA NA NA NA 3596 4242 0 NA NA NA NA 1010 43213 583 NA NA NA NA 564 14880 607 NA NA NA
1689109200.0 136.8311 NA 210 0 NA NA NA NA NA 3681 0 NA NA NA NA NA 6278 317 NA NA NA NA NA 3302 337 NA NA NA NA
1689109200.0 136.83111 NA 211 0 NA NA NA NA NA 3704 0 NA NA NA NA NA 6262 322 NA NA NA NA NA 3636 344 NA NA NA NA
1689109200.0 136.832 NA 167 526 0 NA NA NA NA 3610 4309 0 NA NA NA NA 922 44005 773 NA NA NA NA 558 14780 804 NA NA NA
1689109200.0 136.833 NA 139 465 0 NA NA NA NA 3611 4171 0 NA NA NA NA 1170 43970 657 NA NA NA NA 617 15064 989 NA NA NA
1689109200.0 136.834 NA 135 558 0 NA NA NA NA 3601 4338 0 NA NA NA NA 1120 39313 660 NA NA NA NA 636 12931 686 NA NA NA
1689109200.0 136.835 NA 167 636 0 NA NA NA NA 3595 4355 0 NA NA NA NA 1130 37479 865 NA NA NA NA 628 12882 891 NA NA NA
1689109200.0 136.836 NA 141 515 0 NA NA NA NA 3601 4245 0 NA NA NA NA 897 44431 736 NA NA NA NA 528 15181 764 NA NA NA
1689109200.0 136.837 NA 142 619 0 NA NA NA NA 3607 4326 0 NA NA NA NA 931 30417 905 NA NA NA NA 553 10981 936 NA NA NA
1689109200.0 136.838 NA 136 475 0 NA NA NA NA 3600 4191 0 NA NA NA NA 1639 39006 832 NA NA NA NA 880 13512 866 NA NA NA
1689109200.0 136.841 NA 137 460 0 NA NA NA NA 3600 4132 0 NA NA NA NA 1203 33737 690 NA NA NA NA 679 12333 719 NA NA NA
1689109200.0 136.842 NA 141 468 0 NA NA NA NA 3611 4250 0 NA NA NA NA 869 41651 533 NA NA NA NA 518 14151 562 NA NA NA
1689109200.0 136.843 NA 141 467 0 NA NA NA NA 3605 4190 0 NA NA NA NA 596 51937 593 NA NA NA NA 357 16794 613 NA NA NA
1689109200.0 136.844 NA 161 466 0 NA NA NA NA 3605 4148 0 NA NA NA NA 1341 27432 624 NA NA NA NA 778 9971 657 NA NA NA
1689109200.0 136.848 NA 137 463 0 NA NA NA NA 3610 4254 0 NA NA NA NA 1231 40159 572 NA NA NA NA 672 13884 596 NA NA NA
1689109200.0 136.849 NA 137 528 0 NA NA NA NA 3595 4245 0 NA NA NA NA 852 25731 873 NA NA NA NA 560 9693 897 NA NA NA
1689109200.0 136.85 NA 172 489 0 NA NA NA NA 3606 4197 0 NA NA NA NA 963 29322 614 NA NA NA NA 615 11538 642 NA NA NA
1689109200.0 136.851 NA 140 532 0 NA NA NA NA 3604 4235 0 NA NA NA NA 1048 27799 879 NA NA NA NA 614 10401 906 NA NA NA
1689109200.0 136.852 NA 135 488 0 NA NA NA NA 3601 4210 0 NA NA NA NA 808 32072 633 NA NA NA NA 538 12130 660 NA NA NA
1689109200.0 136.854 NA 133 440 0 NA NA NA NA 3610 4140 0 NA NA NA NA 1120 29041 674 NA NA NA NA 655 11042 700 NA NA NA
1689109200.0 136.855 NA 169 594 0 NA NA NA NA 3600 4345 0 NA NA NA NA 869 28439 756 NA NA NA NA 547 11354 783 NA NA NA
1689109200.0 136.856 NA 137 615 0 NA NA NA NA 3606 4336 0 NA NA NA NA 829 17382 851 NA NA NA NA 590 8413 873 NA NA NA
1689109200.0 136.86 NA 133 445 0 NA NA NA NA 3605 4135 0 NA NA NA NA 893 27066 591 NA NA NA NA 543 10233 623 NA NA NA
1689109200.0 136.864 NA 142 519 0 NA NA NA NA 3591 4267 0 NA NA NA NA 530 40221 927 NA NA NA NA 344 13976 955 NA NA NA
1689109200.0 136.8642 NA 181 522 0 NA NA NA NA 3596 4219 0 NA NA NA NA 765 43023 710 NA NA NA NA 466 14855 736 NA NA NA
1689109200.0 136.865 NA 142 521 0 NA NA NA NA 3612 4232 0 NA NA NA NA 955 40377 654 NA NA NA NA 570 14662 680 NA NA NA
1689109200.0 136.866 NA 172 466 0 NA NA NA NA 3612 4166 0 NA NA NA NA 950 38175 584 NA NA NA NA 602 13104 611 NA NA NA
1689109200.0 136.867 NA 138 630 0 NA NA NA NA 3592 4377 0 NA NA NA NA 1097 33258 852 NA NA NA NA 591 12340 888 NA NA NA
1689109200.0 136.869 NA 150 482 0 NA NA NA NA 3609 4150 0 NA NA NA NA 1219 36152 845 NA NA NA NA 711 13014 876 NA NA NA
1689109200.0 136.871 NA 141 480 0 NA NA NA NA 3605 4190 0 NA NA NA NA 970 43382 707 NA NA NA NA 576 14594 743 NA NA NA
1689109200.0 136.873 NA 136 551 0 NA NA NA NA 3605 4261 0 NA NA NA NA 1011 34446 1000 NA NA NA NA 633 12014 1024 NA NA NA
1689109200.0 136.875 NA 134 550 0 NA NA NA NA 3599 4331 0 NA NA NA NA 1307 33675 1066 NA NA NA NA 771 11973 1102 NA NA NA
1689109200.0 136.876 NA 166 516 0 NA NA NA NA 3598 4226 0 NA NA NA NA 714 39212 659 NA NA NA NA 507 13272 684 NA NA NA
1689109200.0 136.879 NA 182 624 0 NA NA NA NA 3598 4366 0 NA NA NA NA 895 32930 672 NA NA NA NA 575 12043 699 NA NA NA
1689109200.0 136.88 NA 139 624 0 NA NA NA NA 3602 4362 0 NA NA NA NA 850 26338 926 NA NA NA NA 543 11037 955 NA NA NA
1689109200.0 136.881 NA 135 462 0 NA NA NA NA 3601 4137 0 NA NA NA NA 1216 30507 982 NA NA NA NA 729 11199 1023 NA NA NA
1689109200.0 136.883 NA 141 472 0 NA NA NA NA 3600 4190 0 NA NA NA NA 614 39505 655 NA NA NA NA 394 13581 680 NA NA NA
1689109200.0 136.884 NA 134 476 0 NA NA NA NA 3602 4236 0 NA NA NA NA 1099 32131 693 NA NA NA NA 699 11949 722 NA NA NA
1689109200.0 136.885 NA 137 549 0 NA NA NA NA 3600 4264 0 NA NA NA NA 868 33365 981 NA NA NA NA 540 11754 1012 NA NA NA
1689109200.0 136.8855 NA 163 152 0 NA NA NA NA 3600 3607 0 NA NA NA NA 841 1274 334 NA NA NA NA 703 1118 368 NA NA NA
1689109200.0 136.8862 NA 140 528 0 NA NA NA NA 3598 4223 0 NA NA NA NA 942 34198 841 NA NA NA NA 629 12098 866 NA NA NA
1689109200.0 136.887 NA 135 552 0 NA NA NA NA 3606 4237 0 NA NA NA NA 1208 32183 925 NA NA NA NA 712 11428 950 NA NA NA
1689109200.0 136.888 NA 183 517 0 NA NA NA NA 3586 4229 0 NA NA NA NA 1007 35900 933 NA NA NA NA 630 13360 961 NA NA NA
1689109200.0 136.88811 NA 208 0 NA NA NA NA NA 3700 0 NA NA NA NA NA 5967 306 NA NA NA NA NA 3397 325 NA NA NA NA
1689109200.0 136.892 NA 139 634 0 NA NA NA NA 3606 4362 0 NA NA NA NA 805 30410 925 NA NA NA NA 535 12277 957 NA NA NA
1689109200.0 136.895 NA 140 465 0 NA NA NA NA 3605 4211 0 NA NA NA NA 891 36643 526 NA NA NA NA 541 12692 546 NA NA NA
1689109200.0 136.9 NA 213 196 292 175 NA NA NA 3720 3676 3840 3602 NA NA NA 21003 3295 3977 2800 NA NA NA 21232 3378 4067 2878 NA NA
1689109200.0 138.3 NA 47 493 0 NA NA NA NA 3421 4189 0 NA NA NA NA 92 128751 945 NA NA NA NA 462 47644 986 NA NA NA
1689109200.0 138.4 NA 435 0 NA NA NA NA NA 4105 0 NA NA NA NA NA 3995 956 NA NA NA NA NA 2615 991 NA NA NA NA
1689109200.0 138.5 NA 465 190 0 NA NA NA NA 4145 3627 0 NA NA NA NA 4324 718 942 NA NA NA NA 3212 712 978 NA NA NA
1689109200.0 140.026 NA 143 554 0 NA NA NA NA 3606 4243 0 NA NA NA NA 1350 35152 804 NA NA NA NA 656 12392 830 NA NA NA
1689109200.0 140.03 NA 161 545 0 NA NA NA NA 3618 4240 0 NA NA NA NA 1243 25389 732 NA NA NA NA 614 10031 754 NA NA NA
1689109200.0 140.042 NA 138 546 0 NA NA NA NA 3612 4227 0 NA NA NA NA 1449 32148 1023 NA NA NA NA 679 11359 1051 NA NA NA
1689109200.0 140.044 NA 138 546 0 NA NA NA NA 3611 4249 0 NA NA NA NA 1586 32339 941 NA NA NA NA 746 11341 972 NA NA NA
1689109200.0 140.045 NA 141 552 0 NA NA NA NA 3600 4278 0 NA NA NA NA 1484 45836 1035 NA NA NA NA 681 14777 1071 NA NA NA
1689109200.0 140.046 NA 140 564 0 NA NA NA NA 3606 4262 0 NA NA NA NA 1384 43405 1027 NA NA NA NA 661 14373 1053 NA NA NA
1689109200.0 140.05 NA 141 551 0 NA NA NA NA 3613 4222 0 NA NA NA NA 1363 32597 966 NA NA NA NA 622 11818 995 NA NA NA
1689109200.0 140.051 NA 141 547 0 NA NA NA NA 3617 4254 0 NA NA NA NA 1592 35421 983 NA NA NA NA 749 12589 1015 NA NA NA
1689109200.0 140.062 NA 164 559 0 NA NA NA NA 3611 4289 0 NA NA NA NA 1676 37031 786 NA NA NA NA 760 12698 815 NA NA NA
1689109200.0 140.063 NA 141 598 0 NA NA NA NA 3601 4282 0 NA NA NA NA 1043 25133 829 NA NA NA NA 541 9188 864 NA NA NA
1689109200.0 140.064 NA 138 559 0 NA NA NA NA 3617 4249 0 NA NA NA NA 1650 47359 911 NA NA NA NA 717 15078 941 NA NA NA
1689109200.0 140.065 NA 172 563 0 NA NA NA NA 3610 4259 0 NA NA NA NA 1537 42593 967 NA NA NA NA 718 14749 991 NA NA NA
1689109200.0 140.066 NA 167 572 0 NA NA NA NA 3602 4275 0 NA NA NA NA 748 50042 875 NA NA NA NA 631 16083 907 NA NA NA
1689109200.0 140.067 NA 140 561 0 NA NA NA NA 3610 4278 0 NA NA NA NA 1507 47445 797 NA NA NA NA 666 15084 823 NA NA NA
1689109200.0 140.068 NA 140 559 0 NA NA NA NA 3607 4275 0 NA NA NA NA 1466 46702 825 NA NA NA NA 702 14922 858 NA NA NA
1689109200.0 140.069 NA 138 551 0 NA NA NA NA 3617 4275 0 NA NA NA NA 1624 40721 777 NA NA NA NA 697 13830 802 NA NA NA
1689109200.0 140.075 NA 169 545 0 NA NA NA NA 3611 4208 0 NA NA NA NA 1472 27232 765 NA NA NA NA 700 10046 793 NA NA NA
1689109200.0 140.105 NA 141 563 155 NA NA NA NA 3612 4272 3579 NA NA NA NA 1752 44705 2616 NA NA NA NA 760 14282 1755 NA NA NA
1689109200.0 140.106 NA 144 560 132 NA NA NA NA 3600 4281 3594 NA NA NA NA 1244 44453 3222 NA NA NA NA 573 14507 2102 NA NA NA
1689109200.0 140.107 NA 168 577 153 NA NA NA NA 3606 4297 3593 NA NA NA NA 880 52816 3116 NA NA NA NA 671 17107 2049 NA NA NA
1689109200.0 140.109 NA 140 556 134 NA NA NA NA 3616 4278 3596 NA NA NA NA 1547 45031 2838 NA NA NA NA 694 14585 1889 NA NA NA
