Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 10009.0 NA 253 513 0 134 123 NA NA 3729 4148 0 3605 3565 NA NA 6190 5766 1392 928 1428 NA NA 2074 5009 1436 946 2031 NA
1689109200.0 1001.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1001.2 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1001.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1002.0 NA 315 88 NA NA NA NA NA 3856 3472 NA NA NA NA NA 9248 503 NA NA NA NA NA 6219 455 NA NA NA NA
1689109200.0 1002.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1002.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 10023.0 NA 245 509 0 104 123 NA NA 3724 4152 0 3534 3554 NA NA 7546 5313 1193 894 994 NA NA 2417 4827 1635 914 1437 NA
1689109200.0 10024.0 NA 262 519 0 147 134 NA NA 3750 4180 0 3613 3564 NA NA 6291 6328 1206 620 1002 NA NA 2039 5173 1240 627 995 NA
1689109200.0 10024.1 NA 262 273 0 NA NA NA NA 3753 3831 0 NA NA NA NA 6809 2065 1070 NA NA NA NA 2173 1800 1393 NA NA NA
1689109200.0 10024.2 NA 249 514 0 NA NA NA NA 3722 4177 0 NA NA NA NA 6818 6141 1056 NA NA NA NA 2231 5146 1101 NA NA NA
1689109200.0 10024.3 NA 248 263 0 NA NA NA NA 3732 3819 0 NA NA NA NA 6609 1842 1049 NA NA NA NA 2157 1529 1480 NA NA NA
1689109200.0 10024.4 NA 259 514 0 NA NA NA NA 3735 4159 0 NA NA NA NA 7631 5681 1420 NA NA NA NA 2484 4962 1454 NA NA NA
1689109200.0 10024.5 NA 244 117 0 NA NA NA NA 3735 3619 0 NA NA NA NA 5958 1183 558 NA NA NA NA 2024 1598 1311 NA NA NA
1689109200.0 10025.0 NA 255 516 0 105 130 NA NA 3727 4241 0 3535 3559 NA NA 7415 5645 1468 907 1128 NA NA 2403 5039 1506 907 1139 NA
1689109200.0 10026.0 NA 263 527 0 107 125 NA NA 3749 4171 0 3542 3561 NA NA 6629 6854 1631 961 1339 NA NA 2204 5371 1665 959 1329 NA
1689109200.0 1003.0 NA 343 0 NA NA NA NA NA 3985 0 NA NA NA NA NA 7136 686 NA NA NA NA NA 3923 1115 NA NA NA NA
1689109200.0 1004.0 NA 238 123 0 0 0 0 NA 3742 3532 0 0 0 0 NA 2041 608 155 194 657 651 NA 1561 634 176 214 677 672
1689109200.0 10042.0 NA 257 511 0 138 140 NA NA 3746 4185 0 3617 3562 NA NA 6629 5474 1499 784 899 NA NA 2164 4698 1546 800 913 NA
1689109200.0 1005.0 NA 176 144 0 NA NA NA NA 3692 3574 0 NA NA NA NA 1119 588 190 NA NA NA NA 1044 600 211 NA NA NA
1689109200.0 10059.0 NA 250 522 0 107 136 NA NA 3741 4176 0 3543 3564 NA NA 6878 7173 1641 977 1335 NA NA 2299 5010 1706 979 1519 NA
1689109200.0 10071.0 NA 264 529 0 138 131 NA NA 3746 4170 0 3542 3561 NA NA 5138 5293 1405 685 847 NA NA 1695 4405 1460 702 839 NA
1689109200.0 101.0 133 NA NA NA NA NA NA 3629 NA NA NA NA NA NA 2294 NA NA NA NA NA NA 1643 NA NA NA NA NA NA
1689109200.0 1010.0 NA 60 69 0 NA NA NA NA 3478 3481 0 NA NA NA NA 301 348 424 NA NA NA NA 354 360 460 NA NA NA
1689109200.0 102.0 122 NA NA NA NA NA NA 3628 NA NA NA NA NA NA 1799 NA NA NA NA NA NA 1345 NA NA NA NA NA NA
1689109200.0 1020.0 NA 55 74 0 52 NA NA NA 3494 3462 0 3492 NA NA NA 372 205 173 472 NA NA NA 442 234 204 533 NA NA
1689109200.0 10224.0 NA 425 743 0 125 NA NA NA 3982 4440 0 3568 NA NA NA 8994 8735 1410 833 NA NA NA 2997 5150 1445 829 NA NA
1689109200.0 10224.15 NA 424 736 0 158 NA NA NA 3966 4466 0 3597 NA NA NA 10184 7298 1156 1494 NA NA NA 3323 4227 1180 1626 NA NA
1689109200.0 10225.0 NA 443 728 0 135 NA NA NA 3994 4459 0 3558 NA NA NA 8712 8771 1215 824 NA NA NA 2980 5680 1251 823 NA NA
1689109200.0 103.0 82 0 0 NA NA NA NA 3531 0 0 NA NA NA NA 1781 234 4908 NA NA NA NA 1510 245 5152 NA NA NA NA
1689109200.0 1030.0 NA 227 52 0 0 NA NA NA 3852 3475 0 0 NA NA NA 13157 403 119 153 NA NA NA 4163 377 160 654 NA NA
1689109200.0 1040.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689109200.0 1040.1 NA 86 81 0 NA NA NA NA 3530 3455 0 NA NA NA NA 728 296 216 NA NA NA NA 835 326 255 NA NA NA
1689109200.0 1041.0 NA 91 62 0 NA NA NA NA 3529 3459 0 NA NA NA NA 519 348 159 NA NA NA NA 572 374 181 NA NA NA
1689109200.0 1042.0 NA 86 58 0 NA NA NA NA 3534 3459 0 NA NA NA NA 660 400 161 NA NA NA NA 804 406 194 NA NA NA
1689109200.0 10424.0 NA 214 488 0 NA NA NA NA 3687 4050 0 NA NA NA NA 1066 6233 1762 NA NA NA NA 723 5166 2311 NA NA NA
1689109200.0 1043.0 NA 64 59 0 NA NA NA NA 3505 3464 0 NA NA NA NA 622 361 118 NA NA NA NA 535 379 136 NA NA NA
1689109200.0 1044.0 NA 64 66 0 NA NA NA NA 3502 3492 0 NA NA NA NA 736 427 180 NA NA NA NA 608 354 221 NA NA NA
1689109200.0 1045.0 NA 68 72 0 NA NA NA NA 3499 3481 0 NA NA NA NA 659 393 149 NA NA NA NA 528 329 178 NA NA NA
1689109200.0 105.0 98 134 41 NA NA NA NA 3599 3581 3452 NA NA NA NA 4096 864 331 NA NA NA NA 2321 603 377 NA NA NA NA
1689109200.0 1052.0 NA 182 114 0 NA NA NA NA 3694 3578 0 NA NA NA NA 1125 591 147 NA NA NA NA 1076 596 177 NA NA NA
1689109200.0 1052.1 NA 104 0 NA NA NA NA NA 3590 0 NA NA NA NA NA 592 155 NA NA NA NA NA 608 180 NA NA NA NA
1689109200.0 106.0 73 0 0 NA NA NA NA 3529 0 0 NA NA NA NA 1813 233 4874 NA NA NA NA 1528 239 5100 NA NA NA NA
1689109200.0 1060.1 NA 132 NA NA NA NA NA NA 3603 NA NA NA NA NA NA 1170 NA NA NA NA NA NA 828 NA NA NA NA NA
1689109200.0 1060.2 NA 137 NA NA NA NA NA NA 3595 NA NA NA NA NA NA 1152 NA NA NA NA NA NA 879 NA NA NA NA NA
1689109200.0 107.0 103 156 323 NA NA NA NA 3600 3570 3820 NA NA NA NA 5512 1138 5835 NA NA NA NA 2596 718 5382 NA NA NA NA
1689109200.0 108.0 99 158 318 NA NA NA NA 3599 3570 3840 NA NA NA NA 6157 1032 5449 NA NA NA NA 2668 657 5936 NA NA NA NA
1689109200.0 10801.0 NA 244 503 0 106 132 NA NA 3719 4149 0 3529 3556 NA NA 5823 4592 1185 745 1236 NA NA 1913 4172 1211 773 1250 NA
1689109200.0 10802.0 NA 245 504 0 104 127 NA NA 3709 4151 0 3537 3567 NA NA 7496 5620 1252 882 1278 NA NA 2417 5026 1916 891 1293 NA
1689109200.0 10803.0 NA 245 508 0 105 127 NA NA 3703 4151 0 3538 3564 NA NA 6526 6171 1452 912 1142 NA NA 2110 5477 1485 929 1153 NA
1689109200.0 10804.0 NA 231 504 0 105 120 NA NA 3711 4153 0 3528 3557 NA NA 5508 5757 1249 852 1340 NA NA 1800 5157 1607 870 1898 NA
1689109200.0 10804.31 NA 242 0 NA NA NA NA NA 3707 0 NA NA NA NA NA 7020 0 NA NA NA NA NA 2334 0 NA NA NA NA
1689109200.0 10805.0 NA 244 503 0 109 133 NA NA 3704 4160 0 3537 3558 NA NA 7222 6081 1422 878 881 NA NA 2340 5414 1938 891 893 NA
1689109200.0 10805.31 NA 231 0 NA NA NA NA NA 3709 0 NA NA NA NA NA 6029 0 NA NA NA NA NA 2009 0 NA NA NA NA
1689109200.0 10806.0 NA 234 502 0 103 121 NA NA 3710 4152 0 3531 3552 NA NA 6386 5585 1525 931 1206 NA NA 2082 5045 1557 941 1224 NA
1689109200.0 10807.0 NA 245 502 0 133 127 NA NA 3714 4141 0 3607 3567 NA NA 6153 5410 1408 925 1349 NA NA 2005 4895 1449 926 1371 NA
1689109200.0 10808.0 NA 244 504 0 132 131 NA NA 3716 4184 0 3610 3564 NA NA 7476 4103 1324 923 1537 NA NA 2364 3608 1355 939 1603 NA
1689109200.0 10809.0 NA 232 511 0 133 123 NA NA 3716 4143 0 3607 3561 NA NA 7195 4356 1113 974 1188 NA NA 2332 3763 1153 994 1669 NA
1689109200.0 10823.0 NA 232 505 0 104 124 NA NA 3719 4171 0 3539 3560 NA NA 6288 4195 1173 908 1403 NA NA 2056 3727 1206 921 1417 NA
1689109200.0 10824.0 NA 255 517 0 136 125 NA NA 3719 4170 0 3613 3565 NA NA 7018 6490 1246 972 1541 NA NA 2220 5346 1276 977 2006 NA
1689109200.0 10824.1 NA 240 271 0 NA NA NA NA 3727 3847 0 NA NA NA NA 6823 1890 1065 NA NA NA NA 2313 1943 1395 NA NA NA
1689109200.0 10824.5 NA 245 114 0 NA NA NA NA 3730 3624 0 NA NA NA NA 5670 1394 512 NA NA NA NA 1893 2153 550 NA NA NA
1689109200.0 10824.501 NA 250 117 0 NA NA NA NA 3717 3615 0 NA NA NA NA 6455 1254 597 NA NA NA NA 2087 1627 1317 NA NA NA
1689109200.0 10824.505 NA 254 123 0 NA NA NA NA 3725 3637 0 NA NA NA NA 7225 1460 611 NA NA NA NA 2297 1690 659 NA NA NA
1689109200.0 10824.511 NA 250 93 0 NA NA NA NA 3711 3542 0 NA NA NA NA 5749 900 427 NA NA NA NA 1881 1272 1211 NA NA NA
1689109200.0 10824.521 NA 252 100 0 NA NA NA NA 3719 3508 0 NA NA NA NA 5783 881 468 NA NA NA NA 1880 1215 1239 NA NA NA
1689109200.0 10824.6 NA 240 524 0 142 147 NA NA 3717 4172 0 3611 3564 NA NA 5244 5972 1332 761 1024 NA NA 1827 4922 1378 758 1027 NA
1689109200.0 10824.8 NA 254 516 0 139 139 NA NA 3717 4151 0 3621 3575 NA NA 6541 4741 1506 937 1128 NA NA 2133 3807 1544 945 1118 NA
1689109200.0 10825.0 NA 247 511 0 106 125 NA NA 3717 4159 0 3542 3564 NA NA 6516 4401 1589 916 1514 NA NA 2101 3864 1634 922 1528 NA
1689109200.0 10826.0 NA 257 520 0 127 169 NA NA 3739 4172 0 3543 3571 NA NA 4578 4806 1252 727 1130 NA NA 1502 3809 1294 742 1366 NA
1689109200.0 10842.0 NA 236 507 0 137 130 NA NA 3724 4168 0 3609 3568 NA NA 6195 5810 1452 1041 1442 NA NA 2017 5046 1481 1050 1469 NA
1689109200.0 10842.501 NA 237 115 0 NA NA NA NA 3729 3624 0 NA NA NA NA 6503 1356 554 NA NA NA NA 2055 1667 1073 NA NA NA
1689109200.0 10842.505 NA 229 116 0 NA NA NA NA 3713 3626 0 NA NA NA NA 6408 1468 604 NA NA NA NA 2194 2034 1043 NA NA NA
1689109200.0 10859.0 NA 263 528 0 117 170 NA NA 3730 4207 0 3538 3575 NA NA 6599 5985 1315 615 1259 NA NA 2084 4349 1345 612 1232 NA
1689109200.0 10871.0 NA 252 515 0 107 132 NA NA 3717 4160 0 3540 3571 NA NA 7389 5434 1442 954 1509 NA NA 2381 4574 1467 964 1496 NA
1689109200.0 109.0 102 157 322 NA NA NA NA 3598 3576 3857 NA NA NA NA 6258 1100 6096 NA NA NA NA 2849 706 6235 NA NA NA NA
1689109200.0 11.0 NA 144 335 0 83 NA NA NA 3608 3850 0 3507 NA NA NA 4443 4753 1418 597 NA NA NA 1561 3445 1471 654 NA NA
1689109200.0 110.0 89 153 314 NA NA NA NA 3540 3569 3829 NA NA NA NA 1431 1145 4639 NA NA NA NA 1166 777 4237 NA NA NA NA
1689109200.0 11024.0 NA 468 831 0 146 NA NA NA 4100 4578 0 3564 NA NA NA 10964 8820 782 879 NA NA NA 3594 6487 827 929 NA NA
1689109200.0 11024.15 NA 487 822 0 164 NA NA NA 4078 4552 0 3605 NA NA NA 13874 12296 1452 1201 NA NA NA 4376 6422 1493 1061 NA NA
1689109200.0 11024.2 NA 494 821 0 129 NA NA NA 4078 4578 0 3560 NA NA NA 11696 11573 1434 706 NA NA NA 3870 6368 1463 678 NA NA
1689109200.0 11024.6 NA 488 825 0 136 NA NA NA 4078 4559 0 3564 NA NA NA 11401 12118 1319 957 NA NA NA 3785 6451 1345 938 NA NA
1689109200.0 11025.0 NA 492 798 0 134 NA NA NA 4078 4536 0 3561 NA NA NA 12633 9590 1350 955 NA NA NA 4216 5596 1376 939 NA NA
1689109200.0 111.0 101 156 315 NA NA NA NA 3599 3576 3833 NA NA NA NA 3835 839 5117 NA NA NA NA 2066 635 4959 NA NA NA NA
1689109200.0 112.0 97 155 309 NA NA NA NA 3593 3576 3831 NA NA NA NA 4816 1124 6168 NA NA NA NA 2392 759 6230 NA NA NA NA
1689109200.0 11224.0 NA 209 488 0 NA NA NA NA 3693 4061 0 NA NA NA NA 1256 5221 1844 NA NA NA NA 762 4364 1981 NA NA NA
1689109200.0 11224.6 NA 217 479 0 NA NA NA NA 3686 4060 0 NA NA NA NA 1306 6856 1827 NA NA NA NA 814 5616 1921 NA NA NA
1689109200.0 113.0 106 158 317 NA NA NA NA 3604 3581 3834 NA NA NA NA 4808 1120 5175 NA NA NA NA 2415 720 5715 NA NA NA NA
1689109200.0 114.0 101 139 320 NA NA NA NA 3599 3578 3820 NA NA NA NA 5454 1276 4956 NA NA NA NA 2468 806 5364 NA NA NA NA
1689109200.0 115.0 103 159 316 NA NA NA NA 3596 3579 3840 NA NA NA NA 6403 1074 5275 NA NA NA NA 3018 668 5441 NA NA NA NA
1689109200.0 116.0 107 142 321 NA NA NA NA 3610 3572 3824 NA NA NA NA 4637 1264 5099 NA NA NA NA 2131 835 5538 NA NA NA NA
1689109200.0 11606.0 NA 227 498 0 109 NA NA NA 3679 4061 0 3536 NA NA NA 826 4655 1311 675 NA NA NA 460 4308 1354 900 NA NA
1689109200.0 11634.1 NA 230 265 0 NA NA NA NA 3694 3726 0 NA NA NA NA 1284 2221 990 NA NA NA NA 674 1765 1010 NA NA NA
1689109200.0 11634.24 NA 171 456 0 101 NA NA NA 3626 4063 0 3526 NA NA NA 602 4360 1479 697 NA NA NA 459 4148 1527 1179 NA NA
1689109200.0 11634.5 NA 230 120 0 NA NA NA NA 3705 3619 0 NA NA NA NA 1510 1240 342 NA NA NA NA 814 1536 368 NA NA NA
1689109200.0 11634.501 NA 221 120 0 NA NA NA NA 3702 3625 0 NA NA NA NA 1219 927 369 NA NA NA NA 771 1222 400 NA NA NA
1689109200.0 11634.505 NA 227 124 0 NA NA NA NA 3703 3628 0 NA NA NA NA 1303 1482 680 NA NA NA NA 674 1363 724 NA NA NA
1689109200.0 11634.511 NA 216 91 0 NA NA NA NA 3705 3538 0 NA NA NA NA 1540 993 229 NA NA NA NA 1434 1645 253 NA NA NA
1689109200.0 11634.521 NA 222 99 0 NA NA NA NA 3699 3520 0 NA NA NA NA 1209 544 279 NA NA NA NA 635 1367 308 NA NA NA
1689109200.0 11634.601 NA 216 75 523 0 NA NA NA 3704 3466 4108 0 NA NA NA 1097 176 7148 1302 NA NA NA 557 170 6297 1398 NA NA
1689109200.0 11634.7 NA 232 526 0 NA NA NA NA 3707 4104 0 NA NA NA NA 1288 7031 1259 NA NA NA NA 694 5742 1449 NA NA NA
1689109200.0 11634.911 109 219 520 0 116 NA NA 3561 3671 4136 0 3550 NA NA 8459 4389 8974 3038 1436 NA NA 3735 2345 5760 3080 1220 NA NA
1689109200.0 11634.914 98 213 510 0 108 NA NA 3552 3674 4112 0 3534 NA NA 7221 1241 6613 1477 926 NA NA 3045 673 5549 1539 1394 NA NA
1689109200.0 11650.501 NA 230 120 0 NA NA NA NA 3686 3618 0 NA NA NA NA 1377 2220 482 NA NA NA NA 901 2133 509 NA NA NA
1689109200.0 11650.505 NA 228 123 0 NA NA NA NA 3694 3633 0 NA NA NA NA 1318 1392 609 NA NA NA NA 700 1356 642 NA NA NA
1689109200.0 11650.911 107 223 516 0 134 NA NA 3563 3679 4122 0 3580 NA NA 6218 4731 7674 3169 2533 NA NA 3383 2478 5604 3219 1645 NA NA
1689109200.0 11650.914 103 221 513 0 131 NA NA 3543 3666 4117 0 3589 NA NA 4619 1368 6719 1685 848 NA NA 2391 758 5914 1749 840 NA NA
1689109200.0 117.0 94 159 322 NA NA NA NA 3596 3574 3840 NA NA NA NA 6066 1252 5657 NA NA NA NA 2649 807 5965 NA NA NA NA
1689109200.0 11723.17 NA 252 528 0 NA NA NA NA 3707 4141 0 NA NA NA NA 1174 8643 1894 NA NA NA NA 608 6299 2150 NA NA NA
1689109200.0 118.0 105 150 319 NA NA NA NA 3609 3579 3841 NA NA NA NA 6612 1073 5801 NA NA NA NA 2642 667 5613 NA NA NA NA
1689109200.0 11834.0 NA 554 980 0 NA NA NA NA 4183 4796 0 NA NA NA NA 9976 18759 1258 NA NA NA NA 3515 8468 1293 NA NA NA
1689109200.0 11834.13 NA 567 1037 0 NA NA NA NA 4206 4815 0 NA NA NA NA 11715 15481 1072 NA NA NA NA 4092 8852 1116 NA NA NA
1689109200.0 11834.19 NA 551 981 0 NA NA NA NA 4206 4758 0 NA NA NA NA 9272 19037 1214 NA NA NA NA 3140 8395 1247 NA NA NA
1689109200.0 11834.21 NA 478 310 167 112 NA NA NA 4014 3821 3629 3547 NA NA NA 10441 8637 2561 793 NA NA NA 3666 3212 1933 801 NA NA
1689109200.0 11834.24 NA 179 478 0 NA NA NA NA 3643 4071 0 NA NA NA NA 814 5619 1432 NA NA NA NA 604 5272 1564 NA NA NA
1689109200.0 11834.99 NA 511 516 672 0 NA NA NA 4172 4152 4316 0 NA NA NA 12131 3153 11178 843 NA NA NA 5523 1267 8060 912 NA NA
1689109200.0 11846.0 NA 537 964 0 NA NA NA NA 4183 4629 0 NA NA NA NA 10901 15392 1080 NA NA NA NA 3761 7243 1120 NA NA NA
1689109200.0 11846.19 NA 544 886 0 NA NA NA NA 4180 4725 0 NA NA NA NA 8569 13406 1193 NA NA NA NA 3088 6672 1233 NA NA NA
1689109200.0 119.0 100 154 317 NA NA NA NA 3596 3566 3824 NA NA NA NA 4054 1076 5203 NA NA NA NA 2100 681 5624 NA NA NA NA
1689109200.0 12.0 NA 158 337 0 NA NA NA NA 3627 3877 0 NA NA NA NA 3868 9617 1228 NA NA NA NA 1274 6144 1269 NA NA NA
1689109200.0 120.0 81 139 315 NA NA NA NA 3552 3576 3819 NA NA NA NA 1709 1002 4927 NA NA NA NA 1465 683 4554 NA NA NA NA
1689109200.0 12034.0 NA 220 518 0 NA NA NA NA 3699 4117 0 NA NA NA NA 1609 6460 1269 NA NA NA NA 873 5395 1943 NA NA NA
1689109200.0 121.0 107 158 322 NA NA NA NA 3620 3580 3845 NA NA NA NA 6058 1223 6151 NA NA NA NA 2595 823 6144 NA NA NA NA
1689109200.0 122.0 93 141 306 NA NA NA NA 3555 3559 3800 NA NA NA NA 2176 711 4154 NA NA NA NA 1888 661 3927 NA NA NA NA
1689109200.0 123.1 393 NA NA NA NA NA NA 3893 NA NA NA NA NA NA 2376 NA NA NA NA NA NA 1745 NA NA NA NA NA NA
1689109200.0 123.2 403 NA NA NA NA NA NA 3919 NA NA NA NA NA NA 2353 NA NA NA NA NA NA 1541 NA NA NA NA NA NA
1689109200.0 123.3 322 NA NA NA NA NA NA 3798 NA NA NA NA NA NA 1815 NA NA NA NA NA NA 1348 NA NA NA NA NA NA
1689109200.0 124.1 392 NA NA NA NA NA NA 3867 NA NA NA NA NA NA 2079 NA NA NA NA NA NA 1584 NA NA NA NA NA NA
1689109200.0 124.2 396 NA NA NA NA NA NA 3909 NA NA NA NA NA NA 1814 NA NA NA NA NA NA 1397 NA NA NA NA NA NA
1689109200.0 124.4 391 NA NA NA NA NA NA 3873 NA NA NA NA NA NA 1417 NA NA NA NA NA NA 1056 NA NA NA NA NA NA
1689109200.0 124.5 379 NA NA NA NA NA NA 3869 NA NA NA NA NA NA 1937 NA NA NA NA NA NA 1401 NA NA NA NA NA NA
1689109200.0 124.6 326 NA NA NA NA NA NA 3805 NA NA NA NA NA NA 1701 NA NA NA NA NA NA 1383 NA NA NA NA NA NA
1689109200.0 12434.0 NA 371 0 NA NA NA NA NA 3906 0 NA NA NA NA NA 3416 0 NA NA NA NA NA 2737 0 NA NA NA NA
1689109200.0 125.0 103 148 313 NA NA NA NA 3599 3570 3826 NA NA NA NA 4570 910 5238 NA NA NA NA 2100 596 5159 NA NA NA NA
1689109200.0 126.0 86 140 316 NA NA NA NA 3548 3565 3820 NA NA NA NA 3578 920 5342 NA NA NA NA 2142 672 5870 NA NA NA NA
1689109200.0 12634.0 NA 581 0 NA NA NA NA NA 4179 0 NA NA NA NA NA 10576 0 NA NA NA NA NA 4471 0 NA NA NA NA
1689109200.0 12634.99 NA 373 601 0 NA NA NA NA 3941 4253 0 NA NA NA NA 8139 4443 0 NA NA NA NA 4330 2310 0 NA NA NA
1689109200.0 127.0 88 144 310 NA NA NA NA 3541 3562 3846 NA NA NA NA 1778 859 5352 NA NA NA NA 1242 553 4998 NA NA NA NA
1689109200.0 128.0 89 151 313 NA NA NA NA 3533 3566 3841 NA NA NA NA 1121 1070 5061 NA NA NA NA 979 720 4744 NA NA NA NA
1689109200.0 129.0 89 140 303 NA NA NA NA 3540 3569 3829 NA NA NA NA 1762 935 4562 NA NA NA NA 1540 655 5120 NA NA NA NA
1689109200.0 13.0 NA 161 327 0 NA NA NA NA 3596 3834 0 NA NA NA NA 1007 5478 923 NA NA NA NA 758 4415 972 NA NA NA
1689109200.0 130.0 88 154 317 NA NA NA NA 3558 3566 3820 NA NA NA NA 1796 938 5328 NA NA NA NA 1504 639 4999 NA NA NA NA
1689109200.0 1301.0 95 172 269 NA NA NA NA 3572 3611 3775 NA NA NA NA 4536 1091 3325 NA NA NA NA 2469 1293 3083 NA NA NA NA
1689109200.0 1301.17 86 247 307 NA NA NA NA 3546 3684 3859 NA NA NA NA 4392 8539 3110 NA NA NA NA 2520 2664 3089 NA NA NA NA
1689109200.0 1302.0 109 170 267 NA NA NA NA 3592 3629 3786 NA NA NA NA 6467 1199 4056 NA NA NA NA 2741 762 3790 NA NA NA NA
1689109200.0 1302.17 90 268 316 NA NA NA NA 3549 3697 3909 NA NA NA NA 8677 7295 4285 NA NA NA NA 3383 2393 3638 NA NA NA NA
1689109200.0 1302.18 90 230 270 170 122 NA NA 3547 3698 3840 3614 3554 NA NA 8377 5949 1887 2327 669 NA NA 3305 1864 1518 1885 658 NA NA
1689109200.0 1303.0 101 187 267 NA NA NA NA 3565 3627 3779 NA NA NA NA 12316 1156 3880 NA NA NA NA 5492 896 3300 NA NA NA NA
1689109200.0 1303.17 99 254 316 NA NA NA NA 3567 3703 3911 NA NA NA NA 13346 5470 3671 NA NA NA NA 6060 2041 3254 NA NA NA NA
1689109200.0 13034.0 NA 567 0 NA NA NA NA NA 4173 0 NA NA NA NA NA 9696 0 NA NA NA NA NA 4290 0 NA NA NA NA
1689109200.0 13034.99 NA 371 608 0 NA NA NA NA 3925 4250 0 NA NA NA NA 7798 4287 0 NA NA NA NA 4277 2278 0 NA NA NA
1689109200.0 1304.18 88 219 260 160 123 NA NA 3546 3683 3823 3617 3547 NA NA 5868 7239 1605 1725 782 NA NA 2704 3218 1836 1895 787 NA NA
1689109200.0 1304.182 86 230 267 159 NA NA NA 3545 3698 3846 3618 NA NA NA 6312 7208 1754 2466 NA NA NA 2805 2284 1949 2086 NA NA NA
1689109200.0 1306.0 NA 180 361 0 NA NA NA NA 3648 3886 0 NA NA NA NA 1088 4369 1024 NA NA NA NA 743 4067 1059 NA NA NA
1689109200.0 1307.0 NA 162 219 87 0 NA NA NA 3630 3698 3471 0 NA NA NA 917 1266 335 475 NA NA NA 605 1001 358 507 NA NA
1689109200.0 1308.0 NA 165 211 76 0 NA NA NA 3637 3702 3471 0 NA NA NA 840 1473 313 594 NA NA NA 591 1250 334 624 NA NA
1689109200.0 1309.0 NA 190 373 0 NA NA NA NA 3649 3894 0 NA NA NA NA 892 6185 913 NA NA NA NA 625 5277 954 NA NA NA
