Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689109200.0 1060.1 NA 132 NA NA NA NA 3603 NA NA NA NA 1170 NA NA NA NA 828 NA NA NA
1689109200.0 1060.2 NA 137 NA NA NA NA 3595 NA NA NA NA 1152 NA NA NA NA 879 NA NA NA
1689109200.0 123.1 393 NA NA NA NA 3893 NA NA NA NA 2376 NA NA NA NA 1745 NA NA NA NA
1689109200.0 123.2 403 NA NA NA NA 3919 NA NA NA NA 2353 NA NA NA NA 1541 NA NA NA NA
1689109200.0 123.3 322 NA NA NA NA 3798 NA NA NA NA 1815 NA NA NA NA 1348 NA NA NA NA
1689109200.0 124.1 392 NA NA NA NA 3867 NA NA NA NA 2079 NA NA NA NA 1584 NA NA NA NA
1689109200.0 124.2 396 NA NA NA NA 3909 NA NA NA NA 1814 NA NA NA NA 1397 NA NA NA NA
1689109200.0 124.4 391 NA NA NA NA 3873 NA NA NA NA 1417 NA NA NA NA 1056 NA NA NA NA
1689109200.0 124.5 379 NA NA NA NA 3869 NA NA NA NA 1937 NA NA NA NA 1401 NA NA NA NA
1689109200.0 124.6 326 NA NA NA NA 3805 NA NA NA NA 1701 NA NA NA NA 1383 NA NA NA NA
1689109200.0 136.7802 NA 95 0 NA NA NA 3518 0 NA NA NA 735 375 NA NA NA 814 414 NA NA
1689109200.0 136.9 NA 213 196 292 175 NA 3720 3676 3840 3602 NA 21003 3295 3977 2800 NA 21232 3378 4067 2878
1689109200.0 159.03 91 167 93 243 165 3545 3606 3438 3750 3595 3137 766 365 1142 1036 3141 603 388 1090 903
1689109200.0 2500.0 NA 186 0 NA NA NA 3689 0 NA NA NA 84255 394 NA NA NA 22064 424 NA NA
1689109200.0 2500.001 NA 226 0 NA NA NA 3840 0 NA NA NA 96921 228 NA NA NA 25618 269 NA NA
1689109200.0 2500.002 NA 227 0 NA NA NA 3829 0 NA NA NA 93101 254 NA NA NA 24556 273 NA NA
1689109200.0 2500.011 NA 210 0 NA NA NA 3716 0 NA NA NA 69168 366 NA NA NA 18512 404 NA NA
1689109200.0 2500.1 NA 170 0 NA NA NA 3685 0 NA NA NA 85330 351 NA NA NA 22301 387 NA NA
1689109200.0 2500.21 NA 195 0 NA NA NA 3747 0 NA NA NA 100307 325 NA NA NA 26385 354 NA NA
1689109200.0 5.2 334 0 NA NA NA 3821 0 NA NA NA 1988 578 NA NA NA 1435 615 NA NA NA
1689109200.0 5.3 340 0 NA NA NA 3809 0 NA NA NA 1979 587 NA NA NA 1330 613 NA NA NA
1689109200.0 5.5 401 0 NA NA NA 3881 0 NA NA NA 2052 628 NA NA NA 1394 663 NA NA NA
1689109200.0 5.6 401 0 NA NA NA 3893 0 NA NA NA 2254 604 NA NA NA 1633 639 NA NA NA
1689109200.0 504.0 90 0 NA NA NA 3470 0 NA NA NA 569 339 NA NA NA 479 371 NA NA NA
1689109200.0 505.0 99 0 NA NA NA 3472 0 NA NA NA 541 319 NA NA NA 438 352 NA NA NA
1689109200.0 506.0 61 0 NA NA NA 3470 0 NA NA NA 494 240 NA NA NA 423 264 NA NA NA
1689109200.0 508.0 98 0 NA NA NA 3468 0 NA NA NA 553 269 NA NA NA 475 295 NA NA NA
1689109200.0 509.0 58 0 NA NA NA 3462 0 NA NA NA 444 398 NA NA NA 407 438 NA NA NA
1689109200.0 511.0 68 0 NA NA NA 3478 0 NA NA NA 20060 210 NA NA NA 20264 228 NA NA NA
1689109200.0 531.0 106 0 NA NA NA 3574 0 NA NA NA 470 357 NA NA NA 476 383 NA NA NA
1689109200.0 541.0 69 0 NA NA NA 3468 0 NA NA NA 437 375 NA NA NA 458 409 NA NA NA
1689109200.0 545.0 78 0 NA NA NA 3466 0 NA NA NA 546 255 NA NA NA 566 297 NA NA NA
1689109200.0 546.0 73 90 NA NA NA 3470 3496 NA NA NA 537 760 NA NA NA 443 768 NA NA NA
1689109200.0 560.0 90 0 NA NA NA 3470 0 NA NA NA 515 308 NA NA NA 424 337 NA NA NA
1689109200.0 561.0 71 0 NA NA NA 3472 0 NA NA NA 538 382 NA NA NA 457 417 NA NA NA
1689109200.0 570.0 54 0 NA NA NA 3461 0 NA NA NA 824 371 NA NA NA 597 404 NA NA NA
1689109200.0 571.0 67 0 NA NA NA 3459 0 NA NA NA 866 318 NA NA NA 570 353 NA NA NA
1689109200.0 572.0 58 0 NA NA NA 3452 0 NA NA NA 613 382 NA NA NA 444 416 NA NA NA
1689109200.0 576.0 71 0 NA NA NA 3459 0 NA NA NA 568 345 NA NA NA 443 380 NA NA NA
1689109200.0 577.0 72 0 NA NA NA 3456 0 NA NA NA 439 276 NA NA NA 373 296 NA NA NA
