Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 10825.0 NA 247 511 0 106 130 NA NA 3717 4149 0 3541 3560 NA NA 5929 5259 1541 923 1192 NA NA 1972 5296 1588 1019 2030 NA
1689195600.0 10826.0 NA 255 522 0 108 136 NA NA 3736 4180 0 3543 3563 NA NA 6559 5947 1321 976 963 NA NA 2167 4542 1358 1165 1799 NA
1689195600.0 10842.0 NA 246 505 0 142 126 NA NA 3734 4159 0 3614 3559 NA NA 6679 5376 1362 894 1184 NA NA 2187 4652 1409 900 1551 NA
1689195600.0 10871.0 NA 253 513 0 108 133 NA NA 3724 4172 0 3544 3571 NA NA 6177 5844 1371 913 993 NA NA 1990 4768 1411 1007 1475 NA
1689195600.0 110.0 80 152 316 NA NA NA NA 3538 3569 3814 NA NA NA NA 1843 1050 4453 NA NA NA NA 1460 1035 4466 NA NA NA NA
1689195600.0 11024.15 NA 501 826 0 155 NA NA NA 4100 4572 0 3596 NA NA NA 13592 12421 1194 1465 NA NA NA 4525 6716 1231 1749 NA NA
1689195600.0 11024.2 NA 500 805 0 126 NA NA NA 4100 4559 0 3558 NA NA NA 13650 10581 1409 876 NA NA NA 4402 7029 1451 860 NA NA
1689195600.0 11024.6 NA 466 816 0 137 NA NA NA 4074 4533 0 3575 NA NA NA 14759 12199 1480 1419 NA NA NA 4745 6608 1520 1856 NA NA
1689195600.0 11025.0 NA 490 802 0 138 NA NA NA 4074 4533 0 3560 NA NA NA 13998 10377 1426 948 NA NA NA 4648 5593 2064 944 NA NA
1689195600.0 111.0 101 156 324 NA NA NA NA 3598 3578 3850 NA NA NA NA 3285 816 4956 NA NA NA NA 1779 618 4521 NA NA NA NA
1689195600.0 11224.0 NA 216 486 0 NA NA NA NA 3674 4051 0 NA NA NA NA 1247 6001 1192 NA NA NA NA 768 5025 2083 NA NA NA
1689195600.0 11224.6 NA 220 485 0 NA NA NA NA 3682 4059 0 NA NA NA NA 1143 6043 1229 NA NA NA NA 703 5403 1595 NA NA NA
1689195600.0 114.0 105 160 320 NA NA NA NA 3601 3573 3832 NA NA NA NA 4978 889 4951 NA NA NA NA 2897 568 4423 NA NA NA NA
1689195600.0 11634.1 NA 232 262 0 NA NA NA NA 3705 3747 0 NA NA NA NA 1347 2166 1324 NA NA NA NA 713 1798 1370 NA NA NA
1689195600.0 11634.911 111 221 527 0 120 NA NA 3567 3679 4096 0 3554 NA NA 7924 3252 7529 3762 1634 NA NA 3465 1695 4977 3874 1425 NA NA
1689195600.0 11650.911 103 213 523 0 135 NA NA 3562 3689 4089 0 3579 NA NA 7022 3512 7519 2771 3798 NA NA 3931 1886 4910 2804 2447 NA NA
1689195600.0 117.0 98 162 328 NA NA NA NA 3596 3577 3831 NA NA NA NA 6358 881 5092 NA NA NA NA 3228 584 4499 NA NA NA NA
1689195600.0 11834.0 NA 533 920 0 NA NA NA NA 4177 4694 0 NA NA NA NA 10530 16812 1569 NA NA NA NA 3824 8106 1612 NA NA NA
1689195600.0 11846.0 NA 538 928 0 NA NA NA NA 4183 4632 0 NA NA NA NA 9305 15243 1464 NA NA NA NA 3308 8389 2029 NA NA NA
1689195600.0 11846.19 NA 574 967 0 NA NA NA NA 4206 4668 0 NA NA NA NA 10396 17765 1435 NA NA NA NA 3669 7841 2290 NA NA NA
1689195600.0 119.0 96 156 321 NA NA NA NA 3593 3579 3812 NA NA NA NA 3273 883 4572 NA NA NA NA 1749 589 4195 NA NA NA NA
1689195600.0 120.0 88 140 315 NA NA NA NA 3548 3564 3814 NA NA NA NA 1506 810 4493 NA NA NA NA 1300 564 4173 NA NA NA NA
1689195600.0 121.0 107 162 331 NA NA NA NA 3612 3572 3842 NA NA NA NA 7959 1010 5647 NA NA NA NA 3034 966 4731 NA NA NA NA
1689195600.0 122.0 79 0 0 NA NA NA NA 3529 0 0 NA NA NA NA 1705 264 4133 NA NA NA NA 1453 270 4069 NA NA NA NA
1689195600.0 123.1 382 NA NA NA NA NA NA 3904 NA NA NA NA NA NA 2523 NA NA NA NA NA NA 1807 NA NA NA NA NA NA
1689195600.0 123.2 388 NA NA NA NA NA NA 3888 NA NA NA NA NA NA 3502 NA NA NA NA NA NA 2301 NA NA NA NA NA NA
1689195600.0 123.3 322 NA NA NA NA NA NA 3816 NA NA NA NA NA NA 2133 NA NA NA NA NA NA 1555 NA NA NA NA NA NA
1689195600.0 124.1 379 NA NA NA NA NA NA 3870 NA NA NA NA NA NA 2801 NA NA NA NA NA NA 2097 NA NA NA NA NA NA
1689195600.0 124.2 387 NA NA NA NA NA NA 3881 NA NA NA NA NA NA 2139 NA NA NA NA NA NA 1479 NA NA NA NA NA NA
1689195600.0 124.4 385 NA NA NA NA NA NA 3867 NA NA NA NA NA NA 1944 NA NA NA NA NA NA 1433 NA NA NA NA NA NA
1689195600.0 124.5 379 NA NA NA NA NA NA 3877 NA NA NA NA NA NA 2821 NA NA NA NA NA NA 2059 NA NA NA NA NA NA
1689195600.0 124.6 314 NA NA NA NA NA NA 3798 NA NA NA NA NA NA 2054 NA NA NA NA NA NA 1507 NA NA NA NA NA NA
1689195600.0 12634.0 NA 565 0 NA NA NA NA NA 4138 0 NA NA NA NA NA 7424 0 NA NA NA NA NA 3516 0 NA NA NA NA
1689195600.0 127.0 81 153 315 NA NA NA NA 3538 3564 3831 NA NA NA NA 1916 777 4809 NA NA NA NA 1420 548 4473 NA NA NA NA
1689195600.0 128.0 88 162 314 NA NA NA NA 3535 3562 3823 NA NA NA NA 1472 982 4177 NA NA NA NA 1288 673 4374 NA NA NA NA
1689195600.0 129.0 89 140 312 NA NA NA NA 3540 3568 3815 NA NA NA NA 1489 894 4403 NA NA NA NA 1319 637 4463 NA NA NA NA
1689195600.0 130.0 80 142 314 NA NA NA NA 3561 3568 3804 NA NA NA NA 1478 930 4552 NA NA NA NA 1254 607 4307 NA NA NA NA
1689195600.0 1301.0 95 176 267 NA NA NA NA 3569 3612 3764 NA NA NA NA 4017 832 2863 NA NA NA NA 2113 549 3261 NA NA NA NA
1689195600.0 1301.17 87 249 308 NA NA NA NA 3548 3709 3905 NA NA NA NA 4031 6888 2705 NA NA NA NA 2220 2133 3009 NA NA NA NA
1689195600.0 1302.0 109 195 276 NA NA NA NA 3591 3629 3777 NA NA NA NA 6907 1121 2727 NA NA NA NA 3103 689 2706 NA NA NA NA
1689195600.0 1302.17 91 253 313 NA NA NA NA 3555 3713 3905 NA NA NA NA 7419 5707 3627 NA NA NA NA 2900 1900 5101 NA NA NA NA
1689195600.0 13034.0 NA 569 0 NA NA NA NA NA 4173 0 NA NA NA NA NA 7208 0 NA NA NA NA NA 3367 0 NA NA NA NA
1689195600.0 1304.182 87 240 260 169 NA NA NA 3549 3681 3835 3613 NA NA NA 5608 6422 1670 1803 NA NA NA 2599 2099 1663 1685 NA NA NA
1689195600.0 1306.0 NA 179 352 0 NA NA NA NA 3642 3886 0 NA NA NA NA 934 4376 963 NA NA NA NA 674 4043 1004 NA NA NA
1689195600.0 1308.0 NA 162 205 69 0 NA NA NA 3636 3692 3471 0 NA NA NA 918 1321 363 445 NA NA NA 660 1150 404 479 NA NA
1689195600.0 131.0 79 157 311 NA NA NA NA 3538 3565 3811 NA NA NA NA 2290 961 4181 NA NA NA NA 1510 667 4204 NA NA NA NA
1689195600.0 1314.0 NA 186 374 0 NA NA NA NA 3666 3905 0 NA NA NA NA 1044 5450 1117 NA NA NA NA 707 4712 1601 NA NA NA
1689195600.0 1324.0 NA 179 376 0 NA NA NA NA 3663 3913 0 NA NA NA NA 1042 4938 1112 NA NA NA NA 678 4597 1598 NA NA NA
1689195600.0 1325.1 NA 189 218 0 NA NA NA NA 3663 3688 0 NA NA NA NA 931 1752 1042 NA NA NA NA 624 1901 1817 NA NA NA
1689195600.0 1325.2 NA 211 374 0 NA NA NA NA 3664 3893 0 NA NA NA NA 1089 5626 1058 NA NA NA NA 721 4691 1458 NA NA NA
1689195600.0 1325.3 NA 194 209 0 NA NA NA NA 3657 3685 0 NA NA NA NA 995 1697 767 NA NA NA NA 649 1423 1545 NA NA NA
1689195600.0 1328.0 NA 188 378 0 NA NA NA NA 3660 3920 0 NA NA NA NA 1115 5571 984 NA NA NA NA 705 4713 1333 NA NA NA
1689195600.0 1332.0 NA 179 370 0 NA NA NA NA 3665 3899 0 NA NA NA NA 991 4655 862 NA NA NA NA 702 3973 1340 NA NA NA
1689195600.0 1333.0 NA 188 370 0 NA NA NA NA 3645 3894 0 NA NA NA NA 1111 5096 884 NA NA NA NA 751 4539 1367 NA NA NA
1689195600.0 1335.0 NA 184 372 0 NA NA NA NA 3653 3886 0 NA NA NA NA 1069 5050 857 NA NA NA NA 744 4483 1335 NA NA NA
1689195600.0 134.0 NA 322 59 0 NA NA NA NA 3869 3454 0 NA NA NA NA 9154 305 179 NA NA NA NA 5559 340 212 NA NA NA
1689195600.0 1340.0 NA 184 369 0 NA NA NA NA 3660 3897 0 NA NA NA NA 990 4668 979 NA NA NA NA 687 4624 1378 NA NA NA
1689195600.0 1343.0 NA 184 372 0 NA NA NA NA 3669 3899 0 NA NA NA NA 1045 5005 1089 NA NA NA NA 691 4152 1551 NA NA NA
1689195600.0 1347.0 NA 193 371 0 NA NA NA NA 3652 3885 0 NA NA NA NA 1005 4522 1065 NA NA NA NA 649 4775 1495 NA NA NA
1689195600.0 135.1 577 0 157 113 NA NA NA 4178 0 3607 3553 NA NA NA 2859 628 1568 766 NA NA NA 1935 657 1426 1242 NA NA NA
1689195600.0 135.11 582 0 152 119 NA NA NA 4199 0 3603 3545 NA NA NA 3099 699 1951 615 NA NA NA 1845 751 2179 616 NA NA NA
1689195600.0 135.12 570 0 154 119 NA NA NA 4182 0 3595 3546 NA NA NA 2694 598 1574 737 NA NA NA 1854 632 1442 761 NA NA NA
1689195600.0 135.13 578 0 NA NA NA NA NA 4164 0 NA NA NA NA NA 2602 879 NA NA NA NA NA 1625 927 NA NA NA NA NA
1689195600.0 135.14 574 0 149 115 NA NA NA 4173 0 3611 3545 NA NA NA 2911 716 1650 778 NA NA NA 1959 755 1505 777 NA NA NA
1689195600.0 135.2 497 0 147 107 NA NA NA 4085 0 3608 3543 NA NA NA 2162 555 1684 553 NA NA NA 1569 599 1602 918 NA NA NA
1689195600.0 135.3 500 0 150 106 NA NA NA 4109 0 3611 3548 NA NA NA 2168 552 1663 557 NA NA NA 1520 586 1568 921 NA NA NA
1689195600.0 135.4 571 0 153 119 NA NA NA 4173 0 3603 3549 NA NA NA 2365 636 1591 668 NA NA NA 1672 684 1453 681 NA NA NA
1689195600.0 135.5 567 0 154 115 NA NA NA 4208 0 3607 3544 NA NA NA 2602 727 1611 675 NA NA NA 1870 952 1488 683 NA NA NA
1689195600.0 135.7 572 0 171 117 NA NA NA 4205 0 3599 3551 NA NA NA 2356 640 1810 617 NA NA NA 1626 679 1663 1022 NA NA NA
1689195600.0 135.9 573 0 153 109 NA NA NA 4202 0 3603 3547 NA NA NA 2382 599 1965 729 NA NA NA 1775 639 1833 1576 NA NA NA
1689195600.0 1356.0 107 178 400 0 168 NA NA 3593 3629 3931 0 3614 NA NA 4562 984 5080 1075 1661 NA NA 2129 656 4460 1116 2240 NA NA
1689195600.0 136.72411 NA 202 0 NA NA NA NA NA 3689 0 NA NA NA NA NA 5751 349 NA NA NA NA NA 3570 382 NA NA NA NA
1689195600.0 136.738 NA 112 392 0 NA NA NA NA 3578 3990 0 NA NA NA NA 1293 27612 767 NA NA NA NA 672 11019 1131 NA NA NA
1689195600.0 136.739 NA 113 386 0 NA NA NA NA 3577 3977 0 NA NA NA NA 1198 35301 526 NA NA NA NA 645 13170 573 NA NA NA
1689195600.0 136.74 NA 142 386 0 NA NA NA NA 3587 3959 0 NA NA NA NA 1212 26029 644 NA NA NA NA 639 12004 1384 NA NA NA
1689195600.0 136.75 NA 122 395 0 NA NA NA NA 3583 3969 0 NA NA NA NA 1107 33593 578 NA NA NA NA 626 12857 1317 NA NA NA
1689195600.0 136.758 NA 116 405 0 NA NA NA NA 3593 3993 0 NA NA NA NA 1314 30912 1053 NA NA NA NA 676 11858 1619 NA NA NA
1689195600.0 136.76 NA 147 414 0 NA NA NA NA 3580 3990 0 NA NA NA NA 1370 38886 781 NA NA NA NA 701 13075 1145 NA NA NA
1689195600.0 136.761 NA 114 405 0 NA NA NA NA 3577 3991 0 NA NA NA NA 931 46836 404 NA NA NA NA 490 15027 433 NA NA NA
1689195600.0 136.762 NA 115 384 0 NA NA NA NA 3582 3965 0 NA NA NA NA 920 38164 395 NA NA NA NA 506 12115 419 NA NA NA
1689195600.0 136.765 NA 120 436 0 NA NA NA NA 3587 4007 0 NA NA NA NA 1376 31592 624 NA NA NA NA 687 11521 695 NA NA NA
1689195600.0 136.766 NA 114 391 0 NA NA NA NA 3582 3970 0 NA NA NA NA 1014 43982 430 NA NA NA NA 556 15822 456 NA NA NA
1689195600.0 136.774 NA 112 340 0 NA NA NA NA 3578 3916 0 NA NA NA NA 1286 26750 413 NA NA NA NA 666 10792 802 NA NA NA
1689195600.0 136.777 NA 137 385 0 NA NA NA NA 3583 3970 0 NA NA NA NA 1059 27922 556 NA NA NA NA 596 11335 1070 NA NA NA
1689195600.0 136.78 NA 134 563 0 NA NA NA NA 3596 4273 0 NA NA NA NA 1064 32624 1017 NA NA NA NA 618 11968 1063 NA NA NA
1689195600.0 136.7802 NA 92 0 NA NA NA NA NA 3516 0 NA NA NA NA NA 1012 418 NA NA NA NA NA 1100 462 NA NA NA NA
1689195600.0 136.782 NA 180 566 0 NA NA NA NA 3595 4277 0 NA NA NA NA 812 36747 1006 NA NA NA NA 467 13072 1047 NA NA NA
1689195600.0 136.783 NA 162 520 0 NA NA NA NA 3596 4225 0 NA NA NA NA 779 50657 591 NA NA NA NA 466 17477 635 NA NA NA
1689195600.0 136.784 NA 135 471 0 NA NA NA NA 3605 4142 0 NA NA NA NA 930 31875 896 NA NA NA NA 535 12263 937 NA NA NA
1689195600.0 136.785 NA 135 474 0 NA NA NA NA 3600 4242 0 NA NA NA NA 1120 37877 625 NA NA NA NA 630 13764 665 NA NA NA
1689195600.0 136.786 NA 182 559 0 NA NA NA NA 3606 4239 0 NA NA NA NA 1000 35786 1045 NA NA NA NA 589 12661 1161 NA NA NA
1689195600.0 136.787 NA 144 639 0 NA NA NA NA 3602 4422 0 NA NA NA NA 808 28371 656 NA NA NA NA 442 10741 701 NA NA NA
1689195600.0 136.789 NA 135 608 0 NA NA NA NA 3606 4297 0 NA NA NA NA 965 29788 1008 NA NA NA NA 587 13151 1058 NA NA NA
1689195600.0 136.793 NA 133 525 0 NA NA NA NA 3601 4261 0 NA NA NA NA 1063 25852 752 NA NA NA NA 642 11587 853 NA NA NA
1689195600.0 136.794 NA 133 579 0 NA NA NA NA 3605 4325 0 NA NA NA NA 1325 28091 1187 NA NA NA NA 731 11233 1244 NA NA NA
1689195600.0 136.795 NA 138 531 0 NA NA NA NA 3606 4189 0 NA NA NA NA 874 30559 750 NA NA NA NA 540 12103 786 NA NA NA
1689195600.0 136.797 NA 133 480 0 NA NA NA NA 3605 4151 0 NA NA NA NA 1148 28755 789 NA NA NA NA 652 11699 890 NA NA NA
1689195600.0 136.799 NA 138 658 0 NA NA NA NA 3606 4393 0 NA NA NA NA 1178 27351 964 NA NA NA NA 667 10815 1373 NA NA NA
1689195600.0 136.8 NA 140 533 0 NA NA NA NA 3606 4193 0 NA NA NA NA 937 31093 938 NA NA NA NA 563 12177 1600 NA NA NA
1689195600.0 136.801 NA 141 617 0 NA NA NA NA 3600 4310 0 NA NA NA NA 775 18466 1056 NA NA NA NA 520 8512 1420 NA NA NA
1689195600.0 136.808 NA 141 502 0 NA NA NA NA 3606 4165 0 NA NA NA NA 1099 26706 800 NA NA NA NA 636 12201 1217 NA NA NA
1689195600.0 136.812 NA 142 498 0 NA NA NA NA 3611 4277 0 NA NA NA NA 1180 29963 851 NA NA NA NA 695 11324 1399 NA NA NA
1689195600.0 136.813 NA 138 586 0 NA NA NA NA 3606 4300 0 NA NA NA NA 1006 20830 952 NA NA NA NA 640 9302 1418 NA NA NA
1689195600.0 136.818 NA 177 560 0 NA NA NA NA 3613 4270 0 NA NA NA NA 1229 39471 1139 NA NA NA NA 677 13552 1182 NA NA NA
1689195600.0 136.819 NA 135 524 0 NA NA NA NA 3606 4229 0 NA NA NA NA 914 25877 480 NA NA NA NA 512 9402 505 NA NA NA
1689195600.0 136.82 NA 143 504 0 NA NA NA NA 3600 4197 0 NA NA NA NA 748 39199 497 NA NA NA NA 450 14703 536 NA NA NA
1689195600.0 136.822 NA 182 552 0 NA NA NA NA 3601 4351 0 NA NA NA NA 615 35162 845 NA NA NA NA 414 12667 2050 NA NA NA
1689195600.0 136.823 NA 181 627 0 NA NA NA NA 3590 4355 0 NA NA NA NA 626 43149 636 NA NA NA NA 383 16296 663 NA NA NA
1689195600.0 136.824 NA 137 515 0 NA NA NA NA 3605 4257 0 NA NA NA NA 876 44008 1012 NA NA NA NA 493 14574 1211 NA NA NA
1689195600.0 136.828 NA 141 562 0 NA NA NA NA 3605 4296 0 NA NA NA NA 1066 45614 1322 NA NA NA NA 591 15177 1369 NA NA NA
1689195600.0 136.829 NA 134 512 0 NA NA NA NA 3606 4277 0 NA NA NA NA 777 36188 959 NA NA NA NA 475 13745 992 NA NA NA
1689195600.0 136.831 NA 136 518 0 NA NA NA NA 3610 4197 0 NA NA NA NA 888 47430 959 NA NA NA NA 516 15374 994 NA NA NA
1689195600.0 136.832 NA 134 534 0 NA NA NA NA 3590 4309 0 NA NA NA NA 954 43312 952 NA NA NA NA 561 13958 987 NA NA NA
1689195600.0 136.833 NA 133 474 0 NA NA NA NA 3596 4180 0 NA NA NA NA 1512 26884 869 NA NA NA NA 835 8892 903 NA NA NA
1689195600.0 136.834 NA 158 563 0 NA NA NA NA 3610 4399 0 NA NA NA NA 757 33918 653 NA NA NA NA 445 11020 690 NA NA NA
1689195600.0 136.835 NA 146 636 0 NA NA NA NA 3609 4444 0 NA NA NA NA 1063 33537 1002 NA NA NA NA 583 13284 1036 NA NA NA
1689195600.0 136.836 NA 137 523 0 NA NA NA NA 3601 4309 0 NA NA NA NA 921 27487 470 NA NA NA NA 528 9116 502 NA NA NA
1689195600.0 136.837 NA 182 616 0 NA NA NA NA 3602 4390 0 NA NA NA NA 961 33891 879 NA NA NA NA 542 12379 1132 NA NA NA
1689195600.0 136.838 NA 135 473 0 NA NA NA NA 3606 4244 0 NA NA NA NA 1031 48611 630 NA NA NA NA 584 17612 662 NA NA NA
1689195600.0 136.841 NA 166 455 0 NA NA NA NA 3610 4217 0 NA NA NA NA 1165 34749 736 NA NA NA NA 672 13257 803 NA NA NA
1689195600.0 136.842 NA 164 461 0 NA NA NA NA 3601 4207 0 NA NA NA NA 794 45173 493 NA NA NA NA 467 15809 527 NA NA NA
1689195600.0 136.843 NA 130 473 0 NA NA NA NA 3600 4190 0 NA NA NA NA 994 46769 474 NA NA NA NA 695 14649 505 NA NA NA
1689195600.0 136.844 NA 134 463 0 NA NA NA NA 3606 4150 0 NA NA NA NA 1344 28508 789 NA NA NA NA 756 12290 880 NA NA NA
1689195600.0 136.848 NA 172 469 0 NA NA NA NA 3607 4158 0 NA NA NA NA 949 45734 897 NA NA NA NA 522 14881 934 NA NA NA
1689195600.0 136.849 NA 182 526 0 NA NA NA NA 3605 4235 0 NA NA NA NA 802 27603 1012 NA NA NA NA 561 10444 1050 NA NA NA
1689195600.0 136.85 NA 182 490 0 NA NA NA NA 3606 4198 0 NA NA NA NA 793 28388 860 NA NA NA NA 584 11534 908 NA NA NA
1689195600.0 136.8501 NA 181 444 0 NA NA NA NA 3595 4129 0 NA NA NA NA 697 30407 674 NA NA NA NA 440 11493 742 NA NA NA
