Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1002.3 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1002.4 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 10023.0 NA 232 508 0 104 123 NA NA 3735 4135 0 3538 3557 NA NA 6479 5168 1298 858 943 NA NA 2216 4646 1347 870 1391 NA
1689195600.0 10024.0 NA 259 524 0 137 124 NA NA 3727 4145 0 3617 3561 NA NA 7211 5425 1373 915 1211 NA NA 2345 4487 1411 931 1216 NA
1689195600.0 10024.1 NA 265 273 0 NA NA NA NA 3733 3831 0 NA NA NA NA 3781 1366 694 NA NA NA NA 1269 1113 752 NA NA NA
1689195600.0 10024.2 NA 262 520 0 NA NA NA NA 3735 4156 0 NA NA NA NA 7051 6544 1420 NA NA NA NA 2328 5293 1473 NA NA NA
1689195600.0 10024.3 NA 266 260 0 NA NA NA NA 3734 3826 0 NA NA NA NA 3841 1176 748 NA NA NA NA 1281 978 780 NA NA NA
1689195600.0 10024.4 NA 250 521 0 NA NA NA NA 3740 4159 0 NA NA NA NA 8787 6002 1654 NA NA NA NA 2830 5148 1697 NA NA NA
1689195600.0 10024.5 NA 261 118 0 NA NA NA NA 3745 3619 0 NA NA NA NA 3670 843 441 NA NA NA NA 1223 951 467 NA NA NA
1689195600.0 10025.0 NA 242 518 0 105 124 NA NA 3723 4135 0 3537 3568 NA NA 7131 4997 1355 861 908 NA NA 2328 4428 1405 887 1247 NA
1689195600.0 10026.0 NA 253 533 0 107 126 NA NA 3738 4160 0 3541 3558 NA NA 6931 6099 1608 874 929 NA NA 2281 4805 1660 926 1283 NA
1689195600.0 1003.0 NA 342 0 NA NA NA NA NA 3998 0 NA NA NA NA NA 5008 503 NA NA NA NA NA 2603 531 NA NA NA NA
1689195600.0 1004.0 NA 232 140 0 0 0 0 NA 3736 3529 0 0 0 0 NA 2384 573 138 242 646 579 NA 1833 595 161 266 676 1306
1689195600.0 10042.0 NA 257 511 0 137 125 NA NA 3730 4151 0 3613 3558 NA NA 6867 5463 1435 889 1124 NA NA 2269 4768 1490 1032 1144 NA
1689195600.0 1005.0 NA 177 110 0 NA NA NA NA 3692 3580 0 NA NA NA NA 1534 541 180 NA NA NA NA 1500 566 201 NA NA NA
1689195600.0 10059.0 NA 266 524 0 109 129 NA NA 3746 4183 0 3541 3563 NA NA 3686 4497 791 479 733 NA NA 1228 3187 822 497 944 NA
1689195600.0 10071.0 NA 260 520 0 108 126 NA NA 3754 4180 0 3537 3565 NA NA 4815 5281 1402 921 1158 NA NA 1698 4540 1455 1032 1506 NA
1689195600.0 101.0 120 NA NA NA NA NA NA 3635 NA NA NA NA NA NA 2855 NA NA NA NA NA NA 2031 NA NA NA NA NA NA
1689195600.0 1010.0 NA 54 62 0 NA NA NA NA 3478 3484 0 NA NA NA NA 308 606 526 NA NA NA NA 386 634 564 NA NA NA
1689195600.0 102.0 120 NA NA NA NA NA NA 3619 NA NA NA NA NA NA 2278 NA NA NA NA NA NA 1791 NA NA NA NA NA NA
1689195600.0 1020.0 NA 48 52 0 44 NA NA NA 3495 3464 0 3490 NA NA NA 539 291 192 346 NA NA NA 606 344 220 409 NA NA
1689195600.0 10224.0 NA 425 735 0 124 NA NA NA 3966 4482 0 3565 NA NA NA 10779 8799 1612 1275 NA NA NA 4882 6116 1676 1306 NA NA
1689195600.0 10224.15 NA 424 733 0 152 NA NA NA 3988 4434 0 3601 NA NA NA 11669 10081 1449 1391 NA NA NA 3856 5493 2291 1269 NA NA
1689195600.0 10225.0 NA 426 742 0 132 NA NA NA 3950 4443 0 3562 NA NA NA 6232 5341 979 680 NA NA NA 2167 3476 1010 711 NA NA
1689195600.0 103.0 80 131 313 NA NA NA NA 3544 3560 3825 NA NA NA NA 1945 474 4309 NA NA NA NA 1674 456 4369 NA NA NA NA
1689195600.0 1030.0 NA 235 50 0 0 NA NA NA 3798 3472 0 0 NA NA NA 7985 291 87 65 NA NA NA 2636 277 105 81 NA NA
1689195600.0 1040.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1689195600.0 1040.1 NA 82 46 0 NA NA NA NA 3523 3455 0 NA NA NA NA 741 398 193 NA NA NA NA 847 440 220 NA NA NA
1689195600.0 1041.0 NA 90 48 0 NA NA NA NA 3520 3466 0 NA NA NA NA 570 287 153 NA NA NA NA 663 318 174 NA NA NA
1689195600.0 1042.0 NA 76 52 0 NA NA NA NA 3523 3461 0 NA NA NA NA 1125 464 126 NA NA NA NA 1174 458 152 NA NA NA
1689195600.0 10424.0 NA 212 489 0 NA NA NA NA 3686 4060 0 NA NA NA NA 1035 5177 1412 NA NA NA NA 683 4394 1803 NA NA NA
1689195600.0 1043.0 NA 80 52 0 NA NA NA NA 3499 3464 0 NA NA NA NA 681 439 127 NA NA NA NA 570 457 150 NA NA NA
1689195600.0 1044.0 NA 64 60 0 NA NA NA NA 3508 3489 0 NA NA NA NA 663 645 121 NA NA NA NA 562 550 138 NA NA NA
1689195600.0 1045.0 NA 61 53 0 NA NA NA NA 3502 3487 0 NA NA NA NA 730 603 120 NA NA NA NA 616 507 139 NA NA NA
1689195600.0 105.0 95 139 41 NA NA NA NA 3597 3566 3457 NA NA NA NA 4694 776 352 NA NA NA NA 2640 541 398 NA NA NA NA
1689195600.0 1052.0 NA 177 112 0 NA NA NA NA 3708 3582 0 NA NA NA NA 1245 707 127 NA NA NA NA 1243 728 152 NA NA NA
1689195600.0 1052.1 NA 102 0 NA NA NA NA NA 3590 0 NA NA NA NA NA 631 147 NA NA NA NA NA 668 169 NA NA NA NA
1689195600.0 106.0 79 0 0 NA NA NA NA 3530 0 0 NA NA NA NA 1726 272 3919 NA NA NA NA 1558 270 3828 NA NA NA NA
1689195600.0 1060.1 NA 113 NA NA NA NA NA NA 3597 NA NA NA NA NA NA 1846 NA NA NA NA NA NA 1323 NA NA NA NA NA
1689195600.0 1060.2 NA 119 NA NA NA NA NA NA 3589 NA NA NA NA NA NA 1593 NA NA NA NA NA NA 1264 NA NA NA NA NA
1689195600.0 107.0 104 146 361 NA NA NA NA 3598 3578 3825 NA NA NA NA 4778 1068 4375 NA NA NA NA 2258 813 4076 NA NA NA NA
1689195600.0 108.0 100 147 319 NA NA NA NA 3598 3570 3827 NA NA NA NA 5862 930 4584 NA NA NA NA 2694 620 4423 NA NA NA NA
1689195600.0 10801.0 NA 242 509 0 105 121 NA NA 3720 4143 0 3530 3570 NA NA 6561 5133 1445 937 1215 NA NA 2194 4664 1494 1086 1684 NA
1689195600.0 10802.0 NA 240 505 0 106 125 NA NA 3727 4160 0 3535 3567 NA NA 6879 4642 1055 869 1327 NA NA 2230 4149 1095 1395 1428 NA
1689195600.0 10803.0 NA 245 508 0 107 127 NA NA 3719 4156 0 3537 3562 NA NA 6441 4780 1130 820 941 NA NA 2165 4283 1184 849 1305 NA
1689195600.0 10804.0 NA 244 501 0 106 128 NA NA 3704 4128 0 3530 3567 NA NA 6834 4705 1299 792 1258 NA NA 2228 4222 1579 820 1721 NA
1689195600.0 10805.0 NA 246 503 0 111 131 NA NA 3711 4168 0 3527 3555 NA NA 3236 3107 726 452 696 NA NA 1074 2888 764 471 849 NA
1689195600.0 10806.0 NA 241 501 0 105 128 NA NA 3712 4206 0 3527 3554 NA NA 5937 5145 1404 850 919 NA NA 1871 4673 1443 880 1279 NA
1689195600.0 10807.0 NA 224 507 0 133 124 NA NA 3716 4148 0 3606 3562 NA NA 6150 4942 1212 861 1210 NA NA 2043 4799 1264 883 1666 NA
1689195600.0 10808.0 NA 245 503 0 133 131 NA NA 3713 4143 0 3611 3562 NA NA 6319 4932 1383 903 930 NA NA 2636 4335 1443 987 1428 NA
1689195600.0 10809.0 NA 245 508 0 133 128 NA NA 3727 4129 0 3616 3559 NA NA 5916 5195 1357 931 1022 NA NA 1909 4579 1415 1012 1039 NA
1689195600.0 10823.0 NA 244 503 0 109 122 NA NA 3709 4241 0 3535 3557 NA NA 5728 4586 1254 863 897 NA NA 1861 4087 1297 892 1262 NA
1689195600.0 10824.0 NA 250 515 0 135 133 NA NA 3727 4172 0 3614 3569 NA NA 7194 5727 1436 946 1046 NA NA 2273 4750 1499 1049 1545 NA
1689195600.0 10824.1 NA 253 274 0 NA NA NA NA 3743 3850 0 NA NA NA NA 4422 1336 815 NA NA NA NA 1445 1121 847 NA NA NA
1689195600.0 10824.5 NA 254 119 0 NA NA NA NA 3733 3618 0 NA NA NA NA 3683 981 431 NA NA NA NA 1241 2003 455 NA NA NA
1689195600.0 10824.501 NA 243 117 0 NA NA NA NA 3728 3627 0 NA NA NA NA 4048 771 518 NA NA NA NA 1320 1292 546 NA NA NA
1689195600.0 10824.505 NA 253 121 0 NA NA NA NA 3732 3628 0 NA NA NA NA 3550 905 541 NA NA NA NA 1204 986 565 NA NA NA
1689195600.0 10824.511 NA 254 109 0 NA NA NA NA 3725 3536 0 NA NA NA NA 4769 559 218 NA NA NA NA 1555 639 237 NA NA NA
1689195600.0 10824.521 NA 233 84 0 NA NA NA NA 3737 3513 0 NA NA NA NA 4199 537 340 NA NA NA NA 1457 712 364 NA NA NA
1689195600.0 10824.6 NA 242 511 0 136 129 NA NA 3722 4170 0 3614 3565 NA NA 7003 5094 1251 815 1404 NA NA 2256 4238 1294 820 1438 NA
1689195600.0 10824.8 NA 240 517 0 135 127 NA NA 3738 4156 0 3618 3565 NA NA 7134 5859 1530 880 1291 NA NA 2252 4820 1571 879 1777 NA
1689195600.0 10825.0 NA 247 511 0 106 130 NA NA 3717 4149 0 3541 3560 NA NA 5929 5259 1541 923 1192 NA NA 1972 5296 1588 1019 2030 NA
1689195600.0 10826.0 NA 255 522 0 108 136 NA NA 3736 4180 0 3543 3563 NA NA 6559 5947 1321 976 963 NA NA 2167 4542 1358 1165 1799 NA
1689195600.0 10842.0 NA 246 505 0 142 126 NA NA 3734 4159 0 3614 3559 NA NA 6679 5376 1362 894 1184 NA NA 2187 4652 1409 900 1551 NA
1689195600.0 10842.501 NA 239 120 0 NA NA NA NA 3719 3629 0 NA NA NA NA 4649 714 454 NA NA NA NA 1496 961 482 NA NA NA
1689195600.0 10842.505 NA 252 126 0 NA NA NA NA 3716 3633 0 NA NA NA NA 4011 886 456 NA NA NA NA 1334 991 483 NA NA NA
1689195600.0 10859.0 NA 259 515 0 119 149 NA NA 3717 4196 0 3543 3563 NA NA 6216 8746 1642 543 741 NA NA 2741 6719 1715 562 734 NA
1689195600.0 10871.0 NA 253 513 0 108 133 NA NA 3724 4172 0 3544 3571 NA NA 6177 5844 1371 913 993 NA NA 1990 4768 1411 1007 1475 NA
1689195600.0 109.0 110 159 327 NA NA NA NA 3598 3576 3833 NA NA NA NA 7424 699 3439 NA NA NA NA 3318 557 2964 NA NA NA NA
1689195600.0 11.0 NA 156 346 0 88 NA NA NA 3601 3849 0 3508 NA NA NA 3904 5155 1372 663 NA NA NA 1430 4432 1431 751 NA NA
1689195600.0 110.0 80 152 316 NA NA NA NA 3538 3569 3814 NA NA NA NA 1843 1050 4453 NA NA NA NA 1460 1035 4466 NA NA NA NA
1689195600.0 11024.0 NA 509 813 0 145 NA NA NA 4078 4574 0 3571 NA NA NA 15461 10073 1844 1333 NA NA NA 4982 4989 1911 1410 NA NA
1689195600.0 11024.15 NA 501 826 0 155 NA NA NA 4100 4572 0 3596 NA NA NA 13592 12421 1194 1465 NA NA NA 4525 6716 1231 1749 NA NA
1689195600.0 11024.2 NA 500 805 0 126 NA NA NA 4100 4559 0 3558 NA NA NA 13650 10581 1409 876 NA NA NA 4402 7029 1451 860 NA NA
1689195600.0 11024.6 NA 466 816 0 137 NA NA NA 4074 4533 0 3575 NA NA NA 14759 12199 1480 1419 NA NA NA 4745 6608 1520 1856 NA NA
1689195600.0 11025.0 NA 490 802 0 138 NA NA NA 4074 4533 0 3560 NA NA NA 13998 10377 1426 948 NA NA NA 4648 5593 2064 944 NA NA
1689195600.0 111.0 101 156 324 NA NA NA NA 3598 3578 3850 NA NA NA NA 3285 816 4956 NA NA NA NA 1779 618 4521 NA NA NA NA
1689195600.0 112.0 98 156 315 NA NA NA NA 3598 3573 3824 NA NA NA NA 2232 1226 4508 NA NA NA NA 1145 813 4929 NA NA NA NA
1689195600.0 11224.0 NA 216 486 0 NA NA NA NA 3674 4051 0 NA NA NA NA 1247 6001 1192 NA NA NA NA 768 5025 2083 NA NA NA
1689195600.0 11224.6 NA 220 485 0 NA NA NA NA 3682 4059 0 NA NA NA NA 1143 6043 1229 NA NA NA NA 703 5403 1595 NA NA NA
1689195600.0 113.0 104 158 321 NA NA NA NA 3606 3573 3826 NA NA NA NA 4023 644 2749 NA NA NA NA 2690 427 2486 NA NA NA NA
1689195600.0 114.0 105 160 320 NA NA NA NA 3601 3573 3832 NA NA NA NA 4978 889 4951 NA NA NA NA 2897 568 4423 NA NA NA NA
1689195600.0 115.0 102 154 324 NA NA NA NA 3598 3580 3853 NA NA NA NA 5912 1067 3791 NA NA NA NA 2792 714 3856 NA NA NA NA
1689195600.0 116.0 108 158 327 NA NA NA NA 3607 3579 3845 NA NA NA NA 5730 997 3475 NA NA NA NA 2763 670 3745 NA NA NA NA
1689195600.0 11602.0 NA 214 501 0 108 NA NA NA 3684 4071 0 3546 NA NA NA 1166 5087 1345 830 NA NA NA 655 4781 1393 847 NA NA
1689195600.0 11604.0 NA 225 503 0 108 NA NA NA 3690 4095 0 3548 NA NA NA 1382 4917 1255 888 NA NA NA 778 4542 1315 903 NA NA
1689195600.0 11606.0 NA 241 499 0 109 NA NA NA 3679 4080 0 3545 NA NA NA 1250 4935 1336 825 NA NA NA 735 4527 1389 835 NA NA
1689195600.0 11608.0 NA 220 515 0 136 NA NA NA 3688 4089 0 3586 NA NA NA 1245 5925 1547 566 NA NA NA 763 5527 1592 558 NA NA
1689195600.0 11634.0 NA 249 521 0 135 NA NA NA 3692 4131 0 3590 NA NA NA 839 6326 1323 524 NA NA NA 478 5420 1353 549 NA NA
1689195600.0 11634.1 NA 232 262 0 NA NA NA NA 3705 3747 0 NA NA NA NA 1347 2166 1324 NA NA NA NA 713 1798 1370 NA NA NA
1689195600.0 11634.24 NA 176 446 0 108 NA NA NA 3638 4080 0 3535 NA NA NA 703 4939 1233 787 NA NA NA 524 5240 1362 802 NA NA
1689195600.0 11634.5 NA 233 126 0 NA NA NA NA 3702 3627 0 NA NA NA NA 964 892 419 NA NA NA NA 526 1533 442 NA NA NA
1689195600.0 11634.501 NA 217 122 0 NA NA NA NA 3699 3624 0 NA NA NA NA 1669 1458 497 NA NA NA NA 909 1361 544 NA NA NA
1689195600.0 11634.505 NA 236 139 0 NA NA NA NA 3699 3642 0 NA NA NA NA 909 984 584 NA NA NA NA 478 961 612 NA NA NA
1689195600.0 11634.511 NA 229 92 0 NA NA NA NA 3696 3536 0 NA NA NA NA 1475 880 401 NA NA NA NA 807 861 435 NA NA NA
1689195600.0 11634.521 NA 220 125 0 NA NA NA NA 3705 3513 0 NA NA NA NA 1506 802 384 NA NA NA NA 822 1072 416 NA NA NA
1689195600.0 11634.601 NA 231 95 520 0 NA NA NA 3683 3466 4092 0 NA NA NA 1559 252 6977 1557 NA NA NA 808 249 5773 1877 NA NA
1689195600.0 11634.7 NA 228 528 0 NA NA NA NA 3694 4128 0 NA NA NA NA 1643 6583 1360 NA NA NA NA 863 5594 1394 NA NA NA
1689195600.0 11634.911 111 221 527 0 120 NA NA 3567 3679 4096 0 3554 NA NA 7924 3252 7529 3762 1634 NA NA 3465 1695 4977 3874 1425 NA NA
1689195600.0 11634.914 99 218 524 0 110 NA NA 3547 3668 4125 0 3543 NA NA 6043 1166 4909 874 459 NA NA 2641 647 4490 896 474 NA NA
1689195600.0 11650.0 NA 225 513 0 134 NA NA NA 3694 4114 0 3595 NA NA NA 1178 5512 1408 801 NA NA NA 648 4763 1467 799 NA NA
1689195600.0 11650.501 NA 223 129 0 NA NA NA NA 3689 3632 0 NA NA NA NA 860 758 356 NA NA NA NA 469 741 380 NA NA NA
1689195600.0 11650.505 NA 230 121 0 NA NA NA NA 3700 3634 0 NA NA NA NA 897 928 509 NA NA NA NA 511 910 537 NA NA NA
1689195600.0 11650.911 103 213 523 0 135 NA NA 3562 3689 4089 0 3579 NA NA 7022 3512 7519 2771 3798 NA NA 3931 1886 4910 2804 2447 NA NA
1689195600.0 11650.914 94 210 511 0 132 NA NA 3543 3674 4112 0 3595 NA NA 4378 1245 6079 1453 995 NA NA 2248 668 5512 2708 1055 NA NA
1689195600.0 117.0 98 162 328 NA NA NA NA 3596 3577 3831 NA NA NA NA 6358 881 5092 NA NA NA NA 3228 584 4499 NA NA NA NA
1689195600.0 11723.17 NA 249 526 0 NA NA NA NA 3700 4150 0 NA NA NA NA 1252 6810 1447 NA NA NA NA 637 5495 1499 NA NA NA
1689195600.0 118.0 104 156 320 NA NA NA NA 3602 3578 3847 NA NA NA NA 8047 685 3371 NA NA NA NA 3347 436 2986 NA NA NA NA
1689195600.0 11834.0 NA 533 920 0 NA NA NA NA 4177 4694 0 NA NA NA NA 10530 16812 1569 NA NA NA NA 3824 8106 1612 NA NA NA
1689195600.0 11834.13 NA 578 1019 0 NA NA NA NA 4199 4751 0 NA NA NA NA 10563 19189 1805 NA NA NA NA 3681 8522 1854 NA NA NA
1689195600.0 11834.19 NA 546 967 0 NA NA NA NA 4183 4726 0 NA NA NA NA 9637 10759 958 NA NA NA NA 3376 5084 1027 NA NA NA
1689195600.0 11834.21 NA 449 327 176 112 NA NA NA 4036 3836 3614 3550 NA NA NA 9453 5788 2207 810 NA NA NA 3347 3066 2185 814 NA NA
1689195600.0 11834.24 NA 177 472 0 NA NA NA NA 3633 4057 0 NA NA NA NA 845 5951 1273 NA NA NA NA 644 5562 1313 NA NA NA
1689195600.0 11834.99 NA 499 556 682 0 NA NA NA 4165 4241 4332 0 NA NA NA 10540 2336 12011 1327 NA NA NA 4766 948 5492 1368 NA NA
1689195600.0 11846.0 NA 538 928 0 NA NA NA NA 4183 4632 0 NA NA NA NA 9305 15243 1464 NA NA NA NA 3308 8389 2029 NA NA NA
1689195600.0 11846.19 NA 574 967 0 NA NA NA NA 4206 4668 0 NA NA NA NA 10396 17765 1435 NA NA NA NA 3669 7841 2290 NA NA NA
1689195600.0 119.0 96 156 321 NA NA NA NA 3593 3579 3812 NA NA NA NA 3273 883 4572 NA NA NA NA 1749 589 4195 NA NA NA NA
1689195600.0 12.0 NA 160 335 0 NA NA NA NA 3617 3871 0 NA NA NA NA 4603 8952 870 NA NA NA NA 1743 4883 900 NA NA NA
1689195600.0 120.0 88 140 315 NA NA NA NA 3548 3564 3814 NA NA NA NA 1506 810 4493 NA NA NA NA 1300 564 4173 NA NA NA NA
1689195600.0 12034.0 NA 230 523 0 NA NA NA NA 3692 4134 0 NA NA NA NA 1570 6319 1424 NA NA NA NA 825 5399 1493 NA NA NA
1689195600.0 121.0 107 162 331 NA NA NA NA 3612 3572 3842 NA NA NA NA 7959 1010 5647 NA NA NA NA 3034 966 4731 NA NA NA NA
1689195600.0 122.0 79 0 0 NA NA NA NA 3529 0 0 NA NA NA NA 1705 264 4133 NA NA NA NA 1453 270 4069 NA NA NA NA
1689195600.0 123.1 382 NA NA NA NA NA NA 3904 NA NA NA NA NA NA 2523 NA NA NA NA NA NA 1807 NA NA NA NA NA NA
1689195600.0 123.2 388 NA NA NA NA NA NA 3888 NA NA NA NA NA NA 3502 NA NA NA NA NA NA 2301 NA NA NA NA NA NA
1689195600.0 123.3 322 NA NA NA NA NA NA 3816 NA NA NA NA NA NA 2133 NA NA NA NA NA NA 1555 NA NA NA NA NA NA
1689195600.0 124.1 379 NA NA NA NA NA NA 3870 NA NA NA NA NA NA 2801 NA NA NA NA NA NA 2097 NA NA NA NA NA NA
1689195600.0 124.2 387 NA NA NA NA NA NA 3881 NA NA NA NA NA NA 2139 NA NA NA NA NA NA 1479 NA NA NA NA NA NA
1689195600.0 124.4 385 NA NA NA NA NA NA 3867 NA NA NA NA NA NA 1944 NA NA NA NA NA NA 1433 NA NA NA NA NA NA
1689195600.0 124.5 379 NA NA NA NA NA NA 3877 NA NA NA NA NA NA 2821 NA NA NA NA NA NA 2059 NA NA NA NA NA NA
1689195600.0 124.6 314 NA NA NA NA NA NA 3798 NA NA NA NA NA NA 2054 NA NA NA NA NA NA 1507 NA NA NA NA NA NA
1689195600.0 12434.7 NA 380 0 NA NA NA NA NA 3913 0 NA NA NA NA NA 3068 0 NA NA NA NA NA 2257 0 NA NA NA NA
1689195600.0 125.0 110 158 322 NA NA NA NA 3605 3578 3841 NA NA NA NA 4758 593 2906 NA NA NA NA 2479 382 2680 NA NA NA NA
1689195600.0 126.0 79 152 326 NA NA NA NA 3548 3566 3816 NA NA NA NA 2709 919 5328 NA NA NA NA 1595 589 5027 NA NA NA NA
1689195600.0 12634.0 NA 565 0 NA NA NA NA NA 4138 0 NA NA NA NA NA 7424 0 NA NA NA NA NA 3516 0 NA NA NA NA
1689195600.0 12634.99 NA 366 581 0 NA NA NA NA 3941 4195 0 NA NA NA NA 7822 4327 0 NA NA NA NA 4127 2342 0 NA NA NA
1689195600.0 127.0 81 153 315 NA NA NA NA 3538 3564 3831 NA NA NA NA 1916 777 4809 NA NA NA NA 1420 548 4473 NA NA NA NA
1689195600.0 128.0 88 162 314 NA NA NA NA 3535 3562 3823 NA NA NA NA 1472 982 4177 NA NA NA NA 1288 673 4374 NA NA NA NA
1689195600.0 129.0 89 140 312 NA NA NA NA 3540 3568 3815 NA NA NA NA 1489 894 4403 NA NA NA NA 1319 637 4463 NA NA NA NA
1689195600.0 13.0 NA 156 325 0 NA NA NA NA 3601 3836 0 NA NA NA NA 804 5817 1251 NA NA NA NA 640 4605 1307 NA NA NA
1689195600.0 130.0 80 142 314 NA NA NA NA 3561 3568 3804 NA NA NA NA 1478 930 4552 NA NA NA NA 1254 607 4307 NA NA NA NA
1689195600.0 1301.0 95 176 267 NA NA NA NA 3569 3612 3764 NA NA NA NA 4017 832 2863 NA NA NA NA 2113 549 3261 NA NA NA NA
1689195600.0 1301.17 87 249 308 NA NA NA NA 3548 3709 3905 NA NA NA NA 4031 6888 2705 NA NA NA NA 2220 2133 3009 NA NA NA NA
1689195600.0 1302.0 109 195 276 NA NA NA NA 3591 3629 3777 NA NA NA NA 6907 1121 2727 NA NA NA NA 3103 689 2706 NA NA NA NA
1689195600.0 1302.17 91 253 313 NA NA NA NA 3555 3713 3905 NA NA NA NA 7419 5707 3627 NA NA NA NA 2900 1900 5101 NA NA NA NA
1689195600.0 1302.18 89 250 265 170 123 NA NA 3552 3703 3831 3618 3554 NA NA 6935 6767 1760 2060 925 NA NA 2674 2375 2143 1864 934 NA NA
1689195600.0 1302.181 91 256 262 168 127 NA NA 3553 3695 3855 3625 3551 NA NA 7883 6832 1962 2035 902 NA NA 3202 2194 1879 1649 909 NA NA
1689195600.0 1303.0 100 175 278 NA NA NA NA 3581 3636 3779 NA NA NA NA 15341 1068 3368 NA NA NA NA 7015 741 2632 NA NA NA NA
1689195600.0 13034.0 NA 569 0 NA NA NA NA NA 4173 0 NA NA NA NA NA 7208 0 NA NA NA NA NA 3367 0 NA NA NA NA
1689195600.0 13034.99 NA 379 584 0 NA NA NA NA 3941 4227 0 NA NA NA NA 8639 4322 0 NA NA NA NA 4556 2289 0 NA NA NA
1689195600.0 1304.18 87 219 265 165 115 NA NA 3553 3678 3832 3623 3556 NA NA 5357 6902 1649 1776 850 NA NA 2337 2217 1389 2606 860 NA NA
1689195600.0 1304.181 91 242 259 161 124 NA NA 3553 3685 3833 3612 3550 NA NA 6072 6732 1367 2067 909 NA NA 2744 2149 1471 1770 923 NA NA
1689195600.0 1304.182 87 240 260 169 NA NA NA 3549 3681 3835 3613 NA NA NA 5608 6422 1670 1803 NA NA NA 2599 2099 1663 1685 NA NA NA
