Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 10025.0 NA 256 522 0 104 130 NA NA 3736 4140 0 3537 3567 NA NA 7570 4475 1537 846 1301 NA NA 2458 3887 1586 856 1302 NA
1689022800.0 1004.0 NA 241 112 0 0 0 0 NA 3742 3529 0 0 0 0 NA 2695 632 139 233 790 552 NA 2107 649 170 258 820 767
1689022800.0 10042.0 NA 242 514 0 137 123 NA NA 3732 4143 0 3610 3550 NA NA 6745 6170 1619 726 1130 NA NA 2173 5466 1730 738 1133 NA
1689022800.0 1005.0 NA 176 113 0 NA NA NA NA 3711 3584 0 NA NA NA NA 1233 461 240 NA NA NA NA 1239 490 264 NA NA NA
1689022800.0 10059.0 NA 264 523 0 108 130 NA NA 3746 4176 0 3531 3564 NA NA 6992 7880 1375 890 1207 NA NA 2276 5370 1433 898 1206 NA
1689022800.0 10071.0 NA 246 525 0 106 128 NA NA 3737 4161 0 3543 3565 NA NA 7043 5578 1220 796 1196 NA NA 2310 4720 1260 898 1201 NA
1689022800.0 101.0 124 NA NA NA NA NA NA 3635 NA NA NA NA NA NA 2252 NA NA NA NA NA NA 1662 NA NA NA NA NA NA
1689022800.0 1010.0 NA 40 64 0 NA NA NA NA 3478 3484 0 NA NA NA NA 292 431 363 NA NA NA NA 384 456 397 NA NA NA
1689022800.0 102.0 119 NA NA NA NA NA NA 3620 NA NA NA NA NA NA 2135 NA NA NA NA NA NA 1634 NA NA NA NA NA NA
1689022800.0 1020.0 NA 48 53 0 50 NA NA NA 3492 3462 0 3489 NA NA NA 417 299 140 384 NA NA NA 510 340 164 461 NA NA
1689022800.0 10224.0 NA 429 738 0 128 NA NA NA 3972 4456 0 3561 NA NA NA 11292 11160 1267 1143 NA NA NA 3800 6909 1313 1143 NA NA
1689022800.0 10224.15 NA 416 767 0 157 NA NA NA 4014 4466 0 3596 NA NA NA 8826 10232 1596 1474 NA NA NA 2949 5815 1649 1320 NA NA
1689022800.0 10225.0 NA 406 749 0 129 NA NA NA 3949 4456 0 3561 NA NA NA 12220 8316 1255 951 NA NA NA 3918 5120 1326 947 NA NA
1689022800.0 103.0 81 0 0 NA NA NA NA 3529 0 0 NA NA NA NA 1791 319 4075 NA NA NA NA 1510 336 4436 NA NA NA NA
1689022800.0 1040.1 NA 84 55 0 NA NA NA NA 3523 3455 0 NA NA NA NA 885 304 247 NA NA NA NA 1015 348 274 NA NA NA
1689022800.0 1041.0 NA 79 49 0 NA NA NA NA 3520 3459 0 NA NA NA NA 583 338 193 NA NA NA NA 655 380 221 NA NA NA
1689022800.0 1042.0 NA 88 52 0 NA NA NA NA 3523 3459 0 NA NA NA NA 933 326 159 NA NA NA NA 1154 332 186 NA NA NA
1689022800.0 1043.0 NA 59 71 0 NA NA NA NA 3505 3464 0 NA NA NA NA 929 280 160 NA NA NA NA 805 302 185 NA NA NA
1689022800.0 1044.0 NA 60 65 0 NA NA NA NA 3505 3491 0 NA NA NA NA 775 470 180 NA NA NA NA 657 415 204 NA NA NA
1689022800.0 1045.0 NA 60 57 0 NA NA NA NA 3499 3481 0 NA NA NA NA 919 436 150 NA NA NA NA 776 376 175 NA NA NA
1689022800.0 1052.0 NA 175 112 0 NA NA NA NA 3693 3576 0 NA NA NA NA 1258 511 162 NA NA NA NA 1235 529 189 NA NA NA
1689022800.0 1052.1 NA 105 0 NA NA NA NA NA 3599 0 NA NA NA NA NA 496 151 NA NA NA NA NA 527 180 NA NA NA NA
1689022800.0 106.0 72 0 0 NA NA NA NA 3529 0 0 NA NA NA NA 1592 314 4100 NA NA NA NA 1360 340 4264 NA NA NA NA
1689022800.0 1060.1 NA 126 NA NA NA NA NA NA 3597 NA NA NA NA NA NA 1395 NA NA NA NA NA NA 1031 NA NA NA NA NA
1689022800.0 1060.2 NA 121 NA NA NA NA NA NA 3595 NA NA NA NA NA NA 1355 NA NA NA NA NA NA 1059 NA NA NA NA NA
1689022800.0 10801.0 NA 241 507 0 110 131 NA NA 3717 4138 0 3527 3564 NA NA 6255 5613 1349 835 1166 NA NA 2046 5080 1390 856 1183 NA
1689022800.0 10803.0 NA 238 501 0 106 127 NA NA 3719 4148 0 3534 3561 NA NA 7767 5465 1356 826 983 NA NA 2505 4756 1399 853 999 NA
1689022800.0 10804.0 NA 231 503 0 105 130 NA NA 3728 4162 0 3542 3562 NA NA 5597 5238 1443 700 1174 NA NA 1900 4714 1517 743 1192 NA
1689022800.0 10805.0 NA 244 502 0 110 128 NA NA 3706 4162 0 3528 3557 NA NA 6831 5911 1506 841 1177 NA NA 2192 5350 1573 856 1218 NA
1689022800.0 10806.0 NA 245 503 0 104 126 NA NA 3727 4180 0 3537 3554 NA NA 6503 5904 1210 790 1064 NA NA 2069 5389 1256 806 1087 NA
1689022800.0 10808.0 NA 246 502 0 133 127 NA NA 3713 4172 0 3605 3567 NA NA 7446 5207 1441 822 1122 NA NA 2400 4544 1501 836 1130 NA
1689022800.0 10809.0 NA 247 509 0 139 129 NA NA 3716 4153 0 3618 3565 NA NA 5464 5905 1502 886 1167 NA NA 1833 5158 1550 898 1181 NA
1689022800.0 10824.0 NA 239 516 0 133 130 NA NA 3719 4172 0 3614 3568 NA NA 7720 5888 1502 763 1541 NA NA 2473 4758 1543 783 1536 NA
1689022800.0 10824.8 NA 242 516 0 135 133 NA NA 3719 4159 0 3612 3565 NA NA 6783 6130 1527 774 1529 NA NA 2186 5299 1575 790 1518 NA
1689022800.0 10825.0 NA 237 512 0 105 134 NA NA 3728 4180 0 3540 3562 NA NA 6264 6112 1580 811 1385 NA NA 2058 5339 1627 827 1399 NA
1689022800.0 10826.0 NA 245 507 0 108 129 NA NA 3722 4172 0 3543 3558 NA NA 6833 7723 1625 914 1286 NA NA 2371 6773 1675 902 1595 NA
1689022800.0 10842.0 NA 241 513 0 137 125 NA NA 3721 4151 0 3621 3565 NA NA 7454 5552 1299 1003 1139 NA NA 2438 4898 1346 1072 1141 NA
1689022800.0 10859.0 NA 262 515 0 108 128 NA NA 3732 4183 0 3538 3575 NA NA 6196 9804 1628 898 1298 NA NA 2048 6487 1682 907 1296 NA
1689022800.0 10871.0 NA 241 519 0 108 132 NA NA 3740 4159 0 3541 3568 NA NA 6596 6316 1447 804 1261 NA NA 2139 5142 1687 827 1264 NA
1689022800.0 11.0 NA 155 334 0 80 NA NA NA 3603 3854 0 3500 NA NA NA 3117 6015 1139 546 NA NA NA 1092 4445 1193 616 NA NA
1689022800.0 110.0 89 152 306 NA NA NA NA 3538 3570 3831 NA NA NA NA 1760 967 4751 NA NA NA NA 1412 646 4809 NA NA NA NA
1689022800.0 11024.2 NA 494 805 0 127 NA NA NA 4084 4539 0 3556 NA NA NA 14679 13445 1617 764 NA NA NA 4774 6958 1676 755 NA NA
1689022800.0 11024.6 NA 468 783 0 129 NA NA NA 4078 4527 0 3565 NA NA NA 15672 13160 1958 1301 NA NA NA 5204 6911 2015 1296 NA NA
1689022800.0 11025.0 NA 461 795 0 133 NA NA NA 4078 4604 0 3571 NA NA NA 13097 13787 1820 1142 NA NA NA 4392 7361 1905 1138 NA NA
1689022800.0 111.0 99 157 326 NA NA NA NA 3602 3570 3835 NA NA NA NA 3545 1009 4392 NA NA NA NA 1921 754 4523 NA NA NA NA
1689022800.0 112.0 96 156 315 NA NA NA NA 3595 3570 3841 NA NA NA NA 4631 915 6022 NA NA NA NA 2381 621 5765 NA NA NA NA
1689022800.0 11224.0 NA 222 483 0 NA NA NA NA 3686 4044 0 NA NA NA NA 1350 5841 1339 NA NA NA NA 851 5482 1380 NA NA NA
1689022800.0 11224.6 NA 221 489 0 NA NA NA NA 3687 4046 0 NA NA NA NA 1286 4729 1272 NA NA NA NA 798 4003 1313 NA NA NA
1689022800.0 113.0 103 136 312 NA NA NA NA 3603 3579 3831 NA NA NA NA 5453 1191 4579 NA NA NA NA 2636 787 4256 NA NA NA NA
1689022800.0 115.0 100 157 319 NA NA NA NA 3596 3571 3836 NA NA NA NA 6023 802 5371 NA NA NA NA 2740 524 4707 NA NA NA NA
1689022800.0 11601.0 NA 248 502 0 107 NA NA NA 3682 4082 0 3540 NA NA NA 1126 4758 1088 746 NA NA NA 624 4581 1126 739 NA NA
1689022800.0 11602.0 NA 217 505 0 110 NA NA NA 3684 4074 0 3546 NA NA NA 1272 5723 1174 664 NA NA NA 752 5107 1221 656 NA NA
1689022800.0 11606.0 NA 217 499 0 110 NA NA NA 3667 4111 0 3535 NA NA NA 1272 4550 1426 805 NA NA NA 733 4386 1470 1124 NA NA
1689022800.0 11609.0 NA 214 506 0 129 NA NA NA 3675 4147 0 3585 NA NA NA 1522 5395 1212 792 NA NA NA 856 4756 1257 788 NA NA
1689022800.0 11634.24 NA 171 451 0 103 NA NA NA 3638 4059 0 3537 NA NA NA 726 5786 1059 682 NA NA NA 544 5480 1105 681 NA NA
1689022800.0 11634.505 NA 246 125 0 NA NA NA NA 3707 3638 0 NA NA NA NA 1335 1223 650 NA NA NA NA 743 1147 712 NA NA NA
1689022800.0 11634.911 120 217 517 0 115 NA NA 3563 3686 4132 0 3555 NA NA 4560 4262 8709 2991 1191 NA NA 2189 2266 5691 3036 1055 NA NA
1689022800.0 11634.914 98 220 520 0 109 NA NA 3548 3671 4123 0 3544 NA NA 6472 1403 6615 1712 701 NA NA 2747 753 5638 1769 717 NA NA
1689022800.0 11650.911 105 216 525 0 134 NA NA 3556 3658 4147 0 3588 NA NA 6949 3132 5283 1986 2069 NA NA 4046 1641 3488 2026 1383 NA NA
1689022800.0 11650.914 95 244 513 0 131 NA NA 3546 3668 4089 0 3580 NA NA 4942 1348 6266 1480 886 NA NA 2497 752 5380 1541 1081 NA NA
1689022800.0 118.0 106 153 329 NA NA NA NA 3604 3580 3826 NA NA NA NA 7356 991 6610 NA NA NA NA 2964 609 5774 NA NA NA NA
1689022800.0 11834.21 NA 452 307 170 124 NA NA NA 3982 3815 3613 3544 NA NA NA 10405 5525 1860 659 NA NA NA 3662 2397 1552 654 NA NA
1689022800.0 119.0 96 144 320 NA NA NA NA 3598 3569 3832 NA NA NA NA 3900 880 4488 NA NA NA NA 2176 609 4349 NA NA NA NA
1689022800.0 120.0 87 152 312 NA NA NA NA 3550 3565 3804 NA NA NA NA 1587 1148 4503 NA NA NA NA 1352 799 4683 NA NA NA NA
1689022800.0 12034.0 NA 216 518 0 NA NA NA NA 3697 4112 0 NA NA NA NA 1543 4976 1348 NA NA NA NA 813 4405 1392 NA NA NA
1689022800.0 122.0 83 145 306 NA NA NA NA 3555 3566 3812 NA NA NA NA 2039 686 3963 NA NA NA NA 1710 635 3993 NA NA NA NA
1689022800.0 123.1 390 NA NA NA NA NA NA 3902 NA NA NA NA NA NA 2496 NA NA NA NA NA NA 1815 NA NA NA NA NA NA
1689022800.0 123.2 389 NA NA NA NA NA NA 3919 NA NA NA NA NA NA 3015 NA NA NA NA NA NA 2018 NA NA NA NA NA NA
1689022800.0 123.3 317 NA NA NA NA NA NA 3805 NA NA NA NA NA NA 2049 NA NA NA NA NA NA 1494 NA NA NA NA NA NA
1689022800.0 124.1 381 NA NA NA NA NA NA 3889 NA NA NA NA NA NA 2114 NA NA NA NA NA NA 1582 NA NA NA NA NA NA
1689022800.0 124.2 388 NA NA NA NA NA NA 3903 NA NA NA NA NA NA 2390 NA NA NA NA NA NA 1706 NA NA NA NA NA NA
1689022800.0 124.4 382 NA NA NA NA NA NA 3869 NA NA NA NA NA NA 2104 NA NA NA NA NA NA 1537 NA NA NA NA NA NA
1689022800.0 124.5 383 NA NA NA NA NA NA 3885 NA NA NA NA NA NA 2112 NA NA NA NA NA NA 1568 NA NA NA NA NA NA
1689022800.0 124.6 318 NA NA NA NA NA NA 3805 NA NA NA NA NA NA 2109 NA NA NA NA NA NA 1573 NA NA NA NA NA NA
1689022800.0 125.0 102 174 320 NA NA NA NA 3598 3576 3832 NA NA NA NA 6066 945 5605 NA NA NA NA 2870 606 5100 NA NA NA NA
1689022800.0 126.0 91 142 318 NA NA NA NA 3550 3569 3836 NA NA NA NA 3105 1032 5883 NA NA NA NA 1802 1222 5406 NA NA NA NA
1689022800.0 127.0 88 153 311 NA NA NA NA 3543 3568 3821 NA NA NA NA 2509 963 6045 NA NA NA NA 1809 645 5673 NA NA NA NA
1689022800.0 128.0 89 151 310 NA NA NA NA 3533 3563 3818 NA NA NA NA 1609 1139 4766 NA NA NA NA 1398 786 4936 NA NA NA NA
1689022800.0 129.0 87 160 302 NA NA NA NA 3540 3563 3830 NA NA NA NA 1588 817 5274 NA NA NA NA 1396 553 4967 NA NA NA NA
1689022800.0 130.0 81 152 312 NA NA NA NA 3560 3562 3836 NA NA NA NA 1758 1030 4696 NA NA NA NA 1471 711 4458 NA NA NA NA
1689022800.0 1301.0 100 187 267 NA NA NA NA 3573 3613 3771 NA NA NA NA 4555 1052 3400 NA NA NA NA 2533 692 3130 NA NA NA NA
1689022800.0 1301.17 87 235 300 NA NA NA NA 3544 3687 3906 NA NA NA NA 5262 6763 3425 NA NA NA NA 2885 2128 3371 NA NA NA NA
1689022800.0 1302.0 107 188 272 NA NA NA NA 3589 3623 3775 NA NA NA NA 6810 1019 3259 NA NA NA NA 2870 630 2719 NA NA NA NA
1689022800.0 1302.17 90 243 321 NA NA NA NA 3558 3717 3906 NA NA NA NA 7228 6242 3178 NA NA NA NA 2774 1983 2827 NA NA NA NA
1689022800.0 1302.18 89 232 261 164 125 NA NA 3555 3703 3840 3618 3552 NA NA 7252 5783 1959 1941 779 NA NA 3118 1870 1800 1575 962 NA NA
1689022800.0 1302.181 90 238 271 168 118 NA NA 3556 3709 3833 3615 3547 NA NA 8370 6888 1823 1796 808 NA NA 3629 2300 1775 1399 996 NA NA
1689022800.0 1303.0 102 173 276 NA NA NA NA 3566 3628 3787 NA NA NA NA 13010 1129 3678 NA NA NA NA 5603 826 2843 NA NA NA NA
1689022800.0 1304.18 87 228 259 167 122 NA NA 3549 3678 3836 3615 3558 NA NA 6562 5847 1753 1655 784 NA NA 2994 1860 1915 1396 792 NA NA
1689022800.0 1304.181 93 252 258 162 118 NA NA 3547 3685 3828 3621 3556 NA NA 5244 7601 1416 1953 717 NA NA 2497 2415 1184 2012 719 NA NA
1689022800.0 1304.182 88 252 256 169 NA NA NA 3548 3693 3834 3619 NA NA NA 4240 5667 1585 1669 NA NA NA 2017 1931 1312 1891 NA NA NA
1689022800.0 1306.0 NA 180 361 0 NA NA NA NA 3648 3872 0 NA NA NA NA 968 6008 1090 NA NA NA NA 697 5533 1137 NA NA NA
1689022800.0 1307.0 NA 164 217 63 0 NA NA NA 3636 3702 3471 0 NA NA NA 605 1446 484 449 NA NA NA 422 1156 520 474 NA NA
1689022800.0 1309.0 NA 193 373 0 NA NA NA NA 3660 3907 0 NA NA NA NA 1143 5783 1092 NA NA NA NA 753 4980 1167 NA NA NA
1689022800.0 131.0 81 142 311 NA NA NA NA 3540 3564 3846 NA NA NA NA 2317 1130 4829 NA NA NA NA 1495 763 4803 NA NA NA NA
1689022800.0 1311.0 NA 187 451 0 87 NA NA NA 3664 4048 0 3501 NA NA NA 981 3818 1121 598 NA NA NA 698 3493 1165 677 NA NA
1689022800.0 1313.0 NA 194 375 0 NA NA NA NA 3649 3918 0 NA NA NA NA 993 6534 941 NA NA NA NA 728 5189 985 NA NA NA
1689022800.0 1315.0 NA 176 360 0 NA NA NA NA 3642 3867 0 NA NA NA NA 864 5536 1159 NA NA NA NA 637 4970 1211 NA NA NA
1689022800.0 1316.0 NA 217 365 0 NA NA NA NA 3654 3886 0 NA NA NA NA 996 5658 892 NA NA NA NA 698 5063 931 NA NA NA
1689022800.0 1318.0 NA 180 360 0 116 NA NA NA 3644 3896 0 3546 NA NA NA 969 3579 830 736 NA NA NA 705 3304 867 1028 NA NA
1689022800.0 1319.0 NA 180 363 0 NA NA NA NA 3648 3878 0 NA NA NA NA 1015 6353 960 NA NA NA NA 712 5788 1002 NA NA NA
1689022800.0 1323.0 NA 201 358 0 NA NA NA NA 3645 3879 0 NA NA NA NA 922 5240 1186 NA NA NA NA 639 4933 1539 NA NA NA
1689022800.0 13234.0 NA 900 0 NA NA NA NA NA 4665 0 NA NA NA NA NA 16750 953 NA NA NA NA NA 7944 995 NA NA NA NA
1689022800.0 1324.0 NA 193 375 0 NA NA NA NA 3658 3888 0 NA NA NA NA 940 6832 1087 NA NA NA NA 640 5862 1428 NA NA NA
1689022800.0 1325.1 NA 193 216 0 NA NA NA NA 3666 3684 0 NA NA NA NA 825 2032 1147 NA NA NA NA 531 1705 1196 NA NA NA
1689022800.0 1325.2 NA 193 375 0 NA NA NA NA 3663 3906 0 NA NA NA NA 986 6040 1079 NA NA NA NA 668 5059 1123 NA NA NA
1689022800.0 1325.3 NA 192 210 0 NA NA NA NA 3657 3679 0 NA NA NA NA 1196 1879 1136 NA NA NA NA 791 1595 1174 NA NA NA
1689022800.0 1325.4 NA 191 369 0 NA NA NA NA 3657 3904 0 NA NA NA NA 1142 6427 965 NA NA NA NA 746 5341 1320 NA NA NA
1689022800.0 1325.9 NA 224 374 0 85 NA NA NA 3687 3888 0 3506 NA NA NA 1314 5950 1154 703 NA NA NA 826 4971 1203 1071 NA NA
1689022800.0 1325.91 NA 218 376 0 84 NA NA NA 3698 3884 0 3506 NA NA NA 1286 6053 1120 670 NA NA NA 812 5171 1165 900 NA NA
1689022800.0 1326.0 NA 184 368 0 NA NA NA NA 3657 3897 0 NA NA NA NA 1103 5869 1085 NA NA NA NA 777 5189 1171 NA NA NA
1689022800.0 1327.0 NA 188 371 0 NA NA NA NA 3652 3880 0 NA NA NA NA 1022 5947 997 NA NA NA NA 697 5191 1193 NA NA NA
1689022800.0 133.0 102 158 329 NA NA NA NA 3607 3583 3829 NA NA NA NA 10515 1017 6237 NA NA NA NA 4298 643 5225 NA NA NA NA
1689022800.0 1332.0 NA 187 375 0 NA NA NA NA 3659 3902 0 NA NA NA NA 1152 5683 1341 NA NA NA NA 764 5080 1382 NA NA NA
1689022800.0 1333.0 NA 187 359 0 NA NA NA NA 3642 3902 0 NA NA NA NA 1145 5473 1271 NA NA NA NA 810 5254 1579 NA NA NA
1689022800.0 1334.0 NA 190 375 0 NA NA NA NA 3652 3918 0 NA NA NA NA 1011 5821 1294 NA NA NA NA 683 5143 1340 NA NA NA
1689022800.0 1335.0 NA 186 368 0 NA NA NA NA 3654 3894 0 NA NA NA NA 1081 4966 1006 NA NA NA NA 748 4406 1049 NA NA NA
1689022800.0 1336.0 NA 194 378 0 NA NA NA NA 3659 3905 0 NA NA NA NA 1131 8751 1351 NA NA NA NA 702 5668 1396 NA NA NA
1689022800.0 1337.0 NA 201 380 0 NA NA NA NA 3663 3924 0 NA NA NA NA 1312 7159 1125 NA NA NA NA 818 5401 1218 NA NA NA
1689022800.0 1338.0 NA 193 370 0 112 NA NA NA 3666 3907 0 3558 NA NA NA 1031 5574 1005 728 NA NA NA 695 4809 1040 727 NA NA
1689022800.0 1339.0 NA 191 373 0 NA NA NA NA 3654 3896 0 NA NA NA NA 1228 7420 1109 NA NA NA NA 808 5808 1155 NA NA NA
1689022800.0 134.0 NA 326 60 0 NA NA NA NA 3871 3454 0 NA NA NA NA 8903 280 150 NA NA NA NA 5589 309 357 NA NA NA
1689022800.0 134.707 NA 73 356 0 NA NA NA NA 3495 3916 0 NA NA NA NA 270 13634 783 NA NA NA NA 235 6865 821 NA NA NA
1689022800.0 134.801 NA 82 354 0 NA NA NA NA 3496 3921 0 NA NA NA NA 237 11314 833 NA NA NA NA 212 6435 879 NA NA NA
1689022800.0 134.903 NA 70 349 0 NA NA NA NA 3499 3905 0 NA NA NA NA 320 15744 792 NA NA NA NA 282 7720 833 NA NA NA
1689022800.0 134.912 NA 58 357 0 NA NA NA NA 3490 3908 0 NA NA NA NA 352 10400 978 NA NA NA NA 305 6286 1024 NA NA NA
1689022800.0 1340.0 NA 199 364 0 NA NA NA NA 3648 3868 0 NA NA NA NA 1081 5058 1275 NA NA NA NA 750 4563 1319 NA NA NA
1689022800.0 1341.0 NA 200 372 0 NA NA NA NA 3657 3925 0 NA NA NA NA 1145 8088 1354 NA NA NA NA 726 5981 1419 NA NA NA
1689022800.0 1343.0 NA 191 373 0 NA NA NA NA 3653 3886 0 NA NA NA NA 998 5410 1105 NA NA NA NA 656 4603 1454 NA NA NA
1689022800.0 1344.0 NA 191 365 0 NA NA NA NA 3659 3899 0 NA NA NA NA 1016 6308 1068 NA NA NA NA 696 5331 1107 NA NA NA
1689022800.0 1345.0 NA 192 375 0 NA NA NA NA 3654 3887 0 NA NA NA NA 1094 6862 1046 NA NA NA NA 734 5817 1093 NA NA NA
1689022800.0 1347.0 NA 209 369 0 NA NA NA NA 3657 3901 0 NA NA NA NA 1098 5040 997 NA NA NA NA 736 4201 1036 NA NA NA
1689022800.0 1348.0 NA 188 362 0 NA NA NA NA 3652 3880 0 NA NA NA NA 1082 5358 1315 NA NA NA NA 718 4689 1687 NA NA NA
1689022800.0 1349.0 NA 187 376 0 NA NA NA NA 3647 3889 0 NA NA NA NA 1139 3750 904 NA NA NA NA 779 3365 944 NA NA NA
1689022800.0 135.1 572 0 164 119 NA NA NA 4184 0 3603 3552 NA NA NA 2964 630 2055 722 NA NA NA 2040 663 1828 1026 NA NA NA
1689022800.0 135.11 582 0 159 110 NA NA NA 4178 0 3593 3556 NA NA NA 2885 626 2922 687 NA NA NA 1658 654 2213 670 NA NA NA
1689022800.0 135.12 568 0 155 113 NA NA NA 4174 0 3603 3549 NA NA NA 2711 660 2186 733 NA NA NA 1925 692 2010 1042 NA NA NA
1689022800.0 135.13 569 0 NA NA NA NA NA 4180 0 NA NA NA NA NA 2729 977 NA NA NA NA NA 1683 1017 NA NA NA NA NA
1689022800.0 135.14 574 0 160 112 NA NA NA 4168 0 3612 3553 NA NA NA 2813 601 1264 794 NA NA NA 1914 634 1094 947 NA NA NA
1689022800.0 135.2 514 0 154 111 NA NA NA 4097 0 3593 3538 NA NA NA 2128 681 2164 568 NA NA NA 1533 707 2058 573 NA NA NA
1689022800.0 135.3 506 0 161 117 NA NA NA 4096 0 3602 3546 NA NA NA 2413 625 1657 632 NA NA NA 1712 664 1534 639 NA NA NA
1689022800.0 135.4 577 0 144 111 NA NA NA 4176 0 3607 3544 NA NA NA 2349 458 1686 764 NA NA NA 1683 492 1560 920 NA NA NA
1689022800.0 135.5 568 0 163 112 NA NA NA 4165 0 3603 3553 NA NA NA 2655 627 1684 791 NA NA NA 1879 662 1531 1148 NA NA NA
1689022800.0 135.6 565 0 155 110 NA NA NA 4186 0 3603 3550 NA NA NA 3370 720 2366 733 NA NA NA 2367 766 2163 736 NA NA NA
1689022800.0 135.7 574 0 154 110 NA NA NA 4165 0 3599 3546 NA NA NA 2463 610 1881 718 NA NA NA 1730 642 1727 728 NA NA NA
1689022800.0 135.8 321 NA NA NA NA NA NA 3892 NA NA NA NA NA NA 1895 NA NA NA NA NA NA 962 NA NA NA NA NA NA
1689022800.0 135.9 583 0 154 122 NA NA NA 4175 0 3600 3548 NA NA NA 2195 646 1799 591 NA NA NA 1652 684 1705 797 NA NA NA
1689022800.0 1350.0 NA 191 369 0 NA NA NA NA 3646 3888 0 NA NA NA NA 1181 5624 1103 NA NA NA NA 805 5045 1159 NA NA NA
1689022800.0 1351.0 NA 188 366 0 NA NA NA NA 3652 3877 0 NA NA NA NA 946 4951 892 NA NA NA NA 666 4255 924 NA NA NA
1689022800.0 1352.0 NA 188 371 0 NA NA NA NA 3649 3893 0 NA NA NA NA 1045 4938 1117 NA NA NA NA 711 4342 1188 NA NA NA
1689022800.0 1353.0 NA 190 367 0 NA NA NA NA 3654 3884 0 NA NA NA NA 1141 6426 1002 NA NA NA NA 762 5517 1036 NA NA NA
1689022800.0 1355.0 NA 191 375 0 NA NA NA NA 3664 3884 0 NA NA NA NA 1098 5827 1021 NA NA NA NA 672 4872 1058 NA NA NA
1689022800.0 1356.0 108 186 397 0 169 NA NA 3591 3619 3921 0 3617 NA NA 5646 991 5204 1312 1675 NA NA 2671 666 4515 1367 1377 NA NA
1689022800.0 136.722 NA 111 374 0 NA NA NA NA 3576 3927 0 NA NA NA NA 987 15205 590 NA NA NA NA 621 8167 629 NA NA NA
1689022800.0 136.72412 NA 225 0 NA NA NA NA NA 3704 0 NA NA NA NA NA 5048 375 NA NA NA NA NA 3354 427 NA NA NA NA
1689022800.0 136.731 NA 129 382 0 NA NA NA NA 3570 3948 0 NA NA NA NA 954 21932 597 NA NA NA NA 595 9577 639 NA NA NA
1689022800.0 136.734 NA 110 331 0 NA NA NA NA 3581 3904 0 NA NA NA NA 1290 22907 627 NA NA NA NA 750 10246 664 NA NA NA
