Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689022800.0 133.0 102 158 329 NA NA NA 3607 3583 3829 NA NA NA 10515 1017 6237 NA NA NA 4298 643 5225 NA NA NA
1689022800.0 134.912 NA 58 357 0 NA NA NA 3490 3908 0 NA NA NA 352 10400 978 NA NA NA 305 6286 1024 NA NA
1689022800.0 1350.0 NA 191 369 0 NA NA NA 3646 3888 0 NA NA NA 1181 5624 1103 NA NA NA 805 5045 1159 NA NA
1689022800.0 136.7802 NA 90 0 NA NA NA NA 3526 0 NA NA NA NA 818 373 NA NA NA NA 907 417 NA NA NA
1689022800.0 136.7803 NA 141 0 NA NA NA NA 3600 0 NA NA NA NA 1820 319 NA NA NA NA 1907 369 NA NA NA
1689022800.0 136.782 NA 134 565 0 NA NA NA 3599 4318 0 NA NA NA 1052 39205 1099 NA NA NA 595 13324 1148 NA NA
1689022800.0 136.789 NA 180 615 0 NA NA NA 3602 4383 0 NA NA NA 1037 25594 1054 NA NA NA 714 10073 1094 NA NA
1689022800.0 136.794 NA 141 580 0 NA NA NA 3601 4264 0 NA NA NA 1035 28895 1110 NA NA NA 597 10230 1155 NA NA
1689022800.0 136.837 NA 141 614 0 NA NA NA 3615 4335 0 NA NA NA 795 33393 1163 NA NA NA 458 11786 1201 NA NA
1689022800.0 136.849 NA 141 531 0 NA NA NA 3606 4245 0 NA NA NA 872 34929 1054 NA NA NA 618 12816 1096 NA NA
1689022800.0 136.851 NA 179 520 0 NA NA NA 3599 4219 0 NA NA NA 937 37128 1149 NA NA NA 596 13497 1198 NA NA
1689022800.0 136.856 NA 140 608 0 NA NA NA 3600 4314 0 NA NA NA 668 26761 1183 NA NA NA 452 11632 1239 NA NA
1689022800.0 136.861 NA 140 552 0 NA NA NA 3600 4280 0 NA NA NA 787 35380 1063 NA NA NA 478 11684 1099 NA NA
1689022800.0 136.9 NA 204 182 299 173 NA NA 3720 3676 3840 3602 NA NA 20220 2802 3819 1987 NA NA 21080 2921 3926 2052 NA
1689022800.0 140.03 NA 152 543 0 NA NA NA 3612 4249 0 NA NA NA 1388 33589 1000 NA NA NA 698 12179 1042 NA NA
1689022800.0 140.075 NA 138 544 0 NA NA NA 3613 4211 0 NA NA NA 1623 38620 985 NA NA NA 768 13851 1027 NA NA
1689022800.0 140.105 NA 137 563 122 NA NA NA 3608 4275 3578 NA NA NA 1534 28451 2310 NA NA NA 720 9346 1694 NA NA
1689022800.0 140.106 NA 151 561 150 NA NA NA 3607 4249 3600 NA NA NA 1011 39197 2405 NA NA NA 578 12821 1622 NA NA
1689022800.0 140.107 NA 138 572 173 NA NA NA 3611 4281 3580 NA NA NA 1414 42442 2254 NA NA NA 822 14080 1432 NA NA
1689022800.0 140.109 NA 136 557 173 NA NA NA 3622 4265 3586 NA NA NA 1311 29500 2051 NA NA NA 829 9986 1387 NA NA
1689022800.0 140.11 NA 133 568 163 NA NA NA 3617 4281 3580 NA NA NA 1526 27951 2951 NA NA NA 855 9137 2042 NA NA
1689022800.0 140.111 NA 139 561 148 NA NA NA 3600 4249 3584 NA NA NA 973 27692 3348 NA NA NA 468 8891 2264 NA NA
1689022800.0 140.112 NA 144 556 124 NA NA NA 3611 4275 3573 NA NA NA 1201 44130 2919 NA NA NA 521 14943 2480 NA NA
1689022800.0 140.114 NA 159 555 134 NA NA NA 3617 4265 3571 NA NA NA 827 41769 2841 NA NA NA 458 14182 1963 NA NA
1689022800.0 140.115 NA 137 572 132 NA NA NA 3611 4259 3579 NA NA NA 1382 24866 2584 NA NA NA 659 8080 1811 NA NA
1689022800.0 140.116 NA 139 555 141 NA NA NA 3620 4240 3584 NA NA NA 1072 27794 2870 NA NA NA 557 8996 1952 NA NA
1689022800.0 140.117 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 244 5180 296 NA NA NA 275 4703 313 NA NA
1689022800.0 140.56 NA 822 0 NA NA NA NA 4779 0 NA NA NA NA 27551 934 NA NA NA NA 10378 983 NA NA NA
1689022800.0 144.6 NA 322 NA NA NA NA NA 3868 NA NA NA NA NA 8886 NA NA NA NA NA 6652 NA NA NA NA
1689022800.0 158.5 184 374 679 103 0 NA 3694 3934 4389 3521 0 NA 40439 2757 25428 508 1132 NA 41014 2566 10564 567 1181 NA
1689022800.0 159.03 130 210 104 257 157 NA 3594 3692 3497 3775 3603 NA 17679 1491 440 1084 762 NA 18015 1240 401 958 643 NA
1689022800.0 2.0 106 146 252 NA NA NA 3617 3577 3736 NA NA NA 5622 1155 4338 NA NA NA 2378 711 3705 NA NA NA
1689022800.0 24834.21 NA 364 284 196 NA NA NA 3936 3800 3658 NA NA NA 8209 4278 6594 NA NA NA 5304 3466 5488 NA NA
1689022800.0 2500.0 NA 178 0 NA NA NA NA 3689 0 NA NA NA NA 78342 321 NA NA NA NA 21408 370 NA NA NA
1689022800.0 2500.001 NA 226 0 NA NA NA NA 3824 0 NA NA NA NA 101130 319 NA NA NA NA 27697 357 NA NA NA
1689022800.0 2500.002 NA 222 0 NA NA NA NA 3825 0 NA NA NA NA 85167 343 NA NA NA NA 23476 386 NA NA NA
1689022800.0 2500.011 NA 208 0 NA NA NA NA 3716 0 NA NA NA NA 90247 380 NA NA NA NA 24905 431 NA NA NA
1689022800.0 2500.1 NA 167 0 NA NA NA NA 3681 0 NA NA NA NA 93910 365 NA NA NA NA 25460 402 NA NA NA
1689022800.0 2500.2 NA 162 0 NA NA NA NA 3656 0 NA NA NA NA 49962 244 NA NA NA NA 13819 273 NA NA NA
1689022800.0 2500.21 NA 196 0 NA NA NA NA 3750 0 NA NA NA NA 104548 297 NA NA NA NA 28332 326 NA NA NA
1689022800.0 250200.17 NA 445 597 0 NA NA NA 4050 4237 0 NA NA NA 24842 5925 1837 NA NA NA 6916 3982 1888 NA NA
1689022800.0 250200.18 NA 489 612 0 NA NA NA 4148 4286 0 NA NA NA 25705 9483 1081 NA NA NA 7386 5607 1112 NA NA
1689022800.0 250202.17 NA 451 609 0 NA NA NA 4068 4288 0 NA NA NA 25253 8532 1549 NA NA NA 7122 5324 1603 NA NA
1689022800.0 250202.172 NA 452 602 0 NA NA NA 4071 4251 0 NA NA NA 22551 8478 1034 NA NA NA 6497 5312 1064 NA NA
1689022800.0 250202.18 NA 495 621 0 NA NA NA 4145 4283 0 NA NA NA 24434 8215 1067 NA NA NA 6996 4820 1109 NA NA
1689022800.0 250202.181 NA 408 492 625 0 NA NA 3993 4113 4286 0 NA NA 8431 29745 9493 1119 NA NA 3639 8221 5750 1154 NA
1689022800.0 250203.17 NA 449 609 0 NA NA NA 4047 4276 0 NA NA NA 14269 8845 1545 NA NA NA 4269 5627 1592 NA NA
1689022800.0 250204.17 NA 452 595 0 NA NA NA 4071 4259 0 NA NA NA 25029 9598 1677 NA NA NA 7062 6516 1727 NA NA
1689022800.0 250205.17 NA 443 598 0 NA NA NA 4045 4244 0 NA NA NA 31721 7810 1788 NA NA NA 9070 5208 1845 NA NA
1689022800.0 250206.17 NA 434 593 0 NA NA NA 4049 4228 0 NA NA NA 32258 7771 1558 NA NA NA 9100 5023 1624 NA NA
1689022800.0 250206.18 NA 492 671 0 NA NA NA 4148 4346 0 NA NA NA 21015 8158 1126 NA NA NA 6130 4960 1164 NA NA
1689022800.0 250207.17 NA 432 592 0 NA NA NA 4036 4223 0 NA NA NA 24452 8480 1440 NA NA NA 7031 6214 1499 NA NA
1689022800.0 25034.21 NA 882 678 228 NA NA NA 4589 4481 3728 NA NA NA 29729 25243 8872 NA NA NA 11386 8925 5481 NA NA
1689022800.0 25034.9921 NA 880 822 625 227 NA NA 4701 4579 4369 3721 NA NA 23197 13367 22573 7046 NA NA 11705 6159 8297 4578 NA
1689022800.0 250400.0 589 0 155 NA NA NA 4233 0 3614 NA NA NA 3255 690 2250 NA NA NA 2161 737 1979 NA NA NA
1689022800.0 250400.17 1044 0 163 NA NA NA 4796 0 3605 NA NA NA 3257 790 1792 NA NA NA 2089 829 1823 NA NA NA
1689022800.0 250402.0 610 0 158 NA NA NA 4230 0 3600 NA NA NA 3179 858 2357 NA NA NA 2022 912 2044 NA NA NA
1689022800.0 250402.17 1051 0 160 NA NA NA 4848 0 3607 NA NA NA 3595 752 2102 NA NA NA 2073 794 1715 NA NA NA
1689022800.0 250402.18 1002 0 161 NA NA NA 4837 0 3612 NA NA NA 3634 705 2050 NA NA NA 2146 745 1678 NA NA NA
1689022800.0 250403.0 597 0 158 NA NA NA 4296 0 3608 NA NA NA 3159 704 1965 NA NA NA 2104 748 1680 NA NA NA
1689022800.0 250403.17 1038 0 152 NA NA NA 4852 0 3607 NA NA NA 3861 804 2299 NA NA NA 2403 852 2038 NA NA NA
1689022800.0 250403.18 997 0 162 NA NA NA 4864 0 3612 NA NA NA 4124 755 1938 NA NA NA 2423 800 2118 NA NA NA
1689022800.0 250405.0 595 0 158 NA NA NA 4222 0 3596 NA NA NA 2614 615 1916 NA NA NA 1886 659 1688 NA NA NA
1689022800.0 250405.17 1039 0 162 NA NA NA 4848 0 3618 NA NA NA 2975 733 1981 NA NA NA 1875 767 1716 NA NA NA
1689022800.0 250405.18 1002 0 159 NA NA NA 4835 0 3616 NA NA NA 2837 815 2273 NA NA NA 1813 847 1938 NA NA NA
1689022800.0 250406.0 584 0 159 NA NA NA 4224 0 3603 NA NA NA 2510 680 1763 NA NA NA 1836 713 1865 NA NA NA
1689022800.0 250406.17 1053 0 156 NA NA NA 4824 0 3614 NA NA NA 2863 824 1716 NA NA NA 1951 859 1509 NA NA NA
1689022800.0 250406.18 1007 0 158 NA NA NA 4799 0 3603 NA NA NA 3075 850 2437 NA NA NA 2088 903 2174 NA NA NA
1689022800.0 250407.0 533 0 147 NA NA NA 4164 0 3612 NA NA NA 2333 503 2062 NA NA NA 1780 537 1893 NA NA NA
1689022800.0 250407.17 984 0 160 NA NA NA 4780 0 3605 NA NA NA 3111 754 1909 NA NA NA 2210 784 1669 NA NA NA
1689022800.0 250407.18 930 0 148 NA NA NA 4786 0 3601 NA NA NA 3011 839 2158 NA NA NA 2054 881 1881 NA NA NA
1689022800.0 250408.0 592 0 157 NA NA NA 4280 0 3607 NA NA NA 3141 683 1965 NA NA NA 2003 720 1672 NA NA NA
1689022800.0 250408.17 1053 0 160 NA NA NA 4841 0 3604 NA NA NA 3337 845 2430 NA NA NA 1948 894 2021 NA NA NA
1689022800.0 250409.0 601 0 160 NA NA NA 4283 0 3612 NA NA NA 4271 726 2558 NA NA NA 2516 771 1941 NA NA NA
1689022800.0 25061.97 1008 NA NA NA NA NA 4861 NA NA NA NA NA 24029 NA NA NA NA NA 11614 NA NA NA NA NA
1689022800.0 25400.17 1170 0 162 NA NA NA 4974 0 3616 NA NA NA 13091 1106 1562 NA NA NA 5131 1165 1311 NA NA NA
1689022800.0 25402.18 1133 0 149 NA NA NA 4993 0 3608 NA NA NA 12171 1125 2014 NA NA NA 4504 1183 1677 NA NA NA
1689022800.0 25403.17 1150 0 159 NA NA NA 4873 0 3604 NA NA NA 11733 1080 1874 NA NA NA 4205 1138 1614 NA NA NA
1689022800.0 25407.18 1035 0 150 NA NA NA 4816 0 3609 NA NA NA 12233 1005 1826 NA NA NA 4707 1052 1627 NA NA NA
1689022800.0 25408.17 1163 0 162 NA NA NA 4996 0 3618 NA NA NA 14884 1042 2487 NA NA NA 5176 1108 1881 NA NA NA
1689022800.0 25408.18 1114 0 154 NA NA NA 5000 0 3618 NA NA NA 15346 1110 2483 NA NA NA 5435 1162 1961 NA NA NA
1689022800.0 25409.18 1111 0 153 NA NA NA 4955 0 3612 NA NA NA 14246 1055 1935 NA NA NA 5460 1099 1638 NA NA NA
1689022800.0 4.17 NA 81 323 0 199 NA NA 3484 3846 0 3676 NA NA 248 8727 974 2637 NA NA 226 6156 1040 2453 NA
1689022800.0 4.28 NA 101 321 0 NA NA NA 3523 3838 0 NA NA NA 349 9535 3694 NA NA NA 494 7482 3749 NA NA
1689022800.0 4.29 NA 71 336 0 198 NA NA 3490 3844 0 3673 NA NA 374 6884 1045 2628 NA NA 348 4296 1107 2421 NA
1689022800.0 4001.0 NA 209 396 NA NA NA NA 3703 3960 NA NA NA NA 2260 6607 NA NA NA NA 1207 4921 NA NA NA
1689022800.0 4007.0 75 0 0 NA NA NA 3529 0 0 NA NA NA 1708 292 3973 NA NA NA 1439 386 4429 NA NA NA
1689022800.0 4008.0 85 163 332 NA NA NA 3554 3617 3870 NA NA NA 2154 785 4883 NA NA NA 1865 818 5035 NA NA NA
1689022800.0 5.1 398 0 NA NA NA NA 3914 0 NA NA NA NA 3028 610 NA NA NA NA 2535 651 NA NA NA NA
1689022800.0 5.2 321 0 NA NA NA NA 3810 0 NA NA NA NA 2503 538 NA NA NA NA 1868 589 NA NA NA NA
1689022800.0 5.3 325 0 NA NA NA NA 3800 0 NA NA NA NA 2268 569 NA NA NA NA 1713 628 NA NA NA NA
1689022800.0 5.4 392 0 NA NA NA NA 3895 0 NA NA NA NA 2448 594 NA NA NA NA 2213 640 NA NA NA NA
1689022800.0 5.5 396 0 NA NA NA NA 3890 0 NA NA NA NA 2357 589 NA NA NA NA 1801 646 NA NA NA NA
1689022800.0 5.6 385 0 NA NA NA NA 3890 0 NA NA NA NA 2641 594 NA NA NA NA 2009 640 NA NA NA NA
1689022800.0 5.7 381 0 NA NA NA NA 3895 0 NA NA NA NA 2454 615 NA NA NA NA 2292 658 NA NA NA NA
1689022800.0 500200.1 109 217 282 NA NA NA 3595 3729 3775 NA NA NA 4870 1565 6570 NA NA NA 2346 988 4934 NA NA NA
1689022800.0 504.0 57 0 NA NA NA NA 3470 0 NA NA NA NA 562 311 NA NA NA NA 489 365 NA NA NA NA
1689022800.0 505.0 65 0 NA NA NA NA 3470 0 NA NA NA NA 710 285 NA NA NA NA 613 324 NA NA NA NA
1689022800.0 506.0 61 0 NA NA NA NA 3468 0 NA NA NA NA 623 341 NA NA NA NA 538 379 NA NA NA NA
1689022800.0 508.0 56 0 NA NA NA NA 3466 0 NA NA NA NA 669 331 NA NA NA NA 585 379 NA NA NA NA
1689022800.0 509.0 54 0 NA NA NA NA 3459 0 NA NA NA NA 644 340 NA NA NA NA 585 378 NA NA NA NA
1689022800.0 511.0 63 0 NA NA NA NA 3477 0 NA NA NA NA 22711 363 NA NA NA NA 23407 403 NA NA NA NA
1689022800.0 531.0 74 0 NA NA NA NA 3579 0 NA NA NA NA 408 291 NA NA NA NA 422 334 NA NA NA NA
1689022800.0 541.0 57 0 NA NA NA NA 3468 0 NA NA NA NA 563 327 NA NA NA NA 599 386 NA NA NA NA
1689022800.0 545.0 47 0 NA NA NA NA 3462 0 NA NA NA NA 607 323 NA NA NA NA 655 363 NA NA NA NA
1689022800.0 546.0 66 70 NA NA NA NA 3472 3494 NA NA NA NA 759 636 NA NA NA NA 647 656 NA NA NA NA
1689022800.0 560.0 58 0 NA NA NA NA 3470 0 NA NA NA NA 641 367 NA NA NA NA 571 410 NA NA NA NA
1689022800.0 561.0 62 0 NA NA NA NA 3472 0 NA NA NA NA 714 326 NA NA NA NA 616 379 NA NA NA NA
1689022800.0 570.0 50 0 NA NA NA NA 3462 0 NA NA NA NA 1008 356 NA NA NA NA 752 404 NA NA NA NA
1689022800.0 571.0 51 0 NA NA NA NA 3464 0 NA NA NA NA 994 364 NA NA NA NA 684 424 NA NA NA NA
1689022800.0 572.0 54 0 NA NA NA NA 3459 0 NA NA NA NA 797 354 NA NA NA NA 636 411 NA NA NA NA
1689022800.0 576.0 58 0 NA NA NA NA 3456 0 NA NA NA NA 558 357 NA NA NA NA 454 392 NA NA NA NA
1689022800.0 577.0 53 0 NA NA NA NA 3459 0 NA NA NA NA 603 336 NA NA NA NA 530 372 NA NA NA NA
