Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689109200.0 11634.504 233 87 NA 842 855 NA 295 132 NA 243 211 NA
1689109200.0 11634.506 235 138 0 843 912 0 292 295 158 245 398 244
1689109200.0 11634.507 235 145 0 857 917 0 295 306 167 243 404 245
1689109200.0 11634.508 234 88 NA 844 858 NA 294 140 NA 239 223 NA
1689109200.0 11634.512 232 109 0 841 722 0 297 268 126 242 388 207
1689109200.0 11634.513 233 110 0 843 723 0 296 259 127 296 367 200
1689109200.0 11634.514 234 75 NA 840 675 NA 288 128 NA 239 211 NA
1689109200.0 11634.522 235 106 0 841 693 0 296 249 131 251 356 230
1689109200.0 11634.523 235 107 0 837 689 0 294 238 125 239 354 207
1689109200.0 11634.524 234 72 NA 857 647 NA 296 125 NA 248 198 NA
1689109200.0 11634.582 232 183 0 846 976 0 297 350 178 245 435 258
1689109200.0 11634.583 235 194 0 833 989 0 298 344 179 241 420 265
1689109200.0 11634.586 232 181 0 838 972 0 301 344 177 260 436 253
1689109200.0 11634.587 235 194 0 842 991 0 309 351 188 261 424 267
1689109200.0 11634.592 232 585 0 845 1472 0 303 1223 316 268 1198 397
1689109200.0 11634.593 233 595 0 851 1481 0 290 1238 320 237 1212 407
1689109200.0 11634.596 232 587 0 834 1470 0 296 1255 330 259 1223 413
1689109200.0 11634.597 233 595 0 852 1485 0 294 1249 325 240 1217 400
1689109200.0 11650.502 226 137 0 835 916 0 279 290 153 240 408 228
1689109200.0 11650.503 229 145 0 839 920 0 281 286 152 239 397 229
1689109200.0 11650.504 228 89 NA 830 864 NA 287 141 NA 239 221 NA
1689109200.0 11650.506 227 137 0 837 906 0 284 284 155 239 394 233
1689109200.0 11650.507 228 147 0 837 918 0 293 288 166 248 393 243
1689109200.0 11650.508 225 86 NA 839 854 NA 290 136 NA 260 214 NA
1689109200.0 12434.502 384 160 0 1237 938 0 784 357 153 555 473 226
1689109200.0 12434.503 387 169 0 1248 948 0 803 352 158 580 449 241
1689109200.0 12434.504 387 119 NA 1230 892 NA 821 202 NA 567 288 NA
1689109200.0 12434.506 383 161 0 1227 938 0 789 356 159 548 469 237
1689109200.0 12434.507 384 167 0 1248 946 0 794 357 169 581 457 249
1689109200.0 12434.508 387 120 NA 1263 891 NA 803 189 NA 559 275 NA
1689109200.0 12434.512 390 141 0 1261 756 0 793 318 128 564 430 208
1689109200.0 12434.513 385 145 0 1247 755 0 796 331 129 552 444 207
1689109200.0 12434.514 386 109 NA 1238 705 NA 807 190 NA 566 279 NA
1689109200.0 12434.522 386 139 0 1254 726 0 790 328 130 565 421 208
1689109200.0 12434.523 387 141 0 1237 733 0 795 329 125 555 425 202
1689109200.0 12434.524 386 105 NA 1233 678 NA 927 182 NA 703 262 NA
1689109200.0 12434.582 388 206 0 1257 990 0 794 411 175 568 466 253
1689109200.0 12434.583 383 216 0 1240 1008 0 798 431 182 569 475 256
1689109200.0 12434.586 387 205 0 1250 998 0 790 421 170 553 480 253
1689109200.0 12434.587 384 214 0 1263 1004 0 791 420 178 552 468 260
1689109200.0 12434.592 387 642 0 1240 1545 0 913 1494 396 701 1369 489
1689109200.0 12434.593 385 652 0 1240 1555 0 904 1486 393 693 1408 478
1689109200.0 12434.596 386 617 0 1250 1538 0 810 1508 388 572 1364 469
1689109200.0 12434.597 386 650 0 1243 1554 0 901 1495 390 694 1371 475
1689109200.0 12450.502 380 160 0 1268 934 0 765 337 155 557 447 227
1689109200.0 12450.503 376 167 0 1239 944 0 764 342 161 556 455 234
1689109200.0 12450.504 373 120 NA 1249 892 NA 773 187 NA 559 276 NA
1689109200.0 12450.506 381 159 0 1246 937 0 776 341 161 566 454 258
1689109200.0 12450.507 373 168 0 1245 938 0 776 344 164 575 451 240
1689109200.0 12450.508 375 120 NA 1249 884 NA 774 199 NA 552 301 NA
1689109200.0 136.885502 145 125 0 241 886 0 303 420 121 453 639 201
1689109200.0 136.885512 144 107 0 249 710 0 296 290 125 444 359 204
1689109200.0 136.885522 144 101 0 243 688 0 294 268 121 431 325 200
1689109200.0 136.888502 144 125 0 240 892 0 313 402 117 472 610 197
1689109200.0 136.888512 144 108 0 237 716 0 302 300 132 447 361 225
1689109200.0 136.888522 145 101 0 238 688 0 290 282 123 445 338 209
1689109200.0 140.065512 369 139 0 1238 742 0 2162 369 128 893 425 209
1689109200.0 140.065522 361 143 0 1245 740 0 2130 403 124 883 427 202
