Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 132.0 86 118 278 NA NA NA 294 270 511 NA NA NA 2229 409 1670 NA NA NA 2597 2161 2975 NA NA NA
1681160400.0 1325.9 NA 187 327 0 69 NA NA 361 564 0 208 NA NA 495 1745 417 339 NA NA 1432 3091 803 1011 NA
1681160400.0 1325.91 NA 189 325 0 69 NA NA 361 560 0 206 NA NA 495 1760 420 326 NA NA 1668 3295 812 748 NA
1681160400.0 133.0 94 122 288 NA NA NA 295 268 522 NA NA NA 2918 410 1767 NA NA NA 3111 1127 3058 NA NA NA
1681160400.0 1347.0 NA 159 324 0 NA NA NA 319 584 0 NA NA NA 426 1656 419 NA NA NA 1647 3128 806 NA NA
1681160400.0 136.828 NA 116 515 0 NA NA NA 268 1016 0 NA NA NA 457 13882 378 NA NA NA 659 6643 670 NA NA
1681160400.0 136.831 NA 115 440 0 NA NA NA 276 1030 0 NA NA NA 448 14379 293 NA NA NA 659 6727 727 NA NA
1681160400.0 136.833 NA 114 425 0 NA NA NA 269 895 0 NA NA NA 486 14123 265 NA NA NA 659 6716 573 NA NA
1681160400.0 136.864 NA 114 455 0 NA NA NA 257 988 0 NA NA NA 449 14971 305 NA NA NA 1362 6878 600 NA NA
1681160400.0 139.005 NA 94 69 NA NA NA NA 281 279 NA NA NA NA 20308 9101 NA NA NA NA 38321 6171 NA NA NA
1681160400.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 783 3301 682 NA NA NA 1299 4178 1012 NA NA
1681160400.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 785 3282 672 NA NA NA 1226 4116 952 NA NA
1681160400.0 140.109 NA 283 646 117 NA NA NA 548 1273 287 NA NA NA 2336 10854 956 NA NA NA 1683 5911 1079 NA NA
1681160400.0 140.111 NA 285 649 137 NA NA NA 537 1235 320 NA NA NA 2640 10332 949 NA NA NA 1834 5584 948 NA NA
1681160400.0 144.6 NA 279 NA NA NA NA NA 527 NA NA NA NA NA 2624 NA NA NA NA NA 5075 NA NA NA NA
1681160400.0 148.0 138 269 601 NA NA NA 339 471 937 NA NA NA 13835 1728 11913 NA NA NA 25417 3306 7992 NA NA NA
1681160400.0 2.0 92 124 194 NA NA NA 299 267 414 NA NA NA 2785 412 1134 NA NA NA 2309 1324 1985 NA NA NA
1681160400.0 20834.21 NA 328 213 156 NA NA NA 607 495 349 NA NA NA 1857 1490 1325 NA NA NA 2469 1741 1549 NA NA
1681160400.0 20834.9 NA 483 437 0 132 NA NA 730 763 0 306 NA NA 2122 2881 539 1108 NA NA 2594 4824 813 1640 NA
1681160400.0 20896.0 NA 459 369 0 123 NA NA 710 655 0 290 NA NA 2026 2342 499 567 NA NA 2583 3995 674 813 NA
1681160400.0 20900.0 NA 455 369 0 123 NA NA 688 659 0 287 NA NA 1999 2316 493 572 NA NA 2772 3772 658 807 NA
1681160400.0 21034.21 NA 728 594 210 NA NA NA 1194 1043 407 NA NA NA 9718 7645 1893 NA NA NA 6427 4304 1595 NA NA
1681160400.0 21061.97 965 NA NA NA NA NA 1508 NA NA NA NA NA 8094 NA NA NA NA NA 5890 NA NA NA NA NA
1681160400.0 23634.0 NA 497 435 0 132 NA NA 729 737 0 311 NA NA 2178 2754 532 1113 NA NA 4114 4104 731 1664 NA
1681160400.0 23634.103 NA 504 422 0 133 NA NA 746 716 0 300 NA NA 2814 2933 542 1117 NA NA 3101 4841 1109 1299 NA
1681160400.0 23634.21 NA 327 213 155 NA NA NA 597 487 344 NA NA NA 1881 1534 1355 NA NA NA 2533 1851 1478 NA NA
1681160400.0 23634.9 NA 496 435 0 133 NA NA 760 750 0 308 NA NA 2134 2778 543 1148 NA NA 3175 4667 1158 1625 NA
1681160400.0 23861.97 928 NA NA NA NA NA 1440 NA NA NA NA NA 7393 NA NA NA NA NA 4803 NA NA NA NA NA
1681160400.0 25.0 NA 146 307 0 71 NA NA 312 590 0 213 NA NA 1561 3752 449 337 NA NA 2036 4596 668 1284 NA
1681160400.0 2500.31 NA 147 0 NA NA NA NA 344 0 NA NA NA NA 19272 169 NA NA NA NA 9073 473 NA NA NA
1681160400.0 2500.331 NA 175 0 NA NA NA NA 396 0 NA NA NA NA 18675 154 NA NA NA NA 8492 351 NA NA NA
1681160400.0 2500.332 NA 170 0 NA NA NA NA 370 0 NA NA NA NA 13537 163 NA NA NA NA 7457 395 NA NA NA
1681160400.0 2500.401 NA 113 0 NA NA NA NA 311 0 NA NA NA NA 10866 174 NA NA NA NA 6566 410 NA NA NA
1681160400.0 2500.511 NA 129 0 NA NA NA NA 354 0 NA NA NA NA 4044 158 NA NA NA NA 5318 469 NA NA NA
1681160400.0 250200.1 98 311 243 NA NA NA 287 564 515 NA NA NA 1881 729 1763 NA NA NA 2552 1348 2045 NA NA NA
1681160400.0 25202.15 NA 328 543 0 116 NA NA 581 878 0 285 NA NA 1869 3051 434 507 NA NA 2001 4534 851 815 NA
1681160400.0 25403.18 1053 0 131 NA NA NA 1596 0 302 NA NA NA 4505 301 644 NA NA NA 2644 821 919 NA NA NA
1681160400.0 25405.18 1048 0 130 NA NA NA 1601 0 288 NA NA NA 4261 304 654 NA NA NA 3380 825 1482 NA NA NA
1681160400.0 25407.17 1052 0 129 NA NA NA 1552 0 301 NA NA NA 3819 278 643 NA NA NA 3097 540 1484 NA NA NA
1681160400.0 25408.0 633 0 132 NA NA NA 979 0 295 NA NA NA 3211 265 755 NA NA NA 2224 529 1163 NA NA NA
1681160400.0 25408.17 1113 0 138 NA NA NA 1594 0 311 NA NA NA 5757 320 783 NA NA NA 3824 825 1173 NA NA NA
1681160400.0 25409.0 622 0 128 NA NA NA 966 0 289 NA NA NA 2916 268 679 NA NA NA 3200 556 1292 NA NA NA
1681160400.0 25409.17 1096 0 131 NA NA NA 1609 0 296 NA NA NA 4785 291 655 NA NA NA 3515 416 864 NA NA NA
1681160400.0 25409.18 1059 0 131 NA NA NA 1594 0 292 NA NA NA 4975 296 657 NA NA NA 3052 596 848 NA NA NA
1681160400.0 3.0 80 118 194 NA NA NA 282 263 419 NA NA NA 4173 353 1253 NA NA NA 2775 1299 1883 NA NA NA
1681160400.0 4.17 NA 57 278 0 155 NA NA 176 514 0 341 NA NA 187 2765 346 1000 NA NA 570 3281 845 1751 NA
1681160400.0 4.28 NA 91 282 0 NA NA NA 213 504 0 NA NA NA 247 3338 1608 NA NA NA 621 5187 2066 NA NA
1681160400.0 4.29 NA 65 290 0 161 NA NA 183 538 0 349 NA NA 193 2921 339 1018 NA NA 619 4327 565 1559 NA
1681160400.0 4000.0 NA 143 300 NA NA NA NA 318 559 NA NA NA NA 1535 3687 NA NA NA NA 1682 2994 NA NA NA
1681160400.0 4001.0 NA 167 337 NA NA NA NA 349 613 NA NA NA NA 726 2307 NA NA NA NA 3089 4637 NA NA NA
1681160400.0 4002.0 NA 136 291 NA NA NA NA 308 558 NA NA NA NA 1316 2403 NA NA NA NA 1797 2951 NA NA NA
1681160400.0 4003.0 NA 136 293 NA NA NA NA 312 549 NA NA NA NA 1356 2597 NA NA NA NA 1826 2629 NA NA NA
1681160400.0 4006.0 68 173 329 NA NA NA 225 343 589 NA NA NA 752 657 1997 NA NA NA 1270 1673 3184 NA NA NA
1681160400.0 4007.0 65 0 0 NA NA NA 228 0 0 NA NA NA 592 143 1238 NA NA NA 1332 574 2042 NA NA NA
1681160400.0 4008.0 63 0 0 NA NA NA 226 0 0 NA NA NA 597 153 1239 NA NA NA 1502 884 2117 NA NA NA
1681160400.0 500200.1 101 201 227 NA NA NA 288 389 447 NA NA NA 1897 567 1773 NA NA NA 2324 1959 1975 NA NA NA
