Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 10008.0 NA 215 455 0 116 90 NA NA NA NA 386 859 0 307 259 NA NA NA NA 1467 1628 450 370 445 NA NA NA NA 1920 3093 692 720 602 NA NA NA
1681160400.0 10009.0 NA 220 458 0 115 91 NA NA NA NA 397 830 0 312 256 NA NA NA NA 1453 1652 452 375 456 NA NA NA NA 1709 3140 721 719 807 NA NA NA
1681160400.0 1001.0 NA 260 125 0 0 0 0 0 0 NA 491 281 0 0 0 0 0 0 NA 2166 438 97 78 105 264 130 258 NA 3818 1949 361 266 241 410 253 333
1681160400.0 1001.2 NA 522 171 0 0 0 0 NA NA NA 1023 370 0 0 0 0 NA NA NA 9803 810 118 137 136 153 NA NA NA 6408 988 277 578 226 327 NA NA
1681160400.0 1001.3 NA 509 157 0 NA NA NA NA NA NA 929 357 0 NA NA NA NA NA NA 8104 899 271 NA NA NA NA NA NA 4877 1059 611 NA NA NA NA NA
1681160400.0 1002.0 NA 280 91 NA NA NA NA NA NA NA 514 183 NA NA NA NA NA NA NA 2524 217 NA NA NA NA NA NA NA 3407 250 NA NA NA NA NA NA
1681160400.0 1002.3 NA 498 161 0 NA NA NA NA NA NA 925 367 0 NA NA NA NA NA NA 6203 680 253 NA NA NA NA NA NA 2944 771 516 NA NA NA NA NA
1681160400.0 1002.4 NA 507 0 NA NA NA NA NA NA NA 951 0 NA NA NA NA NA NA NA 9487 438 NA NA NA NA NA NA NA 4480 631 NA NA NA NA NA NA
1681160400.0 10023.0 NA 218 450 0 86 90 NA NA NA NA 389 821 0 237 252 NA NA NA NA 1442 1585 466 373 431 NA NA NA NA 1344 2853 1179 1126 852 NA NA NA
1681160400.0 10024.0 NA 228 469 0 117 92 NA NA NA NA 393 868 0 315 259 NA NA NA NA 1496 1820 475 390 461 NA NA NA NA 1806 2425 659 1165 764 NA NA NA
1681160400.0 10024.1 NA 226 237 0 NA NA NA NA NA NA 398 522 0 NA NA NA NA NA NA 1638 796 430 NA NA NA NA NA NA 1482 1235 554 NA NA NA NA NA
1681160400.0 10024.2 NA 229 470 0 NA NA NA NA NA NA 404 876 0 NA NA NA NA NA NA 1566 1908 483 NA NA NA NA NA NA 1599 3289 639 NA NA NA NA NA
1681160400.0 10024.3 NA 229 224 0 NA NA NA NA NA NA 405 462 0 NA NA NA NA NA NA 1666 784 395 NA NA NA NA NA NA 2442 1333 492 NA NA NA NA NA
1681160400.0 10024.4 NA 228 463 0 NA NA NA NA NA NA 395 880 0 NA NA NA NA NA NA 1483 1787 461 NA NA NA NA NA NA 1192 3014 694 NA NA NA NA NA
1681160400.0 10024.5 NA 228 95 0 NA NA NA NA NA NA 403 318 0 NA NA NA NA NA NA 1628 530 216 NA NA NA NA NA NA 1422 957 283 NA NA NA NA NA
1681160400.0 10025.0 NA 222 459 0 87 92 NA NA NA NA 389 907 0 235 251 NA NA NA NA 1458 1618 469 352 456 NA NA NA NA 1454 2185 703 727 803 NA NA NA
1681160400.0 10026.0 NA 228 476 0 92 95 NA NA NA NA 395 832 0 241 256 NA NA NA NA 1500 1960 483 372 467 NA NA NA NA 2002 2244 958 771 864 NA NA NA
1681160400.0 1003.0 NA 308 0 NA NA NA NA NA NA NA 659 0 NA NA NA NA NA NA NA 2905 327 NA NA NA NA NA NA NA 3804 416 NA NA NA NA NA NA
1681160400.0 1004.0 NA 202 94 0 0 0 0 NA NA NA 425 230 0 0 0 0 NA NA NA 953 289 82 113 287 281 NA NA NA 2082 1323 229 246 539 514 NA NA
1681160400.0 10042.0 NA 223 458 0 117 92 NA NA NA NA 400 868 0 314 255 NA NA NA NA 1466 1696 471 404 441 NA NA NA NA 1775 3406 670 1525 705 NA NA NA
1681160400.0 1005.0 NA 149 98 0 NA NA NA NA NA NA 354 276 0 NA NA NA NA NA NA 582 257 104 NA NA NA NA NA NA 898 341 132 NA NA NA NA NA
1681160400.0 10059.0 NA 226 472 0 90 88 NA NA NA NA 399 842 0 238 258 NA NA NA NA 1523 2336 487 361 461 NA NA NA NA 1834 2776 782 864 572 NA NA NA
1681160400.0 10071.0 NA 225 467 0 89 96 NA NA NA NA 394 884 0 239 249 NA NA NA NA 1477 1777 479 383 451 NA NA NA NA 1574 3615 722 1098 525 NA NA NA
1681160400.0 101.0 100 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA
1681160400.0 1010.0 NA 48 49 0 NA NA NA NA NA NA 169 185 0 NA NA NA NA NA NA 165 210 209 NA NA NA NA NA NA 498 299 292 NA NA NA NA NA
1681160400.0 102.0 103 NA NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA NA 797 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA
1681160400.0 1020.0 NA 35 34 0 43 NA NA NA NA NA 180 167 0 179 NA NA NA NA NA 206 156 76 193 NA NA NA NA NA 796 568 119 316 NA NA NA NA
1681160400.0 10224.0 NA 403 682 0 104 NA NA NA NA NA 655 1131 0 257 NA NA NA NA NA 3011 3310 492 470 NA NA NA NA NA 2503 3897 822 969 NA NA NA NA
1681160400.0 10224.15 NA 398 678 0 123 NA NA NA NA NA 638 1127 0 288 NA NA NA NA NA 3034 3339 492 588 NA NA NA NA NA 3192 4478 847 862 NA NA NA NA
1681160400.0 10225.0 NA 380 687 0 87 NA NA NA NA NA 631 1194 0 251 NA NA NA NA NA 3026 3002 485 463 NA NA NA NA NA 3005 4164 819 651 NA NA NA NA
1681160400.0 103.0 69 109 259 NA NA NA NA NA NA 239 250 500 NA NA NA NA NA NA 713 263 1379 NA NA NA NA NA NA 2020 867 1969 NA NA NA NA NA NA
1681160400.0 1030.0 NA 207 41 0 0 NA NA NA NA NA 493 176 0 0 NA NA NA NA NA 5325 194 88 71 NA NA NA NA NA 2358 266 193 96 NA NA NA NA
1681160400.0 1040.0 NA 474 41 0 NA NA NA NA NA NA 853 157 0 NA NA NA NA NA NA 8568 141 112 NA NA NA NA NA NA 4055 253 145 NA NA NA NA NA
1681160400.0 1040.1 NA 64 40 0 NA NA NA NA NA NA 208 157 0 NA NA NA NA NA NA 413 155 120 NA NA NA NA NA NA 712 248 157 NA NA NA NA NA
1681160400.0 1041.0 NA 68 43 0 NA NA NA NA NA NA 209 166 0 NA NA NA NA NA NA 298 156 81 NA NA NA NA NA NA 697 197 106 NA NA NA NA NA
1681160400.0 1042.0 NA 66 33 0 NA NA NA NA NA NA 209 162 0 NA NA NA NA NA NA 455 173 78 NA NA NA NA NA NA 1468 255 105 NA NA NA NA NA
1681160400.0 10424.0 NA 182 434 0 NA NA NA NA NA NA 350 722 0 NA NA NA NA NA NA 418 1747 479 NA NA NA NA NA NA 911 2376 824 NA NA NA NA NA
1681160400.0 1043.0 NA 51 43 0 NA NA NA NA NA NA 195 177 0 NA NA NA NA NA NA 319 185 73 NA NA NA NA NA NA 443 295 96 NA NA NA NA NA
1681160400.0 1044.0 NA 53 66 0 NA NA NA NA NA NA 197 203 0 NA NA NA NA NA NA 320 229 84 NA NA NA NA NA NA 471 295 109 NA NA NA NA NA
1681160400.0 1045.0 NA 57 64 0 NA NA NA NA NA NA 195 197 0 NA NA NA NA NA NA 316 218 73 NA NA NA NA NA NA 426 258 97 NA NA NA NA NA
1681160400.0 105.0 85 116 40 NA NA NA NA NA NA 287 264 156 NA NA NA NA NA NA 1520 383 153 NA NA NA NA NA NA 1727 497 228 NA NA NA NA NA NA
1681160400.0 1052.0 NA 149 95 0 NA NA NA NA NA NA 356 280 0 NA NA NA NA NA NA 593 259 76 NA NA NA NA NA NA 1010 349 101 NA NA NA NA NA
1681160400.0 1052.1 NA 85 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 248 77 NA NA NA NA NA NA NA 359 100 NA NA NA NA NA NA
1681160400.0 106.0 63 0 0 NA NA NA NA NA NA 227 0 0 NA NA NA NA NA NA 590 134 1238 NA NA NA NA NA NA 1523 485 1949 NA NA NA NA NA NA
1681160400.0 107.0 88 119 272 NA NA NA NA NA NA 290 271 506 NA NA NA NA NA NA 1914 397 1593 NA NA NA NA NA NA 2022 1165 2685 NA NA NA NA NA NA
1681160400.0 108.0 85 121 278 NA NA NA NA NA NA 292 266 523 NA NA NA NA NA NA 2320 402 1639 NA NA NA NA NA NA 2304 1045 2317 NA NA NA NA NA NA
1681160400.0 10801.0 NA 207 442 0 87 93 NA NA NA NA 377 829 0 234 251 NA NA NA NA 1418 1599 460 357 454 NA NA NA NA 1598 3906 1045 778 528 NA NA NA
1681160400.0 10802.0 NA 210 443 0 87 95 NA NA NA NA 387 814 0 227 256 NA NA NA NA 1405 1622 454 379 456 NA NA NA NA 1204 2854 625 1374 570 NA NA NA
1681160400.0 10803.0 NA 211 448 0 116 96 NA NA NA NA 400 842 0 236 259 NA NA NA NA 1487 1722 471 375 497 NA NA NA NA 1431 3451 710 704 915 NA NA NA
1681160400.0 10804.0 NA 208 442 0 88 105 NA NA NA NA 387 917 0 237 259 NA NA NA NA 1485 1686 466 376 479 NA NA NA NA 1143 2881 701 807 794 NA NA NA
1681160400.0 10804.31 NA 210 442 0 88 98 NA NA NA NA 386 837 0 234 260 NA NA NA NA 1399 1684 450 360 466 NA NA NA NA 997 5373 628 657 862 NA NA NA
1681160400.0 10805.0 NA 210 443 0 87 94 NA NA NA NA 398 807 0 231 255 NA NA NA NA 1417 1605 454 365 453 NA NA NA NA 1889 3254 728 792 523 NA NA NA
1681160400.0 10805.31 NA 203 442 0 87 91 NA NA NA NA 371 810 0 238 253 NA NA NA NA 1400 1667 462 363 459 NA NA NA NA 2325 5705 939 1224 608 NA NA NA
1681160400.0 10806.0 NA 209 442 0 87 94 NA NA NA NA 385 814 0 236 254 NA NA NA NA 1489 1675 471 398 471 NA NA NA NA 1569 3568 895 1419 853 NA NA NA
1681160400.0 10807.0 NA 210 446 0 115 91 NA NA NA NA 390 866 0 314 257 NA NA NA NA 1412 1646 463 387 463 NA NA NA NA 1779 3989 1034 1725 611 NA NA NA
1681160400.0 10808.0 NA 210 449 0 115 93 NA NA NA NA 373 901 0 312 261 NA NA NA NA 1421 1644 450 370 459 NA NA NA NA 1931 3672 700 725 676 NA NA NA
1681160400.0 10809.0 NA 210 444 0 113 95 NA NA NA NA 385 910 0 312 257 NA NA NA NA 1418 1646 473 395 456 NA NA NA NA 1706 3458 1005 1411 525 NA NA NA
1681160400.0 10823.0 NA 208 442 0 105 92 NA NA NA NA 380 837 0 235 255 NA NA NA NA 1412 1598 468 379 481 NA NA NA NA 1568 2870 989 1596 1121 NA NA NA
1681160400.0 10824.0 NA 220 465 0 135 94 NA NA NA NA 390 844 0 318 260 NA NA NA NA 1464 1789 481 388 474 NA NA NA NA 1367 2794 1117 1244 588 NA NA NA
1681160400.0 10824.1 NA 221 234 0 NA NA NA NA NA NA 388 524 0 NA NA NA NA NA NA 1615 789 427 NA NA NA NA NA NA 2318 1479 522 NA NA NA NA NA
1681160400.0 10824.5 NA 221 95 0 NA NA NA NA NA NA 395 314 0 NA NA NA NA NA NA 1604 545 213 NA NA NA NA NA NA 2056 1176 283 NA NA NA NA NA
1681160400.0 10824.501 NA 222 97 0 NA NA NA NA NA NA 396 321 0 NA NA NA NA NA NA 1596 546 235 NA NA NA NA NA NA 1186 960 304 NA NA NA NA NA
1681160400.0 10824.505 NA 221 97 0 NA NA NA NA NA NA 387 314 0 NA NA NA NA NA NA 1615 540 244 NA NA NA NA NA NA 1358 1254 324 NA NA NA NA NA
1681160400.0 10824.511 NA 219 68 0 NA NA NA NA NA NA 391 238 0 NA NA NA NA NA NA 1599 385 176 NA NA NA NA NA NA 1272 535 232 NA NA NA NA NA
1681160400.0 10824.521 NA 213 76 0 NA NA NA NA NA NA 391 207 0 NA NA NA NA NA NA 1615 356 205 NA NA NA NA NA NA 1767 520 299 NA NA NA NA NA
1681160400.0 10824.6 NA 221 462 0 118 95 NA NA NA NA 396 825 0 316 260 NA NA NA NA 1463 1763 487 394 516 NA NA NA NA 1984 2293 721 1267 933 NA NA NA
1681160400.0 10824.8 NA 221 464 0 116 101 NA NA NA NA 398 838 0 312 262 NA NA NA NA 1505 1905 501 404 521 NA NA NA NA 1216 3274 862 1101 1037 NA NA NA
1681160400.0 10825.0 NA 207 450 0 88 95 NA NA NA NA 393 859 0 236 257 NA NA NA NA 1428 1669 467 357 480 NA NA NA NA 1673 2974 685 642 935 NA NA NA
1681160400.0 10826.0 NA 223 465 0 91 97 NA NA NA NA 401 876 0 240 260 NA NA NA NA 1461 1922 485 352 475 NA NA NA NA 2192 3602 1217 687 564 NA NA NA
1681160400.0 10842.0 NA 212 451 0 116 95 NA NA NA NA 388 833 0 315 258 NA NA NA NA 1441 1687 479 381 455 NA NA NA NA 1665 2852 706 1248 533 NA NA NA
1681160400.0 10842.501 NA 213 96 0 NA NA NA NA NA NA 391 325 0 NA NA NA NA NA NA 1588 521 227 NA NA NA NA NA NA 1324 1299 302 NA NA NA NA NA
1681160400.0 10842.505 NA 218 95 0 NA NA NA NA NA NA 400 315 0 NA NA NA NA NA NA 1589 525 237 NA NA NA NA NA NA 1509 1759 331 NA NA NA NA NA
1681160400.0 10859.0 NA 218 471 0 90 96 NA NA NA NA 392 854 0 238 257 NA NA NA NA 1483 2459 484 381 481 NA NA NA NA 1811 2613 862 1413 748 NA NA NA
1681160400.0 10871.0 NA 221 463 0 90 97 NA NA NA NA 380 852 0 236 263 NA NA NA NA 1454 1854 476 367 472 NA NA NA NA 1897 3931 799 1702 705 NA NA NA
1681160400.0 109.0 92 121 274 NA NA NA NA NA NA 294 270 500 NA NA NA NA NA NA 2487 411 1670 NA NA NA NA NA NA 2222 1835 2319 NA NA NA NA NA NA
1681160400.0 11.0 NA 127 294 0 65 NA NA NA NA NA 280 535 0 200 NA NA NA NA NA 1244 1795 492 309 NA NA NA NA NA 2125 3191 879 1023 NA NA NA NA
1681160400.0 110.0 69 115 267 NA NA NA NA NA NA 237 268 497 NA NA NA NA NA NA 691 368 1514 NA NA NA NA NA NA 2241 1128 2415 NA NA NA NA NA NA
1681160400.0 1102.0 NA 143 298 149 90 NA NA NA NA NA 326 569 384 268 NA NA NA NA NA 1553 3644 1884 370 NA NA NA NA NA 2007 3380 1034 365 NA NA NA NA
1681160400.0 11024.0 NA 459 734 0 96 NA NA NA NA NA 728 1186 0 257 NA NA NA NA NA 3856 4027 497 481 NA NA NA NA NA 3031 4051 758 769 NA NA NA NA
1681160400.0 11024.15 NA 462 752 0 126 NA NA NA NA NA 734 1210 0 295 NA NA NA NA NA 3904 4210 496 596 NA NA NA NA NA 3398 5169 727 1135 NA NA NA NA
1681160400.0 11024.2 NA 461 753 0 91 NA NA NA NA NA 734 1281 0 254 NA NA NA NA NA 4093 4077 502 390 NA NA NA NA NA 2447 4616 728 618 NA NA NA NA
1681160400.0 11024.6 NA 465 795 0 94 NA NA NA NA NA 770 1228 0 267 NA NA NA NA NA 3956 4261 499 480 NA NA NA NA NA 3736 4789 906 631 NA NA NA NA
1681160400.0 11025.0 NA 430 744 0 95 NA NA NA NA NA 731 1213 0 264 NA NA NA NA NA 3893 3867 491 467 NA NA NA NA NA 3669 3432 636 595 NA NA NA NA
1681160400.0 111.0 87 120 272 NA NA NA NA NA NA 288 263 525 NA NA NA NA NA NA 1185 316 1505 NA NA NA NA NA NA 1297 752 2372 NA NA NA NA NA NA
1681160400.0 112.0 83 120 268 NA NA NA NA NA NA 291 270 516 NA NA NA NA NA NA 1564 380 1549 NA NA NA NA NA NA 1677 951 2364 NA NA NA NA NA NA
1681160400.0 11224.0 NA 184 435 0 NA NA NA NA NA NA 355 728 0 NA NA NA NA NA NA 439 1782 485 NA NA NA NA NA NA 2090 3406 808 NA NA NA NA NA
1681160400.0 11224.6 NA 184 435 0 NA NA NA NA NA NA 345 746 0 NA NA NA NA NA NA 433 1783 475 NA NA NA NA NA NA 2208 3567 561 NA NA NA NA NA
1681160400.0 113.0 97 119 272 NA NA NA NA NA NA 304 268 502 NA NA NA NA NA NA 1685 392 1553 NA NA NA NA NA NA 1778 1436 2636 NA NA NA NA NA NA
1681160400.0 114.0 94 122 269 NA NA NA NA NA NA 305 271 516 NA NA NA NA NA NA 1797 387 1581 NA NA NA NA NA NA 1959 727 2154 NA NA NA NA NA NA
1681160400.0 115.0 94 117 275 NA NA NA NA NA NA 299 272 517 NA NA NA NA NA NA 1998 385 1533 NA NA NA NA NA NA 2860 1183 2164 NA NA NA NA NA NA
1681160400.0 116.0 92 122 272 NA NA NA NA NA NA 294 267 500 NA NA NA NA NA NA 2139 403 1628 NA NA NA NA NA NA 2973 878 2463 NA NA NA NA NA NA
1681160400.0 11601.0 NA 279 588 0 103 NA NA NA NA NA 520 959 0 250 NA NA NA NA NA 936 2520 618 406 NA NA NA NA NA 1229 3651 1127 589 NA NA NA NA
1681160400.0 11602.0 NA 286 591 0 110 NA NA NA NA NA 503 997 0 246 NA NA NA NA NA 941 2543 622 409 NA NA NA NA NA 1218 3434 1025 735 NA NA NA NA
1681160400.0 11603.0 NA 292 594 0 111 NA NA NA NA NA 529 1003 0 251 NA NA NA NA NA 975 2589 612 406 NA NA NA NA NA 1273 3844 970 665 NA NA NA NA
1681160400.0 11604.0 NA 284 588 0 107 NA NA NA NA NA 519 991 0 248 NA NA NA NA NA 929 2501 608 416 NA NA NA NA NA 1325 3516 939 784 NA NA NA NA
1681160400.0 11605.0 NA 287 586 0 108 NA NA NA NA NA 520 980 0 251 NA NA NA NA NA 936 2523 608 405 NA NA NA NA NA 1497 4060 864 610 NA NA NA NA
1681160400.0 11606.0 NA 280 583 0 117 NA NA NA NA NA 526 1025 0 254 NA NA NA NA NA 936 2463 619 409 NA NA NA NA NA 1336 3372 1044 682 NA NA NA NA
1681160400.0 11607.0 NA 283 590 0 122 NA NA NA NA NA 545 956 0 281 NA NA NA NA NA 911 2420 601 424 NA NA NA NA NA 1225 3778 992 839 NA NA NA NA
1681160400.0 11608.0 NA 287 591 0 126 NA NA NA NA NA 527 968 0 285 NA NA NA NA NA 988 2543 614 421 NA NA NA NA NA 1631 3366 867 583 NA NA NA NA
1681160400.0 11609.0 NA 291 594 0 133 NA NA NA NA NA 547 998 0 284 NA NA NA NA NA 1011 2626 629 415 NA NA NA NA NA 1519 3521 1059 621 NA NA NA NA
1681160400.0 11630.0 NA 324 622 0 105 NA NA NA NA NA 583 1045 0 250 NA NA NA NA NA 1224 3339 653 416 NA NA NA NA NA 1657 3847 1102 535 NA NA NA NA
1681160400.0 11634.0 NA 324 616 0 124 NA NA NA NA NA 553 1026 0 292 NA NA NA NA NA 1072 2846 662 420 NA NA NA NA NA 1282 3806 1114 636 NA NA NA NA
1681160400.0 11634.1 NA 322 241 0 NA NA NA NA NA NA 555 485 0 NA NA NA NA NA NA 1148 887 434 NA NA NA NA NA NA 1838 1519 546 NA NA NA NA NA
1681160400.0 11634.15 NA 320 628 0 123 NA NA NA NA NA 569 1025 0 288 NA NA NA NA NA 1011 2761 620 398 NA NA NA NA NA 1397 4214 848 449 NA NA NA NA
1681160400.0 11634.24 NA 220 524 0 98 NA NA NA NA NA 461 959 0 234 NA NA NA NA NA 758 2373 611 385 NA NA NA NA NA 1201 3627 1010 563 NA NA NA NA
1681160400.0 11634.5 NA 316 121 0 NA NA NA NA NA NA 577 344 0 NA NA NA NA NA NA 1112 641 216 NA NA NA NA NA NA 1313 842 283 NA NA NA NA NA
1681160400.0 11634.501 NA 324 123 0 NA NA NA NA NA NA 557 341 0 NA NA NA NA NA NA 1120 642 239 NA NA NA NA NA NA 1685 757 311 NA NA NA NA NA
1681160400.0 11634.505 NA 315 124 0 NA NA NA NA NA NA 570 347 0 NA NA NA NA NA NA 1132 646 247 NA NA NA NA NA NA 1586 790 320 NA NA NA NA NA
1681160400.0 11634.511 NA 317 101 0 NA NA NA NA NA NA 563 276 0 NA NA NA NA NA NA 1114 537 187 NA NA NA NA NA NA 1365 720 272 NA NA NA NA NA
1681160400.0 11634.521 NA 322 96 0 NA NA NA NA NA NA 556 251 0 NA NA NA NA NA NA 1119 504 192 NA NA NA NA NA NA 1673 652 249 NA NA NA NA NA
1681160400.0 11634.601 NA 189 206 617 0 NA NA NA NA NA 364 421 1011 0 NA NA NA NA NA 473 753 2730 629 NA NA NA NA NA 1169 1261 3441 1125 NA NA NA NA
1681160400.0 11634.7 NA 318 618 0 NA NA NA NA NA NA 566 1041 0 NA NA NA NA NA NA 1085 2841 662 NA NA NA NA NA NA 1219 4075 1066 NA NA NA NA NA
1681160400.0 11634.91 NA 317 618 0 127 NA NA NA NA NA 563 981 0 285 NA NA NA NA NA 1033 2706 615 408 NA NA NA NA NA 1591 3746 841 844 NA NA NA NA
1681160400.0 11634.911 113 312 615 0 119 NA NA NA NA 263 556 1010 0 294 NA NA NA NA 3274 1896 3406 1112 946 NA NA NA NA 2434 2236 4643 1731 904 NA NA NA NA
1681160400.0 11634.914 103 308 611 0 118 NA NA NA NA 245 565 1009 0 287 NA NA NA NA 2644 1042 2731 625 430 NA NA NA NA 1941 2590 4790 894 710 NA NA NA NA
1681160400.0 11640.0 NA 285 589 0 107 NA NA NA NA NA 521 1008 0 247 NA NA NA NA NA 951 2535 629 408 NA NA NA NA NA 1560 3751 1090 667 NA NA NA NA
1681160400.0 11643.0 NA 311 611 0 117 NA NA NA NA NA 561 1048 0 263 NA NA NA NA NA 986 2693 641 391 NA NA NA NA NA 1356 4111 1074 702 NA NA NA NA
1681160400.0 11646.0 NA 292 602 0 106 NA NA NA NA NA 534 1025 0 247 NA NA NA NA NA 917 2497 602 392 NA NA NA NA NA 1302 3546 814 795 NA NA NA NA
1681160400.0 11650.0 NA 302 603 0 124 NA NA NA NA NA 541 1014 0 295 NA NA NA NA NA 1041 2655 640 423 NA NA NA NA NA 1369 3802 875 779 NA NA NA NA
1681160400.0 11650.501 NA 304 125 0 NA NA NA NA NA NA 546 354 0 NA NA NA NA NA NA 1081 603 231 NA NA NA NA NA NA 1657 743 309 NA NA NA NA NA
1681160400.0 11650.505 NA 299 125 0 NA NA NA NA NA NA 533 339 0 NA NA NA NA NA NA 1071 602 235 NA NA NA NA NA NA 1727 708 314 NA NA NA NA NA
1681160400.0 11650.911 112 291 605 0 121 NA NA NA NA 258 538 1013 0 290 NA NA NA NA 1813 1834 3208 1099 929 NA NA NA NA 1734 2157 4302 1330 859 NA NA NA NA
1681160400.0 11650.914 81 287 599 0 119 NA NA NA NA 236 524 1015 0 290 NA NA NA NA 1282 950 2595 612 417 NA NA NA NA 2760 1906 5576 1221 535 NA NA NA NA
1681160400.0 117.0 82 122 276 NA NA NA NA NA NA 291 272 523 NA NA NA NA NA NA 2192 398 1631 NA NA NA NA NA NA 2317 1502 2419 NA NA NA NA NA NA
1681160400.0 11723.17 NA 323 621 0 NA NA NA NA NA NA 571 1027 0 NA NA NA NA NA NA 1194 3191 669 NA NA NA NA NA NA 1437 4112 912 NA NA NA NA NA
1681160400.0 118.0 92 123 280 NA NA NA NA NA NA 296 271 519 NA NA NA NA NA NA 2698 414 1702 NA NA NA NA NA NA 2503 1657 2995 NA NA NA NA NA NA
1681160400.0 11834.0 NA 626 1051 0 NA NA NA NA NA NA 996 1686 0 NA NA NA NA NA NA 4298 6333 649 NA NA NA NA NA NA 3544 5883 918 NA NA NA NA NA
1681160400.0 11834.13 NA 650 1188 0 NA NA NA NA NA NA 1097 1749 0 NA NA NA NA NA NA 4501 7569 649 NA NA NA NA NA NA 3731 6298 917 NA NA NA NA NA
1681160400.0 11834.19 NA 640 1036 0 NA NA NA NA NA NA 1004 1519 0 NA NA NA NA NA NA 4233 6366 656 NA NA NA NA NA NA 3784 5635 882 NA NA NA NA NA
1681160400.0 11834.21 NA 513 275 151 110 NA NA NA NA NA 845 567 310 247 NA NA NA NA NA 4280 2993 740 389 NA NA NA NA NA 3114 1235 593 410 NA NA NA NA
1681160400.0 11834.24 NA 230 565 0 NA NA NA NA NA NA 455 949 0 NA NA NA NA NA NA 776 2430 624 NA NA NA NA NA NA 1215 3893 924 NA NA NA NA NA
1681160400.0 11834.99 NA 518 676 788 0 NA NA NA NA NA 824 1098 1223 0 NA NA NA NA NA 4867 2201 6224 709 NA NA NA NA NA 4127 2458 5436 884 NA NA NA NA
1681160400.0 11846.0 NA 610 1050 0 NA NA NA NA NA NA 1022 1600 0 NA NA NA NA NA NA 4557 6663 643 NA NA NA NA NA NA 3639 5912 881 NA NA NA NA NA
