Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 11634.0 NA 314 613 0 123 NA NA NA 550 1032 0 282 NA NA NA 1046 2703 648 413 NA NA NA 1741 3416 1125 531 NA NA
1681074000.0 11634.24 NA 223 525 0 97 NA NA NA 459 978 0 236 NA NA NA 738 2320 623 379 NA NA NA 1754 3590 1092 489 NA NA
1681074000.0 11634.7 NA 317 615 0 NA NA NA NA 569 1045 0 NA NA NA NA 1050 2720 634 NA NA NA NA 1898 3549 793 NA NA NA
1681074000.0 11650.0 NA 299 607 0 126 NA NA NA 568 1041 0 296 NA NA NA 995 2565 631 416 NA NA NA 1525 3369 846 672 NA NA
1681074000.0 117.0 90 122 274 NA NA NA NA 290 272 512 NA NA NA NA 2289 388 1619 NA NA NA NA 1606 1103 2261 NA NA NA NA
1681074000.0 11723.17 NA 327 625 0 NA NA NA NA 572 1040 0 NA NA NA NA 1148 3044 669 NA NA NA NA 1527 3827 1410 NA NA NA
1681074000.0 118.0 85 119 278 NA NA NA NA 294 273 523 NA NA NA NA 2703 399 1644 NA NA NA NA 2709 924 2357 NA NA NA NA
1681074000.0 11834.24 NA 236 564 0 NA NA NA NA 465 956 0 NA NA NA NA 742 2320 628 NA NA NA NA 1343 3381 1214 NA NA NA
1681074000.0 119.0 88 117 274 NA NA NA NA 295 261 513 NA NA NA NA 1442 371 1508 NA NA NA NA 1923 1163 2226 NA NA NA NA
1681074000.0 12.0 NA 134 294 0 NA NA NA NA 308 532 0 NA NA NA NA 1355 2927 481 NA NA NA NA 1268 2955 1227 NA NA NA
1681074000.0 120.0 70 114 259 NA NA NA NA 239 265 489 NA NA NA NA 583 352 1488 NA NA NA NA 1460 752 2630 NA NA NA NA
1681074000.0 12034.0 NA 311 614 0 NA NA NA NA 557 1016 0 NA NA NA NA 1010 2614 653 NA NA NA NA 1344 3643 1253 NA NA NA
1681074000.0 121.0 90 127 279 NA NA NA NA 300 276 530 NA NA NA NA 2843 400 1691 NA NA NA NA 2553 906 2375 NA NA NA NA
1681074000.0 122.0 84 0 0 NA NA NA NA 223 0 0 NA NA NA NA 604 144 1299 NA NA NA NA 1803 310 2338 NA NA NA NA
1681074000.0 123.1 325 NA NA NA NA NA NA 601 NA NA NA NA NA NA 968 NA NA NA NA NA NA 1226 NA NA NA NA NA NA
1681074000.0 123.2 328 NA NA NA NA NA NA 587 NA NA NA NA NA NA 1071 NA NA NA NA NA NA 1072 NA NA NA NA NA NA
1681074000.0 124.2 319 NA NA NA NA NA NA 577 NA NA NA NA NA NA 919 NA NA NA NA NA NA 1124 NA NA NA NA NA NA
1681074000.0 125.0 96 119 273 NA NA NA NA 293 265 515 NA NA NA NA 2002 384 1535 NA NA NA NA 1950 872 2850 NA NA NA NA
1681074000.0 126.0 73 115 262 NA NA NA NA 253 259 496 NA NA NA NA 1158 384 1553 NA NA NA NA 1353 971 2430 NA NA NA NA
1681074000.0 127.0 71 123 262 NA NA NA NA 238 266 507 NA NA NA NA 835 351 1464 NA NA NA NA 1399 953 2161 NA NA NA NA
1681074000.0 128.0 68 115 263 NA NA NA NA 226 259 507 NA NA NA NA 560 360 1457 NA NA NA NA 1112 1184 2801 NA NA NA NA
1681074000.0 129.0 70 115 260 NA NA NA NA 240 265 496 NA NA NA NA 559 355 1478 NA NA NA NA 918 765 2040 NA NA NA NA
1681074000.0 130.0 68 109 261 NA NA NA NA 226 262 496 NA NA NA NA 643 374 1546 NA NA NA NA 1124 546 2773 NA NA NA NA
1681074000.0 1301.0 89 150 198 NA NA NA NA 262 308 471 NA NA NA NA 1319 381 986 NA NA NA NA 2002 1388 1633 NA NA NA NA
1681074000.0 1302.0 100 160 211 NA NA NA NA 283 316 466 NA NA NA NA 2794 464 1204 NA NA NA NA 1856 1236 1746 NA NA NA NA
1681074000.0 1303.0 91 157 214 NA NA NA NA 274 307 466 NA NA NA NA 4541 364 1320 NA NA NA NA 3708 658 1555 NA NA NA NA
1681074000.0 131.0 70 116 262 NA NA NA NA 241 270 498 NA NA NA NA 898 348 1468 NA NA NA NA 1487 968 2161 NA NA NA NA
1681074000.0 1311.0 NA 153 402 0 81 NA NA NA 325 777 0 199 NA NA NA 388 1289 439 312 NA NA NA 925 2846 611 1203 NA NA
1681074000.0 1317.0 NA 149 313 0 85 NA NA NA 312 555 0 246 NA NA NA 370 1530 401 358 NA NA NA 1166 3255 848 441 NA NA
1681074000.0 132.0 83 119 279 NA NA NA NA 292 274 504 NA NA NA NA 2032 388 1588 NA NA NA NA 1854 871 2182 NA NA NA NA
1681074000.0 1320.0 NA 152 311 0 92 NA NA NA 322 572 0 240 NA NA NA 377 1560 380 354 NA NA NA 1074 3305 477 832 NA NA
1681074000.0 1321.0 NA 150 314 0 83 NA NA NA 318 559 0 248 NA NA NA 386 1551 392 355 NA NA NA 943 2528 580 473 NA NA
1681074000.0 1322.0 NA 148 317 0 84 NA NA NA 321 567 0 247 NA NA NA 386 1563 389 358 NA NA NA 1380 2893 595 426 NA NA
1681074000.0 13240.303 520 NA NA NA NA NA NA 831 NA NA NA NA NA NA 2681 NA NA NA NA NA NA 1777 NA NA NA NA NA NA
1681074000.0 1325.0 NA 159 326 0 69 86 NA NA 327 576 0 207 249 NA NA 413 1687 416 321 370 NA NA 1296 3339 832 658 468 NA
1681074000.0 1325.9 NA 189 329 0 69 NA NA NA 368 561 0 213 NA NA NA 470 1690 410 320 NA NA NA 953 2735 800 604 NA NA
1681074000.0 1325.91 NA 188 325 0 69 NA NA NA 362 575 0 204 NA NA NA 462 1690 418 326 NA NA NA 901 2461 625 696 NA NA
1681074000.0 1329.0 NA 156 321 0 90 NA NA NA 322 572 0 245 NA NA NA 389 1578 405 369 NA NA NA 1061 2937 544 927 NA NA
1681074000.0 133.0 93 119 283 NA NA NA NA 297 273 504 NA NA NA NA 2918 410 1711 NA NA NA NA 2169 1283 2592 NA NA NA NA
1681074000.0 1330.0 NA 154 350 0 85 NA NA NA 323 614 0 245 NA NA NA 411 1653 406 361 NA NA NA 882 2517 517 439 NA NA
1681074000.0 1333.0 NA 164 314 0 NA NA NA NA 323 572 0 NA NA NA NA 390 1594 412 NA NA NA NA 1462 2542 886 NA NA NA
1681074000.0 1338.0 NA 160 330 0 85 NA NA NA 333 574 0 251 NA NA NA 420 1688 405 375 NA NA NA 1286 3753 591 519 NA NA
1681074000.0 134.706 NA 42 319 0 NA NA NA NA 187 578 0 NA NA NA NA 190 5034 395 NA NA NA NA 456 3992 608 NA NA NA
1681074000.0 134.901 NA 63 313 0 NA NA NA NA 185 571 0 NA NA NA NA 173 3572 357 NA NA NA NA 408 4103 1036 NA NA NA
1681074000.0 134.906 NA 61 313 0 NA NA NA NA 191 575 0 NA NA NA NA 190 4663 351 NA NA NA NA 628 4313 465 NA NA NA
1681074000.0 134.907 NA 107 333 0 NA NA NA NA 297 633 0 NA NA NA NA 484 4499 386 NA NA NA NA 1148 4302 863 NA NA NA
1681074000.0 1356.0 99 153 325 0 127 NA NA 286 316 630 0 300 NA NA 2007 398 1721 423 655 NA NA 2018 893 5622 784 970 NA NA
1681074000.0 136.76 NA 109 383 0 NA NA NA NA 253 714 0 NA NA NA NA 520 12346 365 NA NA NA NA 692 5933 770 NA NA NA
1681074000.0 136.761 NA 110 329 0 NA NA NA NA 252 704 0 NA NA NA NA 481 13944 261 NA NA NA NA 692 6472 623 NA NA NA
1681074000.0 136.766 NA 89 321 0 NA NA NA NA 245 676 0 NA NA NA NA 458 11792 258 NA NA NA NA 721 6269 338 NA NA NA
1681074000.0 136.783 NA 111 445 0 NA NA NA NA 266 989 0 NA NA NA NA 437 13100 308 NA NA NA NA 1305 6316 660 NA NA NA
1681074000.0 136.785 NA 111 430 0 NA NA NA NA 269 866 0 NA NA NA NA 492 11495 279 NA NA NA NA 1093 4868 404 NA NA NA
1681074000.0 136.787 NA 113 576 0 NA NA NA NA 278 1055 0 NA NA NA NA 448 10859 361 NA NA NA NA 892 5754 911 NA NA NA
1681074000.0 136.791 NA 114 446 0 NA NA NA NA 280 789 0 NA NA NA NA 451 2538 334 NA NA NA NA 817 4165 419 NA NA NA
1681074000.0 136.803 NA 115 463 0 NA NA NA NA 279 885 0 NA NA NA NA 416 2511 356 NA NA NA NA 849 3393 791 NA NA NA
1681074000.0 136.815 NA 116 432 0 NA NA NA NA 273 819 0 NA NA NA NA 406 2594 352 NA NA NA NA 966 3728 621 NA NA NA
1681074000.0 136.818 NA 130 519 0 NA NA NA NA 271 964 0 NA NA NA NA 499 12094 398 NA NA NA NA 692 6090 598 NA NA NA
1681074000.0 136.819 NA 113 438 0 NA NA NA NA 272 970 0 NA NA NA NA 430 13224 312 NA NA NA NA 618 6654 913 NA NA NA
1681074000.0 136.821 NA 114 422 0 NA NA NA NA 278 896 0 NA NA NA NA 467 11316 292 NA NA NA NA 766 5589 698 NA NA NA
1681074000.0 136.823 NA 114 559 0 NA NA NA NA 278 1034 0 NA NA NA NA 457 11039 365 NA NA NA NA 1334 6194 967 NA NA NA
1681074000.0 136.824 NA 131 441 0 NA NA NA NA 275 970 0 NA NA NA NA 437 14146 314 NA NA NA NA 692 6631 557 NA NA NA
1681074000.0 136.826 NA 113 423 0 NA NA NA NA 272 882 0 NA NA NA NA 508 11477 320 NA NA NA NA 949 5043 453 NA NA NA
1681074000.0 136.827 NA 115 435 0 NA NA NA NA 275 857 0 NA NA NA NA 398 2636 345 NA NA NA NA 1322 3510 527 NA NA NA
1681074000.0 136.834 NA 129 513 0 NA NA NA NA 269 990 0 NA NA NA NA 435 13873 346 NA NA NA NA 692 7525 551 NA NA NA
1681074000.0 136.835 NA 130 565 0 NA NA NA NA 278 1073 0 NA NA NA NA 479 12720 349 NA NA NA NA 692 6315 484 NA NA NA
1681074000.0 136.839 NA 120 433 0 NA NA NA NA 273 888 0 NA NA NA NA 392 2693 351 NA NA NA NA 1050 3657 760 NA NA NA
1681074000.0 136.842 NA 129 421 0 NA NA NA NA 269 913 0 NA NA NA NA 446 13885 289 NA NA NA NA 691 6730 665 NA NA NA
1681074000.0 136.847 NA 114 421 0 NA NA NA NA 267 859 0 NA NA NA NA 541 11505 274 NA NA NA NA 1428 6105 352 NA NA NA
1681074000.0 136.848 NA 132 425 0 NA NA NA NA 268 956 0 NA NA NA NA 521 13830 283 NA NA NA NA 692 6499 379 NA NA NA
1681074000.0 136.858 NA 116 413 0 NA NA NA NA 285 797 0 NA NA NA NA 422 2644 337 NA NA NA NA 1151 3550 429 NA NA NA
1681074000.0 136.864 NA 113 454 0 NA NA NA NA 260 972 0 NA NA NA NA 417 14293 315 NA NA NA NA 621 6753 953 NA NA NA
1681074000.0 136.867 NA 112 562 0 NA NA NA NA 266 1033 0 NA NA NA NA 430 12330 350 NA NA NA NA 652 6288 539 NA NA NA
1681074000.0 136.868 NA 131 583 0 NA NA NA NA 268 1057 0 NA NA NA NA 371 10239 412 NA NA NA NA 731 6443 566 NA NA NA
1681074000.0 136.87 NA 117 439 0 NA NA NA NA 282 805 0 NA NA NA NA 434 2803 353 NA NA NA NA 649 3490 580 NA NA NA
1681074000.0 136.872 NA 113 446 0 NA NA NA NA 268 877 0 NA NA NA NA 482 12474 277 NA NA NA NA 1379 5895 365 NA NA NA
1681074000.0 136.874 NA 113 463 0 NA NA NA NA 263 1000 0 NA NA NA NA 393 10898 324 NA NA NA NA 756 4980 868 NA NA NA
1681074000.0 136.876 NA 119 453 0 NA NA NA NA 269 1038 0 NA NA NA NA 422 13285 301 NA NA NA NA 1320 6556 490 NA NA NA
1681074000.0 136.882 NA 117 461 0 NA NA NA NA 280 870 0 NA NA NA NA 441 3330 366 NA NA NA NA 1209 3586 1074 NA NA NA
1681074000.0 136.885 NA 113 505 0 NA NA NA NA 270 977 0 NA NA NA NA 407 11147 395 NA NA NA NA 903 5683 546 NA NA NA
1681074000.0 136.886 NA 113 446 0 NA NA NA NA 272 971 0 NA NA NA NA 385 11103 319 NA NA NA NA 907 4794 539 NA NA NA
1681074000.0 136.89 NA 113 429 0 NA NA NA NA 276 948 0 NA NA NA NA 454 11083 286 NA NA NA NA 875 4808 429 NA NA NA
1681074000.0 136.891 NA 113 560 0 NA NA NA NA 273 1011 0 NA NA NA NA 438 10852 357 NA NA NA NA 1268 4911 750 NA NA NA
1681074000.0 136.9 NA 185 163 252 140 NA NA NA 412 363 496 303 NA NA NA 7251 1231 1490 939 NA NA NA 19153 3124 3549 1869 NA NA
1681074000.0 139.001 NA 267 479 0 NA NA NA NA 498 851 0 NA NA NA NA 1036 2691 389 NA NA NA NA 1463 3810 730 NA NA NA
1681074000.0 139.002 NA 264 548 0 NA NA NA NA 494 981 0 NA NA NA NA 985 3280 477 NA NA NA NA 1340 3510 897 NA NA NA
1681074000.0 139.005 NA 94 74 NA NA NA NA NA 282 284 NA NA NA NA NA 19878 7957 NA NA NA NA NA 41210 4390 NA NA NA NA
1681074000.0 140.0 82 107 188 0 NA NA NA 205 265 401 0 NA NA NA 1940 287 774 248 NA NA NA 3056 834 1126 363 NA NA NA
1681074000.0 140.001 NA 266 580 0 NA NA NA NA 515 1147 0 NA NA NA NA 1058 2891 437 NA NA NA NA 1699 3996 976 NA NA NA
1681074000.0 140.002 NA 270 587 0 NA NA NA NA 518 1153 0 NA NA NA NA 1379 3484 443 NA NA NA NA 1628 3752 854 NA NA NA
1681074000.0 140.003 NA 272 573 0 NA NA NA NA 512 1114 0 NA NA NA NA 1030 2777 423 NA NA NA NA 1901 3462 569 NA NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 763 3164 646 NA NA NA NA 1317 4812 795 NA NA NA
1681074000.0 140.005 NA 284 581 0 NA NA NA NA 517 1158 0 NA NA NA NA 1083 3005 433 NA NA NA NA 1611 3624 617 NA NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 768 3194 662 NA NA NA NA 1255 4316 1075 NA NA NA
1681074000.0 140.007 NA 234 577 0 NA NA NA NA 482 1144 0 NA NA NA NA 971 3615 663 NA NA NA NA 2002 5050 1143 NA NA NA
1681074000.0 140.008 NA 215 562 0 NA NA NA NA 445 1124 0 NA NA NA NA 852 3505 660 NA NA NA NA 1480 4756 1174 NA NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 742 3201 662 NA NA NA NA 1152 4616 1014 NA NA NA
1681074000.0 140.01 NA 269 594 0 NA NA NA NA 521 1140 0 NA NA NA NA 1553 4175 475 NA NA NA NA 1813 4517 891 NA NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 757 3146 653 NA NA NA NA 1536 4242 815 NA NA NA
1681074000.0 140.023 NA 275 648 0 NA NA NA NA 519 1191 0 NA NA NA NA 1665 6936 435 NA NA NA NA 1564 4737 619 NA NA NA
1681074000.0 140.025 NA 290 653 0 NA NA NA NA 560 1213 0 NA NA NA NA 2450 11291 449 NA NA NA NA 1775 5558 667 NA NA NA
1681074000.0 140.027 NA 284 655 0 NA NA NA NA 541 1283 0 NA NA NA NA 2234 10873 446 NA NA NA NA 1665 5906 832 NA NA NA
1681074000.0 140.028 NA 288 657 0 NA NA NA NA 551 1271 0 NA NA NA NA 2215 10429 436 NA NA NA NA 1685 5051 540 NA NA NA
1681074000.0 140.029 NA 290 644 0 NA NA NA NA 542 1284 0 NA NA NA NA 2293 10445 449 NA NA NA NA 1741 5298 616 NA NA NA
1681074000.0 140.042 NA 288 654 0 NA NA NA NA 543 1313 0 NA NA NA NA 2607 12012 437 NA NA NA NA 1798 5597 530 NA NA NA
1681074000.0 140.05 NA 290 655 0 NA NA NA NA 562 1265 0 NA NA NA NA 2963 12184 453 NA NA NA NA 1859 5361 972 NA NA NA
1681074000.0 140.051 NA 290 652 0 NA NA NA NA 561 1251 0 NA NA NA NA 2753 12419 447 NA NA NA NA 1872 5584 659 NA NA NA
1681074000.0 140.063 NA 274 647 0 NA NA NA NA 532 1239 0 NA NA NA NA 2132 10067 454 NA NA NA NA 1642 4802 653 NA NA NA
1681074000.0 140.104 NA 280 648 103 NA NA NA NA 527 1213 281 NA NA NA NA 1672 6902 730 NA NA NA NA 1671 4554 781 NA NA NA
1681074000.0 140.109 NA 288 646 117 NA NA NA NA 526 1254 296 NA NA NA NA 2232 10376 907 NA NA NA NA 1748 5047 909 NA NA NA
1681074000.0 140.11 NA 297 652 107 NA NA NA NA 558 1288 295 NA NA NA NA 2293 10457 851 NA NA NA NA 1674 4989 766 NA NA NA
1681074000.0 140.111 NA 286 659 136 NA NA NA NA 533 1257 311 NA NA NA NA 2479 9761 924 NA NA NA NA 1772 4889 941 NA NA NA
1681074000.0 140.112 NA 295 652 108 NA NA NA NA 544 1314 290 NA NA NA NA 2640 10883 874 NA NA NA NA 1937 5320 796 NA NA NA
1681074000.0 140.113 NA 275 650 106 NA NA NA NA 527 1222 288 NA NA NA NA 1921 7438 777 NA NA NA NA 1697 4528 1342 NA NA NA
1681074000.0 140.115 NA 286 650 108 NA NA NA NA 555 1278 275 NA NA NA NA 2154 9894 867 NA NA NA NA 1676 4861 1189 NA NA NA
1681074000.0 140.116 NA 285 650 114 NA NA NA NA 532 1265 281 NA NA NA NA 2272 10209 814 NA NA NA NA 1997 5067 623 NA NA NA
1681074000.0 140.56 NA 746 0 NA NA NA NA NA 1325 0 NA NA NA NA NA 12009 365 NA NA NA NA NA 5458 452 NA NA NA NA
1681074000.0 144.6 NA 279 NA NA NA NA NA NA 513 NA NA NA NA NA NA 2719 NA NA NA NA NA NA 4002 NA NA NA NA NA
1681074000.0 145.0 81 109 187 0 NA NA NA 198 263 406 0 NA NA NA 1873 290 779 239 NA NA NA 2624 813 1121 298 NA NA NA
1681074000.0 150.0 75 146 351 0 NA NA NA 185 309 713 0 NA NA NA 1816 331 887 311 NA NA NA 2588 661 1250 733 NA NA NA
1681074000.0 158.2 NA 187 476 0 NA NA NA NA 379 920 0 NA NA NA NA 433 1651 495 NA NA NA NA 1081 2686 613 NA NA NA
1681074000.0 159.0 91 145 411 95 0 NA NA 252 313 717 211 0 NA NA 2262 319 1332 274 477 NA NA 2845 624 2020 560 689 NA NA
1681074000.0 159.1 97 184 437 0 NA NA NA 254 361 782 0 NA NA NA 2635 449 1434 498 NA NA NA 2301 675 2057 1136 NA NA NA
1681074000.0 159.4 93 181 427 0 NA NA NA 256 352 789 0 NA NA NA 2108 432 1385 479 NA NA NA 1581 743 1783 642 NA NA NA
1681074000.0 160.0 83 141 409 90 0 NA NA 242 305 719 212 0 NA NA 1618 300 1261 282 490 NA NA 2233 1193 2066 723 999 NA NA
1681074000.0 160.02 83 143 52 407 93 0 NA 244 304 141 693 214 0 NA 1595 295 114 1275 276 479 NA 2073 813 449 2425 579 779 NA
1681074000.0 160.1 93 186 427 0 NA NA NA 254 350 757 0 NA NA NA 2390 439 1420 483 NA NA NA 1984 681 1788 576 NA NA NA
1681074000.0 160.2 94 195 430 0 NA NA NA 247 353 798 0 NA NA NA 1620 417 1357 476 NA NA NA 1615 633 1910 646 NA NA NA
1681074000.0 160.3 91 192 422 0 NA NA NA 247 343 787 0 NA NA NA 1612 422 1367 478 NA NA NA 1828 845 1810 661 NA NA NA
1681074000.0 160.4 95 207 430 0 NA NA NA 260 356 774 0 NA NA NA 2048 423 1384 493 NA NA NA 1957 619 1951 1115 NA NA NA
1681074000.0 17.0 NA 128 264 0 NA NA NA NA 275 544 0 NA NA NA NA 1124 2015 420 NA NA NA NA 1672 2820 966 NA NA NA
1681074000.0 2.0 95 123 196 NA NA NA NA 299 267 424 NA NA NA NA 3095 453 1204 NA NA NA NA 2717 1296 1783 NA NA NA NA
1681074000.0 204.0 93 167 328 0 NA NA NA 293 342 584 0 NA NA NA 2019 587 1903 441 NA NA NA 1733 1472 3146 981 NA NA NA
1681074000.0 20834.0 NA 488 427 0 132 NA NA NA 719 723 0 303 NA NA NA 2169 2887 568 1142 NA NA NA 2793 5329 985 1397 NA NA
1681074000.0 20834.21 NA 330 216 154 NA NA NA NA 590 497 343 NA NA NA NA 1839 1522 1316 NA NA NA NA 1860 1811 1266 NA NA NA
1681074000.0 20834.502 NA 491 175 0 NA NA NA NA 728 652 0 NA NA NA NA 2137 1181 247 NA NA NA NA 2667 1313 849 NA NA NA
1681074000.0 20834.9 NA 482 441 0 132 NA NA NA 724 751 0 299 NA NA NA 2181 2907 568 1136 NA NA NA 3728 4069 912 1795 NA NA
