Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 130.0 68 109 261 NA NA NA 226 262 496 NA NA NA 643 374 1546 NA NA NA 1124 546 2773 NA NA NA
1681074000.0 1303.0 91 157 214 NA NA NA 274 307 466 NA NA NA 4541 364 1320 NA NA NA 3708 658 1555 NA NA NA
1681074000.0 131.0 70 116 262 NA NA NA 241 270 498 NA NA NA 898 348 1468 NA NA NA 1487 968 2161 NA NA NA
1681074000.0 1311.0 NA 153 402 0 81 NA NA 325 777 0 199 NA NA 388 1289 439 312 NA NA 925 2846 611 1203 NA
1681074000.0 132.0 83 119 279 NA NA NA 292 274 504 NA NA NA 2032 388 1588 NA NA NA 1854 871 2182 NA NA NA
1681074000.0 1322.0 NA 148 317 0 84 NA NA 321 567 0 247 NA NA 386 1563 389 358 NA NA 1380 2893 595 426 NA
1681074000.0 1325.0 NA 159 326 0 69 86 NA 327 576 0 207 249 NA 413 1687 416 321 370 NA 1296 3339 832 658 468
1681074000.0 1325.9 NA 189 329 0 69 NA NA 368 561 0 213 NA NA 470 1690 410 320 NA NA 953 2735 800 604 NA
1681074000.0 1325.91 NA 188 325 0 69 NA NA 362 575 0 204 NA NA 462 1690 418 326 NA NA 901 2461 625 696 NA
1681074000.0 133.0 93 119 283 NA NA NA 297 273 504 NA NA NA 2918 410 1711 NA NA NA 2169 1283 2592 NA NA NA
1681074000.0 1330.0 NA 154 350 0 85 NA NA 323 614 0 245 NA NA 411 1653 406 361 NA NA 882 2517 517 439 NA
1681074000.0 1338.0 NA 160 330 0 85 NA NA 333 574 0 251 NA NA 420 1688 405 375 NA NA 1286 3753 591 519 NA
1681074000.0 134.906 NA 61 313 0 NA NA NA 191 575 0 NA NA NA 190 4663 351 NA NA NA 628 4313 465 NA NA
1681074000.0 136.76 NA 109 383 0 NA NA NA 253 714 0 NA NA NA 520 12346 365 NA NA NA 692 5933 770 NA NA
1681074000.0 136.787 NA 113 576 0 NA NA NA 278 1055 0 NA NA NA 448 10859 361 NA NA NA 892 5754 911 NA NA
1681074000.0 136.791 NA 114 446 0 NA NA NA 280 789 0 NA NA NA 451 2538 334 NA NA NA 817 4165 419 NA NA
1681074000.0 136.815 NA 116 432 0 NA NA NA 273 819 0 NA NA NA 406 2594 352 NA NA NA 966 3728 621 NA NA
1681074000.0 136.834 NA 129 513 0 NA NA NA 269 990 0 NA NA NA 435 13873 346 NA NA NA 692 7525 551 NA NA
1681074000.0 136.842 NA 129 421 0 NA NA NA 269 913 0 NA NA NA 446 13885 289 NA NA NA 691 6730 665 NA NA
1681074000.0 136.858 NA 116 413 0 NA NA NA 285 797 0 NA NA NA 422 2644 337 NA NA NA 1151 3550 429 NA NA
1681074000.0 136.867 NA 112 562 0 NA NA NA 266 1033 0 NA NA NA 430 12330 350 NA NA NA 652 6288 539 NA NA
1681074000.0 136.868 NA 131 583 0 NA NA NA 268 1057 0 NA NA NA 371 10239 412 NA NA NA 731 6443 566 NA NA
1681074000.0 136.872 NA 113 446 0 NA NA NA 268 877 0 NA NA NA 482 12474 277 NA NA NA 1379 5895 365 NA NA
1681074000.0 136.885 NA 113 505 0 NA NA NA 270 977 0 NA NA NA 407 11147 395 NA NA NA 903 5683 546 NA NA
1681074000.0 139.002 NA 264 548 0 NA NA NA 494 981 0 NA NA NA 985 3280 477 NA NA NA 1340 3510 897 NA NA
1681074000.0 139.005 NA 94 74 NA NA NA NA 282 284 NA NA NA NA 19878 7957 NA NA NA NA 41210 4390 NA NA NA
1681074000.0 140.001 NA 266 580 0 NA NA NA 515 1147 0 NA NA NA 1058 2891 437 NA NA NA 1699 3996 976 NA NA
1681074000.0 140.002 NA 270 587 0 NA NA NA 518 1153 0 NA NA NA 1379 3484 443 NA NA NA 1628 3752 854 NA NA
1681074000.0 140.003 NA 272 573 0 NA NA NA 512 1114 0 NA NA NA 1030 2777 423 NA NA NA 1901 3462 569 NA NA
1681074000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 763 3164 646 NA NA NA 1317 4812 795 NA NA
1681074000.0 140.005 NA 284 581 0 NA NA NA 517 1158 0 NA NA NA 1083 3005 433 NA NA NA 1611 3624 617 NA NA
1681074000.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 768 3194 662 NA NA NA 1255 4316 1075 NA NA
1681074000.0 140.007 NA 234 577 0 NA NA NA 482 1144 0 NA NA NA 971 3615 663 NA NA NA 2002 5050 1143 NA NA
1681074000.0 140.008 NA 215 562 0 NA NA NA 445 1124 0 NA NA NA 852 3505 660 NA NA NA 1480 4756 1174 NA NA
1681074000.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 742 3201 662 NA NA NA 1152 4616 1014 NA NA
1681074000.0 140.01 NA 269 594 0 NA NA NA 521 1140 0 NA NA NA 1553 4175 475 NA NA NA 1813 4517 891 NA NA
1681074000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 757 3146 653 NA NA NA 1536 4242 815 NA NA
1681074000.0 140.023 NA 275 648 0 NA NA NA 519 1191 0 NA NA NA 1665 6936 435 NA NA NA 1564 4737 619 NA NA
1681074000.0 140.025 NA 290 653 0 NA NA NA 560 1213 0 NA NA NA 2450 11291 449 NA NA NA 1775 5558 667 NA NA
1681074000.0 140.027 NA 284 655 0 NA NA NA 541 1283 0 NA NA NA 2234 10873 446 NA NA NA 1665 5906 832 NA NA
1681074000.0 140.028 NA 288 657 0 NA NA NA 551 1271 0 NA NA NA 2215 10429 436 NA NA NA 1685 5051 540 NA NA
1681074000.0 140.029 NA 290 644 0 NA NA NA 542 1284 0 NA NA NA 2293 10445 449 NA NA NA 1741 5298 616 NA NA
1681074000.0 140.042 NA 288 654 0 NA NA NA 543 1313 0 NA NA NA 2607 12012 437 NA NA NA 1798 5597 530 NA NA
1681074000.0 140.05 NA 290 655 0 NA NA NA 562 1265 0 NA NA NA 2963 12184 453 NA NA NA 1859 5361 972 NA NA
1681074000.0 140.104 NA 280 648 103 NA NA NA 527 1213 281 NA NA NA 1672 6902 730 NA NA NA 1671 4554 781 NA NA
1681074000.0 140.109 NA 288 646 117 NA NA NA 526 1254 296 NA NA NA 2232 10376 907 NA NA NA 1748 5047 909 NA NA
1681074000.0 140.11 NA 297 652 107 NA NA NA 558 1288 295 NA NA NA 2293 10457 851 NA NA NA 1674 4989 766 NA NA
1681074000.0 140.111 NA 286 659 136 NA NA NA 533 1257 311 NA NA NA 2479 9761 924 NA NA NA 1772 4889 941 NA NA
1681074000.0 140.112 NA 295 652 108 NA NA NA 544 1314 290 NA NA NA 2640 10883 874 NA NA NA 1937 5320 796 NA NA
1681074000.0 140.113 NA 275 650 106 NA NA NA 527 1222 288 NA NA NA 1921 7438 777 NA NA NA 1697 4528 1342 NA NA
1681074000.0 140.115 NA 286 650 108 NA NA NA 555 1278 275 NA NA NA 2154 9894 867 NA NA NA 1676 4861 1189 NA NA
1681074000.0 140.56 NA 746 0 NA NA NA NA 1325 0 NA NA NA NA 12009 365 NA NA NA NA 5458 452 NA NA NA
1681074000.0 144.6 NA 279 NA NA NA NA NA 513 NA NA NA NA NA 2719 NA NA NA NA NA 4002 NA NA NA NA
1681074000.0 158.2 NA 187 476 0 NA NA NA 379 920 0 NA NA NA 433 1651 495 NA NA NA 1081 2686 613 NA NA
1681074000.0 159.0 91 145 411 95 0 NA 252 313 717 211 0 NA 2262 319 1332 274 477 NA 2845 624 2020 560 689 NA
1681074000.0 159.1 97 184 437 0 NA NA 254 361 782 0 NA NA 2635 449 1434 498 NA NA 2301 675 2057 1136 NA NA
1681074000.0 159.4 93 181 427 0 NA NA 256 352 789 0 NA NA 2108 432 1385 479 NA NA 1581 743 1783 642 NA NA
1681074000.0 160.0 83 141 409 90 0 NA 242 305 719 212 0 NA 1618 300 1261 282 490 NA 2233 1193 2066 723 999 NA
1681074000.0 160.02 83 143 52 407 93 0 244 304 141 693 214 0 1595 295 114 1275 276 479 2073 813 449 2425 579 779
1681074000.0 160.1 93 186 427 0 NA NA 254 350 757 0 NA NA 2390 439 1420 483 NA NA 1984 681 1788 576 NA NA
1681074000.0 160.2 94 195 430 0 NA NA 247 353 798 0 NA NA 1620 417 1357 476 NA NA 1615 633 1910 646 NA NA
1681074000.0 160.3 91 192 422 0 NA NA 247 343 787 0 NA NA 1612 422 1367 478 NA NA 1828 845 1810 661 NA NA
1681074000.0 160.4 95 207 430 0 NA NA 260 356 774 0 NA NA 2048 423 1384 493 NA NA 1957 619 1951 1115 NA NA
1681074000.0 17.0 NA 128 264 0 NA NA NA 275 544 0 NA NA NA 1124 2015 420 NA NA NA 1672 2820 966 NA NA
1681074000.0 204.0 93 167 328 0 NA NA 293 342 584 0 NA NA 2019 587 1903 441 NA NA 1733 1472 3146 981 NA NA
1681074000.0 20834.21 NA 330 216 154 NA NA NA 590 497 343 NA NA NA 1839 1522 1316 NA NA NA 1860 1811 1266 NA NA
1681074000.0 21061.97 959 NA NA NA NA NA 1476 NA NA NA NA NA 7765 NA NA NA NA NA 5277 NA NA NA NA NA
1681074000.0 22434.0 125 430 409 0 130 NA 287 661 706 0 303 NA 6722 1870 2781 576 1142 NA 4013 2359 4736 1321 1820 NA
1681074000.0 23.0 NA 136 295 0 NA NA NA 307 560 0 NA NA NA 1384 2591 483 NA NA NA 1524 3583 686 NA NA
1681074000.0 23634.21 NA 331 210 156 NA NA NA 587 469 339 NA NA NA 1862 1509 1315 NA NA NA 2062 1773 1267 NA NA
1681074000.0 23861.97 965 NA NA NA NA NA 1475 NA NA NA NA NA 7786 NA NA NA NA NA 6274 NA NA NA NA NA
1681074000.0 24.0 NA 135 298 0 NA NA NA 322 542 0 NA NA NA 1478 3288 481 NA NA NA 1474 4002 713 NA NA
1681074000.0 2500.331 NA 179 0 NA NA NA NA 373 0 NA NA NA NA 19364 188 NA NA NA NA 9321 465 NA NA NA
1681074000.0 2500.401 NA 114 0 NA NA NA NA 305 0 NA NA NA NA 10330 180 NA NA NA NA 6475 488 NA NA NA
1681074000.0 2500.511 NA 131 0 NA NA NA NA 353 0 NA NA NA NA 4189 192 NA NA NA NA 4923 710 NA NA NA
1681074000.0 250199.17 325 NA NA NA NA NA 567 NA NA NA NA NA 2175 NA NA NA NA NA 2045 NA NA NA NA NA
1681074000.0 250200.1 98 317 245 NA NA NA 285 547 514 NA NA NA 1922 717 1785 NA NA NA 1545 1289 1838 NA NA NA
1681074000.0 250200.17 NA 414 541 0 NA NA NA 722 949 0 NA NA NA 6872 2492 499 NA NA NA 4005 2958 681 NA NA
1681074000.0 250207.0 NA 333 396 0 NA NA NA 622 658 0 NA NA NA 4297 2172 419 NA NA NA 3070 2747 584 NA NA
1681074000.0 25202.15 NA 338 545 0 113 NA NA 598 945 0 292 NA NA 1788 3036 429 484 NA NA 1958 3444 954 911 NA
1681074000.0 25206.0 NA 354 583 0 87 NA NA 594 930 0 251 NA NA 1817 2971 438 366 NA NA 1503 3839 874 470 NA
1681074000.0 25402.17 1101 0 135 NA NA NA 1635 0 289 NA NA NA 4905 311 666 NA NA NA 3045 520 759 NA NA NA
1681074000.0 25407.18 996 0 127 NA NA NA 1511 0 296 NA NA NA 4203 296 623 NA NA NA 3256 492 714 NA NA NA
1681074000.0 25408.17 1116 0 139 NA NA NA 1610 0 306 NA NA NA 5742 321 732 NA NA NA 3321 538 769 NA NA NA
1681074000.0 26.0 NA 136 298 0 NA NA NA 305 572 0 NA NA NA 1309 2452 451 NA NA NA 1045 3270 844 NA NA
1681074000.0 29.0 NA 142 301 0 NA NA NA 308 560 0 NA NA NA 1331 2563 447 NA NA NA 1608 3407 677 NA NA
1681074000.0 3.0 82 118 193 NA NA NA 290 265 426 NA NA NA 4224 337 1189 NA NA NA 2672 850 1515 NA NA NA
1681074000.0 30.0 NA 136 296 0 NA NA NA 303 552 0 NA NA NA 1360 2657 468 NA NA NA 1421 3435 665 NA NA
1681074000.0 302.0 79 175 478 0 NA NA 214 357 861 0 NA NA 1222 373 1431 475 NA NA 1882 1101 2618 923 NA NA
1681074000.0 31.0 NA 136 288 0 NA NA NA 301 554 0 NA NA NA 1323 2398 449 NA NA NA 1532 2740 799 NA NA
1681074000.0 311.0 94 173 434 0 NA NA 227 347 772 0 NA NA 2248 363 1362 472 NA NA 2195 788 1931 637 NA NA
1681074000.0 312.0 96 173 438 0 NA NA 217 352 752 0 NA NA 1595 357 1374 475 NA NA 1490 755 2006 685 NA NA
1681074000.0 34.0 92 119 275 0 NA NA 297 266 502 0 NA NA 2113 386 1570 430 NA NA 1785 1734 2678 653 NA NA
1681074000.0 35.0 NA 146 300 0 NA NA NA 303 562 0 NA NA NA 1391 2728 455 NA NA NA 1504 2878 553 NA NA
1681074000.0 38.0 NA 140 295 0 NA NA NA 305 546 0 NA NA NA 1458 3314 449 NA NA NA 1225 3808 561 NA NA
1681074000.0 4.17 NA 47 280 0 154 NA NA 178 511 0 337 NA NA 184 2608 345 951 NA NA 708 3546 776 1561 NA
1681074000.0 4.28 NA 81 283 0 NA NA NA 211 498 0 NA NA NA 277 3315 1663 NA NA NA 905 5135 2330 NA NA
1681074000.0 4.29 NA 58 292 0 161 NA NA 185 533 0 347 NA NA 179 2798 343 982 NA NA 414 3487 608 1463 NA
1681074000.0 4.72 NA 39 362 0 NA NA NA 178 733 0 NA NA NA 189 4636 347 NA NA NA 593 3477 498 NA NA
1681074000.0 4000.0 NA 137 305 NA NA NA NA 302 555 NA NA NA NA 1540 3739 NA NA NA NA 1715 3549 NA NA NA
1681074000.0 4001.0 NA 187 360 NA NA NA NA 375 623 NA NA NA NA 678 2179 NA NA NA NA 1022 2788 NA NA NA
1681074000.0 4002.0 NA 141 294 NA NA NA NA 308 542 NA NA NA NA 1320 2460 NA NA NA NA 1763 3025 NA NA NA
1681074000.0 4003.0 NA 138 288 NA NA NA NA 306 540 NA NA NA NA 1343 2664 NA NA NA NA 1914 3103 NA NA NA
1681074000.0 4006.0 71 189 339 NA NA NA 255 353 613 NA NA NA 911 705 2111 NA NA NA 1709 816 3044 NA NA NA
1681074000.0 4008.0 65 0 0 NA NA NA 225 0 0 NA NA NA 596 149 1294 NA NA NA 1433 458 1780 NA NA NA
1681074000.0 43.0 NA 133 294 0 NA NA NA 293 556 0 NA NA NA 1355 2983 475 NA NA NA 1201 3131 794 NA NA
1681074000.0 500202.0 NA 226 342 0 NA NA NA 439 600 0 NA NA NA 3067 2488 446 NA NA NA 2257 3068 569 NA NA
1681074000.0 500203.0 NA 218 326 0 NA NA NA 437 576 0 NA NA NA 2895 2261 450 NA NA NA 2172 2690 754 NA NA
1681074000.0 500204.0 NA 213 331 0 NA NA NA 440 583 0 NA NA NA 2919 2196 455 NA NA NA 2744 3277 941 NA NA
1681074000.0 500205.0 NA 218 327 0 NA NA NA 455 562 0 NA NA NA 2802 2047 442 NA NA NA 2345 2576 664 NA NA
1681074000.0 500206.0 NA 212 328 0 NA NA NA 442 579 0 NA NA NA 2924 2359 456 NA NA NA 2054 2696 865 NA NA
1681074000.0 50200.0 NA 225 411 0 NA NA NA 452 711 0 NA NA NA 1094 2418 448 NA NA NA 1880 3510 852 NA NA
1681074000.0 50202.0 NA 240 437 0 NA NA NA 469 711 0 NA NA NA 1115 2650 447 NA NA NA 1514 2934 605 NA NA
1681074000.0 50205.0 NA 245 437 0 NA NA NA 452 750 0 NA NA NA 1093 2455 442 NA NA NA 1548 3051 619 NA NA
1681074000.0 50207.0 NA 228 420 0 NA NA NA 440 708 0 NA NA NA 1056 2362 439 NA NA NA 1426 3970 914 NA NA
1681074000.0 50208.0 NA 236 440 0 NA NA NA 466 759 0 NA NA NA 1133 3124 473 NA NA NA 1492 4058 1152 NA NA
1681074000.0 6.0 NA 117 261 0 NA NA NA 265 493 0 NA NA NA 1112 1760 412 NA NA NA 1457 3583 554 NA NA
