Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681246800.0 10059.0 NA 231 474 0 90 94 NA NA NA NA 395 830 0 235 263 NA NA NA NA 1523 2368 509 383 501 NA NA NA NA 1881 3179 1138 821 967 NA NA NA
1681246800.0 10071.0 NA 228 473 0 90 93 NA NA NA NA 402 823 0 241 258 NA NA NA NA 1486 1859 505 389 496 NA NA NA NA 1288 4325 1256 1053 840 NA NA NA
1681246800.0 101.0 101 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA
1681246800.0 1010.0 NA 30 48 0 NA NA NA NA NA NA 169 179 0 NA NA NA NA NA NA 163 212 192 NA NA NA NA NA NA 313 314 268 NA NA NA NA NA
1681246800.0 102.0 103 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 749 NA NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA NA
1681246800.0 1020.0 NA 39 25 0 31 NA NA NA NA NA 181 168 0 179 NA NA NA NA NA 190 150 79 195 NA NA NA NA NA 326 262 138 312 NA NA NA NA
1681246800.0 10224.0 NA 391 680 0 93 NA NA NA NA NA 642 1108 0 253 NA NA NA NA NA 3023 3311 516 500 NA NA NA NA NA 2340 4449 877 797 NA NA NA NA
1681246800.0 10224.15 NA 402 698 0 122 NA NA NA NA NA 655 1114 0 299 NA NA NA NA NA 3059 3449 510 604 NA NA NA NA NA 2713 4414 778 1162 NA NA NA NA
1681246800.0 10225.0 NA 382 681 0 89 NA NA NA NA NA 639 1124 0 257 NA NA NA NA NA 2999 2902 504 490 NA NA NA NA NA 2872 3477 754 819 NA NA NA NA
1681246800.0 103.0 64 0 0 NA NA NA NA NA NA 227 0 0 NA NA NA NA NA NA 602 154 1340 NA NA NA NA NA NA 1409 375 2447 NA NA NA NA NA NA
1681246800.0 1030.0 NA 207 38 0 0 NA NA NA NA NA 447 178 0 0 NA NA NA NA NA 4895 186 77 80 NA NA NA NA NA 2552 258 127 135 NA NA NA NA
1681246800.0 1040.0 NA 477 39 0 NA NA NA NA NA NA 873 156 0 NA NA NA NA NA NA 8747 157 125 NA NA NA NA NA NA 4588 241 188 NA NA NA NA NA
1681246800.0 1040.1 NA 65 39 0 NA NA NA NA NA NA 208 156 0 NA NA NA NA NA NA 388 162 125 NA NA NA NA NA NA 610 267 187 NA NA NA NA NA
1681246800.0 1041.0 NA 69 44 0 NA NA NA NA NA NA 206 166 0 NA NA NA NA NA NA 279 172 93 NA NA NA NA NA NA 484 266 159 NA NA NA NA NA
1681246800.0 1042.0 NA 89 35 0 NA NA NA NA NA NA 210 163 0 NA NA NA NA NA NA 419 171 90 NA NA NA NA NA NA 895 237 156 NA NA NA NA NA
1681246800.0 10424.0 NA 175 431 0 NA NA NA NA NA NA 339 787 0 NA NA NA NA NA NA 425 1784 497 NA NA NA NA NA NA 783 2879 732 NA NA NA NA NA
1681246800.0 1043.0 NA 54 48 0 NA NA NA NA NA NA 194 176 0 NA NA NA NA NA NA 297 180 71 NA NA NA NA NA NA 401 266 95 NA NA NA NA NA
1681246800.0 1044.0 NA 52 56 0 NA NA NA NA NA NA 199 206 0 NA NA NA NA NA NA 307 232 95 NA NA NA NA NA NA 446 323 157 NA NA NA NA NA
1681246800.0 1045.0 NA 53 62 0 NA NA NA NA NA NA 199 196 0 NA NA NA NA NA NA 310 217 73 NA NA NA NA NA NA 406 287 101 NA NA NA NA NA
1681246800.0 105.0 84 111 40 NA NA NA NA NA NA 292 266 157 NA NA NA NA NA NA 1445 360 156 NA NA NA NA NA NA 1787 457 234 NA NA NA NA NA NA
1681246800.0 1052.0 NA 149 95 0 NA NA NA NA NA NA 377 276 0 NA NA NA NA NA NA 555 255 85 NA NA NA NA NA NA 731 354 140 NA NA NA NA NA
1681246800.0 1052.1 NA 99 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 242 77 NA NA NA NA NA NA NA 378 101 NA NA NA NA NA NA
1681246800.0 106.0 64 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 591 160 1331 NA NA NA NA NA NA 853 873 2437 NA NA NA NA NA NA
1681246800.0 107.0 90 119 273 NA NA NA NA NA NA 292 268 514 NA NA NA NA NA NA 1815 377 1562 NA NA NA NA NA NA 1624 579 2918 NA NA NA NA NA NA
1681246800.0 108.0 89 120 275 NA NA NA NA NA NA 289 268 511 NA NA NA NA NA NA 1996 378 1601 NA NA NA NA NA NA 1714 1024 2570 NA NA NA NA NA NA
1681246800.0 10801.0 NA 202 445 0 87 97 NA NA NA NA 381 829 0 239 255 NA NA NA NA 1420 1674 480 395 487 NA NA NA NA 1453 3254 1200 940 880 NA NA NA
1681246800.0 10802.0 NA 200 445 0 87 98 NA NA NA NA 381 872 0 237 254 NA NA NA NA 1409 1676 469 387 494 NA NA NA NA 1098 4463 693 687 873 NA NA NA
1681246800.0 10803.0 NA 211 448 0 88 91 NA NA NA NA 390 823 0 228 263 NA NA NA NA 1417 1676 458 362 478 NA NA NA NA 1228 2927 553 525 561 NA NA NA
1681246800.0 10804.0 NA 212 442 0 100 95 NA NA NA NA 383 824 0 233 263 NA NA NA NA 1415 1638 457 371 498 NA NA NA NA 1442 2984 586 1538 862 NA NA NA
1681246800.0 10804.31 NA 209 441 0 88 93 NA NA NA NA 382 812 0 237 262 NA NA NA NA 1430 1787 469 380 490 NA NA NA NA 1547 5885 988 904 806 NA NA NA
1681246800.0 10805.0 NA 209 442 0 87 104 NA NA NA NA 376 812 0 235 259 NA NA NA NA 1409 1639 468 383 487 NA NA NA NA 1326 3216 748 897 836 NA NA NA
1681246800.0 10805.31 NA 208 442 0 91 92 NA NA NA NA 384 817 0 235 256 NA NA NA NA 1412 1811 466 384 488 NA NA NA NA 1582 5897 787 827 784 NA NA NA
1681246800.0 10806.0 NA 210 449 0 87 90 NA NA NA NA 384 846 0 228 259 NA NA NA NA 1419 1635 470 385 480 NA NA NA NA 957 3051 775 883 728 NA NA NA
1681246800.0 10807.0 NA 204 448 0 114 102 NA NA NA NA 396 812 0 312 252 NA NA NA NA 1435 1695 479 402 489 NA NA NA NA 1467 2961 1017 1175 922 NA NA NA
1681246800.0 10808.0 NA 211 447 0 113 92 NA NA NA NA 389 833 0 303 259 NA NA NA NA 1429 1692 479 398 490 NA NA NA NA 1306 3908 921 1212 806 NA NA NA
1681246800.0 10809.0 NA 205 449 0 115 95 NA NA NA NA 384 897 0 313 258 NA NA NA NA 1432 1761 488 402 498 NA NA NA NA 2015 3781 991 798 811 NA NA NA
1681246800.0 10823.0 NA 209 446 0 87 91 NA NA NA NA 385 824 0 236 257 NA NA NA NA 1419 1653 480 394 477 NA NA NA NA 1391 3080 1147 1388 656 NA NA NA
1681246800.0 10824.0 NA 221 461 0 117 97 NA NA NA NA 389 860 0 313 261 NA NA NA NA 1457 1846 504 398 500 NA NA NA NA 1161 2993 947 823 799 NA NA NA
1681246800.0 10824.1 NA 218 235 0 NA NA NA NA NA NA 408 524 0 NA NA NA NA NA NA 1460 747 420 NA NA NA NA NA NA 1442 1098 542 NA NA NA NA NA
1681246800.0 10824.5 NA 217 96 0 NA NA NA NA NA NA 384 316 0 NA NA NA NA NA NA 1470 530 212 NA NA NA NA NA NA 1312 1077 288 NA NA NA NA NA
1681246800.0 10824.501 NA 220 105 0 NA NA NA NA NA NA 382 321 0 NA NA NA NA NA NA 1463 534 231 NA NA NA NA NA NA 1343 907 329 NA NA NA NA NA
1681246800.0 10824.505 NA 220 99 0 NA NA NA NA NA NA 394 314 0 NA NA NA NA NA NA 1461 534 244 NA NA NA NA NA NA 1207 940 344 NA NA NA NA NA
1681246800.0 10824.511 NA 219 70 0 NA NA NA NA NA NA 391 238 0 NA NA NA NA NA NA 1455 392 187 NA NA NA NA NA NA 888 539 274 NA NA NA NA NA
1681246800.0 10824.521 NA 215 72 0 NA NA NA NA NA NA 383 210 0 NA NA NA NA NA NA 1465 360 199 NA NA NA NA NA NA 1484 523 291 NA NA NA NA NA
1681246800.0 10824.6 NA 222 463 0 116 97 NA NA NA NA 398 833 0 309 259 NA NA NA NA 1470 1833 498 406 502 NA NA NA NA 1318 2742 777 718 737 NA NA NA
1681246800.0 10824.8 NA 220 462 0 116 99 NA NA NA NA 401 906 0 316 266 NA NA NA NA 1468 1839 506 402 504 NA NA NA NA 1243 2951 1068 846 745 NA NA NA
1681246800.0 10825.0 NA 201 450 0 88 98 NA NA NA NA 383 808 0 234 258 NA NA NA NA 1426 1712 496 392 499 NA NA NA NA 1099 2784 825 1067 889 NA NA NA
1681246800.0 10826.0 NA 213 464 0 91 98 NA NA NA NA 388 837 0 233 260 NA NA NA NA 1471 1976 496 388 506 NA NA NA NA 2029 4344 791 1081 802 NA NA NA
1681246800.0 10842.0 NA 210 454 0 116 96 NA NA NA NA 389 813 0 311 263 NA NA NA NA 1447 1737 502 396 495 NA NA NA NA 1502 3181 906 765 901 NA NA NA
1681246800.0 10842.501 NA 213 97 0 NA NA NA NA NA NA 390 309 0 NA NA NA NA NA NA 1451 513 225 NA NA NA NA NA NA 1411 874 317 NA NA NA NA NA
1681246800.0 10842.505 NA 218 94 0 NA NA NA NA NA NA 386 313 0 NA NA NA NA NA NA 1437 520 231 NA NA NA NA NA NA 1072 852 324 NA NA NA NA NA
1681246800.0 10859.0 NA 227 466 0 101 97 NA NA NA NA 408 844 0 239 268 NA NA NA NA 1490 2454 504 387 510 NA NA NA NA 1434 2940 908 1167 946 NA NA NA
1681246800.0 10871.0 NA 221 464 0 91 107 NA NA NA NA 404 842 0 240 261 NA NA NA NA 1483 1905 505 389 504 NA NA NA NA 1914 3457 1171 1277 988 NA NA NA
1681246800.0 109.0 90 122 280 NA NA NA NA NA NA 295 268 510 NA NA NA NA NA NA 2386 394 1651 NA NA NA NA NA NA 2038 948 3156 NA NA NA NA NA NA
1681246800.0 11.0 NA 131 290 0 71 NA NA NA NA NA 284 547 0 203 NA NA NA NA NA 1201 1731 475 326 NA NA NA NA NA 1693 2886 596 1621 NA NA NA NA
1681246800.0 110.0 68 126 266 NA NA NA NA NA NA 248 257 513 NA NA NA NA NA NA 672 357 1496 NA NA NA NA NA NA 1276 1093 2533 NA NA NA NA NA NA
1681246800.0 1102.0 NA 137 297 181 99 NA NA NA NA NA 316 552 381 268 NA NA NA NA NA 1554 3739 1923 357 NA NA NA NA NA 1550 4689 1076 353 NA NA NA NA
1681246800.0 11024.0 NA 462 769 0 96 NA NA NA NA NA 734 1232 0 261 NA NA NA NA NA 3958 3956 524 508 NA NA NA NA NA 3653 4413 1030 752 NA NA NA NA
1681246800.0 11024.15 NA 458 777 0 125 NA NA NA NA NA 745 1247 0 294 NA NA NA NA NA 3928 4067 522 617 NA NA NA NA NA 3168 4547 816 1096 NA NA NA NA
1681246800.0 11024.2 NA 443 768 0 105 NA NA NA NA NA 758 1295 0 254 NA NA NA NA NA 4004 4095 527 403 NA NA NA NA NA 2507 4511 1004 777 NA NA NA NA
1681246800.0 11024.6 NA 456 775 0 94 NA NA NA NA NA 728 1337 0 263 NA NA NA NA NA 3941 3981 519 509 NA NA NA NA NA 2970 4542 908 837 NA NA NA NA
1681246800.0 11025.0 NA 443 756 0 95 NA NA NA NA NA 727 1255 0 259 NA NA NA NA NA 3946 3775 513 512 NA NA NA NA NA 3180 4513 896 894 NA NA NA NA
1681246800.0 111.0 87 120 273 NA NA NA NA NA NA 283 267 498 NA NA NA NA NA NA 1222 343 1518 NA NA NA NA NA NA 2909 2161 2211 NA NA NA NA NA NA
1681246800.0 112.0 83 118 269 NA NA NA NA NA NA 287 263 503 NA NA NA NA NA NA 1466 371 1521 NA NA NA NA NA NA 1268 708 3866 NA NA NA NA NA NA
1681246800.0 11224.0 NA 187 434 0 NA NA NA NA NA NA 345 729 0 NA NA NA NA NA NA 452 1818 491 NA NA NA NA NA NA 1618 3098 628 NA NA NA NA NA
1681246800.0 11224.6 NA 184 430 0 NA NA NA NA NA NA 358 741 0 NA NA NA NA NA NA 454 1831 504 NA NA NA NA NA NA 1009 3403 1010 NA NA NA NA NA
1681246800.0 113.0 99 120 269 NA NA NA NA NA NA 303 265 513 NA NA NA NA NA NA 1590 374 1510 NA NA NA NA NA NA 1416 637 1650 NA NA NA NA NA NA
1681246800.0 114.0 93 120 269 NA NA NA NA NA NA 303 263 504 NA NA NA NA NA NA 1723 378 1534 NA NA NA NA NA NA 1498 975 2159 NA NA NA NA NA NA
1681246800.0 115.0 92 115 273 NA NA NA NA NA NA 302 270 503 NA NA NA NA NA NA 1989 391 1602 NA NA NA NA NA NA 2976 1201 2923 NA NA NA NA NA NA
1681246800.0 116.0 89 120 280 NA NA NA NA NA NA 296 275 527 NA NA NA NA NA NA 1992 382 1567 NA NA NA NA NA NA 1630 780 3187 NA NA NA NA NA NA
1681246800.0 11601.0 NA 279 587 0 109 NA NA NA NA NA 520 991 0 248 NA NA NA NA NA 909 2466 607 403 NA NA NA NA NA 1237 3483 954 589 NA NA NA NA
1681246800.0 11602.0 NA 282 589 0 108 NA NA NA NA NA 519 993 0 248 NA NA NA NA NA 915 2500 616 404 NA NA NA NA NA 1284 3641 977 669 NA NA NA NA
1681246800.0 11603.0 NA 288 594 0 103 NA NA NA NA NA 526 1007 0 249 NA NA NA NA NA 923 2476 587 397 NA NA NA NA NA 1120 3292 688 507 NA NA NA NA
1681246800.0 11604.0 NA 278 587 0 101 NA NA NA NA NA 525 994 0 250 NA NA NA NA NA 893 2422 592 403 NA NA NA NA NA 1286 3370 698 563 NA NA NA NA
1681246800.0 11605.0 NA 281 588 0 103 NA NA NA NA NA 516 979 0 256 NA NA NA NA NA 913 2430 598 411 NA NA NA NA NA 1406 3548 790 822 NA NA NA NA
1681246800.0 11606.0 NA 277 586 0 109 NA NA NA NA NA 527 1023 0 252 NA NA NA NA NA 882 2499 601 410 NA NA NA NA NA 1046 3795 925 707 NA NA NA NA
1681246800.0 11607.0 NA 288 591 0 128 NA NA NA NA NA 544 1013 0 292 NA NA NA NA NA 967 2488 616 428 NA NA NA NA NA 1781 4166 913 769 NA NA NA NA
1681246800.0 11608.0 NA 283 593 0 122 NA NA NA NA NA 520 1014 0 283 NA NA NA NA NA 926 2494 607 411 NA NA NA NA NA 1042 3063 725 484 NA NA NA NA
1681246800.0 11609.0 NA 289 594 0 123 NA NA NA NA NA 536 978 0 286 NA NA NA NA NA 982 2543 638 409 NA NA NA NA NA 1546 3642 1457 545 NA NA NA NA
1681246800.0 11630.0 NA 329 620 0 112 NA NA NA NA NA 585 1027 0 249 NA NA NA NA NA 1177 3234 640 411 NA NA NA NA NA 2190 4320 759 619 NA NA NA NA
1681246800.0 11634.0 NA 317 612 0 128 NA NA NA NA NA 557 1010 0 286 NA NA NA NA NA 1048 2743 643 415 NA NA NA NA NA 1307 3709 843 557 NA NA NA NA
1681246800.0 11634.1 NA 330 245 0 NA NA NA NA NA NA 544 481 0 NA NA NA NA NA NA 1046 837 417 NA NA NA NA NA NA 1672 973 539 NA NA NA NA NA
1681246800.0 11634.15 NA 324 635 0 122 NA NA NA NA NA 547 1039 0 291 NA NA NA NA NA 1070 2813 651 436 NA NA NA NA NA 1747 3827 1094 776 NA NA NA NA
1681246800.0 11634.24 NA 222 525 0 98 NA NA NA NA NA 455 986 0 231 NA NA NA NA NA 748 2328 589 390 NA NA NA NA NA 1273 3354 691 565 NA NA NA NA
1681246800.0 11634.5 NA 317 124 0 NA NA NA NA NA NA 558 347 0 NA NA NA NA NA NA 1040 619 215 NA NA NA NA NA NA 1482 794 280 NA NA NA NA NA
1681246800.0 11634.501 NA 320 125 0 NA NA NA NA NA NA 547 349 0 NA NA NA NA NA NA 1038 642 239 NA NA NA NA NA NA 1274 795 334 NA NA NA NA NA
1681246800.0 11634.505 NA 318 124 0 NA NA NA NA NA NA 549 346 0 NA NA NA NA NA NA 1040 632 248 NA NA NA NA NA NA 1284 782 356 NA NA NA NA NA
1681246800.0 11634.511 NA 317 99 0 NA NA NA NA NA NA 554 272 0 NA NA NA NA NA NA 1040 505 193 NA NA NA NA NA NA 1208 674 289 NA NA NA NA NA
1681246800.0 11634.521 NA 318 98 0 NA NA NA NA NA NA 554 245 0 NA NA NA NA NA NA 1025 494 203 NA NA NA NA NA NA 1155 717 290 NA NA NA NA NA
1681246800.0 11634.601 NA 207 200 617 0 NA NA NA NA NA 361 423 999 0 NA NA NA NA NA 469 795 2808 647 NA NA NA NA NA 918 1678 4435 950 NA NA NA NA
1681246800.0 11634.7 NA 313 614 0 NA NA NA NA NA NA 557 1025 0 NA NA NA NA NA NA 1061 2741 628 NA NA NA NA NA NA 1390 3766 711 NA NA NA NA NA
1681246800.0 11634.91 NA 314 609 0 122 NA NA NA NA NA 550 994 0 287 NA NA NA NA NA 1054 2774 652 428 NA NA NA NA NA 1839 3326 1146 696 NA NA NA NA
1681246800.0 11634.911 95 313 615 0 120 NA NA NA NA 261 554 1052 0 294 NA NA NA NA 3247 1928 3470 1139 969 NA NA NA NA 2561 2282 4306 1900 905 NA NA NA NA
1681246800.0 11634.914 88 309 609 0 119 NA NA NA NA 242 548 1006 0 285 NA NA NA NA 2691 1082 2780 638 444 NA NA NA NA 2774 2501 4365 881 707 NA NA NA NA
1681246800.0 11640.0 NA 280 597 0 101 NA NA NA NA NA 514 1008 0 251 NA NA NA NA NA 937 2454 640 413 NA NA NA NA NA 1808 3416 1097 974 NA NA NA NA
1681246800.0 11643.0 NA 319 614 0 112 NA NA NA NA NA 542 1033 0 253 NA NA NA NA NA 1024 2740 650 415 NA NA NA NA NA 1571 4587 882 722 NA NA NA NA
1681246800.0 11646.0 NA 292 604 0 103 NA NA NA NA NA 528 1012 0 250 NA NA NA NA NA 964 2528 656 403 NA NA NA NA NA 2155 3120 1450 563 NA NA NA NA
1681246800.0 11650.0 NA 296 602 0 138 NA NA NA NA NA 554 980 0 286 NA NA NA NA NA 988 2606 624 421 NA NA NA NA NA 1045 3143 744 1010 NA NA NA NA
1681246800.0 11650.501 NA 298 122 0 NA NA NA NA NA NA 520 328 0 NA NA NA NA NA NA 1006 576 228 NA NA NA NA NA NA 1496 779 310 NA NA NA NA NA
1681246800.0 11650.505 NA 296 127 0 NA NA NA NA NA NA 536 335 0 NA NA NA NA NA NA 995 588 234 NA NA NA NA NA NA 1232 780 327 NA NA NA NA NA
1681246800.0 11650.911 97 294 599 0 122 NA NA NA NA 254 548 985 0 288 NA NA NA NA 1912 1859 3334 1143 952 NA NA NA NA 2248 2118 4824 1992 880 NA NA NA NA
1681246800.0 11650.914 86 289 597 0 118 NA NA NA NA 235 525 1020 0 285 NA NA NA NA 1342 1011 2673 630 451 NA NA NA NA 1282 2272 5018 961 711 NA NA NA NA
1681246800.0 117.0 83 116 275 NA NA NA NA NA NA 293 266 504 NA NA NA NA NA NA 2136 382 1588 NA NA NA NA NA NA 2056 863 3709 NA NA NA NA NA NA
1681246800.0 11723.17 NA 327 625 0 NA NA NA NA NA NA 593 1039 0 NA NA NA NA NA NA 1149 3041 654 NA NA NA NA NA NA 1500 3888 843 NA NA NA NA NA
1681246800.0 118.0 90 119 282 NA NA NA NA NA NA 293 266 514 NA NA NA NA NA NA 2592 397 1637 NA NA NA NA NA NA 1758 648 3811 NA NA NA NA NA NA
1681246800.0 11834.0 NA 660 1082 0 NA NA NA NA NA NA 1037 1700 0 NA NA NA NA NA NA 4657 7708 665 NA NA NA NA NA NA 3567 7000 857 NA NA NA NA NA
1681246800.0 11834.13 NA 647 1161 0 NA NA NA NA NA NA 1091 1796 0 NA NA NA NA NA NA 4702 8343 666 NA NA NA NA NA NA 3465 6138 832 NA NA NA NA NA
1681246800.0 11834.19 NA 649 1064 0 NA NA NA NA NA NA 987 1582 0 NA NA NA NA NA NA 4345 6501 665 NA NA NA NA NA NA 3388 5628 813 NA NA NA NA NA
1681246800.0 11834.21 NA 519 298 178 105 NA NA NA NA NA 866 562 312 248 NA NA NA NA NA 4175 2851 728 380 NA NA NA NA NA 2972 1417 596 418 NA NA NA NA
1681246800.0 11834.24 NA 233 563 0 NA NA NA NA NA NA 464 965 0 NA NA NA NA NA NA 771 2350 603 NA NA NA NA NA NA 1365 3694 787 NA NA NA NA NA
1681246800.0 11834.99 NA 519 665 815 0 NA NA NA NA NA 883 1067 1231 0 NA NA NA NA NA 4386 2024 6287 665 NA NA NA NA NA 3531 2130 5198 870 NA NA NA NA
1681246800.0 11846.0 NA 617 1027 0 NA NA NA NA NA NA 1091 1626 0 NA NA NA NA NA NA 4448 6347 669 NA NA NA NA NA NA 5883 6326 947 NA NA NA NA NA
