Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 114.0 93 120 269 NA NA NA NA 303 263 504 NA NA NA NA 1723 378 1534 NA NA NA NA 1498 975 2159 NA NA NA NA
1681246800.0 115.0 92 115 273 NA NA NA NA 302 270 503 NA NA NA NA 1989 391 1602 NA NA NA NA 2976 1201 2923 NA NA NA NA
1681246800.0 116.0 89 120 280 NA NA NA NA 296 275 527 NA NA NA NA 1992 382 1567 NA NA NA NA 1630 780 3187 NA NA NA NA
1681246800.0 11604.0 NA 278 587 0 101 NA NA NA 525 994 0 250 NA NA NA 893 2422 592 403 NA NA NA 1286 3370 698 563 NA NA
1681246800.0 11607.0 NA 288 591 0 128 NA NA NA 544 1013 0 292 NA NA NA 967 2488 616 428 NA NA NA 1781 4166 913 769 NA NA
1681246800.0 11608.0 NA 283 593 0 122 NA NA NA 520 1014 0 283 NA NA NA 926 2494 607 411 NA NA NA 1042 3063 725 484 NA NA
1681246800.0 11634.1 NA 330 245 0 NA NA NA NA 544 481 0 NA NA NA NA 1046 837 417 NA NA NA NA 1672 973 539 NA NA NA
1681246800.0 11634.15 NA 324 635 0 122 NA NA NA 547 1039 0 291 NA NA NA 1070 2813 651 436 NA NA NA 1747 3827 1094 776 NA NA
1681246800.0 11634.5 NA 317 124 0 NA NA NA NA 558 347 0 NA NA NA NA 1040 619 215 NA NA NA NA 1482 794 280 NA NA NA
1681246800.0 11634.501 NA 320 125 0 NA NA NA NA 547 349 0 NA NA NA NA 1038 642 239 NA NA NA NA 1274 795 334 NA NA NA
1681246800.0 11634.505 NA 318 124 0 NA NA NA NA 549 346 0 NA NA NA NA 1040 632 248 NA NA NA NA 1284 782 356 NA NA NA
1681246800.0 11634.511 NA 317 NA NA NA NA NA NA 554 NA NA NA NA NA NA 1040 NA NA NA NA NA NA 1208 NA NA NA NA NA
1681246800.0 11634.521 NA 318 98 0 NA NA NA NA 554 245 0 NA NA NA NA 1025 494 203 NA NA NA NA 1155 717 290 NA NA NA
1681246800.0 11634.601 NA 207 200 617 0 NA NA NA 361 423 999 0 NA NA NA 469 795 2808 647 NA NA NA 918 1678 4435 950 NA NA
1681246800.0 11634.7 NA 313 614 0 NA NA NA NA 557 1025 0 NA NA NA NA 1061 2741 628 NA NA NA NA 1390 3766 711 NA NA NA
1681246800.0 11634.91 NA 314 609 0 122 NA NA NA 550 994 0 287 NA NA NA 1054 2774 652 428 NA NA NA 1839 3326 1146 696 NA NA
1681246800.0 11634.911 95 313 615 0 120 NA NA 261 554 1052 0 294 NA NA 3247 1928 3470 1139 969 NA NA 2561 2282 4306 1900 905 NA NA
1681246800.0 11634.914 88 309 609 0 119 NA NA 242 548 1006 0 285 NA NA 2691 1082 2780 638 444 NA NA 2774 2501 4365 881 707 NA NA
1681246800.0 11640.0 NA 280 597 0 101 NA NA NA 514 1008 0 251 NA NA NA 937 2454 640 413 NA NA NA 1808 3416 1097 974 NA NA
1681246800.0 11643.0 NA 319 614 0 112 NA NA NA 542 1033 0 253 NA NA NA 1024 2740 650 415 NA NA NA 1571 4587 882 722 NA NA
1681246800.0 11650.0 NA 296 602 0 138 NA NA NA 554 980 0 286 NA NA NA 988 2606 624 421 NA NA NA 1045 3143 744 1010 NA NA
1681246800.0 11650.501 NA 298 122 0 NA NA NA NA 520 328 0 NA NA NA NA 1006 576 228 NA NA NA NA 1496 779 310 NA NA NA
1681246800.0 11650.505 NA 296 127 0 NA NA NA NA 536 335 0 NA NA NA NA 995 588 234 NA NA NA NA 1232 780 327 NA NA NA
1681246800.0 117.0 83 116 275 NA NA NA NA 293 266 504 NA NA NA NA 2136 382 1588 NA NA NA NA 2056 863 3709 NA NA NA NA
1681246800.0 11723.17 NA 327 625 0 NA NA NA NA 593 1039 0 NA NA NA NA 1149 3041 654 NA NA NA NA 1500 3888 843 NA NA NA
1681246800.0 118.0 90 119 282 NA NA NA NA 293 266 514 NA NA NA NA 2592 397 1637 NA NA NA NA 1758 648 3811 NA NA NA NA
1681246800.0 11834.24 NA 233 563 0 NA NA NA NA 464 965 0 NA NA NA NA 771 2350 603 NA NA NA NA 1365 3694 787 NA NA NA
1681246800.0 11834.99 NA 519 665 815 0 NA NA NA 883 1067 1231 0 NA NA NA 4386 2024 6287 665 NA NA NA 3531 2130 5198 870 NA NA
1681246800.0 119.0 86 125 270 NA NA NA NA 287 263 514 NA NA NA NA 1251 361 1504 NA NA NA NA 1114 985 3034 NA NA NA NA
1681246800.0 12.0 NA 134 294 0 NA NA NA NA 297 557 0 NA NA NA NA 1367 2945 457 NA NA NA NA 1193 3874 526 NA NA NA
1681246800.0 120.0 68 110 260 NA NA NA NA 246 262 512 NA NA NA NA 593 356 1492 NA NA NA NA 1151 1089 2399 NA NA NA NA
1681246800.0 12034.0 NA 310 617 0 NA NA NA NA 564 1059 0 NA NA NA NA 1017 2658 630 NA NA NA NA 1485 3539 802 NA NA NA
1681246800.0 121.0 93 126 283 NA NA NA NA 299 272 524 NA NA NA NA 2753 398 1653 NA NA NA NA 1933 576 1901 NA NA NA NA
1681246800.0 122.0 72 104 255 NA NA NA NA 240 253 500 NA NA NA NA 690 281 1470 NA NA NA NA 3142 992 2483 NA NA NA NA
1681246800.0 123.1 326 NA NA NA NA NA NA 578 NA NA NA NA NA NA 972 NA NA NA NA NA NA 1095 NA NA NA NA NA NA
1681246800.0 123.2 329 NA NA NA NA NA NA 599 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 1098 NA NA NA NA NA NA
1681246800.0 123.3 280 NA NA NA NA NA NA 494 NA NA NA NA NA NA 842 NA NA NA NA NA NA 1071 NA NA NA NA NA NA
1681246800.0 124.1 315 NA NA NA NA NA NA 554 NA NA NA NA NA NA 864 NA NA NA NA NA NA 1238 NA NA NA NA NA NA
1681246800.0 124.2 326 NA NA NA NA NA NA 584 NA NA NA NA NA NA 929 NA NA NA NA NA NA 1131 NA NA NA NA NA NA
1681246800.0 124.4 310 NA NA NA NA NA NA 559 NA NA NA NA NA NA 868 NA NA NA NA NA NA 1112 NA NA NA NA NA NA
1681246800.0 124.5 316 NA NA NA NA NA NA 571 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1144 NA NA NA NA NA NA
1681246800.0 124.6 274 NA NA NA NA NA NA 487 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1079 NA NA NA NA NA NA
1681246800.0 12434.0 NA 327 614 0 123 NA NA NA 564 1036 0 285 NA NA NA 1155 2869 640 425 NA NA NA 1528 4535 991 668 NA NA
1681246800.0 125.0 88 122 270 NA NA NA NA 297 271 518 NA NA NA NA 1791 382 1575 NA NA NA NA 1396 958 2476 NA NA NA NA
1681246800.0 126.0 71 120 262 NA NA NA NA 253 264 498 NA NA NA NA 1108 352 1482 NA NA NA NA 1550 1641 1674 NA NA NA NA
1681246800.0 12634.0 NA 509 861 0 NA NA NA NA 817 1298 0 NA NA NA NA 2838 4452 659 NA NA NA NA 2347 4860 841 NA NA NA
1681246800.0 127.0 68 115 261 NA NA NA NA 228 267 497 NA NA NA NA 834 359 1478 NA NA NA NA 1813 1441 3180 NA NA NA NA
1681246800.0 128.0 67 115 258 NA NA NA NA 225 263 506 NA NA NA NA 574 346 1481 NA NA NA NA 2594 553 2394 NA NA NA NA
1681246800.0 12834.0 NA 331 624 0 122 NA NA NA 586 1037 0 289 NA NA NA 1176 2824 647 424 NA NA NA 1554 3541 1031 660 NA NA
1681246800.0 129.0 67 117 259 NA NA NA NA 226 260 503 NA NA NA NA 565 357 1493 NA NA NA NA 797 815 2549 NA NA NA NA
1681246800.0 13.0 NA 118 283 0 NA NA NA NA 271 516 0 NA NA NA NA 361 1978 433 NA NA NA NA 1681 2904 733 NA NA NA
1681246800.0 130.0 67 115 261 NA NA NA NA 236 264 493 NA NA NA NA 605 354 1473 NA NA NA NA 1091 1485 2542 NA NA NA NA
1681246800.0 1301.0 87 155 201 NA NA NA NA 260 298 437 NA NA NA NA 1331 377 994 NA NA NA NA 1228 1400 1534 NA NA NA NA
1681246800.0 1302.0 94 160 212 NA NA NA NA 289 308 474 NA NA NA NA 2549 437 1171 NA NA NA NA 1620 1217 1914 NA NA NA NA
1681246800.0 1303.0 93 159 212 NA NA NA NA 275 309 470 NA NA NA NA 4476 352 1358 NA NA NA NA 2928 441 1200 NA NA NA NA
1681246800.0 13034.0 NA 507 841 0 NA NA NA NA 779 1300 0 NA NA NA NA 2810 4287 664 NA NA NA NA 2434 5105 1179 NA NA NA
1681246800.0 1307.0 NA 148 173 41 0 NA NA NA 298 394 177 0 NA NA NA 375 620 200 237 NA NA NA 932 1198 307 328 NA NA
1681246800.0 1308.0 NA 133 166 42 0 NA NA NA 304 383 175 0 NA NA NA 359 516 193 241 NA NA NA 636 993 318 342 NA NA
1681246800.0 131.0 70 121 264 NA NA NA NA 239 263 514 NA NA NA NA 914 360 1493 NA NA NA NA 1260 1098 2289 NA NA NA NA
1681246800.0 1311.0 NA 153 403 0 67 NA NA NA 322 717 0 206 NA NA NA 391 1279 452 313 NA NA NA 1116 2066 1130 1118 NA NA
1681246800.0 1319.0 NA 149 311 0 NA NA NA NA 317 557 0 NA NA NA NA 376 1545 399 NA NA NA NA 1221 2861 868 NA NA NA
1681246800.0 132.0 83 121 274 NA NA NA NA 294 270 515 NA NA NA NA 2145 385 1591 NA NA NA NA 2306 565 1612 NA NA NA NA
1681246800.0 1324.0 NA 158 326 0 NA NA NA NA 319 575 0 NA NA NA NA 407 1708 427 NA NA NA NA 1188 3193 1048 NA NA NA
1681246800.0 13240.303 518 NA NA NA NA NA NA 842 NA NA NA NA NA NA 2686 NA NA NA NA NA NA 1651 NA NA NA NA NA NA
1681246800.0 1325.1 NA 159 182 0 NA NA NA NA 330 388 0 NA NA NA NA 443 669 354 NA NA NA NA 1783 1042 462 NA NA NA
1681246800.0 1325.3 NA 164 174 0 NA NA NA NA 330 395 0 NA NA NA NA 413 659 335 NA NA NA NA 1202 989 457 NA NA NA
1681246800.0 1325.4 NA 161 325 0 NA NA NA NA 329 586 0 NA NA NA NA 410 1718 428 NA NA NA NA 776 2528 830 NA NA NA
1681246800.0 1325.516 NA 168 0 NA NA NA NA NA 357 0 NA NA NA NA NA 1684 178 NA NA NA NA NA 2533 260 NA NA NA NA
1681246800.0 1325.517 NA 159 0 NA NA NA NA NA 339 0 NA NA NA NA NA 1725 188 NA NA NA NA NA 2426 287 NA NA NA NA
1681246800.0 1325.518 NA 181 0 NA NA NA NA NA 378 0 NA NA NA NA NA 2170 184 NA NA NA NA NA 3242 266 NA NA NA NA
1681246800.0 1325.9 NA 188 324 0 69 NA NA NA 356 561 0 205 NA NA NA 471 1714 422 322 NA NA NA 1311 3733 769 509 NA NA
1681246800.0 1325.91 NA 188 331 0 69 NA NA NA 360 591 0 203 NA NA NA 471 1725 439 332 NA NA NA 1251 3122 1276 1164 NA NA
1681246800.0 1327.0 NA 152 318 0 NA NA NA NA 323 571 0 NA NA NA NA 389 1599 411 NA NA NA NA 800 3319 694 NA NA NA
1681246800.0 133.0 90 118 279 NA NA NA NA 296 272 509 NA NA NA NA 2808 392 1680 NA NA NA NA 1597 691 1638 NA NA NA NA
1681246800.0 1334.0 NA 156 321 0 NA NA NA NA 320 578 0 NA NA NA NA 401 1647 417 NA NA NA NA 857 2818 714 NA NA NA
1681246800.0 1337.0 NA 163 336 0 NA NA NA NA 339 588 0 NA NA NA NA 449 2088 433 NA NA NA NA 1025 2735 750 NA NA NA
1681246800.0 1338.0 NA 158 326 0 92 NA NA NA 332 578 0 250 NA NA NA 419 1684 418 388 NA NA NA 910 3162 1014 970 NA NA
1681246800.0 134.701 NA 47 322 0 NA NA NA NA 185 569 0 NA NA NA NA 179 3755 383 NA NA NA NA 493 3923 778 NA NA NA
1681246800.0 134.707 NA 42 314 0 NA NA NA NA 183 578 0 NA NA NA NA 189 4540 350 NA NA NA NA 554 4747 488 NA NA NA
1681246800.0 134.708 NA 47 311 0 NA NA NA NA 189 570 0 NA NA NA NA 193 4478 353 NA NA NA NA 535 3819 487 NA NA NA
1681246800.0 134.709 NA 60 491 0 NA NA NA NA 189 805 0 NA NA NA NA 181 4660 354 NA NA NA NA 411 4270 465 NA NA NA
1681246800.0 134.71 NA 42 312 0 NA NA NA NA 182 559 0 NA NA NA NA 181 3415 359 NA NA NA NA 491 3394 631 NA NA NA
1681246800.0 134.801 NA 52 315 0 NA NA NA NA 184 572 0 NA NA NA NA 183 3544 350 NA NA NA NA 531 3527 501 NA NA NA
1681246800.0 134.803 NA 46 316 0 NA NA NA NA 188 587 0 NA NA NA NA 202 5069 357 NA NA NA NA 409 4333 524 NA NA NA
1681246800.0 134.812 NA 43 318 0 NA NA NA NA 179 572 0 NA NA NA NA 186 3441 358 NA NA NA NA 463 3027 630 NA NA NA
1681246800.0 134.813 NA 169 69 0 NA NA NA NA 391 208 0 NA NA NA NA 773 244 240 NA NA NA NA 745 364 331 NA NA NA
1681246800.0 134.901 NA 40 309 0 NA NA NA NA 184 575 0 NA NA NA NA 189 3619 356 NA NA NA NA 390 3608 610 NA NA NA
1681246800.0 134.903 NA 53 311 0 NA NA NA NA 188 573 0 NA NA NA NA 195 4108 355 NA NA NA NA 595 4670 704 NA NA NA
1681246800.0 134.905 NA 47 313 0 NA NA NA NA 186 583 0 NA NA NA NA 195 4031 354 NA NA NA NA 406 3415 656 NA NA NA
1681246800.0 134.908 NA 107 340 0 NA NA NA NA 324 635 0 NA NA NA NA 474 4491 372 NA NA NA NA 1063 3650 506 NA NA NA
1681246800.0 134.909 NA 57 313 0 NA NA NA NA 188 584 0 NA NA NA NA 193 4262 360 NA NA NA NA 478 3363 649 NA NA NA
1681246800.0 134.911 NA 62 310 0 NA NA NA NA 189 579 0 NA NA NA NA 190 4214 353 NA NA NA NA 626 3799 604 NA NA NA
1681246800.0 134.912 NA 40 311 0 NA NA NA NA 183 559 0 NA NA NA NA 186 3314 359 NA NA NA NA 459 4019 640 NA NA NA
1681246800.0 134.99602 NA 47 311 0 NA NA NA NA 190 559 0 NA NA NA NA 205 3785 353 NA NA NA NA 698 4189 587 NA NA NA
1681246800.0 134.99901 NA 52 310 0 NA NA NA NA 187 575 0 NA NA NA NA 200 4010 347 NA NA NA NA 810 3801 474 NA NA NA
1681246800.0 1343.0 NA 157 323 0 NA NA NA NA 326 569 0 NA NA NA NA 418 1701 423 NA NA NA NA 1166 3377 712 NA NA NA
1681246800.0 1344.0 NA 153 324 0 NA NA NA NA 329 574 0 NA NA NA NA 409 1653 418 NA NA NA NA 1118 3452 720 NA NA NA
1681246800.0 1347.0 NA 157 323 0 NA NA NA NA 321 583 0 NA NA NA NA 401 1603 397 NA NA NA NA 1296 2006 469 NA NA NA
1681246800.0 135.13 513 0 NA NA NA NA NA 863 0 NA NA NA NA NA 996 320 NA NA NA NA NA 1377 414 NA NA NA NA NA
1681246800.0 135.5 505 0 119 88 NA NA NA 856 0 292 247 NA NA NA 1013 273 643 361 NA NA NA 2783 887 1451 671 NA NA NA
1681246800.0 135.8 294 NA NA NA NA NA NA 632 NA NA NA NA NA NA 747 NA NA NA NA NA NA 601 NA NA NA NA NA NA
1681246800.0 1350.0 NA 155 322 0 NA NA NA NA 322 593 0 NA NA NA NA 403 1588 413 NA NA NA NA 1617 3087 586 NA NA NA
1681246800.0 1353.0 NA 155 323 0 NA NA NA NA 326 577 0 NA NA NA NA 398 1671 418 NA NA NA NA 774 2907 658 NA NA NA
1681246800.0 1356.0 98 154 325 0 125 NA NA 286 317 601 0 301 NA NA 1870 410 1691 410 651 NA NA 1824 1205 3674 703 820 NA NA
1681246800.0 136.733 NA 182 68 0 NA NA NA NA 398 221 0 NA NA NA NA 960 295 242 NA NA NA NA 1993 490 349 NA NA NA
1681246800.0 136.761 NA 99 331 0 NA NA NA NA 247 726 0 NA NA NA NA 485 14006 267 NA NA NA NA 755 6393 593 NA NA NA
1681246800.0 136.763 NA 91 308 0 NA NA NA NA 242 639 0 NA NA NA NA 518 12385 242 NA NA NA NA 1106 5859 495 NA NA NA
1681246800.0 136.7801 NA 139 0 NA NA NA NA NA 302 0 NA NA NA NA NA 588 199 NA NA NA NA NA 992 288 NA NA NA NA
1681246800.0 136.782 NA 119 521 0 NA NA NA NA 269 974 0 NA NA NA NA 535 11692 403 NA NA NA NA 827 6140 572 NA NA NA
1681246800.0 136.783 NA 112 449 0 NA NA NA NA 275 930 0 NA NA NA NA 439 13303 304 NA NA NA NA 1013 5805 441 NA NA NA
1681246800.0 136.786 NA 113 514 0 NA NA NA NA 266 972 0 NA NA NA NA 422 11371 350 NA NA NA NA 1628 5171 516 NA NA NA
