Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681246800.0 10024.4 NA 222 465 0 NA NA NA NA 402 828 0 NA NA NA NA 1500 1825 488 NA NA NA NA 1308 2369 830 NA NA NA
1681246800.0 10025.0 NA 217 468 0 88 92 NA NA 391 857 0 230 260 NA NA 1469 1700 484 378 489 NA NA 1381 4022 845 640 960 NA
1681246800.0 10026.0 NA 229 472 0 90 97 NA NA 403 857 0 239 255 NA NA 1515 2012 497 385 493 NA NA 1857 2507 772 638 802 NA
1681246800.0 10042.0 NA 218 464 0 117 88 NA NA 383 829 0 313 257 NA NA 1477 1747 497 398 494 NA NA 1624 2997 1106 724 1093 NA
1681246800.0 10059.0 NA 231 474 0 90 94 NA NA 395 830 0 235 263 NA NA 1523 2368 509 383 501 NA NA 1881 3179 1138 821 967 NA
1681246800.0 101.0 101 NA NA NA NA NA NA 322 NA NA NA NA NA NA 810 NA NA NA NA NA NA 812 NA NA NA NA NA NA
1681246800.0 102.0 103 NA NA NA NA NA NA 303 NA NA NA NA NA NA 749 NA NA NA NA NA NA 793 NA NA NA NA NA NA
1681246800.0 10224.0 NA 391 680 0 93 NA NA NA 642 1108 0 253 NA NA NA 3023 3311 516 500 NA NA NA 2340 4449 877 797 NA NA
1681246800.0 103.0 64 0 0 NA NA NA NA 227 0 0 NA NA NA NA 602 154 1340 NA NA NA NA 1409 375 2447 NA NA NA NA
1681246800.0 10424.0 NA 175 431 0 NA NA NA NA 339 787 0 NA NA NA NA 425 1784 497 NA NA NA NA 783 2879 732 NA NA NA
1681246800.0 106.0 64 0 0 NA NA NA NA 224 0 0 NA NA NA NA 591 160 1331 NA NA NA NA 853 873 2437 NA NA NA NA
1681246800.0 107.0 90 119 273 NA NA NA NA 292 268 514 NA NA NA NA 1815 377 1562 NA NA NA NA 1624 579 2918 NA NA NA NA
1681246800.0 108.0 89 120 275 NA NA NA NA 289 268 511 NA NA NA NA 1996 378 1601 NA NA NA NA 1714 1024 2570 NA NA NA NA
1681246800.0 10801.0 NA 202 445 0 87 97 NA NA 381 829 0 239 255 NA NA 1420 1674 480 395 487 NA NA 1453 3254 1200 940 880 NA
1681246800.0 10802.0 NA 200 445 0 87 98 NA NA 381 872 0 237 254 NA NA 1409 1676 469 387 494 NA NA 1098 4463 693 687 873 NA
1681246800.0 10803.0 NA 211 448 0 88 91 NA NA 390 823 0 228 263 NA NA 1417 1676 458 362 478 NA NA 1228 2927 553 525 561 NA
1681246800.0 10805.0 NA 209 442 0 87 104 NA NA 376 812 0 235 259 NA NA 1409 1639 468 383 487 NA NA 1326 3216 748 897 836 NA
1681246800.0 10806.0 NA 210 449 0 87 90 NA NA 384 846 0 228 259 NA NA 1419 1635 470 385 480 NA NA 957 3051 775 883 728 NA
1681246800.0 10807.0 NA 204 448 0 114 102 NA NA 396 812 0 312 252 NA NA 1435 1695 479 402 489 NA NA 1467 2961 1017 1175 922 NA
1681246800.0 10808.0 NA 211 447 0 113 92 NA NA 389 833 0 303 259 NA NA 1429 1692 479 398 490 NA NA 1306 3908 921 1212 806 NA
1681246800.0 10823.0 NA 209 446 0 87 91 NA NA 385 824 0 236 257 NA NA 1419 1653 480 394 477 NA NA 1391 3080 1147 1388 656 NA
1681246800.0 10824.0 NA 221 461 0 117 97 NA NA 389 860 0 313 261 NA NA 1457 1846 504 398 500 NA NA 1161 2993 947 823 799 NA
1681246800.0 10824.6 NA 222 463 0 116 97 NA NA 398 833 0 309 259 NA NA 1470 1833 498 406 502 NA NA 1318 2742 777 718 737 NA
1681246800.0 10824.8 NA 220 462 0 116 99 NA NA 401 906 0 316 266 NA NA 1468 1839 506 402 504 NA NA 1243 2951 1068 846 745 NA
1681246800.0 10825.0 NA 201 450 0 88 98 NA NA 383 808 0 234 258 NA NA 1426 1712 496 392 499 NA NA 1099 2784 825 1067 889 NA
1681246800.0 10842.0 NA 210 454 0 116 96 NA NA 389 813 0 311 263 NA NA 1447 1737 502 396 495 NA NA 1502 3181 906 765 901 NA
1681246800.0 10859.0 NA 227 466 0 101 97 NA NA 408 844 0 239 268 NA NA 1490 2454 504 387 510 NA NA 1434 2940 908 1167 946 NA
1681246800.0 109.0 90 122 280 NA NA NA NA 295 268 510 NA NA NA NA 2386 394 1651 NA NA NA NA 2038 948 3156 NA NA NA NA
1681246800.0 11.0 NA 131 290 0 71 NA NA NA 284 547 0 203 NA NA NA 1201 1731 475 326 NA NA NA 1693 2886 596 1621 NA NA
1681246800.0 110.0 68 126 266 NA NA NA NA 248 257 513 NA NA NA NA 672 357 1496 NA NA NA NA 1276 1093 2533 NA NA NA NA
1681246800.0 11024.2 NA 443 768 0 105 NA NA NA 758 1295 0 254 NA NA NA 4004 4095 527 403 NA NA NA 2507 4511 1004 777 NA NA
1681246800.0 111.0 87 120 273 NA NA NA NA 283 267 498 NA NA NA NA 1222 343 1518 NA NA NA NA 2909 2161 2211 NA NA NA NA
1681246800.0 112.0 83 118 269 NA NA NA NA 287 263 503 NA NA NA NA 1466 371 1521 NA NA NA NA 1268 708 3866 NA NA NA NA
1681246800.0 11224.6 NA 184 430 0 NA NA NA NA 358 741 0 NA NA NA NA 454 1831 504 NA NA NA NA 1009 3403 1010 NA NA NA
1681246800.0 113.0 99 120 269 NA NA NA NA 303 265 513 NA NA NA NA 1590 374 1510 NA NA NA NA 1416 637 1650 NA NA NA NA
1681246800.0 114.0 93 120 269 NA NA NA NA 303 263 504 NA NA NA NA 1723 378 1534 NA NA NA NA 1498 975 2159 NA NA NA NA
1681246800.0 115.0 92 115 273 NA NA NA NA 302 270 503 NA NA NA NA 1989 391 1602 NA NA NA NA 2976 1201 2923 NA NA NA NA
1681246800.0 116.0 89 120 280 NA NA NA NA 296 275 527 NA NA NA NA 1992 382 1567 NA NA NA NA 1630 780 3187 NA NA NA NA
1681246800.0 11607.0 NA 288 591 0 128 NA NA NA 544 1013 0 292 NA NA NA 967 2488 616 428 NA NA NA 1781 4166 913 769 NA NA
1681246800.0 11634.15 NA 324 635 0 122 NA NA NA 547 1039 0 291 NA NA NA 1070 2813 651 436 NA NA NA 1747 3827 1094 776 NA NA
1681246800.0 11634.601 NA 207 200 617 0 NA NA NA 361 423 999 0 NA NA NA 469 795 2808 647 NA NA NA 918 1678 4435 950 NA NA
1681246800.0 11634.7 NA 313 614 0 NA NA NA NA 557 1025 0 NA NA NA NA 1061 2741 628 NA NA NA NA 1390 3766 711 NA NA NA
1681246800.0 11634.91 NA 314 609 0 122 NA NA NA 550 994 0 287 NA NA NA 1054 2774 652 428 NA NA NA 1839 3326 1146 696 NA NA
1681246800.0 11634.911 95 313 615 0 120 NA NA 261 554 1052 0 294 NA NA 3247 1928 3470 1139 969 NA NA 2561 2282 4306 1900 905 NA NA
1681246800.0 11634.914 88 309 609 0 119 NA NA 242 548 1006 0 285 NA NA 2691 1082 2780 638 444 NA NA 2774 2501 4365 881 707 NA NA
1681246800.0 11640.0 NA 280 597 0 101 NA NA NA 514 1008 0 251 NA NA NA 937 2454 640 413 NA NA NA 1808 3416 1097 974 NA NA
1681246800.0 11643.0 NA 319 614 0 112 NA NA NA 542 1033 0 253 NA NA NA 1024 2740 650 415 NA NA NA 1571 4587 882 722 NA NA
1681246800.0 117.0 83 116 275 NA NA NA NA 293 266 504 NA NA NA NA 2136 382 1588 NA NA NA NA 2056 863 3709 NA NA NA NA
1681246800.0 11723.17 NA 327 625 0 NA NA NA NA 593 1039 0 NA NA NA NA 1149 3041 654 NA NA NA NA 1500 3888 843 NA NA NA
1681246800.0 118.0 90 119 282 NA NA NA NA 293 266 514 NA NA NA NA 2592 397 1637 NA NA NA NA 1758 648 3811 NA NA NA NA
1681246800.0 11834.24 NA 233 563 0 NA NA NA NA 464 965 0 NA NA NA NA 771 2350 603 NA NA NA NA 1365 3694 787 NA NA NA
1681246800.0 11834.99 NA 519 665 815 0 NA NA NA 883 1067 1231 0 NA NA NA 4386 2024 6287 665 NA NA NA 3531 2130 5198 870 NA NA
1681246800.0 119.0 86 125 270 NA NA NA NA 287 263 514 NA NA NA NA 1251 361 1504 NA NA NA NA 1114 985 3034 NA NA NA NA
1681246800.0 12.0 NA 134 294 0 NA NA NA NA 297 557 0 NA NA NA NA 1367 2945 457 NA NA NA NA 1193 3874 526 NA NA NA
1681246800.0 120.0 68 110 260 NA NA NA NA 246 262 512 NA NA NA NA 593 356 1492 NA NA NA NA 1151 1089 2399 NA NA NA NA
1681246800.0 12034.0 NA 310 617 0 NA NA NA NA 564 1059 0 NA NA NA NA 1017 2658 630 NA NA NA NA 1485 3539 802 NA NA NA
1681246800.0 121.0 93 126 283 NA NA NA NA 299 272 524 NA NA NA NA 2753 398 1653 NA NA NA NA 1933 576 1901 NA NA NA NA
1681246800.0 122.0 72 104 255 NA NA NA NA 240 253 500 NA NA NA NA 690 281 1470 NA NA NA NA 3142 992 2483 NA NA NA NA
1681246800.0 123.1 326 NA NA NA NA NA NA 578 NA NA NA NA NA NA 972 NA NA NA NA NA NA 1095 NA NA NA NA NA NA
1681246800.0 123.2 329 NA NA NA NA NA NA 599 NA NA NA NA NA NA 1084 NA NA NA NA NA NA 1098 NA NA NA NA NA NA
1681246800.0 123.3 280 NA NA NA NA NA NA 494 NA NA NA NA NA NA 842 NA NA NA NA NA NA 1071 NA NA NA NA NA NA
1681246800.0 124.1 315 NA NA NA NA NA NA 554 NA NA NA NA NA NA 864 NA NA NA NA NA NA 1238 NA NA NA NA NA NA
1681246800.0 124.2 326 NA NA NA NA NA NA 584 NA NA NA NA NA NA 929 NA NA NA NA NA NA 1131 NA NA NA NA NA NA
1681246800.0 124.4 310 NA NA NA NA NA NA 559 NA NA NA NA NA NA 868 NA NA NA NA NA NA 1112 NA NA NA NA NA NA
1681246800.0 124.5 316 NA NA NA NA NA NA 571 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1144 NA NA NA NA NA NA
1681246800.0 124.6 274 NA NA NA NA NA NA 487 NA NA NA NA NA NA 850 NA NA NA NA NA NA 1079 NA NA NA NA NA NA
1681246800.0 12434.0 NA 327 614 0 123 NA NA NA 564 1036 0 285 NA NA NA 1155 2869 640 425 NA NA NA 1528 4535 991 668 NA NA
1681246800.0 125.0 88 122 270 NA NA NA NA 297 271 518 NA NA NA NA 1791 382 1575 NA NA NA NA 1396 958 2476 NA NA NA NA
1681246800.0 126.0 71 120 262 NA NA NA NA 253 264 498 NA NA NA NA 1108 352 1482 NA NA NA NA 1550 1641 1674 NA NA NA NA
1681246800.0 12634.0 NA 509 861 0 NA NA NA NA 817 1298 0 NA NA NA NA 2838 4452 659 NA NA NA NA 2347 4860 841 NA NA NA
1681246800.0 127.0 68 115 261 NA NA NA NA 228 267 497 NA NA NA NA 834 359 1478 NA NA NA NA 1813 1441 3180 NA NA NA NA
1681246800.0 128.0 67 115 258 NA NA NA NA 225 263 506 NA NA NA NA 574 346 1481 NA NA NA NA 2594 553 2394 NA NA NA NA
1681246800.0 12834.0 NA 331 624 0 122 NA NA NA 586 1037 0 289 NA NA NA 1176 2824 647 424 NA NA NA 1554 3541 1031 660 NA NA
1681246800.0 129.0 67 117 259 NA NA NA NA 226 260 503 NA NA NA NA 565 357 1493 NA NA NA NA 797 815 2549 NA NA NA NA
1681246800.0 130.0 67 115 261 NA NA NA NA 236 264 493 NA NA NA NA 605 354 1473 NA NA NA NA 1091 1485 2542 NA NA NA NA
1681246800.0 1302.0 94 160 212 NA NA NA NA 289 308 474 NA NA NA NA 2549 437 1171 NA NA NA NA 1620 1217 1914 NA NA NA NA
1681246800.0 1303.0 93 159 212 NA NA NA NA 275 309 470 NA NA NA NA 4476 352 1358 NA NA NA NA 2928 441 1200 NA NA NA NA
1681246800.0 13034.0 NA 507 841 0 NA NA NA NA 779 1300 0 NA NA NA NA 2810 4287 664 NA NA NA NA 2434 5105 1179 NA NA NA
1681246800.0 131.0 70 121 264 NA NA NA NA 239 263 514 NA NA NA NA 914 360 1493 NA NA NA NA 1260 1098 2289 NA NA NA NA
1681246800.0 132.0 83 121 274 NA NA NA NA 294 270 515 NA NA NA NA 2145 385 1591 NA NA NA NA 2306 565 1612 NA NA NA NA
1681246800.0 1324.0 NA 158 326 0 NA NA NA NA 319 575 0 NA NA NA NA 407 1708 427 NA NA NA NA 1188 3193 1048 NA NA NA
1681246800.0 13240.303 518 NA NA NA NA NA NA 842 NA NA NA NA NA NA 2686 NA NA NA NA NA NA 1651 NA NA NA NA NA NA
1681246800.0 1325.4 NA 161 325 0 NA NA NA NA 329 586 0 NA NA NA NA 410 1718 428 NA NA NA NA 776 2528 830 NA NA NA
1681246800.0 1325.9 NA 188 324 0 69 NA NA NA 356 561 0 205 NA NA NA 471 1714 422 322 NA NA NA 1311 3733 769 509 NA NA
1681246800.0 133.0 90 118 279 NA NA NA NA 296 272 509 NA NA NA NA 2808 392 1680 NA NA NA NA 1597 691 1638 NA NA NA NA
1681246800.0 1337.0 NA 163 336 0 NA NA NA NA 339 588 0 NA NA NA NA 449 2088 433 NA NA NA NA 1025 2735 750 NA NA NA
1681246800.0 134.701 NA 47 322 0 NA NA NA NA 185 569 0 NA NA NA NA 179 3755 383 NA NA NA NA 493 3923 778 NA NA NA
1681246800.0 134.901 NA 40 309 0 NA NA NA NA 184 575 0 NA NA NA NA 189 3619 356 NA NA NA NA 390 3608 610 NA NA NA
1681246800.0 134.903 NA 53 311 0 NA NA NA NA 188 573 0 NA NA NA NA 195 4108 355 NA NA NA NA 595 4670 704 NA NA NA
1681246800.0 134.905 NA 47 313 0 NA NA NA NA 186 583 0 NA NA NA NA 195 4031 354 NA NA NA NA 406 3415 656 NA NA NA
1681246800.0 1347.0 NA 157 323 0 NA NA NA NA 321 583 0 NA NA NA NA 401 1603 397 NA NA NA NA 1296 2006 469 NA NA NA
1681246800.0 1350.0 NA 155 322 0 NA NA NA NA 322 593 0 NA NA NA NA 403 1588 413 NA NA NA NA 1617 3087 586 NA NA NA
1681246800.0 136.761 NA 99 331 0 NA NA NA NA 247 726 0 NA NA NA NA 485 14006 267 NA NA NA NA 755 6393 593 NA NA NA
1681246800.0 136.763 NA 91 308 0 NA NA NA NA 242 639 0 NA NA NA NA 518 12385 242 NA NA NA NA 1106 5859 495 NA NA NA
1681246800.0 136.782 NA 119 521 0 NA NA NA NA 269 974 0 NA NA NA NA 535 11692 403 NA NA NA NA 827 6140 572 NA NA NA
1681246800.0 136.816 NA 126 514 0 NA NA NA NA 274 986 0 NA NA NA NA 449 12880 396 NA NA NA NA 680 5639 610 NA NA NA
1681246800.0 136.819 NA 120 440 0 NA NA NA NA 265 984 0 NA NA NA NA 437 13412 310 NA NA NA NA 760 6479 636 NA NA NA
1681246800.0 136.822 NA 115 506 0 NA NA NA NA 272 1003 0 NA NA NA NA 426 11735 355 NA NA NA NA 935 5604 674 NA NA NA
1681246800.0 136.829 NA 113 437 0 NA NA NA NA 273 954 0 NA NA NA NA 442 13756 318 NA NA NA NA 1074 6384 471 NA NA NA
1681246800.0 136.831 NA 122 445 0 NA NA NA NA 271 962 0 NA NA NA NA 448 14723 303 NA NA NA NA 565 7224 466 NA NA NA
1681246800.0 136.861 NA 113 511 0 NA NA NA NA 269 994 0 NA NA NA NA 421 11879 413 NA NA NA NA 697 6190 1014 NA NA NA
1681246800.0 136.864 NA 115 454 0 NA NA NA NA 263 1014 0 NA NA NA NA 424 14168 310 NA NA NA NA 839 6775 567 NA NA NA
1681246800.0 136.865 NA 122 454 0 NA NA NA NA 282 920 0 NA NA NA NA 414 13661 307 NA NA NA NA 565 6617 476 NA NA NA
1681246800.0 136.868 NA 126 581 0 NA NA NA NA 271 1015 0 NA NA NA NA 386 10095 420 NA NA NA NA 794 5085 709 NA NA NA
1681246800.0 136.875 NA 120 502 0 NA NA NA NA 294 952 0 NA NA NA NA 495 11385 405 NA NA NA NA 660 6071 565 NA NA NA
1681246800.0 136.877 NA 120 441 0 NA NA NA NA 278 984 0 NA NA NA NA 401 10816 312 NA NA NA NA 750 5724 676 NA NA NA
1681246800.0 136.887 NA 115 498 0 NA NA NA NA 270 949 0 NA NA NA NA 476 10780 411 NA NA NA NA 697 5087 749 NA NA NA
1681246800.0 136.892 NA 112 592 0 NA NA NA NA 269 1030 0 NA NA NA NA 379 10094 423 NA NA NA NA 1067 5572 761 NA NA NA
1681246800.0 136.9 NA 186 163 255 139 NA NA NA 413 363 497 303 NA NA NA 7077 1197 1496 921 NA NA NA 18674 2450 3396 1322 NA NA
1681246800.0 1360.0 78 144 318 0 NA NA NA 270 309 558 0 NA NA NA 2381 323 1544 410 NA NA NA 2500 1699 2774 710 NA NA NA
1681246800.0 1365.0 NA 157 325 0 NA NA NA NA 321 575 0 NA NA NA NA 416 1626 423 NA NA NA NA 1035 3716 683 NA NA NA
1681246800.0 139.005 NA 94 69 NA NA NA NA NA 280 285 NA NA NA NA NA 19533 8157 NA NA NA NA NA 42939 4507 NA NA NA NA
1681246800.0 140.002 NA 275 582 0 NA NA NA NA 526 1116 0 NA NA NA NA 1403 3521 431 NA NA NA NA 1649 3815 666 NA NA NA
1681246800.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 743 3206 644 NA NA NA NA 886 4867 717 NA NA NA
1681246800.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 771 3170 655 NA NA NA NA 1094 3973 859 NA NA NA
1681246800.0 140.007 NA 235 573 0 NA NA NA NA 480 1110 0 NA NA NA NA 960 3640 668 NA NA NA NA 1722 4772 822 NA NA NA
1681246800.0 140.008 NA 207 563 0 NA NA NA NA 437 1115 0 NA NA NA NA 854 3444 663 NA NA NA NA 1758 4142 997 NA NA NA
1681246800.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 750 3158 654 NA NA NA NA 1247 4180 801 NA NA NA
1681246800.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 776 3229 653 NA NA NA NA 1249 4317 762 NA NA NA
1681246800.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 767 3206 663 NA NA NA NA 1493 4237 808 NA NA NA
1681246800.0 140.049 NA 298 665 0 NA NA NA NA 563 1248 0 NA NA NA NA 2587 12869 444 NA NA NA NA 1780 5912 674 NA NA NA
1681246800.0 140.104 NA 276 650 113 NA NA NA NA 533 1242 272 NA NA NA NA 2134 10024 828 NA NA NA NA 1652 5977 705 NA NA NA
1681246800.0 140.11 NA 297 670 108 NA NA NA NA 556 1287 266 NA NA NA NA 2795 14273 924 NA NA NA NA 2046 6163 908 NA NA NA
1681246800.0 140.111 NA 293 666 144 NA NA NA NA 573 1234 326 NA NA NA NA 2868 14343 1076 NA NA NA NA 2123 6803 921 NA NA NA
1681246800.0 140.112 NA 299 665 109 NA NA NA NA 566 1253 274 NA NA NA NA 2997 13899 933 NA NA NA NA 2124 6320 942 NA NA NA
1681246800.0 140.113 NA 288 655 120 NA NA NA NA 545 1238 280 NA NA NA NA 1824 6918 767 NA NA NA NA 1512 5183 853 NA NA NA
1681246800.0 140.114 NA 294 657 112 NA NA NA NA 565 1244 269 NA NA NA NA 2743 13475 957 NA NA NA NA 1784 6860 1041 NA NA NA
1681246800.0 140.115 NA 293 669 109 NA NA NA NA 565 1318 279 NA NA NA NA 2742 14188 938 NA NA NA NA 1962 6769 705 NA NA NA
1681246800.0 144.6 NA 281 NA NA NA NA NA NA 526 NA NA NA NA NA NA 2685 NA NA NA NA NA NA 5718 NA NA NA NA NA
1681246800.0 149.0 74 192 441 0 NA NA NA 242 347 794 0 NA NA NA 1093 854 1639 488 NA NA NA 2072 1048 3053 1035 NA NA NA
1681246800.0 158.1 NA 192 477 0 NA NA NA NA 376 855 0 NA NA NA NA 458 1709 516 NA NA NA NA 739 2679 705 NA NA NA
1681246800.0 158.2 NA 187 475 0 NA NA NA NA 363 859 0 NA NA NA NA 434 1641 516 NA NA NA NA 679 2985 997 NA NA NA
1681246800.0 159.02 91 148 57 407 97 0 NA 251 308 148 712 217 0 NA 2233 328 121 1352 281 488 NA 2922 712 357 1894 601 737 NA
1681246800.0 159.03 78 150 63 179 116 NA NA 238 296 131 435 278 NA NA 1260 287 120 555 456 NA NA 2120 720 462 997 554 NA NA
1681246800.0 159.2 92 210 432 0 NA NA NA 252 347 793 0 NA NA NA 2220 437 1364 476 NA NA NA 1990 705 1452 709 NA NA NA
1681246800.0 159.3 91 186 426 0 NA NA NA 250 348 710 0 NA NA NA 1740 419 1378 485 NA NA NA 1861 565 1867 686 NA NA NA
1681246800.0 159.4 91 196 425 0 NA NA NA 253 349 771 0 NA NA NA 2027 438 1413 495 NA NA NA 1600 1703 1791 698 NA NA NA
1681246800.0 160.2 93 180 423 0 NA NA NA 249 343 735 0 NA NA NA 1608 424 1374 489 NA NA NA 1586 664 1767 921 NA NA NA
1681246800.0 160.3 94 183 425 0 NA NA NA 247 353 750 0 NA NA NA 1617 420 1387 494 NA NA NA 2170 757 2160 842 NA NA NA
1681246800.0 160.4 90 196 434 0 NA NA NA 248 353 757 0 NA NA NA 1977 417 1396 494 NA NA NA 1731 571 1925 1142 NA NA NA
1681246800.0 17.0 NA 129 268 0 NA NA NA NA 282 532 0 NA NA NA NA 1122 2004 407 NA NA NA NA 1117 2627 517 NA NA NA
1681246800.0 2.0 91 124 194 NA NA NA NA 299 271 429 NA NA NA NA 2744 425 1161 NA NA NA NA 1598 1103 1579 NA NA NA NA
1681246800.0 20034.0 113 430 422 0 137 NA NA 278 663 739 0 297 NA NA 6580 1865 2831 560 1117 NA NA 4380 2138 4398 1095 1442 NA NA
1681246800.0 2017.11 955 0 129 87 NA NA NA 1471 0 304 250 NA NA NA 1331 314 727 372 NA NA NA 2528 515 1040 756 NA NA NA
1681246800.0 2018.1 900 0 124 88 NA NA NA 1474 0 289 249 NA NA NA 1188 319 650 384 NA NA NA 3036 1389 1068 648 NA NA NA
1681246800.0 203.0 NA 192 353 0 NA NA NA NA 373 623 0 NA NA NA NA 737 2172 447 NA NA NA NA 1543 3500 679 NA NA NA
1681246800.0 204.0 93 172 345 0 NA NA NA 294 356 600 0 NA NA NA 1951 675 2048 444 NA NA NA 1537 1491 3422 629 NA NA NA
1681246800.0 205.0 NA 165 320 0 NA NA NA NA 338 578 0 NA NA NA NA 623 1938 438 NA NA NA NA 1070 2735 702 NA NA NA
1681246800.0 20834.21 NA 324 210 157 NA NA NA NA 599 487 343 NA NA NA NA 1871 1521 1340 NA NA NA NA 1693 2079 1599 NA NA NA
1681246800.0 20896.0 NA 459 376 0 124 NA NA NA 708 643 0 299 NA NA NA 2025 2395 526 603 NA NA NA 2415 4150 989 1314 NA NA
1681246800.0 20900.0 NA 457 366 0 124 NA NA NA 688 673 0 298 NA NA NA 1986 2363 524 613 NA NA NA 2614 3796 834 1341 NA NA
1681246800.0 21.0 NA 115 262 0 NA NA NA NA 267 491 0 NA NA NA NA 1167 2160 435 NA NA NA NA 1040 3181 624 NA NA NA
1681246800.0 21034.114 NA 1211 1584 0 NA NA NA NA 1805 2563 0 NA NA NA NA 12322 16784 598 NA NA NA NA 8404 9192 814 NA NA NA
1681246800.0 21034.21 NA 734 633 208 NA NA NA NA 1222 1176 411 NA NA NA NA 10200 8641 1990 NA NA NA NA 6801 4849 1636 NA NA NA
1681246800.0 21034.99 NA 920 1178 971 0 NA NA NA 1476 1889 1640 0 NA NA NA 7842 5702 15802 602 NA NA NA 6271 4463 8026 756 NA NA
1681246800.0 21034.9921 NA 807 790 507 202 NA NA NA 1273 1260 1050 409 NA NA NA 7335 4353 7709 1892 NA NA NA 6294 3245 4165 1471 NA NA
1681246800.0 21061.97 939 NA NA NA NA NA NA 1507 NA NA NA NA NA NA 7897 NA NA NA NA NA NA 5551 NA NA NA NA NA NA
1681246800.0 22034.0 115 431 431 0 132 NA NA 282 673 732 0 300 NA NA 6452 1876 2821 561 1124 NA NA 4021 2338 3964 1071 1545 NA NA
1681246800.0 22434.0 122 431 419 0 130 NA NA 284 673 735 0 305 NA NA 6798 1906 2852 571 1149 NA NA 4424 2308 5279 1226 1850 NA NA
1681246800.0 22834.0 117 426 425 0 133 NA NA 284 680 710 0 308 NA NA 6155 1354 2340 496 628 NA NA 3629 1369 3414 894 840 NA NA
1681246800.0 23234.0 124 450 417 0 131 NA NA 289 667 732 0 319 NA NA 8111 2089 2970 596 1212 NA NA 4763 3217 4807 1248 1628 NA NA
1681246800.0 23634.0 NA 494 430 0 133 NA NA NA 722 730 0 307 NA NA NA 2186 2862 560 1150 NA NA NA 3884 5101 1058 1674 NA NA
1681246800.0 23634.103 NA 499 431 0 133 NA NA NA 743 740 0 310 NA NA NA 2894 2990 561 1155 NA NA NA 3153 4307 1114 1592 NA NA
1681246800.0 23634.21 NA 331 212 156 NA NA NA NA 608 479 336 NA NA NA NA 1882 1515 1346 NA NA NA NA 2009 2007 1479 NA NA NA
