Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681333200.0 136.892 NA 113 588 0 NA NA NA 264 1028 0 NA NA NA 384 9989 415 NA NA NA 1136 6106 1101 NA NA
1681333200.0 139.005 NA 94 69 NA NA NA NA 281 282 NA NA NA NA 19549 8573 NA NA NA NA 40814 5999 NA NA NA
1681333200.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 768 3199 659 NA NA NA 1464 4447 1188 NA NA
1681333200.0 140.006 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 766 3191 646 NA NA NA 1360 4765 806 NA NA
1681333200.0 140.007 NA 232 573 0 NA NA NA 466 1135 0 NA NA NA 944 3652 659 NA NA NA 1333 4802 945 NA NA
1681333200.0 140.008 NA 212 558 0 NA NA NA 443 1080 0 NA NA NA 818 3425 639 NA NA NA 1366 5069 969 NA NA
1681333200.0 140.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 748 3200 643 NA NA NA 1217 4417 810 NA NA
1681333200.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 780 3217 653 NA NA NA 1352 4357 957 NA NA
1681333200.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 751 3257 665 NA NA NA 1093 4700 857 NA NA
1681333200.0 140.104 NA 276 647 128 NA NA NA 526 1273 270 NA NA NA 2146 10326 853 NA NA NA 1841 5666 1217 NA NA
1681333200.0 140.109 NA 295 667 126 NA NA NA 576 1292 295 NA NA NA 2858 14801 1059 NA NA NA 2076 6270 1529 NA NA
1681333200.0 140.113 NA 286 650 109 NA NA NA 530 1255 278 NA NA NA 1843 6710 769 NA NA NA 1919 4969 1354 NA NA
1681333200.0 140.114 NA 287 658 114 NA NA NA 557 1299 279 NA NA NA 2710 13326 931 NA NA NA 1700 6903 1415 NA NA
1681333200.0 144.6 NA 283 NA NA NA NA NA 513 NA NA NA NA NA 2694 NA NA NA NA NA 5199 NA NA NA NA
1681333200.0 148.0 137 269 604 NA NA NA 338 484 970 NA NA NA 13215 1547 11200 NA NA NA 24918 3030 7679 NA NA NA
1681333200.0 159.2 95 192 431 0 NA NA 250 358 751 0 NA NA 2268 437 1373 474 NA NA 1923 541 1563 708 NA NA
1681333200.0 17.0 NA 128 268 0 NA NA NA 279 528 0 NA NA NA 1136 2012 407 NA NA NA 1268 3839 723 NA NA
1681333200.0 2.0 91 121 193 NA NA NA 300 267 416 NA NA NA 2716 420 1115 NA NA NA 1587 912 1527 NA NA NA
1681333200.0 200.0 NA 185 342 0 NA NA NA 353 599 0 NA NA NA 661 2029 425 NA NA NA 1163 2881 763 NA NA
1681333200.0 2017.11 957 0 129 84 NA NA 1495 0 293 249 NA NA 1309 287 719 381 NA NA 3831 612 1441 1136 NA NA
1681333200.0 20834.21 NA 326 214 154 NA NA NA 604 485 343 NA NA NA 1821 1502 1300 NA NA NA 1579 1847 1361 NA NA
1681333200.0 20834.502 NA 489 241 0 NA NA NA 748 658 0 NA NA NA 2135 1151 217 NA NA NA 4088 1373 547 NA NA
1681333200.0 20834.9 NA 483 434 0 131 NA NA 748 756 0 305 NA NA 2135 2893 559 1122 NA NA 3979 4139 1622 1673 NA
1681333200.0 20896.0 NA 455 371 0 123 NA NA 695 664 0 298 NA NA 1968 2312 499 575 NA NA 2631 4535 779 1037 NA
1681333200.0 20900.0 NA 456 375 0 123 NA NA 691 640 0 291 NA NA 1944 2329 501 573 NA NA 2631 4982 805 1015 NA
1681333200.0 21061.97 943 NA NA NA NA NA 1647 NA NA NA NA NA 7818 NA NA NA NA NA 5568 NA NA NA NA NA
1681333200.0 23634.0 NA 494 431 0 132 NA NA 721 751 0 309 NA NA 2175 2799 545 1135 NA NA 3416 5167 1107 1716 NA
1681333200.0 23634.103 NA 496 434 0 134 NA NA 738 751 0 306 NA NA 2884 2942 549 1120 NA NA 3526 4087 1063 2044 NA
1681333200.0 23634.21 NA 332 213 154 NA NA NA 610 470 344 NA NA NA 1836 1513 1311 NA NA NA 1625 1749 1360 NA NA
1681333200.0 23634.9 NA 497 434 0 132 NA NA 748 770 0 299 NA NA 2167 2805 558 1144 NA NA 3424 4119 1240 1893 NA
1681333200.0 23861.97 945 NA NA NA NA NA 1510 NA NA NA NA NA 7644 NA NA NA NA NA 6328 NA NA NA NA NA
1681333200.0 25.0 NA 135 311 0 71 NA NA 308 582 0 214 NA NA 1536 3721 457 316 NA NA 2416 3295 785 871 NA
1681333200.0 2500.401 NA 112 0 NA NA NA NA 308 0 NA NA NA NA 10704 165 NA NA NA NA 7043 419 NA NA NA
1681333200.0 2500.501 NA 107 0 NA NA NA NA 288 0 NA NA NA NA 6217 160 NA NA NA NA 5079 442 NA NA NA
1681333200.0 2500.511 NA 132 0 NA NA NA NA 355 0 NA NA NA NA 4039 158 NA NA NA NA 5273 565 NA NA NA
1681333200.0 250200.1 101 306 238 NA NA NA 289 560 498 NA NA NA 1940 690 1661 NA NA NA 1781 880 2253 NA NA NA
1681333200.0 250203.17 NA 416 544 0 NA NA NA 723 997 0 NA NA NA 6867 2531 481 NA NA NA 3797 4031 577 NA NA
1681333200.0 250204.0 NA 341 409 0 NA NA NA 613 696 0 NA NA NA 4619 2471 418 NA NA NA 3020 2328 846 NA NA
1681333200.0 250207.17 NA 405 537 0 NA NA NA 687 901 0 NA NA NA 6562 2272 485 NA NA NA 3426 3660 1195 NA NA
1681333200.0 25202.15 NA 331 549 0 113 NA NA 578 859 0 285 NA NA 1805 3085 423 501 NA NA 1859 4287 747 918 NA
1681333200.0 25234.911 131 425 NA NA NA NA 302 638 NA NA NA NA 11596 4874 NA NA NA NA 7858 4377 NA NA NA NA
1681333200.0 25400.0 622 0 130 NA NA NA 982 0 297 NA NA NA 2664 260 661 NA NA NA 3033 579 1515 NA NA NA
1681333200.0 25400.18 1048 0 127 NA NA NA 1616 0 293 NA NA NA 4287 293 651 NA NA NA 4437 505 1458 NA NA NA
1681333200.0 25403.18 1047 0 129 NA NA NA 1617 0 290 NA NA NA 4626 299 655 NA NA NA 4446 601 1206 NA NA NA
1681333200.0 25405.18 1046 0 131 NA NA NA 1613 0 291 NA NA NA 4357 288 640 NA NA NA 4119 568 962 NA NA NA
1681333200.0 25407.17 1049 0 128 NA NA NA 1547 0 287 NA NA NA 4000 277 626 NA NA NA 2998 548 991 NA NA NA
1681333200.0 25407.18 1001 0 128 NA NA NA 1549 0 297 NA NA NA 4226 272 640 NA NA NA 3780 493 1780 NA NA NA
1681333200.0 25408.17 1117 0 141 NA NA NA 1660 0 302 NA NA NA 5762 312 759 NA NA NA 3788 1029 956 NA NA NA
1681333200.0 25409.17 1094 0 132 NA NA NA 1657 0 292 NA NA NA 4727 297 652 NA NA NA 2712 559 988 NA NA NA
1681333200.0 25409.18 1063 0 131 NA NA NA 1619 0 294 NA NA NA 5038 292 660 NA NA NA 3323 586 1149 NA NA NA
1681333200.0 3.0 79 118 190 NA NA NA 284 269 426 NA NA NA 4079 335 1277 NA NA NA 4352 968 1499 NA NA NA
1681333200.0 31.0 NA 137 294 0 NA NA NA 303 549 0 NA NA NA 1345 2451 438 NA NA NA 1147 4718 612 NA NA
1681333200.0 37.0 NA 144 303 0 NA NA NA 309 560 0 NA NA NA 1441 3625 471 NA NA NA 2236 4547 1202 NA NA
1681333200.0 4.17 NA 45 281 0 153 NA NA 178 503 0 346 NA NA 181 2673 324 971 NA NA 505 4016 410 1652 NA
1681333200.0 4.28 NA 90 279 0 NA NA NA 207 505 0 NA NA NA 238 3304 1599 NA NA NA 705 5334 1904 NA NA
1681333200.0 4.29 NA 51 286 0 163 NA NA 183 519 0 347 NA NA 189 2848 335 998 NA NA 534 4004 702 1915 NA
1681333200.0 4.4 NA 51 359 0 NA NA NA 185 703 0 NA NA NA 169 3272 348 NA NA NA 841 4108 1046 NA NA
1681333200.0 4000.0 NA 135 308 NA NA NA NA 313 563 NA NA NA NA 1543 3727 NA NA NA NA 1759 3732 NA NA NA
1681333200.0 4001.0 NA 184 344 NA NA NA NA 367 623 NA NA NA NA 634 2109 NA NA NA NA 874 3100 NA NA NA
1681333200.0 4002.0 NA 135 291 NA NA NA NA 315 561 NA NA NA NA 1315 2445 NA NA NA NA 2218 3098 NA NA NA
1681333200.0 4003.0 NA 137 296 NA NA NA NA 300 542 NA NA NA NA 1344 2645 NA NA NA NA 1048 3997 NA NA NA
1681333200.0 4006.0 69 179 333 NA NA NA 229 347 597 NA NA NA 817 677 1973 NA NA NA 1075 982 2807 NA NA NA
1681333200.0 4007.0 65 0 0 NA NA NA 228 0 0 NA NA NA 600 145 1258 NA NA NA 1753 670 2638 NA NA NA
1681333200.0 4008.0 63 0 0 NA NA NA 226 0 0 NA NA NA 592 138 1256 NA NA NA 1269 488 2037 NA NA NA
1681333200.0 500200.1 100 206 226 NA NA NA 287 388 462 NA NA NA 1857 522 1716 NA NA NA 1668 1108 2337 NA NA NA
1681333200.0 50203.0 NA 231 414 0 NA NA NA 441 704 0 NA NA NA 1096 2504 427 NA NA NA 1483 3090 619 NA NA
