Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 751 3257 665 NA NA NA NA 1093 4700 857 NA NA NA
1681333200.0 140.024 NA 284 649 0 NA NA NA NA 560 1284 0 NA NA NA NA 2593 11143 420 NA NA NA NA 1909 5609 553 NA NA NA
1681333200.0 140.025 NA 296 653 0 NA NA NA NA 569 1263 0 NA NA NA NA 2462 11503 414 NA NA NA NA 2179 5444 479 NA NA NA
1681333200.0 140.027 NA 288 657 0 NA NA NA NA 545 1274 0 NA NA NA NA 2243 10705 437 NA NA NA NA 1694 5207 1170 NA NA NA
1681333200.0 140.028 NA 283 646 0 NA NA NA NA 537 1282 0 NA NA NA NA 2204 10653 437 NA NA NA NA 1409 5787 646 NA NA NA
1681333200.0 140.029 NA 282 648 0 NA NA NA NA 539 1260 0 NA NA NA NA 2299 10454 445 NA NA NA NA 2113 5317 708 NA NA NA
1681333200.0 140.044 NA 289 658 0 NA NA NA NA 555 1314 0 NA NA NA NA 2834 13103 429 NA NA NA NA 2149 7034 625 NA NA NA
1681333200.0 140.049 NA 295 658 0 NA NA NA NA 558 1333 0 NA NA NA NA 2569 12841 427 NA NA NA NA 1686 6198 658 NA NA NA
1681333200.0 140.05 NA 286 657 0 NA NA NA NA 546 1302 0 NA NA NA NA 2971 12354 431 NA NA NA NA 2209 5810 852 NA NA NA
1681333200.0 140.104 NA 276 647 128 NA NA NA NA 526 1273 270 NA NA NA NA 2146 10326 853 NA NA NA NA 1841 5666 1217 NA NA NA
1681333200.0 140.105 NA 291 663 108 NA NA NA NA 567 1353 278 NA NA NA NA 2919 14992 920 NA NA NA NA 2316 6494 850 NA NA NA
1681333200.0 140.107 NA 308 678 126 NA NA NA NA 578 1288 309 NA NA NA NA 3537 18231 1085 NA NA NA NA 2715 8384 968 NA NA NA
1681333200.0 140.109 NA 295 667 126 NA NA NA NA 576 1292 295 NA NA NA NA 2858 14801 1059 NA NA NA NA 2076 6270 1529 NA NA NA
1681333200.0 140.111 NA 292 666 154 NA NA NA NA 552 1283 326 NA NA NA NA 2846 14557 1060 NA NA NA NA 1904 6310 944 NA NA NA
1681333200.0 140.112 NA 302 666 129 NA NA NA NA 543 1331 278 NA NA NA NA 2980 14188 912 NA NA NA NA 2116 5986 703 NA NA NA
1681333200.0 140.113 NA 286 650 109 NA NA NA NA 530 1255 278 NA NA NA NA 1843 6710 769 NA NA NA NA 1919 4969 1354 NA NA NA
1681333200.0 140.114 NA 287 658 114 NA NA NA NA 557 1299 279 NA NA NA NA 2710 13326 931 NA NA NA NA 1700 6903 1415 NA NA NA
1681333200.0 144.6 NA 283 NA NA NA NA NA NA 513 NA NA NA NA NA NA 2694 NA NA NA NA NA NA 5199 NA NA NA NA NA
1681333200.0 148.0 137 269 604 NA NA NA NA 338 484 970 NA NA NA NA 13215 1547 11200 NA NA NA NA 24918 3030 7679 NA NA NA NA
1681333200.0 149.0 73 196 445 0 NA NA NA 240 360 840 0 NA NA NA 1071 852 1552 456 NA NA NA 1546 2085 2549 641 NA NA NA
1681333200.0 15.0 NA 118 264 0 NA NA NA NA 275 497 0 NA NA NA NA 1141 1896 401 NA NA NA NA 1657 3435 529 NA NA NA
1681333200.0 158.2 NA 185 479 0 NA NA NA NA 360 845 0 NA NA NA NA 426 1533 490 NA NA NA NA 1131 2053 680 NA NA NA
1681333200.0 159.0 88 145 408 75 0 NA NA 251 313 738 215 0 NA NA 2176 312 1313 262 470 NA NA 2953 529 2218 471 605 NA NA
1681333200.0 159.02 90 164 59 407 72 0 NA 249 317 150 721 213 0 NA 2242 330 108 1308 260 469 NA 2931 1856 290 2293 459 1127 NA
