Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 11224.6 NA 246 524 0 NA NA NA NA 353 755 0 NA NA NA NA 379 1618 409 NA NA NA NA 943 2990 543 NA NA NA
1689109200.0 113.0 158 175 349 NA NA NA NA 293 268 495 NA NA NA NA 1386 312 1337 NA NA NA NA 1134 646 1585 NA NA NA NA
1689109200.0 114.0 153 169 352 NA NA NA NA 291 267 513 NA NA NA NA 1519 332 1365 NA NA NA NA 1676 1437 1554 NA NA NA NA
1689109200.0 115.0 156 174 355 NA NA NA NA 286 274 518 NA NA NA NA 1629 324 1390 NA NA NA NA 1183 774 1637 NA NA NA NA
1689109200.0 116.0 161 177 351 NA NA NA NA 295 279 506 NA NA NA NA 1645 316 1383 NA NA NA NA 1161 425 1655 NA NA NA NA
1689109200.0 11601.0 NA 250 528 0 150 NA NA NA 371 755 0 243 NA NA NA 362 1523 381 278 NA NA NA 796 2914 470 473 NA NA
1689109200.0 11602.0 NA 243 525 0 151 NA NA NA 367 819 0 237 NA NA NA 373 1527 394 283 NA NA NA 853 1950 693 538 NA NA
1689109200.0 11603.0 NA 253 521 0 150 NA NA NA 358 764 0 235 NA NA NA 361 1561 378 280 NA NA NA 702 2255 447 490 NA NA
1689109200.0 11605.0 NA 245 520 0 145 NA NA NA 361 793 0 241 NA NA NA 367 1539 389 294 NA NA NA 570 3447 660 850 NA NA
1689109200.0 11606.0 NA 253 529 0 149 NA NA NA 365 772 0 237 NA NA NA 353 1454 379 275 NA NA NA 355 1793 459 359 NA NA
1689109200.0 11607.0 NA 256 526 0 170 NA NA NA 370 767 0 284 NA NA NA 358 1541 397 283 NA NA NA 328 3254 661 356 NA NA
1689109200.0 11608.0 NA 253 531 0 170 NA NA NA 362 772 0 283 NA NA NA 359 1535 396 283 NA NA NA 628 1841 574 461 NA NA
1689109200.0 11609.0 NA 235 524 0 170 NA NA NA 360 774 0 286 NA NA NA 402 1564 400 290 NA NA NA 1188 2181 951 537 NA NA
1689109200.0 11630.0 NA 250 543 0 154 NA NA NA 387 813 0 243 NA NA NA 471 2205 426 287 NA NA NA 880 2815 975 675 NA NA
1689109200.0 11634.0 NA 267 512 0 173 NA NA NA 374 778 0 286 NA NA NA 403 1760 411 290 NA NA NA 476 2487 482 478 NA NA
1689109200.0 11634.15 NA 253 551 0 172 NA NA NA 376 818 0 282 NA NA NA 435 1798 410 288 NA NA NA 981 2463 497 438 NA NA
1689109200.0 11634.24 NA 200 459 0 139 NA NA NA 295 741 0 227 NA NA NA 222 1417 377 265 NA NA NA 753 1830 444 445 NA NA
1689109200.0 11634.601 NA 260 90 553 0 NA NA NA 368 167 803 0 NA NA NA 405 106 1713 421 NA NA NA 455 228 1840 582 NA NA
1689109200.0 11634.7 NA 268 548 0 NA NA NA NA 387 787 0 NA NA NA NA 412 1771 425 NA NA NA NA 452 2609 736 NA NA NA
1689109200.0 11634.91 NA 251 549 0 173 NA NA NA 372 785 0 285 NA NA NA 428 1758 412 294 NA NA NA 600 2307 526 554 NA NA
1689109200.0 11634.911 117 259 524 0 155 NA NA 258 369 803 0 247 NA NA 2685 1198 2384 881 455 NA NA 2749 878 3498 1091 713 NA NA
1689109200.0 11634.914 138 252 527 0 151 NA NA 238 362 763 0 238 NA NA 2084 430 1784 425 296 NA NA 2433 738 3424 676 469 NA NA
1689109200.0 11643.0 NA 262 545 0 154 NA NA NA 373 838 0 241 NA NA NA 401 1708 407 280 NA NA NA 619 1846 498 362 NA NA
1689109200.0 11646.0 NA 211 514 0 151 NA NA NA 366 782 0 242 NA NA NA 407 1631 412 290 NA NA NA 1314 2453 696 607 NA NA
1689109200.0 11650.0 NA 257 518 0 175 NA NA NA 373 830 0 288 NA NA NA 380 1665 417 289 NA NA NA 532 2542 709 400 NA NA
1689109200.0 11650.911 147 256 523 0 172 NA NA 254 362 840 0 287 NA NA 1861 1189 2276 889 805 NA NA 2780 881 3284 1754 883 NA NA
1689109200.0 11650.914 133 254 513 0 174 NA NA 231 356 782 0 277 NA NA 1371 394 1663 423 304 NA NA 2645 906 3225 618 537 NA NA
1689109200.0 117.0 149 177 348 NA NA NA NA 285 274 504 NA NA NA NA 1815 315 1448 NA NA NA NA 1641 584 3009 NA NA NA NA
1689109200.0 11723.17 NA 269 540 0 NA NA NA NA 380 797 0 NA NA NA NA 440 2019 422 NA NA NA NA 609 2675 514 NA NA NA
1689109200.0 11834.0 NA 597 988 0 NA NA NA NA 928 1450 0 NA NA NA NA 3527 6039 450 NA NA NA NA 2248 4951 975 NA NA NA
1689109200.0 11834.13 NA 593 1065 0 NA NA NA NA 867 1428 0 NA NA NA NA 3238 6290 458 NA NA NA NA 2172 4619 1074 NA NA NA
1689109200.0 11834.19 NA 588 1009 0 NA NA NA NA 848 1460 0 NA NA NA NA 3592 6443 443 NA NA NA NA 2136 4743 911 NA NA NA
1689109200.0 11834.24 NA 196 488 0 NA NA NA NA 307 738 0 NA NA NA NA 250 1501 392 NA NA NA NA 931 2562 781 NA NA NA
1689109200.0 11834.99 NA 524 605 711 0 NA NA NA 857 855 1037 0 NA NA NA 4004 1107 4252 462 NA NA NA 4172 955 3210 1149 NA NA
1689109200.0 11846.0 NA 595 970 0 NA NA NA NA 823 1354 0 NA NA NA NA 3394 4721 429 NA NA NA NA 2087 3682 663 NA NA NA
1689109200.0 11846.19 NA 569 966 0 NA NA NA NA 847 1375 0 NA NA NA NA 3580 4999 427 NA NA NA NA 2557 4648 724 NA NA NA
1689109200.0 119.0 143 174 349 NA NA NA NA 281 265 497 NA NA NA NA 1163 307 1353 NA NA NA NA 901 1053 2089 NA NA NA NA
1689109200.0 12.0 NA 204 382 0 NA NA NA NA 309 537 0 NA NA NA NA 1254 2679 401 NA NA NA NA 955 2213 737 NA NA NA
1689109200.0 120.0 116 148 339 NA NA NA NA 222 264 491 NA NA NA NA 539 294 1297 NA NA NA NA 1506 543 2213 NA NA NA NA
1689109200.0 121.0 158 177 362 NA NA NA NA 299 273 518 NA NA NA NA 2303 341 1468 NA NA NA NA 1297 1359 1624 NA NA NA NA
1689109200.0 122.0 113 0 0 NA NA NA NA 222 0 0 NA NA NA NA 543 106 1179 NA NA NA NA 996 275 2389 NA NA NA NA
1689109200.0 123.1 423 NA NA NA NA NA NA 577 NA NA NA NA NA NA 788 NA NA NA NA NA NA 1528 NA NA NA NA NA NA
1689109200.0 123.2 432 NA NA NA NA NA NA 613 NA NA NA NA NA NA 869 NA NA NA NA NA NA 991 NA NA NA NA NA NA
1689109200.0 123.3 350 NA NA NA NA NA NA 486 NA NA NA NA NA NA 648 NA NA NA NA NA NA 780 NA NA NA NA NA NA
1689109200.0 124.2 382 NA NA NA NA NA NA 591 NA NA NA NA NA NA 743 NA NA NA NA NA NA 1418 NA NA NA NA NA NA
1689109200.0 124.4 390 NA NA NA NA NA NA 553 NA NA NA NA NA NA 712 NA NA NA NA NA NA 2117 NA NA NA NA NA NA
1689109200.0 124.5 418 NA NA NA NA NA NA 563 NA NA NA NA NA NA 672 NA NA NA NA NA NA 850 NA NA NA NA NA NA
1689109200.0 124.6 348 NA NA NA NA NA NA 498 NA NA NA NA NA NA 661 NA NA NA NA NA NA 827 NA NA NA NA NA NA
1689109200.0 12434.0 NA 429 676 0 182 NA NA NA 591 1025 0 286 NA NA NA 986 2700 526 344 NA NA NA 1423 3853 589 576 NA NA
1689109200.0 12434.7 NA 405 657 0 NA NA NA NA 609 1056 0 NA NA NA NA 1011 2681 530 NA NA NA NA 1264 3979 624 NA NA NA
1689109200.0 125.0 145 172 341 NA NA NA NA 298 269 515 NA NA NA NA 1620 320 1371 NA NA NA NA 2000 891 2567 NA NA NA NA
1689109200.0 126.0 124 171 343 NA NA NA NA 235 268 505 NA NA NA NA 951 299 1311 NA NA NA NA 1320 746 1910 NA NA NA NA
1689109200.0 12634.0 NA 567 893 0 NA NA NA NA 820 1355 0 NA NA NA NA 2631 4086 562 NA NA NA NA 3814 4547 830 NA NA NA
1689109200.0 127.0 122 171 342 NA NA NA NA 225 267 487 NA NA NA NA 717 293 1296 NA NA NA NA 1014 936 2234 NA NA NA NA
1689109200.0 128.0 121 171 341 NA NA NA NA 221 272 493 NA NA NA NA 504 298 1299 NA NA NA NA 686 1329 1957 NA NA NA NA
1689109200.0 12834.0 NA 392 696 0 178 NA NA NA 590 1058 0 283 NA NA NA 1013 2634 545 370 NA NA NA 2141 3487 741 1148 NA NA
1689109200.0 129.0 121 170 339 NA NA NA NA 222 268 505 NA NA NA NA 524 290 1272 NA NA NA NA 1527 753 1833 NA NA NA NA
1689109200.0 130.0 124 172 341 NA NA NA NA 223 263 496 NA NA NA NA 549 295 1323 NA NA NA NA 1022 818 2542 NA NA NA NA
1689109200.0 1301.0 151 169 298 NA NA NA NA 267 299 452 NA NA NA NA 1309 316 873 NA NA NA NA 1682 497 2185 NA NA NA NA
1689109200.0 1302.0 159 212 311 NA NA NA NA 276 308 473 NA NA NA NA 2076 361 1036 NA NA NA NA 2158 541 1316 NA NA NA NA
1689109200.0 1303.0 149 214 315 NA NA NA NA 258 312 447 NA NA NA NA 3693 306 1180 NA NA NA NA 2028 811 1669 NA NA NA NA
1689109200.0 13034.0 NA 609 929 0 NA NA NA NA 800 1395 0 NA NA NA NA 2579 4228 556 NA NA NA NA 3647 4178 814 NA NA NA
1689109200.0 1306.0 NA 214 379 0 NA NA NA NA 314 551 0 NA NA NA NA 324 1328 313 NA NA NA NA 1432 2094 435 NA NA NA
1689109200.0 131.0 124 170 336 NA NA NA NA 223 267 496 NA NA NA NA 806 305 1360 NA NA NA NA 1027 1456 2359 NA NA NA NA
1689109200.0 1311.0 NA 209 468 0 120 NA NA NA 318 715 0 202 NA NA NA 331 1077 380 239 NA NA NA 1270 1804 1098 757 NA NA
1689109200.0 1317.0 NA 217 384 0 142 NA NA NA 323 562 0 245 NA NA NA 306 1352 304 305 NA NA NA 675 2901 359 455 NA NA
1689109200.0 1318.0 NA 207 382 0 141 NA NA NA 316 551 0 246 NA NA NA 320 1305 302 301 NA NA NA 1470 1832 382 513 NA NA
1689109200.0 132.0 153 177 357 NA NA NA NA 288 267 513 NA NA NA NA 1752 333 1436 NA NA NA NA 1224 1254 2233 NA NA NA NA
1689109200.0 1320.0 NA 202 389 0 138 NA NA NA 330 565 0 243 NA NA NA 337 1365 308 294 NA NA NA 1463 3060 374 353 NA NA
1689109200.0 1321.0 NA 217 394 0 141 NA NA NA 317 583 0 245 NA NA NA 318 1377 310 305 NA NA NA 604 2925 411 548 NA NA
1689109200.0 1322.0 NA 216 389 0 142 NA NA NA 331 563 0 246 NA NA NA 324 1415 309 304 NA NA NA 708 3161 383 534 NA NA
1689109200.0 1323.0 NA 211 377 0 NA NA NA NA 324 562 0 NA NA NA NA 311 1322 328 NA NA NA NA 625 1963 500 NA NA NA
1689109200.0 13234.0 NA 936 0 NA NA NA NA NA 1359 0 NA NA NA NA NA 3682 291 NA NA NA NA NA 3515 867 NA NA NA NA
1689109200.0 1325.0 NA 209 386 0 126 138 NA NA 323 571 0 207 247 NA NA 369 1549 345 256 325 NA NA 1278 3449 951 481 926 NA
1689109200.0 1325.9 NA 255 405 0 126 NA NA NA 366 581 0 206 NA NA NA 402 1508 354 247 NA NA NA 911 2608 1065 448 NA NA
1689109200.0 1325.91 NA 242 395 0 124 NA NA NA 365 578 0 206 NA NA NA 424 1497 332 265 NA NA NA 1387 2051 449 1218 NA NA
1689109200.0 1326.0 NA 217 390 0 NA NA NA NA 320 552 0 NA NA NA NA 334 1413 328 NA NA NA NA 1050 1848 457 NA NA NA
1689109200.0 1329.0 NA 206 391 0 143 NA NA NA 327 574 0 245 NA NA NA 343 1424 320 310 NA NA NA 884 3715 389 504 NA NA
1689109200.0 1330.0 NA 224 428 0 141 NA NA NA 322 606 0 249 NA NA NA 342 1437 325 304 NA NA NA 673 1776 387 499 NA NA
1689109200.0 1331.0 NA 222 392 0 141 NA NA NA 327 566 0 240 NA NA NA 329 1423 319 307 NA NA NA 699 4037 399 365 NA NA
1689109200.0 1332.0 NA 220 387 0 NA NA NA NA 324 567 0 NA NA NA NA 349 1436 327 NA NA NA NA 1175 2088 458 NA NA NA
1689109200.0 1334.0 NA 223 392 0 NA NA NA NA 329 558 0 NA NA NA NA 341 1467 334 NA NA NA NA 1041 2047 431 NA NA NA
1689109200.0 1338.0 NA 226 407 0 144 NA NA NA 337 564 0 247 NA NA NA 343 1491 326 318 NA NA NA 599 2158 419 568 NA NA
1689109200.0 134.0 NA 360 78 0 NA NA NA NA 525 156 0 NA NA NA NA 2571 114 64 NA NA NA NA 3289 192 154 NA NA NA
1689109200.0 134.701 NA 92 389 0 NA NA NA NA 184 575 0 NA NA NA NA 144 3401 294 NA NA NA NA 495 2332 372 NA NA NA
1689109200.0 134.704 NA 94 389 0 NA NA NA NA 183 586 0 NA NA NA NA 145 4217 301 NA NA NA NA 435 2760 831 NA NA NA
1689109200.0 134.812 NA 90 390 0 NA NA NA NA 178 587 0 NA NA NA NA 140 3234 294 NA NA NA NA 367 4152 589 NA NA NA
1689109200.0 134.907 NA 152 417 0 NA NA NA NA 304 649 0 NA NA NA NA 428 4298 307 NA NA NA NA 1027 4316 371 NA NA NA
1689109200.0 134.911 NA 94 389 0 NA NA NA NA 186 568 0 NA NA NA NA 148 3955 286 NA NA NA NA 301 4007 532 NA NA NA
1689109200.0 134.99901 NA 94 387 0 NA NA NA NA 185 572 0 NA NA NA NA 145 3696 287 NA NA NA NA 240 3219 522 NA NA NA
1689109200.0 135.1 567 0 186 142 NA NA NA 898 0 287 249 NA NA NA 881 218 559 311 NA NA NA 1414 584 836 753 NA NA NA
1689109200.0 135.12 563 0 190 141 NA NA NA 904 0 287 247 NA NA NA 850 223 529 302 NA NA NA 1599 463 954 546 NA NA NA
1689109200.0 135.14 572 0 195 140 NA NA NA 876 0 282 245 NA NA NA 847 211 573 309 NA NA NA 1232 403 917 589 NA NA NA
1689109200.0 135.2 494 0 180 137 NA NA NA 794 0 279 244 NA NA NA 732 207 509 283 NA NA NA 2034 464 940 518 NA NA NA
1689109200.0 135.3 520 0 184 136 NA NA NA 824 0 290 242 NA NA NA 730 207 538 306 NA NA NA 1210 422 1637 561 NA NA NA
1689109200.0 135.4 566 0 186 140 NA NA NA 897 0 287 247 NA NA NA 800 206 545 294 NA NA NA 1258 426 972 354 NA NA NA
1689109200.0 135.5 563 0 185 139 NA NA NA 865 0 286 241 NA NA NA 773 208 516 290 NA NA NA 1223 544 725 390 NA NA NA
1689109200.0 135.6 570 0 185 140 NA NA NA 890 0 287 246 NA NA NA 879 224 573 292 NA NA NA 1297 750 904 363 NA NA NA
1689109200.0 135.7 565 0 185 141 NA NA NA 855 0 289 240 NA NA NA 832 219 529 297 NA NA NA 2300 847 939 383 NA NA NA
1689109200.0 135.9 566 0 186 129 NA NA NA 866 0 286 246 NA NA NA 787 200 514 288 NA NA NA 1703 311 883 423 NA NA NA
1689109200.0 1351.0 NA 185 386 0 NA NA NA NA 325 563 0 NA NA NA NA 343 1412 332 NA NA NA NA 1521 1844 555 NA NA NA
1689109200.0 1352.0 NA 206 389 0 NA NA NA NA 313 555 0 NA NA NA NA 334 1385 353 NA NA NA NA 756 2015 585 NA NA NA
1689109200.0 1356.0 158 212 423 0 182 NA NA 279 314 605 0 304 NA NA 1638 337 1477 338 577 NA NA 2415 627 2955 542 1299 NA NA
1689109200.0 136.735 NA 160 373 0 NA NA NA NA 256 523 0 NA NA NA NA 367 2094 242 NA NA NA NA 435 3260 372 NA NA NA
1689109200.0 136.759 NA 158 437 0 NA NA NA NA 251 686 0 NA NA NA NA 399 10982 206 NA NA NA NA 741 4190 243 NA NA NA
1689109200.0 136.761 NA 141 439 0 NA NA NA NA 252 697 0 NA NA NA NA 440 13758 212 NA NA NA NA 1316 6677 508 NA NA NA
1689109200.0 136.764 NA 156 443 0 NA NA NA NA 255 728 0 NA NA NA NA 392 11901 231 NA NA NA NA 435 5795 276 NA NA NA
1689109200.0 136.766 NA 159 411 0 NA NA NA NA 257 687 0 NA NA NA NA 390 11290 209 NA NA NA NA 533 4710 271 NA NA NA
1689109200.0 136.768 NA 153 399 0 NA NA NA NA 251 640 0 NA NA NA NA 489 10644 229 NA NA NA NA 1001 4040 707 NA NA NA
1689109200.0 136.781 NA 178 534 0 NA NA NA NA 272 905 0 NA NA NA NA 353 10329 243 NA NA NA NA 913 4021 265 NA NA NA
1689109200.0 136.785 NA 178 512 0 NA NA NA NA 272 864 0 NA NA NA NA 431 10989 226 NA NA NA NA 486 5574 287 NA NA NA
1689109200.0 136.786 NA 178 604 0 NA NA NA NA 270 971 0 NA NA NA NA 347 10866 279 NA NA NA NA 501 5018 361 NA NA NA
1689109200.0 136.787 NA 177 667 0 NA NA NA NA 282 1125 0 NA NA NA NA 397 10452 293 NA NA NA NA 952 5078 535 NA NA NA
1689109200.0 136.791 NA 181 522 0 NA NA NA NA 286 828 0 NA NA NA NA 366 2312 280 NA NA NA NA 643 2277 362 NA NA NA
1689109200.0 136.803 NA 178 546 0 NA NA NA NA 289 820 0 NA NA NA NA 359 2326 279 NA NA NA NA 622 3069 365 NA NA NA
1689109200.0 136.815 NA 185 517 0 NA NA NA NA 278 821 0 NA NA NA NA 339 2426 280 NA NA NA NA 424 3921 390 NA NA NA
1689109200.0 136.817 NA 179 538 0 NA NA NA NA 277 941 0 NA NA NA NA 366 10971 259 NA NA NA NA 1049 4217 613 NA NA NA
1689109200.0 136.818 NA 182 602 0 NA NA NA NA 282 967 0 NA NA NA NA 427 11523 328 NA NA NA NA 468 5628 416 NA NA NA
1689109200.0 136.819 NA 163 540 0 NA NA NA NA 274 991 0 NA NA NA NA 394 12912 257 NA NA NA NA 1317 6164 531 NA NA NA
1689109200.0 136.822 NA 179 598 0 NA NA NA NA 275 974 0 NA NA NA NA 352 10853 286 NA NA NA NA 745 3986 406 NA NA NA
1689109200.0 136.823 NA 177 656 0 NA NA NA NA 270 1073 0 NA NA NA NA 384 10700 288 NA NA NA NA 638 4667 370 NA NA NA
1689109200.0 136.826 NA 179 507 0 NA NA NA NA 276 848 0 NA NA NA NA 442 10672 265 NA NA NA NA 483 4168 345 NA NA NA
1689109200.0 136.827 NA 181 528 0 NA NA NA NA 279 894 0 NA NA NA NA 324 2424 285 NA NA NA NA 549 3928 587 NA NA NA
1689109200.0 136.83 NA 173 601 0 NA NA NA NA 271 990 0 NA NA NA NA 457 13533 334 NA NA NA NA 1384 5631 919 NA NA NA
1689109200.0 136.831 NA 172 560 0 NA NA NA NA 285 988 0 NA NA NA NA 392 13837 251 NA NA NA NA 1395 5262 457 NA NA NA
1689109200.0 136.832 NA 137 548 0 NA NA NA NA 277 924 0 NA NA NA NA 383 15703 266 NA NA NA NA 1677 7543 499 NA NA NA
1689109200.0 136.833 NA 179 488 0 NA NA NA NA 282 954 0 NA NA NA NA 415 13883 239 NA NA NA NA 706 6199 498 NA NA NA
1689109200.0 136.837 NA 180 656 0 NA NA NA NA 286 1026 0 NA NA NA NA 355 10013 344 NA NA NA NA 916 4766 853 NA NA NA
1689109200.0 136.839 NA 182 515 0 NA NA NA NA 293 801 0 NA NA NA NA 347 2511 289 NA NA NA NA 1332 3227 639 NA NA NA
1689109200.0 136.843 NA 179 502 0 NA NA NA NA 282 974 0 NA NA NA NA 365 16459 233 NA NA NA NA 386 7879 471 NA NA NA
1689109200.0 136.847 NA 178 501 0 NA NA NA NA 272 950 0 NA NA NA NA 459 11127 228 NA NA NA NA 534 5292 304 NA NA NA
1689109200.0 136.8562 NA 167 486 0 NA NA NA NA 270 801 0 NA NA NA NA 220 1739 301 NA NA NA NA 946 2869 351 NA NA NA
1689109200.0 136.858 NA 170 496 0 NA NA NA NA 289 794 0 NA NA NA NA 360 2457 286 NA NA NA NA 1147 3014 495 NA NA NA
