Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689152400.0 117.0 156 177 357 NA NA NA 292 266 509 NA NA NA 1758 319 1453 NA NA NA 1527 450 3136 NA NA NA
1689152400.0 11723.17 NA 271 522 0 NA NA NA 372 810 0 NA NA NA 435 2054 441 NA NA NA 413 3258 563 NA NA
1689152400.0 119.0 156 172 347 NA NA NA 286 266 513 NA NA NA 1281 337 1540 NA NA NA 1277 843 3512 NA NA NA
1689152400.0 12.0 NA 204 383 0 NA NA NA 311 550 0 NA NA NA 1253 2690 398 NA NA NA 847 2425 526 NA NA
1689152400.0 120.0 125 171 330 NA NA NA 235 263 490 NA NA NA 580 326 1453 NA NA NA 992 904 3262 NA NA NA
1689152400.0 122.0 121 163 338 NA NA NA 236 259 498 NA NA NA 621 225 1358 NA NA NA 1330 895 2729 NA NA NA
1689152400.0 123.2 432 NA NA NA NA NA 596 NA NA NA NA NA 917 NA NA NA NA NA 1763 NA NA NA NA NA
1689152400.0 124.4 417 NA NA NA NA NA 558 NA NA NA NA NA 731 NA NA NA NA NA 1729 NA NA NA NA NA
1689152400.0 12434.7 NA 403 723 0 NA NA NA 572 1048 0 NA NA NA 1005 2573 543 NA NA NA 1453 3896 685 NA NA
1689152400.0 125.0 158 177 353 NA NA NA 301 275 499 NA NA NA 1584 316 1392 NA NA NA 1326 543 2703 NA NA NA
1689152400.0 127.0 120 164 337 NA NA NA 223 272 481 NA NA NA 784 328 1496 NA NA NA 1172 918 3430 NA NA NA
1689152400.0 128.0 122 171 341 NA NA NA 222 268 491 NA NA NA 572 321 1432 NA NA NA 1236 854 2750 NA NA NA
1689152400.0 129.0 115 171 342 NA NA NA 223 267 515 NA NA NA 571 326 1402 NA NA NA 1157 1044 1729 NA NA NA
1689152400.0 130.0 123 163 343 NA NA NA 226 261 504 NA NA NA 604 342 1417 NA NA NA 1464 1072 1789 NA NA NA
1689152400.0 1301.0 153 198 303 NA NA NA 267 297 461 NA NA NA 1367 350 906 NA NA NA 1791 1152 1904 NA NA NA
1689152400.0 1302.0 158 215 313 NA NA NA 283 314 449 NA NA NA 2173 375 1053 NA NA NA 1587 924 1339 NA NA NA
1689152400.0 1311.0 NA 217 473 0 122 NA NA 322 718 0 206 NA NA 323 1125 356 242 NA NA 1558 2943 425 406 NA
1689152400.0 132.0 153 179 359 NA NA NA 290 281 529 NA NA NA 1898 365 1552 NA NA NA 1868 1129 1749 NA NA NA
1689152400.0 1325.9 NA 253 394 0 125 NA NA 367 574 0 204 NA NA 413 1536 333 262 NA NA 976 2603 384 585 NA
1689152400.0 1325.91 NA 255 408 0 124 NA NA 368 582 0 201 NA NA 396 1475 347 272 NA NA 635 2052 445 1101 NA
1689152400.0 134.0 NA 361 77 0 NA NA NA 511 156 0 NA NA NA 2571 123 64 NA NA NA 3571 204 100 NA NA
1689152400.0 136.9 NA 203 216 308 203 NA NA 410 361 492 301 NA NA 6717 1035 1332 841 NA NA 11616 2025 2408 2468 NA
1689152400.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 140 1813 479 NA NA NA 263 2905 585 NA NA
1689152400.0 140.007 NA 175 504 0 NA NA NA 279 853 0 NA NA NA 201 2273 483 NA NA NA 429 3629 575 NA NA
1689152400.0 140.066 NA 180 598 0 NA NA NA 279 980 0 NA NA NA 558 16470 331 NA NA NA 499 7741 567 NA NA
1689152400.0 140.107 NA 181 594 178 NA NA NA 283 973 279 NA NA NA 550 16312 914 NA NA NA 498 8323 710 NA NA
1689152400.0 140.109 NA 181 603 176 NA NA NA 283 961 284 NA NA NA 526 13222 905 NA NA NA 551 5594 1273 NA NA
1689152400.0 140.11 NA 181 616 175 NA NA NA 286 956 275 NA NA NA 533 12926 831 NA NA NA 499 5728 759 NA NA
1689152400.0 141.001 NA 352 782 0 NA NA NA 588 1341 0 NA NA NA 2717 14019 378 NA NA NA 1719 6312 570 NA NA
1689152400.0 141.106 NA 368 783 180 NA NA NA 585 1319 279 NA NA NA 2459 13835 872 NA NA NA 1709 6594 705 NA NA
1689152400.0 144.6 NA 361 NA NA NA NA NA 515 NA NA NA NA NA 2474 NA NA NA NA NA 3103 NA NA NA NA
1689152400.0 159.1 149 258 505 0 NA NA 254 357 730 0 NA NA 2330 389 1279 418 NA NA 1461 284 2375 780 NA NA
1689152400.0 160.0 104 201 492 125 0 NA 241 314 689 212 0 NA 1369 254 1065 215 396 NA 2001 378 1225 269 484 NA
1689152400.0 160.02 117 211 109 489 125 0 239 316 150 720 211 0 1418 243 140 1072 220 410 2057 309 859 1339 302 787
1689152400.0 160.4 144 251 512 0 NA NA 244 356 791 0 NA NA 1505 364 1165 396 NA NA 1352 426 1291 492 NA NA
1689152400.0 18.0 NA 176 337 0 NA NA NA 266 497 0 NA NA NA 1043 1611 335 NA NA NA 672 2716 524 NA NA
1689152400.0 20034.0 166 514 507 0 194 NA 273 674 715 0 311 NA 4572 1757 2701 511 1138 NA 3165 1571 4042 1654 1562 NA
1689152400.0 20834.0 NA 571 518 0 204 NA NA 781 740 0 318 NA NA 2121 2885 512 1126 NA NA 3016 4631 859 2302 NA
1689152400.0 23634.0 NA 582 507 0 202 NA NA 756 750 0 323 NA NA 2126 2787 492 1147 NA NA 2615 4460 663 2683 NA
1689152400.0 24834.0 NA 584 532 0 204 NA NA 782 781 0 317 NA NA 2152 2783 501 1136 NA NA 3543 3620 862 1691 NA
1689152400.0 24834.103 NA 596 535 0 199 NA NA 793 773 0 320 NA NA 2691 2981 495 1153 NA NA 3881 5124 667 1950 NA
1689152400.0 24834.21 NA 369 320 233 NA NA NA 623 490 340 NA NA NA 1782 1397 1237 NA NA NA 3184 1182 1129 NA NA
1689152400.0 24834.9 NA 576 529 0 205 NA NA 777 782 0 308 NA NA 2155 2814 512 1135 NA NA 2975 4116 1249 1569 NA
1689152400.0 2500.31 NA 189 0 NA NA NA NA 419 0 NA NA NA NA 5347 138 NA NA NA NA 6567 245 NA NA NA
1689152400.0 250199.0 379 NA NA NA NA NA 594 NA NA NA NA NA 1783 NA NA NA NA NA 1472 NA NA NA NA NA
1689152400.0 250199.17 383 NA NA NA NA NA 593 NA NA NA NA NA 2042 NA NA NA NA NA 2022 NA NA NA NA NA
1689152400.0 250199.18 448 NA NA NA NA NA 663 NA NA NA NA NA 2857 NA NA NA NA NA 1885 NA NA NA NA NA
1689152400.0 250200.1 162 402 351 NA NA NA 279 585 520 NA NA NA 1524 585 1585 NA NA NA 1131 660 1406 NA NA NA
1689152400.0 25034.21 NA 851 664 291 NA NA NA 1262 1150 417 NA NA NA 9839 8793 1902 NA NA NA 7169 3896 1605 NA NA
1689152400.0 25061.97 1028 NA NA NA NA NA 1609 NA NA NA NA NA 7502 NA NA NA NA NA 4605 NA NA NA NA NA
1689152400.0 25202.2 NA 385 623 0 NA NA NA 614 886 0 NA NA NA 2294 2681 352 NA NA NA 2586 2785 441 NA NA
1689152400.0 28.0 NA 206 385 0 NA NA NA 318 555 0 NA NA NA 1344 2692 386 NA NA NA 1400 2163 765 NA NA
1689152400.0 302.0 138 247 550 0 NA NA 262 356 855 0 NA NA 1029 314 1244 391 NA NA 1274 752 3127 596 NA NA
1689152400.0 311.0 156 246 532 0 NA NA 270 351 773 0 NA NA 1837 303 1184 400 NA NA 1319 457 1739 587 NA NA
1689152400.0 320.0 165 233 506 0 NA NA 291 349 721 0 NA NA 1611 269 1080 392 NA NA 1803 593 1192 501 NA NA
1689152400.0 321.0 164 239 528 0 NA NA 280 362 788 0 NA NA 2062 329 1142 411 NA NA 1537 1304 1175 690 NA NA
1689152400.0 322.0 164 198 523 0 NA NA 280 362 751 0 NA NA 1622 311 1225 395 NA NA 1985 602 3344 479 NA NA
1689152400.0 37.0 NA 205 389 0 NA NA NA 318 568 0 NA NA NA 1350 3370 397 NA NA NA 1286 4034 564 NA NA
1689152400.0 4001.0 NA 234 430 NA NA NA NA 365 598 NA NA NA NA 570 1952 NA NA NA NA 1038 3366 NA NA NA
1689152400.0 4006.0 127 228 407 NA NA NA 245 342 564 NA NA NA 703 502 1641 NA NA NA 962 809 1584 NA NA NA
1689152400.0 4007.0 117 0 0 NA NA NA 222 0 0 NA NA NA 603 128 1299 NA NA NA 897 398 3227 NA NA NA
1689152400.0 4008.0 119 0 0 NA NA NA 223 0 0 NA NA NA 605 126 1271 NA NA NA 872 489 2483 NA NA NA
1689152400.0 43.0 NA 204 382 0 NA NA NA 303 552 0 NA NA NA 1264 2716 411 NA NA NA 796 2697 933 NA NA
1689152400.0 500199.0 268 NA NA NA NA NA 421 NA NA NA NA NA 1191 NA NA NA NA NA 1561 NA NA NA NA NA
1689152400.0 500200.1 160 259 321 NA NA NA 279 405 440 NA NA NA 1542 468 1523 NA NA NA 1327 1518 1295 NA NA NA
1689152400.0 50207.0 NA 304 508 0 NA NA NA 452 699 0 NA NA NA 899 2086 357 NA NA NA 1279 2315 435 NA NA
1689152400.0 50208.0 NA 307 502 0 NA NA NA 481 739 0 NA NA NA 1009 3181 381 NA NA NA 1206 3086 463 NA NA
1689152400.0 537.0 63 0 NA NA NA NA 193 0 NA NA NA NA 3498 140 NA NA NA NA 6258 317 NA NA NA NA
1689152400.0 9.0 NA 202 382 0 NA NA NA 308 538 0 NA NA NA 1366 3194 395 NA NA NA 823 2441 667 NA NA
