Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689238800.0 11634.15 NA 266 570 0 175 NA NA 375 782 0 289 NA NA 416 1801 428 298 NA NA 706 2922 646 381 NA
1689238800.0 11634.601 NA 265 91 552 0 NA NA 381 168 790 0 NA NA 398 115 1747 430 NA NA 396 361 2552 767 NA
1689238800.0 11634.914 140 256 532 0 150 NA 235 363 785 0 234 NA 2089 410 1772 418 303 NA 1927 632 4919 633 531 NA
1689238800.0 11646.0 NA 261 523 0 153 NA NA 371 772 0 247 NA NA 378 1632 419 286 NA NA 438 2794 657 380 NA
1689238800.0 11650.0 NA 259 535 0 175 NA NA 363 803 0 290 NA NA 390 1622 420 284 NA NA 817 2175 598 316 NA
1689238800.0 11650.914 135 254 519 0 173 NA 233 347 771 0 275 NA 1280 391 1683 409 308 NA 1901 1070 2951 487 466 NA
1689238800.0 117.0 151 176 353 NA NA NA 284 275 499 NA NA NA 1768 326 1449 NA NA NA 1394 657 2408 NA NA NA
1689238800.0 119.0 153 170 350 NA NA NA 282 264 521 NA NA NA 1281 333 1471 NA NA NA 1133 1516 3208 NA NA NA
1689238800.0 12.0 NA 203 369 0 NA NA NA 311 545 0 NA NA NA 1270 2719 391 NA NA NA 1098 2719 445 NA NA
1689238800.0 122.0 118 0 0 NA NA NA 222 0 0 NA NA NA 531 112 1151 NA NA NA 818 261 1690 NA NA NA
1689238800.0 125.0 163 176 352 NA NA NA 300 267 496 NA NA NA 1559 319 1389 NA NA NA 1714 660 2484 NA NA NA
1689238800.0 130.0 125 171 339 NA NA NA 224 260 508 NA NA NA 575 299 1398 NA NA NA 1079 422 3154 NA NA NA
1689238800.0 1301.0 151 208 263 NA NA NA 264 309 449 NA NA NA 1315 309 877 NA NA NA 1659 353 2083 NA NA NA
1689238800.0 1302.0 151 215 308 NA NA NA 274 307 450 NA NA NA 2106 351 1039 NA NA NA 1380 374 1371 NA NA NA
1689238800.0 1311.0 NA 221 480 0 122 NA NA 330 736 0 202 NA NA 330 1106 364 260 NA NA 914 2107 546 752 NA
1689238800.0 1325.0 NA 226 409 0 125 145 NA 327 578 0 206 249 NA 357 1500 351 266 326 NA 1411 2156 641 594 885
1689238800.0 1325.9 NA 252 409 0 126 NA NA 365 557 0 205 NA NA 406 1502 345 270 NA NA 823 2755 504 545 NA
1689238800.0 1325.91 NA 255 407 0 127 NA NA 371 559 0 200 NA NA 402 1506 344 271 NA NA 662 2716 508 590 NA
1689238800.0 133.0 161 178 364 NA NA NA 298 275 521 NA NA NA 2375 333 1570 NA NA NA 1436 406 2378 NA NA NA
1689238800.0 1338.0 NA 224 407 0 144 NA NA 333 577 0 247 NA NA 350 1493 344 314 NA NA 913 2431 566 500 NA
1689238800.0 134.0 NA 365 78 0 NA NA NA 530 156 0 NA NA NA 2528 134 69 NA NA NA 3341 430 227 NA NA
1689238800.0 134.812 NA 89 393 0 NA NA NA 179 582 0 NA NA NA 139 3215 299 NA NA NA 343 2998 397 NA NA
1689238800.0 134.907 NA 193 428 0 NA NA NA 301 628 0 NA NA NA 425 4133 307 NA NA NA 2569 3266 339 NA NA
1689238800.0 134.91 NA 95 394 0 NA NA NA 189 576 0 NA NA NA 146 3604 287 NA NA NA 283 3002 336 NA NA
1689238800.0 134.99901 NA 93 388 0 NA NA NA 184 571 0 NA NA NA 151 3642 284 NA NA NA 427 3636 326 NA NA
1689238800.0 136.76 NA 159 452 0 NA NA NA 251 687 0 NA NA NA 458 12145 296 NA NA NA 671 5812 374 NA NA
1689238800.0 136.782 NA 178 613 0 NA NA NA 274 990 0 NA NA NA 451 10988 347 NA NA NA 713 5194 1025 NA NA
1689238800.0 136.786 NA 178 606 0 NA NA NA 285 959 0 NA NA NA 351 10828 289 NA NA NA 857 5125 346 NA NA
1689238800.0 136.787 NA 180 678 0 NA NA NA 272 1010 0 NA NA NA 388 10142 288 NA NA NA 627 4770 321 NA NA
1689238800.0 136.803 NA 181 547 0 NA NA NA 289 869 0 NA NA NA 358 2295 278 NA NA NA 732 3157 322 NA NA
1689238800.0 136.818 NA 179 604 0 NA NA NA 278 971 0 NA NA NA 423 11401 326 NA NA NA 657 5672 360 NA NA
1689238800.0 136.827 NA 183 520 0 NA NA NA 274 829 0 NA NA NA 327 2446 292 NA NA NA 568 2861 398 NA NA
1689238800.0 136.839 NA 188 524 0 NA NA NA 284 879 0 NA NA NA 338 2500 289 NA NA NA 608 3717 393 NA NA
1689238800.0 136.8562 NA 170 483 0 NA NA NA 262 808 0 NA NA NA 224 1776 325 NA NA NA 517 2586 866 NA NA
1689238800.0 136.868 NA 180 684 0 NA NA NA 272 1048 0 NA NA NA 320 9540 342 NA NA NA 623 5138 423 NA NA
1689238800.0 136.885 NA 179 594 0 NA NA NA 282 968 0 NA NA NA 342 10624 345 NA NA NA 551 4989 746 NA NA
1689238800.0 136.887 NA 179 595 0 NA NA NA 282 939 0 NA NA NA 398 10031 339 NA NA NA 1212 4605 512 NA NA
1689238800.0 136.888 NA 178 570 0 NA NA NA 271 1056 0 NA NA NA 347 11839 257 NA NA NA 699 5589 364 NA NA
1689238800.0 136.891 NA 180 670 0 NA NA NA 270 1047 0 NA NA NA 375 10083 311 NA NA NA 657 4378 1036 NA NA
1689238800.0 136.9 NA 249 226 330 199 NA NA 410 361 492 301 NA NA 6575 1049 1348 849 NA NA 10192 2154 2745 1768 NA
1689238800.0 139.002 NA 184 590 0 NA NA NA 280 894 0 NA NA NA 265 2181 342 NA NA NA 343 3099 379 NA NA
1689238800.0 139.004 NA 188 510 0 NA NA NA 280 869 0 NA NA NA 417 2395 317 NA NA NA 495 3007 468 NA NA
1689238800.0 13992501.0 NA 389 634 0 NA NA NA 579 870 0 NA NA NA 1611 2747 362 NA NA NA 1460 3395 619 NA NA
1689238800.0 13992502.0 NA 412 650 0 NA NA NA 568 886 0 NA NA NA 1573 2883 344 NA NA NA 1304 3960 376 NA NA
1689238800.0 140.007 NA 173 517 0 NA NA NA 272 803 0 NA NA NA 205 2163 499 NA NA NA 645 3374 930 NA NA
1689238800.0 140.01 NA 186 537 0 NA NA NA 297 818 0 NA NA NA 610 3127 330 NA NA NA 863 3231 441 NA NA
1689238800.0 140.044 NA 183 596 0 NA NA NA 290 953 0 NA NA NA 469 11334 299 NA NA NA 437 4999 334 NA NA
1689238800.0 140.045 NA 181 592 0 NA NA NA 283 959 0 NA NA NA 497 12572 311 NA NA NA 592 5235 376 NA NA
1689238800.0 140.049 NA 181 597 0 NA NA NA 286 949 0 NA NA NA 464 11093 303 NA NA NA 615 5425 349 NA NA
1689238800.0 140.064 NA 181 609 0 NA NA NA 287 986 0 NA NA NA 582 12940 316 NA NA NA 593 5631 633 NA NA
1689238800.0 140.066 NA 180 628 0 NA NA NA 283 992 0 NA NA NA 563 16536 328 NA NA NA 592 7637 802 NA NA
1689238800.0 140.067 NA 181 603 0 NA NA NA 278 950 0 NA NA NA 541 12847 307 NA NA NA 632 5414 355 NA NA
1689238800.0 140.068 NA 182 614 0 NA NA NA 286 973 0 NA NA NA 522 12749 309 NA NA NA 593 5933 406 NA NA
1689238800.0 140.069 NA 180 599 0 NA NA NA 288 976 0 NA NA NA 561 12266 300 NA NA NA 593 5034 342 NA NA
1689238800.0 140.105 NA 180 607 170 NA NA NA 280 946 268 NA NA NA 564 12952 827 NA NA NA 593 5359 905 NA NA
1689238800.0 140.109 NA 181 605 177 NA NA NA 278 951 289 NA NA NA 537 13233 881 NA NA NA 633 5916 964 NA NA
1689238800.0 140.11 NA 179 606 172 NA NA NA 282 963 268 NA NA NA 536 13058 845 NA NA NA 593 6711 1101 NA NA
1689238800.0 140.112 NA 181 599 178 NA NA NA 286 969 271 NA NA NA 556 12581 850 NA NA NA 593 6123 974 NA NA
1689238800.0 140.114 NA 180 595 173 NA NA NA 278 961 280 NA NA NA 544 11555 830 NA NA NA 593 5360 1048 NA NA
1689238800.0 140.56 NA 876 0 NA NA NA NA 1414 0 NA NA NA NA 11465 314 NA NA NA NA 5255 414 NA NA NA
1689238800.0 144.6 NA 353 NA NA NA NA NA 502 NA NA NA NA NA 2420 NA NA NA NA NA 3480 NA NA NA NA
1689238800.0 159.3 147 255 518 0 NA NA 249 356 777 0 NA NA 1663 380 1208 406 NA NA 1440 761 1922 497 NA NA
1689238800.0 160.0 138 212 487 124 0 NA 242 312 691 213 0 NA 1396 244 1106 224 399 NA 2104 379 2045 390 496 NA
1689238800.0 160.02 138 210 108 489 125 0 240 318 152 716 209 0 1369 246 141 1113 227 398 1711 395 503 2131 409 500
1689238800.0 160.1 147 251 514 0 NA NA 250 347 750 0 NA NA 1878 386 1187 407 NA NA 1624 710 1478 510 NA NA
1689238800.0 160.4 144 251 494 0 NA NA 244 353 714 0 NA NA 1483 367 1183 408 NA NA 1542 536 1832 650 NA NA
1689238800.0 200.0 NA 238 416 0 NA NA NA 356 579 0 NA NA NA 558 1774 347 NA NA NA 875 2709 392 NA NA
1689238800.0 202.0 NA 245 433 0 NA NA NA 354 613 0 NA NA NA 605 1917 357 NA NA NA 1030 2568 392 NA NA
1689238800.0 203.0 NA 255 444 0 NA NA NA 382 615 0 NA NA NA 607 1967 364 NA NA NA 902 2836 513 NA NA
1689238800.0 205.0 NA 251 423 0 NA NA NA 369 607 0 NA NA NA 610 1874 351 NA NA NA 1051 2721 393 NA NA
1689238800.0 20834.0 NA 543 505 0 203 NA NA 762 748 0 316 NA NA 2081 2939 522 1146 NA NA 3605 4725 969 1893 NA
1689238800.0 20834.502 NA 595 291 0 NA NA NA 772 661 0 NA NA NA 2026 1261 202 NA NA NA 2448 1819 472 NA NA
1689238800.0 23634.0 NA 594 509 0 207 NA NA 782 742 0 321 NA NA 2109 2811 496 1122 NA NA 3358 4170 747 1576 NA
1689238800.0 24.0 NA 206 378 0 NA NA NA 318 550 0 NA NA NA 1383 3068 400 NA NA NA 975 2975 496 NA NA
1689238800.0 24834.103 NA 550 506 0 205 NA NA 767 783 0 316 NA NA 2784 3013 524 1134 NA NA 3944 4585 1099 1616 NA
1689238800.0 24834.21 NA 412 323 235 NA NA NA 644 499 340 NA NA NA 1806 1407 1259 NA NA NA 2313 1529 1295 NA NA
1689238800.0 2500.01 NA 234 0 NA NA NA NA 370 0 NA NA NA NA 10344 135 NA NA NA NA 5580 194 NA NA NA
1689238800.0 2500.012 NA 246 0 NA NA NA NA 374 0 NA NA NA NA 13437 134 NA NA NA NA 6819 185 NA NA NA
1689238800.0 2500.1 NA 196 0 NA NA NA NA 342 0 NA NA NA NA 19197 134 NA NA NA NA 10171 182 NA NA NA
1689238800.0 2500.31 NA 222 0 NA NA NA NA 402 0 NA NA NA NA 5371 134 NA NA NA NA 8649 181 NA NA NA
1689238800.0 250199.17 392 NA NA NA NA NA 579 NA NA NA NA NA 1944 NA NA NA NA NA 1514 NA NA NA NA NA
1689238800.0 250200.0 NA 417 483 0 NA NA NA 636 641 0 NA NA NA 4213 2193 356 NA NA NA 2009 2470 781 NA NA
1689238800.0 250200.1 163 387 348 NA NA NA 281 571 506 NA NA NA 1582 583 1608 NA NA NA 1123 981 1842 NA NA NA
1689238800.0 250202.0 NA 424 486 0 NA NA NA 599 659 0 NA NA NA 4264 2237 363 NA NA NA 2266 2710 675 NA NA
1689238800.0 250203.0 NA 422 486 0 NA NA NA 642 663 0 NA NA NA 4202 2183 338 NA NA NA 2276 2833 397 NA NA
1689238800.0 250206.0 NA 411 483 0 NA NA NA 646 680 0 NA NA NA 4149 2218 363 NA NA NA 1995 2371 752 NA NA
1689238800.0 250408.17 1057 0 197 NA NA NA 1507 0 294 NA NA NA 1162 245 571 NA NA NA 1731 356 604 NA NA NA
1689238800.0 25061.97 1056 NA NA NA NA NA 1545 NA NA NA NA NA 7351 NA NA NA NA NA 4601 NA NA NA NA NA
1689238800.0 25202.1 NA 425 636 0 NA NA NA 634 908 0 NA NA NA 2239 2640 358 NA NA NA 2016 2996 532 NA NA
1689238800.0 25202.2 NA 414 606 0 NA NA NA 621 856 0 NA NA NA 2177 2723 351 NA NA NA 2206 3762 443 NA NA
1689238800.0 25204.0 NA 423 647 0 NA NA NA 605 899 0 NA NA NA 1542 2818 361 NA NA NA 1228 3240 598 NA NA
1689238800.0 25205.0 NA 416 630 0 143 NA NA 581 904 0 245 NA NA 1560 2529 358 322 NA NA 1380 3137 795 935 NA
1689238800.0 25206.0 NA 417 634 0 142 NA NA 610 912 0 243 NA NA 1620 2630 368 307 NA NA 2558 2788 800 389 NA
1689238800.0 25207.0 NA 408 630 0 NA NA NA 592 885 0 NA NA NA 1496 2446 338 NA NA NA 1361 2980 436 NA NA
1689238800.0 25208.0 NA 428 670 0 NA NA NA 611 859 0 NA NA NA 1657 3393 368 NA NA NA 1901 2834 493 NA NA
1689238800.0 25214.0 NA 409 608 0 NA NA NA 598 861 0 NA NA NA 1533 2742 364 NA NA NA 1577 3403 836 NA NA
1689238800.0 28.0 NA 207 377 0 NA NA NA 323 545 0 NA NA NA 1344 2702 372 NA NA NA 1023 2958 462 NA NA
1689238800.0 280.0 171 170 347 0 NA NA 359 273 499 0 NA NA 1674 326 1350 335 NA NA 2210 723 2102 385 NA NA
1689238800.0 281.0 179 245 493 0 NA NA 371 346 763 0 NA NA 1446 372 1172 342 NA NA 1396 752 1931 438 NA NA
1689238800.0 300.0 141 248 518 0 NA NA 264 364 841 0 NA NA 1071 328 1222 389 NA NA 1139 997 1976 480 NA NA
1689238800.0 301.0 139 250 563 0 NA NA 264 353 870 0 NA NA 1544 317 1244 399 NA NA 1314 678 2222 516 NA NA
1689238800.0 302.0 143 209 556 0 NA NA 261 360 843 0 NA NA 1020 323 1223 395 NA NA 1310 870 2362 485 NA NA
1689238800.0 310.0 155 246 524 0 NA NA 270 357 739 0 NA NA 1416 302 1172 398 NA NA 1691 558 1660 525 NA NA
1689238800.0 311.0 154 247 528 0 NA NA 270 362 766 0 NA NA 1902 309 1177 399 NA NA 1941 708 1877 486 NA NA
1689238800.0 312.0 158 241 526 0 NA NA 271 349 748 0 NA NA 1361 311 1184 403 NA NA 1628 619 2109 897 NA NA
1689238800.0 320.0 163 230 505 0 NA NA 282 344 738 0 NA NA 1628 277 1111 390 NA NA 2017 869 1627 479 NA NA
1689238800.0 321.0 163 244 518 0 NA NA 278 366 751 0 NA NA 2106 308 1182 398 NA NA 2239 695 1607 471 NA NA
1689238800.0 322.0 165 242 519 0 NA NA 286 374 758 0 NA NA 1588 318 1190 389 NA NA 1544 1050 1903 443 NA NA
1689238800.0 34.0 153 177 353 0 NA NA 290 276 491 0 NA NA 1661 329 1422 350 NA NA 1565 1249 2489 525 NA NA
1689238800.0 37.0 NA 204 377 0 NA NA NA 327 534 0 NA NA NA 1346 3348 382 NA NA NA 976 2844 435 NA NA
1689238800.0 4.22 NA 211 118 125 0 NA NA 366 203 224 0 NA NA 815 231 218 189 NA NA 1759 1278 504 243 NA
1689238800.0 4.26 NA 116 373 0 NA NA NA 194 511 0 NA NA NA 200 2801 319 NA NA NA 588 3059 358 NA NA
1689238800.0 4.44 NA 91 434 0 NA NA NA 177 714 0 NA NA NA 146 3606 301 NA NA NA 720 3853 806 NA NA
1689238800.0 4001.0 NA 246 431 NA NA NA NA 370 608 NA NA NA NA 560 1915 NA NA NA NA 920 2306 NA NA NA
1689238800.0 4002.0 NA 205 377 NA NA NA NA 312 544 NA NA NA NA 1224 2238 NA NA NA NA 653 2733 NA NA NA
1689238800.0 4006.0 126 240 429 NA NA NA 245 362 618 NA NA NA 708 619 1825 NA NA NA 1404 1085 2180 NA NA NA
1689238800.0 43.0 NA 185 376 0 NA NA NA 306 550 0 NA NA NA 1275 2776 392 NA NA NA 819 2784 483 NA NA
1689238800.0 500200.1 159 270 327 NA NA NA 271 387 448 NA NA NA 1524 457 1625 NA NA NA 1062 1538 2123 NA NA NA
1689238800.0 500202.0 NA 297 415 0 NA NA NA 459 577 0 NA NA NA 2838 2118 377 NA NA NA 1985 2946 487 NA NA
1689238800.0 500204.0 NA 288 408 0 NA NA NA 437 569 0 NA NA NA 2658 1896 369 NA NA NA 1560 2091 593 NA NA
1689238800.0 500206.0 NA 289 418 0 NA NA NA 430 571 0 NA NA NA 2637 2076 386 NA NA NA 1462 2540 871 NA NA
1689238800.0 50200.0 NA 296 497 0 NA NA NA 442 687 0 NA NA NA 963 2321 357 NA NA NA 1576 3132 403 NA NA
1689238800.0 50202.0 NA 310 532 0 NA NA NA 451 723 0 NA NA NA 939 2364 378 NA NA NA 1078 2807 474 NA NA
1689238800.0 50203.0 NA 300 516 0 NA NA NA 454 727 0 NA NA NA 944 2256 372 NA NA NA 1607 2764 474 NA NA
1689238800.0 50204.0 NA 304 506 0 NA NA NA 448 728 0 NA NA NA 951 2309 374 NA NA NA 1891 3280 466 NA NA
1689238800.0 50205.0 NA 293 513 0 NA NA NA 450 686 0 NA NA NA 960 2260 379 NA NA NA 1057 2873 867 NA NA
1689238800.0 50206.0 NA 306 506 0 NA NA NA 458 733 0 NA NA NA 935 2265 383 NA NA NA 1204 3039 823 NA NA
1689238800.0 50207.0 NA 299 493 0 NA NA NA 464 710 0 NA NA NA 926 2116 357 NA NA NA 1547 2492 454 NA NA
1689238800.0 50208.0 NA 294 517 0 NA NA NA 452 758 0 NA NA NA 958 2841 380 NA NA NA 1062 3000 440 NA NA
1689238800.0 522.0 59 88 0 NA NA NA 106 166 0 NA NA NA 1685 195 132 NA NA NA 3241 670 179 NA NA NA
1689238800.0 537.0 102 0 NA NA NA NA 192 0 NA NA NA NA 3537 130 NA NA NA NA 5144 167 NA NA NA NA
1689238800.0 555.0 61 91 0 NA NA NA 103 175 0 NA NA NA 3205 234 136 NA NA NA 5155 515 210 NA NA NA
1689238800.0 9.0 NA 203 384 0 NA NA NA 312 567 0 NA NA NA 1371 3211 387 NA NA NA 1622 3249 458 NA NA
