Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689238800.0 107.0 158 177 347 NA NA NA NA 289 276 500 NA NA NA NA 1616 331 1498 NA NA NA NA 1207 1219 2930 NA NA NA NA
1689238800.0 108.0 160 177 356 NA NA NA NA 302 271 502 NA NA NA NA 1687 322 1423 NA NA NA NA 1085 681 2232 NA NA NA NA
1689238800.0 10801.0 NA 277 533 0 146 153 NA NA 388 915 0 227 259 NA NA 1375 1469 396 310 426 NA NA 1175 2331 672 674 903 NA
1689238800.0 10807.0 NA 279 501 0 176 151 NA NA 376 812 0 310 250 NA NA 1390 1446 396 320 426 NA NA 1208 2141 630 675 789 NA
1689238800.0 10871.0 NA 291 544 0 149 155 NA NA 399 828 0 232 263 NA NA 1419 1648 431 314 421 NA NA 901 2123 916 670 485 NA
1689238800.0 109.0 157 177 359 NA NA NA NA 295 271 510 NA NA NA NA 1957 324 1466 NA NA NA NA 1403 495 2489 NA NA NA NA
1689238800.0 11.0 NA 191 377 0 122 NA NA NA 292 519 0 198 NA NA NA 1111 1539 411 252 NA NA NA 891 3102 628 623 NA NA
1689238800.0 110.0 124 170 343 NA NA NA NA 224 262 491 NA NA NA NA 591 299 1349 NA NA NA NA 691 366 1658 NA NA NA NA
1689238800.0 11025.0 NA 539 837 0 155 NA NA NA 729 1247 0 256 NA NA NA 3615 3620 429 428 NA NA NA 2299 5422 549 629 NA NA
1689238800.0 111.0 148 175 352 NA NA NA NA 283 270 514 NA NA NA NA 1101 288 1377 NA NA NA NA 1163 1601 1584 NA NA NA NA
1689238800.0 112.0 154 174 345 NA NA NA NA 285 273 499 NA NA NA NA 1380 331 1450 NA NA NA NA 1055 1259 3229 NA NA NA NA
1689238800.0 11224.6 NA 251 520 0 NA NA NA NA 364 753 0 NA NA NA NA 382 1617 423 NA NA NA NA 765 2495 732 NA NA NA
1689238800.0 113.0 159 176 351 NA NA NA NA 296 277 498 NA NA NA NA 1446 337 1437 NA NA NA NA 1308 1379 2547 NA NA NA NA
1689238800.0 114.0 157 168 346 NA NA NA NA 292 267 517 NA NA NA NA 1589 343 1485 NA NA NA NA 1996 758 3285 NA NA NA NA
1689238800.0 115.0 159 179 354 NA NA NA NA 289 271 510 NA NA NA NA 1723 335 1449 NA NA NA NA 1530 631 1748 NA NA NA NA
1689238800.0 116.0 154 177 348 NA NA NA NA 294 276 505 NA NA NA NA 1761 333 1523 NA NA NA NA 1456 584 3270 NA NA NA NA
1689238800.0 11601.0 NA 251 530 0 150 NA NA NA 368 774 0 243 NA NA NA 353 1519 405 304 NA NA NA 476 2549 851 1046 NA NA
1689238800.0 11602.0 NA 251 526 0 150 NA NA NA 356 761 0 244 NA NA NA 359 1564 402 285 NA NA NA 416 2834 659 396 NA NA
1689238800.0 11603.0 NA 256 530 0 150 NA NA NA 358 772 0 244 NA NA NA 360 1583 398 288 NA NA NA 423 3169 620 396 NA NA
1689238800.0 11604.0 NA 247 521 0 150 NA NA NA 366 785 0 238 NA NA NA 367 1491 400 282 NA NA NA 768 2058 821 362 NA NA
1689238800.0 11605.0 NA 255 531 0 149 NA NA NA 353 756 0 240 NA NA NA 355 1500 397 280 NA NA NA 569 2216 577 348 NA NA
1689238800.0 11606.0 NA 253 514 0 149 NA NA NA 357 782 0 238 NA NA NA 359 1496 400 281 NA NA NA 733 2671 713 344 NA NA
1689238800.0 11607.0 NA 256 532 0 173 NA NA NA 366 785 0 282 NA NA NA 367 1540 405 291 NA NA NA 699 2460 617 413 NA NA
1689238800.0 11608.0 NA 254 527 0 172 NA NA NA 372 767 0 285 NA NA NA 359 1585 405 305 NA NA NA 411 2912 696 917 NA NA
1689238800.0 11609.0 NA 255 529 0 172 NA NA NA 360 794 0 287 NA NA NA 382 1632 402 302 NA NA NA 888 2968 601 661 NA NA
1689238800.0 11630.0 NA 273 550 0 154 NA NA NA 385 787 0 247 NA NA NA 448 2195 425 281 NA NA NA 560 3055 591 303 NA NA
1689238800.0 11634.0 NA 264 553 0 174 NA NA NA 364 790 0 282 NA NA NA 411 1746 430 306 NA NA NA 557 2693 666 652 NA NA
1689238800.0 11634.15 NA 266 570 0 175 NA NA NA 375 782 0 289 NA NA NA 416 1801 428 298 NA NA NA 706 2922 646 381 NA NA
1689238800.0 11634.24 NA 201 480 0 139 NA NA NA 310 743 0 220 NA NA NA 221 1422 396 277 NA NA NA 444 2027 697 752 NA NA
1689238800.0 11634.601 NA 265 91 552 0 NA NA NA 381 168 790 0 NA NA NA 398 115 1747 430 NA NA NA 396 361 2552 767 NA NA
1689238800.0 11634.91 NA 265 540 0 173 NA NA NA 371 777 0 287 NA NA NA 415 1773 428 307 NA NA NA 823 2739 631 798 NA NA
1689238800.0 11634.914 140 256 532 0 150 NA NA 235 363 785 0 234 NA NA 2089 410 1772 418 303 NA NA 1927 632 4919 633 531 NA NA
1689238800.0 11640.0 NA 252 531 0 150 NA NA NA 368 810 0 240 NA NA NA 373 1515 414 286 NA NA NA 471 2583 831 422 NA NA
1689238800.0 11643.0 NA 262 534 0 155 NA NA NA 369 784 0 241 NA NA NA 414 1728 426 289 NA NA NA 638 2056 641 420 NA NA
1689238800.0 11646.0 NA 261 523 0 153 NA NA NA 371 772 0 247 NA NA NA 378 1632 419 286 NA NA NA 438 2794 657 380 NA NA
1689238800.0 11650.0 NA 259 535 0 175 NA NA NA 363 803 0 290 NA NA NA 390 1622 420 284 NA NA NA 817 2175 598 316 NA NA
1689238800.0 11650.914 135 254 519 0 173 NA NA 233 347 771 0 275 NA NA 1280 391 1683 409 308 NA NA 1901 1070 2951 487 466 NA NA
1689238800.0 117.0 151 176 353 NA NA NA NA 284 275 499 NA NA NA NA 1768 326 1449 NA NA NA NA 1394 657 2408 NA NA NA NA
1689238800.0 119.0 153 170 350 NA NA NA NA 282 264 521 NA NA NA NA 1281 333 1471 NA NA NA NA 1133 1516 3208 NA NA NA NA
1689238800.0 12.0 NA 203 369 0 NA NA NA NA 311 545 0 NA NA NA NA 1270 2719 391 NA NA NA NA 1098 2719 445 NA NA NA
1689238800.0 120.0 123 171 340 NA NA NA NA 229 273 491 NA NA NA NA 556 305 1368 NA NA NA NA 1311 580 1974 NA NA NA NA
1689238800.0 121.0 160 180 364 NA NA NA NA 298 273 526 NA NA NA NA 2418 357 1563 NA NA NA NA 1162 574 1777 NA NA NA NA
1689238800.0 122.0 118 0 0 NA NA NA NA 222 0 0 NA NA NA NA 531 112 1151 NA NA NA NA 818 261 1690 NA NA NA NA
1689238800.0 123.1 436 NA NA NA NA NA NA 579 NA NA NA NA NA NA 822 NA NA NA NA NA NA 1161 NA NA NA NA NA NA
1689238800.0 123.2 424 NA NA NA NA NA NA 594 NA NA NA NA NA NA 953 NA NA NA NA NA NA 1615 NA NA NA NA NA NA
1689238800.0 123.3 348 NA NA NA NA NA NA 497 NA NA NA NA NA NA 694 NA NA NA NA NA NA 1068 NA NA NA NA NA NA
1689238800.0 124.1 384 NA NA NA NA NA NA 574 NA NA NA NA NA NA 756 NA NA NA NA NA NA 1580 NA NA NA NA NA NA
1689238800.0 124.2 418 NA NA NA NA NA NA 590 NA NA NA NA NA NA 775 NA NA NA NA NA NA 1180 NA NA NA NA NA NA
1689238800.0 124.4 412 NA NA NA NA NA NA 558 NA NA NA NA NA NA 726 NA NA NA NA NA NA 1412 NA NA NA NA NA NA
1689238800.0 124.6 351 NA NA NA NA NA NA 492 NA NA NA NA NA NA 726 NA NA NA NA NA NA 1228 NA NA NA NA NA NA
1689238800.0 125.0 163 176 352 NA NA NA NA 300 267 496 NA NA NA NA 1559 319 1389 NA NA NA NA 1714 660 2484 NA NA NA NA
1689238800.0 126.0 119 171 335 NA NA NA NA 235 265 512 NA NA NA NA 1001 313 1429 NA NA NA NA 1639 874 2878 NA NA NA NA
1689238800.0 127.0 116 170 343 NA NA NA NA 224 259 503 NA NA NA NA 759 308 1333 NA NA NA NA 1312 506 1551 NA NA NA NA
1689238800.0 128.0 121 172 342 NA NA NA NA 221 268 505 NA NA NA NA 534 304 1341 NA NA NA NA 878 549 1785 NA NA NA NA
1689238800.0 12834.0 NA 436 694 0 182 NA NA NA 577 1047 0 294 NA NA NA 983 2751 545 357 NA NA NA 1656 3918 1240 1052 NA NA
1689238800.0 129.0 122 172 342 NA NA NA NA 223 264 498 NA NA NA NA 530 316 1350 NA NA NA NA 947 1162 1894 NA NA NA NA
1689238800.0 130.0 125 171 339 NA NA NA NA 224 260 508 NA NA NA NA 575 299 1398 NA NA NA NA 1079 422 3154 NA NA NA NA
1689238800.0 1301.0 151 208 263 NA NA NA NA 264 309 449 NA NA NA NA 1315 309 877 NA NA NA NA 1659 353 2083 NA NA NA NA
1689238800.0 1302.0 151 215 308 NA NA NA NA 274 307 450 NA NA NA NA 2106 351 1039 NA NA NA NA 1380 374 1371 NA NA NA NA
1689238800.0 131.0 124 171 338 NA NA NA NA 226 262 508 NA NA NA NA 836 303 1433 NA NA NA NA 1291 387 2907 NA NA NA NA
1689238800.0 1311.0 NA 221 480 0 122 NA NA NA 330 736 0 202 NA NA NA 330 1106 364 260 NA NA NA 914 2107 546 752 NA NA
1689238800.0 1317.0 NA 215 382 0 142 NA NA NA 328 561 0 244 NA NA NA 315 1353 322 319 NA NA NA 712 2496 502 827 NA NA
1689238800.0 1318.0 NA 217 379 0 141 NA NA NA 325 558 0 247 NA NA NA 311 1336 324 305 NA NA NA 675 2482 684 709 NA NA
1689238800.0 132.0 153 177 358 NA NA NA NA 287 271 516 NA NA NA NA 1843 346 1487 NA NA NA NA 2042 656 1662 NA NA NA NA
1689238800.0 1320.0 NA 219 392 0 141 NA NA NA 327 560 0 247 NA NA NA 322 1378 328 309 NA NA NA 651 2759 739 942 NA NA
1689238800.0 1321.0 NA 218 392 0 141 NA NA NA 320 541 0 244 NA NA NA 324 1382 328 310 NA NA NA 799 2454 779 691 NA NA
1689238800.0 1322.0 NA 219 397 0 139 NA NA NA 320 575 0 247 NA NA NA 326 1388 333 318 NA NA NA 639 2166 788 939 NA NA
1689238800.0 1325.0 NA 226 409 0 125 145 NA NA 327 578 0 206 249 NA NA 357 1500 351 266 326 NA NA 1411 2156 641 594 885 NA
1689238800.0 1325.9 NA 252 409 0 126 NA NA NA 365 557 0 205 NA NA NA 406 1502 345 270 NA NA NA 823 2755 504 545 NA NA
1689238800.0 1325.91 NA 255 407 0 127 NA NA NA 371 559 0 200 NA NA NA 402 1506 344 271 NA NA NA 662 2716 508 590 NA NA
1689238800.0 1329.0 NA 220 401 0 143 NA NA NA 327 554 0 248 NA NA NA 331 1426 343 315 NA NA NA 730 2850 805 670 NA NA
1689238800.0 133.0 161 178 364 NA NA NA NA 298 275 521 NA NA NA NA 2375 333 1570 NA NA NA NA 1436 406 2378 NA NA NA NA
1689238800.0 1330.0 NA 225 439 0 143 NA NA NA 328 616 0 248 NA NA NA 346 1465 353 315 NA NA NA 749 2411 823 778 NA NA
1689238800.0 1331.0 NA 222 399 0 139 NA NA NA 331 552 0 246 NA NA NA 340 1406 345 315 NA NA NA 913 2679 723 738 NA NA
1689238800.0 1338.0 NA 224 407 0 144 NA NA NA 333 577 0 247 NA NA NA 350 1493 344 314 NA NA NA 913 2431 566 500 NA NA
1689238800.0 134.0 NA 365 78 0 NA NA NA NA 530 156 0 NA NA NA NA 2528 134 69 NA NA NA NA 3341 430 227 NA NA NA
1689238800.0 134.801 NA 93 396 0 NA NA NA NA 181 569 0 NA NA NA NA 140 3182 300 NA NA NA NA 229 3148 791 NA NA NA
1689238800.0 134.812 NA 89 393 0 NA NA NA NA 179 582 0 NA NA NA NA 139 3215 299 NA NA NA NA 343 2998 397 NA NA NA
1689238800.0 134.907 NA 193 428 0 NA NA NA NA 301 628 0 NA NA NA NA 425 4133 307 NA NA NA NA 2569 3266 339 NA NA NA
1689238800.0 134.91 NA 95 394 0 NA NA NA NA 189 576 0 NA NA NA NA 146 3604 287 NA NA NA NA 283 3002 336 NA NA NA
1689238800.0 134.911 NA 94 395 0 NA NA NA NA 188 578 0 NA NA NA NA 147 3881 306 NA NA NA NA 344 3829 709 NA NA NA
1689238800.0 134.99901 NA 93 388 0 NA NA NA NA 184 571 0 NA NA NA NA 151 3642 284 NA NA NA NA 427 3636 326 NA NA NA
1689238800.0 136.735 NA 160 374 0 NA NA NA NA 264 551 0 NA NA NA NA 359 2098 256 NA NA NA NA 591 3139 604 NA NA NA
1689238800.0 136.76 NA 159 452 0 NA NA NA NA 251 687 0 NA NA NA NA 458 12145 296 NA NA NA NA 671 5812 374 NA NA NA
1689238800.0 136.764 NA 158 444 0 NA NA NA NA 253 701 0 NA NA NA NA 390 11644 232 NA NA NA NA 657 5611 260 NA NA NA
1689238800.0 136.766 NA 158 431 0 NA NA NA NA 254 687 0 NA NA NA NA 397 11351 215 NA NA NA NA 664 4321 272 NA NA NA
1689238800.0 136.782 NA 178 613 0 NA NA NA NA 274 990 0 NA NA NA NA 451 10988 347 NA NA NA NA 713 5194 1025 NA NA NA
1689238800.0 136.785 NA 179 524 0 NA NA NA NA 272 853 0 NA NA NA NA 428 10724 225 NA NA NA NA 633 5396 251 NA NA NA
1689238800.0 136.786 NA 178 606 0 NA NA NA NA 285 959 0 NA NA NA NA 351 10828 289 NA NA NA NA 857 5125 346 NA NA NA
1689238800.0 136.787 NA 180 678 0 NA NA NA NA 272 1010 0 NA NA NA NA 388 10142 288 NA NA NA NA 627 4770 321 NA NA NA
1689238800.0 136.791 NA 182 518 0 NA NA NA NA 288 813 0 NA NA NA NA 368 2365 290 NA NA NA NA 678 2897 378 NA NA NA
1689238800.0 136.803 NA 181 547 0 NA NA NA NA 289 869 0 NA NA NA NA 358 2295 278 NA NA NA NA 732 3157 322 NA NA NA
1689238800.0 136.815 NA 185 521 0 NA NA NA NA 281 806 0 NA NA NA NA 338 2407 289 NA NA NA NA 532 3030 384 NA NA NA
1689238800.0 136.818 NA 179 604 0 NA NA NA NA 278 971 0 NA NA NA NA 423 11401 326 NA NA NA NA 657 5672 360 NA NA NA
1689238800.0 136.821 NA 181 504 0 NA NA NA NA 283 867 0 NA NA NA NA 409 10899 239 NA NA NA NA 855 4336 305 NA NA NA
1689238800.0 136.822 NA 179 604 0 NA NA NA NA 284 961 0 NA NA NA NA 358 10846 290 NA NA NA NA 784 4131 366 NA NA NA
1689238800.0 136.826 NA 179 515 0 NA NA NA NA 284 882 0 NA NA NA NA 450 10805 263 NA NA NA NA 1075 4648 290 NA NA NA
1689238800.0 136.827 NA 183 520 0 NA NA NA NA 274 829 0 NA NA NA NA 327 2446 292 NA NA NA NA 568 2861 398 NA NA NA
1689238800.0 136.837 NA 181 663 0 NA NA NA NA 286 1027 0 NA NA NA NA 353 9774 348 NA NA NA NA 916 4020 918 NA NA NA
1689238800.0 136.839 NA 188 524 0 NA NA NA NA 284 879 0 NA NA NA NA 338 2500 289 NA NA NA NA 608 3717 393 NA NA NA
1689238800.0 136.847 NA 179 507 0 NA NA NA NA 289 939 0 NA NA NA NA 461 11059 234 NA NA NA NA 667 4799 295 NA NA NA
1689238800.0 136.8562 NA 170 483 0 NA NA NA NA 262 808 0 NA NA NA NA 224 1776 325 NA NA NA NA 517 2586 866 NA NA NA
1689238800.0 136.858 NA 181 494 0 NA NA NA NA 290 831 0 NA NA NA NA 333 2414 297 NA NA NA NA 476 3195 513 NA NA NA
1689238800.0 136.859 NA 181 507 0 NA NA NA NA 282 878 0 NA NA NA NA 330 10961 234 NA NA NA NA 602 5095 264 NA NA NA
1689238800.0 136.868 NA 180 684 0 NA NA NA NA 272 1048 0 NA NA NA NA 320 9540 342 NA NA NA NA 623 5138 423 NA NA NA
1689238800.0 136.87 NA 184 518 0 NA NA NA NA 286 828 0 NA NA NA NA 369 2575 292 NA NA NA NA 1072 3362 371 NA NA NA
1689238800.0 136.874 NA 179 617 0 NA NA NA NA 273 995 0 NA NA NA NA 330 10254 257 NA NA NA NA 681 4509 314 NA NA NA
1689238800.0 136.878 NA 179 516 0 NA NA NA NA 282 865 0 NA NA NA NA 384 10971 234 NA NA NA NA 613 4294 297 NA NA NA
1689238800.0 136.882 NA 185 560 0 NA NA NA NA 283 949 0 NA NA NA NA 364 3060 309 NA NA NA NA 618 3084 930 NA NA NA
1689238800.0 136.885 NA 179 594 0 NA NA NA NA 282 968 0 NA NA NA NA 342 10624 345 NA NA NA NA 551 4989 746 NA NA NA
1689238800.0 136.8862 NA 180 560 0 NA NA NA NA 265 953 0 NA NA NA NA 343 11005 261 NA NA NA NA 853 5353 339 NA NA NA
1689238800.0 136.887 NA 179 595 0 NA NA NA NA 282 939 0 NA NA NA NA 398 10031 339 NA NA NA NA 1212 4605 512 NA NA NA
1689238800.0 136.888 NA 178 570 0 NA NA NA NA 271 1056 0 NA NA NA NA 347 11839 257 NA NA NA NA 699 5589 364 NA NA NA
1689238800.0 136.89 NA 181 512 0 NA NA NA NA 285 865 0 NA NA NA NA 370 10536 241 NA NA NA NA 669 4321 360 NA NA NA
1689238800.0 136.891 NA 180 670 0 NA NA NA NA 270 1047 0 NA NA NA NA 375 10083 311 NA NA NA NA 657 4378 1036 NA NA NA
1689238800.0 136.9 NA 249 226 330 199 NA NA NA 410 361 492 301 NA NA NA 6575 1049 1348 849 NA NA NA 10192 2154 2745 1768 NA NA
1689238800.0 139.002 NA 184 590 0 NA NA NA NA 280 894 0 NA NA NA NA 265 2181 342 NA NA NA NA 343 3099 379 NA NA NA
1689238800.0 139.003 NA 184 362 0 NA NA NA NA 291 609 0 NA NA NA NA 272 1808 172 NA NA NA NA 450 2425 473 NA NA NA
1689238800.0 139.004 NA 188 510 0 NA NA NA NA 280 869 0 NA NA NA NA 417 2395 317 NA NA NA NA 495 3007 468 NA NA NA
1689238800.0 13992501.0 NA 389 634 0 NA NA NA NA 579 870 0 NA NA NA NA 1611 2747 362 NA NA NA NA 1460 3395 619 NA NA NA
1689238800.0 13992502.0 NA 412 650 0 NA NA NA NA 568 886 0 NA NA NA NA 1573 2883 344 NA NA NA NA 1304 3960 376 NA NA NA
1689238800.0 140.0 143 169 259 0 NA NA NA 258 268 390 0 NA NA NA 1669 237 649 196 NA NA NA 2273 773 1057 222 NA NA NA
1689238800.0 140.007 NA 173 517 0 NA NA NA NA 272 803 0 NA NA NA NA 205 2163 499 NA NA NA NA 645 3374 930 NA NA NA
1689238800.0 140.01 NA 186 537 0 NA NA NA NA 297 818 0 NA NA NA NA 610 3127 330 NA NA NA NA 863 3231 441 NA NA NA
1689238800.0 140.044 NA 183 596 0 NA NA NA NA 290 953 0 NA NA NA NA 469 11334 299 NA NA NA NA 437 4999 334 NA NA NA
1689238800.0 140.045 NA 181 592 0 NA NA NA NA 283 959 0 NA NA NA NA 497 12572 311 NA NA NA NA 592 5235 376 NA NA NA
1689238800.0 140.048 NA 181 601 0 NA NA NA NA 274 958 0 NA NA NA NA 460 10831 321 NA NA NA NA 967 4280 917 NA NA NA
1689238800.0 140.049 NA 181 597 0 NA NA NA NA 286 949 0 NA NA NA NA 464 11093 303 NA NA NA NA 615 5425 349 NA NA NA
1689238800.0 140.064 NA 181 609 0 NA NA NA NA 287 986 0 NA NA NA NA 582 12940 316 NA NA NA NA 593 5631 633 NA NA NA
1689238800.0 140.066 NA 180 628 0 NA NA NA NA 283 992 0 NA NA NA NA 563 16536 328 NA NA NA NA 592 7637 802 NA NA NA
1689238800.0 140.067 NA 181 603 0 NA NA NA NA 278 950 0 NA NA NA NA 541 12847 307 NA NA NA NA 632 5414 355 NA NA NA
1689238800.0 140.068 NA 182 614 0 NA NA NA NA 286 973 0 NA NA NA NA 522 12749 309 NA NA NA NA 593 5933 406 NA NA NA
1689238800.0 140.069 NA 180 599 0 NA NA NA NA 288 976 0 NA NA NA NA 561 12266 300 NA NA NA NA 593 5034 342 NA NA NA
1689238800.0 140.105 NA 180 607 170 NA NA NA NA 280 946 268 NA NA NA NA 564 12952 827 NA NA NA NA 593 5359 905 NA NA NA
1689238800.0 140.106 NA 181 608 165 NA NA NA NA 284 948 290 NA NA NA NA 522 14002 916 NA NA NA NA 838 5943 1087 NA NA NA
1689238800.0 140.109 NA 181 605 177 NA NA NA NA 278 951 289 NA NA NA NA 537 13233 881 NA NA NA NA 633 5916 964 NA NA NA
1689238800.0 140.11 NA 179 606 172 NA NA NA NA 282 963 268 NA NA NA NA 536 13058 845 NA NA NA NA 593 6711 1101 NA NA NA
1689238800.0 140.112 NA 181 599 178 NA NA NA NA 286 969 271 NA NA NA NA 556 12581 850 NA NA NA NA 593 6123 974 NA NA NA
1689238800.0 140.114 NA 180 595 173 NA NA NA NA 278 961 280 NA NA NA NA 544 11555 830 NA NA NA NA 593 5360 1048 NA NA NA
1689238800.0 140.56 NA 876 0 NA NA NA NA NA 1414 0 NA NA NA NA NA 11465 314 NA NA NA NA NA 5255 414 NA NA NA NA
1689238800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 874 4219 970 NA NA NA NA 1982 6356 1347 NA NA NA
1689238800.0 141.103 NA 375 791 195 NA NA NA NA 582 1304 304 NA NA NA NA 2908 16807 917 NA NA NA NA 2329 8270 1102 NA NA NA
1689238800.0 144.6 NA 353 NA NA NA NA NA NA 502 NA NA NA NA NA NA 2420 NA NA NA NA NA NA 3480 NA NA NA NA NA
1689238800.0 145.0 141 172 258 0 NA NA NA 247 266 405 0 NA NA NA 1574 232 663 196 NA NA NA 2687 578 1159 223 NA NA NA
1689238800.0 150.0 137 217 435 0 NA NA NA 239 322 792 0 NA NA NA 1711 283 751 265 NA NA NA 2625 696 1178 770 NA NA NA
1689238800.0 159.3 147 255 518 0 NA NA NA 249 356 777 0 NA NA NA 1663 380 1208 406 NA NA NA 1440 761 1922 497 NA NA NA
1689238800.0 160.0 138 212 487 124 0 NA NA 242 312 691 213 0 NA NA 1396 244 1106 224 399 NA NA 2104 379 2045 390 496 NA NA
1689238800.0 160.02 138 210 108 489 125 0 NA 240 318 152 716 209 0 NA 1369 246 141 1113 227 398 NA 1711 395 503 2131 409 500 NA
1689238800.0 160.1 147 251 514 0 NA NA NA 250 347 750 0 NA NA NA 1878 386 1187 407 NA NA NA 1624 710 1478 510 NA NA NA
1689238800.0 160.4 144 251 494 0 NA NA NA 244 353 714 0 NA NA NA 1483 367 1183 408 NA NA NA 1542 536 1832 650 NA NA NA
1689238800.0 2.0 156 172 290 NA NA NA NA 295 272 422 NA NA NA NA 2364 373 1047 NA NA NA NA 1337 791 1690 NA NA NA NA
1689238800.0 200.0 NA 238 416 0 NA NA NA NA 356 579 0 NA NA NA NA 558 1774 347 NA NA NA NA 875 2709 392 NA NA NA
1689238800.0 20034.0 167 513 500 0 201 NA NA 269 681 734 0 321 NA NA 4513 1834 2760 524 1126 NA NA 3313 2460 4733 1330 1575 NA NA
1689238800.0 202.0 NA 245 433 0 NA NA NA NA 354 613 0 NA NA NA NA 605 1917 357 NA NA NA NA 1030 2568 392 NA NA NA
1689238800.0 203.0 NA 255 444 0 NA NA NA NA 382 615 0 NA NA NA NA 607 1967 364 NA NA NA NA 902 2836 513 NA NA NA
1689238800.0 205.0 NA 251 423 0 NA NA NA NA 369 607 0 NA NA NA NA 610 1874 351 NA NA NA NA 1051 2721 393 NA NA NA
1689238800.0 20834.0 NA 543 505 0 203 NA NA NA 762 748 0 316 NA NA NA 2081 2939 522 1146 NA NA NA 3605 4725 969 1893 NA NA
1689238800.0 20834.502 NA 595 291 0 NA NA NA NA 772 661 0 NA NA NA NA 2026 1261 202 NA NA NA NA 2448 1819 472 NA NA NA
1689238800.0 23634.0 NA 594 509 0 207 NA NA NA 782 742 0 321 NA NA NA 2109 2811 496 1122 NA NA NA 3358 4170 747 1576 NA NA
1689238800.0 24.0 NA 206 378 0 NA NA NA NA 318 550 0 NA NA NA NA 1383 3068 400 NA NA NA NA 975 2975 496 NA NA NA
1689238800.0 24034.0 NA 520 490 0 204 NA NA NA 717 719 0 324 NA NA NA 1874 2710 518 1088 NA NA NA 2431 3666 898 1134 NA NA
1689238800.0 24834.0 NA 594 523 0 209 NA NA NA 784 792 0 308 NA NA NA 2148 2870 521 1134 NA NA NA 3277 5088 1342 1597 NA NA
1689238800.0 24834.103 NA 550 506 0 205 NA NA NA 767 783 0 316 NA NA NA 2784 3013 524 1134 NA NA NA 3944 4585 1099 1616 NA NA
1689238800.0 24834.21 NA 412 323 235 NA NA NA NA 644 499 340 NA NA NA NA 1806 1407 1259 NA NA NA NA 2313 1529 1295 NA NA NA
1689238800.0 24834.9 NA 589 524 0 209 NA NA NA 766 745 0 309 NA NA NA 2194 2869 523 1141 NA NA NA 3346 4251 1261 1527 NA NA
1689238800.0 24896.0 NA 564 461 0 196 NA NA NA 710 699 0 308 NA NA NA 1895 2328 474 556 NA NA NA 2925 3879 895 1243 NA NA
1689238800.0 2500.0 NA 218 0 NA NA NA NA NA 351 0 NA NA NA NA NA 19293 136 NA NA NA NA NA 10403 233 NA NA NA NA
1689238800.0 2500.002 NA 273 0 NA NA NA NA NA 494 0 NA NA NA NA NA 20926 149 NA NA NA NA NA 10718 499 NA NA NA NA
1689238800.0 2500.01 NA 234 0 NA NA NA NA NA 370 0 NA NA NA NA NA 10344 135 NA NA NA NA NA 5580 194 NA NA NA NA
