Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 116.0 149 177 347 NA NA NA NA 295 274 510 NA NA NA NA 1707 311 1367 NA NA NA NA 1691 612 1843 NA NA NA NA
1689066000.0 11605.0 NA 253 527 0 123 NA NA NA 353 755 0 237 NA NA NA 352 1488 384 279 NA NA NA 799 2554 664 473 NA NA
1689066000.0 11609.0 NA 256 534 0 172 NA NA NA 370 778 0 285 NA NA NA 366 1569 389 293 NA NA NA 421 2201 660 781 NA NA
1689066000.0 11634.601 NA 252 90 542 0 NA NA NA 376 169 805 0 NA NA NA 423 110 1736 420 NA NA NA 744 830 2709 557 NA NA
1689066000.0 11634.914 140 254 530 0 149 NA NA 236 367 765 0 239 NA NA 2162 435 1906 450 332 NA NA 1909 827 3436 1074 1180 NA NA
1689066000.0 11646.0 NA 259 542 0 155 NA NA NA 363 806 0 242 NA NA NA 373 1563 405 278 NA NA NA 364 2661 751 369 NA NA
1689066000.0 11650.0 NA 260 541 0 175 NA NA NA 372 809 0 288 NA NA NA 382 1573 406 287 NA NA NA 618 1669 683 512 NA NA
1689066000.0 11650.911 145 251 539 0 175 NA NA 252 370 842 0 287 NA NA 2046 1340 2458 915 818 NA NA 2941 1374 3062 1078 929 NA NA
1689066000.0 11650.914 137 253 535 0 173 NA NA 234 356 775 0 284 NA NA 1463 421 1789 431 317 NA NA 2714 964 3346 749 570 NA NA
1689066000.0 117.0 135 179 356 NA NA NA NA 290 279 528 NA NA NA NA 1860 314 1396 NA NA NA NA 2720 719 2003 NA NA NA NA
1689066000.0 11723.17 NA 254 552 0 NA NA NA NA 373 806 0 NA NA NA NA 463 1999 428 NA NA NA NA 1429 2611 678 NA NA NA
1689066000.0 11834.99 NA 525 594 715 0 NA NA NA 857 843 1001 0 NA NA NA 4142 1192 4193 446 NA NA NA 3251 879 3878 687 NA NA
1689066000.0 119.0 149 174 352 NA NA NA NA 283 266 526 NA NA NA NA 1211 298 1317 NA NA NA NA 1261 953 1469 NA NA NA NA
1689066000.0 12.0 NA 206 383 0 NA NA NA NA 310 544 0 NA NA NA NA 1250 2653 390 NA NA NA NA 710 2713 496 NA NA NA
1689066000.0 120.0 126 171 342 NA NA NA NA 242 263 483 NA NA NA NA 514 280 1244 NA NA NA NA 1260 651 1640 NA NA NA NA
1689066000.0 121.0 155 181 361 NA NA NA NA 298 272 505 NA NA NA NA 2408 340 1621 NA NA NA NA 1880 366 2340 NA NA NA NA
1689066000.0 122.0 114 0 0 NA NA NA NA 221 0 0 NA NA NA NA 587 114 1219 NA NA NA NA 1391 176 1788 NA NA NA NA
1689066000.0 12434.7 NA 421 724 0 NA NA NA NA 580 1017 0 NA NA NA NA 1016 2515 527 NA NA NA NA 1872 2837 732 NA NA NA
1689066000.0 125.0 159 170 353 NA NA NA NA 303 272 487 NA NA NA NA 1585 331 1349 NA NA NA NA 1330 1458 2142 NA NA NA NA
1689066000.0 126.0 125 169 344 NA NA NA NA 236 266 491 NA NA NA NA 920 282 1269 NA NA NA NA 1134 664 1405 NA NA NA NA
1689066000.0 12634.0 NA 588 970 0 NA NA NA NA 836 1366 0 NA NA NA NA 2678 4286 575 NA NA NA NA 3430 5137 868 NA NA NA
1689066000.0 127.0 116 166 341 NA NA NA NA 223 267 495 NA NA NA NA 697 281 1262 NA NA NA NA 1008 600 1517 NA NA NA NA
1689066000.0 128.0 123 167 342 NA NA NA NA 223 268 497 NA NA NA NA 511 289 1255 NA NA NA NA 1002 924 1508 NA NA NA NA
1689066000.0 12834.0 NA 403 707 0 182 NA NA NA 590 1051 0 280 NA NA NA 1112 2862 566 360 NA NA NA 2139 4502 808 681 NA NA
1689066000.0 129.0 121 171 329 NA NA NA NA 222 263 507 NA NA NA NA 506 279 1266 NA NA NA NA 1403 669 2154 NA NA NA NA
1689066000.0 130.0 120 163 342 NA NA NA NA 224 264 504 NA NA NA NA 534 297 1273 NA NA NA NA 699 1230 2058 NA NA NA NA
1689066000.0 1301.0 148 208 303 NA NA NA NA 260 307 464 NA NA NA NA 1323 339 898 NA NA NA NA 1480 835 1407 NA NA NA NA
1689066000.0 1302.0 154 215 312 NA NA NA NA 276 314 462 NA NA NA NA 2323 377 1039 NA NA NA NA 2148 463 1327 NA NA NA NA
1689066000.0 13034.0 NA 590 958 0 NA NA NA NA 803 1337 0 NA NA NA NA 2774 4500 582 NA NA NA NA 3503 5117 879 NA NA NA
1689066000.0 131.0 125 172 300 NA NA NA NA 225 270 504 NA NA NA NA 772 284 1305 NA NA NA NA 1384 1023 1607 NA NA NA NA
1689066000.0 1311.0 NA 217 482 0 121 NA NA NA 322 736 0 200 NA NA NA 319 1056 358 232 NA NA NA 1164 1684 692 539 NA NA
1689066000.0 132.0 149 177 343 NA NA NA NA 289 274 526 NA NA NA NA 1745 318 1421 NA NA NA NA 1394 688 2263 NA NA NA NA
1689066000.0 1320.0 NA 203 393 0 140 NA NA NA 315 563 0 248 NA NA NA 334 1367 307 297 NA NA NA 1580 3172 429 458 NA NA
1689066000.0 1325.2 NA 226 395 0 NA NA NA NA 328 562 0 NA NA NA NA 331 1465 333 NA NA NA NA 459 2201 471 NA NA NA
1689066000.0 1325.9 NA 254 410 0 126 NA NA NA 359 572 0 203 NA NA NA 402 1491 334 262 NA NA NA 1169 2512 647 867 NA NA
1689066000.0 1325.91 NA 250 408 0 126 NA NA NA 367 601 0 207 NA NA NA 415 1463 337 248 NA NA NA 1533 1897 590 563 NA NA
1689066000.0 134.0 NA 367 74 0 NA NA NA NA 522 156 0 NA NA NA NA 2479 129 64 NA NA NA NA 3072 787 291 NA NA NA
1689066000.0 134.812 NA 84 400 0 NA NA NA NA 181 568 0 NA NA NA NA 151 3170 290 NA NA NA NA 936 3145 684 NA NA NA
1689066000.0 134.907 NA 196 415 0 NA NA NA NA 304 618 0 NA NA NA NA 424 4129 303 NA NA NA NA 2001 3416 393 NA NA NA
1689066000.0 1356.0 157 217 432 0 199 NA NA 280 317 612 0 311 NA NA 1664 340 1582 347 586 NA NA 2997 747 3128 869 1025 NA NA
1689066000.0 136.786 NA 180 607 0 NA NA NA NA 273 964 0 NA NA NA NA 343 10717 288 NA NA NA NA 511 4842 568 NA NA NA
1689066000.0 136.787 NA 180 665 0 NA NA NA NA 281 1040 0 NA NA NA NA 378 10282 286 NA NA NA NA 421 5372 496 NA NA NA
1689066000.0 136.803 NA 181 535 0 NA NA NA NA 290 873 0 NA NA NA NA 352 2319 285 NA NA NA NA 542 3725 509 NA NA NA
1689066000.0 136.818 NA 180 609 0 NA NA NA NA 275 986 0 NA NA NA NA 428 11451 321 NA NA NA NA 464 5503 406 NA NA NA
1689066000.0 136.83 NA 178 593 0 NA NA NA NA 282 987 0 NA NA NA NA 473 13520 345 NA NA NA NA 1248 5206 632 NA NA NA
1689066000.0 136.8562 NA 170 485 0 NA NA NA NA 267 791 0 NA NA NA NA 215 1711 300 NA NA NA NA 564 2065 398 NA NA NA
1689066000.0 136.885 NA 179 600 0 NA NA NA NA 273 1005 0 NA NA NA NA 330 10646 329 NA NA NA NA 447 4949 411 NA NA NA
1689066000.0 136.891 NA 179 662 0 NA NA NA NA 264 1018 0 NA NA NA NA 364 10109 288 NA NA NA NA 930 5797 367 NA NA NA
1689066000.0 136.9 NA 212 226 306 199 NA NA NA 410 361 492 301 NA NA NA 7133 1109 1464 912 NA NA NA 13044 2597 3321 1927 NA NA
1689066000.0 139.003 NA 184 360 0 NA NA NA NA 283 620 0 NA NA NA NA 290 1902 156 NA NA NA NA 365 2627 262 NA NA NA
1689066000.0 139.004 NA 186 505 0 NA NA NA NA 288 784 0 NA NA NA NA 399 2413 299 NA NA NA NA 321 3279 368 NA NA NA
1689066000.0 13992501.0 NA 404 624 0 NA NA NA NA 592 834 0 NA NA NA NA 1574 2559 346 NA NA NA NA 1414 2305 485 NA NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 151 1814 468 NA NA NA NA 1174 2961 615 NA NA NA
1689066000.0 140.007 NA 173 516 0 NA NA NA NA 280 815 0 NA NA NA NA 196 2125 478 NA NA NA NA 322 2540 629 NA NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1773 471 NA NA NA NA 414 2206 661 NA NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1813 483 NA NA NA NA 661 3151 675 NA NA NA
1689066000.0 140.106 NA 180 596 174 NA NA NA NA 277 973 293 NA NA NA NA 594 14949 927 NA NA NA NA 1162 6734 1074 NA NA NA
1689066000.0 140.107 NA 179 614 151 NA NA NA NA 287 990 289 NA NA NA NA 560 16350 917 NA NA NA NA 462 7860 898 NA NA NA
1689066000.0 140.109 NA 182 604 171 NA NA NA NA 282 948 279 NA NA NA NA 558 13689 931 NA NA NA NA 1049 5410 1034 NA NA NA
1689066000.0 141.001 NA 361 790 0 NA NA NA NA 576 1359 0 NA NA NA NA 2793 14215 365 NA NA NA NA 2334 6330 547 NA NA NA
1689066000.0 141.003 NA 358 789 0 NA NA NA NA 564 1298 0 NA NA NA NA 2733 13170 359 NA NA NA NA 2323 6404 506 NA NA NA
1689066000.0 141.008 NA 368 777 0 NA NA NA NA 577 1320 0 NA NA NA NA 2818 16238 359 NA NA NA NA 2386 8656 424 NA NA NA
1689066000.0 141.013 NA 364 780 0 NA NA NA NA 601 1320 0 NA NA NA NA 2909 13622 361 NA NA NA NA 2389 6290 515 NA NA NA
1689066000.0 141.033 NA 365 774 0 NA NA NA NA 602 1267 0 NA NA NA NA 3146 16183 366 NA NA NA NA 2468 8431 532 NA NA NA
1689066000.0 141.037 NA 368 790 0 NA NA NA NA 584 1294 0 NA NA NA NA 2508 13843 382 NA NA NA NA 2262 6895 706 NA NA NA
1689066000.0 141.102 NA 363 794 148 NA NA NA NA 597 1287 278 NA NA NA NA 3151 16206 871 NA NA NA NA 2463 7339 838 NA NA NA
1689066000.0 141.103 NA 375 778 194 NA NA NA NA 587 1327 301 NA NA NA NA 2888 16779 914 NA NA NA NA 2387 8571 823 NA NA NA
1689066000.0 141.106 NA 400 779 180 NA NA NA NA 592 1272 281 NA NA NA NA 2398 13664 855 NA NA NA NA 1367 6393 1030 NA NA NA
1689066000.0 141.108 NA 366 797 180 NA NA NA NA 592 1317 285 NA NA NA NA 3133 15328 908 NA NA NA NA 2463 6593 929 NA NA NA
1689066000.0 144.6 NA 355 NA NA NA NA NA NA 525 NA NA NA NA NA NA 2564 NA NA NA NA NA NA 4097 NA NA NA NA NA
1689066000.0 149.0 131 253 522 0 NA NA NA 232 358 820 0 NA NA NA 940 798 1404 390 NA NA NA 2648 1452 3000 593 NA NA NA
1689066000.0 150.0 135 218 434 0 NA NA NA 239 326 787 0 NA NA NA 1818 283 727 246 NA NA NA 3022 1019 1399 434 NA NA NA
1689066000.0 159.0 146 219 501 126 0 NA NA 247 329 718 208 0 NA NA 1911 269 1151 218 386 NA NA 3001 1017 1884 536 475 NA NA
1689066000.0 159.1 148 254 517 0 NA NA NA 252 356 756 0 NA NA NA 2361 394 1199 399 NA NA NA 1537 556 1628 586 NA NA NA
1689066000.0 159.3 147 255 516 0 NA NA NA 249 363 735 0 NA NA NA 1691 378 1183 402 NA NA NA 1189 460 1611 616 NA NA NA
1689066000.0 159.4 146 246 517 0 NA NA NA 248 360 724 0 NA NA NA 1934 384 1159 399 NA NA NA 1774 501 1395 802 NA NA NA
1689066000.0 160.0 138 198 492 123 0 NA NA 239 313 707 210 0 NA NA 1372 261 1076 217 387 NA NA 2565 1310 1949 518 472 NA NA
1689066000.0 160.1 146 245 508 0 NA NA NA 244 361 777 0 NA NA NA 1871 390 1154 394 NA NA NA 1352 953 1503 497 NA NA NA
1689066000.0 160.4 141 252 510 0 NA NA NA 242 355 789 0 NA NA NA 1490 358 1161 391 NA NA NA 1759 551 1852 609 NA NA NA
1689066000.0 18.0 NA 176 341 0 NA NA NA NA 268 489 0 NA NA NA NA 1032 1598 323 NA NA NA NA 605 2936 536 NA NA NA
1689066000.0 2017.7 1017 0 189 140 NA NA NA 1435 0 303 239 NA NA NA 1002 239 595 310 NA NA NA 2320 317 1797 609 NA NA NA
1689066000.0 202.0 NA 244 444 0 NA NA NA NA 369 631 0 NA NA NA NA 654 2002 349 NA NA NA NA 1298 2778 422 NA NA NA
1689066000.0 203.0 NA 253 428 0 NA NA NA NA 375 600 0 NA NA NA NA 608 1934 351 NA NA NA NA 731 2694 490 NA NA NA
1689066000.0 20834.502 NA 599 287 0 NA NA NA NA 756 665 0 NA NA NA NA 1973 1214 180 NA NA NA NA 1671 1569 257 NA NA NA
1689066000.0 23634.0 NA 578 521 0 203 NA NA NA 781 781 0 310 NA NA NA 2325 3073 547 1241 NA NA NA 4206 6107 857 1890 NA NA
1689066000.0 24.0 NA 197 383 0 NA NA NA NA 318 558 0 NA NA NA NA 1391 3003 393 NA NA NA NA 2338 2560 539 NA NA NA
1689066000.0 24034.0 NA 492 512 0 205 NA NA NA 688 712 0 324 NA NA NA 2044 2876 519 1158 NA NA NA 3716 4339 645 1583 NA NA
1689066000.0 24834.21 NA 407 319 235 NA NA NA NA 644 484 348 NA NA NA NA 1816 1402 1239 NA NA NA NA 1783 1786 1480 NA NA NA
1689066000.0 24900.0 NA 565 472 0 196 NA NA NA 706 665 0 308 NA NA NA 2074 2449 484 561 NA NA NA 4504 4151 837 1128 NA NA
1689066000.0 2500.0 NA 184 0 NA NA NA NA NA 353 0 NA NA NA NA NA 20289 139 NA NA NA NA NA 11152 356 NA NA NA NA
1689066000.0 2500.002 NA 238 0 NA NA NA NA NA 497 0 NA NA NA NA NA 21863 138 NA NA NA NA NA 12838 350 NA NA NA NA
1689066000.0 2500.01 NA 196 0 NA NA NA NA NA 371 0 NA NA NA NA NA 10383 129 NA NA NA NA NA 6482 256 NA NA NA NA
1689066000.0 2500.011 NA 253 0 NA NA NA NA NA 394 0 NA NA NA NA NA 19873 138 NA NA NA NA NA 8349 436 NA NA NA NA
1689066000.0 2500.012 NA 248 0 NA NA NA NA NA 383 0 NA NA NA NA NA 13142 136 NA NA NA NA NA 5652 380 NA NA NA NA
1689066000.0 2500.1 NA 169 0 NA NA NA NA NA 355 0 NA NA NA NA NA 20178 138 NA NA NA NA NA 10868 406 NA NA NA NA
1689066000.0 2500.21 NA 191 0 NA NA NA NA NA 401 0 NA NA NA NA NA 24715 137 NA NA NA NA NA 12467 338 NA NA NA NA
1689066000.0 2500.31 NA 178 0 NA NA NA NA NA 412 0 NA NA NA NA NA 5234 125 NA NA NA NA NA 7056 195 NA NA NA NA
1689066000.0 250200.1 156 373 347 NA NA NA NA 274 517 501 NA NA NA NA 1550 588 1534 NA NA NA NA 1558 1312 2124 NA NA NA NA
1689066000.0 250202.184 NA 392 551 667 0 NA NA NA 658 827 953 0 NA NA NA 3029 9058 3242 447 NA NA NA 2829 3064 2708 683 NA NA
1689066000.0 250202.2 NA 421 451 0 NA NA NA NA 653 651 0 NA NA NA NA 10818 2325 363 NA NA NA NA 4894 2896 695 NA NA NA
1689066000.0 250206.0 NA 409 471 0 NA NA NA NA 630 667 0 NA NA NA NA 4266 2224 343 NA NA NA NA 3118 2558 522 NA NA NA
1689066000.0 250207.0 NA 405 473 0 NA NA NA NA 636 668 0 NA NA NA NA 4028 1979 330 NA NA NA NA 2884 3331 542 NA NA NA
1689066000.0 250400.0 598 0 165 NA NA NA NA 923 0 293 NA NA NA NA 989 202 584 NA NA NA NA 3567 257 1048 NA NA NA NA
1689066000.0 250400.17 1060 0 196 NA NA NA NA 1481 0 307 NA NA NA NA 1173 238 603 NA NA NA NA 1378 498 1003 NA NA NA NA
1689066000.0 250400.18 1035 0 196 NA NA NA NA 1494 0 285 NA NA NA NA 1233 243 591 NA NA NA NA 2430 703 1105 NA NA NA NA
1689066000.0 250402.0 631 0 189 NA NA NA NA 922 0 278 NA NA NA NA 1045 219 608 NA NA NA NA 1288 514 1158 NA NA NA NA
1689066000.0 250402.17 1048 0 198 NA NA NA NA 1519 0 300 NA NA NA NA 1223 246 617 NA NA NA NA 1822 575 1081 NA NA NA NA
1689066000.0 250402.171 908 1049 0 NA NA NA NA 1331 1528 0 NA NA NA NA 957 1236 250 NA NA NA NA 1021 1395 547 NA NA NA NA
1689066000.0 250402.18 1057 0 198 NA NA NA NA 1521 0 298 NA NA NA NA 1279 244 622 NA NA NA NA 2917 400 1320 NA NA NA NA
1689066000.0 250403.0 631 0 185 NA NA NA NA 888 0 290 NA NA NA NA 1030 215 601 NA NA NA NA 3254 441 1247 NA NA NA NA
1689066000.0 250403.17 1059 0 194 NA NA NA NA 1505 0 304 NA NA NA NA 1177 256 601 NA NA NA NA 1763 914 1167 NA NA NA NA
1689066000.0 250403.18 1041 0 199 NA NA NA NA 1494 0 304 NA NA NA NA 1206 246 598 NA NA NA NA 2526 740 883 NA NA NA NA
1689066000.0 250405.0 601 0 190 NA NA NA NA 895 0 286 NA NA NA NA 983 204 583 NA NA NA NA 2364 315 1082 NA NA NA NA
1689066000.0 250405.17 1056 0 195 NA NA NA NA 1491 0 296 NA NA NA NA 1144 237 594 NA NA NA NA 1385 545 1048 NA NA NA NA
1689066000.0 250405.18 1004 0 195 NA NA NA NA 1553 0 296 NA NA NA NA 1206 233 601 NA NA NA NA 2120 366 878 NA NA NA NA
1689066000.0 250406.0 596 0 191 NA NA NA NA 875 0 284 NA NA NA NA 886 224 556 NA NA NA NA 1649 615 1174 NA NA NA NA
1689066000.0 250406.17 1063 0 155 NA NA NA NA 1493 0 297 NA NA NA NA 962 239 566 NA NA NA NA 1852 409 1282 NA NA NA NA
1689066000.0 250406.18 1011 0 170 NA NA NA NA 1535 0 287 NA NA NA NA 1074 229 587 NA NA NA NA 3379 330 1172 NA NA NA NA
1689066000.0 250407.0 553 0 187 NA NA NA NA 816 0 302 NA NA NA NA 857 195 561 NA NA NA NA 1276 410 917 NA NA NA NA
1689066000.0 250407.17 1007 0 187 NA NA NA NA 1426 0 296 NA NA NA NA 1037 217 589 NA NA NA NA 2188 395 1067 NA NA NA NA
1689066000.0 250407.18 965 0 193 NA NA NA NA 1453 0 291 NA NA NA NA 1096 224 585 NA NA NA NA 3364 514 1208 NA NA NA NA
1689066000.0 250408.0 639 0 190 NA NA NA NA 901 0 305 NA NA NA NA 1015 207 603 NA NA NA NA 1983 328 1016 NA NA NA NA
1689066000.0 250408.17 1053 0 198 NA NA NA NA 1503 0 302 NA NA NA NA 1187 240 615 NA NA NA NA 1781 483 990 NA NA NA NA
1689066000.0 250408.18 1017 0 195 NA NA NA NA 1521 0 298 NA NA NA NA 1235 236 606 NA NA NA NA 2318 301 893 NA NA NA NA
1689066000.0 250409.0 611 0 189 NA NA NA NA 897 0 303 NA NA NA NA 1177 212 705 NA NA NA NA 2318 287 1503 NA NA NA NA
1689066000.0 250409.18 1015 0 186 NA NA NA NA 1546 0 292 NA NA NA NA 1433 267 707 NA NA NA NA 2147 834 1024 NA NA NA NA
1689066000.0 25061.97 1048 NA NA NA NA NA NA 1505 NA NA NA NA NA NA 8008 NA NA NA NA NA NA 5388 NA NA NA NA NA NA
1689066000.0 25202.1 NA 419 621 0 NA NA NA NA 614 870 0 NA NA NA NA 2156 2561 340 NA NA NA NA 1627 3769 410 NA NA NA
1689066000.0 25202.2 NA 415 632 0 NA NA NA NA 615 904 0 NA NA NA NA 2249 2660 354 NA NA NA NA 3063 3809 612 NA NA NA
1689066000.0 25204.0 NA 414 612 0 NA NA NA NA 590 859 0 NA NA NA NA 1579 2708 351 NA NA NA NA 2046 3510 512 NA NA NA
1689066000.0 25208.0 NA 429 658 0 NA NA NA NA 601 973 0 NA NA NA NA 1592 3532 353 NA NA NA NA 1170 4157 543 NA NA NA
1689066000.0 25215.17 61 137 470 783 0 NA NA 90 244 650 1124 0 NA NA 44 2127 3010 3221 432 NA NA 350 1686 2392 3626 656 NA NA
1689066000.0 25400.0 691 0 190 NA NA NA NA 993 0 294 NA NA NA NA 2695 223 599 NA NA NA NA 3220 394 1168 NA NA NA NA
1689066000.0 25400.17 1218 0 196 NA NA NA NA 1599 0 290 NA NA NA NA 4699 263 603 NA NA NA NA 2818 510 1468 NA NA NA NA
1689066000.0 25403.17 1174 0 164 NA NA NA NA 1626 0 302 NA NA NA NA 4552 262 615 NA NA NA NA 2974 597 1222 NA NA NA NA
1689066000.0 25403.18 1144 0 192 NA NA NA NA 1602 0 290 NA NA NA NA 4523 264 599 NA NA NA NA 2447 835 1229 NA NA NA NA
1689066000.0 25405.17 1203 0 195 NA NA NA NA 1574 0 294 NA NA NA NA 4250 248 584 NA NA NA NA 3021 419 822 NA NA NA NA
1689066000.0 25405.18 1130 0 195 NA NA NA NA 1598 0 298 NA NA NA NA 4844 260 596 NA NA NA NA 3444 535 1033 NA NA NA NA
1689066000.0 25406.0 720 0 154 NA NA NA NA 966 0 309 NA NA NA NA 1778 225 559 NA NA NA NA 2182 510 1115 NA NA NA NA
1689066000.0 25406.17 1171 0 192 NA NA NA NA 1600 0 301 NA NA NA NA 2408 252 562 NA NA NA NA 2640 483 1078 NA NA NA NA
1689066000.0 25408.17 1219 0 201 NA NA NA NA 1638 0 307 NA NA NA NA 5368 257 713 NA NA NA NA 2707 379 1152 NA NA NA NA
1689066000.0 25409.0 730 0 194 NA NA NA NA 983 0 307 NA NA NA NA 2825 228 595 NA NA NA NA 3150 397 1172 NA NA NA NA
1689066000.0 25409.17 1168 0 156 NA NA NA NA 1635 0 298 NA NA NA NA 4516 262 620 NA NA NA NA 2925 547 1304 NA NA NA NA
1689066000.0 26.0 NA 205 394 0 NA NA NA NA 315 550 0 NA NA NA NA 1218 2201 352 NA NA NA NA 1316 2445 433 NA NA NA
1689066000.0 28.0 NA 205 382 0 NA NA NA NA 312 540 0 NA NA NA NA 1333 2678 372 NA NA NA NA 980 2480 681 NA NA NA
1689066000.0 280.0 149 174 343 0 NA NA NA 366 267 504 0 NA NA NA 1340 296 1322 333 NA NA NA 1227 516 2135 523 NA NA NA
1689066000.0 3.0 136 176 290 NA NA NA NA 278 266 428 NA NA NA NA 3525 294 1171 NA NA NA NA 2359 364 1606 NA NA NA NA
