Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 114.0 158 176 353 NA NA NA NA 293 269 523 NA NA NA NA 1474 309 1343 NA NA NA NA 1126 751 1834 NA NA NA NA
1689066000.0 115.0 158 177 354 NA NA NA NA 288 273 507 NA NA NA NA 1646 310 1362 NA NA NA NA 2012 635 1884 NA NA NA NA
1689066000.0 116.0 149 177 347 NA NA NA NA 295 274 510 NA NA NA NA 1707 311 1367 NA NA NA NA 1691 612 1843 NA NA NA NA
1689066000.0 11601.0 NA 243 530 0 149 NA NA NA 368 820 0 241 NA NA NA 375 1471 381 275 NA NA NA 1021 2377 545 379 NA NA
1689066000.0 11602.0 NA 250 514 0 151 NA NA NA 363 800 0 238 NA NA NA 349 1520 387 281 NA NA NA 382 3001 650 468 NA NA
1689066000.0 11603.0 NA 254 517 0 149 NA NA NA 357 809 0 238 NA NA NA 369 1546 383 281 NA NA NA 385 2894 528 461 NA NA
1689066000.0 11605.0 NA 253 527 0 123 NA NA NA 353 755 0 237 NA NA NA 352 1488 384 279 NA NA NA 799 2554 664 473 NA NA
1689066000.0 11607.0 NA 253 531 0 172 NA NA NA 367 766 0 286 NA NA NA 358 1501 389 279 NA NA NA 368 2501 657 347 NA NA
1689066000.0 11608.0 NA 251 534 0 173 NA NA NA 368 819 0 280 NA NA NA 352 1523 393 283 NA NA NA 501 2106 684 422 NA NA
1689066000.0 11609.0 NA 256 534 0 172 NA NA NA 370 778 0 285 NA NA NA 366 1569 389 293 NA NA NA 421 2201 660 781 NA NA
1689066000.0 11630.0 NA 271 564 0 153 NA NA NA 387 861 0 241 NA NA NA 441 2134 418 283 NA NA NA 507 2004 815 510 NA NA
1689066000.0 11634.0 NA 267 551 0 172 NA NA NA 379 808 0 285 NA NA NA 411 1699 410 283 NA NA NA 758 1962 569 380 NA NA
1689066000.0 11634.15 NA 266 569 0 174 NA NA NA 376 787 0 295 NA NA NA 397 1752 416 289 NA NA NA 326 1951 586 482 NA NA
1689066000.0 11634.24 NA 199 466 0 139 NA NA NA 297 740 0 221 NA NA NA 216 1410 380 262 NA NA NA 397 2050 518 450 NA NA
1689066000.0 11634.601 NA 252 90 542 0 NA NA NA 376 169 805 0 NA NA NA 423 110 1736 420 NA NA NA 744 830 2709 557 NA NA
1689066000.0 11634.91 NA 267 541 0 172 NA NA NA 386 784 0 288 NA NA NA 399 1751 414 282 NA NA NA 356 2968 606 370 NA NA
1689066000.0 11634.911 151 254 534 0 157 NA NA 255 371 773 0 256 NA NA 2630 1329 2583 939 482 NA NA 2065 1400 3379 1327 772 NA NA
1689066000.0 11634.914 140 254 530 0 149 NA NA 236 367 765 0 239 NA NA 2162 435 1906 450 332 NA NA 1909 827 3436 1074 1180 NA NA
1689066000.0 11646.0 NA 259 542 0 155 NA NA NA 363 806 0 242 NA NA NA 373 1563 405 278 NA NA NA 364 2661 751 369 NA NA
1689066000.0 11650.0 NA 260 541 0 175 NA NA NA 372 809 0 288 NA NA NA 382 1573 406 287 NA NA NA 618 1669 683 512 NA NA
1689066000.0 11650.911 145 251 539 0 175 NA NA 252 370 842 0 287 NA NA 2046 1340 2458 915 818 NA NA 2941 1374 3062 1078 929 NA NA
1689066000.0 11650.914 137 253 535 0 173 NA NA 234 356 775 0 284 NA NA 1463 421 1789 431 317 NA NA 2714 964 3346 749 570 NA NA
1689066000.0 117.0 135 179 356 NA NA NA NA 290 279 528 NA NA NA NA 1860 314 1396 NA NA NA NA 2720 719 2003 NA NA NA NA
1689066000.0 11723.17 NA 254 552 0 NA NA NA NA 373 806 0 NA NA NA NA 463 1999 428 NA NA NA NA 1429 2611 678 NA NA NA
1689066000.0 118.0 156 181 360 NA NA NA NA 290 274 503 NA NA NA NA 2154 317 1444 NA NA NA NA 996 352 3043 NA NA NA NA
1689066000.0 11834.0 NA 574 1040 0 NA NA NA NA 867 1478 0 NA NA NA NA 3844 6182 462 NA NA NA NA 2554 4875 729 NA NA NA
1689066000.0 11834.13 NA 604 1119 0 NA NA NA NA 865 1561 0 NA NA NA NA 3517 7151 450 NA NA NA NA 2427 4898 802 NA NA NA
1689066000.0 11834.19 NA 588 991 0 NA NA NA NA 903 1503 0 NA NA NA NA 3513 6573 453 NA NA NA NA 2349 5073 811 NA NA NA
1689066000.0 11834.24 NA 209 507 0 NA NA NA NA 312 732 0 NA NA NA NA 251 1578 407 NA NA NA NA 616 2615 714 NA NA NA
1689066000.0 11834.99 NA 525 594 715 0 NA NA NA 857 843 1001 0 NA NA NA 4142 1192 4193 446 NA NA NA 3251 879 3878 687 NA NA
1689066000.0 11846.0 NA 566 974 0 NA NA NA NA 824 1397 0 NA NA NA NA 3602 4806 442 NA NA NA NA 2537 3703 781 NA NA NA
1689066000.0 11846.19 NA 589 996 0 NA NA NA NA 862 1367 0 NA NA NA NA 3634 5219 446 NA NA NA NA 2600 4655 730 NA NA NA
1689066000.0 119.0 149 174 352 NA NA NA NA 283 266 526 NA NA NA NA 1211 298 1317 NA NA NA NA 1261 953 1469 NA NA NA NA
1689066000.0 12.0 NA 206 383 0 NA NA NA NA 310 544 0 NA NA NA NA 1250 2653 390 NA NA NA NA 710 2713 496 NA NA NA
1689066000.0 120.0 126 171 342 NA NA NA NA 242 263 483 NA NA NA NA 514 280 1244 NA NA NA NA 1260 651 1640 NA NA NA NA
1689066000.0 121.0 155 181 361 NA NA NA NA 298 272 505 NA NA NA NA 2408 340 1621 NA NA NA NA 1880 366 2340 NA NA NA NA
1689066000.0 122.0 114 0 0 NA NA NA NA 221 0 0 NA NA NA NA 587 114 1219 NA NA NA NA 1391 176 1788 NA NA NA NA
1689066000.0 123.2 424 NA NA NA NA NA NA 593 NA NA NA NA NA NA 992 NA NA NA NA NA NA 1220 NA NA NA NA NA NA
1689066000.0 124.4 403 NA NA NA NA NA NA 562 NA NA NA NA NA NA 756 NA NA NA NA NA NA 1070 NA NA NA NA NA NA
1689066000.0 124.5 420 NA NA NA NA NA NA 579 NA NA NA NA NA NA 752 NA NA NA NA NA NA 1201 NA NA NA NA NA NA
1689066000.0 12434.0 NA 431 698 0 183 NA NA NA 609 1035 0 290 NA NA NA 1006 2825 555 353 NA NA NA 1519 4075 963 526 NA NA
1689066000.0 12434.7 NA 421 724 0 NA NA NA NA 580 1017 0 NA NA NA NA 1016 2515 527 NA NA NA NA 1872 2837 732 NA NA NA
1689066000.0 125.0 159 170 353 NA NA NA NA 303 272 487 NA NA NA NA 1585 331 1349 NA NA NA NA 1330 1458 2142 NA NA NA NA
1689066000.0 126.0 125 169 344 NA NA NA NA 236 266 491 NA NA NA NA 920 282 1269 NA NA NA NA 1134 664 1405 NA NA NA NA
1689066000.0 12634.0 NA 588 970 0 NA NA NA NA 836 1366 0 NA NA NA NA 2678 4286 575 NA NA NA NA 3430 5137 868 NA NA NA
1689066000.0 127.0 116 166 341 NA NA NA NA 223 267 495 NA NA NA NA 697 281 1262 NA NA NA NA 1008 600 1517 NA NA NA NA
1689066000.0 128.0 123 167 342 NA NA NA NA 223 268 497 NA NA NA NA 511 289 1255 NA NA NA NA 1002 924 1508 NA NA NA NA
1689066000.0 12834.0 NA 403 707 0 182 NA NA NA 590 1051 0 280 NA NA NA 1112 2862 566 360 NA NA NA 2139 4502 808 681 NA NA
1689066000.0 129.0 121 171 329 NA NA NA NA 222 263 507 NA NA NA NA 506 279 1266 NA NA NA NA 1403 669 2154 NA NA NA NA
1689066000.0 130.0 120 163 342 NA NA NA NA 224 264 504 NA NA NA NA 534 297 1273 NA NA NA NA 699 1230 2058 NA NA NA NA
1689066000.0 1301.0 148 208 303 NA NA NA NA 260 307 464 NA NA NA NA 1323 339 898 NA NA NA NA 1480 835 1407 NA NA NA NA
1689066000.0 1302.0 154 215 312 NA NA NA NA 276 314 462 NA NA NA NA 2323 377 1039 NA NA NA NA 2148 463 1327 NA NA NA NA
1689066000.0 1303.0 146 217 316 NA NA NA NA 260 306 451 NA NA NA NA 3643 291 1117 NA NA NA NA 2230 817 971 NA NA NA NA
1689066000.0 13034.0 NA 590 958 0 NA NA NA NA 803 1337 0 NA NA NA NA 2774 4500 582 NA NA NA NA 3503 5117 879 NA NA NA
1689066000.0 1309.0 NA 217 399 0 NA NA NA NA 331 566 0 NA NA NA NA 376 1677 347 NA NA NA NA 1012 3092 618 NA NA NA
1689066000.0 131.0 125 172 300 NA NA NA NA 225 270 504 NA NA NA NA 772 284 1305 NA NA NA NA 1384 1023 1607 NA NA NA NA
1689066000.0 1311.0 NA 217 482 0 121 NA NA NA 322 736 0 200 NA NA NA 319 1056 358 232 NA NA NA 1164 1684 692 539 NA NA
1689066000.0 1313.0 NA 215 402 0 NA NA NA NA 331 579 0 NA NA NA NA 334 1852 341 NA NA NA NA 1019 2827 505 NA NA NA
1689066000.0 1316.0 NA 216 384 0 NA NA NA NA 326 575 0 NA NA NA NA 333 1549 318 NA NA NA NA 985 2895 397 NA NA NA
1689066000.0 132.0 149 177 343 NA NA NA NA 289 274 526 NA NA NA NA 1745 318 1421 NA NA NA NA 1394 688 2263 NA NA NA NA
1689066000.0 1320.0 NA 203 393 0 140 NA NA NA 315 563 0 248 NA NA NA 334 1367 307 297 NA NA NA 1580 3172 429 458 NA NA
1689066000.0 1322.0 NA 217 394 0 142 NA NA NA 318 550 0 247 NA NA NA 318 1379 314 300 NA NA NA 501 2883 507 457 NA NA
1689066000.0 1325.0 NA 226 403 0 125 145 NA NA 333 579 0 205 247 NA NA 343 1470 334 247 311 NA NA 657 2613 601 590 399 NA
1689066000.0 1325.2 NA 226 395 0 NA NA NA NA 328 562 0 NA NA NA NA 331 1465 333 NA NA NA NA 459 2201 471 NA NA NA
1689066000.0 1325.9 NA 254 410 0 126 NA NA NA 359 572 0 203 NA NA NA 402 1491 334 262 NA NA NA 1169 2512 647 867 NA NA
1689066000.0 1325.91 NA 250 408 0 126 NA NA NA 367 601 0 207 NA NA NA 415 1463 337 248 NA NA NA 1533 1897 590 563 NA NA
1689066000.0 1326.0 NA 221 388 0 NA NA NA NA 316 580 0 NA NA NA NA 350 1519 329 NA NA NA NA 644 2525 429 NA NA NA
1689066000.0 1330.0 NA 221 439 0 142 NA NA NA 325 604 0 247 NA NA NA 336 1415 331 307 NA NA NA 537 2106 498 467 NA NA
1689066000.0 1331.0 NA 222 390 0 143 NA NA NA 333 575 0 250 NA NA NA 323 1352 323 304 NA NA NA 513 2137 446 405 NA NA
1689066000.0 1332.0 NA 209 390 0 NA NA NA NA 327 583 0 NA NA NA NA 370 1618 338 NA NA NA NA 760 2795 502 NA NA NA
1689066000.0 1334.0 NA 225 406 0 NA NA NA NA 328 555 0 NA NA NA NA 354 1516 346 NA NA NA NA 584 2131 666 NA NA NA
1689066000.0 1338.0 NA 222 398 0 143 NA NA NA 328 561 0 249 NA NA NA 344 1475 322 313 NA NA NA 1094 2896 455 386 NA NA
1689066000.0 134.0 NA 367 74 0 NA NA NA NA 522 156 0 NA NA NA NA 2479 129 64 NA NA NA NA 3072 787 291 NA NA NA
1689066000.0 134.812 NA 84 400 0 NA NA NA NA 181 568 0 NA NA NA NA 151 3170 290 NA NA NA NA 936 3145 684 NA NA NA
1689066000.0 134.907 NA 196 415 0 NA NA NA NA 304 618 0 NA NA NA NA 424 4129 303 NA NA NA NA 2001 3416 393 NA NA NA
1689066000.0 134.99901 NA 94 391 0 NA NA NA NA 182 577 0 NA NA NA NA 139 3603 282 NA NA NA NA 185 4211 418 NA NA NA
1689066000.0 135.1 589 0 187 142 NA NA NA 864 0 299 246 NA NA NA 945 227 574 322 NA NA NA 1650 434 1168 636 NA NA NA
1689066000.0 135.14 563 0 188 143 NA NA NA 864 0 301 247 NA NA NA 956 222 552 319 NA NA NA 2359 380 744 634 NA NA NA
1689066000.0 135.3 528 0 184 136 NA NA NA 780 0 293 243 NA NA NA 772 216 552 301 NA NA NA 1523 404 914 476 NA NA NA
1689066000.0 135.4 607 0 183 140 NA NA NA 855 0 289 249 NA NA NA 833 212 558 320 NA NA NA 1522 297 1392 734 NA NA NA
1689066000.0 135.6 601 0 186 141 NA NA NA 876 0 280 246 NA NA NA 912 218 553 316 NA NA NA 1859 293 856 702 NA NA NA
1689066000.0 135.7 606 0 180 140 NA NA NA 865 0 283 245 NA NA NA 898 218 579 305 NA NA NA 1872 435 1348 452 NA NA NA
1689066000.0 1352.0 NA 215 385 0 NA NA NA NA 320 554 0 NA NA NA NA 361 1558 343 NA NA NA NA 1245 3045 645 NA NA NA
1689066000.0 1356.0 157 217 432 0 199 NA NA 280 317 612 0 311 NA NA 1664 340 1582 347 586 NA NA 2997 747 3128 869 1025 NA NA
1689066000.0 136.735 NA 154 369 0 NA NA NA NA 264 536 0 NA NA NA NA 375 2060 236 NA NA NA NA 862 2890 310 NA NA NA
1689066000.0 136.766 NA 122 430 0 NA NA NA NA 254 680 0 NA NA NA NA 393 11346 208 NA NA NA NA 875 5477 371 NA NA NA
1689066000.0 136.768 NA 156 395 0 NA NA NA NA 253 616 0 NA NA NA NA 467 10856 223 NA NA NA NA 1690 4885 351 NA NA NA
1689066000.0 136.781 NA 174 515 0 NA NA NA NA 274 938 0 NA NA NA NA 369 10093 255 NA NA NA NA 1832 4483 327 NA NA NA
1689066000.0 136.786 NA 180 607 0 NA NA NA NA 273 964 0 NA NA NA NA 343 10717 288 NA NA NA NA 511 4842 568 NA NA NA
1689066000.0 136.787 NA 180 665 0 NA NA NA NA 281 1040 0 NA NA NA NA 378 10282 286 NA NA NA NA 421 5372 496 NA NA NA
1689066000.0 136.803 NA 181 535 0 NA NA NA NA 290 873 0 NA NA NA NA 352 2319 285 NA NA NA NA 542 3725 509 NA NA NA
1689066000.0 136.818 NA 180 609 0 NA NA NA NA 275 986 0 NA NA NA NA 428 11451 321 NA NA NA NA 464 5503 406 NA NA NA
1689066000.0 136.827 NA 182 516 0 NA NA NA NA 276 899 0 NA NA NA NA 317 2387 281 NA NA NA NA 440 2649 509 NA NA NA
1689066000.0 136.83 NA 178 593 0 NA NA NA NA 282 987 0 NA NA NA NA 473 13520 345 NA NA NA NA 1248 5206 632 NA NA NA
1689066000.0 136.837 NA 180 662 0 NA NA NA NA 286 1048 0 NA NA NA NA 342 9897 328 NA NA NA NA 571 4963 421 NA NA NA
1689066000.0 136.839 NA 184 526 0 NA NA NA NA 292 904 0 NA NA NA NA 335 2455 282 NA NA NA NA 1007 3132 499 NA NA NA
1689066000.0 136.856 NA 174 659 0 NA NA NA NA 282 994 0 NA NA NA NA 293 6304 332 NA NA NA NA 1139 3275 426 NA NA NA
1689066000.0 136.8562 NA 170 485 0 NA NA NA NA 267 791 0 NA NA NA NA 215 1711 300 NA NA NA NA 564 2065 398 NA NA NA
1689066000.0 136.869 NA 178 514 0 NA NA NA NA 277 890 0 NA NA NA NA 458 13406 283 NA NA NA NA 1170 6303 492 NA NA NA
1689066000.0 136.875 NA 176 595 0 NA NA NA NA 291 948 0 NA NA NA NA 414 10411 334 NA NA NA NA 1766 4026 493 NA NA NA
1689066000.0 136.877 NA 180 549 0 NA NA NA NA 283 1010 0 NA NA NA NA 328 10237 242 NA NA NA NA 528 4625 315 NA NA NA
1689066000.0 136.882 NA 182 561 0 NA NA NA NA 285 930 0 NA NA NA NA 362 3054 286 NA NA NA NA 566 2864 376 NA NA NA
1689066000.0 136.885 NA 179 600 0 NA NA NA NA 273 1005 0 NA NA NA NA 330 10646 329 NA NA NA NA 447 4949 411 NA NA NA
1689066000.0 136.887 NA 174 592 0 NA NA NA NA 287 957 0 NA NA NA NA 416 10069 328 NA NA NA NA 1611 5047 444 NA NA NA
1689066000.0 136.888 NA 181 542 0 NA NA NA NA 273 950 0 NA NA NA NA 327 11712 247 NA NA NA NA 358 5206 441 NA NA NA
1689066000.0 136.891 NA 179 662 0 NA NA NA NA 264 1018 0 NA NA NA NA 364 10109 288 NA NA NA NA 930 5797 367 NA NA NA
1689066000.0 136.9 NA 212 226 306 199 NA NA NA 410 361 492 301 NA NA NA 7133 1109 1464 912 NA NA NA 13044 2597 3321 1927 NA NA
1689066000.0 1360.0 151 206 403 0 NA NA NA 269 321 572 0 NA NA NA 2362 299 1518 334 NA NA NA 2656 1278 2842 524 NA NA NA
1689066000.0 1361.0 128 218 402 0 NA NA NA 289 318 571 0 NA NA NA 6802 377 1587 349 NA NA NA 5529 1344 2939 643 NA NA NA
1689066000.0 1366.0 NA 218 394 0 NA NA NA NA 330 573 0 NA NA NA NA 368 1525 350 NA NA NA NA 1979 2497 616 NA NA NA
1689066000.0 138.5 NA 501 200 0 NA NA NA NA 797 330 0 NA NA NA NA 1582 354 341 NA NA NA NA 1582 620 550 NA NA NA
1689066000.0 139.002 NA 172 598 0 NA NA NA NA 284 876 0 NA NA NA NA 280 2143 344 NA NA NA NA 713 3014 551 NA NA NA
1689066000.0 139.003 NA 184 360 0 NA NA NA NA 283 620 0 NA NA NA NA 290 1902 156 NA NA NA NA 365 2627 262 NA NA NA
1689066000.0 139.004 NA 186 505 0 NA NA NA NA 288 784 0 NA NA NA NA 399 2413 299 NA NA NA NA 321 3279 368 NA NA NA
1689066000.0 13992501.0 NA 404 624 0 NA NA NA NA 592 834 0 NA NA NA NA 1574 2559 346 NA NA NA NA 1414 2305 485 NA NA NA
1689066000.0 13992502.0 NA 386 625 0 NA NA NA NA 573 879 0 NA NA NA NA 1680 2852 344 NA NA NA NA 2821 3197 421 NA NA NA
1689066000.0 140.0 136 172 258 0 NA NA NA 254 270 402 0 NA NA NA 1729 241 625 196 NA NA NA 3492 1361 1284 265 NA NA NA
1689066000.0 140.003 NA 179 557 0 NA NA NA NA 291 877 0 NA NA NA NA 298 2044 302 NA NA NA NA 413 2703 449 NA NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 151 1814 468 NA NA NA NA 1174 2961 615 NA NA NA
1689066000.0 140.007 NA 173 516 0 NA NA NA NA 280 815 0 NA NA NA NA 196 2125 478 NA NA NA NA 322 2540 629 NA NA NA
1689066000.0 140.01 NA 177 542 0 NA NA NA NA 296 899 0 NA NA NA NA 641 3031 315 NA NA NA NA 840 2759 389 NA NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 143 1773 471 NA NA NA NA 414 2206 661 NA NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 148 1813 483 NA NA NA NA 661 3151 675 NA NA NA
1689066000.0 140.026 NA 183 580 0 NA NA NA NA 291 959 0 NA NA NA NA 486 10971 302 NA NA NA NA 1076 4374 408 NA NA NA
1689066000.0 140.042 NA 182 561 0 NA NA NA NA 287 956 0 NA NA NA NA 488 10465 300 NA NA NA NA 1086 4061 397 NA NA NA
1689066000.0 140.048 NA 178 599 0 NA NA NA NA 285 932 0 NA NA NA NA 465 10913 296 NA NA NA NA 1330 4902 369 NA NA NA
1689066000.0 140.049 NA 182 588 0 NA NA NA NA 283 948 0 NA NA NA NA 456 11476 296 NA NA NA NA 434 5141 369 NA NA NA
1689066000.0 140.064 NA 181 591 0 NA NA NA NA 294 965 0 NA NA NA NA 582 13766 315 NA NA NA NA 864 5255 491 NA NA NA
1689066000.0 140.067 NA 180 596 0 NA NA NA NA 282 944 0 NA NA NA NA 549 13646 317 NA NA NA NA 689 5534 567 NA NA NA
1689066000.0 140.106 NA 180 596 174 NA NA NA NA 277 973 293 NA NA NA NA 594 14949 927 NA NA NA NA 1162 6734 1074 NA NA NA
1689066000.0 140.107 NA 179 614 151 NA NA NA NA 287 990 289 NA NA NA NA 560 16350 917 NA NA NA NA 462 7860 898 NA NA NA
1689066000.0 140.109 NA 182 604 171 NA NA NA NA 282 948 279 NA NA NA NA 558 13689 931 NA NA NA NA 1049 5410 1034 NA NA NA
1689066000.0 140.112 NA 181 595 179 NA NA NA NA 288 934 280 NA NA NA NA 572 12940 858 NA NA NA NA 581 5135 911 NA NA NA
1689066000.0 140.114 NA 179 599 167 NA NA NA NA 278 943 264 NA NA NA NA 592 12136 887 NA NA NA NA 805 4819 1017 NA NA NA
1689066000.0 140.56 NA 903 0 NA NA NA NA NA 1465 0 NA NA NA NA NA 11235 304 NA NA NA NA NA 5345 463 NA NA NA NA
1689066000.0 141.001 NA 361 790 0 NA NA NA NA 576 1359 0 NA NA NA NA 2793 14215 365 NA NA NA NA 2334 6330 547 NA NA NA
1689066000.0 141.003 NA 358 789 0 NA NA NA NA 564 1298 0 NA NA NA NA 2733 13170 359 NA NA NA NA 2323 6404 506 NA NA NA
1689066000.0 141.008 NA 368 777 0 NA NA NA NA 577 1320 0 NA NA NA NA 2818 16238 359 NA NA NA NA 2386 8656 424 NA NA NA
1689066000.0 141.011 NA 392 786 0 NA NA NA NA 573 1278 0 NA NA NA NA 2727 14745 385 NA NA NA NA 1969 6339 611 NA NA NA
1689066000.0 141.013 NA 364 780 0 NA NA NA NA 601 1320 0 NA NA NA NA 2909 13622 361 NA NA NA NA 2389 6290 515 NA NA NA
1689066000.0 141.031 NA 395 773 0 NA NA NA NA 573 1352 0 NA NA NA NA 3006 16759 390 NA NA NA NA 1650 7885 719 NA NA NA
1689066000.0 141.033 NA 365 774 0 NA NA NA NA 602 1267 0 NA NA NA NA 3146 16183 366 NA NA NA NA 2468 8431 532 NA NA NA
1689066000.0 141.034 NA 366 788 0 NA NA NA NA 590 1297 0 NA NA NA NA 2873 16593 358 NA NA NA NA 2394 7366 444 NA NA NA
1689066000.0 141.036 NA 355 728 0 NA NA NA NA 561 1193 0 NA NA NA NA 1667 6036 369 NA NA NA NA 2410 4467 566 NA NA NA
1689066000.0 141.037 NA 368 790 0 NA NA NA NA 584 1294 0 NA NA NA NA 2508 13843 382 NA NA NA NA 2262 6895 706 NA NA NA
1689066000.0 141.038 NA 367 788 0 NA NA NA NA 584 1327 0 NA NA NA NA 3095 15567 358 NA NA NA NA 2442 7128 430 NA NA NA
1689066000.0 141.102 NA 363 794 148 NA NA NA NA 597 1287 278 NA NA NA NA 3151 16206 871 NA NA NA NA 2463 7339 838 NA NA NA
1689066000.0 141.103 NA 375 778 194 NA NA NA NA 587 1327 301 NA NA NA NA 2888 16779 914 NA NA NA NA 2387 8571 823 NA NA NA
