Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689066000.0 117.0 135 179 356 NA NA NA 290 279 528 NA NA NA 1860 314 1396 NA NA NA 2720 719 2003 NA NA NA
1689066000.0 11723.17 NA 254 552 0 NA NA NA 373 806 0 NA NA NA 463 1999 428 NA NA NA 1429 2611 678 NA NA
1689066000.0 119.0 149 174 352 NA NA NA 283 266 526 NA NA NA 1211 298 1317 NA NA NA 1261 953 1469 NA NA NA
1689066000.0 120.0 126 171 342 NA NA NA 242 263 483 NA NA NA 514 280 1244 NA NA NA 1260 651 1640 NA NA NA
1689066000.0 121.0 155 181 361 NA NA NA 298 272 505 NA NA NA 2408 340 1621 NA NA NA 1880 366 2340 NA NA NA
1689066000.0 122.0 114 0 0 NA NA NA 221 0 0 NA NA NA 587 114 1219 NA NA NA 1391 176 1788 NA NA NA
1689066000.0 12434.7 NA 421 724 0 NA NA NA 580 1017 0 NA NA NA 1016 2515 527 NA NA NA 1872 2837 732 NA NA
1689066000.0 125.0 159 170 353 NA NA NA 303 272 487 NA NA NA 1585 331 1349 NA NA NA 1330 1458 2142 NA NA NA
1689066000.0 126.0 125 169 344 NA NA NA 236 266 491 NA NA NA 920 282 1269 NA NA NA 1134 664 1405 NA NA NA
1689066000.0 127.0 116 166 341 NA NA NA 223 267 495 NA NA NA 697 281 1262 NA NA NA 1008 600 1517 NA NA NA
1689066000.0 128.0 123 167 342 NA NA NA 223 268 497 NA NA NA 511 289 1255 NA NA NA 1002 924 1508 NA NA NA
1689066000.0 129.0 121 171 329 NA NA NA 222 263 507 NA NA NA 506 279 1266 NA NA NA 1403 669 2154 NA NA NA
1689066000.0 130.0 120 163 342 NA NA NA 224 264 504 NA NA NA 534 297 1273 NA NA NA 699 1230 2058 NA NA NA
1689066000.0 1301.0 148 208 303 NA NA NA 260 307 464 NA NA NA 1323 339 898 NA NA NA 1480 835 1407 NA NA NA
1689066000.0 1302.0 154 215 312 NA NA NA 276 314 462 NA NA NA 2323 377 1039 NA NA NA 2148 463 1327 NA NA NA
1689066000.0 131.0 125 172 300 NA NA NA 225 270 504 NA NA NA 772 284 1305 NA NA NA 1384 1023 1607 NA NA NA
1689066000.0 132.0 149 177 343 NA NA NA 289 274 526 NA NA NA 1745 318 1421 NA NA NA 1394 688 2263 NA NA NA
1689066000.0 1325.9 NA 254 410 0 126 NA NA 359 572 0 203 NA NA 402 1491 334 262 NA NA 1169 2512 647 867 NA
1689066000.0 134.0 NA 367 74 0 NA NA NA 522 156 0 NA NA NA 2479 129 64 NA NA NA 3072 787 291 NA NA
1689066000.0 139.003 NA 184 360 0 NA NA NA 283 620 0 NA NA NA 290 1902 156 NA NA NA 365 2627 262 NA NA
1689066000.0 140.004 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 151 1814 468 NA NA NA 1174 2961 615 NA NA
1689066000.0 140.007 NA 173 516 0 NA NA NA 280 815 0 NA NA NA 196 2125 478 NA NA NA 322 2540 629 NA NA
1689066000.0 140.011 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 143 1773 471 NA NA NA 414 2206 661 NA NA
1689066000.0 140.021 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 148 1813 483 NA NA NA 661 3151 675 NA NA
1689066000.0 140.107 NA 179 614 151 NA NA NA 287 990 289 NA NA NA 560 16350 917 NA NA NA 462 7860 898 NA NA
1689066000.0 141.001 NA 361 790 0 NA NA NA 576 1359 0 NA NA NA 2793 14215 365 NA NA NA 2334 6330 547 NA NA
1689066000.0 141.013 NA 364 780 0 NA NA NA 601 1320 0 NA NA NA 2909 13622 361 NA NA NA 2389 6290 515 NA NA
1689066000.0 141.037 NA 368 790 0 NA NA NA 584 1294 0 NA NA NA 2508 13843 382 NA NA NA 2262 6895 706 NA NA
1689066000.0 141.102 NA 363 794 148 NA NA NA 597 1287 278 NA NA NA 3151 16206 871 NA NA NA 2463 7339 838 NA NA
1689066000.0 141.103 NA 375 778 194 NA NA NA 587 1327 301 NA NA NA 2888 16779 914 NA NA NA 2387 8571 823 NA NA
1689066000.0 141.106 NA 400 779 180 NA NA NA 592 1272 281 NA NA NA 2398 13664 855 NA NA NA 1367 6393 1030 NA NA
1689066000.0 141.108 NA 366 797 180 NA NA NA 592 1317 285 NA NA NA 3133 15328 908 NA NA NA 2463 6593 929 NA NA
1689066000.0 144.6 NA 355 NA NA NA NA NA 525 NA NA NA NA NA 2564 NA NA NA NA NA 4097 NA NA NA NA
1689066000.0 149.0 131 253 522 0 NA NA 232 358 820 0 NA NA 940 798 1404 390 NA NA 2648 1452 3000 593 NA NA
1689066000.0 24034.0 NA 492 512 0 205 NA NA 688 712 0 324 NA NA 2044 2876 519 1158 NA NA 3716 4339 645 1583 NA
1689066000.0 24834.21 NA 407 319 235 NA NA NA 644 484 348 NA NA NA 1816 1402 1239 NA NA NA 1783 1786 1480 NA NA
1689066000.0 2500.002 NA 238 0 NA NA NA NA 497 0 NA NA NA NA 21863 138 NA NA NA NA 12838 350 NA NA NA
1689066000.0 250200.1 156 373 347 NA NA NA 274 517 501 NA NA NA 1550 588 1534 NA NA NA 1558 1312 2124 NA NA NA
1689066000.0 250400.0 598 0 165 NA NA NA 923 0 293 NA NA NA 989 202 584 NA NA NA 3567 257 1048 NA NA NA
1689066000.0 250403.17 1059 0 194 NA NA NA 1505 0 304 NA NA NA 1177 256 601 NA NA NA 1763 914 1167 NA NA NA
1689066000.0 250403.18 1041 0 199 NA NA NA 1494 0 304 NA NA NA 1206 246 598 NA NA NA 2526 740 883 NA NA NA
1689066000.0 250405.18 1004 0 195 NA NA NA 1553 0 296 NA NA NA 1206 233 601 NA NA NA 2120 366 878 NA NA NA
1689066000.0 250407.0 553 0 187 NA NA NA 816 0 302 NA NA NA 857 195 561 NA NA NA 1276 410 917 NA NA NA
1689066000.0 250407.17 1007 0 187 NA NA NA 1426 0 296 NA NA NA 1037 217 589 NA NA NA 2188 395 1067 NA NA NA
1689066000.0 250408.0 639 0 190 NA NA NA 901 0 305 NA NA NA 1015 207 603 NA NA NA 1983 328 1016 NA NA NA
1689066000.0 250408.17 1053 0 198 NA NA NA 1503 0 302 NA NA NA 1187 240 615 NA NA NA 1781 483 990 NA NA NA
1689066000.0 250408.18 1017 0 195 NA NA NA 1521 0 298 NA NA NA 1235 236 606 NA NA NA 2318 301 893 NA NA NA
1689066000.0 250409.0 611 0 189 NA NA NA 897 0 303 NA NA NA 1177 212 705 NA NA NA 2318 287 1503 NA NA NA
1689066000.0 250409.18 1015 0 186 NA NA NA 1546 0 292 NA NA NA 1433 267 707 NA NA NA 2147 834 1024 NA NA NA
1689066000.0 25061.97 1048 NA NA NA NA NA 1505 NA NA NA NA NA 8008 NA NA NA NA NA 5388 NA NA NA NA NA
1689066000.0 25202.2 NA 415 632 0 NA NA NA 615 904 0 NA NA NA 2249 2660 354 NA NA NA 3063 3809 612 NA NA
1689066000.0 25405.17 1203 0 195 NA NA NA 1574 0 294 NA NA NA 4250 248 584 NA NA NA 3021 419 822 NA NA NA
1689066000.0 25406.0 720 0 154 NA NA NA 966 0 309 NA NA NA 1778 225 559 NA NA NA 2182 510 1115 NA NA NA
1689066000.0 3.0 136 176 290 NA NA NA 278 266 428 NA NA NA 3525 294 1171 NA NA NA 2359 364 1606 NA NA NA
1689066000.0 4.29 NA 91 360 0 247 NA NA 185 544 0 353 NA NA 153 2610 279 914 NA NA 625 4326 606 1682 NA
1689066000.0 4001.0 NA 232 437 NA NA NA NA 368 598 NA NA NA NA 633 2037 NA NA NA NA 1277 2020 NA NA NA
1689066000.0 4002.0 NA 206 378 NA NA NA NA 309 547 NA NA NA NA 1313 2361 NA NA NA NA 691 3312 NA NA NA
1689066000.0 4006.0 126 243 418 NA NA NA 244 376 598 NA NA NA 702 592 1807 NA NA NA 1561 1011 2599 NA NA NA
1689066000.0 4007.0 118 0 0 NA NA NA 222 0 0 NA NA NA 541 111 1133 NA NA NA 1113 571 2539 NA NA NA
1689066000.0 4008.0 119 0 0 NA NA NA 220 0 0 NA NA NA 529 115 1113 NA NA NA 969 569 2121 NA NA NA
1689066000.0 50207.0 NA 286 504 0 NA NA NA 438 724 0 NA NA NA 955 2077 346 NA NA NA 2269 2938 531 NA NA
1689066000.0 522.0 60 90 0 NA NA NA 105 167 0 NA NA NA 1826 202 135 NA NA NA 3059 736 306 NA NA NA
1689066000.0 537.0 61 0 NA NA NA NA 194 0 NA NA NA NA 3557 130 NA NA NA NA 5984 463 NA NA NA NA
