Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 102.0 169 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA NA 799 NA NA NA NA NA NA NA NA
1689022800.0 1020.0 NA 87 78 0 85 NA NA NA NA NA 179 166 0 177 NA NA NA NA NA 170 126 60 157 NA NA NA NA NA 413 292 116 236 NA NA NA NA
1689022800.0 10224.15 NA 453 765 0 186 NA NA NA NA NA 628 1107 0 301 NA NA NA NA NA 2843 3072 432 532 NA NA NA NA NA 2211 3492 567 1203 NA NA NA NA
1689022800.0 10225.0 NA 472 785 0 151 NA NA NA NA NA 675 1121 0 258 NA NA NA NA NA 2820 2785 429 440 NA NA NA NA NA 1478 3921 606 1151 NA NA NA NA
1689022800.0 103.0 124 161 331 NA NA NA NA NA NA 238 253 497 NA NA NA NA NA NA 626 213 1293 NA NA NA NA NA NA 876 333 2171 NA NA NA NA NA NA
1689022800.0 106.0 119 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 544 109 1164 NA NA NA NA NA NA 1322 145 2219 NA NA NA NA NA NA
1689022800.0 1060.1 NA 162 NA NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 161 NA NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA
1689022800.0 107.0 142 178 353 NA NA NA NA NA NA 291 273 503 NA NA NA NA NA NA 1593 322 1419 NA NA NA NA NA NA 1938 706 2080 NA NA NA NA NA NA
1689022800.0 108.0 147 176 356 NA NA NA NA NA NA 303 271 513 NA NA NA NA NA NA 1992 340 1517 NA NA NA NA NA NA 1723 603 2518 NA NA NA NA NA NA
1689022800.0 10803.0 NA 280 519 0 147 154 NA NA NA NA 387 831 0 235 259 NA NA NA NA 1406 1559 398 311 449 NA NA NA NA 1447 3340 556 579 1169 NA NA NA
1689022800.0 10804.31 NA 272 511 0 146 153 NA NA NA NA 389 864 0 235 254 NA NA NA NA 1377 1562 413 321 412 NA NA NA NA 1827 4687 808 593 503 NA NA NA
1689022800.0 10805.31 NA 276 486 NA NA NA NA NA NA NA 383 875 NA NA NA NA NA NA NA 1401 1526 NA NA NA NA NA NA NA 2381 4327 NA NA NA NA NA NA
1689022800.0 10807.0 NA 279 536 0 174 151 NA NA NA NA 396 849 0 305 263 NA NA NA NA 1419 1478 396 340 429 NA NA NA NA 1140 2263 623 736 767 NA NA NA
1689022800.0 10823.0 NA 277 531 0 146 149 NA NA NA NA 393 837 0 228 252 NA NA NA NA 1409 1457 421 311 429 NA NA NA NA 1385 2677 790 558 966 NA NA NA
1689022800.0 10824.0 NA 289 542 0 175 155 NA NA NA NA 381 891 0 305 259 NA NA NA NA 1435 1689 426 340 448 NA NA NA NA 843 3402 702 1239 706 NA NA NA
1689022800.0 10824.6 NA 279 539 0 169 155 NA NA NA NA 397 838 0 311 258 NA NA NA NA 1474 1653 423 351 451 NA NA NA NA 1732 3174 567 887 920 NA NA NA
1689022800.0 10825.0 NA 282 535 0 148 150 NA NA NA NA 379 846 0 233 256 NA NA NA NA 1422 1530 419 316 438 NA NA NA NA 885 2633 748 476 782 NA NA NA
1689022800.0 10826.0 NA 289 546 0 149 156 NA NA NA NA 398 857 0 236 260 NA NA NA NA 1438 1711 429 323 466 NA NA NA NA 1848 2501 799 780 804 NA NA NA
1689022800.0 10842.0 NA 251 535 0 177 152 NA NA NA NA 382 836 0 311 256 NA NA NA NA 1444 1583 424 322 437 NA NA NA NA 1558 2452 771 573 814 NA NA NA
1689022800.0 10859.0 NA 260 553 0 129 148 NA NA NA NA 396 882 0 232 262 NA NA NA NA 1499 2389 441 345 450 NA NA NA NA 1226 2879 929 1282 782 NA NA NA
1689022800.0 109.0 159 178 357 NA NA NA NA NA NA 284 273 499 NA NA NA NA NA NA 1944 330 1491 NA NA NA NA NA NA 1171 475 2348 NA NA NA NA NA NA
1689022800.0 11.0 NA 191 371 0 122 NA NA NA NA NA 291 537 0 199 NA NA NA NA NA 1185 1666 425 270 NA NA NA NA NA 837 3254 638 967 NA NA NA NA
1689022800.0 110.0 124 168 340 NA NA NA NA NA NA 225 264 491 NA NA NA NA NA NA 578 299 1361 NA NA NA NA NA NA 1060 544 1752 NA NA NA NA NA NA
1689022800.0 11024.0 NA 535 876 0 155 NA NA NA NA NA 748 1194 0 256 NA NA NA NA NA 3652 3715 437 448 NA NA NA NA NA 2683 4198 701 853 NA NA NA NA
1689022800.0 11024.15 NA 537 821 0 187 NA NA NA NA NA 730 1233 0 288 NA NA NA NA NA 3710 3811 442 557 NA NA NA NA NA 3379 3601 742 1440 NA NA NA NA
1689022800.0 11024.2 NA 509 835 0 148 NA NA NA NA NA 745 1253 0 248 NA NA NA NA NA 3663 3754 441 344 NA NA NA NA NA 2374 3656 585 774 NA NA NA NA
1689022800.0 11024.6 NA 547 830 0 156 NA NA NA NA NA 765 1220 0 260 NA NA NA NA NA 3634 3598 443 432 NA NA NA NA NA 2379 3702 574 630 NA NA NA NA
1689022800.0 11025.0 NA 541 831 0 155 NA NA NA NA NA 768 1210 0 258 NA NA NA NA NA 3605 3624 427 440 NA NA NA NA NA 2691 3860 642 889 NA NA NA NA
1689022800.0 111.0 155 174 352 NA NA NA NA NA NA 283 270 508 NA NA NA NA NA NA 1059 277 1355 NA NA NA NA NA NA 1270 1173 2331 NA NA NA NA NA NA
1689022800.0 112.0 156 169 348 NA NA NA NA NA NA 283 270 502 NA NA NA NA NA NA 1363 318 1374 NA NA NA NA NA NA 1098 998 2387 NA NA NA NA NA NA
1689022800.0 113.0 144 171 350 NA NA NA NA NA NA 293 273 496 NA NA NA NA NA NA 1501 340 1418 NA NA NA NA NA NA 1576 677 1904 NA NA NA NA NA NA
1689022800.0 114.0 157 176 353 NA NA NA NA NA NA 291 273 511 NA NA NA NA NA NA 1576 341 1470 NA NA NA NA NA NA 1606 752 2692 NA NA NA NA NA NA
1689022800.0 115.0 148 176 355 NA NA NA NA NA NA 286 272 521 NA NA NA NA NA NA 1765 336 1468 NA NA NA NA NA NA 1475 433 2044 NA NA NA NA NA NA
1689022800.0 116.0 163 178 354 NA NA NA NA NA NA 298 276 507 NA NA NA NA NA NA 1766 346 1467 NA NA NA NA NA NA 1146 1154 1861 NA NA NA NA NA NA
1689022800.0 11601.0 NA 253 528 0 149 NA NA NA NA NA 361 761 0 236 NA NA NA NA NA 378 1587 410 306 NA NA NA NA NA 581 2146 552 519 NA NA NA NA
1689022800.0 11602.0 NA 253 533 0 152 NA NA NA NA NA 364 780 0 238 NA NA NA NA NA 378 1628 405 303 NA NA NA NA NA 521 2632 498 391 NA NA NA NA
1689022800.0 11603.0 NA 254 534 0 150 NA NA NA NA NA 356 784 0 241 NA NA NA NA NA 387 1671 419 309 NA NA NA NA NA 518 3074 647 460 NA NA NA NA
1689022800.0 11604.0 NA 248 532 0 150 NA NA NA NA NA 365 754 0 238 NA NA NA NA NA 382 1605 418 298 NA NA NA NA NA 540 2131 621 431 NA NA NA NA
1689022800.0 11606.0 NA 251 526 0 149 NA NA NA NA NA 354 768 0 240 NA NA NA NA NA 380 1551 413 308 NA NA NA NA NA 501 1793 587 546 NA NA NA NA
1689022800.0 11607.0 NA 255 518 0 170 NA NA NA NA NA 369 772 0 286 NA NA NA NA NA 383 1608 416 318 NA NA NA NA NA 489 2348 626 564 NA NA NA NA
1689022800.0 11608.0 NA 254 521 0 172 NA NA NA NA NA 364 763 0 283 NA NA NA NA NA 380 1645 419 316 NA NA NA NA NA 520 2373 626 510 NA NA NA NA
1689022800.0 11609.0 NA 253 522 0 171 NA NA NA NA NA 356 768 0 276 NA NA NA NA NA 401 1687 419 319 NA NA NA NA NA 714 2401 633 562 NA NA NA NA
1689022800.0 11630.0 NA 270 530 0 154 NA NA NA NA NA 389 797 0 247 NA NA NA NA NA 476 2436 437 313 NA NA NA NA NA 570 3355 552 529 NA NA NA NA
1689022800.0 11634.0 NA 265 521 0 174 NA NA NA NA NA 380 791 0 283 NA NA NA NA NA 431 1924 443 319 NA NA NA NA NA 467 2770 672 542 NA NA NA NA
1689022800.0 11634.1 NA 256 287 0 NA NA NA NA NA NA 372 432 0 NA NA NA NA NA NA 435 649 361 NA NA NA NA NA NA 1008 1271 443 NA NA NA NA NA
1689022800.0 11634.15 NA 254 565 0 173 NA NA NA NA NA 374 797 0 287 NA NA NA NA NA 464 1911 442 320 NA NA NA NA NA 1081 2647 618 468 NA NA NA NA
1689022800.0 11634.24 NA 197 475 0 139 NA NA NA NA NA 301 741 0 218 NA NA NA NA NA 242 1536 416 292 NA NA NA NA NA 729 2746 682 562 NA NA NA NA
1689022800.0 11634.601 NA 265 89 555 0 NA NA NA NA NA 375 164 778 0 NA NA NA NA NA 429 114 1841 449 NA NA NA NA NA 572 209 2205 771 NA NA NA NA
1689022800.0 11634.7 NA 267 550 0 NA NA NA NA NA NA 371 786 0 NA NA NA NA NA NA 417 1752 439 NA NA NA NA NA NA 422 2144 798 NA NA NA NA NA
1689022800.0 11634.91 NA 254 532 0 174 NA NA NA NA NA 384 787 0 289 NA NA NA NA NA 466 1899 437 318 NA NA NA NA NA 1042 3189 573 506 NA NA NA NA
1689022800.0 11634.911 112 261 544 0 157 NA NA NA NA 261 362 843 0 248 NA NA NA NA 2611 1217 2415 873 465 NA NA NA NA 2951 1150 3131 1035 519 NA NA NA NA
1689022800.0 11634.914 139 252 529 0 151 NA NA NA NA 234 361 772 0 231 NA NA NA NA 2048 435 1770 427 321 NA NA NA NA 1794 1122 2856 755 1065 NA NA NA NA
1689022800.0 11640.0 NA 253 534 0 152 NA NA NA NA NA 359 793 0 243 NA NA NA NA NA 388 1612 431 305 NA NA NA NA NA 416 2420 730 508 NA NA NA NA
1689022800.0 11643.0 NA 262 550 0 154 NA NA NA NA NA 375 797 0 246 NA NA NA NA NA 429 1829 441 308 NA NA NA NA NA 534 2174 694 447 NA NA NA NA
1689022800.0 11646.0 NA 254 515 0 153 NA NA NA NA NA 368 794 0 244 NA NA NA NA NA 409 1748 428 308 NA NA NA NA NA 633 2753 545 428 NA NA NA NA
1689022800.0 11650.0 NA 258 516 0 175 NA NA NA NA NA 364 806 0 285 NA NA NA NA NA 423 1767 431 323 NA NA NA NA NA 820 2822 533 561 NA NA NA NA
1689022800.0 11650.911 138 253 542 0 177 NA NA NA NA 249 360 772 0 291 NA NA NA NA 1871 1204 2282 884 789 NA NA NA NA 3006 916 2600 1008 663 NA NA NA NA
1689022800.0 11650.914 104 251 526 0 172 NA NA NA NA 230 355 793 0 279 NA NA NA NA 1378 406 1673 423 327 NA NA NA NA 3110 552 3110 544 632 NA NA NA NA
1689022800.0 117.0 154 178 354 NA NA NA NA NA NA 287 269 504 NA NA NA NA NA NA 1903 343 1531 NA NA NA NA NA NA 1337 753 2654 NA NA NA NA NA NA
1689022800.0 11723.17 NA 272 563 0 NA NA NA NA NA NA 384 817 0 NA NA NA NA NA NA 465 2224 470 NA NA NA NA NA NA 561 3306 784 NA NA NA NA NA
1689022800.0 118.0 154 170 351 NA NA NA NA NA NA 292 270 526 NA NA NA NA NA NA 2253 355 1484 NA NA NA NA NA NA 2186 662 2190 NA NA NA NA NA NA
1689022800.0 11834.0 NA 586 1061 0 NA NA NA NA NA NA 910 1413 0 NA NA NA NA NA NA 3427 5740 446 NA NA NA NA NA NA 2048 4320 532 NA NA NA NA NA
1689022800.0 11834.13 NA 583 1047 0 NA NA NA NA NA NA 868 1458 0 NA NA NA NA NA NA 3309 6322 454 NA NA NA NA NA NA 2526 4457 826 NA NA NA NA NA
1689022800.0 11834.19 NA 596 1034 0 NA NA NA NA NA NA 863 1438 0 NA NA NA NA NA NA 3457 6155 440 NA NA NA NA NA NA 2129 3966 530 NA NA NA NA NA
1689022800.0 11834.24 NA 203 490 0 NA NA NA NA NA NA 314 735 0 NA NA NA NA NA NA 253 1464 409 NA NA NA NA NA NA 682 1747 681 NA NA NA NA NA
1689022800.0 11834.99 NA 489 591 720 0 NA NA NA NA NA 846 867 1011 0 NA NA NA NA NA 3988 1131 4310 446 NA NA NA NA NA 3287 1492 2977 555 NA NA NA NA
1689022800.0 11846.0 NA 553 975 0 NA NA NA NA NA NA 850 1408 0 NA NA NA NA NA NA 3389 4982 444 NA NA NA NA NA NA 2472 4885 637 NA NA NA NA NA
1689022800.0 11846.19 NA 575 948 0 NA NA NA NA NA NA 823 1396 0 NA NA NA NA NA NA 3356 4942 431 NA NA NA NA NA NA 2442 4674 506 NA NA NA NA NA
1689022800.0 119.0 158 173 341 NA NA NA NA NA NA 285 274 492 NA NA NA NA NA NA 1207 314 1362 NA NA NA NA NA NA 1055 528 1797 NA NA NA NA NA NA
1689022800.0 12.0 NA 206 381 0 NA NA NA NA NA NA 314 564 0 NA NA NA NA NA NA 1348 2841 431 NA NA NA NA NA NA 1255 3082 683 NA NA NA NA NA
1689022800.0 120.0 123 172 336 NA NA NA NA NA NA 234 266 487 NA NA NA NA NA NA 532 297 1329 NA NA NA NA NA NA 1319 728 1791 NA NA NA NA NA NA
1689022800.0 121.0 158 181 361 NA NA NA NA NA NA 297 276 507 NA NA NA NA NA NA 2323 332 1512 NA NA NA NA NA NA 2152 372 2278 NA NA NA NA NA NA
1689022800.0 122.0 129 163 334 NA NA NA NA NA NA 235 255 505 NA NA NA NA NA NA 603 208 1306 NA NA NA NA NA NA 1093 265 2411 NA NA NA NA NA NA
1689022800.0 123.1 383 NA NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1614 NA NA NA NA NA NA NA NA
1689022800.0 123.2 428 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA NA 945 NA NA NA NA NA NA NA NA
1689022800.0 123.3 342 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 705 NA NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA NA
1689022800.0 124.1 374 NA NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 1317 NA NA NA NA NA NA NA NA
1689022800.0 124.2 379 NA NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA NA 768 NA NA NA NA NA NA NA NA 1240 NA NA NA NA NA NA NA NA
1689022800.0 124.4 410 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA NA
1689022800.0 124.5 408 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA NA
1689022800.0 124.6 337 NA NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 868 NA NA NA NA NA NA NA NA
1689022800.0 12434.0 NA 409 712 0 181 NA NA NA NA NA 565 1019 0 290 NA NA NA NA NA 1011 2652 545 358 NA NA NA NA NA 1556 4080 948 713 NA NA NA NA
1689022800.0 12434.7 NA 432 685 0 NA NA NA NA NA NA 566 1042 0 NA NA NA NA NA NA 998 2645 541 NA NA NA NA NA NA 1391 3649 685 NA NA NA NA NA
1689022800.0 125.0 161 176 352 NA NA NA NA NA NA 301 274 496 NA NA NA NA NA NA 1657 359 1460 NA NA NA NA NA NA 1008 1727 2421 NA NA NA NA NA NA
1689022800.0 126.0 125 169 344 NA NA NA NA NA NA 237 270 482 NA NA NA NA NA NA 975 307 1346 NA NA NA NA NA NA 1326 1078 2361 NA NA NA NA NA NA
1689022800.0 12634.0 NA 539 920 0 NA NA NA NA NA NA 829 1274 0 NA NA NA NA NA NA 2596 4169 553 NA NA NA NA NA NA 3808 4529 700 NA NA NA NA NA
1689022800.0 12634.99 NA 408 613 825 0 NA NA NA NA NA 624 898 1175 0 NA NA NA NA NA 2510 1535 3858 553 NA NA NA NA NA 2575 2101 4465 615 NA NA NA NA
1689022800.0 127.0 123 172 338 NA NA NA NA NA NA 225 261 493 NA NA NA NA NA NA 698 298 1328 NA NA NA NA NA NA 1281 554 2175 NA NA NA NA NA NA
1689022800.0 128.0 123 171 341 NA NA NA NA NA NA 222 261 515 NA NA NA NA NA NA 514 307 1307 NA NA NA NA NA NA 862 1388 1846 NA NA NA NA NA NA
1689022800.0 12834.0 NA 427 706 0 183 NA NA NA NA NA 609 1043 0 285 NA NA NA NA NA 1014 2676 544 354 NA NA NA NA NA 2431 3649 934 594 NA NA NA NA
1689022800.0 129.0 122 173 341 NA NA NA NA NA NA 224 263 514 NA NA NA NA NA NA 521 300 1318 NA NA NA NA NA NA 1089 730 1972 NA NA NA NA NA NA
1689022800.0 13.0 NA 182 361 0 NA NA NA NA NA NA 279 517 0 NA NA NA NA NA NA 300 1894 372 NA NA NA NA NA NA 983 2822 502 NA NA NA NA NA
1689022800.0 130.0 124 172 342 NA NA NA NA NA NA 225 266 491 NA NA NA NA NA NA 567 309 1394 NA NA NA NA NA NA 915 603 2704 NA NA NA NA NA NA
1689022800.0 1301.0 146 208 303 NA NA NA NA NA NA 262 310 468 NA NA NA NA NA NA 1306 317 864 NA NA NA NA NA NA 1124 342 1330 NA NA NA NA NA NA
1689022800.0 1302.0 156 216 314 NA NA NA NA NA NA 276 314 456 NA NA NA NA NA NA 2068 369 1011 NA NA NA NA NA NA 1417 578 1384 NA NA NA NA NA NA
1689022800.0 1303.0 147 216 318 NA NA NA NA NA NA 261 315 456 NA NA NA NA NA NA 3735 307 1174 NA NA NA NA NA NA 2905 735 1230 NA NA NA NA NA NA
1689022800.0 13034.0 NA 603 962 0 NA NA NA NA NA NA 827 1371 0 NA NA NA NA NA NA 2569 4205 571 NA NA NA NA NA NA 3319 4320 776 NA NA NA NA NA
1689022800.0 13034.99 NA 405 599 805 0 NA NA NA NA NA 599 854 1095 0 NA NA NA NA NA 2530 1523 3534 557 NA NA NA NA NA 3078 2044 4442 644 NA NA NA NA
1689022800.0 1306.0 NA 210 385 0 NA NA NA NA NA NA 324 553 0 NA NA NA NA NA NA 326 1371 325 NA NA NA NA NA NA 1064 3080 638 NA NA NA NA NA
1689022800.0 1309.0 NA 223 409 0 NA NA NA NA NA NA 329 572 0 NA NA NA NA NA NA 344 1513 341 NA NA NA NA NA NA 644 2179 432 NA NA NA NA NA
1689022800.0 131.0 123 172 340 NA NA NA NA NA NA 224 264 496 NA NA NA NA NA NA 812 296 1359 NA NA NA NA NA NA 1214 571 2010 NA NA NA NA NA NA
1689022800.0 1311.0 NA 189 465 0 121 NA NA NA NA NA 325 742 0 200 NA NA NA NA NA 357 1202 382 268 NA NA NA NA NA 1033 2449 563 756 NA NA NA NA
1689022800.0 1316.0 NA 211 389 0 NA NA NA NA NA NA 319 559 0 NA NA NA NA NA NA 325 1421 321 NA NA NA NA NA NA 828 2523 440 NA NA NA NA NA
1689022800.0 1317.0 NA 215 396 0 143 NA NA NA NA NA 324 559 0 249 NA NA NA NA NA 337 1417 336 325 NA NA NA NA NA 818 1678 538 565 NA NA NA NA
1689022800.0 1318.0 NA 215 391 0 142 NA NA NA NA NA 323 555 0 246 NA NA NA NA NA 334 1434 334 321 NA NA NA NA NA 721 3197 563 475 NA NA NA NA
1689022800.0 132.0 150 178 347 NA NA NA NA NA NA 283 273 506 NA NA NA NA NA NA 1792 333 1472 NA NA NA NA NA NA 1833 663 2534 NA NA NA NA NA NA
1689022800.0 1320.0 NA 214 375 0 140 NA NA NA NA NA 319 545 0 243 NA NA NA NA NA 357 1515 344 323 NA NA NA NA NA 1098 3459 613 530 NA NA NA NA
1689022800.0 1321.0 NA 217 392 0 141 NA NA NA NA NA 329 547 0 248 NA NA NA NA NA 355 1488 336 322 NA NA NA NA NA 913 3532 470 537 NA NA NA NA
1689022800.0 1322.0 NA 217 396 0 140 NA NA NA NA NA 326 571 0 243 NA NA NA NA NA 350 1507 348 326 NA NA NA NA NA 814 2895 730 563 NA NA NA NA
1689022800.0 13234.0 NA 925 0 NA NA NA NA NA NA NA 1334 0 NA NA NA NA NA NA NA 3821 293 NA NA NA NA NA NA NA 3288 374 NA NA NA NA NA NA
1689022800.0 1325.0 NA 225 398 0 126 144 NA NA NA NA 328 576 0 201 250 NA NA NA NA 366 1639 369 280 346 NA NA NA NA 877 3852 909 675 525 NA NA NA
1689022800.0 1325.1 NA 222 244 0 NA NA NA NA NA NA 330 391 0 NA NA NA NA NA NA 354 570 287 NA NA NA NA NA NA 934 990 322 NA NA NA NA NA
1689022800.0 1325.2 NA 223 405 0 NA NA NA NA NA NA 339 570 0 NA NA NA NA NA NA 374 1570 363 NA NA NA NA NA NA 1212 2031 572 NA NA NA NA NA
1689022800.0 1325.3 NA 220 236 0 NA NA NA NA NA NA 325 386 0 NA NA NA NA NA NA 363 568 290 NA NA NA NA NA NA 704 1497 376 NA NA NA NA NA
1689022800.0 1325.9 NA 257 402 0 126 NA NA NA NA NA 373 582 0 201 NA NA NA NA NA 430 1612 355 285 NA NA NA NA NA 909 2254 475 702 NA NA NA NA
1689022800.0 1325.91 NA 256 387 0 126 NA NA NA NA NA 369 578 0 203 NA NA NA NA NA 420 1654 350 291 NA NA NA NA NA 516 3005 473 642 NA NA NA NA
1689022800.0 1329.0 NA 214 403 0 142 NA NA NA NA NA 321 560 0 251 NA NA NA NA NA 359 1471 357 330 NA NA NA NA NA 957 2226 619 571 NA NA NA NA
1689022800.0 133.0 164 179 362 NA NA NA NA NA NA 305 278 518 NA NA NA NA NA NA 2441 339 1624 NA NA NA NA NA NA 1371 432 1980 NA NA NA NA NA NA
1689022800.0 1330.0 NA 220 437 0 142 NA NA NA NA NA 333 620 0 247 NA NA NA NA NA 373 1537 357 327 NA NA NA NA NA 993 2241 483 480 NA NA NA NA
1689022800.0 1331.0 NA 218 397 0 141 NA NA NA NA NA 324 575 0 243 NA NA NA NA NA 375 1530 354 329 NA NA NA NA NA 1488 3325 632 479 NA NA NA NA
1689022800.0 1332.0 NA 222 402 0 NA NA NA NA NA NA 333 579 0 NA NA NA NA NA NA 356 1477 343 NA NA NA NA NA NA 1035 2764 580 NA NA NA NA NA
1689022800.0 1333.0 NA 215 388 0 NA NA NA NA NA NA 327 567 0 NA NA NA NA NA NA 347 1413 331 NA NA NA NA NA NA 1015 2982 423 NA NA NA NA NA
1689022800.0 1338.0 NA 223 393 0 145 NA NA NA NA NA 330 565 0 251 NA NA NA NA NA 367 1611 362 337 NA NA NA NA NA 466 2915 548 499 NA NA NA NA
1689022800.0 134.0 NA 357 77 0 NA NA NA NA NA NA 518 156 0 NA NA NA NA NA NA 2773 140 72 NA NA NA NA NA NA 3993 409 171 NA NA NA NA NA
