Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689022800.0 24834.103 NA 588 521 0 206 NA 754 749 0 319 NA 2731 2961 534 1147 NA 3206 4790 1509 2026
1689022800.0 24896.0 NA 520 485 0 196 NA 720 660 0 302 NA 1930 2289 463 559 NA 4336 3502 824 1424
1689022800.0 2500.01 NA 205 0 NA NA NA 364 0 NA NA NA 10732 151 NA NA NA 6525 389 NA NA
1689022800.0 2500.012 NA 244 0 NA NA NA 366 0 NA NA NA 13987 157 NA NA NA 6226 607 NA NA
1689022800.0 2500.31 NA 173 0 NA NA NA 415 0 NA NA NA 5545 149 NA NA NA 6150 417 NA NA
1689022800.0 250199.17 375 NA NA NA NA 588 NA NA NA NA 1984 NA NA NA NA 2023 NA NA NA NA
1689022800.0 250400.0 639 0 191 NA NA 937 0 295 NA NA 956 219 569 NA NA 2312 666 1391 NA NA
1689022800.0 250400.17 1076 0 199 NA NA 1519 0 305 NA NA 1116 238 586 NA NA 1592 371 993 NA NA
1689022800.0 250400.18 1020 0 195 NA NA 1544 0 292 NA NA 1130 241 582 NA NA 2263 384 1261 NA NA
1689022800.0 250402.0 634 0 194 NA NA 932 0 293 NA NA 978 222 581 NA NA 1777 430 1035 NA NA
1689022800.0 250403.0 638 0 193 NA NA 874 0 295 NA NA 979 213 589 NA NA 2283 319 1243 NA NA
1689022800.0 250403.17 1063 0 196 NA NA 1522 0 284 NA NA 1123 242 581 NA NA 1813 474 992 NA NA
1689022800.0 250403.18 1020 0 195 NA NA 1532 0 298 NA NA 1155 239 583 NA NA 2174 442 1040 NA NA
1689022800.0 250405.0 634 0 192 NA NA 878 0 295 NA NA 932 214 561 NA NA 1849 339 1177 NA NA
1689022800.0 250405.18 1039 0 198 NA NA 1532 0 285 NA NA 1105 244 577 NA NA 1547 533 1215 NA NA
1689022800.0 250406.0 633 0 196 NA NA 909 0 290 NA NA 841 215 547 NA NA 2198 309 1139 NA NA
1689022800.0 250406.17 1043 0 195 NA NA 1460 0 295 NA NA 966 249 553 NA NA 2232 743 1260 NA NA
1689022800.0 250406.18 1014 0 193 NA NA 1536 0 286 NA NA 974 239 548 NA NA 1752 492 924 NA NA
1689022800.0 250407.0 555 0 188 NA NA 783 0 285 NA NA 860 198 553 NA NA 1848 435 1087 NA NA
1689022800.0 250407.17 1010 0 193 NA NA 1421 0 292 NA NA 982 229 565 NA NA 1800 803 1040 NA NA
1689022800.0 250407.18 959 0 187 NA NA 1428 0 299 NA NA 1076 223 578 NA NA 2213 386 1237 NA NA
1689022800.0 250408.0 640 0 193 NA NA 945 0 285 NA NA 1009 230 588 NA NA 2652 903 1439 NA NA
1689022800.0 250408.17 1051 0 199 NA NA 1515 0 302 NA NA 1181 246 600 NA NA 2739 408 1203 NA NA
1689022800.0 250408.18 1025 0 197 NA NA 1532 0 302 NA NA 1164 253 604 NA NA 2390 549 1568 NA NA
1689022800.0 250409.0 645 0 197 NA NA 901 0 288 NA NA 1145 235 674 NA NA 2433 859 1062 NA NA
1689022800.0 250409.18 1044 0 198 NA NA 1501 0 295 NA NA 1396 257 691 NA NA 2462 608 1430 NA NA
1689022800.0 25061.97 982 NA NA NA NA 1545 NA NA NA NA 7201 NA NA NA NA 4951 NA NA NA NA
1689022800.0 25400.17 1215 0 196 NA NA 1596 0 290 NA NA 4697 256 594 NA NA 2968 449 1316 NA NA
1689022800.0 25403.18 1126 0 197 NA NA 1598 0 298 NA NA 4220 258 582 NA NA 2990 528 928 NA NA
1689022800.0 25405.17 1167 0 195 NA NA 1612 0 300 NA NA 4640 265 572 NA NA 3193 938 1084 NA NA
1689022800.0 25405.18 1126 0 195 NA NA 1605 0 294 NA NA 3979 255 578 NA NA 2781 354 1205 NA NA
1689022800.0 25406.0 719 0 189 NA NA 963 0 298 NA NA 1728 226 548 NA NA 2454 460 1467 NA NA
1689022800.0 25408.17 1224 0 203 NA NA 1634 0 301 NA NA 4986 260 691 NA NA 2139 377 1064 NA NA
1689022800.0 25409.0 735 0 194 NA NA 976 0 286 NA NA 2750 228 585 NA NA 2259 345 1164 NA NA
1689022800.0 25409.17 1177 0 199 NA NA 1610 0 298 NA NA 4105 259 594 NA NA 3547 385 831 NA NA
1689022800.0 4001.0 NA 244 438 NA NA NA 367 639 NA NA NA 651 1959 NA NA NA 951 2061 NA NA
1689022800.0 4006.0 127 248 430 NA NA 244 357 595 NA NA 751 668 1991 NA NA 1220 783 2538 NA NA
1689022800.0 537.0 63 0 NA NA NA 190 0 NA NA NA 3680 154 NA NA NA 6988 412 NA NA NA
