Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689022800.0 115.0 148 176 355 NA NA NA NA 286 272 521 NA NA NA NA 1765 336 1468 NA NA NA NA 1475 433 2044 NA NA NA NA
1689022800.0 116.0 163 178 354 NA NA NA NA 298 276 507 NA NA NA NA 1766 346 1467 NA NA NA NA 1146 1154 1861 NA NA NA NA
1689022800.0 11634.601 NA 265 89 555 0 NA NA NA 375 164 778 0 NA NA NA 429 114 1841 449 NA NA NA 572 209 2205 771 NA NA
1689022800.0 11634.911 112 261 544 0 157 NA NA 261 362 843 0 248 NA NA 2611 1217 2415 873 465 NA NA 2951 1150 3131 1035 519 NA NA
1689022800.0 11634.914 139 252 529 0 151 NA NA 234 361 772 0 231 NA NA 2048 435 1770 427 321 NA NA 1794 1122 2856 755 1065 NA NA
1689022800.0 11650.911 138 253 542 0 177 NA NA 249 360 772 0 291 NA NA 1871 1204 2282 884 789 NA NA 3006 916 2600 1008 663 NA NA
1689022800.0 11650.914 104 251 526 0 172 NA NA 230 355 793 0 279 NA NA 1378 406 1673 423 327 NA NA 3110 552 3110 544 632 NA NA
1689022800.0 117.0 154 178 354 NA NA NA NA 287 269 504 NA NA NA NA 1903 343 1531 NA NA NA NA 1337 753 2654 NA NA NA NA
1689022800.0 11723.17 NA 272 563 0 NA NA NA NA 384 817 0 NA NA NA NA 465 2224 470 NA NA NA NA 561 3306 784 NA NA NA
1689022800.0 118.0 154 170 351 NA NA NA NA 292 270 526 NA NA NA NA 2253 355 1484 NA NA NA NA 2186 662 2190 NA NA NA NA
1689022800.0 11834.0 NA 586 1061 0 NA NA NA NA 910 1413 0 NA NA NA NA 3427 5740 446 NA NA NA NA 2048 4320 532 NA NA NA
1689022800.0 11834.13 NA 583 1047 0 NA NA NA NA 868 1458 0 NA NA NA NA 3309 6322 454 NA NA NA NA 2526 4457 826 NA NA NA
1689022800.0 11834.19 NA 596 1034 0 NA NA NA NA 863 1438 0 NA NA NA NA 3457 6155 440 NA NA NA NA 2129 3966 530 NA NA NA
1689022800.0 11834.24 NA 203 490 0 NA NA NA NA 314 735 0 NA NA NA NA 253 1464 409 NA NA NA NA 682 1747 681 NA NA NA
1689022800.0 11834.99 NA 489 591 720 0 NA NA NA 846 867 1011 0 NA NA NA 3988 1131 4310 446 NA NA NA 3287 1492 2977 555 NA NA
1689022800.0 11846.0 NA 553 975 0 NA NA NA NA 850 1408 0 NA NA NA NA 3389 4982 444 NA NA NA NA 2472 4885 637 NA NA NA
1689022800.0 11846.19 NA 575 948 0 NA NA NA NA 823 1396 0 NA NA NA NA 3356 4942 431 NA NA NA NA 2442 4674 506 NA NA NA
1689022800.0 119.0 158 173 341 NA NA NA NA 285 274 492 NA NA NA NA 1207 314 1362 NA NA NA NA 1055 528 1797 NA NA NA NA
1689022800.0 120.0 123 172 336 NA NA NA NA 234 266 487 NA NA NA NA 532 297 1329 NA NA NA NA 1319 728 1791 NA NA NA NA
1689022800.0 122.0 129 163 334 NA NA NA NA 235 255 505 NA NA NA NA 603 208 1306 NA NA NA NA 1093 265 2411 NA NA NA NA
1689022800.0 123.2 428 NA NA NA NA NA NA 583 NA NA NA NA NA NA 899 NA NA NA NA NA NA 945 NA NA NA NA NA NA
1689022800.0 124.2 379 NA NA NA NA NA NA 566 NA NA NA NA NA NA 768 NA NA NA NA NA NA 1240 NA NA NA NA NA NA
1689022800.0 124.4 410 NA NA NA NA NA NA 550 NA NA NA NA NA NA 702 NA NA NA NA NA NA 1107 NA NA NA NA NA NA
1689022800.0 124.5 408 NA NA NA NA NA NA 560 NA NA NA NA NA NA 704 NA NA NA NA NA NA 1107 NA NA NA NA NA NA
1689022800.0 124.6 337 NA NA NA NA NA NA 496 NA NA NA NA NA NA 700 NA NA NA NA NA NA 868 NA NA NA NA NA NA
1689022800.0 125.0 161 176 352 NA NA NA NA 301 274 496 NA NA NA NA 1657 359 1460 NA NA NA NA 1008 1727 2421 NA NA NA NA
1689022800.0 12634.0 NA 539 920 0 NA NA NA NA 829 1274 0 NA NA NA NA 2596 4169 553 NA NA NA NA 3808 4529 700 NA NA NA
1689022800.0 127.0 123 172 338 NA NA NA NA 225 261 493 NA NA NA NA 698 298 1328 NA NA NA NA 1281 554 2175 NA NA NA NA
1689022800.0 128.0 123 171 341 NA NA NA NA 222 261 515 NA NA NA NA 514 307 1307 NA NA NA NA 862 1388 1846 NA NA NA NA
1689022800.0 12834.0 NA 427 706 0 183 NA NA NA 609 1043 0 285 NA NA NA 1014 2676 544 354 NA NA NA 2431 3649 934 594 NA NA
1689022800.0 129.0 122 173 341 NA NA NA NA 224 263 514 NA NA NA NA 521 300 1318 NA NA NA NA 1089 730 1972 NA NA NA NA
1689022800.0 130.0 124 172 342 NA NA NA NA 225 266 491 NA NA NA NA 567 309 1394 NA NA NA NA 915 603 2704 NA NA NA NA
1689022800.0 1301.0 146 208 303 NA NA NA NA 262 310 468 NA NA NA NA 1306 317 864 NA NA NA NA 1124 342 1330 NA NA NA NA
1689022800.0 1302.0 156 216 314 NA NA NA NA 276 314 456 NA NA NA NA 2068 369 1011 NA NA NA NA 1417 578 1384 NA NA NA NA
1689022800.0 13034.0 NA 603 962 0 NA NA NA NA 827 1371 0 NA NA NA NA 2569 4205 571 NA NA NA NA 3319 4320 776 NA NA NA
1689022800.0 1306.0 NA 210 385 0 NA NA NA NA 324 553 0 NA NA NA NA 326 1371 325 NA NA NA NA 1064 3080 638 NA NA NA
1689022800.0 1311.0 NA 189 465 0 121 NA NA NA 325 742 0 200 NA NA NA 357 1202 382 268 NA NA NA 1033 2449 563 756 NA NA
1689022800.0 132.0 150 178 347 NA NA NA NA 283 273 506 NA NA NA NA 1792 333 1472 NA NA NA NA 1833 663 2534 NA NA NA NA
1689022800.0 1325.9 NA 257 402 0 126 NA NA NA 373 582 0 201 NA NA NA 430 1612 355 285 NA NA NA 909 2254 475 702 NA NA
1689022800.0 134.0 NA 357 77 0 NA NA NA NA 518 156 0 NA NA NA NA 2773 140 72 NA NA NA NA 3993 409 171 NA NA NA
1689022800.0 1356.0 158 218 433 0 202 NA NA 280 322 592 0 311 NA NA 1526 338 1492 337 561 NA NA 1271 919 3011 523 991 NA NA
1689022800.0 136.83 NA 177 611 0 NA NA NA NA 271 1007 0 NA NA NA NA 437 13046 340 NA NA NA NA 974 5696 433 NA NA NA
1689022800.0 136.9 NA 201 230 330 203 NA NA NA 402 361 492 301 NA NA NA 6823 1098 1350 842 NA NA NA 11338 2427 2800 1952 NA NA
1689022800.0 139.003 NA 182 371 0 NA NA NA NA 279 634 0 NA NA NA NA 287 1783 165 NA NA NA NA 691 2139 414 NA NA NA
1689022800.0 140.007 NA 169 510 0 NA NA NA NA 272 798 0 NA NA NA NA 227 2344 526 NA NA NA NA 605 4309 953 NA NA NA
1689022800.0 140.106 NA 168 592 179 NA NA NA NA 281 963 286 NA NA NA NA 569 13832 883 NA NA NA NA 1309 6374 1018 NA NA NA
1689022800.0 140.109 NA 180 604 175 NA NA NA NA 272 972 276 NA NA NA NA 523 12979 894 NA NA NA NA 896 5187 1162 NA NA NA
1689022800.0 140.11 NA 163 607 172 NA NA NA NA 274 969 274 NA NA NA NA 570 13209 842 NA NA NA NA 2082 4971 858 NA NA NA
1689022800.0 140.112 NA 180 599 171 NA NA NA NA 286 967 272 NA NA NA NA 565 12196 837 NA NA NA NA 686 4943 793 NA NA NA
1689022800.0 140.114 NA 180 598 171 NA NA NA NA 290 950 267 NA NA NA NA 536 11516 836 NA NA NA NA 652 5070 1087 NA NA NA
1689022800.0 140.115 NA 180 600 164 NA NA NA NA 293 949 264 NA NA NA NA 530 12378 845 NA NA NA NA 832 4715 1028 NA NA NA
1689022800.0 141.001 NA 353 788 0 NA NA NA NA 568 1285 0 NA NA NA NA 2995 14967 406 NA NA NA NA 2766 6868 823 NA NA NA
1689022800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 803 4123 944 NA NA NA NA 1963 6353 1075 NA NA NA
1689022800.0 141.013 NA 360 779 0 NA NA NA NA 587 1250 0 NA NA NA NA 3138 14683 405 NA NA NA NA 2887 7157 870 NA NA NA
1689022800.0 141.036 NA 371 742 0 NA NA NA NA 543 1156 0 NA NA NA NA 1536 5464 377 NA NA NA NA 2263 4164 649 NA NA NA
1689022800.0 141.037 NA 369 781 0 NA NA NA NA 585 1370 0 NA NA NA NA 2704 14449 405 NA NA NA NA 2602 6791 695 NA NA NA
1689022800.0 141.102 NA 362 793 178 NA NA NA NA 578 1301 279 NA NA NA NA 3391 17056 958 NA NA NA NA 2887 7824 1113 NA NA NA
1689022800.0 141.103 NA 363 807 194 NA NA NA NA 608 1305 305 NA NA NA NA 3105 17410 1012 NA NA NA NA 2781 7759 1157 NA NA NA
1689022800.0 141.108 NA 361 799 180 NA NA NA NA 610 1289 283 NA NA NA NA 3345 16517 972 NA NA NA NA 2854 7176 1120 NA NA NA
1689022800.0 141.11 NA 363 759 181 NA NA NA NA 592 1298 275 NA NA NA NA 3278 19252 992 NA NA NA NA 2837 9766 1017 NA NA NA
1689022800.0 144.6 NA 357 NA NA NA NA NA NA 520 NA NA NA NA NA NA 2443 NA NA NA NA NA NA 3958 NA NA NA NA NA
1689022800.0 148.0 203 336 690 NA NA NA NA 347 494 929 NA NA NA NA 11032 1487 10603 NA NA NA NA 15464 2520 6856 NA NA NA NA
1689022800.0 149.0 130 255 514 0 NA NA NA 232 358 826 0 NA NA NA 868 849 1529 423 NA NA NA 1387 767 2454 728 NA NA NA
1689022800.0 158.0 91 221 541 122 0 NA NA 240 321 821 202 0 NA NA 1904 308 1442 264 442 NA NA 3357 2021 2459 1545 659 NA NA
1689022800.0 159.02 146 213 117 498 127 0 NA 248 312 158 715 212 0 NA 1918 282 144 1141 229 410 NA 3011 751 586 1193 471 688 NA
1689022800.0 160.0 135 200 492 126 0 NA NA 251 311 714 214 0 NA NA 1494 278 1149 247 429 NA NA 2957 654 1632 557 726 NA NA
1689022800.0 160.4 141 248 509 0 NA NA NA 241 363 747 0 NA NA NA 1691 390 1234 426 NA NA NA 1801 369 1621 624 NA NA NA
1689022800.0 18.0 NA 177 343 0 NA NA NA NA 275 495 0 NA NA NA NA 1103 1712 353 NA NA NA NA 866 2526 537 NA NA NA
1689022800.0 20034.0 162 512 496 0 202 NA NA 273 690 741 0 308 NA NA 4654 1833 2675 526 1085 NA NA 3579 2139 3471 1048 1191 NA NA
1689022800.0 204.0 152 230 424 0 NA NA NA 287 353 586 0 NA NA NA 1655 657 1939 367 NA NA NA 2559 1477 3404 570 NA NA NA
1689022800.0 20834.0 NA 587 521 0 205 NA NA NA 775 750 0 303 NA NA NA 2020 2869 508 1139 NA NA NA 3585 4324 1051 1860 NA NA
1689022800.0 23634.0 NA 585 522 0 207 NA NA NA 751 735 0 320 NA NA NA 2108 2782 533 1134 NA NA NA 2802 4963 1558 2014 NA NA
1689022800.0 24034.0 NA 490 492 0 208 NA NA NA 725 716 0 323 NA NA NA 1832 2703 501 1092 NA NA NA 2122 3407 636 1204 NA NA
1689022800.0 24834.0 NA 590 533 0 208 NA NA NA 804 761 0 318 NA NA NA 2064 2745 531 1095 NA NA NA 2928 3878 1875 1239 NA NA
1689022800.0 24834.103 NA 588 521 0 206 NA NA NA 754 749 0 319 NA NA NA 2731 2961 534 1147 NA NA NA 3206 4790 1509 2026 NA NA
1689022800.0 24834.21 NA 411 320 233 NA NA NA NA 631 472 347 NA NA NA NA 1915 1503 1316 NA NA NA NA 2146 1637 1330 NA NA NA
1689022800.0 24834.9 NA 592 545 0 209 NA NA NA 791 760 0 306 NA NA NA 2111 2764 514 1104 NA NA NA 3221 3783 998 1132 NA NA
1689022800.0 24896.0 NA 520 485 0 196 NA NA NA 720 660 0 302 NA NA NA 1930 2289 463 559 NA NA NA 4336 3502 824 1424 NA NA
1689022800.0 24900.0 NA 529 444 0 195 NA NA NA 737 684 0 297 NA NA NA 1889 2277 461 566 NA NA NA 4282 3260 651 1208 NA NA
1689022800.0 2500.0 NA 182 0 NA NA NA NA NA 358 0 NA NA NA NA NA 19323 149 NA NA NA NA NA 10345 443 NA NA NA NA
1689022800.0 2500.002 NA 230 0 NA NA NA NA NA 509 0 NA NA NA NA NA 20845 153 NA NA NA NA NA 11016 682 NA NA NA NA
1689022800.0 2500.01 NA 205 0 NA NA NA NA NA 364 0 NA NA NA NA NA 10732 151 NA NA NA NA NA 6525 389 NA NA NA NA
1689022800.0 2500.012 NA 244 0 NA NA NA NA NA 366 0 NA NA NA NA NA 13987 157 NA NA NA NA NA 6226 607 NA NA NA NA
1689022800.0 2500.1 NA 203 0 NA NA NA NA NA 343 0 NA NA NA NA NA 19122 152 NA NA NA NA NA 9967 646 NA NA NA NA
1689022800.0 2500.31 NA 173 0 NA NA NA NA NA 415 0 NA NA NA NA NA 5545 149 NA NA NA NA NA 6150 417 NA NA NA NA
1689022800.0 250199.0 365 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1880 NA NA NA NA NA NA 1618 NA NA NA NA NA NA
1689022800.0 250199.17 375 NA NA NA NA NA NA 588 NA NA NA NA NA NA 1984 NA NA NA NA NA NA 2023 NA NA NA NA NA NA
1689022800.0 250199.18 446 NA NA NA NA NA NA 669 NA NA NA NA NA NA 2809 NA NA NA NA NA NA 1963 NA NA NA NA NA NA
1689022800.0 250200.1 160 389 350 NA NA NA NA 280 547 497 NA NA NA NA 1707 632 1760 NA NA NA NA 1632 776 1735 NA NA NA NA
1689022800.0 250200.17 NA 487 631 0 NA NA NA NA 727 923 0 NA NA NA NA 6633 2207 413 NA NA NA NA 2974 2479 520 NA NA NA
1689022800.0 250202.17 NA 503 647 0 NA NA NA NA 724 933 0 NA NA NA NA 6739 2592 428 NA NA NA NA 3001 3726 568 NA NA NA
1689022800.0 250202.172 NA 501 635 0 NA NA NA NA 732 941 0 NA NA NA NA 7017 2386 428 NA NA NA NA 3202 3003 582 NA NA NA
1689022800.0 250202.181 NA 420 563 674 0 NA NA NA 656 770 970 0 NA NA NA 2934 8051 2863 439 NA NA NA 4219 2932 2112 678 NA NA
1689022800.0 250202.184 NA 408 551 675 0 NA NA NA 643 808 959 0 NA NA NA 2764 8306 2900 432 NA NA NA 2631 2670 2690 563 NA NA
1689022800.0 250202.4 NA 426 470 0 NA NA NA NA 643 675 0 NA NA NA NA 9759 2324 357 NA NA NA NA 3794 3163 560 NA NA NA
1689022800.0 250203.17 NA 497 635 0 NA NA NA NA 714 924 0 NA NA NA NA 6617 2470 424 NA NA NA NA 3194 3105 546 NA NA NA
1689022800.0 250205.17 NA 495 619 0 NA NA NA NA 691 896 0 NA NA NA NA 6669 2391 427 NA NA NA NA 3166 3023 616 NA NA NA
1689022800.0 250206.17 NA 492 625 0 NA NA NA NA 729 939 0 NA NA NA NA 6786 2408 422 NA NA NA NA 3506 2845 491 NA NA NA
1689022800.0 250207.17 NA 482 628 0 NA NA NA NA 699 921 0 NA NA NA NA 6574 2113 422 NA NA NA NA 2944 2990 699 NA NA NA
1689022800.0 250207.18 NA 537 644 0 NA NA NA NA 817 972 0 NA NA NA NA 7664 2571 418 NA NA NA NA 4005 2819 506 NA NA NA
1689022800.0 250208.17 NA 503 649 0 NA NA NA NA 735 933 0 NA NA NA NA 7083 3001 435 NA NA NA NA 3879 3185 607 NA NA NA
1689022800.0 25034.21 NA 850 665 286 NA NA NA NA 1266 1124 406 NA NA NA NA 9367 7992 1861 NA NA NA NA 6797 3447 1810 NA NA NA
1689022800.0 25034.9921 NA 924 887 600 274 NA NA NA 1473 1408 1149 392 NA NA NA 6806 4208 7900 1848 NA NA NA 5634 2839 3360 1817 NA NA
1689022800.0 250399.17 903 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 923 NA NA NA NA NA NA 837 NA NA NA NA NA NA
1689022800.0 250399.18 857 NA NA NA NA NA NA 1327 NA NA NA NA NA NA 974 NA NA NA NA NA NA 877 NA NA NA NA NA NA
1689022800.0 250400.0 639 0 191 NA NA NA NA 937 0 295 NA NA NA NA 956 219 569 NA NA NA NA 2312 666 1391 NA NA NA NA
1689022800.0 250400.17 1076 0 199 NA NA NA NA 1519 0 305 NA NA NA NA 1116 238 586 NA NA NA NA 1592 371 993 NA NA NA NA
1689022800.0 250400.18 1020 0 195 NA NA NA NA 1544 0 292 NA NA NA NA 1130 241 582 NA NA NA NA 2263 384 1261 NA NA NA NA
1689022800.0 250402.0 634 0 194 NA NA NA NA 932 0 293 NA NA NA NA 978 222 581 NA NA NA NA 1777 430 1035 NA NA NA NA
1689022800.0 250402.17 1056 0 200 NA NA NA NA 1541 0 297 NA NA NA NA 1195 250 606 NA NA NA NA 2280 560 1167 NA NA NA NA
1689022800.0 250402.18 1048 0 200 NA NA NA NA 1516 0 301 NA NA NA NA 1271 250 601 NA NA NA NA 2193 438 768 NA NA NA NA
1689022800.0 250403.0 638 0 193 NA NA NA NA 874 0 295 NA NA NA NA 979 213 589 NA NA NA NA 2283 319 1243 NA NA NA NA
1689022800.0 250403.17 1063 0 196 NA NA NA NA 1522 0 284 NA NA NA NA 1123 242 581 NA NA NA NA 1813 474 992 NA NA NA NA
1689022800.0 250403.18 1020 0 195 NA NA NA NA 1532 0 298 NA NA NA NA 1155 239 583 NA NA NA NA 2174 442 1040 NA NA NA NA
1689022800.0 250405.0 634 0 192 NA NA NA NA 878 0 295 NA NA NA NA 932 214 561 NA NA NA NA 1849 339 1177 NA NA NA NA
1689022800.0 250405.17 1051 0 196 NA NA NA NA 1495 0 299 NA NA NA NA 1085 243 594 NA NA NA NA 1719 555 1392 NA NA NA NA
1689022800.0 250405.18 1039 0 198 NA NA NA NA 1532 0 285 NA NA NA NA 1105 244 577 NA NA NA NA 1547 533 1215 NA NA NA NA
1689022800.0 250406.0 633 0 196 NA NA NA NA 909 0 290 NA NA NA NA 841 215 547 NA NA NA NA 2198 309 1139 NA NA NA NA
1689022800.0 250406.17 1043 0 195 NA NA NA NA 1460 0 295 NA NA NA NA 966 249 553 NA NA NA NA 2232 743 1260 NA NA NA NA
1689022800.0 250406.18 1014 0 193 NA NA NA NA 1536 0 286 NA NA NA NA 974 239 548 NA NA NA NA 1752 492 924 NA NA NA NA
1689022800.0 250407.0 555 0 188 NA NA NA NA 783 0 285 NA NA NA NA 860 198 553 NA NA NA NA 1848 435 1087 NA NA NA NA
1689022800.0 250407.17 1010 0 193 NA NA NA NA 1421 0 292 NA NA NA NA 982 229 565 NA NA NA NA 1800 803 1040 NA NA NA NA
1689022800.0 250407.18 959 0 187 NA NA NA NA 1428 0 299 NA NA NA NA 1076 223 578 NA NA NA NA 2213 386 1237 NA NA NA NA
1689022800.0 250408.0 640 0 193 NA NA NA NA 945 0 285 NA NA NA NA 1009 230 588 NA NA NA NA 2652 903 1439 NA NA NA NA
1689022800.0 250408.17 1051 0 199 NA NA NA NA 1515 0 302 NA NA NA NA 1181 246 600 NA NA NA NA 2739 408 1203 NA NA NA NA
1689022800.0 250408.18 1025 0 197 NA NA NA NA 1532 0 302 NA NA NA NA 1164 253 604 NA NA NA NA 2390 549 1568 NA NA NA NA
1689022800.0 250409.0 645 0 197 NA NA NA NA 901 0 288 NA NA NA NA 1145 235 674 NA NA NA NA 2433 859 1062 NA NA NA NA
1689022800.0 250409.18 1044 0 198 NA NA NA NA 1501 0 295 NA NA NA NA 1396 257 691 NA NA NA NA 2462 608 1430 NA NA NA NA
1689022800.0 25061.97 982 NA NA NA NA NA NA 1545 NA NA NA NA NA NA 7201 NA NA NA NA NA NA 4951 NA NA NA NA NA NA
1689022800.0 25202.2 NA 416 620 0 NA NA NA NA 611 887 0 NA NA NA NA 2365 2859 384 NA NA NA NA 2426 3061 781 NA NA NA
1689022800.0 25215.0 61 162 413 622 0 NA NA 90 280 600 906 0 NA NA 45 1971 1550 2798 360 NA NA 186 1938 1674 4608 553 NA NA
1689022800.0 25215.17 60 138 463 772 0 NA NA 90 244 640 1086 0 NA NA 48 2226 2784 2932 432 NA NA 108 2562 1908 3896 534 NA NA
1689022800.0 25234.911 137 576 543 0 199 NA NA 300 759 757 0 316 NA NA 8615 5159 5588 1430 561 NA NA 5197 5496 5215 1709 726 NA NA
1689022800.0 25400.17 1215 0 196 NA NA NA NA 1596 0 290 NA NA NA NA 4697 256 594 NA NA NA NA 2968 449 1316 NA NA NA NA
1689022800.0 25403.18 1126 0 197 NA NA NA NA 1598 0 298 NA NA NA NA 4220 258 582 NA NA NA NA 2990 528 928 NA NA NA NA
1689022800.0 25405.17 1167 0 195 NA NA NA NA 1612 0 300 NA NA NA NA 4640 265 572 NA NA NA NA 3193 938 1084 NA NA NA NA
1689022800.0 25405.18 1126 0 195 NA NA NA NA 1605 0 294 NA NA NA NA 3979 255 578 NA NA NA NA 2781 354 1205 NA NA NA NA
1689022800.0 25406.0 719 0 189 NA NA NA NA 963 0 298 NA NA NA NA 1728 226 548 NA NA NA NA 2454 460 1467 NA NA NA NA
1689022800.0 25408.17 1224 0 203 NA NA NA NA 1634 0 301 NA NA NA NA 4986 260 691 NA NA NA NA 2139 377 1064 NA NA NA NA
1689022800.0 25408.18 1165 0 203 NA NA NA NA 1623 0 299 NA NA NA NA 5044 268 705 NA NA NA NA 3569 562 1378 NA NA NA NA
1689022800.0 25409.0 735 0 194 NA NA NA NA 976 0 286 NA NA NA NA 2750 228 585 NA NA NA NA 2259 345 1164 NA NA NA NA
1689022800.0 25409.17 1177 0 199 NA NA NA NA 1610 0 298 NA NA NA NA 4105 259 594 NA NA NA NA 3547 385 831 NA NA NA NA
1689022800.0 322.0 160 231 514 0 NA NA NA 284 367 777 0 NA NA NA 1747 342 1298 419 NA NA NA 2664 1096 2576 643 NA NA NA
1689022800.0 4.29 NA 95 364 0 245 NA NA NA 179 546 0 348 NA NA NA 157 2767 301 963 NA NA NA 699 3259 558 1292 NA NA
1689022800.0 4001.0 NA 244 438 NA NA NA NA NA 367 639 NA NA NA NA NA 651 1959 NA NA NA NA NA 951 2061 NA NA NA NA
1689022800.0 4006.0 127 248 430 NA NA NA NA 244 357 595 NA NA NA NA 751 668 1991 NA NA NA NA 1220 783 2538 NA NA NA NA
1689022800.0 4007.0 117 0 0 NA NA NA NA 221 0 0 NA NA NA NA 550 122 1187 NA NA NA NA 1171 639 1822 NA NA NA NA
1689022800.0 500199.0 279 NA NA NA NA NA NA 432 NA NA NA NA NA NA 1181 NA NA NA NA NA NA 1163 NA NA NA NA NA NA
1689022800.0 500200.1 146 268 324 NA NA NA NA 281 385 463 NA NA NA NA 1679 470 1647 NA NA NA NA 1518 1060 1706 NA NA NA NA
1689022800.0 500205.0 NA 288 401 0 NA NA NA NA 446 571 0 NA NA NA NA 2557 1896 367 NA NA NA NA 1286 2698 564 NA NA NA
1689022800.0 50207.0 NA 300 508 0 NA NA NA NA 451 708 0 NA NA NA NA 974 2249 387 NA NA NA NA 1154 3054 669 NA NA NA
1689022800.0 522.0 61 91 0 NA NA NA NA 104 167 0 NA NA NA NA 1710 203 149 NA NA NA NA 4172 540 627 NA NA NA NA
1689022800.0 537.0 63 0 NA NA NA NA NA 190 0 NA NA NA NA NA 3680 154 NA NA NA NA NA 6988 412 NA NA NA NA NA
1689022800.0 7.22 116 183 239 115 0 NA NA 219 276 380 200 0 NA NA 591 212 468 238 200 NA NA 2071 500 762 1040 285 NA NA
