Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 118.0 158 180 353 NA NA NA 289 279 511 NA NA NA 2248 324 1472 NA NA NA 1437 375 1986 NA NA NA
1689195600.0 119.0 143 169 342 NA NA NA 282 269 498 NA NA NA 1142 305 1350 NA NA NA 1287 496 2331 NA NA NA
1689195600.0 120.0 122 170 340 NA NA NA 231 262 505 NA NA NA 518 289 1287 NA NA NA 1343 454 1628 NA NA NA
1689195600.0 121.0 155 182 359 NA NA NA 295 275 512 NA NA NA 2318 334 1517 NA NA NA 1601 642 2362 NA NA NA
1689195600.0 122.0 126 163 322 NA NA NA 236 255 486 NA NA NA 611 216 1326 NA NA NA 1263 374 3383 NA NA NA
1689195600.0 12434.7 NA 399 728 0 NA NA NA 586 1067 0 NA NA NA 1133 2717 579 NA NA NA 2080 3558 1172 NA NA
1689195600.0 125.0 158 177 354 NA NA NA 297 272 515 NA NA NA 1652 344 1473 NA NA NA 1379 832 2714 NA NA NA
1689195600.0 126.0 120 171 336 NA NA NA 235 259 499 NA NA NA 926 291 1308 NA NA NA 972 635 1543 NA NA NA
1689195600.0 127.0 116 170 332 NA NA NA 223 271 510 NA NA NA 705 296 1292 NA NA NA 1377 761 1657 NA NA NA
1689195600.0 128.0 115 161 340 NA NA NA 221 268 504 NA NA NA 513 309 1312 NA NA NA 1363 794 2344 NA NA NA
1689195600.0 129.0 114 172 342 NA NA NA 222 271 501 NA NA NA 516 291 1284 NA NA NA 1112 553 1667 NA NA NA
1689195600.0 130.0 123 170 339 NA NA NA 225 267 496 NA NA NA 545 285 1293 NA NA NA 1055 541 2082 NA NA NA
1689195600.0 1301.0 138 189 289 NA NA NA 262 308 441 NA NA NA 1333 329 902 NA NA NA 1334 524 1792 NA NA NA
1689195600.0 1302.0 156 217 314 NA NA NA 278 316 463 NA NA NA 2037 367 1030 NA NA NA 1095 732 1461 NA NA NA
1689195600.0 131.0 117 160 334 NA NA NA 225 262 503 NA NA NA 794 309 1310 NA NA NA 848 846 1621 NA NA NA
1689195600.0 1311.0 NA 188 473 0 122 NA NA 331 730 0 199 NA NA 343 1198 371 248 NA NA 822 2393 455 355 NA
1689195600.0 132.0 152 180 349 NA NA NA 287 279 517 NA NA NA 1711 314 1412 NA NA NA 1167 434 1601 NA NA NA
1689195600.0 1325.0 NA 220 408 0 126 145 NA 336 576 0 208 252 NA 393 1627 372 274 335 NA 1206 2603 918 472 481
1689195600.0 1325.9 NA 255 401 0 126 NA NA 367 585 0 206 NA NA 440 1611 355 269 NA NA 951 2769 489 379 NA
1689195600.0 1325.91 NA 250 400 0 126 NA NA 377 581 0 203 NA NA 432 1637 349 282 NA NA 699 2934 432 746 NA
1689195600.0 133.0 164 177 351 NA NA NA 298 272 504 NA NA NA 2285 324 1535 NA NA NA 1166 414 1565 NA NA NA
1689195600.0 134.0 NA 359 78 0 NA NA NA 525 156 0 NA NA NA 2605 130 70 NA NA NA 3007 417 391 NA NA
1689195600.0 134.812 NA 89 394 0 NA NA NA 181 574 0 NA NA NA 149 3376 300 NA NA NA 382 2956 362 NA NA
1689195600.0 134.907 NA 151 413 0 NA NA NA 302 607 0 NA NA NA 467 4437 330 NA NA NA 1626 3405 469 NA NA
1689195600.0 136.787 NA 179 668 0 NA NA NA 284 1068 0 NA NA NA 417 10979 312 NA NA NA 657 5045 491 NA NA
1689195600.0 136.803 NA 182 551 0 NA NA NA 279 887 0 NA NA NA 378 2487 299 NA NA NA 555 4525 390 NA NA
1689195600.0 136.818 NA 179 604 0 NA NA NA 277 996 0 NA NA NA 454 12008 344 NA NA NA 631 5393 412 NA NA
1689195600.0 136.837 NA 176 656 0 NA NA NA 289 1028 0 NA NA NA 396 10447 352 NA NA NA 858 4217 420 NA NA
1689195600.0 136.8562 NA 166 476 0 NA NA NA 260 809 0 NA NA NA 242 1914 328 NA NA NA 635 3387 496 NA NA
1689195600.0 136.885 NA 139 598 0 NA NA NA 283 981 0 NA NA NA 369 11339 357 NA NA NA 806 4954 520 NA NA
1689195600.0 136.9 NA 207 231 329 205 NA NA 410 361 492 301 NA NA 6855 1104 1417 859 NA NA 12233 2938 3284 1578 NA
1689195600.0 139.004 NA 179 471 0 NA NA NA 290 868 0 NA NA NA 463 2569 332 NA NA NA 573 3192 507 NA NA
1689195600.0 13992501.0 NA 409 588 0 NA NA NA 579 859 0 NA NA NA 1656 2878 390 NA NA NA 1540 2766 919 NA NA
1689195600.0 13992502.0 NA 412 613 0 NA NA NA 577 895 0 NA NA NA 1664 2973 366 NA NA NA 1664 2935 443 NA NA
1689195600.0 140.007 NA 173 503 0 NA NA NA 278 810 0 NA NA NA 214 2353 517 NA NA NA 388 3500 780 NA NA
1689195600.0 140.049 NA 182 596 0 NA NA NA 280 953 0 NA NA NA 520 11927 319 NA NA NA 596 5293 383 NA NA
1689195600.0 140.064 NA 170 608 0 NA NA NA 285 959 0 NA NA NA 583 13588 329 NA NA NA 619 5817 520 NA NA
1689195600.0 140.066 NA 175 608 0 NA NA NA 284 1007 0 NA NA NA 596 17291 321 NA NA NA 633 7185 373 NA NA
1689195600.0 140.067 NA 171 605 0 NA NA NA 284 971 0 NA NA NA 564 13737 316 NA NA NA 633 5967 366 NA NA
1689195600.0 140.069 NA 176 602 0 NA NA NA 287 947 0 NA NA NA 577 12963 332 NA NA NA 585 5565 501 NA NA
1689195600.0 140.105 NA 176 601 172 NA NA NA 284 944 271 NA NA NA 582 13904 890 NA NA NA 597 6769 864 NA NA
1689195600.0 140.107 NA 172 627 176 NA NA NA 275 985 285 NA NA NA 591 17646 1019 NA NA NA 619 8255 1858 NA NA
1689195600.0 140.109 NA 172 612 176 NA NA NA 279 972 282 NA NA NA 565 13774 951 NA NA NA 619 5695 1017 NA NA
1689195600.0 140.11 NA 170 602 155 NA NA NA 284 969 271 NA NA NA 563 13545 936 NA NA NA 619 5860 1584 NA NA
1689195600.0 140.112 NA 176 591 177 NA NA NA 289 950 278 NA NA NA 591 13305 914 NA NA NA 598 5978 1736 NA NA
1689195600.0 140.114 NA 175 579 172 NA NA NA 291 952 271 NA NA NA 580 12371 906 NA NA NA 649 5420 1635 NA NA
1689195600.0 141.003 NA 384 785 0 NA NA NA 578 1316 0 NA NA NA 2726 13745 388 NA NA NA 1740 7054 564 NA NA
1689195600.0 144.6 NA 351 NA NA NA NA NA 522 NA NA NA NA NA 2449 NA NA NA NA NA 3818 NA NA NA NA
1689195600.0 159.1 149 250 514 0 NA NA 250 365 766 0 NA NA 2453 429 1310 416 NA NA 1703 553 1486 471 NA NA
1689195600.0 159.3 147 250 513 0 NA NA 250 362 710 0 NA NA 1770 399 1270 421 NA NA 1443 531 1500 506 NA NA
1689195600.0 160.0 137 211 478 124 0 NA 241 326 710 210 0 NA 1470 261 1197 227 405 NA 2036 508 2252 292 454 NA
1689195600.0 160.02 140 216 110 491 125 0 242 322 151 728 214 0 1576 264 151 1198 231 407 1839 391 785 1936 310 455
1689195600.0 160.1 147 249 515 0 NA NA 249 372 720 0 NA NA 1959 412 1240 447 NA NA 1563 531 1353 667 NA NA
1689195600.0 160.4 144 251 511 0 NA NA 244 351 754 0 NA NA 1585 389 1238 426 NA NA 1415 574 1632 743 NA NA
1689195600.0 18.0 NA 169 310 0 NA NA NA 271 494 0 NA NA NA 1108 1707 336 NA NA NA 1001 2536 385 NA NA
1689195600.0 202.0 NA 233 422 0 NA NA NA 361 606 0 NA NA NA 614 1976 374 NA NA NA 1770 3192 455 NA NA
1689195600.0 203.0 NA 253 407 0 NA NA NA 372 621 0 NA NA NA 633 2030 380 NA NA NA 913 3448 619 NA NA
1689195600.0 20834.0 NA 581 519 0 207 NA NA 779 768 0 319 NA NA 2141 3033 534 1160 NA NA 2884 4887 1095 1693 NA
1689195600.0 20834.502 NA 593 302 0 NA NA NA 780 764 0 NA NA NA 2146 1329 197 NA NA NA 2090 1847 259 NA NA
1689195600.0 23634.0 NA 589 517 0 206 NA NA 751 749 0 311 NA NA 2178 2917 512 1209 NA NA 3782 4525 814 2332 NA
1689195600.0 24.0 NA 207 353 0 NA NA NA 327 560 0 NA NA NA 1434 3224 428 NA NA NA 1241 2898 640 NA NA
1689195600.0 24834.103 NA 592 509 0 207 NA NA 801 770 0 322 NA NA 2841 3117 516 1203 NA NA 3370 4354 764 2286 NA
1689195600.0 24834.21 NA 402 300 236 NA NA NA 621 477 348 NA NA NA 1934 1510 1333 NA NA NA 2065 1625 1573 NA NA
1689195600.0 2500.01 NA 231 0 NA NA NA NA 362 0 NA NA NA NA 10992 160 NA NA NA NA 6899 780 NA NA NA
1689195600.0 2500.012 NA 244 0 NA NA NA NA 381 0 NA NA NA NA 14009 159 NA NA NA NA 7010 517 NA NA NA
1689195600.0 2500.31 NA 221 0 NA NA NA NA 402 0 NA NA NA NA 5733 145 NA NA NA NA 8024 253 NA NA NA
1689195600.0 250199.0 371 NA NA NA NA NA 565 NA NA NA NA NA 1968 NA NA NA NA NA 1815 NA NA NA NA NA
1689195600.0 250199.17 383 NA NA NA NA NA 577 NA NA NA NA NA 2050 NA NA NA NA NA 1851 NA NA NA NA NA
1689195600.0 250199.18 433 NA NA NA NA NA 668 NA NA NA NA NA 3079 NA NA NA NA NA 3069 NA NA NA NA NA
1689195600.0 250200.0 NA 399 437 0 NA NA NA 619 656 0 NA NA NA 4546 2279 366 NA NA NA 2530 3092 565 NA NA
1689195600.0 250200.1 160 374 349 NA NA NA 272 556 514 NA NA NA 1747 638 1715 NA NA NA 1331 1003 2007 NA NA NA
1689195600.0 250206.0 NA 412 463 0 NA NA NA 630 680 0 NA NA NA 4602 2490 399 NA NA NA 2384 2882 971 NA NA
1689195600.0 25061.97 1011 NA NA NA NA NA 1609 NA NA NA NA NA 7144 NA NA NA NA NA 4993 NA NA NA NA NA
1689195600.0 25202.1 NA 419 623 0 NA NA NA 635 861 0 NA NA NA 2359 2751 401 NA NA NA 2150 3793 954 NA NA
1689195600.0 25202.2 NA 400 610 0 NA NA NA 614 866 0 NA NA NA 2245 2839 364 NA NA NA 1553 4496 428 NA NA
1689195600.0 25204.0 NA 395 607 0 NA NA NA 602 922 0 NA NA NA 1670 2968 403 NA NA NA 1524 4076 1096 NA NA
1689195600.0 25205.0 NA 418 630 0 143 NA NA 592 860 0 243 NA NA 1644 2839 366 324 NA NA 1772 3471 569 375 NA
1689195600.0 25208.0 NA 421 645 0 NA NA NA 605 905 0 NA NA NA 1703 3677 413 NA NA NA 1523 3752 1048 NA NA
1689195600.0 25214.0 NA 425 669 0 NA NA NA 613 908 0 NA NA NA 1741 2966 376 NA NA NA 1971 3438 547 NA NA
1689195600.0 28.0 NA 199 362 0 NA NA NA 321 539 0 NA NA NA 1432 2921 408 NA NA NA 1678 3486 662 NA NA
1689195600.0 281.0 172 241 530 0 NA NA 375 352 872 0 NA NA 1592 400 1255 362 NA NA 1425 916 2275 537 NA NA
1689195600.0 300.0 139 249 557 0 NA NA 261 358 835 0 NA NA 1143 341 1319 422 NA NA 1253 1102 2480 622 NA NA
1689195600.0 301.0 140 244 557 0 NA NA 265 357 856 0 NA NA 1652 353 1319 430 NA NA 1551 1675 2828 825 NA NA
1689195600.0 302.0 142 247 543 0 NA NA 262 350 872 0 NA NA 1081 334 1361 401 NA NA 1423 1063 2875 454 NA NA
1689195600.0 310.0 151 245 522 0 NA NA 270 358 775 0 NA NA 1471 324 1228 442 NA NA 1513 801 1589 1016 NA NA
1689195600.0 311.0 158 245 524 0 NA NA 272 365 761 0 NA NA 2011 332 1272 405 NA NA 1821 793 2234 455 NA NA
1689195600.0 312.0 157 241 522 0 NA NA 273 367 741 0 NA NA 1412 330 1227 420 NA NA 1480 748 1556 671 NA NA
1689195600.0 320.0 157 244 526 0 NA NA 278 358 735 0 NA NA 1736 320 1211 399 NA NA 1999 670 1391 445 NA NA
1689195600.0 321.0 161 246 524 0 NA NA 279 360 767 0 NA NA 2245 328 1218 406 NA NA 2026 734 1382 460 NA NA
1689195600.0 322.0 120 242 515 0 NA NA 276 358 742 0 NA NA 1603 330 1300 408 NA NA 1683 865 2795 476 NA NA
1689195600.0 37.0 NA 204 372 0 NA NA NA 308 543 0 NA NA NA 1425 3533 400 NA NA NA 1014 2565 455 NA NA
1689195600.0 4.26 NA 114 367 0 NA NA NA 199 533 0 NA NA NA 209 3022 345 NA NA NA 371 3400 497 NA NA
1689195600.0 4.44 NA 91 429 0 NA NA NA 178 704 0 NA NA NA 141 3832 288 NA NA NA 323 3725 338 NA NA
1689195600.0 4001.0 NA 235 430 NA NA NA NA 366 617 NA NA NA NA 678 2146 NA NA NA NA 1372 2395 NA NA NA
1689195600.0 4006.0 124 245 444 NA NA NA 244 362 609 NA NA NA 742 625 1871 NA NA NA 932 1224 2168 NA NA NA
1689195600.0 4007.0 120 0 0 NA NA NA 223 0 0 NA NA NA 538 117 1154 NA NA NA 850 498 2240 NA NA NA
1689195600.0 4008.0 120 0 0 NA NA NA 222 0 0 NA NA NA 537 111 1111 NA NA NA 845 338 1620 NA NA NA
1689195600.0 43.0 NA 204 381 0 NA NA NA 306 549 0 NA NA NA 1342 2910 412 NA NA NA 1065 2750 503 NA NA
1689195600.0 500200.1 159 267 327 NA NA NA 275 393 459 NA NA NA 1744 500 1684 NA NA NA 2126 1056 2039 NA NA NA
1689195600.0 500202.0 NA 294 410 0 NA NA NA 448 592 0 NA NA NA 3011 2248 411 NA NA NA 1634 2624 694 NA NA
1689195600.0 500204.0 NA 286 404 0 NA NA NA 435 590 0 NA NA NA 2799 2164 391 NA NA NA 1769 3009 584 NA NA
1689195600.0 50200.0 NA 296 484 0 NA NA NA 449 733 0 NA NA NA 999 2315 382 NA NA NA 1166 3241 482 NA NA
1689195600.0 50202.0 NA 287 489 0 NA NA NA 443 704 0 NA NA NA 975 2526 431 NA NA NA 1180 3283 1060 NA NA
1689195600.0 50203.0 NA 299 493 0 NA NA NA 438 682 0 NA NA NA 1019 2536 404 NA NA NA 1194 3811 1240 NA NA
1689195600.0 50204.0 NA 292 514 0 NA NA NA 438 725 0 NA NA NA 965 2389 415 NA NA NA 1354 3301 688 NA NA
1689195600.0 50205.0 NA 303 504 0 NA NA NA 448 728 0 NA NA NA 1015 2438 395 NA NA NA 1293 2767 1052 NA NA
1689195600.0 50206.0 NA 311 504 0 NA NA NA 467 706 0 NA NA NA 1061 2638 408 NA NA NA 1553 3726 989 NA NA
1689195600.0 50207.0 NA 284 488 0 NA NA NA 446 698 0 NA NA NA 987 2294 366 NA NA NA 1705 3135 413 NA NA
1689195600.0 50208.0 NA 299 509 0 NA NA NA 442 738 0 NA NA NA 1029 3209 388 NA NA NA 1248 4471 445 NA NA
1689195600.0 522.0 30 87 0 NA NA NA 105 167 0 NA NA NA 1667 205 141 NA NA NA 1982 489 394 NA NA NA
1689195600.0 537.0 62 0 NA NA NA NA 192 0 NA NA NA NA 3724 155 NA NA NA NA 7937 479 NA NA NA NA
1689195600.0 555.0 60 91 0 NA NA NA 104 173 0 NA NA NA 3448 245 144 NA NA NA 3851 537 229 NA NA NA
1689195600.0 9.0 NA 204 372 0 NA NA NA 313 537 0 NA NA NA 1425 3434 402 NA NA NA 1119 3389 460 NA NA
