Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 134.0 NA 359 78 0 NA NA NA 525 156 0 NA NA NA 2605 130 70 NA NA NA 3007 417 391 NA NA
1689195600.0 140.007 NA 173 503 0 NA NA NA 278 810 0 NA NA NA 214 2353 517 NA NA NA 388 3500 780 NA NA
1689195600.0 140.107 NA 172 627 176 NA NA NA 275 985 285 NA NA NA 591 17646 1019 NA NA NA 619 8255 1858 NA NA
1689195600.0 140.109 NA 172 612 176 NA NA NA 279 972 282 NA NA NA 565 13774 951 NA NA NA 619 5695 1017 NA NA
1689195600.0 140.11 NA 170 602 155 NA NA NA 284 969 271 NA NA NA 563 13545 936 NA NA NA 619 5860 1584 NA NA
1689195600.0 140.112 NA 176 591 177 NA NA NA 289 950 278 NA NA NA 591 13305 914 NA NA NA 598 5978 1736 NA NA
1689195600.0 140.114 NA 175 579 172 NA NA NA 291 952 271 NA NA NA 580 12371 906 NA NA NA 649 5420 1635 NA NA
1689195600.0 144.6 NA 351 NA NA NA NA NA 522 NA NA NA NA NA 2449 NA NA NA NA NA 3818 NA NA NA NA
1689195600.0 20834.502 NA 593 302 0 NA NA NA 780 764 0 NA NA NA 2146 1329 197 NA NA NA 2090 1847 259 NA NA
1689195600.0 24834.21 NA 402 300 236 NA NA NA 621 477 348 NA NA NA 1934 1510 1333 NA NA NA 2065 1625 1573 NA NA
1689195600.0 2500.01 NA 231 0 NA NA NA NA 362 0 NA NA NA NA 10992 160 NA NA NA NA 6899 780 NA NA NA
1689195600.0 2500.012 NA 244 0 NA NA NA NA 381 0 NA NA NA NA 14009 159 NA NA NA NA 7010 517 NA NA NA
1689195600.0 2500.31 NA 221 0 NA NA NA NA 402 0 NA NA NA NA 5733 145 NA NA NA NA 8024 253 NA NA NA
1689195600.0 250200.1 160 374 349 NA NA NA 272 556 514 NA NA NA 1747 638 1715 NA NA NA 1331 1003 2007 NA NA NA
1689195600.0 25061.97 1011 NA NA NA NA NA 1609 NA NA NA NA NA 7144 NA NA NA NA NA 4993 NA NA NA NA NA
1689195600.0 4001.0 NA 235 430 NA NA NA NA 366 617 NA NA NA NA 678 2146 NA NA NA NA 1372 2395 NA NA NA
1689195600.0 4006.0 124 245 444 NA NA NA 244 362 609 NA NA NA 742 625 1871 NA NA NA 932 1224 2168 NA NA NA
1689195600.0 4008.0 120 0 0 NA NA NA 222 0 0 NA NA NA 537 111 1111 NA NA NA 845 338 1620 NA NA NA
1689195600.0 500200.1 159 267 327 NA NA NA 275 393 459 NA NA NA 1744 500 1684 NA NA NA 2126 1056 2039 NA NA NA
1689195600.0 522.0 30 87 0 NA NA NA 105 167 0 NA NA NA 1667 205 141 NA NA NA 1982 489 394 NA NA NA
1689195600.0 537.0 62 0 NA NA NA NA 192 0 NA NA NA NA 3724 155 NA NA NA NA 7937 479 NA NA NA NA
1689195600.0 555.0 60 91 0 NA NA NA 104 173 0 NA NA NA 3448 245 144 NA NA NA 3851 537 229 NA NA NA
