Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 11605.0 NA 251 530 0 150 NA NA 355 767 0 242 NA NA 376 1605 402 296 NA NA 511 2485 479 340 NA
1689195600.0 11606.0 NA 253 506 0 150 NA NA 361 808 0 234 NA NA 372 1660 412 308 NA NA 394 3071 548 525 NA
1689195600.0 11607.0 NA 250 517 0 170 NA NA 362 774 0 279 NA NA 390 1642 403 302 NA NA 588 2765 457 423 NA
1689195600.0 11608.0 NA 254 513 0 172 NA NA 358 753 0 286 NA NA 385 1658 409 313 NA NA 540 2229 468 601 NA
1689195600.0 11609.0 NA 250 524 0 171 NA NA 369 763 0 284 NA NA 396 1694 411 299 NA NA 532 2826 485 341 NA
1689195600.0 11630.0 NA 269 545 0 154 NA NA 383 779 0 245 NA NA 482 2359 441 295 NA NA 764 3017 547 342 NA
1689195600.0 11634.0 NA 251 539 0 173 NA NA 370 790 0 287 NA NA 476 1934 447 315 NA NA 1232 3788 602 528 NA
1689195600.0 11634.15 NA 261 562 0 174 NA NA 384 814 0 284 NA NA 436 1925 432 320 NA NA 603 2906 491 531 NA
1689195600.0 11634.24 NA 199 464 0 135 NA NA 312 731 0 229 NA NA 240 1559 405 307 NA NA 659 2918 481 916 NA
1689195600.0 11634.601 NA 262 91 539 0 NA NA 362 165 797 0 NA NA 430 118 1868 448 NA NA 635 457 2546 668 NA
1689195600.0 11634.91 NA 266 529 0 174 NA NA 364 779 0 287 NA NA 432 1846 428 319 NA NA 599 2136 476 542 NA
1689195600.0 11640.0 NA 255 521 0 149 NA NA 362 768 0 243 NA NA 389 1657 433 315 NA NA 612 3020 731 692 NA
1689195600.0 11643.0 NA 265 535 0 154 NA NA 376 782 0 247 NA NA 435 1854 429 321 NA NA 702 2492 489 723 NA
1689195600.0 11646.0 NA 261 521 0 152 NA NA 371 769 0 242 NA NA 401 1683 418 296 NA NA 637 2086 475 354 NA
1689195600.0 11650.0 NA 248 533 0 176 NA NA 370 777 0 285 NA NA 434 1708 424 310 NA NA 877 2222 485 404 NA
1689195600.0 11650.914 131 253 518 0 167 NA 228 353 767 0 277 NA 1369 423 1680 421 351 NA 1856 1354 3598 646 723 NA
1689195600.0 117.0 154 177 352 NA NA NA 291 273 523 NA NA NA 1854 346 1520 NA NA NA 1347 688 2533 NA NA NA
1689195600.0 11723.17 NA 267 539 0 NA NA NA 381 815 0 NA NA NA 472 2170 467 NA NA NA 591 2660 808 NA NA
1689195600.0 118.0 158 180 353 NA NA NA 289 279 511 NA NA NA 2248 324 1472 NA NA NA 1437 375 1986 NA NA NA
1689195600.0 119.0 143 169 342 NA NA NA 282 269 498 NA NA NA 1142 305 1350 NA NA NA 1287 496 2331 NA NA NA
1689195600.0 120.0 122 170 340 NA NA NA 231 262 505 NA NA NA 518 289 1287 NA NA NA 1343 454 1628 NA NA NA
1689195600.0 121.0 155 182 359 NA NA NA 295 275 512 NA NA NA 2318 334 1517 NA NA NA 1601 642 2362 NA NA NA
1689195600.0 122.0 126 163 322 NA NA NA 236 255 486 NA NA NA 611 216 1326 NA NA NA 1263 374 3383 NA NA NA
1689195600.0 123.1 434 NA NA NA NA NA 583 NA NA NA NA NA 855 NA NA NA NA NA 1524 NA NA NA NA NA
1689195600.0 123.2 416 NA NA NA NA NA 606 NA NA NA NA NA 969 NA NA NA NA NA 1613 NA NA NA NA NA
1689195600.0 123.3 351 NA NA NA NA NA 497 NA NA NA NA NA 723 NA NA NA NA NA 1384 NA NA NA NA NA
1689195600.0 124.1 410 NA NA NA NA NA 573 NA NA NA NA NA 755 NA NA NA NA NA 1729 NA NA NA NA NA
1689195600.0 124.2 432 NA NA NA NA NA 580 NA NA NA NA NA 792 NA NA NA NA NA 1449 NA NA NA NA NA
1689195600.0 124.4 385 NA NA NA NA NA 575 NA NA NA NA NA 752 NA NA NA NA NA 1835 NA NA NA NA NA
1689195600.0 124.5 414 NA NA NA NA NA 567 NA NA NA NA NA 741 NA NA NA NA NA 1283 NA NA NA NA NA
1689195600.0 124.6 345 NA NA NA NA NA 486 NA NA NA NA NA 727 NA NA NA NA NA 1347 NA NA NA NA NA
1689195600.0 12434.7 NA 399 728 0 NA NA NA 586 1067 0 NA NA NA 1133 2717 579 NA NA NA 2080 3558 1172 NA NA
1689195600.0 125.0 158 177 354 NA NA NA 297 272 515 NA NA NA 1652 344 1473 NA NA NA 1379 832 2714 NA NA NA
1689195600.0 126.0 120 171 336 NA NA NA 235 259 499 NA NA NA 926 291 1308 NA NA NA 972 635 1543 NA NA NA
1689195600.0 127.0 116 170 332 NA NA NA 223 271 510 NA NA NA 705 296 1292 NA NA NA 1377 761 1657 NA NA NA
1689195600.0 128.0 115 161 340 NA NA NA 221 268 504 NA NA NA 513 309 1312 NA NA NA 1363 794 2344 NA NA NA
1689195600.0 129.0 114 172 342 NA NA NA 222 271 501 NA NA NA 516 291 1284 NA NA NA 1112 553 1667 NA NA NA
1689195600.0 130.0 123 170 339 NA NA NA 225 267 496 NA NA NA 545 285 1293 NA NA NA 1055 541 2082 NA NA NA
1689195600.0 1301.0 138 189 289 NA NA NA 262 308 441 NA NA NA 1333 329 902 NA NA NA 1334 524 1792 NA NA NA
1689195600.0 1302.0 156 217 314 NA NA NA 278 316 463 NA NA NA 2037 367 1030 NA NA NA 1095 732 1461 NA NA NA
1689195600.0 1303.0 139 216 319 NA NA NA 254 312 468 NA NA NA 3998 306 1274 NA NA NA 2910 674 1277 NA NA NA
1689195600.0 131.0 117 160 334 NA NA NA 225 262 503 NA NA NA 794 309 1310 NA NA NA 848 846 1621 NA NA NA
1689195600.0 1311.0 NA 188 473 0 122 NA NA 331 730 0 199 NA NA 343 1198 371 248 NA NA 822 2393 455 355 NA
1689195600.0 1317.0 NA 216 384 0 134 NA NA 319 543 0 241 NA NA 323 1468 349 334 NA NA 627 2803 671 713 NA
1689195600.0 1318.0 NA 216 386 0 134 NA NA 326 562 0 242 NA NA 329 1428 353 320 NA NA 779 2412 690 595 NA
1689195600.0 132.0 152 180 349 NA NA NA 287 279 517 NA NA NA 1711 314 1412 NA NA NA 1167 434 1601 NA NA NA
1689195600.0 1320.0 NA 218 392 0 142 NA NA 322 556 0 247 NA NA 344 1468 343 305 NA NA 814 2959 663 336 NA
1689195600.0 1321.0 NA 217 390 0 132 NA NA 312 557 0 248 NA NA 341 1492 353 333 NA NA 585 2801 667 709 NA
1689195600.0 1322.0 NA 219 385 0 141 NA NA 328 574 0 241 NA NA 339 1489 339 317 NA NA 747 2424 570 429 NA
1689195600.0 1325.0 NA 220 408 0 126 145 NA 336 576 0 208 252 NA 393 1627 372 274 335 NA 1206 2603 918 472 481
1689195600.0 1325.9 NA 255 401 0 126 NA NA 367 585 0 206 NA NA 440 1611 355 269 NA NA 951 2769 489 379 NA
1689195600.0 1325.91 NA 250 400 0 126 NA NA 377 581 0 203 NA NA 432 1637 349 282 NA NA 699 2934 432 746 NA
1689195600.0 1329.0 NA 220 398 0 143 NA NA 327 570 0 248 NA NA 341 1489 365 325 NA NA 679 2533 693 443 NA
1689195600.0 133.0 164 177 351 NA NA NA 298 272 504 NA NA NA 2285 324 1535 NA NA NA 1166 414 1565 NA NA NA
1689195600.0 1331.0 NA 219 392 0 142 NA NA 325 568 0 250 NA NA 353 1533 338 312 NA NA 573 3947 402 329 NA
1689195600.0 1338.0 NA 226 400 0 145 NA NA 328 580 0 249 NA NA 368 1620 345 332 NA NA 664 3812 405 437 NA
1689195600.0 134.0 NA 359 78 0 NA NA NA 525 156 0 NA NA NA 2605 130 70 NA NA NA 3007 417 391 NA NA
1689195600.0 134.801 NA 94 387 0 NA NA NA 182 585 0 NA NA NA 146 3432 323 NA NA NA 248 2957 861 NA NA
1689195600.0 134.812 NA 89 394 0 NA NA NA 181 574 0 NA NA NA 149 3376 300 NA NA NA 382 2956 362 NA NA
1689195600.0 134.907 NA 151 413 0 NA NA NA 302 607 0 NA NA NA 467 4437 330 NA NA NA 1626 3405 469 NA NA
1689195600.0 134.91 NA 95 380 0 NA NA NA 188 583 0 NA NA NA 157 3914 296 NA NA NA 413 4194 334 NA NA
1689195600.0 134.911 NA 95 391 0 NA NA NA 186 555 0 NA NA NA 157 4140 313 NA NA NA 406 3529 569 NA NA
1689195600.0 134.99901 NA 93 386 0 NA NA NA 188 570 0 NA NA NA 153 3853 297 NA NA NA 310 3244 350 NA NA
1689195600.0 1356.0 151 211 390 0 180 NA 281 316 610 0 302 NA 1568 343 1487 336 626 NA 1730 823 2856 642 879 NA
1689195600.0 136.735 NA 159 371 0 NA NA NA 256 542 0 NA NA NA 392 2230 280 NA NA NA 749 3086 831 NA NA
1689195600.0 136.76 NA 157 419 0 NA NA NA 249 700 0 NA NA NA 483 12824 303 NA NA NA 622 5639 350 NA NA
1689195600.0 136.764 NA 157 450 0 NA NA NA 252 722 0 NA NA NA 427 12240 260 NA NA NA 584 6181 419 NA NA
1689195600.0 136.785 NA 177 515 0 NA NA NA 273 883 0 NA NA NA 458 11495 255 NA NA NA 673 4948 407 NA NA
1689195600.0 136.786 NA 178 606 0 NA NA NA 272 967 0 NA NA NA 375 11380 295 NA NA NA 612 5240 344 NA NA
1689195600.0 136.787 NA 179 668 0 NA NA NA 284 1068 0 NA NA NA 417 10979 312 NA NA NA 657 5045 491 NA NA
1689195600.0 136.791 NA 182 486 0 NA NA NA 284 807 0 NA NA NA 389 2488 305 NA NA NA 613 3363 474 NA NA
1689195600.0 136.803 NA 182 551 0 NA NA NA 279 887 0 NA NA NA 378 2487 299 NA NA NA 555 4525 390 NA NA
1689195600.0 136.815 NA 182 520 0 NA NA NA 283 816 0 NA NA NA 358 2558 309 NA NA NA 524 3101 586 NA NA
1689195600.0 136.818 NA 179 604 0 NA NA NA 277 996 0 NA NA NA 454 12008 344 NA NA NA 631 5393 412 NA NA
1689195600.0 136.821 NA 177 502 0 NA NA NA 273 880 0 NA NA NA 450 11332 228 NA NA NA 1157 4582 258 NA NA
1689195600.0 136.827 NA 182 526 0 NA NA NA 275 813 0 NA NA NA 343 2577 291 NA NA NA 696 3151 337 NA NA
1689195600.0 136.83 NA 161 599 0 NA NA NA 277 1004 0 NA NA NA 450 13275 338 NA NA NA 564 5342 482 NA NA
1689195600.0 136.837 NA 176 656 0 NA NA NA 289 1028 0 NA NA NA 396 10447 352 NA NA NA 858 4217 420 NA NA
1689195600.0 136.839 NA 188 526 0 NA NA NA 289 897 0 NA NA NA 353 2670 292 NA NA NA 508 4640 344 NA NA
1689195600.0 136.847 NA 178 502 0 NA NA NA 276 851 0 NA NA NA 496 11450 256 NA NA NA 687 4518 457 NA NA
1689195600.0 136.8562 NA 166 476 0 NA NA NA 260 809 0 NA NA NA 242 1914 328 NA NA NA 635 3387 496 NA NA
1689195600.0 136.858 NA 181 499 0 NA NA NA 288 891 0 NA NA NA 368 2566 326 NA NA NA 599 3291 840 NA NA
1689195600.0 136.859 NA 177 495 0 NA NA NA 282 930 0 NA NA NA 385 11453 253 NA NA NA 1055 5173 372 NA NA
1689195600.0 136.868 NA 178 680 0 NA NA NA 279 1050 0 NA NA NA 347 10216 367 NA NA NA 741 4469 538 NA NA
1689195600.0 136.87 NA 181 518 0 NA NA NA 287 831 0 NA NA NA 384 2755 316 NA NA NA 877 3937 563 NA NA
1689195600.0 136.872 NA 178 490 0 NA NA NA 278 954 0 NA NA NA 428 12635 260 NA NA NA 631 5640 513 NA NA
1689195600.0 136.874 NA 181 579 0 NA NA NA 276 954 0 NA NA NA 339 10853 281 NA NA NA 629 4309 474 NA NA
1689195600.0 136.878 NA 179 512 0 NA NA NA 275 897 0 NA NA NA 414 11502 258 NA NA NA 665 4382 482 NA NA
1689195600.0 136.882 NA 184 551 0 NA NA NA 286 840 0 NA NA NA 395 3274 332 NA NA NA 793 3309 883 NA NA
1689195600.0 136.885 NA 139 598 0 NA NA NA 283 981 0 NA NA NA 369 11339 357 NA NA NA 806 4954 520 NA NA
1689195600.0 136.8862 NA 181 537 0 NA NA NA 269 967 0 NA NA NA 358 11762 277 NA NA NA 651 5037 478 NA NA
1689195600.0 136.887 NA 180 587 0 NA NA NA 276 958 0 NA NA NA 428 10820 355 NA NA NA 596 5095 573 NA NA
1689195600.0 136.889 NA 180 532 0 NA NA NA 283 930 0 NA NA NA 360 12219 278 NA NA NA 571 5273 584 NA NA
1689195600.0 136.891 NA 179 670 0 NA NA NA 273 1039 0 NA NA NA 394 10645 316 NA NA NA 592 4208 514 NA NA
1689195600.0 136.895 NA 178 507 0 NA NA NA 280 878 0 NA NA NA 377 12676 258 NA NA NA 610 6424 440 NA NA
1689195600.0 136.9 NA 207 231 329 205 NA NA 410 361 492 301 NA NA 6855 1104 1417 859 NA NA 12233 2938 3284 1578 NA
1689195600.0 139.002 NA 183 597 0 NA NA NA 283 907 0 NA NA NA 283 2304 360 NA NA NA 504 3204 415 NA NA
1689195600.0 139.004 NA 179 471 0 NA NA NA 290 868 0 NA NA NA 463 2569 332 NA NA NA 573 3192 507 NA NA
1689195600.0 13992501.0 NA 409 588 0 NA NA NA 579 859 0 NA NA NA 1656 2878 390 NA NA NA 1540 2766 919 NA NA
1689195600.0 13992502.0 NA 412 613 0 NA NA NA 577 895 0 NA NA NA 1664 2973 366 NA NA NA 1664 2935 443 NA NA
1689195600.0 140.0 111 171 258 0 NA NA 254 271 400 0 NA NA 1775 257 709 215 NA NA 2613 1151 1649 348 NA NA
1689195600.0 140.007 NA 173 503 0 NA NA NA 278 810 0 NA NA NA 214 2353 517 NA NA NA 388 3500 780 NA NA
1689195600.0 140.01 NA 188 529 0 NA NA NA 301 931 0 NA NA NA 644 3283 335 NA NA NA 725 3582 404 NA NA
1689195600.0 140.044 NA 184 593 0 NA NA NA 288 990 0 NA NA NA 485 12177 316 NA NA NA 382 5557 359 NA NA
1689195600.0 140.045 NA 165 598 0 NA NA NA 286 972 0 NA NA NA 536 13121 316 NA NA NA 619 6147 353 NA NA
1689195600.0 140.048 NA 177 593 0 NA NA NA 285 932 0 NA NA NA 515 11494 330 NA NA NA 1077 4526 530 NA NA
1689195600.0 140.049 NA 182 596 0 NA NA NA 280 953 0 NA NA NA 520 11927 319 NA NA NA 596 5293 383 NA NA
1689195600.0 140.064 NA 170 608 0 NA NA NA 285 959 0 NA NA NA 583 13588 329 NA NA NA 619 5817 520 NA NA
1689195600.0 140.066 NA 175 608 0 NA NA NA 284 1007 0 NA NA NA 596 17291 321 NA NA NA 633 7185 373 NA NA
1689195600.0 140.067 NA 171 605 0 NA NA NA 284 971 0 NA NA NA 564 13737 316 NA NA NA 633 5967 366 NA NA
1689195600.0 140.068 NA 173 609 0 NA NA NA 294 966 0 NA NA NA 552 13515 331 NA NA NA 633 5683 535 NA NA
1689195600.0 140.069 NA 176 602 0 NA NA NA 287 947 0 NA NA NA 577 12963 332 NA NA NA 585 5565 501 NA NA
1689195600.0 140.105 NA 176 601 172 NA NA NA 284 944 271 NA NA NA 582 13904 890 NA NA NA 597 6769 864 NA NA
1689195600.0 140.106 NA 176 595 182 NA NA NA 276 967 287 NA NA NA 560 14058 934 NA NA NA 1108 6284 830 NA NA
1689195600.0 140.107 NA 172 627 176 NA NA NA 275 985 285 NA NA NA 591 17646 1019 NA NA NA 619 8255 1858 NA NA
1689195600.0 140.109 NA 172 612 176 NA NA NA 279 972 282 NA NA NA 565 13774 951 NA NA NA 619 5695 1017 NA NA
1689195600.0 140.11 NA 170 602 155 NA NA NA 284 969 271 NA NA NA 563 13545 936 NA NA NA 619 5860 1584 NA NA
1689195600.0 140.112 NA 176 591 177 NA NA NA 289 950 278 NA NA NA 591 13305 914 NA NA NA 598 5978 1736 NA NA
1689195600.0 140.114 NA 175 579 172 NA NA NA 291 952 271 NA NA NA 580 12371 906 NA NA NA 649 5420 1635 NA NA
1689195600.0 140.115 NA 180 586 177 NA NA NA 283 949 277 NA NA NA 542 12577 821 NA NA NA 564 5655 709 NA NA
1689195600.0 140.56 NA 798 0 NA NA NA NA 1446 0 NA NA NA NA 12481 318 NA NA NA NA 6859 357 NA NA NA
1689195600.0 141.003 NA 384 785 0 NA NA NA 578 1316 0 NA NA NA 2726 13745 388 NA NA NA 1740 7054 564 NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 923 4378 990 NA NA NA 2257 6464 1442 NA NA
1689195600.0 141.103 NA 344 781 197 NA NA NA 605 1330 319 NA NA NA 2913 16952 940 NA NA NA 1983 7880 1235 NA NA
1689195600.0 141.108 NA 359 751 182 NA NA NA 593 1326 276 NA NA NA 3114 15670 886 NA NA NA 2081 7079 819 NA NA
1689195600.0 144.6 NA 351 NA NA NA NA NA 522 NA NA NA NA NA 2449 NA NA NA NA NA 3818 NA NA NA NA
1689195600.0 145.0 142 176 262 0 NA NA 251 271 397 0 NA NA 1716 251 706 216 NA NA 2605 642 1477 354 NA NA
1689195600.0 150.0 130 216 432 0 NA NA 234 325 787 0 NA NA 1642 305 791 271 NA NA 2695 1537 1582 458 NA NA
1689195600.0 159.1 149 250 514 0 NA NA 250 365 766 0 NA NA 2453 429 1310 416 NA NA 1703 553 1486 471 NA NA
1689195600.0 159.3 147 250 513 0 NA NA 250 362 710 0 NA NA 1770 399 1270 421 NA NA 1443 531 1500 506 NA NA
1689195600.0 160.0 137 211 478 124 0 NA 241 326 710 210 0 NA 1470 261 1197 227 405 NA 2036 508 2252 292 454 NA
1689195600.0 160.02 140 216 110 491 125 0 242 322 151 728 214 0 1576 264 151 1198 231 407 1839 391 785 1936 310 455
1689195600.0 160.1 147 249 515 0 NA NA 249 372 720 0 NA NA 1959 412 1240 447 NA NA 1563 531 1353 667 NA NA
1689195600.0 160.4 144 251 511 0 NA NA 244 351 754 0 NA NA 1585 389 1238 426 NA NA 1415 574 1632 743 NA NA
1689195600.0 18.0 NA 169 310 0 NA NA NA 271 494 0 NA NA NA 1108 1707 336 NA NA NA 1001 2536 385 NA NA
1689195600.0 2.0 160 174 259 NA NA NA 295 278 433 NA NA NA 2428 382 1071 NA NA NA 1411 1057 1570 NA NA NA
1689195600.0 200.0 NA 240 427 0 NA NA NA 369 585 0 NA NA NA 648 1983 359 NA NA NA 1221 3379 399 NA NA
1689195600.0 20034.0 168 524 505 0 205 NA 277 692 758 0 313 NA 4659 1879 2858 529 1135 NA 3756 2919 4489 1411 1409 NA
1689195600.0 202.0 NA 233 422 0 NA NA NA 361 606 0 NA NA NA 614 1976 374 NA NA NA 1770 3192 455 NA NA
1689195600.0 203.0 NA 253 407 0 NA NA NA 372 621 0 NA NA NA 633 2030 380 NA NA NA 913 3448 619 NA NA
1689195600.0 205.0 NA 245 419 0 NA NA NA 374 604 0 NA NA NA 598 1992 359 NA NA NA 746 3434 407 NA NA
1689195600.0 20834.0 NA 581 519 0 207 NA NA 779 768 0 319 NA NA 2141 3033 534 1160 NA NA 2884 4887 1095 1693 NA
1689195600.0 20834.502 NA 593 302 0 NA NA NA 780 764 0 NA NA NA 2146 1329 197 NA NA NA 2090 1847 259 NA NA
1689195600.0 23634.0 NA 589 517 0 206 NA NA 751 749 0 311 NA NA 2178 2917 512 1209 NA NA 3782 4525 814 2332 NA
1689195600.0 24.0 NA 207 353 0 NA NA NA 327 560 0 NA NA NA 1434 3224 428 NA NA NA 1241 2898 640 NA NA
1689195600.0 24034.0 NA 499 495 0 200 NA NA 702 726 0 313 NA NA 1895 2711 519 1106 NA NA 3299 3521 885 1319 NA
1689195600.0 24834.0 NA 594 545 0 210 NA NA 768 756 0 320 NA NA 2194 2883 531 1164 NA NA 3368 4386 1093 1425 NA
1689195600.0 24834.103 NA 592 509 0 207 NA NA 801 770 0 322 NA NA 2841 3117 516 1203 NA NA 3370 4354 764 2286 NA
1689195600.0 24834.21 NA 402 300 236 NA NA NA 621 477 348 NA NA NA 1934 1510 1333 NA NA NA 2065 1625 1573 NA NA
1689195600.0 24834.9 NA 606 558 0 209 NA NA 772 784 0 316 NA NA 2170 2901 534 1161 NA NA 3509 4427 1477 1477 NA
1689195600.0 25.0 NA 205 393 0 130 NA NA 314 576 0 210 NA NA 1418 3526 394 278 NA NA 1022 2950 543 558 NA
1689195600.0 2500.01 NA 231 0 NA NA NA NA 362 0 NA NA NA NA 10992 160 NA NA NA NA 6899 780 NA NA NA
1689195600.0 2500.012 NA 244 0 NA NA NA NA 381 0 NA NA NA NA 14009 159 NA NA NA NA 7010 517 NA NA NA
1689195600.0 2500.31 NA 221 0 NA NA NA NA 402 0 NA NA NA NA 5733 145 NA NA NA NA 8024 253 NA NA NA
1689195600.0 250199.0 371 NA NA NA NA NA 565 NA NA NA NA NA 1968 NA NA NA NA NA 1815 NA NA NA NA NA
1689195600.0 250199.17 383 NA NA NA NA NA 577 NA NA NA NA NA 2050 NA NA NA NA NA 1851 NA NA NA NA NA
1689195600.0 250199.18 433 NA NA NA NA NA 668 NA NA NA NA NA 3079 NA NA NA NA NA 3069 NA NA NA NA NA
1689195600.0 250200.0 NA 399 437 0 NA NA NA 619 656 0 NA NA NA 4546 2279 366 NA NA NA 2530 3092 565 NA NA
1689195600.0 250200.1 160 374 349 NA NA NA 272 556 514 NA NA NA 1747 638 1715 NA NA NA 1331 1003 2007 NA NA NA
1689195600.0 250203.0 NA 413 475 0 NA NA NA 620 659 0 NA NA NA 4645 2229 350 NA NA NA 2687 2643 398 NA NA
1689195600.0 250206.0 NA 412 463 0 NA NA NA 630 680 0 NA NA NA 4602 2490 399 NA NA NA 2384 2882 971 NA NA
1689195600.0 25034.21 NA 857 669 296 NA NA NA 1343 1233 420 NA NA NA 10399 9587 1977 NA NA NA 7902 4291 1414 NA NA
1689195600.0 25034.9921 NA 891 886 641 272 NA NA 1351 1345 1059 409 NA NA 7226 4429 7904 1917 NA NA 5916 3626 3520 1847 NA
1689195600.0 250400.0 628 0 191 NA NA NA 887 0 278 NA NA NA 954 212 569 NA NA NA 1997 359 844 NA NA NA
1689195600.0 250400.18 1007 0 191 NA NA NA 1521 0 289 NA NA NA 1166 241 573 NA NA NA 2095 514 662 NA NA NA
1689195600.0 250402.0 598 0 189 NA NA NA 898 0 293 NA NA NA 1034 228 588 NA NA NA 2405 553 735 NA NA NA
1689195600.0 250403.17 1068 0 186 NA NA NA 1497 0 286 NA NA NA 1161 243 604 NA NA NA 2515 443 1597 NA NA NA
1689195600.0 250403.18 1024 0 189 NA NA NA 1516 0 294 NA NA NA 1152 235 613 NA NA NA 1910 349 1744 NA NA NA
