Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 20834.0 NA 520 501 0 181 NA NA NA 738 731 0 268 NA NA NA 1779 2359 417 945 NA NA NA 1438 2211 516 997 NA NA
1689066000.0 20834.501 NA 529 217 0 NA NA NA NA 717 523 0 NA NA NA NA 1735 980 177 NA NA NA NA 1302 1023 443 NA NA NA
1689066000.0 20834.75 NA 484 453 290 0 144 NA NA 726 721 563 0 262 NA NA 8991 13237 6602 2507 5199 NA NA 6748 11300 5488 2736 5176 NA
1689066000.0 20834.76 NA 521 497 0 202 NA NA NA 710 702 0 266 NA NA NA 1774 2380 421 945 NA NA NA 1441 2290 530 1024 NA NA
1689066000.0 20834.9 NA 523 507 0 181 NA NA NA 722 710 0 261 NA NA NA 1787 2392 422 932 NA NA NA 1501 2363 504 976 NA NA
1689066000.0 20900.0 NA 496 452 0 170 NA NA NA 655 604 0 258 NA NA NA 1645 1877 386 440 NA NA NA 1454 1987 431 782 NA NA
1689066000.0 21061.97 1056 NA NA NA NA NA NA 1455 NA NA NA NA NA NA 6014 NA NA NA NA NA NA 3280 NA NA NA NA NA NA
1689066000.0 22034.0 164 454 485 0 180 NA NA 244 590 680 0 269 NA NA 4370 1520 2209 418 930 NA NA 2209 1088 2033 496 989 NA NA
1689066000.0 22434.0 167 454 494 0 178 NA NA 255 582 681 0 254 NA NA 4262 1571 2257 409 918 NA NA 1828 1111 1935 447 964 NA NA
1689066000.0 23634.0 159 517 474 0 181 NA NA 246 661 699 0 271 NA NA 4392 1755 2271 412 935 NA NA 1998 1343 1898 575 1109 NA NA
1689066000.0 24034.0 166 451 497 0 179 NA NA 255 590 680 0 258 NA NA 4437 1578 2306 424 928 NA NA 2105 1355 2359 669 1246 NA NA
1689066000.0 24434.0 160 455 499 0 179 NA NA 241 603 689 0 259 NA NA 4236 1557 2253 393 902 NA NA 1822 1169 1966 411 954 NA NA
1689066000.0 24834.0 159 464 500 0 180 NA NA 245 590 696 0 271 NA NA 4285 1545 2261 399 896 NA NA 1864 1124 1918 418 994 NA NA
1689066000.0 2500.31 NA 210 0 NA NA NA NA NA 327 0 NA NA NA NA NA 20768 126 NA NA NA NA NA 6053 206 NA NA NA NA
1689066000.0 2500.311 NA 293 0 NA NA NA NA NA 483 0 NA NA NA NA NA 23513 137 NA NA NA NA NA 8714 209 NA NA NA NA
1689066000.0 2500.312 NA 269 0 NA NA NA NA NA 484 0 NA NA NA NA NA 22403 126 NA NA NA NA NA 6721 192 NA NA NA NA
1689066000.0 2500.33 NA 223 0 NA NA NA NA NA 343 0 NA NA NA NA NA 11502 129 NA NA NA NA NA 4630 204 NA NA NA NA
1689066000.0 2500.331 NA 241 0 NA NA NA NA NA 370 0 NA NA NA NA NA 21632 125 NA NA NA NA NA 6304 206 NA NA NA NA
1689066000.0 2500.401 NA 195 0 NA NA NA NA NA 317 0 NA NA NA NA NA 19979 132 NA NA NA NA NA 5797 228 NA NA NA NA
1689066000.0 250200.17 NA 498 618 0 NA NA NA NA 703 892 0 NA NA NA NA 5808 1896 381 NA NA NA NA 2162 1641 427 NA NA NA
1689066000.0 250200.18 NA 586 687 0 NA NA NA NA 815 928 0 NA NA NA NA 7424 2278 392 NA NA NA NA 3234 2186 490 NA NA NA
1689066000.0 250202.171 NA 457 581 620 0 NA NA NA 568 709 870 0 NA NA NA 1688 5944 2082 398 NA NA NA 1443 2071 1426 502 NA NA
1689066000.0 250202.18 NA 535 669 0 NA NA NA NA 856 934 0 NA NA NA NA 7471 2649 389 NA NA NA NA 2892 2158 418 NA NA NA
1689066000.0 250203.18 NA 527 644 0 NA NA NA NA 808 925 0 NA NA NA NA 7491 2501 384 NA NA NA NA 3200 1675 442 NA NA NA
1689066000.0 250204.0 NA 403 463 0 NA NA NA NA 639 665 0 NA NA NA NA 3939 1926 316 NA NA NA NA 2269 1642 468 NA NA NA
1689066000.0 250206.18 NA 594 682 0 NA NA NA NA 789 944 0 NA NA NA NA 7356 2291 390 NA NA NA NA 3015 1586 487 NA NA NA
