Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689066000.0 11634.911 139 234 527 0 157 NA NA 229 328 746 0 245 NA NA 2299 1076 2037 773 670 NA NA 1264 699 1622 838 583 NA NA
1689066000.0 11650.501 NA 231 146 0 NA NA NA NA 343 291 0 NA NA NA NA 344 367 183 NA NA NA NA 344 495 238 NA NA NA
1689066000.0 11650.914 125 227 520 0 156 NA NA 204 337 737 0 232 NA NA 924 341 1412 380 276 NA NA 761 475 1835 522 650 NA NA
1689066000.0 117.0 130 155 339 NA NA NA NA 254 225 472 NA NA NA NA 1433 275 1172 NA NA NA NA 844 347 1516 NA NA NA NA
1689066000.0 11834.21 NA 473 355 199 129 NA NA NA 645 460 274 204 NA NA NA 2583 1771 555 264 NA NA NA 1241 871 565 310 NA NA
1689066000.0 11846.19 NA 684 1065 0 NA NA NA NA 841 1349 0 NA NA NA NA 3047 4413 378 NA NA NA NA 1621 2409 393 NA NA NA
1689066000.0 120.0 104 147 323 NA NA NA NA 211 222 477 NA NA NA NA 418 253 1093 NA NA NA NA 1062 368 1649 NA NA NA NA
1689066000.0 122.0 110 139 317 NA NA NA NA 214 210 470 NA NA NA NA 476 188 1021 NA NA NA NA 882 504 1268 NA NA NA NA
1689066000.0 123.1 370 NA NA NA NA NA NA 538 NA NA NA NA NA NA 3695 NA NA NA NA NA NA 3519 NA NA NA NA NA NA
1689066000.0 123.2 359 NA NA NA NA NA NA 532 NA NA NA NA NA NA 4426 NA NA NA NA NA NA 4564 NA NA NA NA NA NA
1689066000.0 123.3 298 NA NA NA NA NA NA 447 NA NA NA NA NA NA 3200 NA NA NA NA NA NA 3335 NA NA NA NA NA NA
1689066000.0 124.1 359 NA NA NA NA NA NA 478 NA NA NA NA NA NA 3169 NA NA NA NA NA NA 3172 NA NA NA NA NA NA
1689066000.0 124.2 363 NA NA NA NA NA NA 532 NA NA NA NA NA NA 3498 NA NA NA NA NA NA 4150 NA NA NA NA NA NA
1689066000.0 124.4 365 NA NA NA NA NA NA 502 NA NA NA NA NA NA 3273 NA NA NA NA NA NA 3337 NA NA NA NA NA NA
1689066000.0 124.5 365 NA NA NA NA NA NA 515 NA NA NA NA NA NA 3240 NA NA NA NA NA NA 3352 NA NA NA NA NA NA
1689066000.0 124.6 297 NA NA NA NA NA NA 438 NA NA NA NA NA NA 3288 NA NA NA NA NA NA 3644 NA NA NA NA NA NA
1689066000.0 12434.7 NA 396 772 0 NA NA NA NA 560 970 0 NA NA NA NA 954 2221 502 NA NA NA NA 816 2111 603 NA NA NA
1689066000.0 125.0 132 154 334 NA NA NA NA 264 226 476 NA NA NA NA 1258 276 1150 NA NA NA NA 758 306 1545 NA NA NA NA
1689066000.0 12634.0 NA 600 928 0 NA NA NA NA 815 1299 0 NA NA NA NA 2315 3376 519 NA NA NA NA 1420 3156 644 NA NA NA
1689066000.0 12634.99 NA 392 618 798 0 NA NA NA 603 866 1059 0 NA NA NA 2258 1379 3101 513 NA NA NA 1472 957 2556 553 NA NA
1689066000.0 127.0 106 147 323 NA NA NA NA 197 216 453 NA NA NA NA 562 274 1104 NA NA NA NA 575 813 1353 NA NA NA NA
1689066000.0 128.0 103 147 323 NA NA NA NA 199 225 465 NA NA NA NA 412 258 1098 NA NA NA NA 632 465 1581 NA NA NA NA
1689066000.0 130.0 105 147 322 NA NA NA NA 210 217 466 NA NA NA NA 412 265 1100 NA NA NA NA 903 599 1610 NA NA NA NA
1689066000.0 13034.0 NA 609 942 0 NA NA NA NA 834 1296 0 NA NA NA NA 2403 3695 517 NA NA NA NA 1685 3111 764 NA NA NA
1689066000.0 13034.99 NA 459 608 776 0 NA NA NA 590 824 1069 0 NA NA NA 2119 1368 3071 518 NA NA NA 1352 764 2323 573 NA NA
1689066000.0 1306.0 NA 187 367 0 NA NA NA NA 291 529 0 NA NA NA NA 259 1111 288 NA NA NA NA 249 1615 376 NA NA NA
1689066000.0 1307.0 NA 176 220 79 0 NA NA NA 295 345 134 0 NA NA NA 267 441 143 183 NA NA NA 419 573 262 305 NA NA
1689066000.0 131.0 106 147 326 NA NA NA NA 201 216 459 NA NA NA NA 605 258 1053 NA NA NA NA 762 421 1214 NA NA NA NA
1689066000.0 1312.0 NA 195 380 0 NA NA NA NA 310 545 0 NA NA NA NA 291 1303 301 NA NA NA NA 281 1577 358 NA NA NA
1689066000.0 1314.0 NA 196 377 0 NA NA NA NA 303 534 0 NA NA NA NA 301 1285 312 NA NA NA NA 686 1665 384 NA NA NA
1689066000.0 1315.0 NA 188 366 0 NA NA NA NA 303 509 0 NA NA NA NA 257 1125 280 NA NA NA NA 248 1705 390 NA NA NA
1689066000.0 1316.0 NA 189 368 0 NA NA NA NA 297 508 0 NA NA NA NA 274 1195 297 NA NA NA NA 279 1631 383 NA NA NA
1689066000.0 132.0 126 156 339 NA NA NA NA 258 239 482 NA NA NA NA 1416 274 1183 NA NA NA NA 853 480 1548 NA NA NA NA
1689066000.0 1323.0 NA 188 365 0 NA NA NA NA 312 538 0 NA NA NA NA 259 1103 283 NA NA NA NA 253 1341 416 NA NA NA
1689066000.0 1325.2 NA 199 382 0 NA NA NA NA 315 528 0 NA NA NA NA 308 1261 310 NA NA NA NA 756 1527 385 NA NA NA
1689066000.0 1325.3 NA 198 220 0 NA NA NA NA 321 348 0 NA NA NA NA 306 493 262 NA NA NA NA 537 812 403 NA NA NA
1689066000.0 1325.4 NA 198 383 0 NA NA NA NA 316 547 0 NA NA NA NA 300 1282 301 NA NA NA NA 288 1658 341 NA NA NA
1689066000.0 1325.5 NA 226 0 NA NA NA NA NA 343 0 NA NA NA NA NA 1290 139 NA NA NA NA NA 1198 227 NA NA NA NA
1689066000.0 1325.51 NA 211 0 NA NA NA NA NA 327 0 NA NA NA NA NA 1224 143 NA NA NA NA NA 1443 224 NA NA NA NA
1689066000.0 1325.516 NA 226 0 NA NA NA NA NA 333 0 NA NA NA NA NA 1396 139 NA NA NA NA NA 1377 227 NA NA NA NA
1689066000.0 1325.5161 NA 226 0 NA NA NA NA NA 331 0 NA NA NA NA NA 1390 150 NA NA NA NA NA 1401 222 NA NA NA NA
1689066000.0 1325.517 NA 216 0 NA NA NA NA NA 334 0 NA NA NA NA NA 1412 150 NA NA NA NA NA 1578 233 NA NA NA NA
1689066000.0 133.0 159 155 343 NA NA NA NA 261 227 487 NA NA NA NA 1965 279 1325 NA NA NA NA 1040 397 1652 NA NA NA NA
1689066000.0 1332.0 NA 197 380 0 NA NA NA NA 312 545 0 NA NA NA NA 305 1245 315 NA NA NA NA 501 1711 402 NA NA NA
1689066000.0 1333.0 NA 193 371 0 NA NA NA NA 303 519 0 NA NA NA NA 273 1146 302 NA NA NA NA 263 1312 350 NA NA NA
1689066000.0 1335.0 NA 194 375 0 NA NA NA NA 308 540 0 NA NA NA NA 277 1180 294 NA NA NA NA 269 1640 331 NA NA NA
1689066000.0 1339.0 NA 200 387 0 NA NA NA NA 312 545 0 NA NA NA NA 293 1441 297 NA NA NA NA 290 1435 398 NA NA NA
1689066000.0 134.0 NA 382 63 0 NA NA NA NA 511 121 0 NA NA NA NA 2221 118 57 NA NA NA NA 1777 420 91 NA NA NA
1689066000.0 134.704 NA 76 383 0 NA NA NA NA 160 566 0 NA NA NA NA 162 3700 264 NA NA NA NA 393 1917 405 NA NA NA
1689066000.0 134.708 NA 77 437 0 NA NA NA NA 156 529 0 NA NA NA NA 148 3545 265 NA NA NA NA 392 1900 391 NA NA NA
1689066000.0 134.99601 NA 76 394 0 NA NA NA NA 157 580 0 NA NA NA NA 171 5337 270 NA NA NA NA 246 2529 325 NA NA NA
1689066000.0 134.99602 NA 77 426 0 NA NA NA NA 160 534 0 NA NA NA NA 157 3046 269 NA NA NA NA 304 1858 324 NA NA NA
1689066000.0 1340.0 NA 191 370 0 NA NA NA NA 306 510 0 NA NA NA NA 273 1132 301 NA NA NA NA 272 1405 460 NA NA NA
1689066000.0 1344.0 NA 196 378 0 NA NA NA NA 302 538 0 NA NA NA NA 304 1236 307 NA NA NA NA 692 1574 381 NA NA NA
1689066000.0 1345.0 NA 196 383 0 NA NA NA NA 318 548 0 NA NA NA NA 286 1252 302 NA NA NA NA 269 1576 373 NA NA NA
1689066000.0 1347.0 NA 196 404 0 NA NA NA NA 315 534 0 NA NA NA NA 293 1206 309 NA NA NA NA 282 1731 427 NA NA NA
1689066000.0 1348.0 NA 193 369 0 NA NA NA NA 310 513 0 NA NA NA NA 278 1171 297 NA NA NA NA 274 1507 336 NA NA NA
1689066000.0 1349.0 NA 194 374 0 NA NA NA NA 311 526 0 NA NA NA NA 273 1193 299 NA NA NA NA 267 1503 414 NA NA NA
1689066000.0 135.13 615 0 NA NA NA NA NA 855 0 NA NA NA NA NA 719 243 NA NA NA NA NA 959 285 NA NA NA NA NA
1689066000.0 135.5 582 0 169 127 NA NA NA 891 0 263 216 NA NA NA 671 188 454 261 NA NA NA 795 286 575 373 NA NA NA
1689066000.0 135.7 631 0 169 127 NA NA NA 795 0 268 208 NA NA NA 688 178 464 260 NA NA NA 793 242 632 363 NA NA NA
1689066000.0 1351.0 NA 196 372 0 NA NA NA NA 322 516 0 NA NA NA NA 281 1164 305 NA NA NA NA 268 1353 436 NA NA NA
1689066000.0 1352.0 NA 193 373 0 NA NA NA NA 302 517 0 NA NA NA NA 278 1177 296 NA NA NA NA 260 1596 345 NA NA NA
1689066000.0 136.72411 NA 223 0 NA NA NA NA NA 357 0 NA NA NA NA NA 1316 138 NA NA NA NA NA 1403 207 NA NA NA NA
1689066000.0 136.726 NA 135 363 0 NA NA NA NA 235 530 0 NA NA NA NA 340 4946 177 NA NA NA NA 366 2260 273 NA NA NA
1689066000.0 136.733 NA 225 112 0 NA NA NA NA 389 174 0 NA NA NA NA 701 203 189 NA NA NA NA 769 306 290 NA NA NA
1689066000.0 136.742 NA 135 420 0 NA NA NA NA 232 613 0 NA NA NA NA 338 7460 218 NA NA NA NA 309 2772 366 NA NA NA
1689066000.0 136.746 NA 133 410 0 NA NA NA NA 231 577 0 NA NA NA NA 424 7314 214 NA NA NA NA 378 2825 252 NA NA NA
1689066000.0 136.748 NA 134 374 0 NA NA NA NA 224 562 0 NA NA NA NA 371 6851 203 NA NA NA NA 440 2695 252 NA NA NA
1689066000.0 136.749 NA 133 450 0 NA NA NA NA 224 622 0 NA NA NA NA 427 7714 260 NA NA NA NA 789 3005 287 NA NA NA
1689066000.0 136.752 NA 135 400 0 NA NA NA NA 231 565 0 NA NA NA NA 389 7536 177 NA NA NA NA 418 2917 212 NA NA NA
1689066000.0 136.755 NA 135 422 0 NA NA NA NA 230 616 0 NA NA NA NA 365 8425 198 NA NA NA NA 549 3273 287 NA NA NA
1689066000.0 136.7611 NA 236 0 NA NA NA NA NA 350 0 NA NA NA NA NA 1573 140 NA NA NA NA NA 1395 206 NA NA NA NA
1689066000.0 136.762 NA 133 424 0 NA NA NA NA 233 621 0 NA NA NA NA 398 13639 194 NA NA NA NA 369 4915 243 NA NA NA
1689066000.0 136.763 NA 134 397 0 NA NA NA NA 234 569 0 NA NA NA NA 405 10821 165 NA NA NA NA 765 4073 194 NA NA NA
1689066000.0 136.773 NA 134 454 0 NA NA NA NA 230 599 0 NA NA NA NA 344 7106 188 NA NA NA NA 286 2948 220 NA NA NA
1689066000.0 136.7802 NA 79 0 NA NA NA NA NA 189 0 NA NA NA NA NA 1379 816 NA NA NA NA NA 1595 1041 NA NA NA NA
1689066000.0 136.7803 NA 172 0 NA NA NA NA NA 255 0 NA NA NA NA NA 464 147 NA NA NA NA NA 840 269 NA NA NA NA
1689066000.0 136.783 NA 155 714 0 NA NA NA NA 253 896 0 NA NA NA NA 366 10936 226 NA NA NA NA 387 3954 292 NA NA NA
1689066000.0 136.785 NA 153 518 0 NA NA NA NA 248 791 0 NA NA NA NA 405 9435 210 NA NA NA NA 594 3441 264 NA NA NA
1689066000.0 136.789 NA 154 760 0 NA NA NA NA 253 947 0 NA NA NA NA 320 8033 316 NA NA NA NA 565 3100 392 NA NA NA
1689066000.0 136.79 NA 157 505 0 NA NA NA NA 250 771 0 NA NA NA NA 345 5360 254 NA NA NA NA 285 2421 295 NA NA NA
1689066000.0 136.792 NA 156 665 0 NA NA NA NA 252 863 0 NA NA NA NA 307 7340 302 NA NA NA NA 254 2923 401 NA NA NA
1689066000.0 136.793 NA 154 597 0 NA NA NA NA 257 824 0 NA NA NA NA 307 7101 241 NA NA NA NA 578 2887 279 NA NA NA
1689066000.0 136.794 NA 156 682 0 NA NA NA NA 256 885 0 NA NA NA NA 377 7497 299 NA NA NA NA 811 2799 351 NA NA NA
1689066000.0 136.797 NA 155 650 0 NA NA NA NA 265 790 0 NA NA NA NA 347 7678 213 NA NA NA NA 699 3037 347 NA NA NA
1689066000.0 136.798 NA 155 736 0 NA NA NA NA 249 985 0 NA NA NA NA 317 7735 265 NA NA NA NA 418 3018 301 NA NA NA
1689066000.0 136.799 NA 154 709 0 NA NA NA NA 254 966 0 NA NA NA NA 345 7414 264 NA NA NA NA 729 3120 405 NA NA NA
1689066000.0 136.802 NA 154 632 0 NA NA NA NA 246 789 0 NA NA NA NA 382 6502 230 NA NA NA NA 603 2806 248 NA NA NA
1689066000.0 136.804 NA 155 574 0 NA NA NA NA 264 885 0 NA NA NA NA 318 7360 308 NA NA NA NA 420 2966 398 NA NA NA
1689066000.0 136.805 NA 155 652 0 NA NA NA NA 260 823 0 NA NA NA NA 315 7581 231 NA NA NA NA 498 3119 252 NA NA NA
1689066000.0 136.808 NA 157 643 0 NA NA NA NA 252 841 0 NA NA NA NA 318 7378 224 NA NA NA NA 732 3077 263 NA NA NA
1689066000.0 136.809 NA 155 526 0 NA NA NA NA 256 766 0 NA NA NA NA 367 7328 238 NA NA NA NA 578 2946 307 NA NA NA
1689066000.0 136.81 NA 156 595 0 NA NA NA NA 257 879 0 NA NA NA NA 304 7248 259 NA NA NA NA 448 2859 324 NA NA NA
1689066000.0 136.811 NA 155 640 0 NA NA NA NA 248 966 0 NA NA NA NA 336 7382 269 NA NA NA NA 764 3092 421 NA NA NA
1689066000.0 136.817 NA 155 673 0 NA NA NA NA 244 884 0 NA NA NA NA 322 9508 242 NA NA NA NA 414 3614 285 NA NA NA
1689066000.0 136.82 NA 157 590 0 NA NA NA NA 252 841 0 NA NA NA NA 333 10415 232 NA NA NA NA 398 3670 369 NA NA NA
1689066000.0 136.823 NA 154 653 0 NA NA NA NA 252 1002 0 NA NA NA NA 354 9425 273 NA NA NA NA 400 3737 482 NA NA NA
1689066000.0 136.824 NA 156 676 0 NA NA NA NA 248 884 0 NA NA NA NA 352 11412 246 NA NA NA NA 537 3941 411 NA NA NA
1689066000.0 136.825 NA 157 705 0 NA NA NA NA 260 956 0 NA NA NA NA 295 6762 311 NA NA NA NA 273 2870 376 NA NA NA
1689066000.0 136.828 NA 157 625 0 NA NA NA NA 248 918 0 NA NA NA NA 380 11891 306 NA NA NA NA 389 4176 379 NA NA NA
1689066000.0 136.831 NA 156 679 0 NA NA NA NA 248 924 0 NA NA NA NA 331 11844 225 NA NA NA NA 466 4070 275 NA NA NA
1689066000.0 136.832 NA 156 618 0 NA NA NA NA 257 886 0 NA NA NA NA 350 12868 246 NA NA NA NA 356 4509 363 NA NA NA
1689066000.0 136.834 NA 154 680 0 NA NA NA NA 257 921 0 NA NA NA NA 331 11289 278 NA NA NA NA 397 4274 414 NA NA NA
1689066000.0 136.835 NA 156 782 0 NA NA NA NA 252 1005 0 NA NA NA NA 403 10891 272 NA NA NA NA 395 4075 299 NA NA NA
1689066000.0 136.836 NA 156 624 0 NA NA NA NA 257 888 0 NA NA NA NA 355 11864 232 NA NA NA NA 431 4403 306 NA NA NA
1689066000.0 136.838 NA 154 641 0 NA NA NA NA 248 816 0 NA NA NA NA 413 10514 252 NA NA NA NA 429 4331 332 NA NA NA
1689066000.0 136.842 NA 157 586 0 NA NA NA NA 256 815 0 NA NA NA NA 352 11738 222 NA NA NA NA 395 4029 305 NA NA NA
1689066000.0 136.845 NA 156 601 0 NA NA NA NA 264 766 0 NA NA NA NA 370 6723 221 NA NA NA NA 660 2965 271 NA NA NA
1689066000.0 136.847 NA 154 590 0 NA NA NA NA 248 812 0 NA NA NA NA 418 9508 207 NA NA NA NA 443 3481 247 NA NA NA
1689066000.0 136.848 NA 155 579 0 NA NA NA NA 252 815 0 NA NA NA NA 397 11293 212 NA NA NA NA 696 4078 283 NA NA NA
1689066000.0 136.85 NA 154 652 0 NA NA NA NA 241 909 0 NA NA NA NA 290 7711 235 NA NA NA NA 712 3001 341 NA NA NA
1689066000.0 136.851 NA 154 618 0 NA NA NA NA 256 908 0 NA NA NA NA 353 7673 299 NA NA NA NA 508 2843 357 NA NA NA
1689066000.0 136.853 NA 155 626 0 NA NA NA NA 256 840 0 NA NA NA NA 311 7092 236 NA NA NA NA 566 2872 337 NA NA NA
1689066000.0 136.855 NA 154 746 0 NA NA NA NA 252 954 0 NA NA NA NA 343 7479 260 NA NA NA NA 531 3193 284 NA NA NA
1689066000.0 136.856 NA 154 628 0 NA NA NA NA 248 963 0 NA NA NA NA 277 5805 307 NA NA NA NA 516 2904 333 NA NA NA
1689066000.0 136.859 NA 156 579 0 NA NA NA NA 257 818 0 NA NA NA NA 312 9790 239 NA NA NA NA 420 3687 337 NA NA NA
1689066000.0 136.86 NA 154 577 0 NA NA NA NA 252 791 0 NA NA NA NA 354 7192 223 NA NA NA NA 670 2859 322 NA NA NA
1689066000.0 136.861 NA 155 724 0 NA NA NA NA 256 905 0 NA NA NA NA 321 9866 296 NA NA NA NA 411 3824 357 NA NA NA
1689066000.0 136.863 NA 154 685 0 NA NA NA NA 248 927 0 NA NA NA NA 400 10599 318 NA NA NA NA 496 3997 376 NA NA NA
1689066000.0 136.864 NA 154 720 0 NA NA NA NA 244 893 0 NA NA NA NA 358 11838 257 NA NA NA NA 396 4670 364 NA NA NA
1689066000.0 136.8642 NA 154 641 0 NA NA NA NA 252 886 0 NA NA NA NA 328 11810 241 NA NA NA NA 777 4189 374 NA NA NA
1689066000.0 136.865 NA 156 723 0 NA NA NA NA 256 896 0 NA NA NA NA 351 11450 231 NA NA NA NA 443 4464 310 NA NA NA
1689066000.0 136.867 NA 155 761 0 NA NA NA NA 244 1005 0 NA NA NA NA 327 10400 278 NA NA NA NA 453 4223 407 NA NA NA
1689066000.0 136.868 NA 153 836 0 NA NA NA NA 244 986 0 NA NA NA NA 306 8596 309 NA NA NA NA 541 3692 424 NA NA NA
1689066000.0 136.869 NA 154 585 0 NA NA NA NA 259 851 0 NA NA NA NA 405 10213 261 NA NA NA NA 399 3844 318 NA NA NA
1689066000.0 136.876 NA 155 641 0 NA NA NA NA 244 886 0 NA NA NA NA 359 11416 234 NA NA NA NA 396 4251 265 NA NA NA
1689066000.0 136.879 NA 155 755 0 NA NA NA NA 253 1002 0 NA NA NA NA 338 9179 276 NA NA NA NA 465 3729 380 NA NA NA
1689066000.0 136.88 NA 153 742 0 NA NA NA NA 252 983 0 NA NA NA NA 287 7381 310 NA NA NA NA 400 3234 398 NA NA NA
1689066000.0 136.8855 NA 155 130 0 NA NA NA NA 251 260 0 NA NA NA NA 309 398 130 NA NA NA NA 619 496 197 NA NA NA
1689066000.0 136.885501 NA 156 137 0 NA NA NA NA 256 272 0 NA NA NA NA 323 439 134 NA NA NA NA 484 478 368 NA NA NA
1689066000.0 136.88811 NA 199 0 NA NA NA NA NA 362 0 NA NA NA NA NA 9962 782 NA NA NA NA NA 5736 973 NA NA NA NA
1689066000.0 136.8885 NA 155 133 0 NA NA NA NA 248 269 0 NA NA NA NA 328 391 126 NA NA NA NA 501 500 156 NA NA NA
1689066000.0 136.888501 NA 154 168 0 NA NA NA NA 244 263 0 NA NA NA NA 319 475 140 NA NA NA NA 658 732 216 NA NA NA
1689066000.0 136.889 NA 154 628 0 NA NA NA NA 256 851 0 NA NA NA NA 322 10096 236 NA NA NA NA 435 3780 347 NA NA NA
1689066000.0 136.895 NA 154 605 0 NA NA NA NA 252 815 0 NA NA NA NA 330 10386 220 NA NA NA NA 490 3854 311 NA NA NA
1689066000.0 136.897 NA 299 107 0 NA NA NA NA 526 172 0 NA NA NA NA 850 175 236 NA NA NA NA 559 249 432 NA NA NA
